gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1759367319 7200 900 1209600 3600
0e4jjhrqslsskvch0vvp0dg8eame7j44.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. iqBUbqvqxaHzuW7MeI1WPheP/EYeeaasrOdFfmlxpGKQc1InGHDiulmY8/9O9cX9sFmqK2/2H3rKeYZ/v20u/eib4VkeXa+RJPGmNIp5iR+CqNj258RqkCSFTjhzwEnaXU7O94J1SfCZznP6n3SvGB/i3JMQuo9o6FCDzVMR8OM=
0g8olfcsb0m3399lsh299jv7ikndq7nv.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0I0HFG121B34P19IVKPJC6VLIKD8DCQP NS DS RRSIG
0g8olfcsb0m3399lsh299jv7ikndq7nv.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. xkpJluWrxn2lE7YPzCUsWWhwjmS7qz555WO3E0t74aBwyTnnZns6UCCSJ3yY9ZHsG5oK0MAi002ZcNHv9tnp+1KuIaw/hezGdvvGh4kzbd8v2pcUZvHDSa5qhTT4z81OlXZXgyZYrET8t3SaAgfKN/u8i4R3lOSRrU6PP6uqe0M=
0i0hfg121b34p19ivkpjc6vlikd8dcqp.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0N4ORN33P0V9RENAB4M1KJ26PN99KGBI NS DS RRSIG
0i0hfg121b34p19ivkpjc6vlikd8dcqp.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. LEG4JLejn6eieADf8bqjaAZd4CSBVNv8JJB8fO/eqroOBOwvKO4YQ2Fuk0wOKWsfYutvG+xEnaRK3qFPdpBluErZ4RkBOtTlbZdE1fo7cIJsLd9Ve5KKzZfbkIXYhGqMgO6rtXmxVuCHhcOGPGYDGnUFAATOPsG/mS+avN1AJ0E=
0n4orn33p0v9renab4m1kj26pn99kgbi.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0O2A0JAHJ9T7R17KRM94CNGEIGGF9MV1 NS DS RRSIG
0n4orn33p0v9renab4m1kj26pn99kgbi.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. R4KcjVflN13e7ClKaa3RDbUnpnQh+yO3L8IU1bc0j4Eldi7K5LFY1Q2gwer769t7n4FWcCaK+gjZ6CnG/JTGMme77QdcHjPhWQK2vs7u+7TlmJmnTV7A1Clg2i9yXGvyAgDQ+6NILbPNSAS9X4yc3DUeG/x6gsAwAVwjUuViYcc=
0o2a0jahj9t7r17krm94cngeiggf9mv1.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0RQ206FN68TOL0SN9G1U0OOAVPLN64BP NS DS RRSIG
0o2a0jahj9t7r17krm94cngeiggf9mv1.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. o86A3USqgC3f5j6pDADIiMfq6otv8pNXWIMWrtalGCVP0DnkqBRTT4fRqvXs4XSb/AIeL5iqYaaA98I5/aZ1TTLzEIF/3CqP1EgXNNnDm45AIPyxHJXjkNyroMrCQdVxAluWgVqPItQd5F6McwNXVQha26DKe4vYPCyaOvJ3kPU=
0rq206fn68tol0sn9g1u0ooavpln64bp.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1DA95P8H2EM4223H93C96822L8O6M1UO NS DS RRSIG
0rq206fn68tol0sn9g1u0ooavpln64bp.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. IDnRcjoEKY4GTOysDl+6QmvBaLXSZ4UX+dY0K1/oQosBfJr5czmAwJRcsD6n0EN2w9SY1JQkGAeOD3ycWsKEXUCp7obovEvoIDZL0YMIOjYUBnGJ1A37dBjydyTfABlc/Abr8UE5QTqm/tukOZRA0RX+1Zx5P503QCsnwJ/Tm5w=
0xclaim.gives.	3600	in	ns	ns1.renewyourname.net.
0xclaim.gives.	3600	in	ns	ns2.renewyourname.net.
100.gives.	3600	in	ns	1-you.njalla.no.
100.gives.	3600	in	ns	2-can.njalla.in.
100.gives.	3600	in	ns	3-get.njalla.fo.
11bet.gives.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.gives.	3600	in	ns	dean.ns.cloudflare.com.
123-movies.gives.	3600	in	ns	khloe.ns.cloudflare.com.
123-movies.gives.	3600	in	ns	titan.ns.cloudflare.com.
123.gives.	3600	in	ns	ns33.domaincontrol.com.
123.gives.	3600	in	ns	ns34.domaincontrol.com.
123bet.gives.	3600	in	ns	bayan.ns.cloudflare.com.
123bet.gives.	3600	in	ns	maeve.ns.cloudflare.com.
123movies.gives.	3600	in	ns	dns1.registrar-servers.com.
123movies.gives.	3600	in	ns	dns2.registrar-servers.com.
123win.gives.	3600	in	ns	carioca.ns.cloudflare.com.
123win.gives.	3600	in	ns	dax.ns.cloudflare.com.
12bet.gives.	3600	in	ds	4490 13 2 B9C7D6BCCDF40B1C1F0DDE02C5350DF9CACDA159D2B82524E83D55C3C424AFF2
12bet.gives.	3600	in	ns	launch1.spaceship.net.
12bet.gives.	3600	in	ns	launch2.spaceship.net.
12bet.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. EJzfVdazG5qsgxVoKSSTVqed0g0TCReTzBUaB69Xn6YV+tRzX92I6smyIEQ/5XSt+L5y2/48cOc5VdSM3dXhNNrrQ0yLQBOum6e9SEfCcJH89YpsduMDnpWomjksP8HV2LX8zxuoRBLO5z5FCzhMYU4s2jxeZc8XifNQMT3jc2w=
1337.gives.	3600	in	ds	30527 13 2 01785D490BE014EEE46A1FB46937934D359A061D9461D5C09D605CBCDDD16181
1337.gives.	3600	in	ns	launch1.spaceship.net.
1337.gives.	3600	in	ns	launch2.spaceship.net.
1337.gives.	3600	in	rrsig	DS 8 2 3600 20251022151901 20251001141901 21921 gives. zKEi3u9L+COAQhGCOi5v3qKO7QHM+bDTQaxtYN12Kon8vxTORkA7u/LUs9HSTzn5hoLBYnKZnaDt/QWlgfeKlKDSutirvUSDVK0owGFPcyew4QNaNbQ+AVXSfjq2aLO2kW28qiTShe+HmhFCoUWCY5iHb8Jz/6iQ0LJ06nJ4Wp0=
13win.gives.	3600	in	ns	isla.ns.cloudflare.com.
13win.gives.	3600	in	ns	uriah.ns.cloudflare.com.
16837.gives.	3600	in	ns	ns1.dnsip.com.
16837.gives.	3600	in	ns	ns2.dnsip.com.
17783.gives.	3600	in	ns	ns1.dnsip.com.
17783.gives.	3600	in	ns	ns2.dnsip.com.
188bet.gives.	3600	in	ns	fattouche.ns.cloudflare.com.
188bet.gives.	3600	in	ns	kiki.ns.cloudflare.com.
188bett.gives.	3600	in	ns	byron.ns.cloudflare.com.
188bett.gives.	3600	in	ns	wren.ns.cloudflare.com.
1bandar.gives.	3600	in	ns	giancarlo.ns.cloudflare.com.
1bandar.gives.	3600	in	ns	sima.ns.cloudflare.com.
1da95p8h2em4223h93c96822l8o6m1uo.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1LAEBUSF2MH594NV016TAS1NLQB4HGD8 NS DS RRSIG
1da95p8h2em4223h93c96822l8o6m1uo.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. H3Gh1mB2mFk5bafZEm3pMPWHPxQAKIzRqychx7hz+p9dfFEFr/7FE2D3g7MrXhJtRvGh3B3ZAE1lzPIAWaVeML867mOynCIfHBrdCJPkU/49NoYBojkyfhXZcEKIwSzGNR6w2UbAcjWymli3MTsR05TFwUL9ZQmKDkAPm7XEdZw=
1laebusf2mh594nv016tas1nlqb4hgd8.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1PELHJ6Q6G3VIVJDHGG25F8SQDTS0GDI NS DS RRSIG
1laebusf2mh594nv016tas1nlqb4hgd8.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. hMhDwz2goJdzgUMe9TmoMylOCUcf2a+D4KL307wJWuD6bEFSXB27SGBM2p1g4OG6yaGxDauY4CbO2ephqaD8LKqq6nOk/NiWN4DRK7B7owBZpqSLUJEtJYopI4aziVvk5EKNwlpy6fERhXRfvRd8o3yboW2m80ARgKf9HuWOJsI=
1pelhj6q6g3vivjdhgg25f8sqdts0gdi.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1RJR0SOB3HDTJJTMBF6HIGAARU81UF5M NS DS RRSIG
1pelhj6q6g3vivjdhgg25f8sqdts0gdi.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. ibujn2JgY+oVbhTmkZunrmWYKbPH5/FYleQeVE06srtw70cYCC3lYReiqSayR+74HHgeP70eSIiO6hlT21SE1uzDb6Q+2R6AQ8Cja/jeLCsgiDt/nhJzhFakVNXEPHFOzAQ5j9UzIi8UGd9Um2naqswr0VXJBDY34MB09RjAt3w=
1rjr0sob3hdtjjtmbf6higaaru81uf5m.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1U8KP0GBL4LSB04LUPN8DFU7QCV90E6T NS DS RRSIG
1rjr0sob3hdtjjtmbf6higaaru81uf5m.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. lsMV28XUT8/dtY8xvhvJCe/p4zx0RgyQw9C8B4bNVCdgqikpWqtkAghYX4dABWWJVmyxPVd75agMPtYJUvGqNxR873F/pOJa/E9mcirmxb2yDEYHt7/KwHb/UyV5uitYsXkDj6ob7zn5iNk+Px9JZAJ6PFIg9Y9pyLAB+KIn11k=
1u8kp0gbl4lsb04lupn8dfu7qcv90e6t.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 208I4J6UTPVLMJN0OSH6GE0I9CDG6O9F NS SOA RRSIG DNSKEY NSEC3PARAM
1u8kp0gbl4lsb04lupn8dfu7qcv90e6t.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251023011007 20251002001007 21921 gives. J3iGarVjhwFoX1FWOjNoTrtISdzQueJeBYqQowpareMPkFld++e8FTOsVi1LMdrRQLpfs3il0C/tTNm0p+0BW2wKoxCqh7v7VV16hOKfxgpEbplUJSFT9fr+ZOJdbA8/FtAVpiqD3jV1T4xrkC6znRBiEopVzdZ0I9MybKt1Oj0=
1win-casino-site.gives.	3600	in	ns	alexandra.ns.cloudflare.com.
1win-casino-site.gives.	3600	in	ns	henrik.ns.cloudflare.com.
1win-mirror.gives.	3600	in	ns	ns1.afternic.com.
1win-mirror.gives.	3600	in	ns	ns2.afternic.com.
1win.gives.	3600	in	ns	ns1.pananames.com.
1win.gives.	3600	in	ns	ns2.pananames.com.
1win.gives.	3600	in	ns	ns3.pananames.com.
1win.gives.	3600	in	ns	ns4.pananames.com.
1wincasino-vhod.gives.	3600	in	ns	ns1.1wincasino-vhod.gives.
1wincasino-vhod.gives.	3600	in	ns	ns2.1wincasino-vhod.gives.
1xbet.gives.	3600	in	ns	harleigh.ns.cloudflare.com.
1xbet.gives.	3600	in	ns	peyton.ns.cloudflare.com.
2028.gives.	3600	in	ns	curitiba.ns.porkbun.com.
2028.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
2028.gives.	3600	in	ns	maceio.ns.porkbun.com.
2028.gives.	3600	in	ns	salvador.ns.porkbun.com.
208i4j6utpvlmjn0osh6ge0i9cdg6o9f.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2CDQHMEA3UIQNS9AH2FC3CG2VES7B1HA NS DS RRSIG
208i4j6utpvlmjn0osh6ge0i9cdg6o9f.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. jpAYIJ+mTcVPaghfJsHMhYWjpgQRULmajmkZ+aeJbetSmADi7P+Wk+AL6KPZ4U1bJKcXKq5RY30D6wqGKtfaS1TgDpc2TgkzgauVtlwB0m0AwN+X7Q4olOXJji7XX1McbZWLw/7dOpqUyX1ICZXlftUQjZQ7u9w0Ypr5byuSzL4=
215domainlistfr.gives.	3600	in	ns	ns1053.ui-dns.biz.
215domainlistfr.gives.	3600	in	ns	ns1083.ui-dns.com.
215domainlistfr.gives.	3600	in	ns	ns1094.ui-dns.org.
215domainlistfr.gives.	3600	in	ns	ns1112.ui-dns.de.
24518.gives.	3600	in	ns	ns1.dnsip.com.
24518.gives.	3600	in	ns	ns2.dnsip.com.
250.gives.	3600	in	ns	dns1.registrar-servers.com.
250.gives.	3600	in	ns	dns2.registrar-servers.com.
25131.gives.	3600	in	ns	ns1.dnsip.com.
25131.gives.	3600	in	ns	ns2.dnsip.com.
28.gives.	3600	in	ns	curitiba.ns.porkbun.com.
28.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
28.gives.	3600	in	ns	maceio.ns.porkbun.com.
28.gives.	3600	in	ns	salvador.ns.porkbun.com.
2cdqhmea3uiqns9ah2fc3cg2ves7b1ha.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2HPTGCBTTB43IIUL2O657QUEFG10QVRN NS DS RRSIG
2cdqhmea3uiqns9ah2fc3cg2ves7b1ha.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. flX5yceaW4iAxZX4R2NiqDL18vhwqwSUpMcDiPRGvZFyZFG3eLtgYWiekGZKnU7SFol9cz4nqmg3QPMfBPi+IuiDj0o1Ph/y1gxcmiza+CI4COgs9LtgIQq47sQACJeZd454ZevyIEZQ0/vJKN7sCHn8rL6TP1ypep6OaspFm0Y=
2hptgcbttb43iiul2o657quefg10qvrn.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2P9LON0Q9TTGJR8NM33QEHPC5HCRL04H NS DS RRSIG
2hptgcbttb43iiul2o657quefg10qvrn.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. RER7siZJ2pVc3uTwKZ2+JN1XTEzhwtTDtzlIy20NeTVK7w3wIwRnga1Sxr70dOTAISzYLLOrU7Hn0gFiGE773Y4K8/k5wErHRCYgzaw3azXKMIN0WMnRBDuIkwMl1H3FP0uQgdGsO70ozglWcrILXA3VdZJB6fNDChmcev5qgzM=
2p9lon0q9ttgjr8nm33qehpc5hcrl04h.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2PCORUCLPJ7HMS8HRJ246JFK2I2DFDO7 NS DS RRSIG
2p9lon0q9ttgjr8nm33qehpc5hcrl04h.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. AYs7G+9KnWpbPKq5q7V7I/oVQR/71PHZYBdCuhQ0iMOhnYxmM8AzM1JQNNAqfr4k48Bk6guqylIboV/V1moe3+/hD5UqFY56Mh61j08ejD8juc6qJLH15xy1mOKM1KBJpvCazwezB40v4c4l9kS2j+0aZ4mttfhicSqmAwU5jvM=
2pcoruclpj7hms8hrj246jfk2i2dfdo7.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2R74OOC6FEKAI0079KB885L0O7NN5GIQ NS DS RRSIG
2pcoruclpj7hms8hrj246jfk2i2dfdo7.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. Tpvt+AVcx+c19XkylU25XajM1G4yGGrWfsxZAUm7dfECOwq40TZIIJRGnSF0sewRaD5r7StIm7HjteRUaSu1PYE9B+diYPoObT+zKD6x3/g5WxK0RmVJGobvW0zeeLLWl1vXgS8OxcqjYpVeCS3NJhO6PsnVJBAxOw0jHBgzLbY=
2r74ooc6fekai0079kb885l0o7nn5giq.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2VOMADTCA5VJ4IFCGUEHEKF1OUIG691N NS DS RRSIG
2r74ooc6fekai0079kb885l0o7nn5giq.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. JfCP7lvWdr9/mcLzJjDYftQoThW5GB1uW3fU5xI7Am2uGWajTPd5L4C4OHTKN+GQKrtFQwNuL+TF3kg76wcdjKkGwSs23Fx5F6IyjhJphhrC3JUJ21KdaosgoYQvQVVom7FwE+dVe2aAASmDplvxsa7WnF5gKAq2tlx5e+pmJTM=
2vomadtca5vj4ifcguehekf1ouig691n.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 30B2UF9KUBEODI7S9FE7BTCUUSHMUVDF NS DS RRSIG
2vomadtca5vj4ifcguehekf1ouig691n.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. JyDQI5zdjPKd4Sp2iSysmD9UTkagbj5uJsGBA61PIteR2PSnyUIE+ylPRw19PY++B5D9UmRHWRUy8TvbdUt9ffnsWsl9Oj+tedxkl7zwLn9B46r9dsU2uqdj0q/GuJKfw0VRgEv3MlTR+WhGn5qNcOtJ7kZE+pLWFx0OfNmye1c=
2yl.gives.	3600	in	ns	ns43.domaincontrol.com.
2yl.gives.	3600	in	ns	ns44.domaincontrol.com.
30354.gives.	3600	in	ns	ns1.dnsip.com.
30354.gives.	3600	in	ns	ns2.dnsip.com.
30b2uf9kubeodi7s9fe7btcuushmuvdf.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3KG70U5JNDVR3GASICVECTH0KI4FOG6V NS DS RRSIG
30b2uf9kubeodi7s9fe7btcuushmuvdf.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. oibta8Axnj6sTBoUwb4pbKqzTnwkiGtTYxxy1pSWBqtWxalLCcVo/zxpzYFFRHulgXUOj5jKrseIndJASit5LNV/k7a52V+cffvyDz3OZkSnvZaPwmXAtQE4HKLdyAoNQVCyu8k1Nj4v/rPF3LozZ0v3O2aljtyJe2U3cH/1zXI=
31114.gives.	3600	in	ns	ns1.dnsip.com.
31114.gives.	3600	in	ns	ns2.dnsip.com.
33971.gives.	3600	in	ns	ns1.dnsip.com.
33971.gives.	3600	in	ns	ns2.dnsip.com.
33win.gives.	3600	in	ns	anderson.ns.cloudflare.com.
33win.gives.	3600	in	ns	hadlee.ns.cloudflare.com.
360.gives.	3600	in	ns	ns1.atom.com.
360.gives.	3600	in	ns	ns2.atom.com.
36897.gives.	3600	in	ns	ns1.dnsip.com.
36897.gives.	3600	in	ns	ns2.dnsip.com.
3kg70u5jndvr3gasicvecth0ki4fog6v.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3LPVM3OELQMTEQJEADSF9CGG30RP3NEG NS DS RRSIG
3kg70u5jndvr3gasicvecth0ki4fog6v.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. RikH99rJ7RXCxXJDi4yCTFwGaAcOeqJV3H7x2aAlphilFLNyRUaAn92oaj943/Pq1nygHrctv7lwgLRXzLUsq6Lo12kDaQlsAc+HQ8EI2d62XdyM7khbulkZ3zBVwUvT663tiNk0PsmIwvAy+XQ+kqFHkbEuYdaJ4CCRt48gU9s=
3lpvm3oelqmteqjeadsf9cgg30rp3neg.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4D0PDA5QMD5S5UT93JO7HLQNTSBS5L5L NS DS RRSIG
3lpvm3oelqmteqjeadsf9cgg30rp3neg.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. cQgyAGR+7eM4bEI2K8IYJ0AMzncOljk+WwDFEkFQhCqG85JNAtjoLQefGRM673bY29pBrclzA2wUPD3Puy3Qdh/THCr9xEp5pCn1E6wLVDmuQt4CaZJAAzBo1VdeEEj7CkHisj+HWlkZpeY73IWpnfHmW1iOCpcBhSPcbS6mNZI=
3m.gives.	3600	in	ns	a.ns.3m.com.
3m.gives.	3600	in	ns	b.ns.3m.com.
40518.gives.	3600	in	ns	ns1.dnsip.com.
40518.gives.	3600	in	ns	ns2.dnsip.com.
40733.gives.	3600	in	ns	ns1.dnsip.com.
40733.gives.	3600	in	ns	ns2.dnsip.com.
4319.gives.	3600	in	ns	ns29.domaincontrol.com.
4319.gives.	3600	in	ns	ns30.domaincontrol.com.
4as.gives.	3600	in	ns	dns1.registrar-servers.com.
4as.gives.	3600	in	ns	dns2.registrar-servers.com.
4d0pda5qmd5s5ut93jo7hlqntsbs5l5l.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4FK23ENOTIAQDIP0NKDEK43BEMB14ESN NS DS RRSIG
4d0pda5qmd5s5ut93jo7hlqntsbs5l5l.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. qgjOdmIajJhO7bncP7Htl+WVAd8ywjbPkYFkNqEnMNcv7mCrI9lxsaU9V8+GdC9QNtWuCn9BPo17YGypQGpoysPMRQPUgnRyCJiMVAOWZ/5lGbj3DpaGCnaD7oe0PehcS3VMK54WgMvXPf7skvdvE/eboNRdGqaWFIcMz7r6IkA=
4fk23enotiaqdip0nkdek43bemb14esn.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4IKVD9PP5Q718ED2J8CCCPG9IV9VNDN7 NS DS RRSIG
4fk23enotiaqdip0nkdek43bemb14esn.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. mfrzHT3Qa7cSfRYqidFX2ZMoB0GyX8erHTwV7m+4TYDqxQk5oWA4WZYmOc3CizgKxlMNF05rs5v/FgGktDqgiViCkBe+L59vs8aqnIoAC568Y2p5p/kHAokOEe7C28WvC0zyc780uabKntk/2D7SOQlP5TMDgj9f1qoqxdTot4E=
4ikvd9pp5q718ed2j8cccpg9iv9vndn7.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4M7M8VV6VC8UIJ66FAF25R7OM7BDAKEP NS DS RRSIG
4ikvd9pp5q718ed2j8cccpg9iv9vndn7.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. I5krVnL1956dFH+kwhWjYXqrpZMVdzbDtKLCbIy9FTzo4rxmtOP8YCXxSbHDl8vplXyGedLX0oE/PNSWd4hQKMaAf2N8nzJul8XoCsA11iJzOjZoS9cnvStlARIE9SjK/+bSz/BxpH+KuZCDck+/H+bUWxKtmx5SIjNT4ojg3qg=
4m7m8vv6vc8uij66faf25r7om7bdakep.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4NG8UDPVL4E2F92PEIH4TR4NQN7998C2 NS DS RRSIG
4m7m8vv6vc8uij66faf25r7om7bdakep.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. KZmVFScjujtb48MGsuk14Dq7p9GqZhHywbFRF1Fi3yJBXxhLTaQZVxIUwQV9lR84VtQVLHHvjhjL0Km+ZWW24dIvLupfbMdP+a8AnaWXgyDZrVNXGPHDn0r6wwdc5Lv2Hp3fAUTFQxU7UvhPaSHNblkHojgGHkX9IUdhAQfp8OQ=
4ng8udpvl4e2f92peih4tr4nqn7998c2.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 50MJ59R92B5KC831075DMT46DEJKNE0B NS DS RRSIG
4ng8udpvl4e2f92peih4tr4nqn7998c2.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. 3b6pf9uJciKM6upzn70+3zjBA3OpXiPGnxi5L+MGqQ56qTuNBYA1ye9vmFKMv16Cm9OwVQ4nyLXEy0Q+5Q5EkYPIONTLn/kmic+sRZscg3D7Op2mz1YPX5Ws4lDTt8XAHyvlJQiMWPpXlHNYXkmoM0XCcHdX8s/CQnHSGGNKV94=
50mj59r92b5kc831075dmt46dejkne0b.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 53LE2MVRH4LUAB622VL782AG5D218L4A NS DS RRSIG
50mj59r92b5kc831075dmt46dejkne0b.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251022151901 20251001141901 21921 gives. SI6SxzCawBKMu9PE0CIombSv1MthXXnt86oRxcS1V3Zwa+nGuZiU6/98rCPH1Qh/dZt9Es93+SHqYUvciDy6rQXBmv+I1yENYwS8ynNwO/Z0NzRLPK47CYkyDlYTudoWmeVwCbHPercRrs/WyQJTI8vGA1ZwYySvlyT3wIlflN4=
53le2mvrh4luab622vl782ag5d218l4a.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 57JBC7PMJOF0OFMV6T2J8PJR6CIOMOCV NS DS RRSIG
