gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1757034307 7200 900 1209600 3600
0cpgoa1bfortf8j526f1suj0tep5ttet.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. aU01ofaEDexz0BjEpUEfmorMbWK19pJzycAQnUIvKF9a12X3n33nneTNxSnE8MQ1GQmvU40zC79Upz1XGeh3DuTrJD6ZVJN7V7vW3+ndZwY38R/AVHvdDqxP5Hp1watMUAr8tmbuVrgF4pZmeuzy4IHRpIT9pK2KFdNGuDISY4A=
0cpi2.gives.	3600	in	ds	5590 13 2 A03B821192167F6D8C87CFABEB048764477FF44193D799EFB35C2594258C93F0
0cpi2.gives.	3600	in	ns	launch1.spaceship.net.
0cpi2.gives.	3600	in	ns	launch2.spaceship.net.
0cpi2.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. eOK7AqXOGGlY9gZd8M2GEWOSUrb9GWP2fZ6lPEK07uIkOSU99N06WuLHg429J+QrnLB3ZEojijB/oTKjl2oZBCZwklgsMdhVO73X9Iwvkt9Oxh/HLtEe+XlpxsFbCKwQX/DcrRFduKVWorGdQqnNEDYZ+kDKxC5CEHeMqMLjI/4=
0d1aknjefpeu0p72vg39g7fusoicqqga.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0E4JJHRQSLSSKVCH0VVP0DG8EAME7J44 NS DS RRSIG
0d1aknjefpeu0p72vg39g7fusoicqqga.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. n0L75FIhXVvGvrQLZwHK2d7CnnnxDgyqqtsRRvmj2YoaBDlyJZuuNN1/fZ0hASR/WraH7/L5s6zS3bQ1nax6SDzsv7JftPBZ4B5ABTjnA+pXe0KeHmpwhKoox7uD+qf4BYY4u5Nd1tSEUjKp4+KjVow2TYsX7EI3z+IMR1TmAGE=
0e4jjhrqslsskvch0vvp0dg8eame7j44.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0G8OLFCSB0M3399LSH299JV7IKNDQ7NV NS DS RRSIG
0e4jjhrqslsskvch0vvp0dg8eame7j44.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. Cx2twWnK8D72jP/o1+DHz0Z/RZQ2OWNyU2ts4C5zLqF0JalVfeqAogv6VlU1S36/407abTWczuDnzz6fI3RJ5hQIBei0gW2e32eMpo2KJnNMc7rqwnoz3FE9ukrPCoOi1ntzxMSdCt7ex8FJXTT3D5qKyZz45FEq4JM8IvQsHdY=
0g8olfcsb0m3399lsh299jv7ikndq7nv.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0I0HFG121B34P19IVKPJC6VLIKD8DCQP NS DS RRSIG
0g8olfcsb0m3399lsh299jv7ikndq7nv.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. wUEhBB6GbZIqbWQ3Zvg8/EwWNqYOeRKkG+wsg1lWzE2b3D8RSYY5XzTjNWvbtNdJACmuxbKKrDv3RsB7scz3hsJQEpO1nANH6OzsyNfEGg18LPVQjfBukj/A905FfEtaK6Hhu4DXQprnE3+hSIfsfW6WAwVlSFYJqu1vwKAp+7Q=
0i0hfg121b34p19ivkpjc6vlikd8dcqp.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0N4ORN33P0V9RENAB4M1KJ26PN99KGBI NS DS RRSIG
0i0hfg121b34p19ivkpjc6vlikd8dcqp.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. tcM0UpezMOWTh2AJmdZu5dL7PEve3ymTZkS6WCdFLDgfUKBpHL/Y14wsM54Ma+Ay8VDPWNz46J905nrROCi48YEYybu53k4bgdtqgJP//aO6XSQbOSmQAWENRl75ZYPRXc3t2zPBnd6Oc+uJ3cgqTAHPXuzymBcoTu+faT6ws5k=
0n4orn33p0v9renab4m1kj26pn99kgbi.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0O2A0JAHJ9T7R17KRM94CNGEIGGF9MV1 NS DS RRSIG
0n4orn33p0v9renab4m1kj26pn99kgbi.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. gBRSQ5C62qofS1Um9BCLifpW7HqTsUzJaiIvcS2FD7/OhkT0abmsklDVcKr6QZChU2KTpdg98xzhCYmO5tjOrJrAUkUBxTCxCDZnqG4bALyNAjweX9eqluZvVwv7r65FbQgyDV+8UG/YTc5WtCCZtSMTFTIc8+IrUK7FYOWoYIE=
0o2a0jahj9t7r17krm94cngeiggf9mv1.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0RQ206FN68TOL0SN9G1U0OOAVPLN64BP NS DS RRSIG
0o2a0jahj9t7r17krm94cngeiggf9mv1.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. q9meLZ8ynt9R/XyVM5SQePw52cRqVep2pwq3aFlxklrQSnoeRjdCa9gAOrhO65ef0Ul+off2BVY8zEetH6MAyzWlseLxNOd0xo8o4n6dXsrnTtDee2nT/7HFCYEKcqnsCuB+Dcl6dLHJfiuPpxe7CiGB61BveFgoLtVRyqIR4Qw=
0p0jr.gives.	3600	in	ds	46701 13 2 037587B5293D25C0F7B37C7FED217C172C961DF2628A3BB071237B8A4D34A6BB
0p0jr.gives.	3600	in	ns	launch1.spaceship.net.
0p0jr.gives.	3600	in	ns	launch2.spaceship.net.
0p0jr.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. XpnAgbN6Xwy4QXS7fXhYnqLfdt+nOlwKhGcfgTf+mh3c9RnFvZvkTs10M2ifWjHdFndJqyi3fhtz9CvTwxVRnhSHAXTPeVbDPvN6yxE64YiaF80K61hBIkm31R8lXdpTcuJQ5WRX14Y94Lu9xp9+5pCFK5YNY0NEu87nSMcnNs8=
0rq206fn68tol0sn9g1u0ooavpln64bp.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1B8PK9CSQ8PD4VOVGTIMC7JDD13VHEHM NS DS RRSIG
0rq206fn68tol0sn9g1u0ooavpln64bp.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. phvh1TswDSMLKwXJ7+eWphOmxuIKXcVWjlyKKA+oY4w6DSsif3Db//9Dv2bTd3WEH6NujFbcBRrxJrYAc996Mqa4MJTbObgmF9WpY8Fvb1bvkdmEs+JucBR1Y5tfuWGCgTvO+IUitKEOh3nKHKYwqUb1eGNDWkTZyKcIK7E82qc=
0u5yn.gives.	3600	in	ds	8259 13 2 7EA95B9AF0BA76F50A977CCEF97FA2C22678F403BCAFD6BA00847931900B2A4A
0u5yn.gives.	3600	in	ns	launch1.spaceship.net.
0u5yn.gives.	3600	in	ns	launch2.spaceship.net.
0u5yn.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. jeaiFYi3KruCiwUQHSzly7n9TMZFHeSo3H0Vum7Nz0Ljui38Jx/jMlV+ad2TNgLoddDW2OziQkxDneeLwXjlQr071lkByiyMI2BKPGBYJUHuc33skBSZgG/A8hnJamJd30dqRlOr20GPthKziKAhFeD08HN1pf9M2m1E7ePUtNw=
0xclaim.gives.	3600	in	ns	ns1.systemdns.com.
0xclaim.gives.	3600	in	ns	ns2.systemdns.com.
0xclaim.gives.	3600	in	ns	ns3.systemdns.com.
100.gives.	3600	in	ns	1-you.njalla.no.
100.gives.	3600	in	ns	2-can.njalla.in.
100.gives.	3600	in	ns	3-get.njalla.fo.
11bet.gives.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.gives.	3600	in	ns	dean.ns.cloudflare.com.
123-movies.gives.	3600	in	ns	khloe.ns.cloudflare.com.
123-movies.gives.	3600	in	ns	titan.ns.cloudflare.com.
123.gives.	3600	in	ns	ns33.domaincontrol.com.
123.gives.	3600	in	ns	ns34.domaincontrol.com.
123b.gives.	3600	in	ns	dns101.registrar-servers.com.
123b.gives.	3600	in	ns	dns102.registrar-servers.com.
123bet.gives.	3600	in	ns	bayan.ns.cloudflare.com.
123bet.gives.	3600	in	ns	maeve.ns.cloudflare.com.
123movies.gives.	3600	in	ns	dns1.registrar-servers.com.
123movies.gives.	3600	in	ns	dns2.registrar-servers.com.
123win.gives.	3600	in	ns	carioca.ns.cloudflare.com.
123win.gives.	3600	in	ns	dax.ns.cloudflare.com.
1337.gives.	3600	in	ds	30527 13 2 01785D490BE014EEE46A1FB46937934D359A061D9461D5C09D605CBCDDD16181
1337.gives.	3600	in	ns	launch1.spaceship.net.
1337.gives.	3600	in	ns	launch2.spaceship.net.
1337.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. ELTjBOSQyI72rJlPapueqqcuUCSZqvTFmpOhuVQP5A7pXBqUEqnzNjpPkCRRO0SV4HVjxGs7KnFyWMWvpDJyGX7dc8nJYlCVEps3eGp8hLt4qeDNOoiWI/MdGxE3W8zuqaWO+EG9JyRSYOTit0O03D1zVd+VYOGmj8kLeo9PZcA=
13s3o.gives.	3600	in	ds	18638 13 2 2CF04290CA571A8A806B72D64AC353AC3A45AD94CC38A73DBD49471EBCBD6B34
13s3o.gives.	3600	in	ns	launch1.spaceship.net.
13s3o.gives.	3600	in	ns	launch2.spaceship.net.
13s3o.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. VSy6M6eTLfSGnYWWjNOT1kRlJ1xdZYh1GzzZbOrC8NiOC0UEMKwM095pwhs27jTFpfBGh+jyEBjQCmUZ9yzfhi0oe1O8lBplK9WMhFbvxNUl1obcw506GZQcLrizBg/w42CNV0uGkmTWZd1tfiHS7GyHBQqevQX9196rcK3ngdQ=
13win.gives.	3600	in	ns	isla.ns.cloudflare.com.
13win.gives.	3600	in	ns	uriah.ns.cloudflare.com.
16837.gives.	3600	in	ns	ns1.dnsip.com.
16837.gives.	3600	in	ns	ns2.dnsip.com.
17783.gives.	3600	in	ns	ns1.dnsip.com.
17783.gives.	3600	in	ns	ns2.dnsip.com.
188bet.gives.	3600	in	ns	fattouche.ns.cloudflare.com.
188bet.gives.	3600	in	ns	kiki.ns.cloudflare.com.
188bett.gives.	3600	in	ns	byron.ns.cloudflare.com.
188bett.gives.	3600	in	ns	wren.ns.cloudflare.com.
1b8pk9csq8pd4vovgtimc7jdd13vhehm.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1DA95P8H2EM4223H93C96822L8O6M1UO NS DS RRSIG
1b8pk9csq8pd4vovgtimc7jdd13vhehm.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. OKzVYK9Vcna3zucne30osx4Jji6XpowOw3iiCeKVi2eIGe8LVlkN2zVgJZJhyl4oeYe6AYS/TM/I/0J5SxWuFEA6RnpPVbAdPtf/vW4pkxGtz9zbDQ3rXAZSXPe6xdWyZGAXVhuKYjDbVVSpX7MVZSg+Cd3zncmE4WEDDTLKFHg=
1bandar.gives.	3600	in	ns	giancarlo.ns.cloudflare.com.
1bandar.gives.	3600	in	ns	sima.ns.cloudflare.com.
1da95p8h2em4223h93c96822l8o6m1uo.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1IQ9EFKO10K3VAAFEH9FG0UCQ3EC1ODS NS DS RRSIG
1da95p8h2em4223h93c96822l8o6m1uo.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. dsz2mnzgWfc+wYVdDKqPbseMeK8wESEUfxpbyCthSsbtc7kt8zBZQ1ax1hUmtfuq1O8v72YtjJZp+IVkDneC+DVAjyUZlXU1qTYy2rP7ikVL3qSs1ac5gcTIMdze8nO+UpIsFi9P5AA3M4lscAFCW8XBUDWWlJKiaghUYlaI7Yk=
1fuu9e.gives.	3600	in	ds	39823 13 2 387691A0CF3BF201347CF0812C0B832063C89BB22922A96A1F86BC9B36121F34
1fuu9e.gives.	3600	in	ns	launch1.spaceship.net.
1fuu9e.gives.	3600	in	ns	launch2.spaceship.net.
1fuu9e.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. jcan7sqXgHv1jRwOAevFZ6DyJgwW9bfO4kCyAQwBwp03HFvCOLwXymIa0EmZq4M5Cxq9hReyRd+ec4giyETUaksArtdJ1hPzZQtBEMUGnJwRJoZC5WQ4I2b0M3z/FvA8LUxe41WY2kkSsk9amYmAkLA6bvyBkJUb4H5Apad6ESs=
1iq9efko10k3vaafeh9fg0ucq3ec1ods.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1LAEBUSF2MH594NV016TAS1NLQB4HGD8 NS DS RRSIG
1iq9efko10k3vaafeh9fg0ucq3ec1ods.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. fZCuUBNTAohyCp/HEDPvvj0A31FpQpAv2r97OowfTkoO6c1ynpqoF/WC6sNl+aApMTvYry2RYvCTjz6rZRD1YD/LDG9upk125hL5wMje/DH87VERqZVBww2FpGQ6+lXt8+sAA2V1pE27naGnQWowNnqon+sskUuVBBEqUjlo39Q=
1laebusf2mh594nv016tas1nlqb4hgd8.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1PELHJ6Q6G3VIVJDHGG25F8SQDTS0GDI NS DS RRSIG
1laebusf2mh594nv016tas1nlqb4hgd8.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. OHfx843HZ9WtUwh+zID17WM4VT7thYyq8VyFJeWKcotCRCNTz8gQXyDua9Xhm1V4ya664G9PxFRGeNhQrTiCE3OlHXI1fIplwlApyQMpLl51tHQtq29s1+Zz8dF5fxmt5Kja8a3sFjZLjvJUIdjYb4AaOvJZDKrF24FBL+eIGlA=
1lnqlx.gives.	3600	in	ds	32749 13 2 A51A1EBC3A44DE2B8D490BDCF942510A83BDD9E20EBB97B8E149CFCDA1134AFA
1lnqlx.gives.	3600	in	ns	launch1.spaceship.net.
1lnqlx.gives.	3600	in	ns	launch2.spaceship.net.
1lnqlx.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. pe0Qhb4YxpCzt0HddPLk4MFYjcUXSLsZUSOn5BSJqoQy9e11tna4Nr0DGV2McURszqRpiNLEAy6rSiCmdXWJH/c5aUkhiHnMPoIFxECMZPJwaf5A7c87gaHm1buUNEvep0UN6+od+H/JrYWsmelmkLQ8tBm5uvT+5v+BzlLfOK0=
1pelhj6q6g3vivjdhgg25f8sqdts0gdi.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1QF5M0A9R5N037G11NMHDEMEN1UPSDSP NS DS RRSIG
1pelhj6q6g3vivjdhgg25f8sqdts0gdi.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. dCT8/t/R9/vDc+6msaaMbxkM66bncHtceluVXJjfVGvXyXUVtWGAp/eYxuu07P7kV9wp8MvD+LHjfN9zF9m5/wi6SJICFOLyzxeOBVv7IQoOf5RZ6D6nGUF6+5P4OkLmCV2+j4U7Cka3X1/g3GiNRzaTsEJlhfuLXw7qNZ28Y1g=
1qf5m0a9r5n037g11nmhdemen1upsdsp.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1RJR0SOB3HDTJJTMBF6HIGAARU81UF5M NS DS RRSIG
1qf5m0a9r5n037g11nmhdemen1upsdsp.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. MIDDoAlFeIYBy3bvPobJKvuAMvyWKAanrpCE7W6ewlw0VkICDacBdCpeFA14wu2K8MgYnu4aaxcPa+29zY/MqiNHDENUpRaqZVROAldUdIVN/xX+JM48vXr47hwYJ2xs3i+QqBZniIHNEsTohYu1QCpOB9qvdWAnt6GailI39Sg=
1rjr0sob3hdtjjtmbf6higaaru81uf5m.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1S3R0DGTD1QGJGF5QTNE3COM0OKB7FCD NS DS RRSIG
1rjr0sob3hdtjjtmbf6higaaru81uf5m.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. F8Vl6H2qZi7nc/dZySU0lJXSdzWLhMpcAgMYf9ZcSn5j0IKPyr//CoY++y4BQiIEZFYPdmOxhpIrKKD6CIOGnv9I53SZ7892NGRGNk2F82ezZ2b76Mib/xpYCFTyygAyzYcqQ70rpyzJup1UCrCQVyVShCGwSGUwKn+4BhGWdNg=
1s3r0dgtd1qgjgf5qtne3com0okb7fcd.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1T29U5J4QJ9IT2TQD19CJJUEH2IOT2G0 NS DS RRSIG
1s3r0dgtd1qgjgf5qtne3com0okb7fcd.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. h8ep+jf2kpMD2lvFCr7XGI8ZP0z/I5Xzzw88yP26TTE4t3dRbqjrzuuNk+188Lsmi35f1xHN12h2lq0tZQwBNAequZ/oNOkSJ1tAG+bfTmAmJWh1BW/ITq6sueKe5ZT+ZBLETMUoDD/DXhB5+q5OTCA8wM3X02845mPa/vpGWRg=
1t29u5j4qj9it2tqd19cjjueh2iot2g0.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1TS80JSNO48N48GF9RF0SCJVLNRPGPLG NS DS RRSIG
1t29u5j4qj9it2tqd19cjjueh2iot2g0.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. J3YkMXCKKgn21p/16VIt+hSq6Xe93ojwtBIo6lrNteYY5mPbfpWimHxVA5c5/epu8CHUqngiDvz3qqFFTo1U1IrqK4D4txp0yq9rHnN0kS6AGfiseR6XBRzS+94e5re12syl6AU1wpIcL5y6ypLDMvCTgb7u1VQBvS50wSHasmQ=
1ts80jsno48n48gf9rf0scjvlnrpgplg.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1U8KP0GBL4LSB04LUPN8DFU7QCV90E6T NS DS RRSIG
1ts80jsno48n48gf9rf0scjvlnrpgplg.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. Em8RSEn21KUIY7E+fNj0KijeB1SOESvNeUmR+RbphWZZhuzt2WyzLuuqSXKspJzWq0X0SAwHuTp0d+kURyHPDajQsMK2DEf4mMQ18VrrYMcSkTPVXEsArBNJn69bq2C0XKM4oIAwnVE1U0KZXosh3xKP5F7XBh7tfI/N7l9N8SM=
1u8kp0gbl4lsb04lupn8dfu7qcv90e6t.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 208I4J6UTPVLMJN0OSH6GE0I9CDG6O9F NS SOA RRSIG DNSKEY NSEC3PARAM
1u8kp0gbl4lsb04lupn8dfu7qcv90e6t.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250926010937 20250905000937 1023 gives. v+JfP7T5T+UIMu66VofqKAXNKmo1Mx5+wsVI4pKelRcvGz7PM2y7V5HDVDD1LUCj5g01wN42haxjbCd+cYSsHuSH3yIiaHy6mtE8fYECjOhh0iJsRbF+UjfeAn1/rPZ3R0TjMY6oKtSUDfxIswOGeqPiZBbMnRUTn8z/MUMrUvw=
1win-casino-site.gives.	3600	in	ns	alexandra.ns.cloudflare.com.
1win-casino-site.gives.	3600	in	ns	henrik.ns.cloudflare.com.
1win-mirror.gives.	3600	in	ns	ns1.afternic.com.
1win-mirror.gives.	3600	in	ns	ns2.afternic.com.
1win.gives.	3600	in	ns	ns1.pananames.com.
1win.gives.	3600	in	ns	ns2.pananames.com.
1win.gives.	3600	in	ns	ns3.pananames.com.
1win.gives.	3600	in	ns	ns4.pananames.com.
1wincasino-vhod.gives.	3600	in	ns	ns1.1wincasino-vhod.gives.
1wincasino-vhod.gives.	3600	in	ns	ns2.1wincasino-vhod.gives.
1xbet.gives.	3600	in	ns	harleigh.ns.cloudflare.com.
1xbet.gives.	3600	in	ns	peyton.ns.cloudflare.com.
2028.gives.	3600	in	ns	curitiba.ns.porkbun.com.
2028.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
2028.gives.	3600	in	ns	maceio.ns.porkbun.com.
2028.gives.	3600	in	ns	salvador.ns.porkbun.com.
208i4j6utpvlmjn0osh6ge0i9cdg6o9f.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 27RDNJRNJHSBHSLMNT58KN44VN7HMV8T NS DS RRSIG
208i4j6utpvlmjn0osh6ge0i9cdg6o9f.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250922154303 20250901144303 1023 gives. DZpl61FPgCCzal09p7i7VE/PBwotEzuD2xv4SvXJqvp/q6nExbw57g3z2EjaeqVPG6T1Gv+CWKo6kUDs+3RsmXZa6ykaEFmU9S5ULFrcjcmVp4/K7Ap7lw1lcq7BUJrkYiFWLwZuVe5GNHp/YAQwhNjMuclij8NrubKBkfda47c=
215domainlistfr.gives.	3600	in	ns	ns1053.ui-dns.biz.
215domainlistfr.gives.	3600	in	ns	ns1083.ui-dns.com.
215domainlistfr.gives.	3600	in	ns	ns1094.ui-dns.org.
215domainlistfr.gives.	3600	in	ns	ns1112.ui-dns.de.
23win.gives.	3600	in	ns	dns101.registrar-servers.com.
23win.gives.	3600	in	ns	dns102.registrar-servers.com.
24518.gives.	3600	in	ns	ns1.dnsip.com.
24518.gives.	3600	in	ns	ns2.dnsip.com.
24comboskynews.gives.	3600	in	ds	43683 13 2 840FE1125BEF41791728AADD3D653E9986F8DAE4F7312690C8D6B6870D6B5AAE
24comboskynews.gives.	3600	in	ns	launch1.spaceship.net.
24comboskynews.gives.	3600	in	ns	launch2.spaceship.net.
24comboskynews.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. YIdbf3m7m90t6feaqmyEYIzzka21jlWLxLlwdy5jpgNd7iiUaqy0bM4I2vchh97BhC5JpyvWpWj4VhQDU1fpSOyoXJ1KhX+H3PJimN7Fa6Q6VZFBty1wErScN7tZmQfu2KNs9xsFJ49VpkZdOHPwbvv6F4mWdZcH7pHz+756A6g=
24kudoronews.gives.	3600	in	ds	21534 13 2 6F9CC28B6F21984B96A0A2A1E6B77C6B0CD499D7150E945803DD9F749CF110A8
24kudoronews.gives.	3600	in	ns	launch1.spaceship.net.
24kudoronews.gives.	3600	in	ns	launch2.spaceship.net.
24kudoronews.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. GyXyAsEk0cgBBRw7ywq9ccVhFvqNA6zc6Pmp0T3vhSTVqHTIMubnAhD9cCMF7/CZ699naI7z73jFA/hQ6jFwdlxni56PT49eRK2Wt3o5PaZM3izi+0RCXcHjuB+W/EIWJa5pXMaShFRJqA87rIAAHCcmK1EC9jjz1kYrU+Pk8zw=
24micronicnews.gives.	3600	in	ds	1001 13 2 968FA845B1A1B1392C232765FFD6FB40148635F82A68BD81369FE422AFAD1246
24micronicnews.gives.	3600	in	ns	launch1.spaceship.net.
24micronicnews.gives.	3600	in	ns	launch2.spaceship.net.
24micronicnews.gives.	3600	in	rrsig	DS 8 2 3600 20250922154303 20250901144303 1023 gives. UhC4HExUZTuThU6vzXBRYkqovlC2AXYNrotK92sPGnaHKId/zPco1f4lKOSOsT6yTukqcfIWGtWoUTn1jYiYYJsyjrmqfJd+JhgPwo2rkiYlxUZIEYSzWel0Z5HvT/DitnSIej8Ea/1RvYdIxDNCC6a2XuhGOdmwaNTfcPjtAHA=
24promoyonews.gives.	3600	in	ns	launch1.spaceship.net.
24promoyonews.gives.	3600	in	ns	launch2.spaceship.net.
250.gives.	3600	in	ns	dns1.registrar-servers.com.
250.gives.	3600	in	ns	dns2.registrar-servers.com.
25131.gives.	3600	in	ns	n1.xundns.com.
25131.gives.	3600	in	ns	n2.xundns.com.
27rdnjrnjhsbhslmnt58kn44vn7hmv8t.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2CDQHMEA3UIQNS9AH2FC3CG2VES7B1HA NS DS RRSIG
