gives.	3600	in	soa	v0n0.nic.gives. hostmaster.donuts.email. 1757639146 7200 900 1209600 3600
0cpgoa1bfortf8j526f1suj0tep5ttet.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. IUQ8gaiPs1D9M8vtJB5V3wVDQa+wVwwo8RteGi7LGVRLga+W+V8sbdRBscK1SeSt3MYVpCe2I0K572+L17RnQJpaWv1NYzuoENfgGGxc8q/BsaXw/oB0M4f75OKW/ezuaqqcHesvV3DVLkcmTurRsbMrKrvBl658dUp2D6XBv5o=
0cpi2.gives.	3600	in	ds	5590 13 2 A03B821192167F6D8C87CFABEB048764477FF44193D799EFB35C2594258C93F0
0cpi2.gives.	3600	in	ns	launch1.spaceship.net.
0cpi2.gives.	3600	in	ns	launch2.spaceship.net.
0cpi2.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. jkzmBwN8+a0moxCPLL+oP6yb6ij5krXNTiz+bEIWUXx8KOopPfVLaPL7gHt9QCmIY2zhnYFhrsnP8tBh9l/gaJzOQU6UUuXRX5LyF8g5JtQuG25k0+I9sGbm49TqxMAXUU7dZ3nQWES+oYlEeHbwt9H7LhkhfMWqnOjblI8dS/A=
0d1aknjefpeu0p72vg39g7fusoicqqga.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0E4JJHRQSLSSKVCH0VVP0DG8EAME7J44 NS DS RRSIG
0d1aknjefpeu0p72vg39g7fusoicqqga.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. xAJzKQU2KgDg4Bl9gSix6VGJ3053j9yiYVE2uPfZ/kLLLjCiBTrHYy+rEeVpOxLwXlCA6MF9d57KMLNoM2J6EaRe0A+6Dypfg0y3Oy7uXUgx3kJcJrB5M8cZeMud3kiZQyt1y741a7OAZvxPmRXM4iVTqU1CWKciEFEvRYlywhs=
0e4jjhrqslsskvch0vvp0dg8eame7j44.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0G8OLFCSB0M3399LSH299JV7IKNDQ7NV NS DS RRSIG
0e4jjhrqslsskvch0vvp0dg8eame7j44.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. KjoHxj6t2C26kg/crLMhyNhS7iNDG76A3hdQe9p8S0GP+E/VcOPUH5vT0OmwYYIxszq738zzLLsTgnSXTxJruVl5WdnJwGlefbnrIyFeYCUb5JE2s0hM/o/KfNQEeCct+b0gwL5R+MjplCdOfA3AYHIRIbgWuuBYOm0VlerFD3A=
0g8olfcsb0m3399lsh299jv7ikndq7nv.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0I0HFG121B34P19IVKPJC6VLIKD8DCQP NS DS RRSIG
0g8olfcsb0m3399lsh299jv7ikndq7nv.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. qucoxEpN+ZQUtJB46nP9SlSquSIWU5TOYuWylYjUYfUZRQYj5i7kW0rbGxQOIoX35l44cNt0qJnMGm7uKDlIMHk4w1DCso6kRXYpBBwMjsj6/QEl3V3DJiIhl4+m+a0UnLKN3zJJ80f+QPttfCLbOzOxflH+mtYL+86u2f1xV2w=
0i0hfg121b34p19ivkpjc6vlikd8dcqp.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0N4ORN33P0V9RENAB4M1KJ26PN99KGBI NS DS RRSIG
0i0hfg121b34p19ivkpjc6vlikd8dcqp.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. UYZeMf3hKtofAeI6++CwMAsP7HtVA8RvNCWnk96bSYK+JgnpoOa6MKhpm2WrhLcOseXSlfWUwCVXKthIVlSOeHwfgH6virlEx547qXMGy+qQgFWXApYxnsC0hENU+9dic1ZVxSnp2US5066pWTV4o8lKx+gQIRGsBWY3+yby75c=
0n4orn33p0v9renab4m1kj26pn99kgbi.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0O2A0JAHJ9T7R17KRM94CNGEIGGF9MV1 NS DS RRSIG
0n4orn33p0v9renab4m1kj26pn99kgbi.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. DHRgj0tOgw/VpZzYUnckXx00RRUajIRm/kgxE0FJUbi76mN1WtBF4z9qUrw0tfVxJljQxwqhCw2/n9+uRa3s+MKgEBlN6DDY7LRegZZh0ewk8U6R5QDG123qUKcchPJ+oZAXGjKNbYZ4Kho8bz81Fk9vDKYxIeUsU2TwxO4Y8LE=
0o2a0jahj9t7r17krm94cngeiggf9mv1.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 0RQ206FN68TOL0SN9G1U0OOAVPLN64BP NS DS RRSIG
0o2a0jahj9t7r17krm94cngeiggf9mv1.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. PD99LR0JyVjCdsRIz7yidoiCMWdL9E2y0hjSpvlz3z1VpW6q9Z+X1HroFewRNVTbBtYeicAHfLZy7TY7Biy1iLGHWb/13ks+JZ5QQSW50UeJDTnRwKgHB49D5ed74jiRasmpEgelwyU/ekuvAotpG3c+2Iq25aDfQuelq3yOG+w=
0p0jr.gives.	3600	in	ds	46701 13 2 037587B5293D25C0F7B37C7FED217C172C961DF2628A3BB071237B8A4D34A6BB
0p0jr.gives.	3600	in	ns	launch1.spaceship.net.
0p0jr.gives.	3600	in	ns	launch2.spaceship.net.
0p0jr.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. QLLY1TFIyFZ0QXTBdZ8BzW/NQ5sJzLb3fcceSUXXvV68pBJGHsMAA8lE+PvgB1T703pCcE+PX5dbGD4nwiv/xQfXheOUKZZWpQyYLQYY6mIkBNxeEgVEVtYrKvw13hYD1BWidN2gDuTplUnjYrfvKwnBafKIQtdbMoC2f9oJb3E=
0rq206fn68tol0sn9g1u0ooavpln64bp.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1B8PK9CSQ8PD4VOVGTIMC7JDD13VHEHM NS DS RRSIG
0rq206fn68tol0sn9g1u0ooavpln64bp.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. RdPbcwIeBqnpHuwgYL6br8Mix/PA0aG207Si+qLNBvbahlGoL/oeMLLZ0lgGoXQl1m/hSRrAfqvqwQd4CcwGEMC+DtZqUpgT/lBvGeuBHMqo9s9gvyf7S5LlOOexIdLw58I9mGPeSwHa92ksGQipIZUKvY9kDaQmAME8Apr6DTY=
0u5yn.gives.	3600	in	ds	8259 13 2 7EA95B9AF0BA76F50A977CCEF97FA2C22678F403BCAFD6BA00847931900B2A4A
0u5yn.gives.	3600	in	ns	launch1.spaceship.net.
0u5yn.gives.	3600	in	ns	launch2.spaceship.net.
0u5yn.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. JWlJD38okJeBa+Z1EPhjzGPr4m9rSeTLo5PtYM6ZnwjSLTwqcpW/Fu0uzFgyhOMtm09hUgq/6nUNgAuJEM+tmSAYadol6PgjBkKE4XV+TUiQip6IzQQquCzHwlhnbBbXI9APRGRDfcKrDMy1Lq4r80COaWYmD5PRULpkSrHfEik=
0xclaim.gives.	3600	in	ns	ns1.systemdns.com.
0xclaim.gives.	3600	in	ns	ns2.systemdns.com.
0xclaim.gives.	3600	in	ns	ns3.systemdns.com.
100.gives.	3600	in	ns	1-you.njalla.no.
100.gives.	3600	in	ns	2-can.njalla.in.
100.gives.	3600	in	ns	3-get.njalla.fo.
11bet.gives.	3600	in	ns	arushi.ns.cloudflare.com.
11bet.gives.	3600	in	ns	dean.ns.cloudflare.com.
123-movies.gives.	3600	in	ns	khloe.ns.cloudflare.com.
123-movies.gives.	3600	in	ns	titan.ns.cloudflare.com.
123.gives.	3600	in	ns	ns33.domaincontrol.com.
123.gives.	3600	in	ns	ns34.domaincontrol.com.
123b.gives.	3600	in	ns	dns101.registrar-servers.com.
123b.gives.	3600	in	ns	dns102.registrar-servers.com.
123bet.gives.	3600	in	ns	bayan.ns.cloudflare.com.
123bet.gives.	3600	in	ns	maeve.ns.cloudflare.com.
123movies.gives.	3600	in	ns	dns1.registrar-servers.com.
123movies.gives.	3600	in	ns	dns2.registrar-servers.com.
123win.gives.	3600	in	ns	carioca.ns.cloudflare.com.
123win.gives.	3600	in	ns	dax.ns.cloudflare.com.
1337.gives.	3600	in	ds	30527 13 2 01785D490BE014EEE46A1FB46937934D359A061D9461D5C09D605CBCDDD16181
1337.gives.	3600	in	ns	launch1.spaceship.net.
1337.gives.	3600	in	ns	launch2.spaceship.net.
1337.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. vJ5/QrAMh34f2d1kUgFY/FnUA7Y8/kSOstG0dogGrhXHUVA5iE1m+dYroXGoLsCh2JOkpEm2EPkpLW459zomLH7bDIgFBRY/GA+oJM2m8ADdGRWEPCU/T/KQbGQh2290Qn9xhqzgkwQDw8P82C8Hd5UMxClL9dHUyV6Y5x1Ga6o=
13s3o.gives.	3600	in	ds	18638 13 2 2CF04290CA571A8A806B72D64AC353AC3A45AD94CC38A73DBD49471EBCBD6B34
13s3o.gives.	3600	in	ns	launch1.spaceship.net.
13s3o.gives.	3600	in	ns	launch2.spaceship.net.
13s3o.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. F2qsMnwFmofm9ONcPpN00Gbcjavj4YsGv5zd5wb7SsrpDW7gcJ15g/FERiJxYdCO0Fr44Nqxzif+fVLH0iFiT22lqwuB8sS39Z+mr3NznDbK9zndEMKD7HZTzcCb04GwTLXUzbVOafK4plhMao1y7sE6t0ydNxryus49W9ugpdQ=
13win.gives.	3600	in	ns	isla.ns.cloudflare.com.
13win.gives.	3600	in	ns	uriah.ns.cloudflare.com.
16837.gives.	3600	in	ns	ns1.dnsip.com.
16837.gives.	3600	in	ns	ns2.dnsip.com.
17783.gives.	3600	in	ns	ns1.dnsip.com.
17783.gives.	3600	in	ns	ns2.dnsip.com.
188bet.gives.	3600	in	ns	fattouche.ns.cloudflare.com.
188bet.gives.	3600	in	ns	kiki.ns.cloudflare.com.
188bett.gives.	3600	in	ns	byron.ns.cloudflare.com.
188bett.gives.	3600	in	ns	wren.ns.cloudflare.com.
1b8pk9csq8pd4vovgtimc7jdd13vhehm.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1DA95P8H2EM4223H93C96822L8O6M1UO NS DS RRSIG
1b8pk9csq8pd4vovgtimc7jdd13vhehm.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. NhIjAYMF1GSyyOYwngaKW/tS2C3cAvw7XPT3TwLcsmAQR8u652eQNnJp+/vejqUjhjvPvfoMPLm1+ClDvBZsI/FQlfDaizGacKqdE3jiCFhdwk+W/SldmJh/L/ZhWbnCRRj/bxuu4hzoV0d4wpnDG3y3ISiVOwd20cG4C3qI49g=
1bandar.gives.	3600	in	ns	giancarlo.ns.cloudflare.com.
1bandar.gives.	3600	in	ns	sima.ns.cloudflare.com.
1da95p8h2em4223h93c96822l8o6m1uo.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1IQ9EFKO10K3VAAFEH9FG0UCQ3EC1ODS NS DS RRSIG
1da95p8h2em4223h93c96822l8o6m1uo.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. yjfHcfSIXBX59VdN+KdyMd03KSnDyjIbtSge1/Q+evmjFmVM9jVnfu9mJZORFrcTjQVcUBLdwZ6u/BpveB3fFWjI73dj9snHN0i5AkPia2/P0m43G57tQ5vMa/JvFcvag1m+DDr8ri8jOpGxje02R3RRtt/ZjaeROsX8WnsXtXw=
1fuu9e.gives.	3600	in	ds	39823 13 2 387691A0CF3BF201347CF0812C0B832063C89BB22922A96A1F86BC9B36121F34
1fuu9e.gives.	3600	in	ns	launch1.spaceship.net.
1fuu9e.gives.	3600	in	ns	launch2.spaceship.net.
1fuu9e.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. fK9q2D0lu6jJfIlpbFhtIAEgYWVDI/n9s4lF8ehRXres1iSwStw6nHc3ok5P5ZNUT+Hzh8SUTOLhjxflc9SlPb7bj8W32MxcoOf1JYRUUl3K3SdcFNGntCktAIjaQqkev4Ru5aWIZjBGbcmmXDCP7BIeQwC4vXvjXSkDN5rW7Oo=
1iq9efko10k3vaafeh9fg0ucq3ec1ods.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1LAEBUSF2MH594NV016TAS1NLQB4HGD8 NS DS RRSIG
1iq9efko10k3vaafeh9fg0ucq3ec1ods.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. W7RCQPNcMmQzHizVahazN968iIqdEymL/5O7L/GOltXMnLkfKoyKncr2hoMMsFm9SRXKqh1BMy2JklK5hLfgbyNHRDtxVkDpHKhW8CQ+yjevwaqviUBgjw2cfGkQXwNb2wMKRVPB5eC+GhXJx8bwI4gyGu32XB5h2uLBpE+uhmc=
1laebusf2mh594nv016tas1nlqb4hgd8.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1PELHJ6Q6G3VIVJDHGG25F8SQDTS0GDI NS DS RRSIG
1laebusf2mh594nv016tas1nlqb4hgd8.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. BBkkAsyT3zQEMsrApxLdpntlAliSQAHBqER63YZk9TMYove/5MgDxhcRrAlU+0j91aHrmGdLeFAiRME4bqyHodtvFrxAQ3I9WbBBpfkGKXOjxTmzneRtw1AwmniNwBfVPHtHxCCNjA+7o0UvwQXrXgQDMt1JbklqKCvnMhFl8ms=
1lnqlx.gives.	3600	in	ds	32749 13 2 A51A1EBC3A44DE2B8D490BDCF942510A83BDD9E20EBB97B8E149CFCDA1134AFA
1lnqlx.gives.	3600	in	ns	launch1.spaceship.net.
1lnqlx.gives.	3600	in	ns	launch2.spaceship.net.
1lnqlx.gives.	3600	in	rrsig	DS 8 2 3600 20250930152313 20250909142313 1023 gives. EaHzVFulkfDGyEwGROjl5mF/przCjG+/EhK+/xBXHMh6D4ETTaf03470viu5QNcF+uvm3ufGcKrh6dOZVPO8PUDRPk+f5U/HuTlDU209c5Hux+xwYJms+O2HI4RK8LVlfRco2YqEvuMmssL2SjgQNMySe6uOA2URhjbyy5SgCOg=
1pelhj6q6g3vivjdhgg25f8sqdts0gdi.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1QF5M0A9R5N037G11NMHDEMEN1UPSDSP NS DS RRSIG
1pelhj6q6g3vivjdhgg25f8sqdts0gdi.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. c6uLQrXQ0KbWYqLxGVnVLk5cptYhEpCMABxJb037vYoZyF2Qzkoh8eEHobrMHY+cYHHRjXJikdC7mHSuzcDo5ueZne4ID/evcgnAADgD5NDRHDOJ6brCFb2oeIo02THjB/wm9cL19tt9DkdjkNqhBw7sJ8ZhRp1eftSUdKVWniE=
1qf5m0a9r5n037g11nmhdemen1upsdsp.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1RJR0SOB3HDTJJTMBF6HIGAARU81UF5M NS DS RRSIG
1qf5m0a9r5n037g11nmhdemen1upsdsp.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. c7xyEkP75ehPnDp2AlzRhMyYzmsSQb60CPEy1iY000I3/dqGes4VffUbIQTrSe43id/WRsphHN65UuOKYu9v1ORPHso6vDcrI7xBNajhyNL8PzXTD9O7kk1Rlp/js43vfOI6LDMsxvmrP/6O+7LfHzNo+q8c8bosdfJmEkW/t5M=
1rjr0sob3hdtjjtmbf6higaaru81uf5m.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1T29U5J4QJ9IT2TQD19CJJUEH2IOT2G0 NS DS RRSIG
1rjr0sob3hdtjjtmbf6higaaru81uf5m.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251001091907 20250910081907 1023 gives. SQY90vmmL/Oibrz06Fl3rbLbgAT4qx0c4V3QP2VDi/ITiO2U9H7S3UMrPhGfyzZhpdNo30qVfVESHS8FF4apH/WB1cvl79cSWCUhhyKDXGgvE30YhKOHYj5VlXnEU1vOawlgQy4IO7rLfDeL6WqBVGU47ypuG9PNsA48Pm331t0=
1t29u5j4qj9it2tqd19cjjueh2iot2g0.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1TS80JSNO48N48GF9RF0SCJVLNRPGPLG NS DS RRSIG
1t29u5j4qj9it2tqd19cjjueh2iot2g0.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. XsDBxm05JN4tAxk237VwdsyocnXX0odP9KJntEMzakYkskEu+L4tiiMYXX8CCxictpwhP9IxT1t/cLiy2HBknfrq3iaa8Tfuy11BuhNv+2DDEwc97d3ivm4z383r7gPcyRWrbO6G/1HghS3bEzbBPl77LPfKQecdhCVyfAbt4lU=
1ts80jsno48n48gf9rf0scjvlnrpgplg.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 1U8KP0GBL4LSB04LUPN8DFU7QCV90E6T NS DS RRSIG
1ts80jsno48n48gf9rf0scjvlnrpgplg.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. NWrKhmL6RAYXQlprP1XL4lYgz+jdyTSmulCZweDnNVg1/6kJ2/0pKlhIvRxgUhgQ+Hr1/oWgB0u0hg4VTPJev/AwB6ou72TWxgX/LoMeburFz7I1K5M+ZqkiLJ23ymoOaC3WEF+c/KkrcczUHsKKRZkY03XCUp917k9Pi7jlPow=
1u8kp0gbl4lsb04lupn8dfu7qcv90e6t.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 208I4J6UTPVLMJN0OSH6GE0I9CDG6O9F NS SOA RRSIG DNSKEY NSEC3PARAM
1u8kp0gbl4lsb04lupn8dfu7qcv90e6t.gives.	3600	in	rrsig	NSEC3 8 2 3600 20251003010717 20250912000717 1023 gives. YmSHs4tmzYsPTi3lmKG3z8V1qwyQ6et9wIVsOm6s1uvm09ViwQKJdqg798FW6rln2gwz7TNIXgFEEdOUFua1RiN+cjG3EoBAgp0fxcSBCGgeqWw/w4z+EzqqBBPNt8QSNy8qt+bfwnPsQ3JIunmfLg+xVEMR5dAegb/vPUpWweU=
1win-casino-site.gives.	3600	in	ns	alexandra.ns.cloudflare.com.
1win-casino-site.gives.	3600	in	ns	henrik.ns.cloudflare.com.
1win-mirror.gives.	3600	in	ns	ns1.afternic.com.
1win-mirror.gives.	3600	in	ns	ns2.afternic.com.
1win.gives.	3600	in	ns	ns1.pananames.com.
1win.gives.	3600	in	ns	ns2.pananames.com.
1win.gives.	3600	in	ns	ns3.pananames.com.
1win.gives.	3600	in	ns	ns4.pananames.com.
1wincasino-vhod.gives.	3600	in	ns	ns1.1wincasino-vhod.gives.
1wincasino-vhod.gives.	3600	in	ns	ns2.1wincasino-vhod.gives.
1xbet.gives.	3600	in	ns	harleigh.ns.cloudflare.com.
1xbet.gives.	3600	in	ns	peyton.ns.cloudflare.com.
2028.gives.	3600	in	ns	curitiba.ns.porkbun.com.
2028.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
2028.gives.	3600	in	ns	maceio.ns.porkbun.com.
2028.gives.	3600	in	ns	salvador.ns.porkbun.com.
208i4j6utpvlmjn0osh6ge0i9cdg6o9f.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 27RDNJRNJHSBHSLMNT58KN44VN7HMV8T NS DS RRSIG
208i4j6utpvlmjn0osh6ge0i9cdg6o9f.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. i4lneQ3HkutgGH6C9YMZX+BJGVrgx0sP8hSyRbFKLEMaaXHH3Xxr3b+RgM/UrciGuHej2X3v1k/Z8Sh8tp0j3+sO/vqK++kMe2EseCv9HQny4t3AXjrg2XbCCl1UJnw8yFG1StD8jXk2qw68lKjvD3ao/m07G8g7TZqTWgmukKw=
215domainlistfr.gives.	3600	in	ns	ns1053.ui-dns.biz.
215domainlistfr.gives.	3600	in	ns	ns1083.ui-dns.com.
215domainlistfr.gives.	3600	in	ns	ns1094.ui-dns.org.
215domainlistfr.gives.	3600	in	ns	ns1112.ui-dns.de.
23win.gives.	3600	in	ns	dns101.registrar-servers.com.
23win.gives.	3600	in	ns	dns102.registrar-servers.com.
24518.gives.	3600	in	ns	ns1.dnsip.com.
24518.gives.	3600	in	ns	ns2.dnsip.com.
250.gives.	3600	in	ns	dns1.registrar-servers.com.
250.gives.	3600	in	ns	dns2.registrar-servers.com.
25131.gives.	3600	in	ns	ns1.dnsip.com.
25131.gives.	3600	in	ns	ns2.dnsip.com.
27rdnjrnjhsbhslmnt58kn44vn7hmv8t.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2CDQHMEA3UIQNS9AH2FC3CG2VES7B1HA NS DS RRSIG
27rdnjrnjhsbhslmnt58kn44vn7hmv8t.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. soB24EQTFTm3bnDfgcI4xmak8WBzBxjZ7jmkcjYcpwfK0dZTuKQBm3WDXLHBEbvCxFYroy+nbs7s7uszbkXCmO0NIfC48KNo+/qDGTFcCC40xwSd2K4i7ng3tXMSKBlatitaiEtLmvzzQWdm3N7PUtecRvl5CkPR0G0Vr8RK0gY=
28.gives.	3600	in	ns	curitiba.ns.porkbun.com.
28.gives.	3600	in	ns	fortaleza.ns.porkbun.com.
28.gives.	3600	in	ns	maceio.ns.porkbun.com.
28.gives.	3600	in	ns	salvador.ns.porkbun.com.
2cdqhmea3uiqns9ah2fc3cg2ves7b1ha.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2FV7S55FM2L0KBLUK5QVOJ8GPRB9OHP7 NS DS RRSIG
2cdqhmea3uiqns9ah2fc3cg2ves7b1ha.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. kVlOQ9WOhqW66p0bJeq9+gFKTrl5j0HgKAmX1bmlBVjmWdSr0aFcir4+fwY9fBzz3JEjtYLjKJgNGISArVXH6MydcnaTHlEGa9iEtz+mo6FA1Q2dUVn89EZ3mPIv1fjRhwwcJgRBDECXNsmUqCKskc5YsdOr8HVsAEXivIgdycU=
2fv7s55fm2l0kbluk5qvoj8gprb9ohp7.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2HPTGCBTTB43IIUL2O657QUEFG10QVRN NS DS RRSIG
2fv7s55fm2l0kbluk5qvoj8gprb9ohp7.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. G2y1t+nOoUKtg6S64TWzFgZksLTZyVNQEATysnnO2649wr6X14mULrBnF2okUukiQHdMrxUv1ngS+VhzZPnxZlLi1KdtoOeKBcLJDCdrdAdvrc3LqJVNSbUDSqhr019JnGAam24dHARkeSgIaIyepzRtMPNiFTbwWJAriLY+j34=
2hptgcbttb43iiul2o657quefg10qvrn.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2HSIGKRIADM6GH02NAA6GBPR2HN426GE NS DS RRSIG
2hptgcbttb43iiul2o657quefg10qvrn.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. DE+zqWF6J25lxUEfxT0n8Fk52ld87ODzTtdxBYyOKj9pnnsSjlSRJGDTqjOqEzgiNfP5fMF329vMaUJoL5jSkcw2OnF0aktugFfaThmIqtBRnFJK8s310Bp6lRIZyPDyBlWOkI/jdwZbqFt57Y1Yggbh9L6fCp510z1H+2FTncU=
2hsigkriadm6gh02naa6gbpr2hn426ge.gives.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2P9LON0Q9TTGJR8NM33QEHPC5HCRL04H NS DS RRSIG
2hsigkriadm6gh02naa6gbpr2hn426ge.gives.	3600	in	rrsig	NSEC3 8 2 3600 20250930152313 20250909142313 1023 gives. sxlDLQGKSNGqWyl+IfY5LbMqUBMe4zU4bPLxVxtip+OypAWE0wHq6Xq7WwSLbl4QhgM08vOWFO5GR1geXfoxyYznTqggRH++De8Lv1oeapBnlbdq7BMH8d8mhcRB/BAxUUkS9+IyptSbl0YKzUTAxHqTC5mPBNVcATTTnMunSag=
