pharmacy.	172800	in	soa	dns1.nic.pharmacy. hostmaster.nominet.org.uk. 1767644775 900 300 2419200 3600
2venbvv77sbrvk2mcb2nt1istiiro2f9.pharmacy.	3600	in	nsec3	1 1 0 - 4E0P6LALSR1GG9L46CGCIU4AOPIFCO17 NS DS RRSIG
2venbvv77sbrvk2mcb2nt1istiiro2f9.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20260203105023 20251230102033 61639 pharmacy. Fi7At2lkCApfLffzRRsj79ERL76wPdQ1AFlaseLW4DkskEwQsvKckQrmWiqvkgMBeQSFzRmlju+pqCxvdoebmQLDYMXSQ7rzlRCti16CrCT3x4N+BuwRaGUkEg/Moy+LA4QD90D9lfrdbXfNZ/Ig63L2PmraSRVJuw3ePUxNb888zNmsWsa8b85uJVni/ND5WJPu0IkEmbVFMegAA1LGLzOTqaIBflq1ta3AWFtYeWiQ4iCh7JlEu0H37176Y9U1v5Wa8lacX6WL6LSpu8gozj24kEpsaqDElK/36Tw/cSWni53u2JvQtB/QX0z4obKziydxP7/nE+91i6Vh+5vOJQ==
340b.pharmacy.	172800	in	ns	ns.cigna.com.
340b.pharmacy.	172800	in	ns	ns2.cigna.com.
340bpharm.pharmacy.	172800	in	ns	standard3.encirca.net.
340bpharm.pharmacy.	172800	in	ns	standard4.encirca.net.
360health.pharmacy.	172800	in	ns	ns1.101domain.com.
360health.pharmacy.	172800	in	ns	ns2.101domain.com.
4e0p6lalsr1gg9l46cgciu4aopifco17.pharmacy.	3600	in	nsec3	1 1 0 - 4V261048990EC21PFV0Q8SPV7SI9H9FO NS DS RRSIG
4e0p6lalsr1gg9l46cgciu4aopifco17.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20260209111557 20260105110421 61639 pharmacy. wNxS9Wkz6lsA+1Y2rWpXXhONgp+E9CLfhvSQ9y6j3wwk887fzrBzsm2xDtVhEXmmexHQxM8SW8Hmu7EKRoO3Cf4zo6R/EX5O5BO20NqNJ/BtY6AyQ9NYwtgSGo4+Y2Jv1DF917YBdKjUFTwYkPOJ+GHOWNdZj85IV+HPqwxpKLkFlE59wGAAIVHQTQfm8EZ3cJSoGVAoB2AsWMGl/x7GPnqNmrFaxPgJbX0KY/tEc8bWhKyT1PjXoDDXkEAoHf1EsPruAfByRKUqBsk39M4NUPbKt0LY5pepTvHiKLoMtoeQdhux32Z9xj0hAgPxrFhiFer/zmRYKc2tfbtjVvXI1w==
4v261048990ec21pfv0q8spv7si9h9fo.pharmacy.	3600	in	nsec3	1 1 0 - 5C5H8G5DC0KHMF3IPJ3957IH0PDC6AVD NS DS RRSIG
4v261048990ec21pfv0q8spv7si9h9fo.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20260205232908 20260101223423 61639 pharmacy. JVJ4/XlJV6Ze5nhrPxcwsEEBIWFJeiBRxiWXDX3tOoIVTi5utJKZmJnMCj5GijGM47DfHxNCGlSE1ySjtak8viA0PcQF3mojzABktmvZBW0pnOSJAJLv++wD+Kk1+2wixAEJh8PVghSKUIdIz/2Ac2rHH7flrtE2TuKCKE/rjAACYdrrdzmMND9YyZInpNWwKiyn2ni+LTIwpvEEB57J0Nk400YmACcc+Nd5F9JGbn+avdiyii1sgOixXvuDKiZ9w6xHIFt9gC0ghxaHi6RLuok85NpDli/iWzKWdwoiUoTssLck4kpmIOCve3iNc6sgQ9Ci7ts6tvrW3ukYaveZ+A==
5c5h8g5dc0khmf3ipj3957ih0pdc6avd.pharmacy.	3600	in	nsec3	1 1 0 - 5K8Q1HLBNR7GL4EODRH0P2DGV5F62HDQ NS DS RRSIG
5c5h8g5dc0khmf3ipj3957ih0pdc6avd.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20260205232908 20260101223423 61639 pharmacy. evbs+/co2rlmhBjmknaiC/FiSqmm806/YbL/ujMwZUSRHuKtnB/Wf//GfR2a34Zol0vVEzNeZptbUkpCJ6AABYTJbLTpqFFR8X/gURn1ujj/bgAnjSLXgrZ+qK22bkQeRQO9xzaTAU/+9jIT/tCs5qmzjNKDG/NYwM2ONUJ/Vfrtj1Iv9CAJEysbK/AV9BaLDf+LmD9fKdF9/VRrDj2VT/opQIuphcmiOsJECbb/dctOd7kU0jufOOORyIy3SropMDXwvoyY7Zv5Ib2dMkLWVEzqIiNu8q6PamTwaHb2h0VmWoc+ludN5tjeV5Vc3oRyVAQSRrNYGSbaQcM4tmIhjQ==
5k8q1hlbnr7gl4eodrh0p2dgv5f62hdq.pharmacy.	3600	in	nsec3	1 1 0 - F6T3IT81JPUA1T3K43M88HAJDAOSGU6C NS SOA RRSIG DNSKEY NSEC3PARAM CDS CDNSKEY TYPE65534
5k8q1hlbnr7gl4eodrh0p2dgv5f62hdq.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20260205232908 20260101223423 61639 pharmacy. Q/+XBI7nODqrmN9ZWmL0lB+3s2ffYqEUsgGDKQVpOGmhASv/gMxZQzW7w0zS63yQFMKazNaH3jbJjuwIklGxvozOxretcDuadi21hB+8QOrs/B8FgfpqFq5TV0ihdRk8cc6z/esgMvV16yWLkyXhek3ni/8ns2dTZue9yh/vMcErbhdOCLD7hcAPi0tL01UPLCo32H/uZsaSPEsf0kyEIT6KHGBl8J+Zhc01NyXad/rzmLhsx/WtQoTzvO4zzJ3oHFDWk5W8lu65E+SzPmUcnPQ3pkwJKnetKf1Jk065qTvlx6ZLt3/Vp0Z0BGh4FqZCvfTQmhPEdNeUrc4wfhzIRg==
5minutepharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
5minutepharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
6averx.pharmacy.	172800	in	ns	standard3.encirca.net.
6averx.pharmacy.	172800	in	ns	standard4.encirca.net.
986pasadena.pharmacy.	172800	in	ns	standard3.encirca.net.
986pasadena.pharmacy.	172800	in	ns	standard4.encirca.net.
aaic.pharmacy.	172800	in	ns	standard3.encirca.net.
aaic.pharmacy.	172800	in	ns	standard4.encirca.net.
abcollege.pharmacy.	172800	in	ns	standard3.encirca.net.
abcollege.pharmacy.	172800	in	ns	standard4.encirca.net.
abesdrug.pharmacy.	172800	in	ns	standard3.encirca.net.
abesdrug.pharmacy.	172800	in	ns	standard4.encirca.net.
acariahealth.pharmacy.	172800	in	ns	ns11.centene.com.
acariahealth.pharmacy.	172800	in	ns	ns12.centene.com.
accessmedpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
accessmedpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
accesspharmacyrx.pharmacy.	172800	in	ns	standard3.encirca.net.
accesspharmacyrx.pharmacy.	172800	in	ns	standard4.encirca.net.
accredo.pharmacy.	172800	in	ns	ns04.express-scripts.com.
accredo.pharmacy.	172800	in	ns	ns05.express-scripts.com.
accupacrx.pharmacy.	172800	in	ns	standard3.encirca.net.
accupacrx.pharmacy.	172800	in	ns	standard4.encirca.net.
acemedicalpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
acemedicalpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
acmemarkets.pharmacy.	172800	in	ns	ns5.safeway.com.
acmemarkets.pharmacy.	172800	in	ns	ns6.safeway.com.
acmemarkets.pharmacy.	172800	in	ns	ns7.safeway.com.
acmemarkets.pharmacy.	172800	in	ns	ns8.safeway.com.
acorxpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
acorxpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
acquavivas.pharmacy.	172800	in	ns	standard3.encirca.net.
acquavivas.pharmacy.	172800	in	ns	standard4.encirca.net.
acscripts.pharmacy.	172800	in	ns	standard3.encirca.net.
acscripts.pharmacy.	172800	in	ns	standard4.encirca.net.
active.pharmacy.	172800	in	ns	ns.cigna.com.
active.pharmacy.	172800	in	ns	ns2.cigna.com.
adamsdrugs.pharmacy.	172800	in	ns	ns1.navertise.net.
adamsdrugs.pharmacy.	172800	in	ns	ns2.navertise.net.
adcpharmacysolutions.pharmacy.	172800	in	ns	standard3.encirca.net.
adcpharmacysolutions.pharmacy.	172800	in	ns	standard4.encirca.net.
adelaideapothecary.pharmacy.	172800	in	ns	ns1.101domain.com.
adelaideapothecary.pharmacy.	172800	in	ns	ns2.101domain.com.
adobedrugs.pharmacy.	172800	in	ns	standard3.encirca.net.
adobedrugs.pharmacy.	172800	in	ns	standard4.encirca.net.
advanced-rx.pharmacy.	172800	in	ns	standard3.encirca.net.
advanced-rx.pharmacy.	172800	in	ns	standard4.encirca.net.
advancerx.pharmacy.	172800	in	ns	standard3.encirca.net.
advancerx.pharmacy.	172800	in	ns	standard4.encirca.net.
advinfusion.pharmacy.	172800	in	ns	standard3.encirca.net.
advinfusion.pharmacy.	172800	in	ns	standard4.encirca.net.
adw.pharmacy.	172800	in	ns	standard3.encirca.net.
adw.pharmacy.	172800	in	ns	standard4.encirca.net.
afapharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
afapharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
ahf.pharmacy.	172800	in	ns	standard3.encirca.net.
ahf.pharmacy.	172800	in	ns	standard4.encirca.net.
ahsschdbaexpedienrxpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
ahsschdbaexpedienrxpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
aikenpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
aikenpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
akcpetrx.pharmacy.	172800	in	ns	standard3.encirca.net.
akcpetrx.pharmacy.	172800	in	ns	standard4.encirca.net.
albertsons.pharmacy.	172800	in	ns	ns5.safeway.com.
albertsons.pharmacy.	172800	in	ns	ns6.safeway.com.
albertsons.pharmacy.	172800	in	ns	ns7.safeway.com.
albertsons.pharmacy.	172800	in	ns	ns8.safeway.com.
alexanderdrug.pharmacy.	172800	in	ns	standard3.encirca.net.
alexanderdrug.pharmacy.	172800	in	ns	standard4.encirca.net.
alfapharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
alfapharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
allcarespecialty.pharmacy.	172800	in	ns	standard3.encirca.net.
allcarespecialty.pharmacy.	172800	in	ns	standard4.encirca.net.
allentowndiscountrx.pharmacy.	172800	in	ns	ns1.cloudoon.com.
allentowndiscountrx.pharmacy.	172800	in	ns	ns2.cloudoon.com.
allentowndiscountrx.pharmacy.	172800	in	ns	ns3.cloudoon.com.
allergyasthma.pharmacy.	172800	in	ns	braelyn.ns.cloudflare.com.
allergyasthma.pharmacy.	172800	in	ns	conrad.ns.cloudflare.com.
allinahealth.pharmacy.	172800	in	ns	authns1.qwest.net.
allinahealth.pharmacy.	172800	in	ns	authns2.qwest.net.
allinahealth.pharmacy.	172800	in	ns	ns.allina.com.
allivet.pharmacy.	172800	in	ns	standard3.encirca.net.
allivet.pharmacy.	172800	in	ns	standard4.encirca.net.
allsaintspharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
allsaintspharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
almacare.pharmacy.	172800	in	ns	standard3.encirca.net.
almacare.pharmacy.	172800	in	ns	standard4.encirca.net.
alphacarerx.pharmacy.	172800	in	ns	standard3.encirca.net.
alphacarerx.pharmacy.	172800	in	ns	standard4.encirca.net.
alps.pharmacy.	172800	in	ns	standard3.encirca.net.
alps.pharmacy.	172800	in	ns	standard4.encirca.net.
alto.pharmacy.	172800	in	ns	ns-109.awsdns-13.com.
alto.pharmacy.	172800	in	ns	ns-1445.awsdns-52.org.
alto.pharmacy.	172800	in	ns	ns-1804.awsdns-33.co.uk.
alto.pharmacy.	172800	in	ns	ns-803.awsdns-36.net.
altru.pharmacy.	172800	in	ns	standard3.encirca.net.
altru.pharmacy.	172800	in	ns	standard4.encirca.net.
alva.pharmacy.	172800	in	ns	standard3.encirca.net.
alva.pharmacy.	172800	in	ns	standard4.encirca.net.
amazon.pharmacy.	172800	in	ns	ns-1455.awsdns-53.org.
amazon.pharmacy.	172800	in	ns	ns-1952.awsdns-52.co.uk.
amazon.pharmacy.	172800	in	ns	ns-20.awsdns-02.com.
amazon.pharmacy.	172800	in	ns	ns-522.awsdns-01.net.
amberpharmacy.pharmacy.	172800	in	ns	maria.ns.cloudflare.com.
amberpharmacy.pharmacy.	172800	in	ns	tony.ns.cloudflare.com.
americaspharmacy.pharmacy.	172800	in	ns	armando.ns.cloudflare.com.
americaspharmacy.pharmacy.	172800	in	ns	jocelyn.ns.cloudflare.com.
ameripharma.pharmacy.	172800	in	ns	standard3.encirca.net.
ameripharma.pharmacy.	172800	in	ns	standard4.encirca.net.
ameripharmaspecialty.pharmacy.	172800	in	ns	standard3.encirca.net.
ameripharmaspecialty.pharmacy.	172800	in	ns	standard4.encirca.net.
ameripharminc.pharmacy.	172800	in	ns	ns1-02.azure-dns.com.
ameripharminc.pharmacy.	172800	in	ns	ns2-02.azure-dns.net.
ameripharminc.pharmacy.	172800	in	ns	ns3-02.azure-dns.org.
ameripharminc.pharmacy.	172800	in	ns	ns4-02.azure-dns.info.
anchorhealth.pharmacy.	172800	in	ns	standard3.encirca.net.
anchorhealth.pharmacy.	172800	in	ns	standard4.encirca.net.
andersonbrospharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
andersonbrospharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
andrewspackaging.pharmacy.	172800	in	ns	standard3.encirca.net.
andrewspackaging.pharmacy.	172800	in	ns	standard4.encirca.net.
anicerx.pharmacy.	172800	in	ns	standard3.encirca.net.
anicerx.pharmacy.	172800	in	ns	standard4.encirca.net.
animalrx.pharmacy.	172800	in	ns	standard3.encirca.net.
animalrx.pharmacy.	172800	in	ns	standard4.encirca.net.
aon.pharmacy.	172800	in	ns	standard3.encirca.net.
aon.pharmacy.	172800	in	ns	standard4.encirca.net.
apotheco.pharmacy.	172800	in	ns	ns25.domaincontrol.com.
apotheco.pharmacy.	172800	in	ns	ns26.domaincontrol.com.
apothicarelwr.pharmacy.	172800	in	ns	standard3.encirca.net.
apothicarelwr.pharmacy.	172800	in	ns	standard4.encirca.net.
applespecialty.pharmacy.	172800	in	ns	april.ns.cloudflare.com.
applespecialty.pharmacy.	172800	in	ns	hassan.ns.cloudflare.com.
aps.pharmacy.	172800	in	ns	standard3.encirca.net.
aps.pharmacy.	172800	in	ns	standard4.encirca.net.
ar.pharmacy.	172800	in	ns	standard3.encirca.net.
ar.pharmacy.	172800	in	ns	standard4.encirca.net.
arboard.pharmacy.	172800	in	ns	forward1.encirca.net.
arboard.pharmacy.	172800	in	ns	forward2.encirca.net.
arcare.pharmacy.	172800	in	ns	standard3.encirca.net.
arcare.pharmacy.	172800	in	ns	standard4.encirca.net.
ardonspecialtyrx.pharmacy.	172800	in	ns	standard3.encirca.net.
ardonspecialtyrx.pharmacy.	172800	in	ns	standard4.encirca.net.
arlorx.pharmacy.	172800	in	ns	standard3.encirca.net.
arlorx.pharmacy.	172800	in	ns	standard4.encirca.net.
armitage.pharmacy.	172800	in	ns	standard3.encirca.net.
armitage.pharmacy.	172800	in	ns	standard4.encirca.net.
arrochar.pharmacy.	172800	in	ns	standard3.encirca.net.
arrochar.pharmacy.	172800	in	ns	standard4.encirca.net.
arrowapothecary.pharmacy.	172800	in	ns	ns1.101domain.com.
arrowapothecary.pharmacy.	172800	in	ns	ns2.101domain.com.
artisandrug.pharmacy.	172800	in	ns	standard3.encirca.net.
artisandrug.pharmacy.	172800	in	ns	standard4.encirca.net.
arxspecialty.pharmacy.	172800	in	ns	standard3.encirca.net.
arxspecialty.pharmacy.	172800	in	ns	standard4.encirca.net.
asa.pharmacy.	172800	in	ns	standard3.encirca.net.
asa.pharmacy.	172800	in	ns	standard4.encirca.net.
ashlandhealth.pharmacy.	172800	in	ns	standard3.encirca.net.
ashlandhealth.pharmacy.	172800	in	ns	standard4.encirca.net.
asopfoundation.pharmacy.	172800	in	ns	ns1.us88.siteground.us.
asopfoundation.pharmacy.	172800	in	ns	ns2.us88.siteground.us.
aspirecompounding.pharmacy.	172800	in	ns	standard3.encirca.net.
aspirecompounding.pharmacy.	172800	in	ns	standard4.encirca.net.
aspirus.pharmacy.	172800	in	ns	standard3.encirca.net.
aspirus.pharmacy.	172800	in	ns	standard4.encirca.net.
asthenis.pharmacy.	172800	in	ns	standard3.encirca.net.
asthenis.pharmacy.	172800	in	ns	standard4.encirca.net.
atlanticsuperstore.pharmacy.	172800	in	ns	dns1.cscdns.net.
atlanticsuperstore.pharmacy.	172800	in	ns	dns2.cscdns.net.
aum.pharmacy.	172800	in	ns	standard3.encirca.net.
aum.pharmacy.	172800	in	ns	standard4.encirca.net.
avantpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
avantpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
avera.pharmacy.	172800	in	ns	ns1.avera.org.
avera.pharmacy.	172800	in	ns	ns2.avera.org.
awarerx.pharmacy.	172800	in	ns	ns-1002.awsdns-61.net.
awarerx.pharmacy.	172800	in	ns	ns-1032.awsdns-01.org.
awarerx.pharmacy.	172800	in	ns	ns-1763.awsdns-28.co.uk.
awarerx.pharmacy.	172800	in	ns	ns-284.awsdns-35.com.
awdrug.pharmacy.	172800	in	ns	standard3.encirca.net.
awdrug.pharmacy.	172800	in	ns	standard4.encirca.net.
azboard.pharmacy.	172800	in	ns	standard3.encirca.net.
azboard.pharmacy.	172800	in	ns	standard4.encirca.net.
b7health.pharmacy.	172800	in	ns	standard3.encirca.net.
b7health.pharmacy.	172800	in	ns	standard4.encirca.net.
bakersplus.pharmacy.	172800	in	ns	sage.kroger.com.
bakersplus.pharmacy.	172800	in	ns	thyme.kroger.com.
bandanarx.pharmacy.	172800	in	ns	standard3.encirca.net.
bandanarx.pharmacy.	172800	in	ns	standard4.encirca.net.
banfield.pharmacy.	172800	in	ns	standard3.encirca.net.
banfield.pharmacy.	172800	in	ns	standard4.encirca.net.
banfieldvetsource.pharmacy.	172800	in	ns	ns-cloud-b1.googledomains.com.
banfieldvetsource.pharmacy.	172800	in	ns	ns-cloud-b2.googledomains.com.
banfieldvetsource.pharmacy.	172800	in	ns	ns-cloud-b3.googledomains.com.
banfieldvetsource.pharmacy.	172800	in	ns	ns-cloud-b4.googledomains.com.
baptisttowers.pharmacy.	172800	in	ns	ns1.101domain.com.
baptisttowers.pharmacy.	172800	in	ns	ns2.101domain.com.
barneshc.pharmacy.	172800	in	ns	standard3.encirca.net.
barneshc.pharmacy.	172800	in	ns	standard4.encirca.net.
bartell.pharmacy.	172800	in	ns	standard3.encirca.net.
bartell.pharmacy.	172800	in	ns	standard4.encirca.net.
bartelldrugs.pharmacy.	172800	in	ns	standard3.encirca.net.
bartelldrugs.pharmacy.	172800	in	ns	standard4.encirca.net.
baxterboo.pharmacy.	172800	in	ns	standard3.encirca.net.
baxterboo.pharmacy.	172800	in	ns	standard4.encirca.net.
bayboro.pharmacy.	172800	in	ns	standard3.encirca.net.
bayboro.pharmacy.	172800	in	ns	standard4.encirca.net.
baycarehomecare.pharmacy.	172800	in	ns	standard3.encirca.net.
baycarehomecare.pharmacy.	172800	in	ns	standard4.encirca.net.
bayshoreexpresspharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
bayshoreexpresspharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
bayview.pharmacy.	172800	in	ns	standard3.encirca.net.
bayview.pharmacy.	172800	in	ns	standard4.encirca.net.
bc.pharmacy.	172800	in	ns	forward1.encirca.net.
bc.pharmacy.	172800	in	ns	forward2.encirca.net.
bccollege.pharmacy.	172800	in	ns	standard3.encirca.net.
bccollege.pharmacy.	172800	in	ns	standard4.encirca.net.
beaconrx.pharmacy.	172800	in	ns	standard3.encirca.net.
beaconrx.pharmacy.	172800	in	ns	standard4.encirca.net.
bearscompoundingpharmacy.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
bearscompoundingpharmacy.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
bearscompoundingpharmacy.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
beautyaesthetics.pharmacy.	172800	in	ns	ns3.hostingbud.com.
beautyaesthetics.pharmacy.	172800	in	ns	ns4.hostingbud.com.
bellspecialty.pharmacy.	172800	in	ns	standard3.encirca.net.
bellspecialty.pharmacy.	172800	in	ns	standard4.encirca.net.
benjamins.pharmacy.	172800	in	ns	standard3.encirca.net.
benjamins.pharmacy.	172800	in	ns	standard4.encirca.net.
bestbuydrugs.pharmacy.	172800	in	ns	lola.ns.cloudflare.com.
bestbuydrugs.pharmacy.	172800	in	ns	morgan.ns.cloudflare.com.
bestfriendsvetsource.pharmacy.	172800	in	ns	ns-cloud-e1.googledomains.com.
bestfriendsvetsource.pharmacy.	172800	in	ns	ns-cloud-e2.googledomains.com.
bestfriendsvetsource.pharmacy.	172800	in	ns	ns-cloud-e3.googledomains.com.
bestfriendsvetsource.pharmacy.	172800	in	ns	ns-cloud-e4.googledomains.com.
bestorganic.pharmacy.	172800	in	ns	standard3.encirca.net.
bestorganic.pharmacy.	172800	in	ns	standard4.encirca.net.
bestvaluepharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
bestvaluepharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
bethpagemedical.pharmacy.	172800	in	ns	standard3.encirca.net.
bethpagemedical.pharmacy.	172800	in	ns	standard4.encirca.net.
betterhealth.pharmacy.	172800	in	ns	standard3.encirca.net.
betterhealth.pharmacy.	172800	in	ns	standard4.encirca.net.
beyondrx.pharmacy.	172800	in	ns	standard3.encirca.net.
beyondrx.pharmacy.	172800	in	ns	standard4.encirca.net.
bigcountry.pharmacy.	172800	in	ns	lucy.ns.cloudflare.com.
bigcountry.pharmacy.	172800	in	ns	phil.ns.cloudflare.com.
bigforkvalley.pharmacy.	172800	in	ns	standard3.encirca.net.
bigforkvalley.pharmacy.	172800	in	ns	standard4.encirca.net.
bilhpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
bilhpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
billingsclinic.pharmacy.	172800	in	ns	standard3.encirca.net.
billingsclinic.pharmacy.	172800	in	ns	standard4.encirca.net.
bio.pharmacy.	172800	in	ns	standard3.encirca.net.
bio.pharmacy.	172800	in	ns	standard4.encirca.net.
biomatrix.pharmacy.	172800	in	ns	standard3.encirca.net.
biomatrix.pharmacy.	172800	in	ns	standard4.encirca.net.
bioplus.pharmacy.	172800	in	ns	dns1.cscdns.net.
bioplus.pharmacy.	172800	in	ns	dns2.cscdns.net.
bioplusspecialty.pharmacy.	172800	in	ns	dns1.cscdns.net.
bioplusspecialty.pharmacy.	172800	in	ns	dns2.cscdns.net.
birdi.pharmacy.	172800	in	ns	standard3.encirca.net.
birdi.pharmacy.	172800	in	ns	standard4.encirca.net.
birdirx.pharmacy.	172800	in	ns	standard3.encirca.net.
birdirx.pharmacy.	172800	in	ns	standard4.encirca.net.
blend-rx.pharmacy.	172800	in	ns	standard3.encirca.net.
blend-rx.pharmacy.	172800	in	ns	standard4.encirca.net.
blend.pharmacy.	172800	in	ns	standard3.encirca.net.
blend.pharmacy.	172800	in	ns	standard4.encirca.net.
blinkhealth.pharmacy.	172800	in	ns	ns1.markmonitor.com.
blinkhealth.pharmacy.	172800	in	ns	ns2.markmonitor.com.
blinkhealth.pharmacy.	172800	in	ns	ns3.markmonitor.com.
blinkhealth.pharmacy.	172800	in	ns	ns4.markmonitor.com.
blinkhealth.pharmacy.	172800	in	ns	ns5.markmonitor.com.
blinkhealth.pharmacy.	172800	in	ns	ns6.markmonitor.com.
blinkhealth.pharmacy.	172800	in	ns	ns7.markmonitor.com.
blinkrx.pharmacy.	172800	in	ns	ns1.markmonitor.com.
blinkrx.pharmacy.	172800	in	ns	ns2.markmonitor.com.
blinkrx.pharmacy.	172800	in	ns	ns3.markmonitor.com.
blinkrx.pharmacy.	172800	in	ns	ns4.markmonitor.com.
blinkrx.pharmacy.	172800	in	ns	ns5.markmonitor.com.
blinkrx.pharmacy.	172800	in	ns	ns6.markmonitor.com.
blinkrx.pharmacy.	172800	in	ns	ns7.markmonitor.com.
bloorstreetmarket.pharmacy.	172800	in	ns	dns1.cscdns.net.
bloorstreetmarket.pharmacy.	172800	in	ns	dns2.cscdns.net.
bluecoastpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
bluecoastpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
bluedogpet.pharmacy.	172800	in	ns	standard3.encirca.net.
bluedogpet.pharmacy.	172800	in	ns	standard4.encirca.net.
blueridgehealth.pharmacy.	172800	in	ns	standard3.encirca.net.
blueridgehealth.pharmacy.	172800	in	ns	standard4.encirca.net.
blueskyspecialty.pharmacy.	172800	in	ns	standard3.encirca.net.
blueskyspecialty.pharmacy.	172800	in	ns	standard4.encirca.net.
bma.pharmacy.	172800	in	ns	standard3.encirca.net.
bma.pharmacy.	172800	in	ns	standard4.encirca.net.
bmhcomfort.pharmacy.	172800	in	ns	standard3.encirca.net.
bmhcomfort.pharmacy.	172800	in	ns	standard4.encirca.net.
boleropharmacy.pharmacy.	172800	in	ns	ns1-07.azure-dns.com.
