pharmacy.	172800	in	soa	dns1.nic.pharmacy. hostmaster.nominet.org.uk. 1759294858 900 300 2419200 3600
2293q53qe6h19uhbo4d2i5sabkl2ipsi.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20251104055035 20250930045638 61639 pharmacy. IPU+ZcI8gOsZrpswO8zq5T0cfnAfLB2PHnJqMWs5ZbjYMydWNu4h5XxInIqZmn3gQogKb23XlQP2tgI8y248+PdJsPKCOCTBhqmwRZZHWRjjQxl6OeiHSrn0YkU/Onvzpmj2SUuNkFQKNC54iwK0BfZvlQGLKQysu6jDCvuV+cNU8YAq0Ymhkxv/DNTiNlqsQAebU41aCBG0Bd6Tv7/wFz39GzkjZS58zcp6xRxdOe8Qe+nu/4mpVwUiXc6WqQrxrKsf4uoA0wlAsEN0XkUhpwVrMuIwCb5Adjn/GWW1hf9Ck27/cZKv5N4sXcgdGWnLyg3vQa/8/hZzftR4b0DgVQ==
340b.pharmacy.	172800	in	ns	ns.cigna.com.
340b.pharmacy.	172800	in	ns	ns2.cigna.com.
340bpharm.pharmacy.	172800	in	ns	standard3.encirca.net.
340bpharm.pharmacy.	172800	in	ns	standard4.encirca.net.
35c1pf3ts363v8fegtjh3udg79u85u7o.pharmacy.	3600	in	nsec3	1 1 0 - 4V261048990EC21PFV0Q8SPV7SI9H9FO NS DS RRSIG
35c1pf3ts363v8fegtjh3udg79u85u7o.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20251101134411 20250927133635 61639 pharmacy. r5kTEQTTq+pss9nIkw778og6le1d+EkVoJep5M+bGZKBlGyuUq0HSw2pbIt897+/+k3lY3Lqm4djCSeij5kYnZFG89fOguDuqaeccESCewrHqQFHmKwJc6CT083vRD6teNeQ3tc1pXUHlQM9p2Fhtbo9fW6iDhQuC5N0k87VBteE4b/82UeJlK0zrE0ZlRD3awPt5ulxG/Ou7A9CWkGyY8DSuFMlIu/xWVK94S9OV38SLEPCgAQinAAC1IpqjZ8WrpWpneFq+PHBKYqOMXtVlixHEU6eSyGNGd0Tg0/bEU5SARUAL7h5mvqqt3pxA89uCcOmCFydriseTjoWZz0rzA==
360health.pharmacy.	172800	in	ns	ns1.101domain.com.
360health.pharmacy.	172800	in	ns	ns2.101domain.com.
4v261048990ec21pfv0q8spv7si9h9fo.pharmacy.	3600	in	nsec3	1 1 0 - 5C5H8G5DC0KHMF3IPJ3957IH0PDC6AVD NS DS RRSIG
4v261048990ec21pfv0q8spv7si9h9fo.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20251105220950 20251001212755 61639 pharmacy. X86JG2c7D2oQnuA1J06iRLC1yfa7t+Ce6ar4kuAuq0e2/pb+OHZLOCljLOOAcg2OhDn1EOW04/9dwAlj1rk2Ev7BdeMphshefN2x1E+T4KY0RgS5wzUqZ1UrHk0Xe8st2WY1FJBd27LA1iz2JPOmalPum0lrcAVXw8QEQ+qCpAgOF9mwB3U123lJoGBzpk38zsFHm9F4MZjpLYOSZ9529MGKSe28S6bSFwLtSZy4TTKkOi9/0REbqk0UMNiYlZmonf2tWIrD3BSfGcwXwxNPd7BcDnyrjL5AhhO7pyRAp74EeJnTmU8EMvTgMVVMX4KwputUsbfNDwmdFxySTfsv1g==
5c5h8g5dc0khmf3ipj3957ih0pdc6avd.pharmacy.	3600	in	nsec3	1 1 0 - 5K8Q1HLBNR7GL4EODRH0P2DGV5F62HDQ NS DS RRSIG
5c5h8g5dc0khmf3ipj3957ih0pdc6avd.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20251105220950 20251001212755 61639 pharmacy. hkB76plpRyQzyV9UhOZG2Hjh2KQ8lgCLQDDoVigu4xgDSB1eEPsxfPchdxHyrCTt4cWnLR4vb6PAwPqLgCpO4UJde7hoqr90pR0HZcZwTrFWAD5RpPOpdxv4JnfBffxXuNaYJr85kTJ+6M0N+NOehWxQ3FODBAMXaqqBdFAUGmiWoquq61r2h9ruxfO0mU117L6f+jMjm1/p5JwMbYy5VMB20wCrWXXSs6nLAXBamsMt2xUYgY0PsztpnPgP0hjweUCMCMvdT4Rs855yJwafdqghNYbnpX072dJlTQ/4ThxSjLOfStQJBjP2f260fRpm6sGYUffSvBr5LL72c9jK4Q==
5k8q1hlbnr7gl4eodrh0p2dgv5f62hdq.pharmacy.	3600	in	nsec3	1 1 0 - F6T3IT81JPUA1T3K43M88HAJDAOSGU6C NS SOA RRSIG DNSKEY NSEC3PARAM
5k8q1hlbnr7gl4eodrh0p2dgv5f62hdq.pharmacy.	3600	in	rrsig	NSEC3 8 2 3600 20251103052941 20250929045007 61639 pharmacy. o+Ey4jAzd6S+vlkNumvju9H8RocCz9uFKc6pE6BIKtHN+dz+LaJidCjIBC99NWR7lVv4cZ4BichMuUavGb0zZ2fhZ8jQ6MSlPIFMcWO2W1ncJKm13sxvsRgwdQ8KcBQmOzIG6CjXoIwwVG2uOqHnk/8eHE/EqVNZlM4PauwKYDyCB4zipIauqhEhX78ZayGps8mu6NbiGgW1H/zmwKp1voKq49AUESJexLgklhhOMkZlqywnqr46skeruDLW56TK0LapWLXGb3qy688T3p2/qQaIugxWRziseA0nwkVkRe6CrfTZVVsdUP/GkB3hWY3HAMiCt3dNP4gZJr9BBvmong==
5minutepharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
5minutepharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
6averx.pharmacy.	172800	in	ns	standard3.encirca.net.
6averx.pharmacy.	172800	in	ns	standard4.encirca.net.
986pasadena.pharmacy.	172800	in	ns	standard3.encirca.net.
986pasadena.pharmacy.	172800	in	ns	standard4.encirca.net.
aaic.pharmacy.	172800	in	ns	standard3.encirca.net.
aaic.pharmacy.	172800	in	ns	standard4.encirca.net.
abcollege.pharmacy.	172800	in	ns	standard3.encirca.net.
abcollege.pharmacy.	172800	in	ns	standard4.encirca.net.
acariahealth.pharmacy.	172800	in	ns	ns11.centene.com.
acariahealth.pharmacy.	172800	in	ns	ns12.centene.com.
accessmedpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
accessmedpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
accesspharmacyrx.pharmacy.	172800	in	ns	standard3.encirca.net.
accesspharmacyrx.pharmacy.	172800	in	ns	standard4.encirca.net.
accredo.pharmacy.	172800	in	ns	ns04.express-scripts.com.
accredo.pharmacy.	172800	in	ns	ns05.express-scripts.com.
accupacrx.pharmacy.	172800	in	ns	standard3.encirca.net.
accupacrx.pharmacy.	172800	in	ns	standard4.encirca.net.
acemedicalpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
acemedicalpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
acmemarkets.pharmacy.	172800	in	ns	ns5.safeway.com.
acmemarkets.pharmacy.	172800	in	ns	ns6.safeway.com.
acmemarkets.pharmacy.	172800	in	ns	ns7.safeway.com.
acmemarkets.pharmacy.	172800	in	ns	ns8.safeway.com.
acorxpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
acorxpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
acquavivas.pharmacy.	172800	in	ns	standard3.encirca.net.
acquavivas.pharmacy.	172800	in	ns	standard4.encirca.net.
active.pharmacy.	172800	in	ns	ns.cigna.com.
active.pharmacy.	172800	in	ns	ns2.cigna.com.
adamsdrugs.pharmacy.	172800	in	ns	ns1.navertise.net.
adamsdrugs.pharmacy.	172800	in	ns	ns2.navertise.net.
adelaideapothecary.pharmacy.	172800	in	ns	ns1.101domain.com.
adelaideapothecary.pharmacy.	172800	in	ns	ns2.101domain.com.
adrienpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
adrienpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
advanced-rx.pharmacy.	172800	in	ns	standard3.encirca.net.
advanced-rx.pharmacy.	172800	in	ns	standard4.encirca.net.
advancerx.pharmacy.	172800	in	ns	standard3.encirca.net.
advancerx.pharmacy.	172800	in	ns	standard4.encirca.net.
advinfusion.pharmacy.	172800	in	ns	standard3.encirca.net.
advinfusion.pharmacy.	172800	in	ns	standard4.encirca.net.
adw.pharmacy.	172800	in	ns	standard3.encirca.net.
adw.pharmacy.	172800	in	ns	standard4.encirca.net.
afapharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
afapharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
ahf.pharmacy.	172800	in	ns	standard3.encirca.net.
ahf.pharmacy.	172800	in	ns	standard4.encirca.net.
ahsschdbaexpedienrxpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
ahsschdbaexpedienrxpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
aikenpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
aikenpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
akcpetrx.pharmacy.	172800	in	ns	standard3.encirca.net.
akcpetrx.pharmacy.	172800	in	ns	standard4.encirca.net.
albertsons.pharmacy.	172800	in	ns	ns5.safeway.com.
albertsons.pharmacy.	172800	in	ns	ns6.safeway.com.
albertsons.pharmacy.	172800	in	ns	ns7.safeway.com.
albertsons.pharmacy.	172800	in	ns	ns8.safeway.com.
alexanderdrug.pharmacy.	172800	in	ns	standard3.encirca.net.
alexanderdrug.pharmacy.	172800	in	ns	standard4.encirca.net.
allcarespecialty.pharmacy.	172800	in	ns	standard3.encirca.net.
allcarespecialty.pharmacy.	172800	in	ns	standard4.encirca.net.
allentowndiscountrx.pharmacy.	172800	in	ns	ns1.cloudoon.com.
allentowndiscountrx.pharmacy.	172800	in	ns	ns2.cloudoon.com.
allentowndiscountrx.pharmacy.	172800	in	ns	ns3.cloudoon.com.
allergyasthma.pharmacy.	172800	in	ns	braelyn.ns.cloudflare.com.
allergyasthma.pharmacy.	172800	in	ns	conrad.ns.cloudflare.com.
allinahealth.pharmacy.	172800	in	ns	authns1.qwest.net.
allinahealth.pharmacy.	172800	in	ns	authns2.qwest.net.
allinahealth.pharmacy.	172800	in	ns	ns.allina.com.
allivet.pharmacy.	172800	in	ns	standard3.encirca.net.
allivet.pharmacy.	172800	in	ns	standard4.encirca.net.
allsaintspharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
allsaintspharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
almacare.pharmacy.	172800	in	ns	standard3.encirca.net.
almacare.pharmacy.	172800	in	ns	standard4.encirca.net.
alphacarerx.pharmacy.	172800	in	ns	standard3.encirca.net.
alphacarerx.pharmacy.	172800	in	ns	standard4.encirca.net.
alps.pharmacy.	172800	in	ns	standard3.encirca.net.
alps.pharmacy.	172800	in	ns	standard4.encirca.net.
alto.pharmacy.	172800	in	ns	ns-109.awsdns-13.com.
alto.pharmacy.	172800	in	ns	ns-1445.awsdns-52.org.
alto.pharmacy.	172800	in	ns	ns-1804.awsdns-33.co.uk.
alto.pharmacy.	172800	in	ns	ns-803.awsdns-36.net.
altru.pharmacy.	172800	in	ns	standard3.encirca.net.
altru.pharmacy.	172800	in	ns	standard4.encirca.net.
alva.pharmacy.	172800	in	ns	standard3.encirca.net.
alva.pharmacy.	172800	in	ns	standard4.encirca.net.
amazon.pharmacy.	172800	in	ns	ns-1455.awsdns-53.org.
amazon.pharmacy.	172800	in	ns	ns-1952.awsdns-52.co.uk.
amazon.pharmacy.	172800	in	ns	ns-20.awsdns-02.com.
amazon.pharmacy.	172800	in	ns	ns-522.awsdns-01.net.
amberpharmacy.pharmacy.	172800	in	ns	maria.ns.cloudflare.com.
amberpharmacy.pharmacy.	172800	in	ns	tony.ns.cloudflare.com.
americaspharmacy.pharmacy.	172800	in	ns	armando.ns.cloudflare.com.
americaspharmacy.pharmacy.	172800	in	ns	jocelyn.ns.cloudflare.com.
ameripharma.pharmacy.	172800	in	ns	standard3.encirca.net.
ameripharma.pharmacy.	172800	in	ns	standard4.encirca.net.
ameripharmaspecialty.pharmacy.	172800	in	ns	standard3.encirca.net.
ameripharmaspecialty.pharmacy.	172800	in	ns	standard4.encirca.net.
ameripharminc.pharmacy.	172800	in	ns	ns1-02.azure-dns.com.
ameripharminc.pharmacy.	172800	in	ns	ns2-02.azure-dns.net.
ameripharminc.pharmacy.	172800	in	ns	ns3-02.azure-dns.org.
ameripharminc.pharmacy.	172800	in	ns	ns4-02.azure-dns.info.
anchorhealth.pharmacy.	172800	in	ns	standard3.encirca.net.
anchorhealth.pharmacy.	172800	in	ns	standard4.encirca.net.
andersonbrospharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
andersonbrospharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
andrewspackaging.pharmacy.	172800	in	ns	standard3.encirca.net.
andrewspackaging.pharmacy.	172800	in	ns	standard4.encirca.net.
anicerx.pharmacy.	172800	in	ns	standard3.encirca.net.
anicerx.pharmacy.	172800	in	ns	standard4.encirca.net.
animalrx.pharmacy.	172800	in	ns	standard3.encirca.net.
animalrx.pharmacy.	172800	in	ns	standard4.encirca.net.
aon.pharmacy.	172800	in	ns	standard3.encirca.net.
aon.pharmacy.	172800	in	ns	standard4.encirca.net.
apotheco.pharmacy.	172800	in	ns	ns25.domaincontrol.com.
apotheco.pharmacy.	172800	in	ns	ns26.domaincontrol.com.
applespecialty.pharmacy.	172800	in	ns	april.ns.cloudflare.com.
applespecialty.pharmacy.	172800	in	ns	hassan.ns.cloudflare.com.
aps.pharmacy.	172800	in	ns	standard3.encirca.net.
aps.pharmacy.	172800	in	ns	standard4.encirca.net.
ar.pharmacy.	172800	in	ns	standard3.encirca.net.
ar.pharmacy.	172800	in	ns	standard4.encirca.net.
arboard.pharmacy.	172800	in	ns	forward1.encirca.net.
arboard.pharmacy.	172800	in	ns	forward2.encirca.net.
ardonspecialtyrx.pharmacy.	172800	in	ns	standard3.encirca.net.
ardonspecialtyrx.pharmacy.	172800	in	ns	standard4.encirca.net.
arlorx.pharmacy.	172800	in	ns	standard3.encirca.net.
arlorx.pharmacy.	172800	in	ns	standard4.encirca.net.
armitage.pharmacy.	172800	in	ns	standard3.encirca.net.
armitage.pharmacy.	172800	in	ns	standard4.encirca.net.
arrowapothecary.pharmacy.	172800	in	ns	ns1.101domain.com.
arrowapothecary.pharmacy.	172800	in	ns	ns2.101domain.com.
artisandrug.pharmacy.	172800	in	ns	standard3.encirca.net.
artisandrug.pharmacy.	172800	in	ns	standard4.encirca.net.
arxspecialty.pharmacy.	172800	in	ns	standard3.encirca.net.
arxspecialty.pharmacy.	172800	in	ns	standard4.encirca.net.
ashlandhealth.pharmacy.	172800	in	ns	standard3.encirca.net.
ashlandhealth.pharmacy.	172800	in	ns	standard4.encirca.net.
asopfoundation.pharmacy.	172800	in	ns	ns1.us88.siteground.us.
asopfoundation.pharmacy.	172800	in	ns	ns2.us88.siteground.us.
aspirus.pharmacy.	172800	in	ns	standard3.encirca.net.
aspirus.pharmacy.	172800	in	ns	standard4.encirca.net.
asthenis.pharmacy.	172800	in	ns	standard3.encirca.net.
asthenis.pharmacy.	172800	in	ns	standard4.encirca.net.
atlanticsuperstore.pharmacy.	172800	in	ns	dns1.cscdns.net.
atlanticsuperstore.pharmacy.	172800	in	ns	dns2.cscdns.net.
aum.pharmacy.	172800	in	ns	standard3.encirca.net.
aum.pharmacy.	172800	in	ns	standard4.encirca.net.
avera.pharmacy.	172800	in	ns	ns1.avera.org.
avera.pharmacy.	172800	in	ns	ns2.avera.org.
awarerx.pharmacy.	172800	in	ns	ns-1002.awsdns-61.net.
awarerx.pharmacy.	172800	in	ns	ns-1032.awsdns-01.org.
awarerx.pharmacy.	172800	in	ns	ns-1763.awsdns-28.co.uk.
awarerx.pharmacy.	172800	in	ns	ns-284.awsdns-35.com.
awdrug.pharmacy.	172800	in	ns	standard3.encirca.net.
awdrug.pharmacy.	172800	in	ns	standard4.encirca.net.
azboard.pharmacy.	172800	in	ns	standard3.encirca.net.
azboard.pharmacy.	172800	in	ns	standard4.encirca.net.
b7health.pharmacy.	172800	in	ns	standard3.encirca.net.
b7health.pharmacy.	172800	in	ns	standard4.encirca.net.
bakersplus.pharmacy.	172800	in	ns	sage.kroger.com.
bakersplus.pharmacy.	172800	in	ns	thyme.kroger.com.
bandanarx.pharmacy.	172800	in	ns	standard3.encirca.net.
bandanarx.pharmacy.	172800	in	ns	standard4.encirca.net.
banfield.pharmacy.	172800	in	ns	standard3.encirca.net.
banfield.pharmacy.	172800	in	ns	standard4.encirca.net.
banfieldvetsource.pharmacy.	172800	in	ns	ns-cloud-b1.googledomains.com.
banfieldvetsource.pharmacy.	172800	in	ns	ns-cloud-b2.googledomains.com.
banfieldvetsource.pharmacy.	172800	in	ns	ns-cloud-b3.googledomains.com.
banfieldvetsource.pharmacy.	172800	in	ns	ns-cloud-b4.googledomains.com.
baptisttowers.pharmacy.	172800	in	ns	ns1.101domain.com.
baptisttowers.pharmacy.	172800	in	ns	ns2.101domain.com.
bartell.pharmacy.	172800	in	ns	standard3.encirca.net.
bartell.pharmacy.	172800	in	ns	standard4.encirca.net.
bartelldrugs.pharmacy.	172800	in	ns	standard3.encirca.net.
bartelldrugs.pharmacy.	172800	in	ns	standard4.encirca.net.
baxterboo.pharmacy.	172800	in	ns	standard3.encirca.net.
baxterboo.pharmacy.	172800	in	ns	standard4.encirca.net.
bayboro.pharmacy.	172800	in	ns	standard3.encirca.net.
bayboro.pharmacy.	172800	in	ns	standard4.encirca.net.
bayshoreexpresspharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
bayshoreexpresspharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
bayview.pharmacy.	172800	in	ns	standard3.encirca.net.
bayview.pharmacy.	172800	in	ns	standard4.encirca.net.
bc.pharmacy.	172800	in	ns	forward1.encirca.net.
bc.pharmacy.	172800	in	ns	forward2.encirca.net.
bccollege.pharmacy.	172800	in	ns	standard3.encirca.net.
bccollege.pharmacy.	172800	in	ns	standard4.encirca.net.
beaconrx.pharmacy.	172800	in	ns	standard3.encirca.net.
beaconrx.pharmacy.	172800	in	ns	standard4.encirca.net.
bearscompoundingpharmacy.pharmacy.	172800	in	ns	ns1.lexsynergy.net.
bearscompoundingpharmacy.pharmacy.	172800	in	ns	ns2.lexsynergy.us.
bearscompoundingpharmacy.pharmacy.	172800	in	ns	ns3.lexsynergy.info.
beautyaesthetics.pharmacy.	172800	in	ns	ns3.hostingbud.com.
beautyaesthetics.pharmacy.	172800	in	ns	ns4.hostingbud.com.
bellspecialty.pharmacy.	172800	in	ns	standard3.encirca.net.
bellspecialty.pharmacy.	172800	in	ns	standard4.encirca.net.
benjamins.pharmacy.	172800	in	ns	standard3.encirca.net.
benjamins.pharmacy.	172800	in	ns	standard4.encirca.net.
bestbuydrugs.pharmacy.	172800	in	ns	lola.ns.cloudflare.com.
bestbuydrugs.pharmacy.	172800	in	ns	morgan.ns.cloudflare.com.
bestfriendsvetsource.pharmacy.	172800	in	ns	ns-cloud-e1.googledomains.com.
bestfriendsvetsource.pharmacy.	172800	in	ns	ns-cloud-e2.googledomains.com.
bestfriendsvetsource.pharmacy.	172800	in	ns	ns-cloud-e3.googledomains.com.
bestfriendsvetsource.pharmacy.	172800	in	ns	ns-cloud-e4.googledomains.com.
bestvaluepharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
bestvaluepharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
bethpagemedical.pharmacy.	172800	in	ns	standard3.encirca.net.
bethpagemedical.pharmacy.	172800	in	ns	standard4.encirca.net.
betterhealth.pharmacy.	172800	in	ns	standard3.encirca.net.
betterhealth.pharmacy.	172800	in	ns	standard4.encirca.net.
beyondrx.pharmacy.	172800	in	ns	standard3.encirca.net.
beyondrx.pharmacy.	172800	in	ns	standard4.encirca.net.
bigcountry.pharmacy.	172800	in	ns	lucy.ns.cloudflare.com.
bigcountry.pharmacy.	172800	in	ns	phil.ns.cloudflare.com.
bigforkvalley.pharmacy.	172800	in	ns	standard3.encirca.net.
bigforkvalley.pharmacy.	172800	in	ns	standard4.encirca.net.
bilhpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
bilhpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
billingsclinic.pharmacy.	172800	in	ns	standard3.encirca.net.
billingsclinic.pharmacy.	172800	in	ns	standard4.encirca.net.
bio.pharmacy.	172800	in	ns	standard3.encirca.net.
bio.pharmacy.	172800	in	ns	standard4.encirca.net.
bioaccesspharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
bioaccesspharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
biomatrix.pharmacy.	172800	in	ns	standard3.encirca.net.
biomatrix.pharmacy.	172800	in	ns	standard4.encirca.net.
bioplus.pharmacy.	172800	in	ns	ns1.domain53hosting.com.
bioplus.pharmacy.	172800	in	ns	ns2.domain53hosting.com.
bioplusspecialty.pharmacy.	172800	in	ns	ns1.domain53hosting.com.
bioplusspecialty.pharmacy.	172800	in	ns	ns2.domain53hosting.com.
birdi.pharmacy.	172800	in	ns	standard3.encirca.net.
birdi.pharmacy.	172800	in	ns	standard4.encirca.net.
birdirx.pharmacy.	172800	in	ns	standard3.encirca.net.
birdirx.pharmacy.	172800	in	ns	standard4.encirca.net.
blinkhealth.pharmacy.	172800	in	ns	ns1.markmonitor.com.
blinkhealth.pharmacy.	172800	in	ns	ns2.markmonitor.com.
blinkhealth.pharmacy.	172800	in	ns	ns3.markmonitor.com.
blinkhealth.pharmacy.	172800	in	ns	ns4.markmonitor.com.
blinkhealth.pharmacy.	172800	in	ns	ns5.markmonitor.com.
blinkhealth.pharmacy.	172800	in	ns	ns6.markmonitor.com.
blinkhealth.pharmacy.	172800	in	ns	ns7.markmonitor.com.
blinkrx.pharmacy.	172800	in	ns	ns1.markmonitor.com.
blinkrx.pharmacy.	172800	in	ns	ns2.markmonitor.com.
blinkrx.pharmacy.	172800	in	ns	ns3.markmonitor.com.
blinkrx.pharmacy.	172800	in	ns	ns4.markmonitor.com.
blinkrx.pharmacy.	172800	in	ns	ns5.markmonitor.com.
blinkrx.pharmacy.	172800	in	ns	ns6.markmonitor.com.
blinkrx.pharmacy.	172800	in	ns	ns7.markmonitor.com.
bloorstreetmarket.pharmacy.	172800	in	ns	dns1.cscdns.net.
bloorstreetmarket.pharmacy.	172800	in	ns	dns2.cscdns.net.
bluecoastpharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
bluecoastpharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
bluedogpet.pharmacy.	172800	in	ns	standard3.encirca.net.
bluedogpet.pharmacy.	172800	in	ns	standard4.encirca.net.
blueridgehealth.pharmacy.	172800	in	ns	standard3.encirca.net.
blueridgehealth.pharmacy.	172800	in	ns	standard4.encirca.net.
blueskyspecialty.pharmacy.	172800	in	ns	standard3.encirca.net.
blueskyspecialty.pharmacy.	172800	in	ns	standard4.encirca.net.
bma.pharmacy.	172800	in	ns	standard3.encirca.net.
bma.pharmacy.	172800	in	ns	standard4.encirca.net.
bmhcomfort.pharmacy.	172800	in	ns	standard3.encirca.net.
bmhcomfort.pharmacy.	172800	in	ns	standard4.encirca.net.
boleropharmacy.pharmacy.	172800	in	ns	standard3.encirca.net.
boleropharmacy.pharmacy.	172800	in	ns	standard4.encirca.net.
boonehealth.pharmacy.	172800	in	ns	priscilla.ns.cloudflare.com.
boonehealth.pharmacy.	172800	in	ns	todd.ns.cloudflare.com.
briovarx.pharmacy.	172800	in	ns	dns1.cscdns.net.
briovarx.pharmacy.	172800	in	ns	dns2.cscdns.net.
broadcreekrx.pharmacy.	172800	in	ns	standard3.encirca.net.
broadcreekrx.pharmacy.	172800	in	ns	standard4.encirca.net.
brookvalerx.pharmacy.	172800	in	ns	standard3.encirca.net.
brookvalerx.pharmacy.	172800	in	ns	standard4.encirca.net.
broulims.pharmacy.	172800	in	ns	standard3.encirca.net.
broulims.pharmacy.	172800	in	ns	standard4.encirca.net.
browngardiner.pharmacy.	172800	in	ns	standard3.encirca.net.
browngardiner.pharmacy.	172800	in	ns	standard4.encirca.net.
browns.pharmacy.	172800	in	ns	ns0.dnsmadeeasy.com.
browns.pharmacy.	172800	in	ns	ns1.dnsmadeeasy.com.
browns.pharmacy.	172800	in	ns	ns2.dnsmadeeasy.com.
browns.pharmacy.	172800	in	ns	ns3.dnsmadeeasy.com.
browns.pharmacy.	172800	in	ns	ns4.dnsmadeeasy.com.
bullrun.pharmacy.	172800	in	ns	ns1.101domain.com.
bullrun.pharmacy.	172800	in	ns	ns2.101domain.com.
buntingfamily.pharmacy.	172800	in	ns	standard3.encirca.net.
buntingfamily.pharmacy.	172800	in	ns	standard4.encirca.net.
buysaferx.pharmacy.	172800	in	ns	standard3.encirca.net.
buysaferx.pharmacy.	172800	in	ns	standard4.encirca.net.
buzzrx.pharmacy.	172800	in	ns	standard3.encirca.net.
buzzrx.pharmacy.	172800	in	ns	standard4.encirca.net.
ca.pharmacy.	172800	in	ns	forward1.encirca.net.
ca.pharmacy.	172800	in	ns	forward2.encirca.net.
caboard.pharmacy.	172800	in	ns	forward1.encirca.net.
caboard.pharmacy.	172800	in	ns	forward2.encirca.net.
calicare.pharmacy.	172800	in	ns	standard3.encirca.net.
calicare.pharmacy.	172800	in	ns	standard4.encirca.net.
calpetrx.pharmacy.	172800	in	ns	forward1.encirca.net.
calpetrx.pharmacy.	172800	in	ns	forward2.encirca.net.
cambridgechemists.pharmacy.	172800	in	ns	archer.ns.cloudflare.com.
cambridgechemists.pharmacy.	172800	in	ns	arely.ns.cloudflare.com.
campbells.pharmacy.	172800	in	ns	standard3.encirca.net.
campbells.pharmacy.	172800	in	ns	standard4.encirca.net.
canadacompounding.pharmacy.	172800	in	ns	standard3.encirca.net.
canadacompounding.pharmacy.	172800	in	ns	standard4.encirca.net.
cancercrushers.pharmacy.	172800	in	ns	gina.ns.cloudflare.com.
cancercrushers.pharmacy.	172800	in	ns	major.ns.cloudflare.com.
capitaldrugsrx.pharmacy.	172800	in	ns	standard3.encirca.net.
