diy.	86400	in	soa	ns.trs-dns.com. trs-ops.tucows.com. 1757639112 1800 900 604800 300
0dppxc8s.diy.	900	in	ns	ns1.byteshieldns.com.
0dppxc8s.diy.	900	in	ns	ns2.byteshieldns.com.
0jiej1sp3olgcpnt7c23o5ill2n7n3ic.diy.	300	in	nsec3	1 1 0 - 173UIA9U9BF00F2VJED2AG41OPMUQGKP NS DS RRSIG
0jiej1sp3olgcpnt7c23o5ill2n7n3ic.diy.	300	in	rrsig	NSEC3 13 2 300 20251012000519 20250912000519 57048 diy. +16PIFv2+0jhg0psd24eDlkFJCFWt5/0YNq+i4sKUe88bfvr5Gb7JGSh26QkOLvU6ZBtDDHsPQ1cQUgcyA0Bmg==
0k9.diy.	900	in	ns	finley.ns.cloudflare.com.
0k9.diy.	900	in	ns	sierra.ns.cloudflare.com.
0p44gpnl.diy.	900	in	ns	ns1.byteshieldns.com.
0p44gpnl.diy.	900	in	ns	ns2.byteshieldns.com.
0s61mwyjxhi6.diy.	900	in	ns	dns1.registrar-servers.com.
0s61mwyjxhi6.diy.	900	in	ns	dns2.registrar-servers.com.
0video.diy.	900	in	ns	ns75.domaincontrol.com.
0video.diy.	900	in	ns	ns76.domaincontrol.com.
0xff.diy.	900	in	ns	brodie.ns.cloudflare.com.
0xff.diy.	900	in	ns	melody.ns.cloudflare.com.
10000.diy.	900	in	ns	a11.share-dns.com.
10000.diy.	900	in	ns	b11.share-dns.net.
10086.diy.	900	in	ns	curitiba.ns.porkbun.com.
10086.diy.	900	in	ns	fortaleza.ns.porkbun.com.
10086.diy.	900	in	ns	maceio.ns.porkbun.com.
10086.diy.	900	in	ns	salvador.ns.porkbun.com.
100skills.diy.	900	in	ns	ns77.domaincontrol.com.
100skills.diy.	900	in	ns	ns78.domaincontrol.com.
1024.diy.	900	in	ns	dns1.registrar-servers.com.
1024.diy.	900	in	ns	dns2.registrar-servers.com.
1040.diy.	900	in	ns	ns53.domaincontrol.com.
1040.diy.	900	in	ns	ns54.domaincontrol.com.
10510.diy.	900	in	ns	ns1.1233dns.com.
10510.diy.	900	in	ns	ns2.951dns.com.
10655.diy.	900	in	ns	ns1.dyna-ns.net.
10655.diy.	900	in	ns	ns2.dyna-ns.net.
1069.diy.	900	in	ns	curitiba.ns.porkbun.com.
1069.diy.	900	in	ns	fortaleza.ns.porkbun.com.
1069.diy.	900	in	ns	maceio.ns.porkbun.com.
1069.diy.	900	in	ns	salvador.ns.porkbun.com.
10wwzoulsdur.diy.	900	in	ns	dns1.registrar-servers.com.
10wwzoulsdur.diy.	900	in	ns	dns2.registrar-servers.com.
10x.diy.	900	in	ns	ns35.domaincontrol.com.
10x.diy.	900	in	ns	ns36.domaincontrol.com.
119913.diy.	900	in	ns	n1.xundns.com.
119913.diy.	900	in	ns	n2.xundns.com.
11pncsiyjz1l.diy.	900	in	ns	dns1.registrar-servers.com.
11pncsiyjz1l.diy.	900	in	ns	dns2.registrar-servers.com.
11xplay.diy.	900	in	ns	ns1.dns-parking.com.
11xplay.diy.	900	in	ns	ns2.dns-parking.com.
121.diy.	900	in	ns	a2.share-dns.com.
121.diy.	900	in	ns	b2.share-dns.net.
123456.diy.	900	in	ns	austin.ns.cloudflare.com.
123456.diy.	900	in	ns	celine.ns.cloudflare.com.
1238.diy.	900	in	ns	ns1.dyna-ns.net.
1238.diy.	900	in	ns	ns2.dyna-ns.net.
123b.diy.	900	in	ns	annalise.ns.cloudflare.com.
123b.diy.	900	in	ns	eric.ns.cloudflare.com.
123csjk.diy.	900	in	ns	ns1.adsnameserver.com.
123csjk.diy.	900	in	ns	ns2.adsnameserver.com.
123mkv.diy.	900	in	ns	dns101.registrar-servers.com.
123mkv.diy.	900	in	ns	dns102.registrar-servers.com.
123movies.diy.	900	in	ns	horizon.dns-parking.com.
123movies.diy.	900	in	ns	orbit.dns-parking.com.
123roof.diy.	900	in	ns	dns1.registrar-servers.com.
123roof.diy.	900	in	ns	dns2.registrar-servers.com.
12623.diy.	900	in	ns	dexter.ns.cloudflare.com.
12623.diy.	900	in	ns	perla.ns.cloudflare.com.
12645.diy.	900	in	ns	dexter.ns.cloudflare.com.
12645.diy.	900	in	ns	perla.ns.cloudflare.com.
128603.diy.	900	in	ns	curt.ns.cloudflare.com.
128603.diy.	900	in	ns	piper.ns.cloudflare.com.
12bet.diy.	900	in	ns	eloise.ns.cloudflare.com.
12bet.diy.	900	in	ns	lex.ns.cloudflare.com.
12v.diy.	900	in	ns	dns1.registrar-servers.com.
12v.diy.	900	in	ns	dns2.registrar-servers.com.
13288.diy.	900	in	ns	ns1.1233dns.com.
13288.diy.	900	in	ns	ns2.951dns.com.
13343.diy.	900	in	ns	dexter.ns.cloudflare.com.
13343.diy.	900	in	ns	perla.ns.cloudflare.com.
1337.diy.	900	in	ns	curitiba.ns.porkbun.com.
1337.diy.	900	in	ns	fortaleza.ns.porkbun.com.
1337.diy.	900	in	ns	maceio.ns.porkbun.com.
1337.diy.	900	in	ns	salvador.ns.porkbun.com.
1337x.diy.	900	in	ns	alexa.ns.cloudflare.com.
1337x.diy.	900	in	ns	fattouche.ns.cloudflare.com.
13718.diy.	900	in	ns	ns11.open-dns.net.
13718.diy.	900	in	ns	ns12.open-dns.net.
13718.diy.	900	in	ns	ns13.open-dns.org.
13718.diy.	900	in	ns	ns14.open-dns.org.
13win.diy.	900	in	ns	monroe.ns.cloudflare.com.
13win.diy.	900	in	ns	yew.ns.cloudflare.com.
14086.diy.	900	in	ns	dexter.ns.cloudflare.com.
14086.diy.	900	in	ns	perla.ns.cloudflare.com.
14457.diy.	900	in	ns	dexter.ns.cloudflare.com.
14457.diy.	900	in	ns	perla.ns.cloudflare.com.
14655.diy.	900	in	ns	dexter.ns.cloudflare.com.
14655.diy.	900	in	ns	perla.ns.cloudflare.com.
14866.diy.	900	in	ns	ns1.dyna-ns.net.
14866.diy.	900	in	ns	ns2.dyna-ns.net.
151913.diy.	900	in	ns	n1.xundns.com.
151913.diy.	900	in	ns	n2.xundns.com.
15403.diy.	900	in	ns	dexter.ns.cloudflare.com.
15403.diy.	900	in	ns	perla.ns.cloudflare.com.
15584.diy.	900	in	ns	ns1.dyna-ns.net.
15584.diy.	900	in	ns	ns2.dyna-ns.net.
15689.diy.	900	in	ns	ns1.dyna-ns.net.
15689.diy.	900	in	ns	ns2.dyna-ns.net.
15776.diy.	900	in	ns	ns1.dyna-ns.net.
15776.diy.	900	in	ns	ns2.dyna-ns.net.
15892.diy.	900	in	ns	ns11.open-dns.net.
15892.diy.	900	in	ns	ns12.open-dns.net.
15892.diy.	900	in	ns	ns13.open-dns.org.
15892.diy.	900	in	ns	ns14.open-dns.org.
15906.diy.	900	in	ns	ns1.dyna-ns.net.
15906.diy.	900	in	ns	ns2.dyna-ns.net.
159913.diy.	900	in	ns	n1.xundns.com.
159913.diy.	900	in	ns	n2.xundns.com.
16178.diy.	900	in	ns	ns1.dyna-ns.net.
16178.diy.	900	in	ns	ns2.dyna-ns.net.
168.diy.	900	in	ns	a.share-dns.com.
168.diy.	900	in	ns	b.share-dns.net.
16959.diy.	900	in	ns	n1.xundns.com.
16959.diy.	900	in	ns	n2.xundns.com.
17125.diy.	900	in	ns	n1.xundns.com.
17125.diy.	900	in	ns	n2.xundns.com.
17189.diy.	900	in	ns	ns1.dyna-ns.net.
17189.diy.	900	in	ns	ns2.dyna-ns.net.
17321.diy.	900	in	ns	dexter.ns.cloudflare.com.
17321.diy.	900	in	ns	perla.ns.cloudflare.com.
173uia9u9bf00f2vjed2ag41opmuqgkp.diy.	300	in	nsec3	1 1 0 - 1LO762334U1MKLMA3HV0KQHUK537U007 NS DS RRSIG
173uia9u9bf00f2vjed2ag41opmuqgkp.diy.	300	in	rrsig	NSEC3 13 2 300 20251012000519 20250912000519 57048 diy. 3Y8tBooYeRvsmbNRhYaJzl17E/TzRhHyvPjqgk1m7tOLuI7gUkxBU+EXQjy+Od8/KkQr1c3sfy13WWpTScB5Bw==
17447.diy.	900	in	ns	ns7.alidns.com.
17447.diy.	900	in	ns	ns8.alidns.com.
17658.diy.	900	in	ns	n1.xundns.com.
17658.diy.	900	in	ns	n2.xundns.com.
178.diy.	900	in	ns	a.share-dns.com.
178.diy.	900	in	ns	b.share-dns.net.
178293.diy.	900	in	ns	luciane.ns.cloudflare.com.
178293.diy.	900	in	ns	merlin.ns.cloudflare.com.
18-livevideos.diy.	900	in	ns	ns75.domaincontrol.com.
18-livevideos.diy.	900	in	ns	ns76.domaincontrol.com.
18-videos.diy.	900	in	ns	ns1.afternic.com.
18-videos.diy.	900	in	ns	ns2.afternic.com.
18108.diy.	900	in	ns	n1.xundns.com.
18108.diy.	900	in	ns	n2.xundns.com.
18443.diy.	900	in	ns	ns1.dyna-ns.net.
18443.diy.	900	in	ns	ns2.dyna-ns.net.
18472.diy.	900	in	ns	ns11.open-dns.net.
18472.diy.	900	in	ns	ns12.open-dns.net.
18472.diy.	900	in	ns	ns13.open-dns.org.
18472.diy.	900	in	ns	ns14.open-dns.org.
18732.diy.	900	in	ns	ns1cnb.name.com.
18732.diy.	900	in	ns	ns2dhj.name.com.
18732.diy.	900	in	ns	ns3cna.name.com.
18732.diy.	900	in	ns	ns4ksy.name.com.
18735.diy.	900	in	ns	ns11.open-dns.net.
18735.diy.	900	in	ns	ns12.open-dns.net.
18735.diy.	900	in	ns	ns13.open-dns.org.
18735.diy.	900	in	ns	ns14.open-dns.org.
18763.diy.	900	in	ns	n1.xundns.com.
18763.diy.	900	in	ns	n2.xundns.com.
18842.diy.	900	in	ns	ns1cnb.name.com.
18842.diy.	900	in	ns	ns2dhj.name.com.
18842.diy.	900	in	ns	ns3cna.name.com.
18842.diy.	900	in	ns	ns4ksy.name.com.
188bet.diy.	900	in	ns	dns1.registrar-servers.com.
188bet.diy.	900	in	ns	dns2.registrar-servers.com.
188bet1.diy.	900	in	ns	clyde.ns.cloudflare.com.
188bet1.diy.	900	in	ns	mia.ns.cloudflare.com.
188bett.diy.	900	in	ns	aisha.ns.cloudflare.com.
188bett.diy.	900	in	ns	otto.ns.cloudflare.com.
18livevideos.diy.	900	in	ns	ns75.domaincontrol.com.
18livevideos.diy.	900	in	ns	ns76.domaincontrol.com.
18videos.diy.	900	in	ns	ns1.afternic.com.
18videos.diy.	900	in	ns	ns2.afternic.com.
18win.diy.	900	in	ns	burt.ns.cloudflare.com.
18win.diy.	900	in	ns	elma.ns.cloudflare.com.
18x.diy.	900	in	ns	adrian.ns.cloudflare.com.
18x.diy.	900	in	ns	jaime.ns.cloudflare.com.
19054.diy.	900	in	ns	ns7.alidns.com.
19054.diy.	900	in	ns	ns8.alidns.com.
1bmw.diy.	900	in	ns	donald.ns.cloudflare.com.
1bmw.diy.	900	in	ns	sue.ns.cloudflare.com.
1elevenconsulting.diy.	900	in	ns	ns03.domaincontrol.com.
1elevenconsulting.diy.	900	in	ns	ns04.domaincontrol.com.
1filmy4wap.diy.	900	in	ns	baiyun.ns.giantpanda.com.
1filmy4wap.diy.	900	in	ns	meilan.ns.giantpanda.com.
1filmy4wep.diy.	900	in	ns	dns101.registrar-servers.com.
1filmy4wep.diy.	900	in	ns	dns102.registrar-servers.com.
1gom.diy.	900	in	ns	ali.ns.cloudflare.com.
1gom.diy.	900	in	ns	kyle.ns.cloudflare.com.
1hajtiemkholeravani.diy.	900	in	ns	curitiba.ns.porkbun.com.
1hajtiemkholeravani.diy.	900	in	ns	fortaleza.ns.porkbun.com.
1hajtiemkholeravani.diy.	900	in	ns	maceio.ns.porkbun.com.
1hajtiemkholeravani.diy.	900	in	ns	salvador.ns.porkbun.com.
1lo762334u1mklma3hv0kqhuk537u007.diy.	300	in	nsec3	1 1 0 - 22VHVM5437QTU6T06R3OA4Q1LKD05I73 NS DS RRSIG
1lo762334u1mklma3hv0kqhuk537u007.diy.	300	in	rrsig	NSEC3 13 2 300 20251012000519 20250912000519 57048 diy. fqQuzTd08f287DUx7dHK7cqj6q8df6cQRc3meVja1CUbh3ZicOXyTI+Iw2mVM29PFwDTiLfkWUJxeTDSA/U/9g==
1mui1isz.diy.	900	in	ns	ns1.byteshieldns.com.
1mui1isz.diy.	900	in	ns	ns2.byteshieldns.com.
1st.diy.	900	in	ds	11596 13 2 69592681BB0CDBD642EB85572DF69A90F34D29B31CDE77C490233CCE4DB7FEF7
1st.diy.	900	in	ns	launch1.spaceship.net.
1st.diy.	900	in	ns	launch2.spaceship.net.
1st.diy.	900	in	rrsig	DS 13 2 900 20251012000519 20250912000519 57048 diy. LtZy4v1iO5cKA/hCDvLun8DOmF0SAFknVER/qsOO4cEse2Vlf3p+k94ZIA6NFgH+vufdVlIkBH5IatQo3NjovA==
1stprevention.diy.	900	in	ns	dns1.registrar-servers.com.
1stprevention.diy.	900	in	ns	dns2.registrar-servers.com.
1u2foo8endeh.diy.	900	in	ns	dns1.registrar-servers.com.
1u2foo8endeh.diy.	900	in	ns	dns2.registrar-servers.com.
1vng0zfixwhk.diy.	900	in	ns	dns1.registrar-servers.com.
1vng0zfixwhk.diy.	900	in	ns	dns2.registrar-servers.com.
1win.diy.	900	in	ns	failed-whois-verification.namecheap.com.
1win.diy.	900	in	ns	verify-contact-details.namecheap.com.
1xbet.diy.	900	in	ns	dns101.registrar-servers.com.
1xbet.diy.	900	in	ns	dns102.registrar-servers.com.
20000.diy.	900	in	ns	a11.share-dns.com.
20000.diy.	900	in	ns	b11.share-dns.net.
2025video.diy.	900	in	ns	ns75.domaincontrol.com.
2025video.diy.	900	in	ns	ns76.domaincontrol.com.
204ddc2o.diy.	900	in	ns	ns1.byteshieldns.com.
204ddc2o.diy.	900	in	ns	ns2.byteshieldns.com.
21311.diy.	900	in	ns	ns1.dyna-ns.net.
21311.diy.	900	in	ns	ns2.dyna-ns.net.
21490.diy.	900	in	ns	n1.xundns.com.
21490.diy.	900	in	ns	n2.xundns.com.
21582.diy.	900	in	ns	dexter.ns.cloudflare.com.
21582.diy.	900	in	ns	perla.ns.cloudflare.com.
21583.diy.	900	in	ns	ns1.dyna-ns.net.
21583.diy.	900	in	ns	ns2.dyna-ns.net.
216024.diy.	900	in	ns	ns1.dyna-ns.net.
216024.diy.	900	in	ns	ns2.dyna-ns.net.
21petals.diy.	900	in	ns	ns05.domaincontrol.com.
21petals.diy.	900	in	ns	ns06.domaincontrol.com.
22180.diy.	900	in	ns	ns1.dyna-ns.net.
22180.diy.	900	in	ns	ns2.dyna-ns.net.
22813.diy.	900	in	ns	dexter.ns.cloudflare.com.
22813.diy.	900	in	ns	perla.ns.cloudflare.com.
22vhvm5437qtu6t06r3oa4q1lkd05i73.diy.	300	in	nsec3	1 1 0 - 26T1FJIOVN3NIITNVKAMD578CURFID68 NS DS RRSIG
22vhvm5437qtu6t06r3oa4q1lkd05i73.diy.	300	in	rrsig	NSEC3 13 2 300 20251012000519 20250912000519 57048 diy. 8eacLsYMzupiGtQc6KKAatDw7s74x2/HVOf7Pf4nAyRkCXM8IpEqS475TwPlHY9cVh3L5M9/7qPh2OJ/eUbvwQ==
231097.diy.	900	in	ns	n1.xundns.com.
231097.diy.	900	in	ns	n2.xundns.com.
231kyu.diy.	900	in	ns	n1.xundns.com.
231kyu.diy.	900	in	ns	n2.xundns.com.
23268.diy.	900	in	ns	ns1cnb.name.com.
23268.diy.	900	in	ns	ns2dhj.name.com.
23268.diy.	900	in	ns	ns3cna.name.com.
23268.diy.	900	in	ns	ns4fmx.name.com.
23510.diy.	900	in	ns	n1.xundns.com.
23510.diy.	900	in	ns	n2.xundns.com.
23579.diy.	900	in	ns	n1.xundns.com.
23579.diy.	900	in	ns	n2.xundns.com.
23795.diy.	900	in	ns	ns1.dyna-ns.net.
23795.diy.	900	in	ns	ns2.dyna-ns.net.
23win.diy.	900	in	ns	jason.ns.cloudflare.com.
23win.diy.	900	in	ns	rafe.ns.cloudflare.com.
23winn.diy.	900	in	ns	amir.ns.cloudflare.com.
23winn.diy.	900	in	ns	riya.ns.cloudflare.com.
23wintop.diy.	900	in	ns	amir.ns.cloudflare.com.
23wintop.diy.	900	in	ns	riya.ns.cloudflare.com.
240482.diy.	900	in	ns	a11.share-dns.com.
240482.diy.	900	in	ns	b11.share-dns.net.
240793.diy.	900	in	ns	a10.share-dns.com.
240793.diy.	900	in	ns	b10.share-dns.net.
24106.diy.	900	in	ns	a4.share-dns.com.
24106.diy.	900	in	ns	b4.share-dns.net.
241152.diy.	900	in	ns	a9.share-dns.com.
241152.diy.	900	in	ns	b9.share-dns.net.
241489.diy.	900	in	ns	a8.share-dns.com.
241489.diy.	900	in	ns	b8.share-dns.net.
24160.diy.	900	in	ns	a5.share-dns.com.
24160.diy.	900	in	ns	b5.share-dns.net.
24195.diy.	900	in	ns	a6.share-dns.com.
24195.diy.	900	in	ns	b6.share-dns.net.
242467.diy.	900	in	ns	a7.share-dns.com.
242467.diy.	900	in	ns	b7.share-dns.net.
24269.diy.	900	in	ns	a11.share-dns.com.
24269.diy.	900	in	ns	b11.share-dns.net.
242979.diy.	900	in	ns	a2.share-dns.com.
242979.diy.	900	in	ns	b2.share-dns.net.
24303.diy.	900	in	ns	a9.share-dns.com.
24303.diy.	900	in	ns	b9.share-dns.net.
245580.diy.	900	in	ns	a3.share-dns.com.
245580.diy.	900	in	ns	b3.share-dns.net.
246357.diy.	900	in	ns	a4.share-dns.com.
246357.diy.	900	in	ns	b4.share-dns.net.
24659.diy.	900	in	ns	a10.share-dns.com.
24659.diy.	900	in	ns	b10.share-dns.net.
247565.diy.	900	in	ns	a5.share-dns.com.
247565.diy.	900	in	ns	b5.share-dns.net.
24758.diy.	900	in	ns	ns1.1233dns.com.
24758.diy.	900	in	ns	ns2.951dns.com.
24820.diy.	900	in	ns	a8.share-dns.com.
24820.diy.	900	in	ns	b8.share-dns.net.
24884.diy.	900	in	ns	a3.share-dns.com.
24884.diy.	900	in	ns	b3.share-dns.net.
248938.diy.	900	in	ns	a6.share-dns.com.
248938.diy.	900	in	ns	b6.share-dns.net.
24897.diy.	900	in	ns	a7.share-dns.com.
24897.diy.	900	in	ns	b7.share-dns.net.
24991.diy.	900	in	ns	a12.share-dns.com.
24991.diy.	900	in	ns	b12.share-dns.net.
25361.diy.	900	in	ns	dexter.ns.cloudflare.com.
25361.diy.	900	in	ns	perla.ns.cloudflare.com.
25516.diy.	900	in	ns	ns1cnb.name.com.
25516.diy.	900	in	ns	ns2dhj.name.com.
25516.diy.	900	in	ns	ns3cna.name.com.
25516.diy.	900	in	ns	ns4fmx.name.com.
25654.diy.	900	in	ns	n1.xundns.com.
25654.diy.	900	in	ns	n2.xundns.com.
25872.diy.	900	in	ns	n1.xundns.com.
25872.diy.	900	in	ns	n2.xundns.com.
26335.diy.	900	in	ns	n1.xundns.com.
26335.diy.	900	in	ns	n2.xundns.com.
26336.diy.	900	in	ns	n1.xundns.com.
26336.diy.	900	in	ns	n2.xundns.com.
26337.diy.	900	in	ns	n1.xundns.com.
26337.diy.	900	in	ns	n2.xundns.com.
26749.diy.	900	in	ns	n1.xundns.com.
26749.diy.	900	in	ns	n2.xundns.com.
26t1fjiovn3niitnvkamd578curfid68.diy.	300	in	nsec3	1 1 0 - 27U9M0JAU0F0DD752IMTRK4VEPLTEAHK NS DS RRSIG
26t1fjiovn3niitnvkamd578curfid68.diy.	300	in	rrsig	NSEC3 13 2 300 20251012000519 20250912000519 57048 diy. x7UJigZmJpujaJMuXu8PjyecCPLRtZT3ooW1jK5pvThnAxEJg8rja+M7xiVJ9LF6srXPdApefqqZazuhWN9P/A==
27202.diy.	900	in	ns	n1.xundns.com.
27202.diy.	900	in	ns	n2.xundns.com.
27276.diy.	900	in	ns	ns1.1233dns.com.
27276.diy.	900	in	ns	ns2.951dns.com.
27658.diy.	900	in	ns	ns1.dyna-ns.net.
27658.diy.	900	in	ns	ns2.dyna-ns.net.
27830.diy.	900	in	ns	dexter.ns.cloudflare.com.
27830.diy.	900	in	ns	perla.ns.cloudflare.com.
27u9m0jau0f0dd752imtrk4veplteahk.diy.	300	in	nsec3	1 1 0 - 2862EJFC454FU7UN5KD7ENM0NNOT2MKI NS DS RRSIG
27u9m0jau0f0dd752imtrk4veplteahk.diy.	300	in	rrsig	NSEC3 13 2 300 20251012000519 20250912000519 57048 diy. OnRyU8Tr6t8mEJjUxvnIgr9KrGS7kSi5EQg9ZiuY7Pjg5IhIc57BLpjxpty8gFncj9JaIQIJ5TVw/ER8nZHYHg==
27videos.diy.	900	in	ns	ns75.domaincontrol.com.
27videos.diy.	900	in	ns	ns76.domaincontrol.com.
28340.diy.	900	in	ns	dexter.ns.cloudflare.com.
28340.diy.	900	in	ns	perla.ns.cloudflare.com.
2862ejfc454fu7un5kd7enm0nnot2mki.diy.	300	in	nsec3	1 1 0 - 2LADL1OTHHPM1B660PEGGU57J5FIGLCS NS DS RRSIG
2862ejfc454fu7un5kd7enm0nnot2mki.diy.	300	in	rrsig	NSEC3 13 2 300 20251012000519 20250912000519 57048 diy. JqG3uuX2MGBvnKODoqZ88Nt7hjIcNpdXrzdrseXsfpdfE/oqlS7kvL9cjen4/aQ9aHF8yxi6P+VxJinOgJBeXg==
2fa.diy.	900	in	ns	a.share-dns.com.
2fa.diy.	900	in	ns	b.share-dns.net.
2ixc1rga.diy.	900	in	ns	ns1.byteshieldns.com.
2ixc1rga.diy.	900	in	ns	ns2.byteshieldns.com.
2ladl1othhpm1b660peggu57j5figlcs.diy.	300	in	nsec3	1 1 0 - 2LCN6VRBA9TNI17JVGSE9PS5QM383QP1 NS DS RRSIG
2ladl1othhpm1b660peggu57j5figlcs.diy.	300	in	rrsig	NSEC3 13 2 300 20251012000519 20250912000519 57048 diy. v51Ptif8bbm4xZvZtTqfNwXNL56ik7nwGBtZ/a1gKbUfp3Jx/Tzr+QlLAHRx9gxuOxeinyE0Mg+7QO+gNqpdKA==
2lcn6vrba9tni17jvgse9ps5qm383qp1.diy.	300	in	nsec3	1 1 0 - 30OLRM02CV9Q8NGITM71PDSG5A7S9BUV NS DS RRSIG
2lcn6vrba9tni17jvgse9ps5qm383qp1.diy.	300	in	rrsig	NSEC3 13 2 300 20251012000519 20250912000519 57048 diy. 8odUSsZoOjs6M4fW2x01iSeK98Usa9ARA3StxtcatTCsbL6MCDaw5nLIjDHDBEAoSQiCrDJt2eQtzWMAAhKKew==
2mw5sahgzzyz.diy.	900	in	ns	dns1.registrar-servers.com.
2mw5sahgzzyz.diy.	900	in	ns	dns2.registrar-servers.com.
2umovies.diy.	900	in	ns	dns101.registrar-servers.com.
2umovies.diy.	900	in	ns	dns102.registrar-servers.com.
30000.diy.	900	in	ns	a11.share-dns.com.
30000.diy.	900	in	ns	b11.share-dns.net.
30614.diy.	900	in	ns	ns1.dyna-ns.net.
30614.diy.	900	in	ns	ns2.dyna-ns.net.
30olrm02cv9q8ngitm71pdsg5a7s9buv.diy.	300	in	nsec3	1 1 0 - 3BGV7LEI4PM1HJ2D79AUG2I0VECAEBTO NS DS RRSIG
30olrm02cv9q8ngitm71pdsg5a7s9buv.diy.	300	in	rrsig	NSEC3 13 2 300 20251012000519 20250912000519 57048 diy. /lwwQNZ7AVQ2KH1YoWOmv/tY2rzma/aJbpIOdsIme/tzirtzarl5Sn0iaP/p1/1Yb6d8kG5VHugDTqmrTv192A==
310116.diy.	900	in	ns	ns7.alidns.com.
310116.diy.	900	in	ns	ns8.alidns.com.
31688.diy.	900	in	ns	ns1.dns.com.
31688.diy.	900	in	ns	ns2.dns.com.
31918.diy.	900	in	ns	dexter.ns.cloudflare.com.
31918.diy.	900	in	ns	perla.ns.cloudflare.com.
32081.diy.	900	in	ns	ns1.dyna-ns.net.
32081.diy.	900	in	ns	ns2.dyna-ns.net.
32187.diy.	900	in	ns	ns1.dyna-ns.net.
32187.diy.	900	in	ns	ns2.dyna-ns.net.
32501.diy.	900	in	ns	ns1.dyna-ns.net.
32501.diy.	900	in	ns	ns2.dyna-ns.net.
32596.diy.	900	in	ns	ns1.dyna-ns.net.
32596.diy.	900	in	ns	ns2.dyna-ns.net.
326413.diy.	900	in	ns	ns1.dyna-ns.net.
326413.diy.	900	in	ns	ns2.dyna-ns.net.
32win.diy.	900	in	ns	ophelia.ns.cloudflare.com.
32win.diy.	900	in	ns	zod.ns.cloudflare.com.
333jili.diy.	900	in	ns	ns1cnb.name.com.
333jili.diy.	900	in	ns	ns2kry.name.com.
333jili.diy.	900	in	ns	ns3cna.name.com.
333jili.diy.	900	in	ns	ns4cgs.name.com.
333win.diy.	900	in	ns	clyde.ns.cloudflare.com.
333win.diy.	900	in	ns	mia.ns.cloudflare.com.
33469.diy.	900	in	ns	dexter.ns.cloudflare.com.
33469.diy.	900	in	ns	perla.ns.cloudflare.com.
3389.diy.	900	in	ns	gerald.ns.cloudflare.com.
3389.diy.	900	in	ns	kristin.ns.cloudflare.com.
33win.diy.	900	in	ns	aaron.ns.cloudflare.com.
33win.diy.	900	in	ns	michelle.ns.cloudflare.com.
33winn.diy.	900	in	ns	amir.ns.cloudflare.com.
33winn.diy.	900	in	ns	riya.ns.cloudflare.com.
34213.diy.	900	in	ns	dexter.ns.cloudflare.com.
