bond.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1759365633 900 1800 6048000 3600
007.bond.	3600	in	ns	fortaleza.ns.porkbun.com.
007.bond.	3600	in	ns	maceio.ns.porkbun.com.
007.bond.	3600	in	ns	salvador.ns.porkbun.com.
00789.bond.	3600	in	ns	a8.share-dns.com.
00789.bond.	3600	in	ns	b8.share-dns.net.
00795.bond.	3600	in	ns	ns7.alidns.com.
00795.bond.	3600	in	ns	ns8.alidns.com.
007ai.bond.	3600	in	ns	dns1.registrar-servers.com.
007ai.bond.	3600	in	ns	dns2.registrar-servers.com.
007fans.bond.	3600	in	ds	10979 13 2 DEC52D8553F0DCAC18CB0467741F0194B73BCAAD7F6DD632BD2648DFD9FD4D04
007fans.bond.	3600	in	ns	launch1.spaceship.net.
007fans.bond.	3600	in	ns	launch2.spaceship.net.
007fans.bond.	3600	in	rrsig	DS 8 2 3600 20251031151121 20251001134121 59515 bond. GqMRNDQZh90sOQBT1EQNLxyIV+tTvW0hz3VNDwRWMsNTiZixvi2mLk4Qo4ZQpcNRYqxGVSm0GjwKCkREvAFLBgARWv/yxMwdnC8Y6XNFI0bnItKzVteRPpD4zNbWE56ReiHb7d04D2HrlEyPKJpsr/wuzUDQKa8HUoB3YzVsYU8=
007firstlight.bond.	3600	in	ns	dns1.comlaude-dns.com.
007firstlight.bond.	3600	in	ns	dns2.comlaude-dns.net.
007firstlight.bond.	3600	in	ns	dns3.comlaude-dns.co.uk.
007firstlight.bond.	3600	in	ns	dns4.comlaude-dns.eu.
007firstlightgame.bond.	3600	in	ns	dns1.comlaude-dns.com.
007firstlightgame.bond.	3600	in	ns	dns2.comlaude-dns.net.
007firstlightgame.bond.	3600	in	ns	dns3.comlaude-dns.co.uk.
007firstlightgame.bond.	3600	in	ns	dns4.comlaude-dns.eu.
007james.bond.	3600	in	ns	curitiba.ns.porkbun.com.
007james.bond.	3600	in	ns	fortaleza.ns.porkbun.com.
007james.bond.	3600	in	ns	maceio.ns.porkbun.com.
007james.bond.	3600	in	ns	salvador.ns.porkbun.com.
008.bond.	3600	in	ns	a.share-dns.com.
008.bond.	3600	in	ns	b.share-dns.net.
00852.bond.	3600	in	ns	cass.ns.cloudflare.com.
00852.bond.	3600	in	ns	elliott.ns.cloudflare.com.
00f541.bond.	3600	in	ns	a12.share-dns.com.
00f541.bond.	3600	in	ns	b12.share-dns.net.
00h8eb.bond.	3600	in	ns	a.dnspod.com.
00h8eb.bond.	3600	in	ns	b.dnspod.com.
00h8eb.bond.	3600	in	ns	c.dnspod.com.
00heaven.bond.	3600	in	ns	dns1.registrar-servers.com.
00heaven.bond.	3600	in	ns	dns2.registrar-servers.com.
00xchcj4.bond.	3600	in	ns	a8.share-dns.com.
00xchcj4.bond.	3600	in	ns	b8.share-dns.net.
00xspace.bond.	3600	in	ns	ns1.dyna-ns.net.
00xspace.bond.	3600	in	ns	ns2.dyna-ns.net.
01004.bond.	3600	in	ns	dara.ns.cloudflare.com.
01004.bond.	3600	in	ns	vicky.ns.cloudflare.com.
010097.bond.	3600	in	ns	dns1.registrar-servers.com.
010097.bond.	3600	in	ns	dns2.registrar-servers.com.
0101.bond.	3600	in	ns	burt.ns.cloudflare.com.
0101.bond.	3600	in	ns	cheryl.ns.cloudflare.com.
01176.bond.	3600	in	ns	ns7.alidns.com.
01176.bond.	3600	in	ns	ns8.alidns.com.
01198.bond.	3600	in	ns	ns7.alidns.com.
01198.bond.	3600	in	ns	ns8.alidns.com.
011bca.bond.	3600	in	ns	asa.ns.cloudflare.com.
011bca.bond.	3600	in	ns	bowen.ns.cloudflare.com.
0123movies.bond.	3600	in	ns	keaton.ns.cloudflare.com.
0123movies.bond.	3600	in	ns	olga.ns.cloudflare.com.
012bca.bond.	3600	in	ns	asa.ns.cloudflare.com.
012bca.bond.	3600	in	ns	bowen.ns.cloudflare.com.
01monk4d.bond.	3600	in	ns	holly.ns.cloudflare.com.
01monk4d.bond.	3600	in	ns	nicolas.ns.cloudflare.com.
01ro3vpahqpamkpliom5rum8k9m7i383.bond.	900	in	nsec3	1 1 0 - 038BCL0HSNR92345J3THVAP638ARRNKS NS DS RRSIG
01ro3vpahqpamkpliom5rum8k9m7i383.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. cZljHbvMg76De4ap3zzUPg0+9m2sEBiNHI+c0BxzzcyfWNBohGgJtfZ1MuHIl8n86DXzB0qXHciu2O8pECpTtv1zlb2+t8dWfE8PFz9n4gxaQivCgCWBORLNJRueQWSDAR8142av7HI9AcHLlndoyqoCwdBlOEN2mI3kQ4Qt5ls=
01streaming.bond.	3600	in	ns	2156.ns1.abovedomains.com.
01streaming.bond.	3600	in	ns	2156.ns2.abovedomains.com.
02004.bond.	3600	in	ns	dara.ns.cloudflare.com.
02004.bond.	3600	in	ns	vicky.ns.cloudflare.com.
02zqvcj.bond.	3600	in	ns	a.share-dns.com.
02zqvcj.bond.	3600	in	ns	b.share-dns.net.
03-bca.bond.	3600	in	ns	gail.ns.cloudflare.com.
03-bca.bond.	3600	in	ns	keanu.ns.cloudflare.com.
03001.bond.	3600	in	ns	ns7.alidns.com.
03001.bond.	3600	in	ns	ns8.alidns.com.
03004.bond.	3600	in	ns	dara.ns.cloudflare.com.
03004.bond.	3600	in	ns	vicky.ns.cloudflare.com.
03156.bond.	3600	in	ns	ns7.alidns.com.
03156.bond.	3600	in	ns	ns8.alidns.com.
0344.bond.	3600	in	ns	a8.share-dns.com.
0344.bond.	3600	in	ns	b8.share-dns.net.
03614.bond.	3600	in	ns	ns1.dnsip.com.
03614.bond.	3600	in	ns	ns2.dnsip.com.
0370ad.bond.	3600	in	ns	ns1.dnsowl.com.
0370ad.bond.	3600	in	ns	ns2.dnsowl.com.
0370ad.bond.	3600	in	ns	ns3.dnsowl.com.
03762.bond.	3600	in	ns	ns7.alidns.com.
03762.bond.	3600	in	ns	ns8.alidns.com.
038bcl0hsnr92345j3thvap638arrnks.bond.	900	in	nsec3	1 1 0 - 03QBA0RSD66DCIQQGQK3LOSSDBPKS3PN NS DS RRSIG
038bcl0hsnr92345j3thvap638arrnks.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. oKD5QHfsjWYXJWD5UBHgbFxyuHPYd6E5vV7JLhTc4TK34iWmv3jiZqotieHvJfEmTdeQBO2neoBiesgBgVFXpY+o69UwhYygPn57vGbLZrcXoo8kekLB/9+xRUInQrPoch9GM1+gGLurR60GN0PYhYKByq9ddq8Pd8lVCD4xF9U=
0392e50p.bond.	3600	in	ns	ns1.dnsip.com.
0392e50p.bond.	3600	in	ns	ns2.dnsip.com.
03971.bond.	3600	in	ns	ns7.alidns.com.
03971.bond.	3600	in	ns	ns8.alidns.com.
03981.bond.	3600	in	ns	ns7.alidns.com.
03981.bond.	3600	in	ns	ns8.alidns.com.
03ifzlzy.bond.	3600	in	ns	a2.share-dns.com.
03ifzlzy.bond.	3600	in	ns	b2.share-dns.net.
03qba0rsd66dciqqgqk3lossdbpks3pn.bond.	900	in	nsec3	1 1 0 - 04CM5VN3V66SO706BB5PL665B63PT1H3 NS DS RRSIG
03qba0rsd66dciqqgqk3lossdbpks3pn.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. UUN01Lb8hoDjcLZW1u6Q5i73oUGM2quF60o/tIiYla4bHrb6UfZYrQiI426wz4fViOcGgcPe7k9qh1H2MVfjlNmJhIz9uSe4J3LIK33DF5+Gjqgj9MC0blkrBjJmMlg/zUbsti2V/evPMvepVVS6Ebosew1BVhShkrKYFOYOe14=
04004.bond.	3600	in	ns	dara.ns.cloudflare.com.
04004.bond.	3600	in	ns	vicky.ns.cloudflare.com.
04008800.bond.	3600	in	ds	50417 13 2 214F8F54BC90818B52515C2A24C254792BEF44BA3CC25AB8A74EC2325C0AE595
04008800.bond.	3600	in	ns	launch1.spaceship.net.
04008800.bond.	3600	in	ns	launch2.spaceship.net.
04008800.bond.	3600	in	rrsig	DS 8 2 3600 20251031151121 20251001134121 59515 bond. FTDTbIJrJFdi7KhVMS3OB6EX88VCyIVLqvIkg1pFp5NRkt+iqmBU1Hen+LZwcDfb+oILun+TIJgW0d6gBIX9dNF3YVgc3XYcLzYOcF28NbhZxhcLXr1JecIxqIGgBWxSI5LbiqzXKfcJBRclWSKt+P8wY05dvM5LIlyxuuSTUu4=
04416.bond.	3600	in	ns	ns1.dnsip.com.
04416.bond.	3600	in	ns	ns2.dnsip.com.
04cdn.bond.	3600	in	ns	expire1.gname-dns.com.
04cdn.bond.	3600	in	ns	expire2.gname-dns.com.
04cm5vn3v66so706bb5pl665b63pt1h3.bond.	900	in	nsec3	1 1 0 - 04DMRT2P5F9ADA7MS39NH78Q8O7T0CH1 NS DS RRSIG
04cm5vn3v66so706bb5pl665b63pt1h3.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. FIgsZH1vKR1N3sg7dEFHZLszyaQjinQeMf5Z6uuAcLIwI4BEuW6ZLzTFmIN1ZhciSZou+dEQkv1XPXUEBqoPHRQwMf+9mSgw4XO4CSPZb9E6F6NDuErMVtunufNmEsdPWepCWWXi2qJtcCN4slMuz15TUeHgN5fxaZRXWnuqLPA=
04dmrt2p5f9ada7ms39nh78q8o7t0ch1.bond.	900	in	nsec3	1 1 0 - 05U3PMQCJ5KTCS4PNKBDHBD7VU83H63V NS DS RRSIG
04dmrt2p5f9ada7ms39nh78q8o7t0ch1.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. Yw2xsJVJ0pt2/sK4Hos4Aq1oirgdQJM1iAlb3reUJhsbNtD/QyBgVjF6n6qNe+bJpi/pJw09KXb2sh59wR4hB5Sr/4U+/QSp4TFZiNc9mDb/Hozl4LANi9eQsdwVnZyi0T84Nr/IMKsvA4Ggm+EYTitLdB8MIs/e61WHwIwOoqE=
05004.bond.	3600	in	ns	dara.ns.cloudflare.com.
05004.bond.	3600	in	ns	vicky.ns.cloudflare.com.
05325467.bond.	3600	in	ds	623 13 2 4AFE9E148C75DC966F960937D7543A047BD0A1044A83A067B3C216C13A73B8D2
05325467.bond.	3600	in	ns	launch1.spaceship.net.
05325467.bond.	3600	in	ns	launch2.spaceship.net.
05325467.bond.	3600	in	rrsig	DS 8 2 3600 20251031151121 20251001134121 59515 bond. M01iGHitXALY/jFLdkQv1+bx2dR5mDDj6nKpY5EaXlF+L03pB9hYZo+VcQTOcPGMJbfHlUtdSV+rKND65/DGQLMy6M/e/XSFJcs27+ecGhf560Wou6ZMrnYj2O2SA7d708hu0v9rH82phKwQfnENtRD2L2lTb4Jq892j1AM1TQ8=
05706.bond.	3600	in	ns	ns7.alidns.com.
05706.bond.	3600	in	ns	ns8.alidns.com.
05823221.bond.	3600	in	ds	56140 13 2 9599D0B3D1A66D2B04730B84B2BBE206D7A051593D7D42BFFDBB439DC02146A3
05823221.bond.	3600	in	ns	launch1.spaceship.net.
05823221.bond.	3600	in	ns	launch2.spaceship.net.
05823221.bond.	3600	in	rrsig	DS 8 2 3600 20251031151121 20251001134121 59515 bond. LGpxwuWEPoJc6ZNSsnrm9X7IEv0YYb8/13m7wqZ89ZkdCtxMZk9Jkz7vU2VX0rojlAKfRCsveAgJHC4oqPVP716hrQV0U/LkdkF9ixwX1sV5+wjmSTbWNKSPowWPx+OEL00ovEYDBiPxCTs1lNH3/KlbQXtj5TO3iqioldvt1vo=
058in7o2y.bond.	3600	in	ns	a9.share-dns.com.
058in7o2y.bond.	3600	in	ns	b9.share-dns.net.
05958110.bond.	3600	in	ds	13938 13 2 B59BDF283581F9E32D5893EEB0EAC183A90417219C29D7CD4D6397877EA2DD18
05958110.bond.	3600	in	ns	launch1.spaceship.net.
05958110.bond.	3600	in	ns	launch2.spaceship.net.
05958110.bond.	3600	in	rrsig	DS 8 2 3600 20251031151121 20251001134121 59515 bond. QHD4WY/OQBLI9c7zojBv6H+i0UPP5a441WwmZ91xdun7luAeZczyL+DqF9g9bDkmQ3OdSvdC13n/bD8QpcljrKoBPIvSHW8rWYKAmEHCad11Kk3cJ/z1W/avakgxmITKFTbq4X9qQpU6Flj8+oSRbEcj2Q/9KI8Dkl8Zw9kkd7c=
05977171.bond.	3600	in	ds	60277 13 2 EEAB4AC0E2297363982FE369086DDCFD402625978841C2F92E4FB7B8D76583CA
05977171.bond.	3600	in	ns	launch1.spaceship.net.
05977171.bond.	3600	in	ns	launch2.spaceship.net.
05977171.bond.	3600	in	rrsig	DS 8 2 3600 20251031151121 20251001134121 59515 bond. K5SUvnPnBGiPLFGHE7NysLUE/tl36xO/jagZ+SIodQNd2Gq5vluk/tuio0EUqUVg7Wp52boK18UBbhXNhyIniM5sXhRJXTmSUEVadPx/QW6olLMg+7zvafrIJ0C8woDRL/Wsh4d8KvqeoFFnGAUnZj64tXjMBlzdkAfqZVmwkWU=
05m4etb.bond.	3600	in	ns	expire1.gname-dns.com.
05m4etb.bond.	3600	in	ns	expire2.gname-dns.com.
05u3pmqcj5ktcs4pnkbdhbd7vu83h63v.bond.	900	in	nsec3	1 1 0 - 05VSD39U2S10REJTRTDBE7K5143MBDF0 NS DS RRSIG
05u3pmqcj5ktcs4pnkbdhbd7vu83h63v.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. B2X7BFaAi4gZjUali8lu6+KPUc2pO7L+dIym1TDl+fgHNnZmyxc0SVNLYFYRxeg9Dan/ew5r/x9vICblSu+xO4h1yiDdpYDvELKpYgG3clLLgqR3zVi1NccGFOEZhePtwMXYLB1ePrY9UWU5fYVqIYuUcyJRXnSdD/kYOWXATqA=
05vsd39u2s10rejtrtdbe7k5143mbdf0.bond.	900	in	nsec3	1 1 0 - 070J0KVM4VKR0ULT80UEC3U6N1D7P4CT NS DS RRSIG
05vsd39u2s10rejtrtdbe7k5143mbdf0.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. Wb8Lfqwdyf673fJaNvBJhxkLgF32wNLaRwP7Rizs6+k0ehwAiV5lgg3avbPTlRfl1glm12jwDbF0T/wKPHlhBCqIEuvbJv4omrrUCNaUyn2CWEnQ7kkMFS/osxQX6MEDo8p85MXd11OLMRiBkvyXdn5Tbw4QT/utqf2K83f7dG4=
05w031lrj5qh262.bond.	3600	in	ds	46520 13 2 27A8F757CE94DCB26C1F3C33DCEAEB235B21BA78FE37B574F5A1798B3EBEE0C0
05w031lrj5qh262.bond.	3600	in	ns	launch1.spaceship.net.
05w031lrj5qh262.bond.	3600	in	ns	launch2.spaceship.net.
05w031lrj5qh262.bond.	3600	in	rrsig	DS 8 2 3600 20251031151121 20251001134121 59515 bond. Yc3tN0Uvj67E4bN0Iolu7FYntXUSGyUrrOOgO0o1nHsGswqkJV798NK9NvCsASS7AJjtyhVe/CNFEqI6kH7qBWtlG9c++6wHRP4zHL0yWx9WwgsfmxneTICrO+y3+QD709AFMnX13/muqR+MMEvIrgxrd7oSWxsb57jZn9DZbM8=
06004.bond.	3600	in	ns	dara.ns.cloudflare.com.
06004.bond.	3600	in	ns	vicky.ns.cloudflare.com.
0636.bond.	3600	in	ns	a8.share-dns.com.
0636.bond.	3600	in	ns	b8.share-dns.net.
0688bet.bond.	3600	in	ns	ns1.activateidea.com.
0688bet.bond.	3600	in	ns	ns2.activateidea.com.
06cn0if.bond.	3600	in	ns	a12.share-dns.com.
06cn0if.bond.	3600	in	ns	b12.share-dns.net.
07004.bond.	3600	in	ns	dara.ns.cloudflare.com.
07004.bond.	3600	in	ns	vicky.ns.cloudflare.com.
07036.bond.	3600	in	ns	ns1cnb.name.com.
07036.bond.	3600	in	ns	ns2dhj.name.com.
07036.bond.	3600	in	ns	ns3cna.name.com.
07036.bond.	3600	in	ns	ns4ksy.name.com.
07048.bond.	3600	in	ns	ns7.alidns.com.
07048.bond.	3600	in	ns	ns8.alidns.com.
070j0kvm4vkr0ult80uec3u6n1d7p4ct.bond.	900	in	nsec3	1 1 0 - 07T7KICEQ53GSAKLDSLSHGFM0LTSQRH9 NS DS RRSIG
070j0kvm4vkr0ult80uec3u6n1d7p4ct.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. D8ffa7ih6wjfXndFqsDoVsq8QuEALF6piyD3xz30ZoFmakti/vc+Op2W2HZ11QSDKl1ay5DS6mnE06pjaK5tVugDRS9aZuQQGf7EbGuObu1/VyH+CR25Bi/nWW73PYuOwKma3Gsv8ZT0PSxIvTJ3Nq1rUUgtOAs4vVeRLwE6Vcw=
0719xf.bond.	3600	in	ns	erin.ns.cloudflare.com.
0719xf.bond.	3600	in	ns	houston.ns.cloudflare.com.
07364411.bond.	3600	in	ds	50157 13 2 6731E651578FD4084A3563686B9C2BB8561E81A20291A241D12F9776F7E26AF9
07364411.bond.	3600	in	ns	launch1.spaceship.net.
07364411.bond.	3600	in	ns	launch2.spaceship.net.
07364411.bond.	3600	in	rrsig	DS 8 2 3600 20251031151121 20251001134121 59515 bond. EQQq8iLL9C7YzSF8gHMJUpnq5BD6kMijd3V5yNxk87H8zvYRGnGHim28MN1GbUvJBD8YDtk7CfxjF3beVIQQqp1bNkTzE6R9kROGcuoJYdYsm7ymVZRvB8+K9CDuCvMZ6ZquNEp0abd+OnDaHFsJkgI+f+KDUWhq4sto48rrls0=
07casino.bond.	3600	in	ns	aragorn.ns.cloudflare.com.
07casino.bond.	3600	in	ns	fatima.ns.cloudflare.com.
07iibo1.bond.	3600	in	ns	curitiba.ns.porkbun.com.
07iibo1.bond.	3600	in	ns	fortaleza.ns.porkbun.com.
07iibo1.bond.	3600	in	ns	maceio.ns.porkbun.com.
07iibo1.bond.	3600	in	ns	salvador.ns.porkbun.com.
07ir23o.bond.	3600	in	ns	expire1.gname-dns.com.
07ir23o.bond.	3600	in	ns	expire2.gname-dns.com.
07t7kiceq53gsakldslshgfm0ltsqrh9.bond.	900	in	nsec3	1 1 0 - 0811F4UKDQFMHIBLKHQI4MRRVELBL9O0 NS DS RRSIG
07t7kiceq53gsakldslshgfm0ltsqrh9.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. BgIFTwySlvzmb1d66zY3IJGl3VxeJInFOTIhXUzEx2vdAajl6d+3lce+lcqlXnJw9kOHn+0T09eIqtGMwIl85ZqJyJKJB9aBYJZ9EQt6mjRBd30WYcdF+aR3g6AT7Z1nj6NrG7pRpVU5q9h/dCJ18Sciu6VfDxt/Y5ffFJdhrEk=
08004.bond.	3600	in	ns	dara.ns.cloudflare.com.
08004.bond.	3600	in	ns	vicky.ns.cloudflare.com.
0811f4ukdqfmhiblkhqi4mrrvelbl9o0.bond.	900	in	nsec3	1 1 0 - 085PFRA5LI0IA1PIE0MNP4RD8JHE5CGR NS DS RRSIG
0811f4ukdqfmhiblkhqi4mrrvelbl9o0.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. Pe5XGbThE9U1iJCapEUuNfr//mLPgLAkKb13HBoMENSegqR9ZwW9QPkj8hRKJ/pgfUqKtAAdaYKXUwGbbDyb3nzMOiucQMJTF/IURZ8d+G2hRps+5kKnOw0DWKA9SMnBBSQHU4/sT7Egiytwj6MGWX8idFUEMyEWiM+nuA6xJAo=
0823slq.bond.	3600	in	ns	curitiba.ns.porkbun.com.
0823slq.bond.	3600	in	ns	fortaleza.ns.porkbun.com.
0823slq.bond.	3600	in	ns	maceio.ns.porkbun.com.
0823slq.bond.	3600	in	ns	salvador.ns.porkbun.com.
0846fh7aq0.bond.	3600	in	ns	boyd.ns.cloudflare.com.
0846fh7aq0.bond.	3600	in	ns	gina.ns.cloudflare.com.
085pfra5li0ia1pie0mnp4rd8jhe5cgr.bond.	900	in	nsec3	1 1 0 - 08I2BNU21157CFUC8O6S9N1NKEB4PL8O NS DS RRSIG
085pfra5li0ia1pie0mnp4rd8jhe5cgr.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. Z8OsIqsNbgx0TBghFA/NaQlkOzIeY8H9aErrAIOVgdoNWMQRwslYpa0v0+rZSgundNjRpmTJSQNUiYb1K8B8kWAkwvm73dznHnD5xVtyNZRGMQzdb3524RvPtODMS+Nko08t3RWNmEq0SirRhFh63m5KREhir+G0kUD0ceqjzRQ=
08779938.bond.	3600	in	ds	4723 13 2 DCAE0DB8A40564DF38394BA91036F7EDBDD1BA323DF8E23BE0F8ECDB2D3579A7
08779938.bond.	3600	in	ns	launch1.spaceship.net.
08779938.bond.	3600	in	ns	launch2.spaceship.net.
08779938.bond.	3600	in	rrsig	DS 8 2 3600 20251031151121 20251001134121 59515 bond. J7xB9v4qH1ohaUOAljU8XC8DXY+YlhpB5iZpY2YACgUa8EZYVYcoEGfh/FaXau6FKajQ8IRuBhZL6eg7d/lg6yp3OXDlFE/C9OjPRwyXC1JgIUwedMtF2pJBxXqQwVn7sOgs5fBe33D4s3r0+59VzSSCeXKyPRUOF5U6kuNQF8g=
088.bond.	3600	in	ns	a5.share-dns.com.
088.bond.	3600	in	ns	b5.share-dns.net.
08823.bond.	3600	in	ns	ns7.alidns.com.
08823.bond.	3600	in	ns	ns8.alidns.com.
08i2bnu21157cfuc8o6s9n1nkeb4pl8o.bond.	900	in	nsec3	1 1 0 - 091QCBIHB4RFA77JOURS2EQKRNB6DMPG NS DS RRSIG
08i2bnu21157cfuc8o6s9n1nkeb4pl8o.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. h0j+GeRLyPVhsmTQpCIa6q4zSkV4DhtkLhJEUyPgeXoA1ak8H4/jSAXipFC+rvIyWHSbbjDDhjNXucPbHy8/BfKZ+/4daYPBYXq4UEA9tlOdLUZfJxwpnNwxLQDcFXYs4ZSVuvJ6m1VjY6i5d9YjVXmoaUo6WZYd9R69mNzkh40=
08pw1wtxnryab.bond.	3600	in	ns	pdns13.domaincontrol.com.
08pw1wtxnryab.bond.	3600	in	ns	pdns14.domaincontrol.com.
08wwblni.bond.	3600	in	ns	expire1.gname-dns.com.
08wwblni.bond.	3600	in	ns	expire2.gname-dns.com.
09004.bond.	3600	in	ns	dara.ns.cloudflare.com.
09004.bond.	3600	in	ns	vicky.ns.cloudflare.com.
091qcbihb4rfa77jours2eqkrnb6dmpg.bond.	900	in	nsec3	1 1 0 - 092DPEGNGG8HONTP7D5D6H91U582T31E NS DS RRSIG
091qcbihb4rfa77jours2eqkrnb6dmpg.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. gz5Vkv3zOTVLSlmXg6rMFTgKOjF+ZEyhOBH1xh7aH+dwP/dmNe+lbVKsDdTQlSlSzsLmZeXNZ7b3vZwW1nCJ2Sc8o40/kavVdUUUTEGsN7sAUetFVtJ7EVr+PlqmZnSFw5dpWUJJm1JnIZOA2kUcS60mbrIdRql7QGMpvTUUCWw=
09272.bond.	3600	in	ns	ns7.alidns.com.
09272.bond.	3600	in	ns	ns8.alidns.com.
092dpegngg8hontp7d5d6h91u582t31e.bond.	900	in	nsec3	1 1 0 - 098AMGPNOTSGEIVNEEKPPSSE7E2EP45E NS DS RRSIG
092dpegngg8hontp7d5d6h91u582t31e.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. IEOnf2q7MpcYIqJRuGiuo4DolDu7AkYfYw/6obTvMZ9e/6oVkY8ybVIHKR+j0flw/oHpTmYwRkf7qrIz8S63O3cBb0RkMfOzx+GmWCDMZVPYtnn9uqmHfXLdqwViqmnDOruY9zc0b6bPbxFJCglfj66bSHBExJ+U7EGUIZlQBS8=
09489824.bond.	3600	in	ds	54348 13 2 D41CCFD7FB33AAB6C338F6AADD09C9ED28304F6E3B66D7B00801A8295140D5D5
09489824.bond.	3600	in	ns	launch1.spaceship.net.
09489824.bond.	3600	in	ns	launch2.spaceship.net.
09489824.bond.	3600	in	rrsig	DS 8 2 3600 20251031151121 20251001134121 59515 bond. ea44owCR2vV6/W/Ie2KLuJ3Okdq3q64J8NqAadIM9IBYyaYySGRNDbVZB7eZqyA5xiz7VCZhXEH9EbJOW60yncXPrvHb564yXrqM12h3WulcSogO/puUm6jHObJsQwD9eOKwbHrTRI3FGQI4cY1ZVv5Ao7ryAvQUYH2+eQUZtow=
095bet.bond.	3600	in	ns	ursula.ns.cloudflare.com.
095bet.bond.	3600	in	ns	vasilii.ns.cloudflare.com.
098amgpnotsgeivneekppsse7e2ep45e.bond.	900	in	nsec3	1 1 0 - 0A9FDGSJ587914B97OCKLVQ70F3AMI5L NS DS RRSIG
098amgpnotsgeivneekppsse7e2ep45e.bond.	900	in	rrsig	NSEC3 8 2 900 20251031151121 20251001134121 59515 bond. AjHZGv+3GIC0lFKVVtRiwr0THQO18or3n3n4N8AeXKt8Ul0FDUeINKyB3ej9NCT7fGzfwhePq3PNU4tor7iNJQnW9Ga081LTAIgagAdi77+J49UecedaRl6sUNtyW56qMLzcg6ZV4/IFE4RzjcMGdrFRwagwbxt2my++X1DYI40=
099bet.bond.	3600	in	ns	aragorn.ns.cloudflare.com.
099bet.bond.	3600	in	ns	georgia.ns.cloudflare.com.
09esl86.bond.	3600	in	ns	a.share-dns.com.
09esl86.bond.	3600	in	ns	b.share-dns.net.
09kaka.bond.	3600	in	ns	a10.share-dns.com.
