services.	3600	in	soa	v0n0.nic.services. hostmaster.donuts.email. 1759367312 7200 900 1209600 3600
02hh0n0jnv139js4jogg7kum7ebhh1am.services.	3600	in	nsec3	1 1 0 73 02I72AAPITC7LO4DTMR3QU0HV56D7O9E NS DS RRSIG
02hh0n0jnv139js4jogg7kum7ebhh1am.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. aE7/e8rTRlSQeS4ZZf+vDhJ8w4D+31wb5qNcHKs0wD5d4wtmFVdQBEBDlgVr1oXtTeOTCU3BwCjNgx3Ph81BhlTZPjPlG1yvi55l51viNL9ZIgC2+UKUwvfO7X+L1cWUJSD32aB0pycgVart+7lOI43uVxMi8BaEGM2NGlEMmYI=
02i72aapitc7lo4dtmr3qu0hv56d7o9e.services.	3600	in	nsec3	1 1 0 73 02JO424EK2Q162MG7QS605I357JHU000 NS DS RRSIG
02i72aapitc7lo4dtmr3qu0hv56d7o9e.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. OLpVjHbc+8m+zgijExc+I4ionKfqv0Ky0mcF2NRt0rTkGmxKy89vPIO4JYYSm7FDaz/jaINc52U8yVPT+Ukyo/qnzA8XJERJZdowjsy8+O7V5kZr1sWW124E2dAEuZSMZEMEBvi5+U0bsfvRop6+doUPapjNek021xILhyftQWc=
02jo424ek2q162mg7qs605i357jhu000.services.	3600	in	nsec3	1 1 0 73 02QG4IFAQ9E5KH3PFIO9QMP2PCELQO4H NS DS RRSIG
02jo424ek2q162mg7qs605i357jhu000.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. AH2A1K8CZAJ+dJv8pGx0VB2Z0nlHo3t/LXZL0bhLI3RoXLV/1bLKteT3IK5Kla7BcaUdJPtlXd/68iwV7b/SRBMSK6W3EqgI/f4GN9DZeiauPsx0ZRYVgUyrd4cklZgi65IJG4HqA+XOkGTgShTej2MtmsSRt+koE4x3n2KWWZY=
02qg4ifaq9e5kh3pfio9qmp2pcelqo4h.services.	3600	in	nsec3	1 1 0 73 02T2T48PSL8J040QQIAMRFOHD84NG093 NS DS RRSIG
02qg4ifaq9e5kh3pfio9qmp2pcelqo4h.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. HpQHAXPqbn0VwEGE4Ihuvue6cxqIaoQ105uMrbwMxLGRrE5/EzID/LH9Fjnix2Xkg2OhJk+tsiJQs9ub/qYO1G0dbsPc/2ZSpezoQSgAgw9PhZa/UUd4jhHwJzd8Gv29ghjkDT7D5B8YOn/V474TkLDOmvFlmwtKStRyMVd+p9s=
02t2t48psl8j040qqiamrfohd84ng093.services.	3600	in	nsec3	1 1 0 73 032P8PNLQT61RF2I6EHAN4Q6JP3DU3ON NS DS RRSIG
02t2t48psl8j040qqiamrfohd84ng093.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. ImLRj1f0oYMa39xbDuOGTDZ9BXA5zQUuGdPlYH7zam+FUT+M7jBE0NXcBWI1GdOSBCXtz9TQS9fyCyizeMa7auMg6G7Va4gXrqy8mXSXSON86u6MHs73S/AQIsPASbHOi2ymzJEamkXWWmB4rdfpUptDqifqyPEhwV2oDi85r3o=
032p8pnlqt61rf2i6ehan4q6jp3du3on.services.	3600	in	nsec3	1 1 0 73 034S0EKNLSVIHPKO9HD0ML2GN164VNRK NS DS RRSIG
032p8pnlqt61rf2i6ehan4q6jp3du3on.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. mNn4Kj2ff8vRzehhz2cg2pOYdydrXmVLndV8d2P2pv1hy3S9N6M805JgqU7Eijb+mgLLMXbxXkMhVAIr70pRYE69n0VT+PAjQoQEgmtisecoD3pNUPTtT8nUHXdJQEIpfXTFeeg23emOTAnkZpNPr/kdfM/VJp2wyAb1dPfFHas=
034s0eknlsvihpko9hd0ml2gn164vnrk.services.	3600	in	nsec3	1 1 0 73 03750M5QM5NAQ0SRMSAQ93RGICSJMF6Q NS DS RRSIG
034s0eknlsvihpko9hd0ml2gn164vnrk.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. izrDDyBtf88YK1g9wuLdzf6wCHHsgyn464bnDf5ypxKg2rAhHXZJTmhcs8SyiQgZTl3nMm5IjfexxRBUFuI5LECN3igePsvR6AlEUAbwF56nYiwWT/t3+F7hE+AkYPfqguEKPeFRxzusaMtXiHNBnMOKHd034XIWkT+QlOREMSo=
03750m5qm5naq0srmsaq93rgicsjmf6q.services.	3600	in	nsec3	1 1 0 73 03IDFKGUFLTN732GPGQUOI283BI8MVHB NS DS RRSIG
03750m5qm5naq0srmsaq93rgicsjmf6q.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. Zfk3q2ttY4jL8n4NoKtno5QtJQyWOFxdkkxiImG0LUQIRwBSiLzu5dguZpMM2AM7sC5PCQEOEa52WZxMQFsCp9Zg2dPyJCsjOKWBBFwDjaes0t9lOQ59FUc0G6F2RTKpoUAtFRKGWEzjh6tvGkRRUHalLqUdbWodxkRZiNodD9U=
03idfkgufltn732gpgquoi283bi8mvhb.services.	3600	in	nsec3	1 1 0 73 03J6AQHM39ELO0O23DV78LI0GDMSFNH7 NS DS RRSIG
03idfkgufltn732gpgquoi283bi8mvhb.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. sy1gRNlJgshl89l3b5CmDJVR6ntydlu+0K9YaAxxxWJtrC5vR9hKlFm9zFbEWD993aQBwW5nZ0nPJR5PDg7Ui5EOT8vWr7sNLLIBJcp8OGnnV7JDrQOqSssCP8r2oThKjerMAWkuSSXbOBECanEM4eG+d5asljgQsy8/z9W1r4k=
03j6aqhm39elo0o23dv78li0gdmsfnh7.services.	3600	in	nsec3	1 1 0 73 03J8U7DU7TVAVT5IB6I6220A0GEN5V8D NS DS RRSIG
03j6aqhm39elo0o23dv78li0gdmsfnh7.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. k0XrMi8NhocLEDx5Dy5NuZ1I0TYBEnvbzmjO0F7KtaelNtsOD/ojiH9VdSpHAWfjqlEV5I/CV4s9IpgNSfGC2RglgIOL/QP8TbIgc902bvLbomq8+t2DkDU5eF5uiDHl9MKGAEACkhyK06FgGQOeyoyHi5CPlDfbnqcj2gBjBj4=
03j8u7du7tvavt5ib6i6220a0gen5v8d.services.	3600	in	nsec3	1 1 0 73 03U7S9UU9TD35RAHLQ4UBAOH0O54ADSL NS DS RRSIG
03j8u7du7tvavt5ib6i6220a0gen5v8d.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. E80CdD66ExjeIPUEssAHCrc0AedDhMlZyBXUbku5sR3PvvXma/DK/qL7JEQ3IVDO2f9sbdUyFJqbu0C0Vf1nqM1xV1cF2a9ZMd/uxhEoM29lmc5934Tk6yPcoGQrCefqvOuoe3XGlZwtLD11k4P7GtM58eqrdN0Ru2FjdZ4NOi8=
03u7s9uu9td35rahlq4ubaoh0o54adsl.services.	3600	in	nsec3	1 1 0 73 0462B599BSSE52BAVJCLDGJMSO50UMF0 NS DS RRSIG
03u7s9uu9td35rahlq4ubaoh0o54adsl.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. IZn1iGP6VfJUY07rbj6Fwtigsnpyf1BNy3mip38Q47b1+BV5exH7qm7fC+JJGcmroZe5N3R8flB8d5OY7WfdQHsCw6Vj8KqIQUTpbnr4FAHV/8hzY8r2wRqnnmV9o0AWYWPSssUAshUU1EpJqGC+61f3Vvm13jCSjlrooiWWto8=
0462b599bsse52bavjcldgjmso50umf0.services.	3600	in	nsec3	1 1 0 73 0496V6O28Q3GMIRO8GEPBLL0OFDNM3OO NS DS RRSIG
0462b599bsse52bavjcldgjmso50umf0.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. kLLBCORdc0esY5FW8+loWQDy68B584w2R2P6MsWGm8CfLbOTvbehzxDUAN1ORg29P1KR/fjf8gQdN7roKn8bpu6+vAcZ5tBevdHC79G0EqOCEj2GX0NQM+3TL+llsFcc7DVcXYyF63K82bCr2J+UTX3RUtCQoeQ7A4gxbas/8so=
04836.services.	3600	in	ns	n1.xundns.com.
04836.services.	3600	in	ns	n2.xundns.com.
0496v6o28q3gmiro8gepbll0ofdnm3oo.services.	3600	in	nsec3	1 1 0 73 04G73QU1MPBRQ6KKH4N9KSCPCJRHRRU0 NS DS RRSIG
0496v6o28q3gmiro8gepbll0ofdnm3oo.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. PAbRRj3mdd9kfbShE3KKHRJItTXlBt5TFU0462cGpAIiN5GCHh+XNRmzvb5u39w3q0Xkv8P2wZEp0P4xecqI6X2i4vikPLbOa0xDeI3rwZMItFNBaNHM0h9Ljf8kO5dJ+U85Ccy3TF0q/9o6SV/XIKoVebFaf+QcKxqcBTzCuhs=
04g73qu1mpbrq6kkh4n9kscpcjrhrru0.services.	3600	in	nsec3	1 1 0 73 04L8RCDT577C1E21F2KJ4SNDG1BTMCNP NS DS RRSIG
04g73qu1mpbrq6kkh4n9kscpcjrhrru0.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. gW5m8uW74IMEcFOQSD5VMirojabQUK7cmg+M2WJqwIXGwP3KAI9+3tQy4BjLj7sc3auND+okdvy3gNNj9bpWTGWzGREqUgL0HHE3BFzr24stEI9qr+Rn/YWUutrn2ap+KqunZLgPU3CsGysyrbjXCxLc4GADoFr+Du9tUJiU7ck=
04l8rcdt577c1e21f2kj4sndg1btmcnp.services.	3600	in	nsec3	1 1 0 73 04QGFS5OGA175L0TIGNTUBG22IK3LIL3 NS DS RRSIG
04l8rcdt577c1e21f2kj4sndg1btmcnp.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. lwODqGRWFvYP3VW4UJUXf3gsjGda3wkKc/BDlLKr6y5y/eAjh62pJ73b9xZEmNms3ag3iXsSbLVR8S1isf3Jv2xTrJlMiM27ToQWXt1nCoqkuDEPNpd6KpIMJ+E8VBPhSQp3//Svgk3KM7Ewva/6s2b0dgJeyiRLQ4EUlWqJNkw=
04qgfs5oga175l0tigntubg22ik3lil3.services.	3600	in	nsec3	1 1 0 73 05F9G3GPFND2291PHLVDKPHBJ02KTFFV NS DS RRSIG
04qgfs5oga175l0tigntubg22ik3lil3.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. hF464mInCOhkCOOuLJci5AWhJ37FckRGvmwWoLEM5yZJePPtMXMwbR7BwouvNR1ujdZhDcMjpStzl6L2kkW5l7w3kaUHDaU9UIDUHJqt+uP5CnHZdmXOd0jevotOW/hU0+1Sln/+jd1Us2Iyflp5haTGAh3nxnioLn3wsxmPyb4=
05f9g3gpfnd2291phlvdkphbj02ktffv.services.	3600	in	nsec3	1 1 0 73 05HMC59072PC562KP46194AMEFHG36U1 NS DS RRSIG
05f9g3gpfnd2291phlvdkphbj02ktffv.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. dIXAUrgBHB7fPO8hnfK+5F58HpWwTpXMPyiUOnWlGY6xV3/ex0xeAaby3ldHHjWD+hcWxwEeuXn1JG8E4xx8/dm1eYJWumZdeEyoymUCZdpPQ1Xe+QwnsKUhzEBc0nAu1KXkIk5u3dG1iZvssPLivaUC5pZzoZTqFHBtWFHS020=
05hmc59072pc562kp46194amefhg36u1.services.	3600	in	nsec3	1 1 0 73 05TF8K958NJUG1INSPABAD5R527CNOK1 NS DS RRSIG
05hmc59072pc562kp46194amefhg36u1.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. Gx7vuH5I4LfwmJKYz2RIoU6KVG6nPt/gvdIvue2ryJG6vXlTuREx+NIcdYPmh6TYwU1QBjPh0E0UBQ9ddV0WbiZU0ykALOoYdqbfpJPausxyY2Y8RI2Fo2ODFODCeG000lPg9lIdl7O93n906D59qHf1SrPkp+Vp7qef/NuRjDY=
05tf8k958njug1inspabad5r527cnok1.services.	3600	in	nsec3	1 1 0 73 064GGF7AV28HBLVIM0PEFINQO454CQLB NS DS RRSIG
05tf8k958njug1inspabad5r527cnok1.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. ah62v1jxuyvUejqq5qMsj7gV4oIaqvHVd/+ftt77VzZjiD2S0Ih/rcx+AZEEE+p55HeYq4OMYJM3oINipwWGlAbBfLu7BIaDLsgGkXiPqEJzwpjRghFe6aBrGCwU4AsGaPjmljGiNm+r8qWuo1bTFTUIkgMdsiSzzuHSA6UVCSc=
064ggf7av28hblvim0pefinqo454cqlb.services.	3600	in	nsec3	1 1 0 73 06DL247UGDB5I72QJCEDE6IVKG8S47F0 NS DS RRSIG
064ggf7av28hblvim0pefinqo454cqlb.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. nAhm1Ob99S+Ra/135d+JVwgakmrMe/jUtvFrqDEjzMcPBTnlt/blYlnyM2YBJ2WkbbBMhJUB7XsBnWOvkB0Blx2f/+0IHRwyxuB5Es+FgCVT/HYaKXkUdMBJJsNLYYmv+uaSzJGN3HKZgw53AteWmGboSIDIzW7qw0pbTycD7Kc=
06dl247ugdb5i72qjcede6ivkg8s47f0.services.	3600	in	nsec3	1 1 0 73 06G4P7EQ9ESJAJFA8C326DGIHQSO4731 NS DS RRSIG
06dl247ugdb5i72qjcede6ivkg8s47f0.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. miYA04WIxyaOpz9T85OYwWGrCT0JolDqVIMQ6bd7OAkztom1vzrKHpLv9xnDKFEmmv6IjcZDPD40WQI+rVDT+KRR34B7nMIEDZkqyT/a1HqhQPhj1YCqTQBXDIGy81qaT1bYuXRUCUOxTR0HGlewC8IQ017zI0L0/urR7Ke0yRs=
06g4p7eq9esjajfa8c326dgihqso4731.services.	3600	in	nsec3	1 1 0 73 07JFO1NLQ9ULIH2LJ4F3K3360TH4LP7A NS DS RRSIG
06g4p7eq9esjajfa8c326dgihqso4731.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. ghPk51OrDDPtWp3rZx+3hEnPnKDAD9JVlbEqmasJjeq4q6bIAaox5RwgAGB9vzGgjH2JWzpavOii8mTVr2CACGXYs76MLrmXUIWXW0G392/aFk5Ivj3pqmlTeum5PSUu3nzqblEVEZUdJxC2WYW74qkWF3F3BqR3MGjfENbc0Nc=
07.services.	3600	in	ns	ns.medgidia.ro.
07.services.	3600	in	ns	ns.sw.ro.
07.services.	3600	in	ns	ns.weather.ro.
0711.services.	3600	in	ns	pri.mordac.de.
0711.services.	3600	in	ns	sec.mordac.de.
07jfo1nlq9ulih2lj4f3k3360th4lp7a.services.	3600	in	nsec3	1 1 0 73 07LS54JQT22VJD3GG8KOFVVLD33P3609 NS DS RRSIG
07jfo1nlq9ulih2lj4f3k3360th4lp7a.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. n5Mw/+96GS8Tlb9+ryBsMTotsG1O+cwwbXLrtNECkVLw7i2rMQ3azcmdKFpjPkF9PfaGa8Qts9njBz+9aFI7h29Iq4Jduv61P+F3WzNYdgi+w3Pnh6je/5GZahfnDO2lWdStTarckQ8dsKnwrainZiCH7wQbY1ZJsuC1Aj/TZgg=
07ls54jqt22vjd3gg8kofvvld33p3609.services.	3600	in	nsec3	1 1 0 73 07UMAQ1B7U7HORFMAHLGNUBGIDVGQUJF NS DS RRSIG
07ls54jqt22vjd3gg8kofvvld33p3609.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. SEGAWAQCyhOegWRoLBWyn3EVXbuVVctEyiGYADpELgT4Sh9QKsygRFNXN5U3wj82LHmRn1IVNth694D50XsPt3ONHpRQFzR+x5V7lIU4aoUbe8gWPQJXoIBbFRkaxpreBLSbuQhaKB9ACpYMNib6a+klQgQ7lg70aUzuOtAHO4o=
07umaq1b7u7horfmahlgnubgidvgqujf.services.	3600	in	nsec3	1 1 0 73 08864UCRE06J5D1MSFTIHE9BN51EFUFF NS DS RRSIG
07umaq1b7u7horfmahlgnubgidvgqujf.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. HGFUfy+6bHtwbkwdKAFL2xXaaLRsSwbiXGIQIiuFa6KAQMSmKBQlgZeWZqur0Udc6H9rHxlfJv2lWSdbKEJVrjrYk+2cwst6BHV5O3RB9M3FNMPJ93lJR86s6CbgF+Cjc9otzeeytIgoVoHdNYmwQh9l3/7dp99EIjJmIaf0xFk=
08008.services.	3600	in	ns	ns27.domaincontrol.com.
08008.services.	3600	in	ns	ns28.domaincontrol.com.
085.services.	3600	in	ds	18262 8 2 836E2EA650C7BEC9DBF8123105DEE0FA39778637E78B28DE309AE726DD2F4C96
085.services.	3600	in	ns	ns1.openprovider.nl.
085.services.	3600	in	ns	ns2.openprovider.be.
085.services.	3600	in	ns	ns3.openprovider.eu.
085.services.	3600	in	rrsig	DS 8 2 3600 20251022160750 20251001150750 12606 services. WYNo9a61UEHT+O7qEElJc2H2NGg3XV2c482EUH0fA2u1EuGMSbReSAMGDVUDOSC/halkw/kuqNc+AhxLdw8QHmlwbyIk0aSfYGaBkqIZxWRf3uCSiiJCaJbLXJHxELz38hXK8L+Fm6bnPLa5PUVopeApH72YdfOri5tMg3kEArA=
08864ucre06j5d1msftihe9bn51efuff.services.	3600	in	nsec3	1 1 0 73 08I8U7PIJIDM79HS563UOQ79CQ8QQA9E NS DS RRSIG
08864ucre06j5d1msftihe9bn51efuff.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. TspiS28MnnKXmlGmEO1mJbYj85qJ93GpW/T0L8C/ERuYgBRQojvvW4wEy1+CeobI7d089gcZz/yHy3huRgXuHXiBr7gcXfI1B1XCo9sqBq8qdzus8vUusoaYt7xOJRJaIzgQU+p3OZMEdbaHNiOiemR9jHCgNBycyeEqDXuqcC0=
089.services.	3600	in	ns	docks20.rzone.de.
089.services.	3600	in	ns	shades20.rzone.de.
08i8u7pijidm79hs563uoq79cq8qqa9e.services.	3600	in	nsec3	1 1 0 73 08LVUTPS9I8J5EQ4HCB1KAVVQA3ENOMO NS DS RRSIG
08i8u7pijidm79hs563uoq79cq8qqa9e.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. fMntNCK1Pv2Gd0wp7mXbIKYrtjNOUeMccGTPJfyG8qF9RRQKBxPzdobkokBRxSDXuvKcr2LKeJLKJVy/lsxG4EkIFE9WApjywLOradn43jZUyndamt/bBX735awmh+GFO7VUgUAqwlC2iYUHfnBBke9d5/bsw7m5mLFsdMYzrzU=
08lvutps9i8j5eq4hcb1kavvqa3enomo.services.	3600	in	nsec3	1 1 0 73 08OV2836PV115GFOGQH6RV7H9ENOKKVL NS DS RRSIG
08lvutps9i8j5eq4hcb1kavvqa3enomo.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. YBLZ6GF7cW7PpmAWM2H4MFA5Zh+E3CnrTMjp+ciiYr2ClAx8vjh9Vqvb41oLJZkUqVLGJaGF2Kf1lliWSX7Ysn1qiKOJnfrI1FLHX3rYq30Cn7Wlv35R/42mxJ8Svmj2aDIJfqK6G0QFA5/PqLgNpaBVlP+t02lJ3t/UOWLQ9bA=
08ms.services.	3600	in	ns	pdns07.domaincontrol.com.
08ms.services.	3600	in	ns	pdns08.domaincontrol.com.
08ov2836pv115gfogqh6rv7h9enokkvl.services.	3600	in	nsec3	1 1 0 73 08S4ENICAA4K0AR9799NB79D4BOGSUFM NS DS RRSIG
08ov2836pv115gfogqh6rv7h9enokkvl.services.	3600	in	rrsig	NSEC3 8 2 3600 20251022160750 20251001150750 12606 services. qxQIYSSiXk7XTHQay5lQQXmJlBQCCss8ZO/O50l331Fbh8EIwEwGFpm3Z09A0xe2AXsyg8OrnxuffKIBXRIOj7pFOIvmmRNRxSG3lRf7soOjINHVWb6UW0UsC/a9ARhg8H7u/LRoI4+sj2u5jBWItPik8EJbN6Sz3n+T2FCvjm8=
