technology.	3600	in	soa	v0n0.nic.technology. hostmaster.donuts.email. 1757034782 7200 900 1209600 3600
02h9lfdc63jlu6soou0spd23vbbq82ru.technology.	3600	in	nsec3	1 1 0 73 02IO3GILIS9PMGKTLCJF5S3NOPES6TB8 NS DS RRSIG
02h9lfdc63jlu6soou0spd23vbbq82ru.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. sQ3dIOEKXc1WZHzP2dDQO+rwpFbUCZzV0QDhgUfupA72Ks6R7vRdRuI6XeTWqO2XHrMs83RzmWni8/IgkbiA5JeqfWaL//RFbi1tOTmrZ9KVRpNT4aeUUDn8kJi9mImVZft3wggZyxtjTz/3D/83cT6ZEGKvRQggJDV5rBVxPrk=
02io3gilis9pmgktlcjf5s3nopes6tb8.technology.	3600	in	nsec3	1 1 0 73 03MBBGMC6R127NIE6UFIKPE93FMIKL01 NS DS RRSIG
02io3gilis9pmgktlcjf5s3nopes6tb8.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. caJ06q32Q69HwqsKfu6sLQX5Z55GGJBNLBNsjd2WZGXATxM31zommGyEESN7eAeAkV1G8YRu9574zz/NLl1UFp/iDd/6gLm+SM7piIS2rgBCXXCcSaKm1vzlIOQglh53GX/SZbosdrAzp43I7OYzUHXyxX3JgVnHEDt0cXLyb38=
03mbbgmc6r127nie6ufikpe93fmikl01.technology.	3600	in	nsec3	1 1 0 73 04GNMUKA7UV6R7E1POQ21PHFNO8A67VM NS DS RRSIG
03mbbgmc6r127nie6ufikpe93fmikl01.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. nqKTy/J07nbWY5pyK1YmmE/h6xgG3WJqvOKP1RoAi3D5v/0Ys3cMAE45ZRU0UYcIUknHAM5UueM3MY0A2trY1bG1+a0aVDJ1/bA/BQTpNT36v+I6Y3E3Cn0f89SFblc3t3qKFfbZwixbaxRYgQa66/OaifxfdWmFJYzXGm7NLX8=
04gnmuka7uv6r7e1poq21phfno8a67vm.technology.	3600	in	nsec3	1 1 0 73 04QKHU7FLBHK6R2TOKM2Q65OKQ7V66OU NS DS RRSIG
04gnmuka7uv6r7e1poq21phfno8a67vm.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. YeAaPUOPYovGP0Ki0PJ/SOC9Tet3sdHnmeKDkUnsN8Zsow/tqQTV5u6eCJ4Mph0zghZO6knn2iWKq9pIE/4p9sv/fH7LtLor1EuEtrN0qOEnBicHhkPmRMKJFKl/pPk9OmBHqCFFbwRyPaCpMqRLSQsBh+rZQ9NkmD15fb6iif0=
04qkhu7flbhk6r2tokm2q65okq7v66ou.technology.	3600	in	nsec3	1 1 0 73 05C5S8IM6B9GG7GNGF112HJVI0P16JTF NS DS RRSIG
04qkhu7flbhk6r2tokm2q65okq7v66ou.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. eznmSFnbGD3MUQf8ba6TSXon8l3G3YCVPCdjpA8ynV3FoHEeJLEpaT1y4kOB0ljKYdufOoMutlulI9izDQro8p3cV5oGlN5hxo7kHCbAgHkARi8d8bXSde2yXzSD7SlXPi9bdOKePyny+FV09+U4/EDYTQL5sZlWy6AX8yGyVa8=
057.technology.	3600	in	ns	dns1.wktel.com.
057.technology.	3600	in	ns	dns2.wktel.com.
05c5s8im6b9gg7gngf112hjvi0p16jtf.technology.	3600	in	nsec3	1 1 0 73 05FODRN6RCKOQP37KNGJN50E8EHV4EEH NS DS RRSIG
05c5s8im6b9gg7gngf112hjvi0p16jtf.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. eMnCgQPuNTX4zOAQZpCGmlgxV2w0UUXX45t9Dezc2rinW57J+s9o/nV10vLH+PDbhCJEPLtEK2H2DK8mXhQLK/ZxLfJjeYbx6RtulAh0keZisu5ahxUifWYrR7K29/SNyQtLtUj3V+lOV3TTGIshEPg9iyNNfHpX5+iQfN9Rj/Y=
05fodrn6rckoqp37kngjn50e8ehv4eeh.technology.	3600	in	nsec3	1 1 0 73 062JSMR2V178UTC3IV8GVAII5RDC7M56 NS DS RRSIG
05fodrn6rckoqp37kngjn50e8ehv4eeh.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. L4IeZjaemkmEtz+jFISh5LUlVkQo84T5UDRrMCqOQPAQwZAeXykkldqaTCySdJFA67i1/K9szDKyaW1+7JgaJXy7I41x1OJfRwmigcZcMd1dCLr+WFxKYVVjffvcYWoXbKSkBYWQQ0FM3Fh7yE0Mgef3Nyy6hnJff2WBce4hLQ0=
062jsmr2v178utc3iv8gvaii5rdc7m56.technology.	3600	in	nsec3	1 1 0 73 06P99KP1704L9V9286G0PCM72N7ABCG9 NS DS RRSIG
062jsmr2v178utc3iv8gvaii5rdc7m56.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. M3YGPb9aVn1NFCGdp6zBZLiGKuXT0wwHaHkfW+CFJvJsuY8UITRRyjiGOrM+cCoy66OY3vYyR9pX7/rD20JT6hc2i4OiL7Nkc0B1skOVoKQUHtVdABqMQygDiEDMVC2LGPQQS15zb6UXquctCIXXIlsXAP3FCfBlPzgED/Nr2kU=
06p99kp1704l9v9286g0pcm72n7abcg9.technology.	3600	in	nsec3	1 1 0 73 07A2OC38GGU8LEQU9DMF7CG1G5AGA5UR NS DS RRSIG
06p99kp1704l9v9286g0pcm72n7abcg9.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. qMkxHeUgT5O/bxTJR7mrFKySxE5w3VnSQD+L2m5bqYN/61gXO3Bzuv5VssVgwjQaAJXDj983a6l8pa5XZdO0e6UVAB17mbZoErHasZeZ3Xp1ss8J54zhtV4oe+AoLrSJA7dOLDkPqDJqLru5UhcQDECBM/On2decGCg6c4Nm0MM=
07a2oc38ggu8lequ9dmf7cg1g5aga5ur.technology.	3600	in	nsec3	1 1 0 73 07K243NQ2S6CDFJLP4H1OTS03QC010AB NS DS RRSIG
07a2oc38ggu8lequ9dmf7cg1g5aga5ur.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. qwDMAMmdekuwVyMAVFWM6xAWteOeoBujZ9ysEvuInW2iEQESxrvOQiyy9/fapE4ofCAo0JM6fMSYrUL5E1rywUDzSICna+qmwN6XbPMu1KD5D94he362ntwlpZPq4aeRXsN2g//f8HG42xE+o0c3/DitYotnIPpVSLQCtskr1V4=
07k243nq2s6cdfjlp4h1ots03qc010ab.technology.	3600	in	nsec3	1 1 0 73 080K6QIJASCV0M42DRN7UQ19MFE2PK0I NS DS RRSIG
07k243nq2s6cdfjlp4h1ots03qc010ab.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. TmuK0ZZGGZGQ1peB/aZJGYYqWH0SG4NzXgJ6808IfrM8k0uhVf4q5YKy6iduS2pJHMHJU+FhR1DHdD/05j7eEprDsKE5tG4T6fmKKypiWaaR09zmGqO3wuFySwxRfz+o/eR/GzJOZ7s7YvEPf8CaK7Ffx2e5l6WTNZYLz2+v3u0=
080k6qijascv0m42drn7uq19mfe2pk0i.technology.	3600	in	nsec3	1 1 0 73 082G3VN3K3INUU7IJ8FS1ROMC80258B8 NS DS RRSIG
080k6qijascv0m42drn7uq19mfe2pk0i.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. JhFOi/0N15elP8A0plRa+OVYMopQLkCtHe5GXGbOUPrHc8vVaRAzB1eoQXqkiw9QEZDcDK3edL8RPXLcUBHGFWSXclqqJoN/qTXuZn9UhXwYEcfOR3Sv6iK89RetvPG6TgIA2vVJ44sEAkzdN73FJ7dVdO4KUA4DuS++aNqDg2Y=
082g3vn3k3inuu7ij8fs1romc80258b8.technology.	3600	in	nsec3	1 1 0 73 08H937D05I1N937HUL4K72N77R6QGEG2 NS DS RRSIG
082g3vn3k3inuu7ij8fs1romc80258b8.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. pJehymjfzuUjaGtWcAZvo3xvGIuXlykHJCCxltFj+d+FO3VAgbGMakojxvvL9c/EAr+7R/OoKkU8XCbgQD98e0ziEjNwSORSxjphCTWo82OO3YhZa7gs5pRNpZZpqycojxMAcjeshOdmVIbNqLZoy19F4OgKPD46Is4G0BFgwb4=
08h937d05i1n937hul4k72n77r6qgeg2.technology.	3600	in	nsec3	1 1 0 73 0A0PH0TRC5N0QH1RJ8S7TJPCSLGHLBC5 NS DS RRSIG
08h937d05i1n937hul4k72n77r6qgeg2.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. io1fQvZJoyFeJjUB1kw/QUzBJPVo08JTBHXlfnmNL4MqmwPVlMyHmxFg7NA8Y0in/bKo/xQn6I2rrSy1w3rko1Gs8wbqS+upc92giL6RW4HEJAWeoblHX7D+UwmnzEqLF61OWA5LUKYJWAOAgKbmHgQ0IXpPh3UpWbU+J5Vj/AQ=
0a0ph0trc5n0qh1rj8s7tjpcslghlbc5.technology.	3600	in	nsec3	1 1 0 73 0BAGJU3SN2Q3Q4T9P14EK1DA3SUJCPS7 NS DS RRSIG
0a0ph0trc5n0qh1rj8s7tjpcslghlbc5.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. H5ZDO+m5hamM3wGvKLYCJq7eC4UreIhxPiQX94OJu+4pXwywbmaEwPBRldfdFmbkER9deh0LhUa7Myv0E6RDibfruLc9XtMoCq96mXG4fdoqy02eq5FqbPkYGqElY52mTlFavGQ73PRYvHhkAuKt3AcoZjgWll/g4E5i/e281UE=
0bagju3sn2q3q4t9p14ek1da3sujcps7.technology.	3600	in	nsec3	1 1 0 73 0CRHH3FKTFE1EO88JKJ2LNUMIMSPQT31 NS DS RRSIG
0bagju3sn2q3q4t9p14ek1da3sujcps7.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. B8va4qgs0AD+rZrFY4tp9E0zOrmrb06/m8zF2FN2c9Xcn+K8SygqgZLh8yWTrlLSBi+lbd6A2IaMaebUD+PP+XZmOgCppx6h9W6K2CNpl6AdrDwMXciNIDHnKcrQeRQjMNrpSnEKLtkKpfosxpmkjPVmR8spIxKn2Z2FSSh6OLo=
0crhh3fktfe1eo88jkj2lnumimspqt31.technology.	3600	in	nsec3	1 1 0 73 0D49IG9N3NEMMACVR7T7AVRH19UHJ9FE NS DS RRSIG
0crhh3fktfe1eo88jkj2lnumimspqt31.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. tMWlhZqgd4VynR32t92vGg4Pr0qxk6dJ12xfhsYhKKPoeZMfIUsTwZNRz8kglI2+IhZSbyDmdc5BtwB6rryiu3pUervFZZoKoTFMHyTxAfGvbZ9gRGoB2OjH0eRdxuLwsb2v9TAKK1QognLBEqyaK6XhrGm9y1XWVq6cYZ/2XuU=
0d49ig9n3nemmacvr7t7avrh19uhj9fe.technology.	3600	in	nsec3	1 1 0 73 0DUHG80HGADN5LCMOQ1K45JOQ3MLA0GP NS DS RRSIG
0d49ig9n3nemmacvr7t7avrh19uhj9fe.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922161351 20250901151351 48564 technology. FSA4PfLdQ8d6q+XcI0lm/CvV/jGoiHOxo49HilMj/SOhyVisMbYpMPUJqFYXYHs5Ke+0IbeNMp5Vw24Ow34azVv53CjncsD8tsjLSnOFbSIh/YQnJY96gsXkwtwdWVTXMtNHWhREYHi8GKvqi+WA5eoJ0hqiiwuO361JnxK6xTU=
0duhg80hgadn5lcmoq1k45joq3mla0gp.technology.	3600	in	nsec3	1 1 0 73 0F8HFHLDF5IABJ4HKB4IOMVTOT4HGNJQ NS DS RRSIG
0duhg80hgadn5lcmoq1k45joq3mla0gp.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922161351 20250901151351 48564 technology. H7SqgL6ZIy5UFFJRb7inccwRsuSaT/Eno1uOL9PrUr92nBn8PUA2WqwoQabNPmyOb5bkfQ63icGDlRcoCny/x+ul0atOMJtRWKUkz3v6zCWQZggIJago8HXCsAjsdoJnQPYeCuECxGbmsRoqfawGq/8Wpeo57AHqUQpDDnh9NpE=
0f8hfhldf5iabj4hkb4iomvtot4hgnjq.technology.	3600	in	nsec3	1 1 0 73 0FADUV90F60I09PICTRTSJSFVJEGIRQA NS DS RRSIG
0f8hfhldf5iabj4hkb4iomvtot4hgnjq.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. MXIe6uPdzv0qMUnzPgedZ5DoR5xBOCi8glMbV8TJjhm6Dsb4Dzqn6BJ2AXBoS6hWi7SQAVgc+aRUB9/UWkQTQ7k+nifvDYT9SXbUrgb0HK5tKH82c1q1tK8DVbxUEo/za6Pa/wlQt5OcE3KirViunwBWDyOCBD5MOlEJKJcMXaE=
0faduv90f60i09pictrtsjsfvjegirqa.technology.	3600	in	nsec3	1 1 0 73 0FGAAFA4BFI3QPD82DH2FOEBQHLJIN3L NS DS RRSIG
0faduv90f60i09pictrtsjsfvjegirqa.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. Rne9kbyO/E24eOhM6bSwVyL6xw/zIp5ecj26fzc7fURBj3DgzfvJaqI+kiCEYP5JRq2/i1qN8Z1uU0De+9Ja4pbp1uFNvTivJv+G6ZD7XasDQF7GH8VWfYHHygyAYAtz74Va3AdBrfXaBAZ0uzNHQZjXQtPJi9rxA1ff2Pnmltc=
0fgaafa4bfi3qpd82dh2foebqhljin3l.technology.	3600	in	nsec3	1 1 0 73 0FMUF6D8S55D32P6HP09MRRBBDF2829F NS DS RRSIG
0fgaafa4bfi3qpd82dh2foebqhljin3l.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. Pl+fumzdfzdMWccce67070N/iIWVLXFgp8H8EGuVZF/7gbJB5LPgodW9a9YlquNFvBdw5RzTg8hXcBJ2id14ZzGa1hMlm3dpnNarvforjMj3B9DcUZ9T5eL2KFUejHIZiZ4njYLI9spAkq0k0SANgTzLMAteQIWMArUf/3lIgsc=
0fmuf6d8s55d32p6hp09mrrbbdf2829f.technology.	3600	in	nsec3	1 1 0 73 0FP3PH95LL8PRVMFASCGL26GP363UJK8 NS DS RRSIG
0fmuf6d8s55d32p6hp09mrrbbdf2829f.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. ZEcO074Xd0B2nGs4sy1TRDqTUuKnRXI75934Uxxyj6vWxz3WimE0p4RBFSJ9PLM7WGTkIA4tpnSDutQXt/G8YPAlaj43BxMkV7SoejNQWRaqmJawnvDWE8nA19EJ+mxbjnujeoApBYxrZBd/1p2gLsqaAqdFiY0R/LCCF755Yt8=
0fp3ph95ll8prvmfascgl26gp363ujk8.technology.	3600	in	nsec3	1 1 0 73 0FQHB8ATETF521KH5V05JROMDEUTRG18 NS DS RRSIG
0fp3ph95ll8prvmfascgl26gp363ujk8.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. oulo4M31gSOX6dtUY/eRRbtib65ZQ9CNuohkl7jWOafLV/Z7B8bUraFH/6pUiAIIhenjdImdy0sxoolHNBMh7Dnq3LyOF1EqGPARTF/p9l+TEHAEif31T7NhkD/S3iuKjt/7cImn3s0+u3CSN8fDKn49c3tZWeOLhxeO6S1X5UI=
0fqhb8atetf521kh5v05jromdeutrg18.technology.	3600	in	nsec3	1 1 0 73 0G7MVP91N3MRCKFV79H0P7QGTRTBPUNV NS DS RRSIG
0fqhb8atetf521kh5v05jromdeutrg18.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. o+0rQBhV+mgpOPnTe+Ir5M4mT242L0PFObrd6DszffoXYu2PN0JnnE1jjULVQLK8n/sLgTq+3FZzNiZ7VOCKXtWR8c38pnNuTQg5SNIJbl96IavDHxirxz3HRlzRUjBSrHJzjZ+9D9RDrWRN78d2NMyx3h1c/J29P+GalapLiBo=
0g7mvp91n3mrckfv79h0p7qgtrtbpunv.technology.	3600	in	nsec3	1 1 0 73 0H410N05LBRM5EI0A6F3IMCM967B2FK1 NS DS RRSIG
0g7mvp91n3mrckfv79h0p7qgtrtbpunv.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. mTT0cGHzDrRMBiF94T5wYFbb+xfbnYzZErj776Hxe5LB2BxmwDFsvGENL05FymO9WVudSR5srKiuua4GDTeQGXrUua9+kf2sHXGKrew6ibaZp7w8PEOvA4bNF//v5m0xmLafmv7btm0Ye0pWEBkLzGdnb++t0GDww8N2eDHhRDY=
0h410n05lbrm5ei0a6f3imcm967b2fk1.technology.	3600	in	nsec3	1 1 0 73 0HB050NH1D44JQD7H78IQB9669AEE35E NS DS RRSIG
0h410n05lbrm5ei0a6f3imcm967b2fk1.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. YlgGXvZInzA5hEjhgyXEsglRmHQaoGQCl07rGF7ewTlZqxl6imoUtxBG9ZXu/zxJvl6BNNMvGFG23WUTzpBrt2JI7Tb6EoZmdVybyURaTlD7iqlb2CzCN19f2wm2ZofQyYsE+IcPk8uXSN1vsI8FIu54QVHmFKNuxXQGEzM5XpU=
0hb050nh1d44jqd7h78iqb9669aee35e.technology.	3600	in	nsec3	1 1 0 73 0HVIAE2D8MJFNJRVIFLC9KDMI2KVKP58 NS DS RRSIG
0hb050nh1d44jqd7h78iqb9669aee35e.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. J8chlBBEXVYH5Gq2QENpijW7gmR1PKho1ByX/BAfmG1D3HhnMC6zLSzkPMcFG8xOQlPrKnVxqvOr/8Svh3qPQrTChAfUI3lKg1MnVySgBOwNRPLLifOvj84cJ6ZmH7Z4rECw6naLCu/0H5MAF04x/5zlNB7VLSNjDZ83/VHcvoo=
0hviae2d8mjfnjrviflc9kdmi2kvkp58.technology.	3600	in	nsec3	1 1 0 73 0IJINDGCTEJ32J04R40TLIAOANTDJ3AA NS DS RRSIG
0hviae2d8mjfnjrviflc9kdmi2kvkp58.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. EIrBRFG5A6OlVqTxaQoYyX8rIzhkSBCPoygSYRQCgABEppPwS5bzp5IBQL7zzuqGv4Rb4ERUCm02hIXizSkeVqaIE0+xi5hDrF0sKcUyurdETyTbuzw5Qh9gJggdbJfxteefaDy+hlcW/5E2JkznCHxviNINYeoGZKZePhlgco0=
0ijindgctej32j04r40tliaoantdj3aa.technology.	3600	in	nsec3	1 1 0 73 0IN85BPHSFGUL3N0E1K46EEKV9628T5L NS DS RRSIG
0ijindgctej32j04r40tliaoantdj3aa.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. lwFXHQAptmn1Q08Ft8eNmYI1y/db9DnZGdkHPgXg9ip2J9oV7LZau3/mfZ4rLknFwl7fkavbqMVd/oxCOoi3EOS07Kt9OCmmPgZMpdoPKkbV7PM+mE8yJT4qGtIWytxOCLazwWSukN8cl8LE5BtFaIaehQ0p/fNeIC4T+WXvYig=
0in85bphsfgul3n0e1k46eekv9628t5l.technology.	3600	in	nsec3	1 1 0 73 0J25SRQ88R3ILQQPP8KVFJS7B2FNQ3H3 NS DS RRSIG
0in85bphsfgul3n0e1k46eekv9628t5l.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. QtOi2x0unL18fJfV1kbAPm+IqR/7VgIv5kQoN7ZcvYgMEvilVb7RbjuGSCFT+rqippIWafFQqF6St6S8GPtas3diUp1lvuwHfuHFuP1IgjI1ClUwyTLE0aD54RqGp90BzrvfMVI3lTshzUlId8tEVuT4PdpQ710krMdOoojYsNE=
0j25srq88r3ilqqpp8kvfjs7b2fnq3h3.technology.	3600	in	nsec3	1 1 0 73 0J47O87NBL1IDUSAVI9MSCCR92VRVP6S NS DS RRSIG
0j25srq88r3ilqqpp8kvfjs7b2fnq3h3.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250922151852 20250901141852 48564 technology. emvUFu1qXX6sU/6TEVpgjsevvmRiVAPawVmyKuXFYL2K8LZq4ecK3dXeQxswX7BSyflpy/s0jExB9NPoY1avq3YHScGUyl6bHTHNAo1x++RX5ieRxsjys3S7j34ApcVZgPhaiNzRjQiCCErQ0P8z3vo1/R7bybkZDohqa7dZjjs=
0j47o87nbl1idusavi9msccr92vrvp6s.technology.	3600	in	nsec3	1 1 0 73 0JL2P80TO2VTGSGPD206Q0MS254JA359 NS DS RRSIG
