technology.	3600	in	soa	v0n0.nic.technology. hostmaster.donuts.email. 1759367884 7200 900 1209600 3600
02h9lfdc63jlu6soou0spd23vbbq82ru.technology.	3600	in	nsec3	1 1 0 73 02IO3GILIS9PMGKTLCJF5S3NOPES6TB8 NS DS RRSIG
02h9lfdc63jlu6soou0spd23vbbq82ru.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. D4VJw1/merskA6qDJYtgrh8SeAZuK2tZxzTavNhujtruydXaFDeZpHSasl1NFK/PlioR1211eDVnZUE8Cq0+ziybYuEQLMkzIFAq8EZoCDN7/TvQB6LUoPabAVGa04vkZ0vs24doHd+KrzfxNc1G+maAjY4nbKxIFAIXk5hebzY=
02io3gilis9pmgktlcjf5s3nopes6tb8.technology.	3600	in	nsec3	1 1 0 73 03MBBGMC6R127NIE6UFIKPE93FMIKL01 NS DS RRSIG
02io3gilis9pmgktlcjf5s3nopes6tb8.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. Zw5T9wHotz6bAEDv2fPMFNKJSU+C3IyidcjQIeEobU+8fJP9L2AUsECoJMhXlnCeIbl44xkJk8Isk9lElsHWWO/W5NUpKtmfojNreQq9FAkV63e805b+D9lK4EFGYRCMztRMQYAPXLZzXyCCghuAnjd+aGVA9eyZjNXGR3YBBG8=
03mbbgmc6r127nie6ufikpe93fmikl01.technology.	3600	in	nsec3	1 1 0 73 04GNMUKA7UV6R7E1POQ21PHFNO8A67VM NS DS RRSIG
03mbbgmc6r127nie6ufikpe93fmikl01.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. sED3v0vdFHvsXoytYsBRWSuefbgpnVEWecY5MeBbpYZgZQFopJXyOqJg+ZBCm9Y7fSHxDMee51altBwNGRChKecnv2q+Vx7JHbNxqWMpSSDrGU6aMk8D9M31yvBnbfoZCq1Xi7kWNZhKdq8KmdpYHnBt4E9hYS2chVz5gQJCybQ=
04gnmuka7uv6r7e1poq21phfno8a67vm.technology.	3600	in	nsec3	1 1 0 73 04QKHU7FLBHK6R2TOKM2Q65OKQ7V66OU NS DS RRSIG
04gnmuka7uv6r7e1poq21phfno8a67vm.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. bIFa/mDS7klLtUOzA4h+cmUVxiMqCsIQnpfMYhHWNAOmGbXYcjDfXAE0jOy5j4NELMQNwozInqFJhmHMiA8ULKnIHv/3R+y0GxZUvAX08K9GBYDqVhqfuCDmmAnvO9w3wWrXoCy9p/v3CAyFBxuvrAjbc0sw5UE094i6gnAQ0HA=
04qkhu7flbhk6r2tokm2q65okq7v66ou.technology.	3600	in	nsec3	1 1 0 73 05BDIP66G258P4I80971LV4D6K100H0L NS DS RRSIG
04qkhu7flbhk6r2tokm2q65okq7v66ou.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. GgB+LQhrFIK0CVYs5xpvnQb7tS3Yg+O1zoc9UsgSUtxbCxr/qs97kAtIdyvdfcVwZfbwxmnlxAOykmzZfNhA/0zkVBUSLmj56hEkAX+AUJOm41Qeo//Y8D9J3aY8SHbwPeuhCC0bw76jbOqAB74h7vjD8sqKatL5KcOee72r6f0=
057.technology.	3600	in	ns	dns1.wktel.com.
057.technology.	3600	in	ns	dns2.wktel.com.
05bdip66g258p4i80971lv4d6k100h0l.technology.	3600	in	nsec3	1 1 0 73 05C5S8IM6B9GG7GNGF112HJVI0P16JTF NS DS RRSIG
05bdip66g258p4i80971lv4d6k100h0l.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. Ln4SVpLmxlUcs0eD8P342pKfIIyRX7deYzFuI05KytZNo+WA72T/zmg+8ibe9SeKdLxsc0P0m8HVqxuTkSKU4NesWf0WDrnkoYq9NNhoZdzI+NUuCujtcpkKrdC67GJnXcaDwCxeCsjexIBfzkRW7/qSTrPlvBGmSd6n4LUCalI=
05c5s8im6b9gg7gngf112hjvi0p16jtf.technology.	3600	in	nsec3	1 1 0 73 05FODRN6RCKOQP37KNGJN50E8EHV4EEH NS DS RRSIG
05c5s8im6b9gg7gngf112hjvi0p16jtf.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. VkzCCzVP+s9PD9CS43Bxwkn58WHHf5zf1u2iLbVrdbts1rI4V5skvcRbxoI6hX92yLTnCZiOZUHLceDaHC3Yx/0bwjNEdNsyFjshWkLujugSZIfkQAzCcN+QMhVDX+o4DLFZy4cMbWRknb6yMV+iM+clcUOmf/2BRvlPEi4oRng=
05fodrn6rckoqp37kngjn50e8ehv4eeh.technology.	3600	in	nsec3	1 1 0 73 062JSMR2V178UTC3IV8GVAII5RDC7M56 NS DS RRSIG
05fodrn6rckoqp37kngjn50e8ehv4eeh.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. MSJqyybMgrqHNvd9VWQE5BaSzITH0hbXe8qWcFK6JJ5+oA2zHHnXy6J9cvugF5tYqROKqjBguMo6QXKBS+jsiwp4sHwpZRjCiOL0e22ffZnM5ofMnZfEFLO0ptxp7JkFj/+iAw99Cv844MuYrlz7uLAospJ+qAbcVcP37ENE+O8=
062jsmr2v178utc3iv8gvaii5rdc7m56.technology.	3600	in	nsec3	1 1 0 73 06P99KP1704L9V9286G0PCM72N7ABCG9 NS DS RRSIG
062jsmr2v178utc3iv8gvaii5rdc7m56.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. YtIANlN+cdJPXxVRAcjDQGU9Fqm0hMOh//9SK6Z2D4bNnkpZhuwEafCk/A8N0EhE3O8YStrWovTq8BEdODV8Hqlwq8RrYqa+ZnUijwVornG01AVhI+Pe5/I9FuUH+o3twGxN4bJH/x5ebQ7r3vFMw5YtDu2zXbJH5oa4ycVdnnw=
06p99kp1704l9v9286g0pcm72n7abcg9.technology.	3600	in	nsec3	1 1 0 73 07A2OC38GGU8LEQU9DMF7CG1G5AGA5UR NS DS RRSIG
06p99kp1704l9v9286g0pcm72n7abcg9.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. AKR6WWdmugd1aX/MbNp40UJDiQgAqDAH0xDGrcneZLC8kTgPSC2Zu7DyIclXVtfi7kVBhAmK+vw0VU2z9NMviEwVFyZjon+dXhLw9OQ8F+Pwkc0P60gVdt/m7J5BywbaCwcXY0ghuxfYFRN7EVXp9Fn9SCmEVP/d8Saem9qIXnc=
07a2oc38ggu8lequ9dmf7cg1g5aga5ur.technology.	3600	in	nsec3	1 1 0 73 07K243NQ2S6CDFJLP4H1OTS03QC010AB NS DS RRSIG
07a2oc38ggu8lequ9dmf7cg1g5aga5ur.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. AUJyeZuCwdbuJ5g6t101ELSWB0rdhAD3IlM8btlkU7l+ApysH1whoQ/2vmjnUXr3CYvAahDfGCztDAlm+YC5B7PIluc9a+qeam90mexvI55rtd59SL9A3VWE/Vy80DKiCTf1uvoos+Dxc2aMAyAys3sWDCViX5+wQw4tkPj9fi4=
07k243nq2s6cdfjlp4h1ots03qc010ab.technology.	3600	in	nsec3	1 1 0 73 080K6QIJASCV0M42DRN7UQ19MFE2PK0I NS DS RRSIG
07k243nq2s6cdfjlp4h1ots03qc010ab.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. fmw9fBsiic+6+m59BwoUMYMZ8wDGB28bvbLtCmwTjE84MdBhblmG7bLKBQ6EG+yurTDGMImKUprKjvzUG+lUsuosiPfGB/tMEVlNV1M0/8TU5tsUtC5e3qrL73USBHlWmD71Nl7tHxpc4wNASy7ic5lx3cxz2OIhMrQeAVejyqU=
080k6qijascv0m42drn7uq19mfe2pk0i.technology.	3600	in	nsec3	1 1 0 73 082G3VN3K3INUU7IJ8FS1ROMC80258B8 NS DS RRSIG
080k6qijascv0m42drn7uq19mfe2pk0i.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. OcOw6e05FXyUxSDrZUeaAc/PARLbeGw8tueAWOPQSeeDFYyu0wgqW+99JT8pOgPOghEm80EeRUrq4vUc5OIA6KtjogpIWEq4tggvw7nkJDxpLUw81Mc8rndnQgL2yI/2UhfAmPRqgvm71i65GWFah/eu30Y0EetGzeNA/sQzFw4=
082g3vn3k3inuu7ij8fs1romc80258b8.technology.	3600	in	nsec3	1 1 0 73 08H937D05I1N937HUL4K72N77R6QGEG2 NS DS RRSIG
082g3vn3k3inuu7ij8fs1romc80258b8.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. Wpsx8L/EHtJokxJ7/GqTkJoZxXnv+n7tp1c6anLZoB4nSXWPQv9vq6UCFhgIZg16M3Q8C8nK51pXrvWLprYU6VVbZKbVyjrWmPS60EK+tsDjcMrM6kHr+z45TwV22URSlTPZes2MDedJVGYwpHm4lu5mn49pwnhrvH3Pv/AoYZM=
08h937d05i1n937hul4k72n77r6qgeg2.technology.	3600	in	nsec3	1 1 0 73 0A0PH0TRC5N0QH1RJ8S7TJPCSLGHLBC5 NS DS RRSIG
08h937d05i1n937hul4k72n77r6qgeg2.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. d8myJRd/MyAJ7zhJbsvIeF6RV5x/Ruyv+dpQruNIB89pQOpYUkegmVX+Cp+c6GUT7kW8vYwvmg9kyBzQ2X33APpIB9v0mYfiHwQkHJWWBilnedAAY24L4kQR5PAt1jD0pMefAJ+H87h1FWC5ycqetYWRRDJG8ZyK04kuqo1zAX4=
0a0ph0trc5n0qh1rj8s7tjpcslghlbc5.technology.	3600	in	nsec3	1 1 0 73 0BAGJU3SN2Q3Q4T9P14EK1DA3SUJCPS7 NS DS RRSIG
0a0ph0trc5n0qh1rj8s7tjpcslghlbc5.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. GJl0++iXbVg/EoVdtIJvy7W99BiAXyzt4ric7bcRp0ssIDk5R6qTY41I739BIpEO8qV36pr5j/thz3o/aatJQpdG1P8pCx235XCfX1eYZG9FtfhhnHZObWOe31MdqM/YHu6kV7mvc6yvcHLBQur/7OxvAYgrULGBP3K2aSaEwU4=
0bagju3sn2q3q4t9p14ek1da3sujcps7.technology.	3600	in	nsec3	1 1 0 73 0CRHH3FKTFE1EO88JKJ2LNUMIMSPQT31 NS DS RRSIG
0bagju3sn2q3q4t9p14ek1da3sujcps7.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. dptQ/d5umaIiSzoyCJXXatKY2fQ0hdlkQSMJxPSoCHHLd45ZvMxMwN+czrkOp6KseOq4lFon1xEUJ4MaMvWyGNjHJJZaiVrP7USMonOrPZ+YHCmg6VsT/XZhDeZqEsxGwNxKLqB5WqLM/7FEgMAHRS5/pIRljvDRDr/ubRjA8MU=
0crhh3fktfe1eo88jkj2lnumimspqt31.technology.	3600	in	nsec3	1 1 0 73 0D49IG9N3NEMMACVR7T7AVRH19UHJ9FE NS DS RRSIG
0crhh3fktfe1eo88jkj2lnumimspqt31.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. r6u4XfbVmwYV0D2Zifyo9UMiiX9vEfeTIU05EOtn+vhFIIk9zX+xNMQ2K7kFygEnLWdlWXzzw+Xu3NG9zhIKj+FT5mOVX0n0hwQ9t68hBHTUWZyPUh+NDluZqgaSnAcZIdCDZqjF4805d97IIVIo93sCxVHZo4WjMRQzsFRIC4o=
0d49ig9n3nemmacvr7t7avrh19uhj9fe.technology.	3600	in	nsec3	1 1 0 73 0DUHG80HGADN5LCMOQ1K45JOQ3MLA0GP NS DS RRSIG
0d49ig9n3nemmacvr7t7avrh19uhj9fe.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. oK1U8lQcvrcga4iPnd+rnIcwfRanjF7x6jnWNATScUDa1KKkmAbw1zi+BqlsmQhMSJ1vimm/tNVk6Koeh84NP3HOjFRy4H9fciCOP9RstlMJT06iyVh6z+nth6h8vfapfNsRiL5lPTYFotJDwIHAG0XIJqdpNpGNo+mN1IwI4rA=
0duhg80hgadn5lcmoq1k45joq3mla0gp.technology.	3600	in	nsec3	1 1 0 73 0F8HFHLDF5IABJ4HKB4IOMVTOT4HGNJQ NS DS RRSIG
0duhg80hgadn5lcmoq1k45joq3mla0gp.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. MwvzAaSAVPeN1A1bafnwz3HCTQu6+CPazVgTw6TVVWBFtJMC/tFT3a0mCcKONojcihDOmXkbLI1Elz5pktnEjA1/vK/hHkgU22GdI/AqT8y/hr2yEQRAQOaF3x+g9MbJAi/9fRhZnExsVvYh7c47JmtK1Nnk4fXf0EjS9YoCCes=
0f8hfhldf5iabj4hkb4iomvtot4hgnjq.technology.	3600	in	nsec3	1 1 0 73 0FADUV90F60I09PICTRTSJSFVJEGIRQA NS DS RRSIG
0f8hfhldf5iabj4hkb4iomvtot4hgnjq.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. B6hLQpTAcZSTEX0xPvRf0Jvy2Nw6WXUQhfOGzDPq3v3zwisEh/WHYMbb0pLNFoIfB+iK59kvxRBq4bqRDR86tk4E8PHU8OXK7AeWfbZQppJpUx+NojS/GFs7ybvdK7T2WY2OfcM9XzXlinSWkPZYLKj0P+Mi/wOKXOyMMJ9GwA0=
0faduv90f60i09pictrtsjsfvjegirqa.technology.	3600	in	nsec3	1 1 0 73 0FGAAFA4BFI3QPD82DH2FOEBQHLJIN3L NS DS RRSIG
0faduv90f60i09pictrtsjsfvjegirqa.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. cC4uSzhmdTk22M3qFoKKEwsNhSt04xdT9tOcT3nx6yxksnuLoMu6ZXRFDUU12sfdTAUBRWnJX3ByiHPY/k9sg3Ebi3rXqaln8nC1pozc1AXYGl6NyX2Pp11+qVh5uOXrrPTvKCGsEuscC5dwLrcKSxISVjSomEgmiB6Ndtir9Xs=
0fgaafa4bfi3qpd82dh2foebqhljin3l.technology.	3600	in	nsec3	1 1 0 73 0FMUF6D8S55D32P6HP09MRRBBDF2829F NS DS RRSIG
0fgaafa4bfi3qpd82dh2foebqhljin3l.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. fy5HaLGlNglkn2BqNsO6csuG5KeKDlVouyvnRI6Pgd7C2SZ7hvbAOJy3dz2g8fbE9jj1fCYy0O2WQnsjftQXZ3oTJIQELHW3+Irbvkqiw2XvKVtkYGKjX3rAozpGlzOPZGcBNVOsHw87omrpxbmSurBNQpVTT0ZqO3RDssb7jMg=
0fmuf6d8s55d32p6hp09mrrbbdf2829f.technology.	3600	in	nsec3	1 1 0 73 0FP3PH95LL8PRVMFASCGL26GP363UJK8 NS DS RRSIG
0fmuf6d8s55d32p6hp09mrrbbdf2829f.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. uYkF0px0Xzq3JVG4rkJDk3buHEwdTnsS3j7lc5hGZpIC7dLLWIo3SvN91Ob0t2ZfjCFjxdmeGB1DjIDcv6PSYQiQFtp9S+mLj0eUM4JIVbctoYjzmWfMQL7Rj2Z8lY19/BE4OAamjViqbbjY9gM9tq+dHLFg4mKztawVdBVbpLA=
0fp3ph95ll8prvmfascgl26gp363ujk8.technology.	3600	in	nsec3	1 1 0 73 0FQHB8ATETF521KH5V05JROMDEUTRG18 NS DS RRSIG
0fp3ph95ll8prvmfascgl26gp363ujk8.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. PoJswSEOOgmIWe/Q/2iU21SR4rC9ferNHKDItLYa3nNP4t2DWy1Whsr+0R81S+OGwMDA2IayODZb9KCWQOHe1H0rWFdfzYFslilba2nJ4reVIG3Tn2sJRPlIYHCe1uBD30kR0cwIMuxj55O0dPEeQRyPvIwIvCsnum/1By/1VNE=
0fqhb8atetf521kh5v05jromdeutrg18.technology.	3600	in	nsec3	1 1 0 73 0G7MVP91N3MRCKFV79H0P7QGTRTBPUNV NS DS RRSIG
0fqhb8atetf521kh5v05jromdeutrg18.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. VvZcXzpQcFWkeq/G/bxAha4jum7qLNQpbnrYlWBwYU2Ri+k/TUhi9Dkdm0jk4+tN2Ql/1KYm+gkNH6IZGWPNCYWeSpAIqp46mY8wQHqga9oQ/yJYQhwrW66+klonoaCvwdn+gi5zPB8fT6FqjD5XwKsmdAjecNwhLABn9XwY/hs=
0g7mvp91n3mrckfv79h0p7qgtrtbpunv.technology.	3600	in	nsec3	1 1 0 73 0H410N05LBRM5EI0A6F3IMCM967B2FK1 NS DS RRSIG
0g7mvp91n3mrckfv79h0p7qgtrtbpunv.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. h9iHfZso9xajxPSogNBAfMEa6F8aAyjxagw9TmuePy/0U5Qsiuks7yf7ac9+8XPvG1EpvXJIXtVsHKOYVBjIH0mV8W4A7ofyI9F6Hz8viqECpy0JIa786mXRKNpaCuPW3hZFRzzO0d/zTdgqoz/zCzBN2N0dIBjRYvXikYs7cvM=
0h410n05lbrm5ei0a6f3imcm967b2fk1.technology.	3600	in	nsec3	1 1 0 73 0HB050NH1D44JQD7H78IQB9669AEE35E NS DS RRSIG
0h410n05lbrm5ei0a6f3imcm967b2fk1.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. AD6gJ/qzAb7JsYYHIQPvctJl0T6xbA+0XRbWIiSCaCYmBuqPbI2KF0e4sGH/HkncbhevC8pEt35tTsak/fk7LcuHtG+bbuAT1kvzkhGaclJqEI/Vj0tOfO1DktwiRBUcejvskyW1WVhG6qJiFyE/QGRWaHzB/R4JZ/Y1bKVjO7A=
0hb050nh1d44jqd7h78iqb9669aee35e.technology.	3600	in	nsec3	1 1 0 73 0HVIAE2D8MJFNJRVIFLC9KDMI2KVKP58 NS DS RRSIG
0hb050nh1d44jqd7h78iqb9669aee35e.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. J5NB+KFACXFozp5y2xzqchGOHBFnSI2UOY/J9oWS5m5Jy4OSBl4vB8umkPOS8G/zzR2KjbsBD6M6HeheG4soK6pQMkEvcVzuqh+kgZKQm+P4cs+yTF8qWAuZ5wY6pYa45WQevxb2IvYS4NjfjqQMFakEdqPyoEvE6pfKUg0awWU=
0hviae2d8mjfnjrviflc9kdmi2kvkp58.technology.	3600	in	nsec3	1 1 0 73 0IJINDGCTEJ32J04R40TLIAOANTDJ3AA NS DS RRSIG
0hviae2d8mjfnjrviflc9kdmi2kvkp58.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. MEhvvF+ul3mFFKI7E0Cc52rFdlzyoMamy9scDJ1nID8siwlThkbEJdiSr4E+2TYEdRvoXMgiOHaBCOpq++gdIbSVCrRKXcE1jB0VXIOaapeXg8EnuHMyDlLPHDwduvGheQu8dMf64SuvJt8g3ACo98edLwLQWY9ushUAEZ9zcbI=
0ijindgctej32j04r40tliaoantdj3aa.technology.	3600	in	nsec3	1 1 0 73 0IN85BPHSFGUL3N0E1K46EEKV9628T5L NS DS RRSIG
0ijindgctej32j04r40tliaoantdj3aa.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. OTo/7NuZqCj2IVFD2gjndPwV0f9eAgw5asTEpg8DgChNGahvA1RW9y3QCdj8U95gdTF84Q7cg6YEb0RlkJIDJ4PxQfdcUdix9ScxwRqS1PSlX0b7ZtD/gOm8CSrC75nOarhL4NXxo6caozhbGBKLA0NpJwCUkTaONdQr7/SLzck=
0in85bphsfgul3n0e1k46eekv9628t5l.technology.	3600	in	nsec3	1 1 0 73 0J25SRQ88R3ILQQPP8KVFJS7B2FNQ3H3 NS DS RRSIG
0in85bphsfgul3n0e1k46eekv9628t5l.technology.	3600	in	rrsig	NSEC3 8 2 3600 20251022160300 20251001150300 15705 technology. HVFCVbbPGpN/KjD9YoBrFi4AhOkscC2Pm3FRq7OxY35cC8qE2abMGwN+nux1UHxJT+9/MkeKP3YF3ih6ka5p8KVju4DAn+NJN7wK8YrrJnmR71Ujc7D18F9goaYCrx8PeB+qsur1M+iWYwn0iR34F154O0XjXRAM7LRJJP0BbKE=
0j25srq88r3ilqqpp8kvfjs7b2fnq3h3.technology.	3600	in	nsec3	1 1 0 73 0J47O87NBL1IDUSAVI9MSCCR92VRVP6S NS DS RRSIG
