technology.	3600	in	soa	v0n0.nic.technology. hostmaster.donuts.email. 1757553223 7200 900 1209600 3600
02h9lfdc63jlu6soou0spd23vbbq82ru.technology.	3600	in	nsec3	1 1 0 73 02IO3GILIS9PMGKTLCJF5S3NOPES6TB8 NS DS RRSIG
02h9lfdc63jlu6soou0spd23vbbq82ru.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. vAwaI0IaVXvk24qU+m0HQASzK6L1rxfhqDULbucLN2nc6/uVRTAPybOZIctW+UFnTo6VPTIh3cLy7CaVE7lTsN5v+FNr1hqjSmXGTbPFjJvLNeYh3xzN85V9u00Ch4ZF24tBbJeug32qKhuDA7aHQFc4PYx5WFAUPw3KlKUg2e0=
02io3gilis9pmgktlcjf5s3nopes6tb8.technology.	3600	in	nsec3	1 1 0 73 03MBBGMC6R127NIE6UFIKPE93FMIKL01 NS DS RRSIG
02io3gilis9pmgktlcjf5s3nopes6tb8.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. V95/lEO8LEAX+cyVYNSPGbcNN7E3K1Wg2TEXIKPmot1STmWQ9+n1LxXL48M4rntz1nz7dkZsZq8GB6b5H751N79jwC6dOpX9OkhjX51apkmZWHSeHdABoUpFYEEVufYHU1soKm9lctwa381PeRaVB9o6Zs9Pzylx6TpTgoG73Jg=
03mbbgmc6r127nie6ufikpe93fmikl01.technology.	3600	in	nsec3	1 1 0 73 04GNMUKA7UV6R7E1POQ21PHFNO8A67VM NS DS RRSIG
03mbbgmc6r127nie6ufikpe93fmikl01.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. FADsdMM9CP33Z0KRfCCDaLy6MYtQSlt+XmwV0sQooQNljIzQIRzUnu9of4jiUEcbZjHau0UIWfkkfJhgSX/abt+ypgL4jFFHreV5NsiuYuGoM7goElejvrscBAOOtH1m7EkHcYJhlLCWwfgZ24Xx0NRvtQBmmWTbuC3O+W3tBpQ=
04gnmuka7uv6r7e1poq21phfno8a67vm.technology.	3600	in	nsec3	1 1 0 73 04QKHU7FLBHK6R2TOKM2Q65OKQ7V66OU NS DS RRSIG
04gnmuka7uv6r7e1poq21phfno8a67vm.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. QGG7hgWCvA3q+UJnW076T8G8V9hhq/cK/wp6vu9xpFk3Bbi/8Ko9WyzmyklT/8/ucyeC0O3rYSYg4rGKPnFNxTKIMsnTZT0E5e1XPrJy++/zpDvfiPF7m0l1QGNnOUgltd5H1xT3vW9i8FXI+4CYR8OMr+pyLP+qcNoxib/LxUE=
04qkhu7flbhk6r2tokm2q65okq7v66ou.technology.	3600	in	nsec3	1 1 0 73 05C5S8IM6B9GG7GNGF112HJVI0P16JTF NS DS RRSIG
04qkhu7flbhk6r2tokm2q65okq7v66ou.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. hlFfPWNkSYLXFUR9fon1nApDe1XZw5YykgEJoKQh1RBCIPadpL1MhX/mLPqp7TJdyn6HiMVrk5L33bdCeLM8qysaogSkeHMatMPQj6phUIJev1I77XpimY+2ctoBG5Z6nXLqzK7HC/nhuEQjqALMOfcc9z8+cp0Fa8u+/jbCAs0=
057.technology.	3600	in	ns	dns1.wktel.com.
057.technology.	3600	in	ns	dns2.wktel.com.
05c5s8im6b9gg7gngf112hjvi0p16jtf.technology.	3600	in	nsec3	1 1 0 73 05FODRN6RCKOQP37KNGJN50E8EHV4EEH NS DS RRSIG
05c5s8im6b9gg7gngf112hjvi0p16jtf.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. LzP4t9KFOGd+VdQOD5zr5/KU1++1jxMVRK4JldVz4K4z3hjmeqq5NiZkfZpRRz3jyrFqVCzZw1c5yxaETB9Q6G9zS9B6JsWoxrqcwgqdbx4rCVw54Uu4N+pICw2XRcUksyRVFZH9tQHMRgPnyAL83uJBlcfzUwEb9QMO949V6Us=
05fodrn6rckoqp37kngjn50e8ehv4eeh.technology.	3600	in	nsec3	1 1 0 73 062JSMR2V178UTC3IV8GVAII5RDC7M56 NS DS RRSIG
05fodrn6rckoqp37kngjn50e8ehv4eeh.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. Dj4YCf5ME8dKOEYw2hoy3pm+DMNnnEJdfftRJPhkAqJmy2gt+l4Is1NUlghbcu+l+4jFxKJHLnrkHhQ34vvXu456i3uYRSA1Vq9bL8+PmpoXUR8BY+grwcR9+8KqbJGTmjlwADGRp6s+o4kVDAtpdVOXbq2ZaBF7Ql+uxSBYPiE=
062jsmr2v178utc3iv8gvaii5rdc7m56.technology.	3600	in	nsec3	1 1 0 73 06P99KP1704L9V9286G0PCM72N7ABCG9 NS DS RRSIG
062jsmr2v178utc3iv8gvaii5rdc7m56.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. BVsREB9lVLYEimlRcElblvGvIe9LqweheAXAzlWWiJ1+coZ+R0QCudMuqdvxCs9adeGPG+W42P6w7DOMGh6xRdTqS2bfxwHUWAG4XVcdgkWD540OWV+bHRyolCNGQMid9uz4qwj2sqAEXFBoYE1sXEWETzN/e4wTHHKgzwNINNU=
06p99kp1704l9v9286g0pcm72n7abcg9.technology.	3600	in	nsec3	1 1 0 73 07A2OC38GGU8LEQU9DMF7CG1G5AGA5UR NS DS RRSIG
06p99kp1704l9v9286g0pcm72n7abcg9.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. ZXiBgN+haiUW5bmWY1q+w5nAUathLZYtrsKMSQQued9MuZRV1DeV/zYW4qaLG+TICtOLOFmfVLZEJtBOWFBKqz6nzLFYWVOtKsgvRveX3Q+6Y7A7Yis8jxAiGOZTcLj9mZEXMIVKUh9MTLR+m+TUZWRlAvfgjG3zU/dIqQlwydM=
07a2oc38ggu8lequ9dmf7cg1g5aga5ur.technology.	3600	in	nsec3	1 1 0 73 07K243NQ2S6CDFJLP4H1OTS03QC010AB NS DS RRSIG
07a2oc38ggu8lequ9dmf7cg1g5aga5ur.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. NDG7CIf2fkc07MuQUmlt1FZEihqnrho5T9I0ZKgTtTPqcPdq9YKRE4w+i+FXR4KFv5g/ZHcxNaK87DBynZUdUtQIbUFxr2ribSxQEStaSs5+IEZ8zCeqXmubTh4u2e9jsn3+FKA8MG/hTL08hte5/mG/Y8t24W5IvtzBe40q7yM=
07k243nq2s6cdfjlp4h1ots03qc010ab.technology.	3600	in	nsec3	1 1 0 73 080K6QIJASCV0M42DRN7UQ19MFE2PK0I NS DS RRSIG
07k243nq2s6cdfjlp4h1ots03qc010ab.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. lU+yJNNn4QWk6L7JbrziSVbV6q0j955YdmPHGjv8GTRY8FRv6n73NcfPB8HVse1/W/4X4YVPZwXVoYJF/rbufXgIdX/K57guDWlcabm9WT0Ckt0Kw13f1JArTT0l3/eLaZ23VMWHvIULwMEx1PSTD99/pASjiNKMLN/r71gC8wE=
080k6qijascv0m42drn7uq19mfe2pk0i.technology.	3600	in	nsec3	1 1 0 73 082G3VN3K3INUU7IJ8FS1ROMC80258B8 NS DS RRSIG
080k6qijascv0m42drn7uq19mfe2pk0i.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. tC2FQVXAMHA01u+wKJfo5qRf3tFroS0etHov4KmblTtvOqf0e2E72FAqj8WPUyQGc6r+AdCJo6LFFNcpR6QmbEnH9mg5QAHHS5zrjXiQF0hDOgRzS20H6Grto56a+/nljESCQTI2d2tbYrjg3iGWk0gWYSLTZtglDkKj5Konai8=
082g3vn3k3inuu7ij8fs1romc80258b8.technology.	3600	in	nsec3	1 1 0 73 08H937D05I1N937HUL4K72N77R6QGEG2 NS DS RRSIG
082g3vn3k3inuu7ij8fs1romc80258b8.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. oVXsGz70u5JQay02hoMzaH1sStzwHF2Ka/kH8DtVApEqrgrWyXRUXViWHI+6/x2jbdPjfhhH17ZP5fSKTahHG08KzWGkOmpocEgFQatuQ1k/Vv0k4ALKrSKFaYiAAiFjr+eDlfy3KKiIg0OLja8vFTh538Y8fP1IXOUmG8PpLms=
08h937d05i1n937hul4k72n77r6qgeg2.technology.	3600	in	nsec3	1 1 0 73 0A0PH0TRC5N0QH1RJ8S7TJPCSLGHLBC5 NS DS RRSIG
08h937d05i1n937hul4k72n77r6qgeg2.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. Bo9+f3d8zTSlthEQzMcXpMFrIACTURzHR2VA7Db1zTH9piKfVqjftM6XtmOIbIAc5kWUNIYFQJXth9z+Y1VidWZcbO4gkUUvYzZdRp+jbU33CO/pfq1mYzt4rneaI/1ewWp6SGCL555Q99+4VNCEyJrRyHb0H5b5HuzyEe4IymI=
0a0ph0trc5n0qh1rj8s7tjpcslghlbc5.technology.	3600	in	nsec3	1 1 0 73 0BAGJU3SN2Q3Q4T9P14EK1DA3SUJCPS7 NS DS RRSIG
0a0ph0trc5n0qh1rj8s7tjpcslghlbc5.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. oWm+3osyN/tqeaAEd0gGtAtPyRN+Yu8cm8k5+c2DlLANS74xuuRPXmaeV3JlSN2FrmcRYnbzQtfkKbwqelrzc/p3Uu6Rk3N5iMCY2lmN+rRdBM3Plo8fAaw/awTkYxWJkfnB/A9ux6fgJ6E6maORbIhyoOl3ZxV0fn+uiGlAtkA=
0bagju3sn2q3q4t9p14ek1da3sujcps7.technology.	3600	in	nsec3	1 1 0 73 0CRHH3FKTFE1EO88JKJ2LNUMIMSPQT31 NS DS RRSIG
0bagju3sn2q3q4t9p14ek1da3sujcps7.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. RkTJ//qI7qPAvdg5mtJldKvBc7NhkOAhGsJ1VG8gDWNzN+jD8VUrvy/O6aNAH1m8+MonbFwoxk6ZzaJULAXiX41NIOceyP1TowPaw97qt6+DbyNe6oo6ysuT+XT8AH+zuPq5JDJZ9OlWFqfNIVFebd230OX7MSMXWJs/Z+sJp/s=
0crhh3fktfe1eo88jkj2lnumimspqt31.technology.	3600	in	nsec3	1 1 0 73 0D49IG9N3NEMMACVR7T7AVRH19UHJ9FE NS DS RRSIG
0crhh3fktfe1eo88jkj2lnumimspqt31.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. NRqjVTzKe/LAQ8fxOsUthQ1zsBnCf2s4Wxre0dkqtxPl6RctVotucpUu2iGpAkA3weY60ThxuQSiAoZy1JlKYypH8nenwhdHvp9+rSF1KgahZ0qgKddSq+Vxa8NLCpza15jhf0Khj9qAYZclzD8s3B62nbEKita3LJEQzSu66Mo=
0d49ig9n3nemmacvr7t7avrh19uhj9fe.technology.	3600	in	nsec3	1 1 0 73 0DUHG80HGADN5LCMOQ1K45JOQ3MLA0GP NS DS RRSIG
0d49ig9n3nemmacvr7t7avrh19uhj9fe.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. LoegMc1ULJUD3wafmU0YyZM1S0Dw2PKWFaSKztfI8YD7RImPJ2aZQgWRmdBtbURGxMSt1qmQZthIR2NMH/HNNTB+oDFdTpyVJMZo1Vf7WU20FDkujiTJ4k0iiwfgVDigQ7H/laq5EUxkjcBiPadzPqIbKjuvspZVSoQuH6Os2vw=
0duhg80hgadn5lcmoq1k45joq3mla0gp.technology.	3600	in	nsec3	1 1 0 73 0F8HFHLDF5IABJ4HKB4IOMVTOT4HGNJQ NS DS RRSIG
0duhg80hgadn5lcmoq1k45joq3mla0gp.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. l9d8K4FdlRScOnZMPcYMvu8hWYDcqf/01yMToVSsa5D3pGlNjNLNVQTaD+t1nlgI0ECh2XjwxGaeQHErWWvTvIlC8IjlwGg2/r8VcktO9oYcm2DP61hiIozcq/z9tVf2EioilKUOKcQzRuHKkXf1lye5stFdzBjWc5fuS5wXoaM=
0f8hfhldf5iabj4hkb4iomvtot4hgnjq.technology.	3600	in	nsec3	1 1 0 73 0FADUV90F60I09PICTRTSJSFVJEGIRQA NS DS RRSIG
0f8hfhldf5iabj4hkb4iomvtot4hgnjq.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. XoqwWu9h/jwIssYKF2qbq5WGhnqTczLjjHFHcsWP1ORDxzc+K9e5qKZ4tHOtiMEzH1UeDjV63mFW6yLIiVAsMrSo5P5B+ru5t/FQU7uBZv1ZNRGfn9amT2ztPMrkTM+jDq0Tt3qgpnQdkrqGmxli/r9ttfED8X5gGdD1QwH7Tzk=
0faduv90f60i09pictrtsjsfvjegirqa.technology.	3600	in	nsec3	1 1 0 73 0FGAAFA4BFI3QPD82DH2FOEBQHLJIN3L NS DS RRSIG
0faduv90f60i09pictrtsjsfvjegirqa.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. cCIkjXU9FqIrvdGi9VwbhUiCATM6DI9o4Eclv291wjUXqeFktbt5ghlF7WOH5ISDPVZ6zOtxEkpo2BP3JgMsDAJpdi5pXMCRIkjnTTpCupUkG7NgXUqf1EVPgDHwGbJsRP+kDNbnhuwUlrTED8bvZT6lNT58eGFUw457RcRRnIs=
0fgaafa4bfi3qpd82dh2foebqhljin3l.technology.	3600	in	nsec3	1 1 0 73 0FMUF6D8S55D32P6HP09MRRBBDF2829F NS DS RRSIG
0fgaafa4bfi3qpd82dh2foebqhljin3l.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. dXWFjkEKbQnXtp9BqJdj1Cr8+eM5S7DqsYiKYOhFVGRxpSE2aSgEBV3upHjvwV5sFT8Cm0t5qys6dytWL0ZTHKoF9BKdhzKPuEsuHf5TuHGq8TLWcZNvpZgZHZyEHoPIwc4KZzhwpzHtfMDMqj+Aa43x0Ft/rIO+3FBmJy2Xv60=
0fmuf6d8s55d32p6hp09mrrbbdf2829f.technology.	3600	in	nsec3	1 1 0 73 0FP3PH95LL8PRVMFASCGL26GP363UJK8 NS DS RRSIG
0fmuf6d8s55d32p6hp09mrrbbdf2829f.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. F0rawq6WPyzKvA6YIF75c3oKsWbOGxIol3fw2A025ZKoYswcaLrgZRl86oEhIb85oy35ZKBeaNT/LC+6sKQAvjwkfMdy0DMnmTEFX4ARH+FFGvRvv/+RoVlPAL+h5AnzEyl6+OMUoZz2gSG8WjsoD8goByD8jXIeaCDm9u6MWdM=
0fp3ph95ll8prvmfascgl26gp363ujk8.technology.	3600	in	nsec3	1 1 0 73 0FQHB8ATETF521KH5V05JROMDEUTRG18 NS DS RRSIG
0fp3ph95ll8prvmfascgl26gp363ujk8.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. NuPshbiCrMP4KIIhHo1KL1r1NDiJom0QGhscEXbvbg3wWAXvJcglSCariecWGXdg//bWZQfi66IYvJ4R0/eOb50kK7wHCtL4qdtjlPlXdPo/PU792dN2IOjvqfYTbG9Rw1YZh/SsQR+GTFFUQX1AtZaSrCENkxJW4AmB3UYf/WA=
0fqhb8atetf521kh5v05jromdeutrg18.technology.	3600	in	nsec3	1 1 0 73 0G7MVP91N3MRCKFV79H0P7QGTRTBPUNV NS DS RRSIG
0fqhb8atetf521kh5v05jromdeutrg18.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. UsWLb8yYf8KVxEDh+EXokGV4Ics+rIvNpZaFp4Dma3fJH9YsIRDGT/7fkbHhsL97G7et8kqDzjPsXKfyypotjE8bobPl+V9lfiigtl3Y5WzjYS/TfIKbj5ntzSeHt2NdZtzqIWA05fFxUQT/SOVm0PHRQR3njUNeim6fta6nQkk=
0g7mvp91n3mrckfv79h0p7qgtrtbpunv.technology.	3600	in	nsec3	1 1 0 73 0H410N05LBRM5EI0A6F3IMCM967B2FK1 NS DS RRSIG
0g7mvp91n3mrckfv79h0p7qgtrtbpunv.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. SC5qEjz0Ft2gidoZsTJDp4lJ2fxB9deLcfMlZuSMbjXdajZk+3b4tAIpNDMh2hBr5mIYgKTX2HHp7UHfL4pWCjzu0CGvmlKDeGx/HEZwbo4WgaJ9Z/q8AchBmW/7DdwSGbivIskpP+AE7L2v0eKy31ueyCBCB3l97iCSyCBu4DY=
0h410n05lbrm5ei0a6f3imcm967b2fk1.technology.	3600	in	nsec3	1 1 0 73 0HB050NH1D44JQD7H78IQB9669AEE35E NS DS RRSIG
0h410n05lbrm5ei0a6f3imcm967b2fk1.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. tV0VyykBevNYFnH6EBgJB1ptcujoMwvAS74NskZD1C/8Ogc6esy5nlPBv8XTgc/hjgmSO8x599QfVQ5i+uf/0w3bRU+S7i7n4G9rLuu17A6nbwULdN9HxO1ISY7BKFSKL/PK7gOEQuM/Vm6omJ7CHx4Svw6gHwxY45nJQab0wHk=
0hb050nh1d44jqd7h78iqb9669aee35e.technology.	3600	in	nsec3	1 1 0 73 0HVIAE2D8MJFNJRVIFLC9KDMI2KVKP58 NS DS RRSIG
0hb050nh1d44jqd7h78iqb9669aee35e.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. vvAaUoPQIsjBKsR73zRYOdOsNCKvnlGdG9Gj7Ak07oN9rgk2cyBYTcgA3ylC13UlTushzW4ZF/CIWo0VnsbPgkDVxa2mi8n0xpg++kRAH98zA8a+ktnFcJRSWpCNbqsxsTwC3VzVtAb2x3B9RyfLrCRpgtWE/ZgsUMkhAqwSTPg=
0hviae2d8mjfnjrviflc9kdmi2kvkp58.technology.	3600	in	nsec3	1 1 0 73 0IJINDGCTEJ32J04R40TLIAOANTDJ3AA NS DS RRSIG
0hviae2d8mjfnjrviflc9kdmi2kvkp58.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. RHyvXGj+vWwwY+6+c/KPkSmpffMXmTBG8Sj6XqwO9fMgn1Ye6CdymvoznmJ2c1jybQPvMJ7I0GlSBqme3RC5vb9vISUwDOK7SdJBiwnXRoA2cQWjnYb2DZ4nPtQedk3lQZM9P4Leeg4Ckv0ZSpp3nynvsX9XdnDYw3TOwdG2+Ws=
0ijindgctej32j04r40tliaoantdj3aa.technology.	3600	in	nsec3	1 1 0 73 0IN85BPHSFGUL3N0E1K46EEKV9628T5L NS DS RRSIG
0ijindgctej32j04r40tliaoantdj3aa.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. bhxv/6jWI3RYxbKfkbXe6w1x0vwmEHM0mpKfzTwNhvzdiQ/aFMpRd7ndHrBZEwE8V2tvy4abLeLWvFrjQsPJj4NarT8vLIu+ewAxPbdCbMKIazywskbgdQWdDcry22Xzfc/CJUpwd4niIxYVUrL5hRZFeJM0Wezf/w2yxoqQ9Lk=
0in85bphsfgul3n0e1k46eekv9628t5l.technology.	3600	in	nsec3	1 1 0 73 0J25SRQ88R3ILQQPP8KVFJS7B2FNQ3H3 NS DS RRSIG
0in85bphsfgul3n0e1k46eekv9628t5l.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. bgEAUztSOidLMgM2EGVZWnYs5owMPEx0n+rt2h5LkjnmOw3fpAi9AiTNNtRlLbgNaZNZFf8Ixqt3GHOgmAmyeIPRdMAwhGCvTetJaSqSd9r/Waoowpyz/HpCDRLe0i9t17mOk+sLh5l3j/725zLFS94Am/qFvYy9eCXRYVTrZXc=
0j25srq88r3ilqqpp8kvfjs7b2fnq3h3.technology.	3600	in	nsec3	1 1 0 73 0J47O87NBL1IDUSAVI9MSCCR92VRVP6S NS DS RRSIG
0j25srq88r3ilqqpp8kvfjs7b2fnq3h3.technology.	3600	in	rrsig	NSEC3 8 2 3600 20250930155810 20250909145810 48564 technology. j+vYn8E1L1tbI0FqQC9u3z02cEEIpp1yYnoi0BcXS6CsV16oIkQDaSHQsGSbCYGtKa5xop4+EF2oOM8shRmbnmGtw7RJYr4suhsLc8VKZUyBuIaxuCP6uEn+CioUcefuYTVXl3b3CG6M3aa5V7PHD95mw3c9+ocIKwZ0w5aZUU0=
0j47o87nbl1idusavi9msccr92vrvp6s.technology.	3600	in	nsec3	1 1 0 73 0JL2P80TO2VTGSGPD206Q0MS254JA359 NS DS RRSIG
