tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1757639491 7200 900 1209600 3600
03727.tax.	3600	in	ns	ns1.dnsip.com.
03727.tax.	3600	in	ns	ns2.dnsip.com.
03824.tax.	3600	in	ns	ns1.dnsip.com.
03824.tax.	3600	in	ns	ns2.dnsip.com.
03875.tax.	3600	in	ns	ns1.dnsip.com.
03875.tax.	3600	in	ns	ns2.dnsip.com.
03a.tax.	3600	in	ns	brit.ns.cloudflare.com.
03a.tax.	3600	in	ns	logan.ns.cloudflare.com.
04048.tax.	3600	in	ns	ns1.dnsip.com.
04048.tax.	3600	in	ns	ns2.dnsip.com.
04103.tax.	3600	in	ns	ns1.dnsip.com.
04103.tax.	3600	in	ns	ns2.dnsip.com.
04191.tax.	3600	in	ns	ns1.dnsip.com.
04191.tax.	3600	in	ns	ns2.dnsip.com.
04208.tax.	3600	in	ns	ns1.dyna-ns.net.
04208.tax.	3600	in	ns	ns2.dyna-ns.net.
04237.tax.	3600	in	ns	ns1.dnsip.com.
04237.tax.	3600	in	ns	ns2.dnsip.com.
04293.tax.	3600	in	ns	ns1.dnsip.com.
04293.tax.	3600	in	ns	ns2.dnsip.com.
042q4dn4o472gdq5b2t3a17mtnte0tjk.tax.	3600	in	nsec3	1 1 0 73 07FQ6GV4E3J3O0HU23USNR8SBB5MH13F NS DS RRSIG
042q4dn4o472gdq5b2t3a17mtnte0tjk.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. JmEEq8geD8oy+u0UO+FpZSUY21mwpxBBY2ZTOY5WZ+oczdukmdT6Ym5AqGyJKN4ZrymVEnWNG1WkmibHf6/z3MZv9ppxCRvlHKGT3uZ/IM7rM6BlLtGsN2PdkH5d4f6vHxdTM2c58d1ZzKUUVyItEKAJ4XRWdZ7jra0KU7Jjcw0=
04330.tax.	3600	in	ns	n1.xundns.com.
04330.tax.	3600	in	ns	n2.xundns.com.
04353.tax.	3600	in	ns	ns1.dns.com.
04353.tax.	3600	in	ns	ns2.dns.com.
04489.tax.	3600	in	ns	ns1.dnsip.com.
04489.tax.	3600	in	ns	ns2.dnsip.com.
04559.tax.	3600	in	ns	ns1.dnsip.com.
04559.tax.	3600	in	ns	ns2.dnsip.com.
04640.tax.	3600	in	ns	n1.xundns.com.
04640.tax.	3600	in	ns	n2.xundns.com.
04909.tax.	3600	in	ns	ns1.dnsip.com.
04909.tax.	3600	in	ns	ns2.dnsip.com.
05008.tax.	3600	in	ns	ns1.dnsip.com.
05008.tax.	3600	in	ns	ns2.dnsip.com.
0501.tax.	3600	in	ns	ns-1107.awsdns-10.org.
0501.tax.	3600	in	ns	ns-1883.awsdns-43.co.uk.
0501.tax.	3600	in	ns	ns-279.awsdns-34.com.
0501.tax.	3600	in	ns	ns-542.awsdns-03.net.
05371.tax.	3600	in	ns	ns1.dnsip.com.
05371.tax.	3600	in	ns	ns2.dnsip.com.
05433.tax.	3600	in	ns	ns1.dnsip.com.
05433.tax.	3600	in	ns	ns2.dnsip.com.
05649.tax.	3600	in	ns	ns1.dnsip.com.
05649.tax.	3600	in	ns	ns2.dnsip.com.
05903.tax.	3600	in	ns	ns1.dnsip.com.
05903.tax.	3600	in	ns	ns2.dnsip.com.
060.tax.	3600	in	ns	darren.dnspod.net.
060.tax.	3600	in	ns	fly.dnspod.net.
06007.tax.	3600	in	ns	n1.xundns.com.
06007.tax.	3600	in	ns	n2.xundns.com.
06062.tax.	3600	in	ns	ns1.dns.com.
06062.tax.	3600	in	ns	ns2.dns.com.
06200.tax.	3600	in	ns	ns1.dnsip.com.
06200.tax.	3600	in	ns	ns2.dnsip.com.
06276.tax.	3600	in	ns	n1.xundns.com.
06276.tax.	3600	in	ns	n2.xundns.com.
06298.tax.	3600	in	ns	n1.xundns.com.
06298.tax.	3600	in	ns	n2.xundns.com.
06391.tax.	3600	in	ns	ns1.dnsip.com.
06391.tax.	3600	in	ns	ns2.dnsip.com.
06547.tax.	3600	in	ns	ns1.dyna-ns.net.
06547.tax.	3600	in	ns	ns2.dyna-ns.net.
06706.tax.	3600	in	ns	ns1.dnsip.com.
06706.tax.	3600	in	ns	ns2.dnsip.com.
06885.tax.	3600	in	ns	ns1.dyna-ns.net.
06885.tax.	3600	in	ns	ns2.dyna-ns.net.
07109.tax.	3600	in	ns	n1.xundns.com.
07109.tax.	3600	in	ns	n2.xundns.com.
07165.tax.	3600	in	ns	ns1.dnsip.com.
07165.tax.	3600	in	ns	ns2.dnsip.com.
07402.tax.	3600	in	ns	ns1.dnsip.com.
07402.tax.	3600	in	ns	ns2.dnsip.com.
07434.tax.	3600	in	ns	ns1.dns.com.
07434.tax.	3600	in	ns	ns2.dns.com.
07452.tax.	3600	in	ns	ns1.dnsip.com.
07452.tax.	3600	in	ns	ns2.dnsip.com.
07503.tax.	3600	in	ns	ns1.dnsip.com.
07503.tax.	3600	in	ns	ns2.dnsip.com.
07527.tax.	3600	in	ns	ns1.dnsip.com.
07527.tax.	3600	in	ns	ns2.dnsip.com.
0755.tax.	3600	in	ns	dns31.hichina.com.
0755.tax.	3600	in	ns	dns32.hichina.com.
07557.tax.	3600	in	ns	ns1.dyna-ns.net.
07557.tax.	3600	in	ns	ns2.dyna-ns.net.
07761.tax.	3600	in	ns	ns1.dnsip.com.
07761.tax.	3600	in	ns	ns2.dnsip.com.
07829.tax.	3600	in	ns	n1.xundns.com.
07829.tax.	3600	in	ns	n2.xundns.com.
07929.tax.	3600	in	ns	ns1.dnsip.com.
07929.tax.	3600	in	ns	ns2.dnsip.com.
07944.tax.	3600	in	ns	n1.xundns.com.
07944.tax.	3600	in	ns	n2.xundns.com.
07fq6gv4e3j3o0hu23usnr8sbb5mh13f.tax.	3600	in	nsec3	1 1 0 73 089B7LU3FAT2FE1SEM5DVVFPM3B16FR8 NS DS RRSIG
07fq6gv4e3j3o0hu23usnr8sbb5mh13f.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. kFpyEaOexlUTkh8XwUQXjv8wRpSueZdrm5amDexhjARQcRvp5zQmCneE9jjCHAKg5SYFiHsgbSLYo6Ck7H7E/EAOc/aNx9xjHPgsoXKZ8Kfbtk/BtVlrJ4eiPz64SKrSUnctMa87AOs4pb192qasEGgubWsTbtNPPurGk6HkvNc=
08135.tax.	3600	in	ns	n1.xundns.com.
08135.tax.	3600	in	ns	n2.xundns.com.
08252.tax.	3600	in	ns	ns1.dns.com.
08252.tax.	3600	in	ns	ns2.dns.com.
08280.tax.	3600	in	ns	ns1.dns.com.
08280.tax.	3600	in	ns	ns2.dns.com.
08389.tax.	3600	in	ns	ns1.dnsip.com.
08389.tax.	3600	in	ns	ns2.dnsip.com.
08508.tax.	3600	in	ns	ns1.dyna-ns.net.
08508.tax.	3600	in	ns	ns2.dyna-ns.net.
08616.tax.	3600	in	ns	n1.xundns.com.
08616.tax.	3600	in	ns	n2.xundns.com.
089.tax.	3600	in	ns	ns-de.1and1-dns.biz.
089.tax.	3600	in	ns	ns-de.1and1-dns.com.
089.tax.	3600	in	ns	ns-de.1and1-dns.de.
089.tax.	3600	in	ns	ns-de.1and1-dns.org.
08964.tax.	3600	in	ns	ns1.dnsip.com.
08964.tax.	3600	in	ns	ns2.dnsip.com.
089b7lu3fat2fe1sem5dvvfpm3b16fr8.tax.	3600	in	nsec3	1 1 0 73 08LJL46VPKI5ESUJCR2ONJUJSS60D1O4 NS DS RRSIG
089b7lu3fat2fe1sem5dvvfpm3b16fr8.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. Rbws06QfAlhIWZdQEwyDRoiBlh80YL1reZqmlj49LDdAhcFwCpue3oem0uFzYyRl7RpZxz8X4RVT8Rq6KiuHMgKhBj7zmq09UUcd2qIxKrjeEXUW9Auv/kTFX2vFLH6UqjeUg76xlQnbnt3pjkB53Ga4jxZoA+2Lg1JMBxK1Zfw=
08ljl46vpki5esujcr2onjujss60d1o4.tax.	3600	in	nsec3	1 1 0 73 08OLU40PPKPV3JUEFNDHERRRMT631IOC NS DS RRSIG
08ljl46vpki5esujcr2onjujss60d1o4.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. VllsKfV8mMABZlteUr0oN1YnB3qya3gyX07GYUrgLCtjvMNSPrBWJfNYnIl1uj65Pm2YKp11ccDC7InQmseUUwW6HsUB/95MkRsvNUcofoLnkUOKjgtk6t9QGogGb4C8US2E/bBOuub5Gz357tNjlkjxBAf89tXRp7Xk6V2/eRk=
08olu40ppkpv3juefndherrrmt631ioc.tax.	3600	in	nsec3	1 1 0 73 09C3T1PHRKR6SJ7JJT555CA9FNACS66I NS DS RRSIG
08olu40ppkpv3juefndherrrmt631ioc.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. DUFmuIgi9nyWNWzAS4tSv7YRJBqG4DQbrm2kpWOOTSNAXhM7Kgm2rzk3uhDP0OJCWWL+GnXUlm+zkIy2/tVPfBq6js6NYWN8JgziABzo7XTYJ4GTX2VubYaoAX88l4A4XGfuzzsCV+FHjPnZpCTq3iPUOm5z98isBVilRLGJaWQ=
08u.tax.	3600	in	ns	ns3.myhostadmin.net.
08u.tax.	3600	in	ns	ns4.myhostadmin.net.
09239.tax.	3600	in	ns	n1.xundns.com.
09239.tax.	3600	in	ns	n2.xundns.com.
09261.tax.	3600	in	ns	n1.xundns.com.
09261.tax.	3600	in	ns	n2.xundns.com.
09458.tax.	3600	in	ns	n1.xundns.com.
09458.tax.	3600	in	ns	n2.xundns.com.
09480.tax.	3600	in	ns	n1.xundns.com.
09480.tax.	3600	in	ns	n2.xundns.com.
09507.tax.	3600	in	ns	n1.xundns.com.
09507.tax.	3600	in	ns	n2.xundns.com.
09546.tax.	3600	in	ns	ns1.dnsip.com.
09546.tax.	3600	in	ns	ns2.dnsip.com.
09565.tax.	3600	in	ns	n1.xundns.com.
09565.tax.	3600	in	ns	n2.xundns.com.
09575.tax.	3600	in	ns	n1.xundns.com.
09575.tax.	3600	in	ns	n2.xundns.com.
09600.tax.	3600	in	ns	ns1.dnsip.com.
09600.tax.	3600	in	ns	ns2.dnsip.com.
09733.tax.	3600	in	ns	ns1.dyna-ns.net.
09733.tax.	3600	in	ns	ns2.dyna-ns.net.
09781.tax.	3600	in	ns	n1.xundns.com.
09781.tax.	3600	in	ns	n2.xundns.com.
09944.tax.	3600	in	ns	ns1.dnsip.com.
09944.tax.	3600	in	ns	ns2.dnsip.com.
09c3t1phrkr6sj7jjt555ca9fnacs66i.tax.	3600	in	nsec3	1 1 0 73 0B5VQA240UQIOME6SFU47TJN192GAFNO NS DS RRSIG
09c3t1phrkr6sj7jjt555ca9fnacs66i.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. kfloPWKj/QYLewzdkOVmAYfeBRevwI6GA6cswA26k7YPMcoFQ50UpkLAEkROyvWm0x+h9X/1/ZPw62bJ0OrjrRx1SfoGGMSd4UnlFhjhr+fpXRBoaRjn2+iZ7OKqgX1P06R2hZFqAm1NofgY7vNZ5j+DzWhdKbzmnhasMpmbkf4=
09u.tax.	3600	in	ns	brit.ns.cloudflare.com.
09u.tax.	3600	in	ns	logan.ns.cloudflare.com.
0a7.tax.	3600	in	ns	brit.ns.cloudflare.com.
0a7.tax.	3600	in	ns	logan.ns.cloudflare.com.
0a8.tax.	3600	in	ns	brit.ns.cloudflare.com.
0a8.tax.	3600	in	ns	logan.ns.cloudflare.com.
0b5vqa240uqiome6sfu47tjn192gafno.tax.	3600	in	nsec3	1 1 0 73 0B75KFM0HM6VKSJ72CBDPR0GP16UT421 NS DS RRSIG
0b5vqa240uqiome6sfu47tjn192gafno.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. RppNBv9qFfM1AVZpmbPT9Z7LTzrweDRq90qpzivR2qw8VBPAsGowvqxV8Mk/JF1dCJCSEvC3N9MaLAmeELbY2sbuJ2P6Y+1j6ALFxlD14mI9V/C+ODOdmA8WHc527BfsFlwi/VI4iNuq+KgZtchA5OsFECIskDgjTWl5Y9ul6D0=
0b75kfm0hm6vksj72cbdpr0gp16ut421.tax.	3600	in	nsec3	1 1 0 73 0BPPCRPKBNG140IDU9RMBG248B706U2I NS DS RRSIG
0b75kfm0hm6vksj72cbdpr0gp16ut421.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. o7ceyAy2cyxdiozqZAobkYqreGr6nVye0fEp1af4uLS/KQvBRC0w3IpV1Otu8NgtxkNKDLbgMURRAU/5hsevlCojZeaWuEZaoF/3sLBan5msBnT/ksWrbLQztTW9UxDS6YoNQiRF+9eueHTTvKmZss58E7RC3nB9g3a/nPahVNI=
0bppcrpkbng140idu9rmbg248b706u2i.tax.	3600	in	nsec3	1 1 0 73 0FJ9E8CMKRSLTDEMSVQN5NLLA2B2JSGO NS DS RRSIG
0bppcrpkbng140idu9rmbg248b706u2i.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. TTUFvXL506JVBapcRfhkXcJ1Uk3kdgCwSQhC3dKDBS4vyEa/IjTVXJIR1XLX5/HHpShmurSTRXTBWVLxKRfyX4otLdSRIiACAKZFiozVbxMJZ/w/wsFBGycWeXh/uiNH/kXWu6pQGQy+23LQORpGOkhUJc6/aS0McCw7z74xqOs=
0dark30.tax.	3600	in	ns	ns27.domaincontrol.com.
0dark30.tax.	3600	in	ns	ns28.domaincontrol.com.
0fj9e8cmkrsltdemsvqn5nlla2b2jsgo.tax.	3600	in	nsec3	1 1 0 73 0FMSLJCP1B8UAGCBFLP7KU2D0SS28LBK NS DS RRSIG
0fj9e8cmkrsltdemsvqn5nlla2b2jsgo.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. cSORZ7QLON41WvnE8a0yChLQbdsTipr+HWfM+S/sVQN7W0QFvy1jnzQT0W8KJ/bl6jHcCIK7PMoFZ7NUrGMUr2nP+7S3qRrslO1/gEex4gPBQd6kDvdtlXkVlWUgYakxFa8sYfrywDkZMraAXeW/f3tEpnJMAY+hnLfv8GqYStw=
0fmsljcp1b8uagcbflp7ku2d0ss28lbk.tax.	3600	in	nsec3	1 1 0 73 0KFB0NOBQO8E2VRI6IL89K1CNHP4B60L NS DS RRSIG
0fmsljcp1b8uagcbflp7ku2d0ss28lbk.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. XgkmLljrxZRH7E3oT4SiGSb7FIE76NiGbarKVjTbgkr9scS6oJeCbFvXThTu57Z6vKXNFhkHpUBiDxA4bnskjobAdLjioJANNes/zL/3I/lsENLfr8FrUEUxeTugGmDrUDT0PtytQ3wLqEM6rz7pogfM2kJyfhThHiIXrOIN2Ag=
0kfb0nobqo8e2vri6il89k1cnhp4b60l.tax.	3600	in	nsec3	1 1 0 73 0M5AVOQ1K2L3V9AS8KDAVRIT3MR75QVP NS DS RRSIG
0kfb0nobqo8e2vri6il89k1cnhp4b60l.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. e7kYOqV/3wPXq1ScOQTDetKGvX/2jkP0kJ0sm2dnd2BZhOJw39LbWe22vehUqm8JIGbwPvQyHKfw2D9oncs31RuYu8HsGB9aPzysIoDN9ind1+Ozesomy1fKsQYdm0ZUFr+ZLn691GKVcx/5Hz25F7cYO1OH+FMHdyYwgx1V2eQ=
0m5avoq1k2l3v9as8kdavrit3mr75qvp.tax.	3600	in	nsec3	1 1 0 73 0U3TDR18ICJ5GPTSLLSTJO6MSL0MGPV5 NS DS RRSIG
0m5avoq1k2l3v9as8kdavrit3mr75qvp.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. AYNdGUEJCr+usSlzHg0SUfTh19X5KFynz2N+S4ElRXsN0TBJkY5zIuusAgU4Wf45VPxePPmIlVjRSv0YusIGkj0Y5A2prMJc0CIrN3Ysp9Rd2jPW9qi44lhJZhNQDa79HTABykL0wL4YRB9DTP9sQxP4/x5RS0cK7YnEEMYkbdg=
0percent.tax.	3600	in	ns	kaiser.ns.cloudflare.com.
0percent.tax.	3600	in	ns	tegan.ns.cloudflare.com.
0u3tdr18icj5gptsllstjo6msl0mgpv5.tax.	3600	in	nsec3	1 1 0 73 11QJ5Q66CHHIUL5437HB1JFOR3F3OLS3 NS DS RRSIG
0u3tdr18icj5gptsllstjo6msl0mgpv5.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250930160621 20250909150621 51030 tax. VC8a1J/C4ktXS5QFFPTKrrsJG7sgP2O1yFbuKlSAErVCdZffS4yxyM93iQ0d/aC7I6KBZFKq4ugvr6iBlo6XZhMV3NlTES+cxq+6ijkkrvWuHVZFe9NVKhClNjivezBzrQvTHh0gCyX/3anZQJ6+h5j/rlR5GboZ/kX/02aSVDE=
0x.tax.	3600	in	ns	dns1.registrar-servers.com.
0x.tax.	3600	in	ns	dns2.registrar-servers.com.
1-800accountant.tax.	3600	in	ns	ns17.domaincontrol.com.
1-800accountant.tax.	3600	in	ns	ns18.domaincontrol.com.
10.tax.	3600	in	ns	ns27.domaincontrol.com.
10.tax.	3600	in	ns	ns28.domaincontrol.com.
10010.tax.	3600	in	ns	dns19.hichina.com.
10010.tax.	3600	in	ns	dns20.hichina.com.
101.tax.	3600	in	ns	ns11.domaincontrol.com.
101.tax.	3600	in	ns	ns12.domaincontrol.com.
10180.tax.	3600	in	ns	ns1.dnsip.com.
10180.tax.	3600	in	ns	ns2.dnsip.com.
10210.tax.	3600	in	ns	ns1.dns.com.
10210.tax.	3600	in	ns	ns2.dns.com.
10240.tax.	3600	in	ns	ns1.dnsip.com.
10240.tax.	3600	in	ns	ns2.dnsip.com.
1031.tax.	3600	in	ds	54151 13 2 A585C298FFB64F0851D63433A314344670AE8953A7C33AC900DE78056B9AAEB5
1031.tax.	3600	in	ns	ns3.epik.com.
1031.tax.	3600	in	ns	ns4.epik.com.
1031.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. QZyG+Emev/XTzywNf9nrBSCbRLNkmc6fhGSLYmu+Aeznb9KHxW1bsJjDrLtcOiO3CcWgKi/dsRYYZSQhZzZ21440XBlemvBSXXAS6XHVx24oWAV5ZeYs52UkQZfvD6P5xgtKVBEsBnuFTIKg+xVtEZisV2rURmeG5kXspYuvCA0=
10319.tax.	3600	in	ns	ns1.dnsip.com.
10319.tax.	3600	in	ns	ns2.dnsip.com.
1031exchange.tax.	3600	in	ns	ns77.domaincontrol.com.
1031exchange.tax.	3600	in	ns	ns78.domaincontrol.com.
10386.tax.	3600	in	ns	ns1.dnsip.com.
10386.tax.	3600	in	ns	ns2.dnsip.com.
1040.tax.	3600	in	ds	41196 13 2 9E7649D6EC588FC6E5566C6D2B2718B8121D32829EA6AD891679D3855F7DA592
1040.tax.	3600	in	ns	launch1.spaceship.net.
1040.tax.	3600	in	ns	launch2.spaceship.net.
1040.tax.	3600	in	rrsig	DS 8 2 3600 20250930160621 20250909150621 51030 tax. QaKobJd8anwQjQIqm8t2P4rOHLJPZlBb821dXglsBLODiyDMt5GKMIinYjtpSwVtf2nWRkWlI4lNYRew8kUUT4wS1QzcCInpis8lpq6psrUH0HLJ+tzxFXLcVJLN3Xb/SD18xe6s9pWXM0rkDD+4G0oQLGWqOwMNysXgGDrlHnc=
1040bymail.tax.	3600	in	ns	kay.ns.cloudflare.com.
1040bymail.tax.	3600	in	ns	merlin.ns.cloudflare.com.
1040help.tax.	3600	in	ns	ns37.domaincontrol.com.
1040help.tax.	3600	in	ns	ns38.domaincontrol.com.
1040income.tax.	3600	in	ns	ns1.getnetset.com.
1040income.tax.	3600	in	ns	ns2.getnetset.com.
1040online.tax.	3600	in	ns	ns41.domaincontrol.com.
1040online.tax.	3600	in	ns	ns42.domaincontrol.com.
1040tax.tax.	3600	in	ns	ns41.worldnic.com.
