tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1767661742 7200 900 1209600 3600
03488.tax.	3600	in	ns	n2.xundns.com.
03532.tax.	3600	in	ns	ns1.dyna-ns.net.
03532.tax.	3600	in	ns	ns2.dyna-ns.net.
03727.tax.	3600	in	ns	ns1.dyna-ns.net.
03727.tax.	3600	in	ns	ns2.dyna-ns.net.
03875.tax.	3600	in	ns	ns1.dnsip.com.
03875.tax.	3600	in	ns	ns2.dnsip.com.
04034.tax.	3600	in	ns	a1.share-dns.com.
04034.tax.	3600	in	ns	b1.share-dns.net.
04048.tax.	3600	in	ns	ns1.dyna-ns.net.
04048.tax.	3600	in	ns	ns2.dyna-ns.net.
04103.tax.	3600	in	ns	ns1.dnsip.com.
04103.tax.	3600	in	ns	ns2.dnsip.com.
04191.tax.	3600	in	ns	ns1.dyna-ns.net.
04191.tax.	3600	in	ns	ns2.dyna-ns.net.
04208.tax.	3600	in	ns	ns1.dyna-ns.net.
04208.tax.	3600	in	ns	ns2.dyna-ns.net.
04237.tax.	3600	in	ns	ns1.dyna-ns.net.
04237.tax.	3600	in	ns	ns2.dyna-ns.net.
04293.tax.	3600	in	ns	ns1.dnsip.com.
04293.tax.	3600	in	ns	ns2.dnsip.com.
04330.tax.	3600	in	ns	n1.xundns.com.
04330.tax.	3600	in	ns	n2.xundns.com.
04353.tax.	3600	in	ns	ns1.dyna-ns.net.
04353.tax.	3600	in	ns	ns2.dyna-ns.net.
04489.tax.	3600	in	ns	ns1.dyna-ns.net.
04489.tax.	3600	in	ns	ns2.dyna-ns.net.
04559.tax.	3600	in	ns	ns1.dnsip.com.
04559.tax.	3600	in	ns	ns2.dnsip.com.
04601.tax.	3600	in	ns	a2.share-dns.com.
04601.tax.	3600	in	ns	b2.share-dns.net.
04640.tax.	3600	in	ns	ns1.dyna-ns.net.
04640.tax.	3600	in	ns	ns2.dyna-ns.net.
04909.tax.	3600	in	ns	ns1.dyna-ns.net.
04909.tax.	3600	in	ns	ns2.dyna-ns.net.
05008.tax.	3600	in	ns	ns1.dnsip.com.
05008.tax.	3600	in	ns	ns2.dnsip.com.
0501.tax.	3600	in	ns	ns-1107.awsdns-10.org.
0501.tax.	3600	in	ns	ns-1883.awsdns-43.co.uk.
0501.tax.	3600	in	ns	ns-279.awsdns-34.com.
0501.tax.	3600	in	ns	ns-542.awsdns-03.net.
05371.tax.	3600	in	ns	ns1.dyna-ns.net.
05371.tax.	3600	in	ns	ns2.dyna-ns.net.
05433.tax.	3600	in	ns	ns1.dyna-ns.net.
05433.tax.	3600	in	ns	ns2.dyna-ns.net.
05649.tax.	3600	in	ns	ns1.dyna-ns.net.
05649.tax.	3600	in	ns	ns2.dyna-ns.net.
05903.tax.	3600	in	ns	ns1.dnsip.com.
05903.tax.	3600	in	ns	ns2.dnsip.com.
05nbsjj0ppqdftml5qpqcmnvqj4rte5v.tax.	3600	in	nsec3	1 1 0 73 07FQ6GV4E3J3O0HU23USNR8SBB5MH13F NS DS RRSIG
05nbsjj0ppqdftml5qpqcmnvqj4rte5v.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. RU9oXDfX4POvojoFkujRqh/IMUYTp/Z9Qv9J6QzHxzB6IQNevmdfDpnh/87lNhFe34P+FNJoSd5nzNZmHngCshyrCBClOwW2myZ+BIYIJNeKHe/qn5lio/wsxdUIdW4Pi1AHKFTjjiuMteVm0krzUmgnf2hgAUZoKS/VYvTR57Y=
060.tax.	3600	in	ns	ns1.dn.com.
060.tax.	3600	in	ns	ns2.dn.com.
06007.tax.	3600	in	ns	n1.xundns.com.
06007.tax.	3600	in	ns	n2.xundns.com.
06062.tax.	3600	in	ns	ns1.dyna-ns.net.
06062.tax.	3600	in	ns	ns2.dyna-ns.net.
06136.tax.	3600	in	ns	a10.share-dns.com.
06136.tax.	3600	in	ns	b10.share-dns.net.
06148.tax.	3600	in	ns	ns7.alidns.com.
06148.tax.	3600	in	ns	ns8.alidns.com.
06200.tax.	3600	in	ns	ns1.dyna-ns.net.
06200.tax.	3600	in	ns	ns2.dyna-ns.net.
06276.tax.	3600	in	ns	ns1.dyna-ns.net.
06276.tax.	3600	in	ns	ns2.dyna-ns.net.
06298.tax.	3600	in	ns	ns1.dyna-ns.net.
06298.tax.	3600	in	ns	ns2.dyna-ns.net.
06391.tax.	3600	in	ns	ns1.dyna-ns.net.
06391.tax.	3600	in	ns	ns2.dyna-ns.net.
06547.tax.	3600	in	ns	ns1.dyna-ns.net.
06547.tax.	3600	in	ns	ns2.dyna-ns.net.
06602.tax.	3600	in	ns	ns1.dnsip.com.
06602.tax.	3600	in	ns	ns2.dnsip.com.
06706.tax.	3600	in	ns	ns1.dnsip.com.
06706.tax.	3600	in	ns	ns2.dnsip.com.
06885.tax.	3600	in	ns	ns1.dyna-ns.net.
06885.tax.	3600	in	ns	ns2.dyna-ns.net.
07109.tax.	3600	in	ns	ns1.dyna-ns.net.
07109.tax.	3600	in	ns	ns2.dyna-ns.net.
07165.tax.	3600	in	ns	ns1.dnsip.com.
07165.tax.	3600	in	ns	ns2.dnsip.com.
07402.tax.	3600	in	ns	ns1.dnsip.com.
07402.tax.	3600	in	ns	ns2.dnsip.com.
07434.tax.	3600	in	ns	ns1.dns.com.
07434.tax.	3600	in	ns	ns2.dns.com.
07452.tax.	3600	in	ns	ns1.dnsip.com.
07452.tax.	3600	in	ns	ns2.dnsip.com.
07503.tax.	3600	in	ns	ns1.dnsip.com.
07503.tax.	3600	in	ns	ns2.dnsip.com.
07527.tax.	3600	in	ns	ns1.dnsip.com.
07527.tax.	3600	in	ns	ns2.dnsip.com.
0755.tax.	3600	in	ns	expirens3.hichina.com.
0755.tax.	3600	in	ns	expirens4.hichina.com.
07557.tax.	3600	in	ns	ns1.dyna-ns.net.
07557.tax.	3600	in	ns	ns2.dyna-ns.net.
07761.tax.	3600	in	ns	ns1.dnsip.com.
07761.tax.	3600	in	ns	ns2.dnsip.com.
07829.tax.	3600	in	ns	ns1.dyna-ns.net.
07829.tax.	3600	in	ns	ns2.dyna-ns.net.
07929.tax.	3600	in	ns	ns1.dyna-ns.net.
07929.tax.	3600	in	ns	ns2.dyna-ns.net.
07944.tax.	3600	in	ns	ns1.dyna-ns.net.
07944.tax.	3600	in	ns	ns2.dyna-ns.net.
07fq6gv4e3j3o0hu23usnr8sbb5mh13f.tax.	3600	in	nsec3	1 1 0 73 085JKFCUUVORLNJ87SFPBB4KJAJ5A2LF NS DS RRSIG
07fq6gv4e3j3o0hu23usnr8sbb5mh13f.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. Ck8PiNEJC+uFNeFbWGQBhONr42h0Okrf8TcnwoiRh1nMo2C0DsgcR2smXAOjD9B2YzgcsGKNQbskOqLwrpPjsK0gJU7z7arPMxdXzUpVkIzKvQRL1Xx24A/mgKMNbxvsFlrvJEmH1jqyG8zP4N6bC9c3LHAIU7ZgxmToB19BA7E=
08135.tax.	3600	in	ns	ns1.dyna-ns.net.
08135.tax.	3600	in	ns	ns2.dyna-ns.net.
08251.tax.	3600	in	ns	ns7.alidns.com.
08251.tax.	3600	in	ns	ns8.alidns.com.
08252.tax.	3600	in	ns	ns1.dyna-ns.net.
08252.tax.	3600	in	ns	ns2.dyna-ns.net.
08280.tax.	3600	in	ns	ns1.dyna-ns.net.
08280.tax.	3600	in	ns	ns2.dyna-ns.net.
08389.tax.	3600	in	ns	ns1.dyna-ns.net.
08389.tax.	3600	in	ns	ns2.dyna-ns.net.
08508.tax.	3600	in	ns	ns1.dyna-ns.net.
08508.tax.	3600	in	ns	ns2.dyna-ns.net.
085jkfcuuvorlnj87sfpbb4kjaj5a2lf.tax.	3600	in	nsec3	1 1 0 73 086H0HF13DFM7D4COPMAK442EJI6E39U NS DS RRSIG
085jkfcuuvorlnj87sfpbb4kjaj5a2lf.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. KWILtZo/HaqgQ0fYYS8X1eztJYPB3ia0ROao70GfETWBZxnJPtMJqoEXhrVOWQ3qruEBTivcJgF9JkCPo+dgejr6TG29t4YQA8xF2GgiQ3zrc2Wg7VhU8NgOr+W4Cg2Whm/mevg2nwr41aCpfq35y1i/r/u5cXHFFJSlv+PlUzw=
08616.tax.	3600	in	ns	ns1.dyna-ns.net.
08616.tax.	3600	in	ns	ns2.dyna-ns.net.
086h0hf13dfm7d4copmak442eji6e39u.tax.	3600	in	nsec3	1 1 0 73 089B7LU3FAT2FE1SEM5DVVFPM3B16FR8 NS DS RRSIG
086h0hf13dfm7d4copmak442eji6e39u.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. Zt8oic7eh/r9Ub4QELoXjN0ar3Kt5ED67pEAEZQ/ayLxotfUHihmI4GubE5/Xpman845e4bKOlwUQzNbqHaWrljyoY27OP+OEIpQRAoFmGB5DNSP1Ay0nTwMEBGDR9fme2xcD4VGfXdyWj1JxWCbG4mrg2u+YgeGasI/ufT0XJg=
089.tax.	3600	in	ns	ns-de.1and1-dns.biz.
089.tax.	3600	in	ns	ns-de.1and1-dns.com.
089.tax.	3600	in	ns	ns-de.1and1-dns.de.
089.tax.	3600	in	ns	ns-de.1and1-dns.org.
08900.tax.	3600	in	ns	ns1.dnsip.com.
08900.tax.	3600	in	ns	ns2.dnsip.com.
08901.tax.	3600	in	ns	ns1.dnsip.com.
08901.tax.	3600	in	ns	ns2.dnsip.com.
08902.tax.	3600	in	ns	ns1.dnsip.com.
08902.tax.	3600	in	ns	ns2.dnsip.com.
08903.tax.	3600	in	ns	ns1.dnsip.com.
08903.tax.	3600	in	ns	ns2.dnsip.com.
08904.tax.	3600	in	ns	ns1.dnsip.com.
08904.tax.	3600	in	ns	ns2.dnsip.com.
08905.tax.	3600	in	ns	ns1.dnsip.com.
08905.tax.	3600	in	ns	ns2.dnsip.com.
08906.tax.	3600	in	ns	ns1.dnsip.com.
08906.tax.	3600	in	ns	ns2.dnsip.com.
08907.tax.	3600	in	ns	ns1.dnsip.com.
08907.tax.	3600	in	ns	ns2.dnsip.com.
08908.tax.	3600	in	ns	ns1.dnsip.com.
08908.tax.	3600	in	ns	ns2.dnsip.com.
08909.tax.	3600	in	ns	ns1.dnsip.com.
08909.tax.	3600	in	ns	ns2.dnsip.com.
08964.tax.	3600	in	ns	ns1.dnsip.com.
08964.tax.	3600	in	ns	ns2.dnsip.com.
089b7lu3fat2fe1sem5dvvfpm3b16fr8.tax.	3600	in	nsec3	1 1 0 73 08LJL46VPKI5ESUJCR2ONJUJSS60D1O4 NS DS RRSIG
089b7lu3fat2fe1sem5dvvfpm3b16fr8.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. dkU6/q6c2pokCIoH35niP4OGDohVaMsROJGVVMI5k5f5gKaJWjf9yxBcQIiDB9W/s5GCdxnvfLXlGU64P0pMoD14TCpkGUYFsBzFcs3Wy/XPVyoFzadQOrtfm7L8KvvBUqyD2r8dvySoyWeRV4pHrnz/Yj6hzwvOOZVTw5jhO2E=
08ljl46vpki5esujcr2onjujss60d1o4.tax.	3600	in	nsec3	1 1 0 73 08OLU40PPKPV3JUEFNDHERRRMT631IOC NS DS RRSIG
08ljl46vpki5esujcr2onjujss60d1o4.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. f6C6/TpelSAvcdYJuAR2cOpsFt/PXv9cZVLVleTOwuXDxLZZlUwO2WkxAJTUL2B3cYeQc+JJj1pXB4eJMdGGar5BfiMsSdwieMHt1Sr5/vmRjM3kSCYClOyVbECH8ivT4eU12aB2ciSYT7eY22zLwLl/IRRu9vAj9A6vPYqt+bg=
08olu40ppkpv3juefndherrrmt631ioc.tax.	3600	in	nsec3	1 1 0 73 09C3T1PHRKR6SJ7JJT555CA9FNACS66I NS DS RRSIG
08olu40ppkpv3juefndherrrmt631ioc.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. ZfwDdoWfzHPvuCCz8oTbjFb6pkpwZreqoC9Q9JnIeJAtY0GARL3nsCKOZIzE85JsOiroJFn/e5PAIJsk1eY/I+nWjoRt+1wm82sLXZCsLFl2fmKl/QEoWf3Ne4YqECYRGnuBvp+Wl8q14XDQvqHBq6ZaKUTJCY8qHKHORL+Y70Y=
09239.tax.	3600	in	ns	ns1.dyna-ns.net.
09239.tax.	3600	in	ns	ns2.dyna-ns.net.
09261.tax.	3600	in	ns	ns1.dyna-ns.net.
09261.tax.	3600	in	ns	ns2.dyna-ns.net.
09458.tax.	3600	in	ns	n1.xundns.com.
09458.tax.	3600	in	ns	n2.xundns.com.
09473.tax.	3600	in	ns	ns7.alidns.com.
09473.tax.	3600	in	ns	ns8.alidns.com.
09480.tax.	3600	in	ns	n1.xundns.com.
09480.tax.	3600	in	ns	n2.xundns.com.
09507.tax.	3600	in	ns	ns1.dyna-ns.net.
09507.tax.	3600	in	ns	ns2.dyna-ns.net.
09546.tax.	3600	in	ns	ns1.dnsip.com.
09546.tax.	3600	in	ns	ns2.dnsip.com.
09565.tax.	3600	in	ns	ns1.dyna-ns.net.
09565.tax.	3600	in	ns	ns2.dyna-ns.net.
09575.tax.	3600	in	ns	n1.xundns.com.
09575.tax.	3600	in	ns	n2.xundns.com.
09600.tax.	3600	in	ns	ns1.dnsip.com.
09600.tax.	3600	in	ns	ns2.dnsip.com.
09733.tax.	3600	in	ns	ns1.dyna-ns.net.
09733.tax.	3600	in	ns	ns2.dyna-ns.net.
09781.tax.	3600	in	ns	ns1.dyna-ns.net.
09781.tax.	3600	in	ns	ns2.dyna-ns.net.
09944.tax.	3600	in	ns	ns1.dnsip.com.
09944.tax.	3600	in	ns	ns2.dnsip.com.
09c3t1phrkr6sj7jjt555ca9fnacs66i.tax.	3600	in	nsec3	1 1 0 73 0B5VQA240UQIOME6SFU47TJN192GAFNO NS DS RRSIG
09c3t1phrkr6sj7jjt555ca9fnacs66i.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. CUku1qjbQR4uDNYW7BHJbfGTaPvcznkmJ3684NJMRCvlUq+M/MDYgnqkXwfIHy+dri8Ezb4wvBI6BIVxi3Sr+zkhujr6qJmHb5ZJ1UbnCY+kNmg1N4Z71rNe73NH96tAxT2Kn7FHsdW1GlmDkSlBN22i7ZYOca8Of6UpDypIopw=
0b5vqa240uqiome6sfu47tjn192gafno.tax.	3600	in	nsec3	1 1 0 73 0B75KFM0HM6VKSJ72CBDPR0GP16UT421 NS DS RRSIG
0b5vqa240uqiome6sfu47tjn192gafno.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. hMRVnqnYOEvv8fLs3iR4csM03Uk2mMitlt2axKoSb9T8UJBJOD3jKeaEPjj+zygnUZSNxUcGPkuitzGUBBBD5+MHCsdXS9OskHWwb3EaU3CZHRsTevxZXHKxXicQBTbcdtsuTPxaLqNQJKRPqP5rRARf3uXaYn5iuykv80JM/bY=
0b75kfm0hm6vksj72cbdpr0gp16ut421.tax.	3600	in	nsec3	1 1 0 73 0BPPCRPKBNG140IDU9RMBG248B706U2I NS DS RRSIG
0b75kfm0hm6vksj72cbdpr0gp16ut421.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. C7SXY7w+kTvIgwzEWUKj56gTUE4KWBZJyQ5bpMhQy57WeChmkaLUaoF6I6gXPnm2Kl1DXExkPYBJ2i2uk47gcPUMsTPi7kCWKWaC2u2mC0Bt3UAOcVzo6HuMbQcbwb8lAAWXWQfLuKm6jdsTccGYtOSi1SWT/6MExBSHRWUYv/M=
0bppcrpkbng140idu9rmbg248b706u2i.tax.	3600	in	nsec3	1 1 0 73 0FJ9E8CMKRSLTDEMSVQN5NLLA2B2JSGO NS DS RRSIG
0bppcrpkbng140idu9rmbg248b706u2i.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. oBDgaVxxAoDnthaIrQKjvoCjI2HCnotG/L1BMpb1koYRk5Gz5Onrq9pOhkvpq+/mjOKVKtSnrX9/qEYoP77VxDNiBUTDEl8rlPTdD//oaFibj9CupdRw3V3riq6/eaPy3Y43iKXlE2fO6m4KKy/lJWwlKK0SfVbhaYE5Bo0hhfE=
0dark30.tax.	3600	in	ns	ns27.domaincontrol.com.
0dark30.tax.	3600	in	ns	ns28.domaincontrol.com.
0fj9e8cmkrsltdemsvqn5nlla2b2jsgo.tax.	3600	in	nsec3	1 1 0 73 0FMSLJCP1B8UAGCBFLP7KU2D0SS28LBK NS DS RRSIG
0fj9e8cmkrsltdemsvqn5nlla2b2jsgo.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. aRAVxoUcHc3qLYTTL/oS0TrYKKTVMUOwYdlQ6XAsPP8g24N5viuqK5v/Qblsr2YJVUthxY0Qdf/ToA8iEvO8E4D+LuR2UUQxihnMj7/JitOQ+ndljGcDWCPmmilwX0YqvX5/2rrZvjicQ6KZ2YmA4VzJoMeVdVJiI3oveEH9UMY=
0fmsljcp1b8uagcbflp7ku2d0ss28lbk.tax.	3600	in	nsec3	1 1 0 73 0M5AVOQ1K2L3V9AS8KDAVRIT3MR75QVP NS DS RRSIG
0fmsljcp1b8uagcbflp7ku2d0ss28lbk.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. Vt3NFK6P8M2IDZi3ShEtidcYgGwZOs3bLFhuCXMHE/z3aj35acdIruAT10jC1PVrSs5cDjVbLhl4nHo9E1ljJkrWexCJUTZUxW5h2VWL17k8uo/dqpCRIC7lYKDAXRYray3/Ua1L9jaG4DkPbxt7aikIt+Ml4Zc+seOLxN0bc5E=
0m5avoq1k2l3v9as8kdavrit3mr75qvp.tax.	3600	in	nsec3	1 1 0 73 0MC1MFLH04F33JH6I3FUFLQ7JIEEQA9P NS DS RRSIG
0m5avoq1k2l3v9as8kdavrit3mr75qvp.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. TLFJ5mD4kMrr5BfTlNiO4ArAyk+8Wm/n45cXYbk/YRtixvoLB13CV7VW7AKFUaMB2gDWWJ6sGrgeTGNdvFyJ4q7FOV/bvyiu30t6gCgMJH8iHELLjFF9tNdZ2JUdbJ4Z0sZ8aOQzBGnniVSNrEQGDvCBGLX1JDgkUHgZpfmWbH4=
0mc1mflh04f33jh6i3fuflq7jieeqa9p.tax.	3600	in	nsec3	1 1 0 73 0RSOOK82U0QGBVLLKBDEM945Q29CFCVL NS DS RRSIG
0mc1mflh04f33jh6i3fuflq7jieeqa9p.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. YvUkP+qWBuLzu4FRqi/DNQwRUgRztc+nnaUEZJc26eX9FATvPteySq/vTs/DXs+fnzcLvPCwA48KeF4Z2a7bk8zFqlix3gjP2MapAfQZy3HkMJ3SVt0zeQ+2fuL4NJdyNT8TnX6QeFOTAV2vHSNf/cR194H+857KXExsI35GryI=
0rsook82u0qgbvllkbdem945q29cfcvl.tax.	3600	in	nsec3	1 1 0 73 0U3TDR18ICJ5GPTSLLSTJO6MSL0MGPV5 NS DS RRSIG
0rsook82u0qgbvllkbdem945q29cfcvl.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260122160249 20260101150249 4509 tax. Grttnijuy/0S5Y9S/DWqiuVNGZ6kK1I4vwpp6amTR1JHT0xiXQxMKe+b/UZj+8lPPWKikOpRwLgHTk8AmbVgaE0laeA6hiVJ2LtQnm9LfOKX/nDrBeX/bQjBMdqUDIbtEMvjX6GQwQ7tL7yNkoxFCOs3AdhuaRquTMwWc608EFw=
0u3tdr18icj5gptsllstjo6msl0mgpv5.tax.	3600	in	nsec3	1 1 0 73 11QJ5Q66CHHIUL5437HB1JFOR3F3OLS3 NS DS RRSIG
