tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1769303595 7200 900 1209600 3600
04237.tax.	3600	in	ns	ns2.dyna-ns.net.
04293.tax.	3600	in	ns	ns1.dnsip.com.
04293.tax.	3600	in	ns	ns2.dnsip.com.
04330.tax.	3600	in	ns	n1.xundns.com.
04330.tax.	3600	in	ns	n2.xundns.com.
04489.tax.	3600	in	ns	ns1.dyna-ns.net.
04489.tax.	3600	in	ns	ns2.dyna-ns.net.
04559.tax.	3600	in	ns	ns1.dnsip.com.
04559.tax.	3600	in	ns	ns2.dnsip.com.
04601.tax.	3600	in	ns	a2.share-dns.com.
04601.tax.	3600	in	ns	b2.share-dns.net.
04640.tax.	3600	in	ns	ns1.dyna-ns.net.
04640.tax.	3600	in	ns	ns2.dyna-ns.net.
05008.tax.	3600	in	ns	ns1.dnsip.com.
05008.tax.	3600	in	ns	ns2.dnsip.com.
0501.tax.	3600	in	ns	ns-1107.awsdns-10.org.
0501.tax.	3600	in	ns	ns-1883.awsdns-43.co.uk.
0501.tax.	3600	in	ns	ns-279.awsdns-34.com.
0501.tax.	3600	in	ns	ns-542.awsdns-03.net.
05649.tax.	3600	in	ns	ns1.dyna-ns.net.
05649.tax.	3600	in	ns	ns2.dyna-ns.net.
05903.tax.	3600	in	ns	ns1.dnsip.com.
05903.tax.	3600	in	ns	ns2.dnsip.com.
05nbsjj0ppqdftml5qpqcmnvqj4rte5v.tax.	3600	in	nsec3	1 1 0 73 07FQ6GV4E3J3O0HU23USNR8SBB5MH13F NS DS RRSIG
05nbsjj0ppqdftml5qpqcmnvqj4rte5v.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. TBcbvCmmhlljQG4vkclL7hk6BHhXUa3yEFsGSig50hRn95XCB9Wj7ASZLVWJHtpYiKklcukFhmDe2m8QECJafDgaS1jSmcFhEiYUNYqtsWc3zHrLStvGM1wn+zfn+bjjoSymsNELs/leVv1Mm/umTFPr2r3prGQMbEHKb44YpuI=
060.tax.	3600	in	ns	ns1.dn.com.
060.tax.	3600	in	ns	ns2.dn.com.
06007.tax.	3600	in	ns	n1.xundns.com.
06007.tax.	3600	in	ns	n2.xundns.com.
06136.tax.	3600	in	ns	a10.share-dns.com.
06136.tax.	3600	in	ns	b10.share-dns.net.
06148.tax.	3600	in	ns	ns7.alidns.com.
06148.tax.	3600	in	ns	ns8.alidns.com.
06276.tax.	3600	in	ns	ns1.dyna-ns.net.
06276.tax.	3600	in	ns	ns2.dyna-ns.net.
06298.tax.	3600	in	ns	ns1.dyna-ns.net.
06298.tax.	3600	in	ns	ns2.dyna-ns.net.
06547.tax.	3600	in	ns	ns1.dyna-ns.net.
06547.tax.	3600	in	ns	ns2.dyna-ns.net.
06602.tax.	3600	in	ns	ns1.dnsip.com.
06602.tax.	3600	in	ns	ns2.dnsip.com.
06706.tax.	3600	in	ns	ns1.dnsip.com.
06706.tax.	3600	in	ns	ns2.dnsip.com.
06885.tax.	3600	in	ns	ns1.dyna-ns.net.
06885.tax.	3600	in	ns	ns2.dyna-ns.net.
07109.tax.	3600	in	ns	ns1.dyna-ns.net.
07109.tax.	3600	in	ns	ns2.dyna-ns.net.
07165.tax.	3600	in	ns	ns1.dnsip.com.
07165.tax.	3600	in	ns	ns2.dnsip.com.
07402.tax.	3600	in	ns	ns1.dnsip.com.
07402.tax.	3600	in	ns	ns2.dnsip.com.
07434.tax.	3600	in	ns	ns1.dns.com.
07434.tax.	3600	in	ns	ns2.dns.com.
07452.tax.	3600	in	ns	ns1.dnsip.com.
07452.tax.	3600	in	ns	ns2.dnsip.com.
07503.tax.	3600	in	ns	ns1.dnsip.com.
07503.tax.	3600	in	ns	ns2.dnsip.com.
07527.tax.	3600	in	ns	ns1.dnsip.com.
07527.tax.	3600	in	ns	ns2.dnsip.com.
07557.tax.	3600	in	ns	ns1.dyna-ns.net.
07557.tax.	3600	in	ns	ns2.dyna-ns.net.
07761.tax.	3600	in	ns	ns1.dnsip.com.
07761.tax.	3600	in	ns	ns2.dnsip.com.
07829.tax.	3600	in	ns	ns1.dyna-ns.net.
07829.tax.	3600	in	ns	ns2.dyna-ns.net.
07929.tax.	3600	in	ns	ns1.dyna-ns.net.
07929.tax.	3600	in	ns	ns2.dyna-ns.net.
07944.tax.	3600	in	ns	ns1.dyna-ns.net.
07944.tax.	3600	in	ns	ns2.dyna-ns.net.
07fq6gv4e3j3o0hu23usnr8sbb5mh13f.tax.	3600	in	nsec3	1 1 0 73 085JKFCUUVORLNJ87SFPBB4KJAJ5A2LF NS DS RRSIG
07fq6gv4e3j3o0hu23usnr8sbb5mh13f.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. F2kjI7WpMG34jBCdPZmmIKC9ugwkrcDUhPRL+5RBxDL1bpDxS7a9vAOYprbNVushzTAou9w+QuXElHklenZXwuuUZbyD6V5x/hrIKFc9iT6p1K6YILcecS1xyL6OCmLvUw1wdOWVba2SSBBLwRuaLART/l9kWpXATyI3a5Wd3Z4=
08135.tax.	3600	in	ns	ns1.dyna-ns.net.
08135.tax.	3600	in	ns	ns2.dyna-ns.net.
08251.tax.	3600	in	ns	ns7.alidns.com.
08251.tax.	3600	in	ns	ns8.alidns.com.
08508.tax.	3600	in	ns	ns1.dyna-ns.net.
08508.tax.	3600	in	ns	ns2.dyna-ns.net.
085jkfcuuvorlnj87sfpbb4kjaj5a2lf.tax.	3600	in	nsec3	1 1 0 73 089B7LU3FAT2FE1SEM5DVVFPM3B16FR8 NS DS RRSIG
085jkfcuuvorlnj87sfpbb4kjaj5a2lf.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. POCebFwkRI/taIucchDOw0+ZnwR35mZ3iYs/GW6F70wOYN1Fy4YfiVLh0bmJCA3ArdEzPjaVvpoQZ2x/6gJNPJmK8pnkFJBEkTjwfQxl8823TQylsZjWaPccfWJ8fYGEj4s00gN/Kz0vshaxVTR9S/9zp9YhqGF2IsiUVW1dpnI=
08616.tax.	3600	in	ns	ns1.dyna-ns.net.
08616.tax.	3600	in	ns	ns2.dyna-ns.net.
089.tax.	3600	in	ns	ns-de.1and1-dns.biz.
089.tax.	3600	in	ns	ns-de.1and1-dns.com.
089.tax.	3600	in	ns	ns-de.1and1-dns.de.
089.tax.	3600	in	ns	ns-de.1and1-dns.org.
08900.tax.	3600	in	ns	ns1.dnsip.com.
08900.tax.	3600	in	ns	ns2.dnsip.com.
08901.tax.	3600	in	ns	ns1.dnsip.com.
08901.tax.	3600	in	ns	ns2.dnsip.com.
08902.tax.	3600	in	ns	ns1.dnsip.com.
08902.tax.	3600	in	ns	ns2.dnsip.com.
08903.tax.	3600	in	ns	ns1.dnsip.com.
08903.tax.	3600	in	ns	ns2.dnsip.com.
08904.tax.	3600	in	ns	ns1.dnsip.com.
08904.tax.	3600	in	ns	ns2.dnsip.com.
08905.tax.	3600	in	ns	ns1.dnsip.com.
08905.tax.	3600	in	ns	ns2.dnsip.com.
08906.tax.	3600	in	ns	ns1.dnsip.com.
08906.tax.	3600	in	ns	ns2.dnsip.com.
08907.tax.	3600	in	ns	ns1.dnsip.com.
08907.tax.	3600	in	ns	ns2.dnsip.com.
08908.tax.	3600	in	ns	ns1.dnsip.com.
08908.tax.	3600	in	ns	ns2.dnsip.com.
08909.tax.	3600	in	ns	ns1.dnsip.com.
08909.tax.	3600	in	ns	ns2.dnsip.com.
08964.tax.	3600	in	ns	ns1.dnsip.com.
08964.tax.	3600	in	ns	ns2.dnsip.com.
089b7lu3fat2fe1sem5dvvfpm3b16fr8.tax.	3600	in	nsec3	1 1 0 73 08LJL46VPKI5ESUJCR2ONJUJSS60D1O4 NS DS RRSIG
089b7lu3fat2fe1sem5dvvfpm3b16fr8.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. BFvPZ5rLv6nkTZr19BLEGG2Tre71wH5XOE+Ji5rwAgf+a1GCbhQ6JvR0CaDQAO84qCIMCSl87EIY5/pGf6cwqjDl1EQWuld5YYWhGm2u5fPmlC1M8kJR+6b3s/OVnklia8b2stQvMsrkAgBlOJo+sg9SrC24WmmXPwW00YoQZmc=
08ljl46vpki5esujcr2onjujss60d1o4.tax.	3600	in	nsec3	1 1 0 73 08OLU40PPKPV3JUEFNDHERRRMT631IOC NS DS RRSIG
08ljl46vpki5esujcr2onjujss60d1o4.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. CbnIEmqm7qdm9t5LJzrd/2PWy2rvPpKwlb+82GnZAqF2/UNt71c1693JNEztyNM3YYmaICZt8wGkyH0N91oWMsEZfhfbQV7Wtp1DpKxKHM9oK9xpgF+DVERjbrC3FoSHtsfNKGPlvUgdi+voQI41dHKkVSD5j9bhOdN6OKB8AR8=
08olu40ppkpv3juefndherrrmt631ioc.tax.	3600	in	nsec3	1 1 0 73 09C3T1PHRKR6SJ7JJT555CA9FNACS66I NS DS RRSIG
08olu40ppkpv3juefndherrrmt631ioc.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. nmHyLMdfxSJbEbaChyK93/3TulX6QeO5/kBs96GWsPdeQL5qgd6w0KgmoAgDjf6+D/f15cnUhAUAAQMvK8mB96gfCu0rVUj/Ty9y9Zx9QrobDpXlrpR6v8pgDPpj/AZ/UIGMTKXoDzVAsKaZJc2nW2eZvpjQCws7+LICWEhjUmk=
09239.tax.	3600	in	ns	ns1.dyna-ns.net.
09239.tax.	3600	in	ns	ns2.dyna-ns.net.
09261.tax.	3600	in	ns	ns1.dyna-ns.net.
09261.tax.	3600	in	ns	ns2.dyna-ns.net.
09458.tax.	3600	in	ns	n1.xundns.com.
09458.tax.	3600	in	ns	n2.xundns.com.
09473.tax.	3600	in	ns	ns7.alidns.com.
09473.tax.	3600	in	ns	ns8.alidns.com.
09480.tax.	3600	in	ns	n1.xundns.com.
09480.tax.	3600	in	ns	n2.xundns.com.
09507.tax.	3600	in	ns	ns1.dyna-ns.net.
09507.tax.	3600	in	ns	ns2.dyna-ns.net.
09546.tax.	3600	in	ns	ns1.dnsip.com.
09546.tax.	3600	in	ns	ns2.dnsip.com.
09565.tax.	3600	in	ns	ns1.dyna-ns.net.
09565.tax.	3600	in	ns	ns2.dyna-ns.net.
09575.tax.	3600	in	ns	n1.xundns.com.
09575.tax.	3600	in	ns	n2.xundns.com.
09600.tax.	3600	in	ns	ns1.dnsip.com.
09600.tax.	3600	in	ns	ns2.dnsip.com.
09733.tax.	3600	in	ns	ns1.dyna-ns.net.
09733.tax.	3600	in	ns	ns2.dyna-ns.net.
09781.tax.	3600	in	ns	ns1.dyna-ns.net.
09781.tax.	3600	in	ns	ns2.dyna-ns.net.
09944.tax.	3600	in	ns	ns1.dnsip.com.
09944.tax.	3600	in	ns	ns2.dnsip.com.
09c3t1phrkr6sj7jjt555ca9fnacs66i.tax.	3600	in	nsec3	1 1 0 73 0B5VQA240UQIOME6SFU47TJN192GAFNO NS DS RRSIG
09c3t1phrkr6sj7jjt555ca9fnacs66i.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. fvyt3VEpSRNO0/ORaKmjSTGgtt7EJzeLpMMK5y3apwCr4NpVbs3I7/r/iZ/LFghb2kOsPDOiYBcKIPcrXIQWzSPV2LE28F1eae1lZMW+/LcJ7QsWgOHGyHT9oPktXMm5OcEMJSVyemLfqqar3vxPO4DKyAQUEUMAkDDSeZvWAC0=
0b5vqa240uqiome6sfu47tjn192gafno.tax.	3600	in	nsec3	1 1 0 73 0B75KFM0HM6VKSJ72CBDPR0GP16UT421 NS DS RRSIG
0b5vqa240uqiome6sfu47tjn192gafno.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. Q3LfFU8wHRNiNPv3x3SE7afYuaD/euf+CnyB+dLNnAVggnm632aPM8+1l7Qct0ih6n2FNa3GfQAQqxAqhAJl13wvEPCZ+i5GiAvQwwU7Q3fHWavQ2Rim3AjO+zMfEtyc059hNVQ5iduQRQEZkiRcrJ3CElF0T9uZOEjF3Bo/7zY=
0b75kfm0hm6vksj72cbdpr0gp16ut421.tax.	3600	in	nsec3	1 1 0 73 0BPPCRPKBNG140IDU9RMBG248B706U2I NS DS RRSIG
0b75kfm0hm6vksj72cbdpr0gp16ut421.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. ENe4Ao2Yd8v1ALbmoXlG941AMLTtMRu9rjkVZ6mZNwSUR2UuP756eHroCA/S4leTOVWEphUN+gfqBO6dvspT9v4eYJwAC5EXrG3iZ81qRVe72mE6Hz3tZ0rzQ9x9glRkiLaKP36U1E7oj31cvWXw5vNx7MPCqwWS8fu0GnnVcqs=
0bppcrpkbng140idu9rmbg248b706u2i.tax.	3600	in	nsec3	1 1 0 73 0FJ9E8CMKRSLTDEMSVQN5NLLA2B2JSGO NS DS RRSIG
0bppcrpkbng140idu9rmbg248b706u2i.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. H1Sf99O/g2Sq0K3mGUJfYhGRF9dgqzTyttrTXhLlheN2UcPQaIWxH8MKl+PUQg8xkwNI1zLCkt8ErAoAvBGIJdF2OvbGchaV75FMKQUM37s4KDBDi8ooHZzPGeiFGnuUvcc6hwEuAeBSS5sPF2ZRDUGBXEso7STZqmyfen9CAbI=
0dark30.tax.	3600	in	ns	ns27.domaincontrol.com.
0dark30.tax.	3600	in	ns	ns28.domaincontrol.com.
0fj9e8cmkrsltdemsvqn5nlla2b2jsgo.tax.	3600	in	nsec3	1 1 0 73 0FMSLJCP1B8UAGCBFLP7KU2D0SS28LBK NS DS RRSIG
0fj9e8cmkrsltdemsvqn5nlla2b2jsgo.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. IlCm1jbEOEGP++eW6KEO0ir8Fo/Wfdu66K3Ibk+XVI++6JfBv47G6Y2QfrmR96Tri2+XtSbc+RuC6AWOycergbjb91MiJWewWiv7tOkYhQ1PSOF+A0Pm3+AeEf80GiA6qAOJt4jYIZ0F4hVu/YSTu0Ke80e+fVc+xCsctE9wYZI=
0fmsljcp1b8uagcbflp7ku2d0ss28lbk.tax.	3600	in	nsec3	1 1 0 73 0M5AVOQ1K2L3V9AS8KDAVRIT3MR75QVP NS DS RRSIG
0fmsljcp1b8uagcbflp7ku2d0ss28lbk.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. SmXN3G6H81o3a+89XhG1l6QrX1D8sSmKzqK58xewRNLGoUHJodeArpKSrB1DmIE/uqNOf525IdPGAWlQUrWNwvuWz5k6jITiOXbAkFJKB+5jXr021FcTAdbQjPRyxKpwuNtDacu4TbajHPsLRlLGZxak1yi6yXMHxPaTjNyGv6Q=
0m5avoq1k2l3v9as8kdavrit3mr75qvp.tax.	3600	in	nsec3	1 1 0 73 0MC1MFLH04F33JH6I3FUFLQ7JIEEQA9P NS DS RRSIG
0m5avoq1k2l3v9as8kdavrit3mr75qvp.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. W/8AWQl/s/BTh2z8ZbPGkexmFYBm8FuNu+RnL6nnZBZqs6tV3PHYT2UyUff2eCMZaFgTpvVAFh1dMISjz7rBFuLVkbQtSoxObWLdZO71+3sVXphkSjrXp22N75Y0zeqwUOxDD2Lx9vSt2MyyvezpQZB2YXDi1AYdyFtCavAdd8A=
0mc1mflh04f33jh6i3fuflq7jieeqa9p.tax.	3600	in	nsec3	1 1 0 73 0RSOOK82U0QGBVLLKBDEM945Q29CFCVL NS DS RRSIG
0mc1mflh04f33jh6i3fuflq7jieeqa9p.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. d6m2mJGJZ2PRipZS1FYUKgKr5U97MYb6+GvJCwzEoPQbeKIaR7bGyZZh8p4VF1+xkJ3A1JXmPq900wc7CN4iln2sBn6p3bzIU8FnMxB54FJzxDp0med94FfIYYkDQ9SJP5JEI8ITtBV691Wbv4R2k+4xTyoaZLOQ/0cfi4LVujE=
0rsook82u0qgbvllkbdem945q29cfcvl.tax.	3600	in	nsec3	1 1 0 73 0U3TDR18ICJ5GPTSLLSTJO6MSL0MGPV5 NS DS RRSIG
0rsook82u0qgbvllkbdem945q29cfcvl.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. JxChPKBfNXVjKFnmClY1yJvpt8Wc+07weMZIb7B3GL5ZokYFDUkxIDBzA5VS+Bh42lKgsNGB+2YOGwjRIM3OErgv4ejxx0RLi484rBgyFW8DTCak9CPL6LosTwIraHnuVMaXTC5atbgG01uVjXKGRBkzinMwndS9LV9QyvSnfPE=
0u3tdr18icj5gptsllstjo6msl0mgpv5.tax.	3600	in	nsec3	1 1 0 73 11QJ5Q66CHHIUL5437HB1JFOR3F3OLS3 NS DS RRSIG
0u3tdr18icj5gptsllstjo6msl0mgpv5.tax.	3600	in	rrsig	NSEC3 8 2 3600 20260207155711 20260117145711 4509 tax. Q5xBKfITThchY2xYZLa9KIQFlH1s0IeyIpS4s+iV1E2oUFMAGSkRh1ozGV2sZn3GtsvE2/YdzomtVos2Kjyp+9KSf1xjClqSZXlYoLyCS1X3RAZUUzPwCgfYHb7UkQ86l8ijk6neyteeUxrDlhsDpOK3KysGuz/A5szyWmlj1U4=
0x.tax.	3600	in	ns	dns1.registrar-servers.com.
0x.tax.	3600	in	ns	dns2.registrar-servers.com.
1-800accountant.tax.	3600	in	ns	ns17.domaincontrol.com.
1-800accountant.tax.	3600	in	ns	ns18.domaincontrol.com.
1.tax.	3600	in	ns	ns13.domaincontrol.com.
1.tax.	3600	in	ns	ns14.domaincontrol.com.
10.tax.	3600	in	ns	ns27.domaincontrol.com.
10.tax.	3600	in	ns	ns28.domaincontrol.com.
10010.tax.	3600	in	ns	dns19.hichina.com.
10010.tax.	3600	in	ns	dns20.hichina.com.
101.tax.	3600	in	ns	ns11.domaincontrol.com.
101.tax.	3600	in	ns	ns12.domaincontrol.com.
10180.tax.	3600	in	ns	ns1.dnsip.com.
10180.tax.	3600	in	ns	ns2.dnsip.com.
102.tax.	3600	in	ns	ns1.dyna-ns.net.
102.tax.	3600	in	ns	ns2.dyna-ns.net.
1024.tax.	3600	in	ns	dns31.hichina.com.
1024.tax.	3600	in	ns	dns32.hichina.com.
10240.tax.	3600	in	ns	ns1.dyna-ns.net.
10240.tax.	3600	in	ns	ns2.dyna-ns.net.
10319.tax.	3600	in	ns	ns1.dyna-ns.net.
10319.tax.	3600	in	ns	ns2.dyna-ns.net.
1031exchange.tax.	3600	in	ns	ns77.domaincontrol.com.
1031exchange.tax.	3600	in	ns	ns78.domaincontrol.com.
10386.tax.	3600	in	ns	ns1.dnsip.com.
10386.tax.	3600	in	ns	ns2.dnsip.com.
1040.tax.	3600	in	ns	ns1.sedoparking.com.
1040.tax.	3600	in	ns	ns2.sedoparking.com.
1040bymail.tax.	3600	in	ns	kay.ns.cloudflare.com.
1040bymail.tax.	3600	in	ns	merlin.ns.cloudflare.com.
1040help.tax.	3600	in	ns	ns37.domaincontrol.com.
1040help.tax.	3600	in	ns	ns38.domaincontrol.com.
1040income.tax.	3600	in	ns	ns1.getnetset.com.
1040income.tax.	3600	in	ns	ns2.getnetset.com.
1040online.tax.	3600	in	ns	ns41.domaincontrol.com.
1040online.tax.	3600	in	ns	ns42.domaincontrol.com.
1040tax.tax.	3600	in	ns	ns41.worldnic.com.
1040tax.tax.	3600	in	ns	ns42.worldnic.com.
1040taxbiz.tax.	3600	in	ns	ns27.domaincontrol.com.
1040taxbiz.tax.	3600	in	ns	ns28.domaincontrol.com.
1040ts.tax.	3600	in	ns	dns1.registrar-servers.com.
1040ts.tax.	3600	in	ns	dns2.registrar-servers.com.
1040xpress.tax.	3600	in	ns	ns1hwy.name.com.
1040xpress.tax.	3600	in	ns	ns2clp.name.com.
