tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1756257721 7200 900 1209600 3600
03824.tax.	3600	in	ns	ns1.dnsip.com.
03824.tax.	3600	in	ns	ns2.dnsip.com.
03875.tax.	3600	in	ns	ns1.dnsip.com.
03875.tax.	3600	in	ns	ns2.dnsip.com.
03a.tax.	3600	in	ns	brit.ns.cloudflare.com.
03a.tax.	3600	in	ns	logan.ns.cloudflare.com.
04048.tax.	3600	in	ns	ns1.dnsip.com.
04048.tax.	3600	in	ns	ns2.dnsip.com.
04103.tax.	3600	in	ns	ns1.dnsip.com.
04103.tax.	3600	in	ns	ns2.dnsip.com.
04191.tax.	3600	in	ns	ns1.dnsip.com.
04191.tax.	3600	in	ns	ns2.dnsip.com.
04208.tax.	3600	in	ns	ns1.dyna-ns.net.
04208.tax.	3600	in	ns	ns2.dyna-ns.net.
04237.tax.	3600	in	ns	ns1.dnsip.com.
04237.tax.	3600	in	ns	ns2.dnsip.com.
04293.tax.	3600	in	ns	ns1.dnsip.com.
04293.tax.	3600	in	ns	ns2.dnsip.com.
042q4dn4o472gdq5b2t3a17mtnte0tjk.tax.	3600	in	nsec3	1 1 0 73 07FQ6GV4E3J3O0HU23USNR8SBB5MH13F NS DS RRSIG
042q4dn4o472gdq5b2t3a17mtnte0tjk.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. DkYUugY2NtQcolOPtms8xe/8V/v6+pobpDu6LtTt32ziieGcHeCoxsMKwxHwIfyzkxGtJrZMi+H9d6DJGHjYq4eygvkMmYuW2LWKjd8bzJWQWXcN/eIEbFhljXJ0rPH4NIVfnBhF7Nc/4oNZlnrIgeFAQdiP1PeSQZhNVlat7dA=
04330.tax.	3600	in	ns	n1.xundns.com.
04330.tax.	3600	in	ns	n2.xundns.com.
04353.tax.	3600	in	ns	ns1.dns.com.
04353.tax.	3600	in	ns	ns2.dns.com.
04489.tax.	3600	in	ns	ns1.dnsip.com.
04489.tax.	3600	in	ns	ns2.dnsip.com.
04559.tax.	3600	in	ns	ns1.dnsip.com.
04559.tax.	3600	in	ns	ns2.dnsip.com.
04640.tax.	3600	in	ns	n1.xundns.com.
04640.tax.	3600	in	ns	n2.xundns.com.
04909.tax.	3600	in	ns	ns1.dnsip.com.
04909.tax.	3600	in	ns	ns2.dnsip.com.
05008.tax.	3600	in	ns	ns1.dnsip.com.
05008.tax.	3600	in	ns	ns2.dnsip.com.
0501.tax.	3600	in	ns	ns-1107.awsdns-10.org.
0501.tax.	3600	in	ns	ns-1883.awsdns-43.co.uk.
0501.tax.	3600	in	ns	ns-279.awsdns-34.com.
0501.tax.	3600	in	ns	ns-542.awsdns-03.net.
05371.tax.	3600	in	ns	ns1.dnsip.com.
05371.tax.	3600	in	ns	ns2.dnsip.com.
05433.tax.	3600	in	ns	ns1.dnsip.com.
05433.tax.	3600	in	ns	ns2.dnsip.com.
05649.tax.	3600	in	ns	ns1.dnsip.com.
05649.tax.	3600	in	ns	ns2.dnsip.com.
05903.tax.	3600	in	ns	ns1.dnsip.com.
05903.tax.	3600	in	ns	ns2.dnsip.com.
060.tax.	3600	in	ns	darren.dnspod.net.
060.tax.	3600	in	ns	fly.dnspod.net.
06007.tax.	3600	in	ns	n1.xundns.com.
06007.tax.	3600	in	ns	n2.xundns.com.
06062.tax.	3600	in	ns	ns1.dns.com.
06062.tax.	3600	in	ns	ns2.dns.com.
06200.tax.	3600	in	ns	ns1.dnsip.com.
06200.tax.	3600	in	ns	ns2.dnsip.com.
06276.tax.	3600	in	ns	n1.xundns.com.
06276.tax.	3600	in	ns	n2.xundns.com.
06298.tax.	3600	in	ns	n1.xundns.com.
06298.tax.	3600	in	ns	n2.xundns.com.
06391.tax.	3600	in	ns	ns1.dnsip.com.
06391.tax.	3600	in	ns	ns2.dnsip.com.
06547.tax.	3600	in	ns	ns1.dyna-ns.net.
06547.tax.	3600	in	ns	ns2.dyna-ns.net.
06706.tax.	3600	in	ns	ns1.dnsip.com.
06706.tax.	3600	in	ns	ns2.dnsip.com.
06885.tax.	3600	in	ns	ns1.dyna-ns.net.
06885.tax.	3600	in	ns	ns2.dyna-ns.net.
07109.tax.	3600	in	ns	n1.xundns.com.
07109.tax.	3600	in	ns	n2.xundns.com.
07165.tax.	3600	in	ns	ns1.dnsip.com.
07165.tax.	3600	in	ns	ns2.dnsip.com.
07402.tax.	3600	in	ns	ns1.dnsip.com.
07402.tax.	3600	in	ns	ns2.dnsip.com.
07434.tax.	3600	in	ns	ns1.dns.com.
07434.tax.	3600	in	ns	ns2.dns.com.
07452.tax.	3600	in	ns	ns1.dnsip.com.
07452.tax.	3600	in	ns	ns2.dnsip.com.
07503.tax.	3600	in	ns	ns1.dnsip.com.
07503.tax.	3600	in	ns	ns2.dnsip.com.
0755.tax.	3600	in	ns	dns31.hichina.com.
0755.tax.	3600	in	ns	dns32.hichina.com.
07557.tax.	3600	in	ns	ns1.dyna-ns.net.
07557.tax.	3600	in	ns	ns2.dyna-ns.net.
07761.tax.	3600	in	ns	ns1.dnsip.com.
07761.tax.	3600	in	ns	ns2.dnsip.com.
07829.tax.	3600	in	ns	n1.xundns.com.
07829.tax.	3600	in	ns	n2.xundns.com.
07929.tax.	3600	in	ns	ns1.dnsip.com.
07929.tax.	3600	in	ns	ns2.dnsip.com.
07944.tax.	3600	in	ns	n1.xundns.com.
07944.tax.	3600	in	ns	n2.xundns.com.
07fq6gv4e3j3o0hu23usnr8sbb5mh13f.tax.	3600	in	nsec3	1 1 0 73 089B7LU3FAT2FE1SEM5DVVFPM3B16FR8 NS DS RRSIG
07fq6gv4e3j3o0hu23usnr8sbb5mh13f.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916190701 20250826180701 38568 tax. gWRE0/atTN0jMh/Sh1VuAwe/NmFlVSoI6zQ+ONRYyrjy6JuelHZGlpsHhGeBinQq8Qt5iTIx9vW/1T+O4r4H15T2TyXuSmpSXkcBjMYrSb2Ma2k1h5NXMZtX5qHHTVDqg+e0bCHOSMr1wwiTgaAvRiv1ctx1qgcOx/wlEi7hSPk=
08135.tax.	3600	in	ns	n1.xundns.com.
08135.tax.	3600	in	ns	n2.xundns.com.
08252.tax.	3600	in	ns	ns1.dns.com.
08252.tax.	3600	in	ns	ns2.dns.com.
08280.tax.	3600	in	ns	ns1.dns.com.
08280.tax.	3600	in	ns	ns2.dns.com.
08389.tax.	3600	in	ns	ns1.dnsip.com.
08389.tax.	3600	in	ns	ns2.dnsip.com.
08508.tax.	3600	in	ns	ns1.dyna-ns.net.
08508.tax.	3600	in	ns	ns2.dyna-ns.net.
08616.tax.	3600	in	ns	n1.xundns.com.
08616.tax.	3600	in	ns	n2.xundns.com.
089.tax.	3600	in	ns	ns-de.1and1-dns.biz.
089.tax.	3600	in	ns	ns-de.1and1-dns.com.
089.tax.	3600	in	ns	ns-de.1and1-dns.de.
089.tax.	3600	in	ns	ns-de.1and1-dns.org.
08964.tax.	3600	in	ns	ns1.dnsip.com.
08964.tax.	3600	in	ns	ns2.dnsip.com.
089b7lu3fat2fe1sem5dvvfpm3b16fr8.tax.	3600	in	nsec3	1 1 0 73 08LJL46VPKI5ESUJCR2ONJUJSS60D1O4 NS DS RRSIG
089b7lu3fat2fe1sem5dvvfpm3b16fr8.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. aJ6fn3kmQSkOzsyLSN8U0CZIYzZauhn1H2j2N6Mjg4QrmJBzMrAOlrF4Iq6IYDJdV24Fix4zfxhNail4s17GSzrJs4BObb0SgkReLmOHmIXC99o9WQ7kAhkgUSctBJllPAyaOyamK7BCObtt4JdxoOijnjpWzAq7XaMdCE7J1m0=
08ljl46vpki5esujcr2onjujss60d1o4.tax.	3600	in	nsec3	1 1 0 73 08OLU40PPKPV3JUEFNDHERRRMT631IOC NS DS RRSIG
08ljl46vpki5esujcr2onjujss60d1o4.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. XUzpH2WaqK/JSFNO+P3YdjOiSEE4d8UzA0lsJGkJL7sYQDUMdZ2IyywG7fw/MrS9q0DfizloJ46dP6VrStN9AtAD96t5+8A/OESRTjBelUFLzGxU+xJ3G+U2oEksdeeP9I8TGuXleOHBakY74xIlAGMEkPR2zDRfRINvEa2r80Q=
08olu40ppkpv3juefndherrrmt631ioc.tax.	3600	in	nsec3	1 1 0 73 09C3T1PHRKR6SJ7JJT555CA9FNACS66I NS DS RRSIG
08olu40ppkpv3juefndherrrmt631ioc.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. MF86jODrotfZuoeHcffV1yaMwLdt4OqDtrFysyt6cIaDVbdrxWXCNsW9JM3zfYWSG5789lABhFKY+cB7vI6G40E2r/ecNP1j46BbDoh2whvIuF43jgqGTZZGUnkcd1Jx1jUNomg7AVz0sLRcwAyB4YTxpASR/PyamMSGwXP9K6Y=
08u.tax.	3600	in	ns	ns3.myhostadmin.net.
08u.tax.	3600	in	ns	ns4.myhostadmin.net.
09239.tax.	3600	in	ns	n1.xundns.com.
09239.tax.	3600	in	ns	n2.xundns.com.
09261.tax.	3600	in	ns	n1.xundns.com.
09261.tax.	3600	in	ns	n2.xundns.com.
09458.tax.	3600	in	ns	n1.xundns.com.
09458.tax.	3600	in	ns	n2.xundns.com.
09480.tax.	3600	in	ns	n1.xundns.com.
09480.tax.	3600	in	ns	n2.xundns.com.
09507.tax.	3600	in	ns	n1.xundns.com.
09507.tax.	3600	in	ns	n2.xundns.com.
09546.tax.	3600	in	ns	ns1.dnsip.com.
09546.tax.	3600	in	ns	ns2.dnsip.com.
09565.tax.	3600	in	ns	n1.xundns.com.
09565.tax.	3600	in	ns	n2.xundns.com.
09575.tax.	3600	in	ns	n1.xundns.com.
09575.tax.	3600	in	ns	n2.xundns.com.
09600.tax.	3600	in	ns	ns1.dnsip.com.
09600.tax.	3600	in	ns	ns2.dnsip.com.
09733.tax.	3600	in	ns	ns1.dyna-ns.net.
09733.tax.	3600	in	ns	ns2.dyna-ns.net.
09781.tax.	3600	in	ns	n1.xundns.com.
09781.tax.	3600	in	ns	n2.xundns.com.
09944.tax.	3600	in	ns	ns1.dnsip.com.
09944.tax.	3600	in	ns	ns2.dnsip.com.
09c3t1phrkr6sj7jjt555ca9fnacs66i.tax.	3600	in	nsec3	1 1 0 73 0B5VQA240UQIOME6SFU47TJN192GAFNO NS DS RRSIG
09c3t1phrkr6sj7jjt555ca9fnacs66i.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. JmxuBe9F35lKAOS55U7uUmwEMgrOCmhsG0uJLqrxIVplFLhAVwdAypCPKHHym3OvEVcU3IOY7NAXk/SqPEeLprJsS60FyAWoNkbzIWA0IqAc6oWCotEAcrfgi4IbIt7Cdjf5nGiDEAcd9zKYlIJgZMHf559n1uXHjLSjFT76Nls=
09u.tax.	3600	in	ns	brit.ns.cloudflare.com.
09u.tax.	3600	in	ns	logan.ns.cloudflare.com.
0a7.tax.	3600	in	ns	brit.ns.cloudflare.com.
0a7.tax.	3600	in	ns	logan.ns.cloudflare.com.
0a8.tax.	3600	in	ns	brit.ns.cloudflare.com.
0a8.tax.	3600	in	ns	logan.ns.cloudflare.com.
0b5vqa240uqiome6sfu47tjn192gafno.tax.	3600	in	nsec3	1 1 0 73 0B75KFM0HM6VKSJ72CBDPR0GP16UT421 NS DS RRSIG
0b5vqa240uqiome6sfu47tjn192gafno.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. RNaUDzURv9+PASsg+U0iK8b+fhKmnOKaznlVjGnB6oNLUMpXl1/EY1LADk/NcXr0KrW7JeDmoEEgobn9o22FLnjkczDGiFEkpeGiuNo8LQ4vjU0BnL8txFNnO+ehUrnVKHG2x4rsbmMGBl0VPXOw1ZKpX+tTOjU1C0JklAiq7hI=
0b75kfm0hm6vksj72cbdpr0gp16ut421.tax.	3600	in	nsec3	1 1 0 73 0BPPCRPKBNG140IDU9RMBG248B706U2I NS DS RRSIG
0b75kfm0hm6vksj72cbdpr0gp16ut421.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. WylR7PxYGvkXk0izY1XpwV0n3ugrakhAGpUvVncAotlWry/979pKkhNuTzCxOwBeQYVbxXJ33i7BQ+0hdm7HxrOF7Ldt8PkmgwMVM5kwHaazIcaQl99L10lyw+Kiddk2Jt6fP0QLGSig6acbQFzxVRkriFLCFlrnU+K7Kxrf3cw=
0bppcrpkbng140idu9rmbg248b706u2i.tax.	3600	in	nsec3	1 1 0 73 0FJ9E8CMKRSLTDEMSVQN5NLLA2B2JSGO NS DS RRSIG
0bppcrpkbng140idu9rmbg248b706u2i.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. Zf7x4CBkVDN+j9LubOaE5AIiXdB0RS0OFI1FnNyEhAatdvK8g8AV7bpP5DVu/ZOva85fdil1T3hqssflmp5ivRyw2VRRVr/OsXcn06YH7pFx1WEPXiR8t5GtFGPIS/voWsy5x11WF/UlOrT7WN60LlR2gF0KKl7dIxwZKim6hmg=
0dark30.tax.	3600	in	ns	ns27.domaincontrol.com.
0dark30.tax.	3600	in	ns	ns28.domaincontrol.com.
0fj9e8cmkrsltdemsvqn5nlla2b2jsgo.tax.	3600	in	nsec3	1 1 0 73 0FMSLJCP1B8UAGCBFLP7KU2D0SS28LBK NS DS RRSIG
0fj9e8cmkrsltdemsvqn5nlla2b2jsgo.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. ny0KAnAj/0pssg/ikt0ouNu0TwXGNpLjVq54maDekEDJjM34Xmv2TS0XDB2QBdWXwcGscVH0yOkqVG9L19aSvU5IlavUGTveN4adjjFxuZRCLMAABU8o11x2ZSjo9/5ZqgZguB7y2o+qRVXSFBk7WlOR7iZHH8z0A0NJYROned8=
0fmsljcp1b8uagcbflp7ku2d0ss28lbk.tax.	3600	in	nsec3	1 1 0 73 0KFB0NOBQO8E2VRI6IL89K1CNHP4B60L NS DS RRSIG
0fmsljcp1b8uagcbflp7ku2d0ss28lbk.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. p5WblolON/rEE6sAWseAdGhEzx1PRktlHvR8oQlBgUs1wd92acFYljV7Oj4jDfoYktPQuBChnJW1lqcnpVCz7nTXPoV8yM0RQ5yxmMMW1WZJhrThGWa7NkEossryCEHh6VIM4GH8ot6vQh9H3CQJIno+5XsYot3I7QiyoRir3Qc=
0kfb0nobqo8e2vri6il89k1cnhp4b60l.tax.	3600	in	nsec3	1 1 0 73 0M5AVOQ1K2L3V9AS8KDAVRIT3MR75QVP NS DS RRSIG
0kfb0nobqo8e2vri6il89k1cnhp4b60l.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. QrAOfqVJQQpWU/T+KrPwYvshFj1h0dZw5clbc+oMnfQ9l1x24UU6YtXmyReP1kazRlkkt1y6fJ11eY34HvQG3AlrAy9Rjraix6HheaF+QjzHxtjYqASAQtYRvZ5W8KS8SpdaBv0fQpiQJETISacGJg/UftAAw+o8d/+74PwX22A=
0m5avoq1k2l3v9as8kdavrit3mr75qvp.tax.	3600	in	nsec3	1 1 0 73 0U3TDR18ICJ5GPTSLLSTJO6MSL0MGPV5 NS DS RRSIG
0m5avoq1k2l3v9as8kdavrit3mr75qvp.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. ScLcB+8ubHiNY64TP+Pr+/4LO0YAXyGa0jDIOfFBkU0lOMHcH9nkknaJNxZZxNZQHNIzyAUtgBwCJHOOfDNjS7P2KWDWAbCgBD3aJep1QasqpEG61A6BtsguKDiARBB5SIQqjEm6cznFE7EbjoFecy7DtVG8TsRA0QPjj6rAYpM=
0percent.tax.	3600	in	ns	kaiser.ns.cloudflare.com.
0percent.tax.	3600	in	ns	tegan.ns.cloudflare.com.
0u3tdr18icj5gptsllstjo6msl0mgpv5.tax.	3600	in	nsec3	1 1 0 73 11QJ5Q66CHHIUL5437HB1JFOR3F3OLS3 NS DS RRSIG
0u3tdr18icj5gptsllstjo6msl0mgpv5.tax.	3600	in	rrsig	NSEC3 8 2 3600 20250916160544 20250826150544 38568 tax. ARjrL7bAVBt+PatT5aP4PzjFONzgkkqu8Vx7OkQCTd8xKcRwX/qFivmR0bxOogY7+RqVVqqqmqek6XVnGSHwCPHWFODuhLDGrX9aR6/92psZlwZS0EJqFM2MpKZkXKpruXnmWhhRhoUoXTV7ZPk/Og2Zy+ZzXQO1k2x/wC0AHIc=
0x.tax.	3600	in	ns	dns1.registrar-servers.com.
0x.tax.	3600	in	ns	dns2.registrar-servers.com.
1-800accountant.tax.	3600	in	ns	ns17.domaincontrol.com.
1-800accountant.tax.	3600	in	ns	ns18.domaincontrol.com.
10.tax.	3600	in	ns	ns27.domaincontrol.com.
10.tax.	3600	in	ns	ns28.domaincontrol.com.
10010.tax.	3600	in	ns	dns19.hichina.com.
10010.tax.	3600	in	ns	dns20.hichina.com.
101.tax.	3600	in	ns	ns11.domaincontrol.com.
101.tax.	3600	in	ns	ns12.domaincontrol.com.
10180.tax.	3600	in	ns	ns1.dnsip.com.
10180.tax.	3600	in	ns	ns2.dnsip.com.
10210.tax.	3600	in	ns	ns1.dns.com.
10210.tax.	3600	in	ns	ns2.dns.com.
10240.tax.	3600	in	ns	ns1.dnsip.com.
10240.tax.	3600	in	ns	ns2.dnsip.com.
1031.tax.	3600	in	ns	ns1.sedoparking.com.
1031.tax.	3600	in	ns	ns2.sedoparking.com.
1031.tax.	3600	in	ns	verification-mltszwuqsztaxj47w28fwj.ns101.verify.hn.
10319.tax.	3600	in	ns	ns1.dnsip.com.
10319.tax.	3600	in	ns	ns2.dnsip.com.
1031exchange.tax.	3600	in	ns	ns77.domaincontrol.com.
1031exchange.tax.	3600	in	ns	ns78.domaincontrol.com.
10386.tax.	3600	in	ns	ns1.dnsip.com.
10386.tax.	3600	in	ns	ns2.dnsip.com.
1040.tax.	3600	in	ns	ns1.dyna-ns.net.
1040.tax.	3600	in	ns	ns2.dyna-ns.net.
1040bymail.tax.	3600	in	ns	kay.ns.cloudflare.com.
1040bymail.tax.	3600	in	ns	merlin.ns.cloudflare.com.
1040help.tax.	3600	in	ns	ns37.domaincontrol.com.
1040help.tax.	3600	in	ns	ns38.domaincontrol.com.
1040income.tax.	3600	in	ns	ns1.getnetset.com.
1040income.tax.	3600	in	ns	ns2.getnetset.com.
1040online.tax.	3600	in	ns	ns41.domaincontrol.com.
1040online.tax.	3600	in	ns	ns42.domaincontrol.com.
1040tax.tax.	3600	in	ns	ns41.worldnic.com.
1040tax.tax.	3600	in	ns	ns42.worldnic.com.
1040taxbiz.tax.	3600	in	ns	ns27.domaincontrol.com.
1040taxbiz.tax.	3600	in	ns	ns28.domaincontrol.com.
1040ts.tax.	3600	in	ns	dns1.registrar-servers.com.
1040ts.tax.	3600	in	ns	dns2.registrar-servers.com.
1040xpress.tax.	3600	in	ns	ns1hwy.name.com.
1040xpress.tax.	3600	in	ns	ns2clp.name.com.
1040xpress.tax.	3600	in	ns	ns3gmv.name.com.
1040xpress.tax.	3600	in	ns	ns4bht.name.com.
1041.tax.	3600	in	ns	ns35.worldnic.com.
1041.tax.	3600	in	ns	ns36.worldnic.com.
10419.tax.	3600	in	ns	ns1.dnsip.com.
10419.tax.	3600	in	ns	ns2.dnsip.com.
1042s.tax.	3600	in	ns	ns65.domaincontrol.com.
1042s.tax.	3600	in	ns	ns66.domaincontrol.com.
1042scomply.tax.	3600	in	ns	ns65.domaincontrol.com.
1042scomply.tax.	3600	in	ns	ns66.domaincontrol.com.
10432.tax.	3600	in	ns	ns1.dnsip.com.
10432.tax.	3600	in	ns	ns2.dnsip.com.
105.tax.	3600	in	ns	ns1.dns-redirect.com.
