tax.	3600	in	soa	v0n0.nic.tax. hostmaster.donuts.email. 1759367942 7200 900 1209600 3600
03727.tax.	3600	in	ns	ns1.dnsip.com.
03727.tax.	3600	in	ns	ns2.dnsip.com.
03824.tax.	3600	in	ns	ns1.dnsip.com.
03824.tax.	3600	in	ns	ns2.dnsip.com.
03875.tax.	3600	in	ns	ns1.dnsip.com.
03875.tax.	3600	in	ns	ns2.dnsip.com.
03a.tax.	3600	in	ns	brit.ns.cloudflare.com.
03a.tax.	3600	in	ns	logan.ns.cloudflare.com.
04048.tax.	3600	in	ns	ns1.dnsip.com.
04048.tax.	3600	in	ns	ns2.dnsip.com.
04103.tax.	3600	in	ns	ns1.dnsip.com.
04103.tax.	3600	in	ns	ns2.dnsip.com.
04191.tax.	3600	in	ns	ns1.dnsip.com.
04191.tax.	3600	in	ns	ns2.dnsip.com.
04208.tax.	3600	in	ns	ns1.dyna-ns.net.
04208.tax.	3600	in	ns	ns2.dyna-ns.net.
04237.tax.	3600	in	ns	ns1.dnsip.com.
04237.tax.	3600	in	ns	ns2.dnsip.com.
04293.tax.	3600	in	ns	ns1.dnsip.com.
04293.tax.	3600	in	ns	ns2.dnsip.com.
042q4dn4o472gdq5b2t3a17mtnte0tjk.tax.	3600	in	nsec3	1 1 0 73 07FQ6GV4E3J3O0HU23USNR8SBB5MH13F NS DS RRSIG
042q4dn4o472gdq5b2t3a17mtnte0tjk.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. pDycWJUlbM1CZ40VoIwXZebGGhJjz9I5GuYZxc1cIH++Uj6KGP959HvEp17PeXBEFETcrjFO6TOZX1Jf19q822HEqUIASMRdSvVtcRm2ctawyEJLPM3W/iJF3C0YL89tAQWWNx7RPEOCU41YiJj65o8p1DaOpTxSCnXrkFfu7U4=
04330.tax.	3600	in	ns	n1.xundns.com.
04330.tax.	3600	in	ns	n2.xundns.com.
04353.tax.	3600	in	ns	ns1.dns.com.
04353.tax.	3600	in	ns	ns2.dns.com.
04489.tax.	3600	in	ns	ns1.dnsip.com.
04489.tax.	3600	in	ns	ns2.dnsip.com.
04559.tax.	3600	in	ns	ns1.dnsip.com.
04559.tax.	3600	in	ns	ns2.dnsip.com.
04640.tax.	3600	in	ns	n1.xundns.com.
04640.tax.	3600	in	ns	n2.xundns.com.
04909.tax.	3600	in	ns	ns1.dnsip.com.
04909.tax.	3600	in	ns	ns2.dnsip.com.
05008.tax.	3600	in	ns	ns1.dnsip.com.
05008.tax.	3600	in	ns	ns2.dnsip.com.
0501.tax.	3600	in	ns	ns-1107.awsdns-10.org.
0501.tax.	3600	in	ns	ns-1883.awsdns-43.co.uk.
0501.tax.	3600	in	ns	ns-279.awsdns-34.com.
0501.tax.	3600	in	ns	ns-542.awsdns-03.net.
05371.tax.	3600	in	ns	ns1.dnsip.com.
05371.tax.	3600	in	ns	ns2.dnsip.com.
05433.tax.	3600	in	ns	ns1.dnsip.com.
05433.tax.	3600	in	ns	ns2.dnsip.com.
05649.tax.	3600	in	ns	ns1.dnsip.com.
05649.tax.	3600	in	ns	ns2.dnsip.com.
05903.tax.	3600	in	ns	ns1.dnsip.com.
05903.tax.	3600	in	ns	ns2.dnsip.com.
060.tax.	3600	in	ns	darren.dnspod.net.
060.tax.	3600	in	ns	fly.dnspod.net.
06007.tax.	3600	in	ns	n1.xundns.com.
06007.tax.	3600	in	ns	n2.xundns.com.
06062.tax.	3600	in	ns	ns1.dns.com.
06062.tax.	3600	in	ns	ns2.dns.com.
06200.tax.	3600	in	ns	ns1.dnsip.com.
06200.tax.	3600	in	ns	ns2.dnsip.com.
06276.tax.	3600	in	ns	n1.xundns.com.
06276.tax.	3600	in	ns	n2.xundns.com.
06298.tax.	3600	in	ns	n1.xundns.com.
06298.tax.	3600	in	ns	n2.xundns.com.
06391.tax.	3600	in	ns	ns1.dnsip.com.
06391.tax.	3600	in	ns	ns2.dnsip.com.
06547.tax.	3600	in	ns	ns1.dyna-ns.net.
06547.tax.	3600	in	ns	ns2.dyna-ns.net.
06706.tax.	3600	in	ns	ns1.dnsip.com.
06706.tax.	3600	in	ns	ns2.dnsip.com.
06885.tax.	3600	in	ns	ns1.dyna-ns.net.
06885.tax.	3600	in	ns	ns2.dyna-ns.net.
07109.tax.	3600	in	ns	n1.xundns.com.
07109.tax.	3600	in	ns	n2.xundns.com.
07165.tax.	3600	in	ns	ns1.dnsip.com.
07165.tax.	3600	in	ns	ns2.dnsip.com.
07402.tax.	3600	in	ns	ns1.dnsip.com.
07402.tax.	3600	in	ns	ns2.dnsip.com.
07434.tax.	3600	in	ns	ns1.dns.com.
07434.tax.	3600	in	ns	ns2.dns.com.
07452.tax.	3600	in	ns	ns1.dnsip.com.
07452.tax.	3600	in	ns	ns2.dnsip.com.
07503.tax.	3600	in	ns	ns1.dnsip.com.
07503.tax.	3600	in	ns	ns2.dnsip.com.
07527.tax.	3600	in	ns	ns1.dnsip.com.
07527.tax.	3600	in	ns	ns2.dnsip.com.
0755.tax.	3600	in	ns	dns31.hichina.com.
0755.tax.	3600	in	ns	dns32.hichina.com.
07557.tax.	3600	in	ns	ns1.dyna-ns.net.
07557.tax.	3600	in	ns	ns2.dyna-ns.net.
07761.tax.	3600	in	ns	ns1.dnsip.com.
07761.tax.	3600	in	ns	ns2.dnsip.com.
07829.tax.	3600	in	ns	n1.xundns.com.
07829.tax.	3600	in	ns	n2.xundns.com.
07929.tax.	3600	in	ns	ns1.dnsip.com.
07929.tax.	3600	in	ns	ns2.dnsip.com.
07944.tax.	3600	in	ns	n1.xundns.com.
07944.tax.	3600	in	ns	n2.xundns.com.
07fq6gv4e3j3o0hu23usnr8sbb5mh13f.tax.	3600	in	nsec3	1 1 0 73 085JKFCUUVORLNJ87SFPBB4KJAJ5A2LF NS DS RRSIG
07fq6gv4e3j3o0hu23usnr8sbb5mh13f.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. TaQbJ+aitU0QK4P6e5m4Ixg+Y0GRCAa8MVc/Qt/e6RAf+EJc7+vvYGGMva54+jfXThlIcrAzxTKw47ieDjBKt+ZvoEzOa4aCEOc1K0xj6vAXj2mUpDVDzXQ9pB92+Tufm+Racp5esQBaUh+VoOAxyHvFUSAIbEaiFq1YSf2jfiA=
08135.tax.	3600	in	ns	n1.xundns.com.
08135.tax.	3600	in	ns	n2.xundns.com.
08252.tax.	3600	in	ns	ns1.dns.com.
08252.tax.	3600	in	ns	ns2.dns.com.
08280.tax.	3600	in	ns	ns1.dns.com.
08280.tax.	3600	in	ns	ns2.dns.com.
08389.tax.	3600	in	ns	ns1.dnsip.com.
08389.tax.	3600	in	ns	ns2.dnsip.com.
08508.tax.	3600	in	ns	ns1.dyna-ns.net.
08508.tax.	3600	in	ns	ns2.dyna-ns.net.
085jkfcuuvorlnj87sfpbb4kjaj5a2lf.tax.	3600	in	nsec3	1 1 0 73 089B7LU3FAT2FE1SEM5DVVFPM3B16FR8 NS DS RRSIG
085jkfcuuvorlnj87sfpbb4kjaj5a2lf.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. QxqUgtkxT5vznO7w2youZv0WhCHvFu6zdTo7p5sgZ9G32bo7xAjUGlupxnnWJWW4gB4RmX87WdLptVWRqGJts4Cz/05QLW3QXHHBLwpdjFLdWOQBYptMgbsLKBzqqH7ooovIT35FHJWhFIXCGEfh9pQ6a0RUgaK93nNI9QzRcfk=
08616.tax.	3600	in	ns	n1.xundns.com.
08616.tax.	3600	in	ns	n2.xundns.com.
089.tax.	3600	in	ns	ns-de.1and1-dns.biz.
089.tax.	3600	in	ns	ns-de.1and1-dns.com.
089.tax.	3600	in	ns	ns-de.1and1-dns.de.
089.tax.	3600	in	ns	ns-de.1and1-dns.org.
08964.tax.	3600	in	ns	ns1.dnsip.com.
08964.tax.	3600	in	ns	ns2.dnsip.com.
089b7lu3fat2fe1sem5dvvfpm3b16fr8.tax.	3600	in	nsec3	1 1 0 73 08LJL46VPKI5ESUJCR2ONJUJSS60D1O4 NS DS RRSIG
089b7lu3fat2fe1sem5dvvfpm3b16fr8.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. U8fg4L4nGCl1tRY9IPU6JBxxomYlCw/6yZDxiqVNMpWimVEjkp+SscTNbD2iVRW0pEPYl9l4Aq0Yk65GzW08oh0VZompzorgQfWfK1hlbrF/VFX+msoXPEuE+k/Tozij6Z5g+Tco8yakDGln8suUJcWuEVra6+PsKSWnFJWzcFc=
08ljl46vpki5esujcr2onjujss60d1o4.tax.	3600	in	nsec3	1 1 0 73 08OLU40PPKPV3JUEFNDHERRRMT631IOC NS DS RRSIG
08ljl46vpki5esujcr2onjujss60d1o4.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. APV/fwSVIGbAF+YPv2yTqgLcpqH1Z8FvQFBbe/m8BqTb61JMS9jG9BRCtXjSFKpDyKX98p5GVMjzBFh7zVuTav5N3BVek9Po2jI+Zthp0NyVwrhVkE46K8O3Rhf6yhJlHEmHjC5yG6CBEu7n0r9n9/V0YSWJQTx36q0pV/BxmUk=
08olu40ppkpv3juefndherrrmt631ioc.tax.	3600	in	nsec3	1 1 0 73 09C3T1PHRKR6SJ7JJT555CA9FNACS66I NS DS RRSIG
08olu40ppkpv3juefndherrrmt631ioc.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. TavyVgywFndMWGBhGGnISNaI/tx1B6N54OkOx3AvXGXKg647U9GUBgrBPGaUCAFn4mYclbUf1S+O39jDkbz3lnVvpNOoYkLQltRnmCbx0os3Crswv6Kf9f4lE1xizvx47kx9t2Lx4zO9IY5X4hbmKGKFy9fVr8SXXC9YlhdlDIU=
08u.tax.	3600	in	ns	ns3.myhostadmin.net.
08u.tax.	3600	in	ns	ns4.myhostadmin.net.
09239.tax.	3600	in	ns	n1.xundns.com.
09239.tax.	3600	in	ns	n2.xundns.com.
09261.tax.	3600	in	ns	n1.xundns.com.
09261.tax.	3600	in	ns	n2.xundns.com.
09458.tax.	3600	in	ns	n1.xundns.com.
09458.tax.	3600	in	ns	n2.xundns.com.
09480.tax.	3600	in	ns	n1.xundns.com.
09480.tax.	3600	in	ns	n2.xundns.com.
09507.tax.	3600	in	ns	n1.xundns.com.
09507.tax.	3600	in	ns	n2.xundns.com.
09546.tax.	3600	in	ns	ns1.dnsip.com.
09546.tax.	3600	in	ns	ns2.dnsip.com.
09565.tax.	3600	in	ns	n1.xundns.com.
09565.tax.	3600	in	ns	n2.xundns.com.
09575.tax.	3600	in	ns	n1.xundns.com.
09575.tax.	3600	in	ns	n2.xundns.com.
09600.tax.	3600	in	ns	ns1.dnsip.com.
09600.tax.	3600	in	ns	ns2.dnsip.com.
09733.tax.	3600	in	ns	ns1.dyna-ns.net.
09733.tax.	3600	in	ns	ns2.dyna-ns.net.
09781.tax.	3600	in	ns	n1.xundns.com.
09781.tax.	3600	in	ns	n2.xundns.com.
09944.tax.	3600	in	ns	ns1.dnsip.com.
09944.tax.	3600	in	ns	ns2.dnsip.com.
09c3t1phrkr6sj7jjt555ca9fnacs66i.tax.	3600	in	nsec3	1 1 0 73 0B5VQA240UQIOME6SFU47TJN192GAFNO NS DS RRSIG
09c3t1phrkr6sj7jjt555ca9fnacs66i.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. b9XZ6MKjCbsiDxju+zjTUFeT4/8Q2VispXKvJbN3kQHz5AetRBhdc+jLAtEC22EcbzntXd2zD/CuK5dc3a78bhbzdXBM6+2JYAinFNx8xMJNAIn2qJBHccSa9vnCtJxf2ck9luyUdqes0Q/CKe8iBw0/ha2UoMMv8bpLcaJV+Pc=
09u.tax.	3600	in	ns	brit.ns.cloudflare.com.
09u.tax.	3600	in	ns	logan.ns.cloudflare.com.
0a7.tax.	3600	in	ns	brit.ns.cloudflare.com.
0a7.tax.	3600	in	ns	logan.ns.cloudflare.com.
0a8.tax.	3600	in	ns	brit.ns.cloudflare.com.
0a8.tax.	3600	in	ns	logan.ns.cloudflare.com.
0b5vqa240uqiome6sfu47tjn192gafno.tax.	3600	in	nsec3	1 1 0 73 0B75KFM0HM6VKSJ72CBDPR0GP16UT421 NS DS RRSIG
0b5vqa240uqiome6sfu47tjn192gafno.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. AAHbNoUgIlJFRDNkibh6qPklK4NEAn1YUpZVB+KfB1+awZX1jkv4gHPocw9iOf644yT/k6Va/iLhJJNOUBJ6lhgOhhhKoCC/QuQJlKVHXvxGPLyVvEyGT+FgzKvgCEVvk5BIY2l7UeRIaXSeF1xw/WF2nAPY1C2YsJVPnOi57cU=
0b75kfm0hm6vksj72cbdpr0gp16ut421.tax.	3600	in	nsec3	1 1 0 73 0BPPCRPKBNG140IDU9RMBG248B706U2I NS DS RRSIG
0b75kfm0hm6vksj72cbdpr0gp16ut421.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. kNo2ZPbwGfYZaN0nIp70awIYqsAoHs2eYpHM31taXuHgjIAcudcd8ilb85opAThIRONK0m5LEutNPNflpoOg6PVNBguyqwxp6PWmN0zD09kHLm3G/vyQtFK6HCYS43jxNyxT12QNUJ4zreVVTjdPSLLHuu6JETV03crMpDKhie4=
0bppcrpkbng140idu9rmbg248b706u2i.tax.	3600	in	nsec3	1 1 0 73 0FJ9E8CMKRSLTDEMSVQN5NLLA2B2JSGO NS DS RRSIG
0bppcrpkbng140idu9rmbg248b706u2i.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. LZmgGfclRACxB2xf5imK22mKDDviF9AKtlPTWazWsECnu+lGRcWjy/1PLFN/qpYQPv5LaCGk6imaBQ+uUkV/urwWXsMhQ+x+SG2VMKAZhygmcxqPBqqRs4T2B/3nn8/TnYylP7EGsVBIZL2WNvN6iSPdCXLhV2Peoya6w3LASFc=
0dark30.tax.	3600	in	ns	ns27.domaincontrol.com.
0dark30.tax.	3600	in	ns	ns28.domaincontrol.com.
0fj9e8cmkrsltdemsvqn5nlla2b2jsgo.tax.	3600	in	nsec3	1 1 0 73 0FMSLJCP1B8UAGCBFLP7KU2D0SS28LBK NS DS RRSIG
0fj9e8cmkrsltdemsvqn5nlla2b2jsgo.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. fd7grQ1xV5axBHV1usa1IjtvUmuf2cejmFuyp4tJrAi3M77xQcwYJF5t4+xO71dKFpB5dlLtc9XolXH7G3Ipo3RwliJFobbYdY2hTYF0ghhV72JwOvgo/E9cuY1Mf4PagBL98ZVP45lLwJlN6TdaneTBoiXhSxEiiN2Pa8ESDD0=
0fmsljcp1b8uagcbflp7ku2d0ss28lbk.tax.	3600	in	nsec3	1 1 0 73 0KFB0NOBQO8E2VRI6IL89K1CNHP4B60L NS DS RRSIG
0fmsljcp1b8uagcbflp7ku2d0ss28lbk.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. Ruey44sEU+r7+mAKnamnXCNEOd5XaoCQ3X3UXWyWVArf6MVF7i56IrAM6+Tc3ijT3M7DuofcDfOYKKjXnQvLMcPOSFY+muyK2aME1p0iBe+/9ZvUOlEY8pqYAR2sWCyvIST35kVxbvCzcE/VThxG40ko0TzkBBJVEuZo5QOKRyw=
0kfb0nobqo8e2vri6il89k1cnhp4b60l.tax.	3600	in	nsec3	1 1 0 73 0M5AVOQ1K2L3V9AS8KDAVRIT3MR75QVP NS DS RRSIG
0kfb0nobqo8e2vri6il89k1cnhp4b60l.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. IjwxYGiT9bDyR1X2KmkHEWSLvMLvfggzex8RkN+lre2c26evA1ndsVV9VRZnMZY7miCyEu6bMsp3dN5NTV1Mh6xwcKE3PMR8AYQfPiv1PUqgnp3GEeIvNjkXYsD7iLqx72m2EB8yQY9apNuoiWu82WLEVyP32ZRuUif0leJp0iw=
0m5avoq1k2l3v9as8kdavrit3mr75qvp.tax.	3600	in	nsec3	1 1 0 73 0RSOOK82U0QGBVLLKBDEM945Q29CFCVL NS DS RRSIG
0m5avoq1k2l3v9as8kdavrit3mr75qvp.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. IhkVNs0Epwl5SNKBqTMfITp6lq1WvuJRSevIXMKR8wZFeo0UxHrGNZuyjPb1DF9s/YcNCCHtI33gl78dAlTW3mqQ/RRq0yWAaTC7HEe2y8SeU3uoQ8/oBbdHbXaC4nukGOYwZgMOxaJ0MbD4ZNzjkNgcN2zb7IA++98hyw8beyc=
0percent.tax.	3600	in	ns	kaiser.ns.cloudflare.com.
0percent.tax.	3600	in	ns	tegan.ns.cloudflare.com.
0rsook82u0qgbvllkbdem945q29cfcvl.tax.	3600	in	nsec3	1 1 0 73 0U3TDR18ICJ5GPTSLLSTJO6MSL0MGPV5 NS DS RRSIG
0rsook82u0qgbvllkbdem945q29cfcvl.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. TF7BHaZizqZ79XCmCVZR39c7ZYvizBf4medpmhFHSK3hJVQgkf2unbob4dbkltnOmOuL/oGS8VcuC3AHzxp1qaniODdndmpM0runUjxx90BQSJMnrJXqyg1dy3rdLR+VmPjQkH/9HOANfF83CoP6tM+6fvLvQ3WR0qJEQWQbZ2c=
0u3tdr18icj5gptsllstjo6msl0mgpv5.tax.	3600	in	nsec3	1 1 0 73 11QJ5Q66CHHIUL5437HB1JFOR3F3OLS3 NS DS RRSIG
0u3tdr18icj5gptsllstjo6msl0mgpv5.tax.	3600	in	rrsig	NSEC3 8 2 3600 20251022161019 20251001151019 2484 tax. Ixx1Cw1IXY3HniWHCwbkKKTr360IfyDRVen144/CtS0rgl0chwSxfk/BrtvTrAfKAGucFHe1SFz6Cx0IeXUt+njBCyJfpDOtBhE5OYjNO/ciuN5Njqu+DQ51/bdp35ZeVFnLz1WPTEYG1+cbvH/+q9+jcnLH1R0xgK02JhGuw10=
0x.tax.	3600	in	ns	dns1.registrar-servers.com.
0x.tax.	3600	in	ns	dns2.registrar-servers.com.
1-800accountant.tax.	3600	in	ns	ns17.domaincontrol.com.
1-800accountant.tax.	3600	in	ns	ns18.domaincontrol.com.
10.tax.	3600	in	ns	ns27.domaincontrol.com.
10.tax.	3600	in	ns	ns28.domaincontrol.com.
10010.tax.	3600	in	ns	dns19.hichina.com.
10010.tax.	3600	in	ns	dns20.hichina.com.
101.tax.	3600	in	ns	ns11.domaincontrol.com.
101.tax.	3600	in	ns	ns12.domaincontrol.com.
10180.tax.	3600	in	ns	ns1.dnsip.com.
10180.tax.	3600	in	ns	ns2.dnsip.com.
10210.tax.	3600	in	ns	ns1.dns.com.
10210.tax.	3600	in	ns	ns2.dns.com.
10240.tax.	3600	in	ns	ns1.dnsip.com.
10240.tax.	3600	in	ns	ns2.dnsip.com.
10319.tax.	3600	in	ns	ns1.dnsip.com.
10319.tax.	3600	in	ns	ns2.dnsip.com.
1031exchange.tax.	3600	in	ns	ns77.domaincontrol.com.
1031exchange.tax.	3600	in	ns	ns78.domaincontrol.com.
10386.tax.	3600	in	ns	ns1.dnsip.com.
10386.tax.	3600	in	ns	ns2.dnsip.com.
1040.tax.	3600	in	ns	ns1.dyna-ns.net.
1040.tax.	3600	in	ns	ns2.dyna-ns.net.
1040bymail.tax.	3600	in	ns	kay.ns.cloudflare.com.
1040bymail.tax.	3600	in	ns	merlin.ns.cloudflare.com.
1040help.tax.	3600	in	ns	ns37.domaincontrol.com.
1040help.tax.	3600	in	ns	ns38.domaincontrol.com.
1040income.tax.	3600	in	ns	ns1.getnetset.com.
1040income.tax.	3600	in	ns	ns2.getnetset.com.
1040online.tax.	3600	in	ns	ns41.domaincontrol.com.
