shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1756257045 7200 900 1209600 3600
0haakrnomdntuaaoj6r6o2ehj9ifus51.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. TXJw6Yc6cwuM/ufX+FQaNXZMf4Uyl3B8rMTb6v/EdKlTqNtsJgVI+EJrcfC7I8zuyt1e+/3luAJVXfcKYLCKeoh6PDMbS69P3Hf5C269E//inoYyFjDdz6p+3QqV+jZyFzqWGqGWyscshC4l7JJuUn7HxWnUFN1nRbeZQIexUCQ=
0l6j767bm9hv0qkrfcr0d6usf1nflbol.shoes.	3600	in	nsec3	1 1 0 73 0ODNR1876DUEFLV4E850439UO7BBEEFR NS DS RRSIG
0l6j767bm9hv0qkrfcr0d6usf1nflbol.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. JYah5k/stDnbsRWCnyoWYWu7lfjuqNFZDl2x7Sp8JLFSyxgcaadeD909E/5XPsLk14s9P0sScTPKao0H/ZM81EV9oCkPtR5PFxPemJF1ahJKQK1zmjuHyBAyDg/xw7MGQ3IsjTvwFEzZnTgACZqq+sEnZWjKI2ERs0e8kz8tfOA=
0odnr1876dueflv4e850439uo7bbeefr.shoes.	3600	in	nsec3	1 1 0 73 10CMLM81B1A3EFNC9P54THTI2A7BHBG5 NS DS RRSIG
0odnr1876dueflv4e850439uo7bbeefr.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. ONA/6XYjpna4FxqV3MHM1my1f7RDyWEqIEGXK8Mm7SymjgOo/k2VpMjI5hDO5YF6vdeE80n9nj2bLh5nz9UsuPBuCRQVR9Un8ysvdjEkIUkeqqVQjLiBfCV8dMo1w5JG98Yc1uIOCbzCm9sKsthLdza9yWb9Gwue1WZqTWJ0YUE=
0x.shoes.	3600	in	ds	38272 13 2 5B8798EE3C37C263CB629842BE5629EAC85E0FCB94BA0AD31F4B2444C793A4BE
0x.shoes.	3600	in	ns	launch1.spaceship.net.
0x.shoes.	3600	in	ns	launch2.spaceship.net.
0x.shoes.	3600	in	rrsig	DS 8 2 3600 20250916155716 20250826145716 51999 shoes. Tqz6rgFikULdwdafZPzeCa9ZP2KlvezVAvLR6VdCSzTQK2jUfasmkJrOe7OFYYyW76sYNhem85wS93nSD/kboiBn/UqFf/gWaKmmQDFl5KdS9zpqShbm0r/oSrv+CjE17i/c27mhqMs9TVg1PzvSHU/+v7Emr3kc5gmW6X6MeN4=
1-plus.shoes.	3600	in	ns	ns71.domaincontrol.com.
1-plus.shoes.	3600	in	ns	ns72.domaincontrol.com.
1000.shoes.	3600	in	ns	dns1.registrar-servers.com.
1000.shoes.	3600	in	ns	dns2.registrar-servers.com.
1000miglia.shoes.	3600	in	ns	ns1.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns2.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns3.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns4.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns5.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns6.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns7.markmonitor.com.
10940.shoes.	3600	in	ns	dane.ns.cloudflare.com.
10940.shoes.	3600	in	ns	tori.ns.cloudflare.com.
10cmlm81b1a3efnc9p54thti2a7bhbg5.shoes.	3600	in	nsec3	1 1 0 73 1FUGO4OPAOPO41H71QQNFEQB8HSR6V4L NS DS RRSIG
10cmlm81b1a3efnc9p54thti2a7bhbg5.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. pn+dwt5U/9m/wM2q04zcTgwL7SZKRRfjzQFY7bSbPpvv3S6iRxq3RNqRQrygxWfdzCLM5WpyTtZb6hpLFTtGi6Erypr6I+Q4GjzgK+sNJg5rrXJBShydKpV0g6TMQHfoBoh1Mvt0cN9vzLEKxwgFkOcxuDYPi/mfunpKop1N1gE=
11.shoes.	3600	in	ns	ns111.inhostedns.com.
11.shoes.	3600	in	ns	ns211.inhostedns.net.
11.shoes.	3600	in	ns	ns311.inhostedns.org.
1112.shoes.	3600	in	ds	47167 8 2 B3CD63EFE61BE7063270634E914C9F03CB2F665A067AE0430E31C9ACC46559F9
1112.shoes.	3600	in	ns	ns-cloud-c1.googledomains.com.
1112.shoes.	3600	in	ns	ns-cloud-c2.googledomains.com.
1112.shoes.	3600	in	ns	ns-cloud-c3.googledomains.com.
1112.shoes.	3600	in	ns	ns-cloud-c4.googledomains.com.
1112.shoes.	3600	in	rrsig	DS 8 2 3600 20250916155716 20250826145716 51999 shoes. dCI54DHr+fdyDua7UCkNiTwBnAhawd8cmr99eoTDsYfZzivDZsWV7UnWabj5R7vsIelIM7xdgkJScT8HHLZPEXdFLDBL20mxl7V9MINv0uwmK0Uch3op+2Ygv07ShKFxRD+UlKj04577IUHRI/v+pnJ74dCrTxCmqzMvmieQN4w=
1208.shoes.	3600	in	ns	ns13.domaincontrol.com.
1208.shoes.	3600	in	ns	ns14.domaincontrol.com.
123.shoes.	3600	in	ns	ns1.sedoparking.com.
123.shoes.	3600	in	ns	ns2.sedoparking.com.
123b.shoes.	3600	in	ns	rudy.ns.cloudflare.com.
123b.shoes.	3600	in	ns	sierra.ns.cloudflare.com.
1851.shoes.	3600	in	ns	udns1.cscdns.net.
1851.shoes.	3600	in	ns	udns2.cscdns.uk.
188bet.shoes.	3600	in	ns	rudy.ns.cloudflare.com.
188bet.shoes.	3600	in	ns	sierra.ns.cloudflare.com.
1981.shoes.	3600	in	ds	65051 13 1 3948CB854EF4DC3AC12AD63582628BC980CA1575
1981.shoes.	3600	in	ns	ns3.combell.net.
1981.shoes.	3600	in	ns	ns4.combell.net.
1981.shoes.	3600	in	rrsig	DS 8 2 3600 20250916155716 20250826145716 51999 shoes. pAU7qHdKbpIHnvgOfT1I2SQAwxjsV3modotPlX7xxndAD7rPHG71Huuiky99HM1Q/9MRZE+iH3hBXDhx9J4ocvMdbdLyUa2kaDAMQMV+DAnMrs/E/HYGW9k4Z8Ya17yhRxz1LXvtZG8xs7hRJs3wvNsgVwSo65MqgWrU4tSCB6I=
1987.shoes.	3600	in	ds	19597 13 2 0A9996B146F79E68BC2955B38526D47E111201AB41CE28033DDE522413D37504
1987.shoes.	3600	in	ns	ns0.transip.net.
1987.shoes.	3600	in	ns	ns1.transip.nl.
1987.shoes.	3600	in	ns	ns2.transip.eu.
1987.shoes.	3600	in	rrsig	DS 8 2 3600 20250916155716 20250826145716 51999 shoes. jIwaVdEwuniD+MLkNzsYdqtD4dcGNVx71Gs/d0bvg05Wk+WBrmjyMypuc2ioniV8wxSWN9CJTGBq1mB6DoGVnwKDOE97RWxfDCAHgkdWCOoW14Yo2Q7TdinWT4pdR4SHaUYY+WiW2umLgAmwuHjXkAUnDfNAj8VKdDATQ6O+6dE=
1euro.shoes.	3600	in	ns	ns11.globehosting.net.
1euro.shoes.	3600	in	ns	ns12.globehosting.net.
1fugo4opaopo41h71qqnfeqb8hsr6v4l.shoes.	3600	in	nsec3	1 1 0 73 1G416HTRO1CAAR7ASFD2B8GT491DELBB NS DS RRSIG
1fugo4opaopo41h71qqnfeqb8hsr6v4l.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. f5yEWvKd3LE7bP7/f2P6sbRXFD1ADj6DaVoi5zGYFzbix+kMbekZEEXl5BJEfMukPe3d/jtfpd45mRGk9HcCwp2QI/BqVfmD6DBGr4UFeEry8TYts/j5qPuZYriupc5ImVTjO5rDRDD2gR9D5fOFLZUgY0REMVkJbe2bIf8kiVo=
1g416htro1caar7asfd2b8gt491delbb.shoes.	3600	in	nsec3	1 1 0 73 1HF0NV75MO8FQBT2ACO26BRJE05T82IG NS DS RRSIG
1g416htro1caar7asfd2b8gt491delbb.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. Fh/dU8dPxB+4hE2QvDJ/+Bdfi+P+vKB3dM0xAoTr37afDr68m36CvPE3sYvZ0TFPcRkgtzCOGexdg5b8imqDFMIlfSxSV85f/FjV8vcKFegygNlGRfgoDqaYA3N9V7aVOzLaMD6O3qmgjzY3NUe7FGj8CkIVX0uy5e1NJ0Toj7U=
1hf0nv75mo8fqbt2aco26brje05t82ig.shoes.	3600	in	nsec3	1 1 0 73 1MPM6TK80QDLIKQ96UJCBI1UFBJNF6L5 NS DS RRSIG
1hf0nv75mo8fqbt2aco26brje05t82ig.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. BI4hMqpX/tbT3doAP49vqfzlE5WvYAlQpUppWMTnihPLE7wA++TUK9Ke7B9NkN+dH02Rh0qxc6TzZd2wFCTnE7pW+GPNfF898KfJlxZr62yo7BYNWsn5BJkVPCdJ9uJvwpZi+M2exVWkk2cFdr1fBRuD4vuKD/WeEWqZXSc05xM=
1mpm6tk80qdlikq96ujcbi1ufbjnf6l5.shoes.	3600	in	nsec3	1 1 0 73 1P5756MEJTMACTCOCVG5MG4LPA5BJO8D NS DS RRSIG
1mpm6tk80qdlikq96ujcbi1ufbjnf6l5.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. nJAcGT62IFTQl3587dmnz8eN+ZKe4RITN0kCEGKk6fMDgh4EWsNWW+mRidGtDfx6Jv/ZcdErB6/eD+hJxivu+98yQ/LEg0fkmFHbSK3BhaxDXM9Svni0gApP2zQQMi01+6I3FRPg/0D5jFbg3cXipntTms+FCaPNgDnp0vWRQ/s=
1p5756mejtmactcocvg5mg4lpa5bjo8d.shoes.	3600	in	nsec3	1 1 0 73 1TT6TGGDMGGNFLL7SU7U70FQI6JSFPSC NS DS RRSIG
1p5756mejtmactcocvg5mg4lpa5bjo8d.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. R/fp9SK3EvvnAmQtF4hUXqVF45lkkXz705lH80xyO+cA2BjD5UoK1UO8IVK0u6KSCs9hyAEGR94rJ631zSYYJxasU3J0+SevVytx/wM0TQ6MxJfZf2sgR0zWwHdbZfJkvq5ShcI5UX0Bdj388imK7oYu1vEalwaJkjwGxj803Ig=
1st2getitsneakers.shoes.	3600	in	ns	pdns1.registrar-servers.com.
1st2getitsneakers.shoes.	3600	in	ns	pdns2.registrar-servers.com.
1tt6tggdmggnfll7su7u70fqi6jsfpsc.shoes.	3600	in	nsec3	1 1 0 73 1V4U8L7M7I9EKJIFEDVEEHD026T8ETQN NS DS RRSIG
1tt6tggdmggnfll7su7u70fqi6jsfpsc.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. WRWUMA5km9xiiZNXP9FixFaM7raJIy1MAM7AbZYgxRHW5i/QKQW5R3dApacL/SGf5jKgh6zd0hKzbonU/xbpHRjNnW0VMQiQ58jjZa8RPQVxx0po78XZI669JoMzyEKZHP/TM9cHS68fg5UkTBFrG1B/9+FUSo/RYylBZlqh0nU=
1v4u8l7m7i9ekjifedveehd026t8etqn.shoes.	3600	in	nsec3	1 1 0 73 2FQIN8VISKTF3RDNMQDPKKQCSNEHFO90 NS DS RRSIG
1v4u8l7m7i9ekjifedveehd026t8etqn.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. dGjI37pXCnAN4l7MMg5QafnMjrdlmqnS7PFj1XKx2xz/+XXER8b4SCzGCyCG7xvQJvp55gvtIa+myxoLSpOs7SghFyD3+GcowWJvgIC6rRq0sYoLDOJmfYmdzMpgJUoD37Wtujdvxs+uWhOHqC38Iqn8wZo23tGh3JdFI7HyKOE=
23.shoes.	3600	in	ns	ns65.domaincontrol.com.
23.shoes.	3600	in	ns	ns66.domaincontrol.com.
23penny.shoes.	3600	in	ns	ns29.domaincontrol.com.
23penny.shoes.	3600	in	ns	ns30.domaincontrol.com.
23win.shoes.	3600	in	ns	jaziel.ns.cloudflare.com.
23win.shoes.	3600	in	ns	martha.ns.cloudflare.com.
24h.shoes.	3600	in	ns	ns.udag.de.
24h.shoes.	3600	in	ns	ns.udag.net.
24h.shoes.	3600	in	ns	ns.udag.org.
24x7.shoes.	3600	in	ns	ns77.domaincontrol.com.
24x7.shoes.	3600	in	ns	ns78.domaincontrol.com.
2buy.shoes.	3600	in	ns	ns73.domaincontrol.com.
2buy.shoes.	3600	in	ns	ns74.domaincontrol.com.
2dollar.shoes.	3600	in	ns	ns19.domaincontrol.com.
2dollar.shoes.	3600	in	ns	ns20.domaincontrol.com.
2fqin8visktf3rdnmqdpkkqcsnehfo90.shoes.	3600	in	nsec3	1 1 0 73 2G6D8EBBJ1QRDJ887ER1HSPGCE07U5TI NS DS RRSIG
2fqin8visktf3rdnmqdpkkqcsnehfo90.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. qSlObKhfYHmvXfj8JLlmg6QBg3kX1+krbbBDO6SetrzE2EAirxkGZm5cSIhtajAEMG2z1MlW5egOlR4Qx9BNTCzhAhS/deKWAaulv90MO4kXcY20qN/GZDEq4fKUyifdVowt3uVhFpIa8kJRuw4DpllqY52HfuiFRmqzW5Y+MYA=
2g6d8ebbj1qrdj887er1hspgce07u5ti.shoes.	3600	in	nsec3	1 1 0 73 2H8I4EBKQKUT1CC2BLE4H7RBNF83RRUL NS DS RRSIG
2g6d8ebbj1qrdj887er1hspgce07u5ti.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. rk8KNQVsaRiKy2eR/93t1hGRebtR4BNLMVAlNbE2Qlsj+CtrVdfj0C1tvQdoRvw7PWwcnPalBTspmvFb7lEd4Y7GsHE4KKS3OD6M40jvXjiU2wWhirTaMAuO4/OlZsgTgr5yBVocMAn1w8TMi/QcEIwEsCwzZITOd10u21BBc/4=
2h8i4ebkqkut1cc2ble4h7rbnf83rrul.shoes.	3600	in	nsec3	1 1 0 73 2QEIH34BC4RJIVR9605P4BQR513LCB95 NS DS RRSIG
2h8i4ebkqkut1cc2ble4h7rbnf83rrul.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. dp3sCHEFsTAitICM3mAVXpopKZxYcOW89CiSLQIkQhq3jisFcOHWKYDhlIbaV+ZSjBF64kjCCEHfN9Yyu44Om9/3KoyhI0EU+2ReVJ4g66jx0j+RU+hCIx980iiZ4C1kmssO5q+f5jSatH20qF3fDzn6VGA3kfwC0ux4HmT17aA=
2many.shoes.	3600	in	ns	ns.udag.de.
2many.shoes.	3600	in	ns	ns.udag.net.
2many.shoes.	3600	in	ns	ns.udag.org.
2ndstep.shoes.	3600	in	ns	ns07.domaincontrol.com.
2ndstep.shoes.	3600	in	ns	ns08.domaincontrol.com.
2qeih34bc4rjivr9605p4bqr513lcb95.shoes.	3600	in	nsec3	1 1 0 73 2RHC7BSGQR9CM14T3DS91D7HHHCO89VC NS DS RRSIG
2qeih34bc4rjivr9605p4bqr513lcb95.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. Y2C4clpeZNEloXRldC19aCPzrKisWSMMLNwPhcZDTVBir/lJS6xu1v5M0sAFJVfYdKWDj+jRI/pM7ZQyIguWFm+/SF5SzUpUxYWbAJAxWQCwE5LsNKj2YCxw5u2Zs/mwKvRMYxqp+NO2qr0oxtJTQJuyXhbWxACV1eAlAQJryjE=
2rhc7bsgqr9cm14t3ds91d7hhhco89vc.shoes.	3600	in	nsec3	1 1 0 73 33ICL3HQECB9PCI13N5R08HI4E3ABOPJ NS DS RRSIG
2rhc7bsgqr9cm14t3ds91d7hhhco89vc.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. WTY1C67B2T7z9bmSr1Nk3kOYpJkPR3cAbtm2e+YWuuUMB1fxXFOQUAkZXiijybPU5c3Jvx9fwZt8pHTSSY+/2Cf9ZCCzY4mg3A/FbBOQbbmj3aBSEnLFbgGQT1XgMnyk8r8ceLa9Yp8DRQSW7EcQ7zhcMG0XpKHyJkFrYxZX82o=
3301.shoes.	3600	in	ns	ns1.markmonitor.com.
3301.shoes.	3600	in	ns	ns2.markmonitor.com.
3301.shoes.	3600	in	ns	ns3.markmonitor.com.
3301.shoes.	3600	in	ns	ns4.markmonitor.com.
3301.shoes.	3600	in	ns	ns5.markmonitor.com.
3301.shoes.	3600	in	ns	ns6.markmonitor.com.
3301.shoes.	3600	in	ns	ns7.markmonitor.com.
33icl3hqecb9pci13n5r08hi4e3abopj.shoes.	3600	in	nsec3	1 1 0 73 35SLUICKVAVM5APMH8P6VKD1Q8CHRC3I NS DS RRSIG
33icl3hqecb9pci13n5r08hi4e3abopj.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. cwiJxc/EYkV9sPqsZ5+II54AAw62CNz2Ea+X8OSVAw1/3g5hGIoTTl6hESjIsTtiSaByVDp0hQ5V1DPlnBUGK8gYz/RVBGlsSw2NHUenBO5PBRceqj1MwPxhiuLORCBxUbXWIc2l420osUKULgai/vwRqKVHJC5cAmi8VakbafM=
33win.shoes.	3600	in	ns	chelsea.ns.cloudflare.com.
33win.shoes.	3600	in	ns	otto.ns.cloudflare.com.
35sluickvavm5apmh8p6vkd1q8chrc3i.shoes.	3600	in	nsec3	1 1 0 73 39R5FMNI9ABDPE2AKL0D46GTGG465VQN NS DS RRSIG
35sluickvavm5apmh8p6vkd1q8chrc3i.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. KtdZRj84NIuOENwhg7m/gWcwoaq4GkuLeZf3JnYGYV/blpiLjiRPGcCbzqo5x/o3XCRHPmDKdScnqVXokYXzuXZIwZE64OsM3A9GLIm/xiGF1ZrkRcboR7+m+rdb08PcBm8GcmqRXTusTf/mi8SQcZ5wBKMbiwrJsiiOOVARwjI=
360.shoes.	3600	in	ns	ns1.sedoparking.com.
360.shoes.	3600	in	ns	ns2.sedoparking.com.
366-hauy.shoes.	3600	in	ns	ns1.name.com.
366-hauy.shoes.	3600	in	ns	ns2.name.com.
366-hauy.shoes.	3600	in	ns	ns3.name.com.
366-hauy.shoes.	3600	in	ns	ns4.name.com.
366-hauys.shoes.	3600	in	ns	ns1.name.com.
366-hauys.shoes.	3600	in	ns	ns2.name.com.
366-hauys.shoes.	3600	in	ns	ns3.name.com.
366-hauys.shoes.	3600	in	ns	ns4.name.com.
366-huay.shoes.	3600	in	ns	ns1.name.com.
366-huay.shoes.	3600	in	ns	ns2.name.com.
366-huay.shoes.	3600	in	ns	ns3.name.com.
366-huay.shoes.	3600	in	ns	ns4.name.com.
366-huays.shoes.	3600	in	ns	ns1.name.com.
366-huays.shoes.	3600	in	ns	ns2.name.com.
366-huays.shoes.	3600	in	ns	ns3.name.com.
366-huays.shoes.	3600	in	ns	ns4.name.com.
38623.shoes.	3600	in	ns	ns1.dnsip.com.
38623.shoes.	3600	in	ns	ns2.dnsip.com.
39r5fmni9abdpe2akl0d46gtgg465vqn.shoes.	3600	in	nsec3	1 1 0 73 3N9U7PJEE5HE5U4K84ESU34BF86A7GVH NS DS RRSIG
39r5fmni9abdpe2akl0d46gtgg465vqn.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250916155716 20250826145716 51999 shoes. cFCNkVyu059JdsGyDCA377QRbWBx68NHJ/tJTXSBZHIjY6vIjdkAh4z9Fve1/kP/7zDVo3OQ05p9fJ47ZFyZWtjhYfteTIQWrqXjGn6mSb8UNuFR16JBQhX7kPwCsZkdiM+1sKxcchtgJGotSTj8/zraoyQPpbmy3earAc9ciAU=
3d-printed.shoes.	3600	in	ns	ns1.dnsowl.com.
3d-printed.shoes.	3600	in	ns	ns2.dnsowl.com.
3d-printed.shoes.	3600	in	ns	ns3.dnsowl.com.
3d.shoes.	3600	in	ns	ns35.domaincontrol.com.
3d.shoes.	3600	in	ns	ns36.domaincontrol.com.
3dfit.shoes.	3600	in	ns	ns-1112.awsdns-11.org.
3dfit.shoes.	3600	in	ns	ns-1588.awsdns-06.co.uk.
3dfit.shoes.	3600	in	ns	ns-215.awsdns-26.com.
3dfit.shoes.	3600	in	ns	ns-816.awsdns-38.net.
3dp.shoes.	3600	in	ns	ns1.gname-dns.com.
3dp.shoes.	3600	in	ns	ns2.gname-dns.com.
3dprint.shoes.	3600	in	ns	ns25.domaincontrol.com.
3dprint.shoes.	3600	in	ns	ns26.domaincontrol.com.
3dprinted.shoes.	3600	in	ns	coco.ns.cloudflare.com.
3dprinted.shoes.	3600	in	ns	cody.ns.cloudflare.com.
3dprintedshoes.shoes.	3600	in	ds	45436 13 2 22C4B85CCCE7C1B61381B47604F4DFE83B33FD9548F40356C1714491058E41F8
3dprintedshoes.shoes.	3600	in	ns	ns0.transip.net.
3dprintedshoes.shoes.	3600	in	ns	ns1.transip.nl.
3dprintedshoes.shoes.	3600	in	ns	ns2.transip.eu.
3dprintedshoes.shoes.	3600	in	rrsig	DS 8 2 3600 20250916155716 20250826145716 51999 shoes. NeWKUPaF0ujs2zxhvj6dxilB5h/QkPGpD7Z5besIxmjPPf2B9NZyDH8APD19iQ0oAT3euHa1OEgj7iVUnmjIMevx8+JUINIeX2CLIgHSpEjvAUc2pP9P1Zv/MtmiJJT0BuF4IW6+bMog9M016EBElFlqyjjO0/BvE8pT/jtWtn8=
3dprinting.shoes.	3600	in	ns	nsn1.mijndomein.nl.
3dprinting.shoes.	3600	in	ns	nsn2.mijndomein.nl.
3n2.shoes.	3600	in	ns	ns65.domaincontrol.com.
3n2.shoes.	3600	in	ns	ns66.domaincontrol.com.
3n9u7pjee5he5u4k84esu34bf86a7gvh.shoes.	3600	in	nsec3	1 1 0 73 3PH2F6P5DB4HU1BQKEL3KQ6H19JA8TO6 NS DS RRSIG
