shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1767661709 7200 900 1209600 3600
0fhnhc94ohe4jvqib07g2egije3e8rm4.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. iFjP2Ot9xx/1kyFUEXRqbHSd7m9O4K08Q2uA0PJE9/LbxbIP2Ieo6an/eduMcBWwBb889z2mn4tTA0VraN7tsKw08IJQogirQ2n1uW0ojnolC/nGvPGcZKVpAa3UV15HMnuacNU8T0ufuXrCUVO6BUccBzDLU+rWeQc1hQfB09M=
0g6qt01q5josu779s6315mngkq6vg5ij.shoes.	3600	in	nsec3	1 1 0 73 0HAAKRNOMDNTUAAOJ6R6O2EHJ9IFUS51 NS DS RRSIG
0g6qt01q5josu779s6315mngkq6vg5ij.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. T7O1bKBqXW7J8nbnXvn4qTkKLGcm57hsN6nvAHBFNUPeKPGg9vN+rWy3l0cPBG8XOhBel+lKAqzQpSehL3dhXZ4J4udW+bgkzh/qAlIt+mKlCpLG6IMcKl/Zy7vMfz760gwQ1NA9ODNbk9+QV4SdzYHhjnElKDFWYRXyWv95wlE=
0haakrnomdntuaaoj6r6o2ehj9ifus51.shoes.	3600	in	nsec3	1 1 0 73 0L6J767BM9HV0QKRFCR0D6USF1NFLBOL NS DS RRSIG
0haakrnomdntuaaoj6r6o2ehj9ifus51.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. KzLrHO1BzG6rpq8ZQxciEUVuPdvG4uoVoOI2docZO8dLVnhRB5AgXG7BpNL+mA2PhjNflRjEWaTTbYl1VhQ8xXCHxYajhxYJZyFOqPHQqsxEBLau3h3men5b8l+VL2tVQAcfYeozi98gvq+sL/O3uo70SHF/HyegqoID6/klYiU=
0l6j767bm9hv0qkrfcr0d6usf1nflbol.shoes.	3600	in	nsec3	1 1 0 73 0ODNR1876DUEFLV4E850439UO7BBEEFR NS DS RRSIG
0l6j767bm9hv0qkrfcr0d6usf1nflbol.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. S48l9vpP5DhVFVpdFYsh1g4XrlSTcImfYGTU+svEfenYi5zkTZ4ZrZyEcZRekCyBeP9Rar+LLoOTku6WwBEH99zco/RB/S5qDmRqtMF1pNkLPsHBtMo+gR6wBkgDRHDKMx5yjhhKFfLzZbqD7wsZifwwUeXiO5r4aEmYZF7TrfI=
0odnr1876dueflv4e850439uo7bbeefr.shoes.	3600	in	nsec3	1 1 0 73 10CMLM81B1A3EFNC9P54THTI2A7BHBG5 NS DS RRSIG
0odnr1876dueflv4e850439uo7bbeefr.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. m4/2iY8Ry3w407wK/LnLE4b1Dhx1QaEwj5mbpTSugnmJFZ1wjWXLX89WLtv0qyv1TnK8+DXcsXQ4JPBZimhpG0xbtRRaXbX8ARj/6uFvLZG5AsUxg9MHEOH6yOFmAk7VF+hBzKyuHxlgMXDgvvlIRl4Tv+5KitPrBEgDf5MY+FU=
0x.shoes.	3600	in	ds	38272 13 2 5B8798EE3C37C263CB629842BE5629EAC85E0FCB94BA0AD31F4B2444C793A4BE
0x.shoes.	3600	in	ns	launch1.spaceship.net.
0x.shoes.	3600	in	ns	launch2.spaceship.net.
0x.shoes.	3600	in	rrsig	DS 8 2 3600 20260122160446 20260101150446 2229 shoes. Ju4RiZzH1z9rap7eKGcS0udt/+LvdMQ0jAlaBVSe7YnR+NxXmyTcWdQo19XHdHvbECDxOvUeweEVC7z+bUCQieHVzXgFd5cqa1JWAUf36jhbsSxyE8kmSeq7EybMA1mJZm2c4LU17K830n9HvyW7yQwhxl0/ixUpx7Ia2hJB3Us=
1-plus.shoes.	3600	in	ns	ns71.domaincontrol.com.
1-plus.shoes.	3600	in	ns	ns72.domaincontrol.com.
1000.shoes.	3600	in	ns	dns1.registrar-servers.com.
1000.shoes.	3600	in	ns	dns2.registrar-servers.com.
1000miglia.shoes.	3600	in	ns	ns1.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns2.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns3.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns4.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns5.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns6.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns7.markmonitor.com.
10cmlm81b1a3efnc9p54thti2a7bhbg5.shoes.	3600	in	nsec3	1 1 0 73 1FUGO4OPAOPO41H71QQNFEQB8HSR6V4L NS DS RRSIG
10cmlm81b1a3efnc9p54thti2a7bhbg5.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. AeBy/VZt/66VrASENrEa+MTIbFSREPQy87QgQrnS9Vjpb9OwYHadtkCBiKSFtGBlNdpWruCXIm4DbQ8ZZmEoImAjG3ZMr3u/1jkKVvji9kyqQmgWwB/gTauJlewgnFxsFZrl7f+I/hWASWbfy1h5Nl1GsCectcKGm4ZyyT7Ottk=
1112.shoes.	3600	in	ds	47167 8 2 B3CD63EFE61BE7063270634E914C9F03CB2F665A067AE0430E31C9ACC46559F9
1112.shoes.	3600	in	ns	ns-cloud-c1.googledomains.com.
1112.shoes.	3600	in	ns	ns-cloud-c2.googledomains.com.
1112.shoes.	3600	in	ns	ns-cloud-c3.googledomains.com.
1112.shoes.	3600	in	ns	ns-cloud-c4.googledomains.com.
1112.shoes.	3600	in	rrsig	DS 8 2 3600 20260122160446 20260101150446 2229 shoes. JV3Zbne3LbK+iL4qV1exu1plflYGIT9n8T0u1iXtlgD/yp0rfDgTU5Dgu8qbOgbPY90H04TW+8vT96NHfRi6MYdhU745ksMjYAdLIToA4pbxlTCBU5pspMLkXg3OJ2uDi1BpaHTSq7Sr/9irTA78u4nWekEAAmVh7D48j2bQ/Fw=
1208.shoes.	3600	in	ns	ns13.domaincontrol.com.
1208.shoes.	3600	in	ns	ns14.domaincontrol.com.
123.shoes.	3600	in	ns	ns1.sedoparking.com.
123.shoes.	3600	in	ns	ns2.sedoparking.com.
123b.shoes.	3600	in	ns	rudy.ns.cloudflare.com.
123b.shoes.	3600	in	ns	sierra.ns.cloudflare.com.
1688.shoes.	3600	in	ns	ns47.domaincontrol.com.
1688.shoes.	3600	in	ns	ns48.domaincontrol.com.
1851.shoes.	3600	in	ns	udns1.cscdns.net.
1851.shoes.	3600	in	ns	udns2.cscdns.uk.
188bet.shoes.	3600	in	ns	rudy.ns.cloudflare.com.
188bet.shoes.	3600	in	ns	sierra.ns.cloudflare.com.
1981.shoes.	3600	in	ds	65051 13 1 3948CB854EF4DC3AC12AD63582628BC980CA1575
1981.shoes.	3600	in	ns	ns3.combell.net.
1981.shoes.	3600	in	ns	ns4.combell.net.
1981.shoes.	3600	in	rrsig	DS 8 2 3600 20260122160446 20260101150446 2229 shoes. U6/jntbnqA547MkkbqoQj8E+ZqpLaz5m9R9bL5XFtj9VJUwmn7YO9f9/xQFV4yG53w/IW0dDVUS9fjMypXAc9nvckjIx+pYhpoDcNb8LYpiVDD3PuXX+TtDpzdWGfheA6UnGh9kGG82MAozRuurLqd086VIi+HNAdevPChjaSDg=
1987.shoes.	3600	in	ds	19597 13 2 0A9996B146F79E68BC2955B38526D47E111201AB41CE28033DDE522413D37504
1987.shoes.	3600	in	ns	ns0.transip.net.
1987.shoes.	3600	in	ns	ns1.transip.nl.
1987.shoes.	3600	in	ns	ns2.transip.eu.
1987.shoes.	3600	in	rrsig	DS 8 2 3600 20260122160446 20260101150446 2229 shoes. ngqsFxzy0MMWA5lv7l2ny4BFIJ9rPWXnqwhNIhKFbVVEf2g1mJnjAS/bSuIzj42wwuJGM4p+5/FBRjqC6Ai8saT5G20V5IDs6MZn96MgsCdNLOhDn+eRM2jlQFbqlPjhyH7+zuaaB7AyIzp7TbLvJ0LfzBs/ltCDNOYr2SuROVM=
1euro.shoes.	3600	in	ns	ns11.globehosting.net.
1euro.shoes.	3600	in	ns	ns12.globehosting.net.
1fugo4opaopo41h71qqnfeqb8hsr6v4l.shoes.	3600	in	nsec3	1 1 0 73 1HF0NV75MO8FQBT2ACO26BRJE05T82IG NS DS RRSIG
1fugo4opaopo41h71qqnfeqb8hsr6v4l.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. A/3+QomGWwCGC8mN6EbgrmcTbO0WgR3WHdKVjnxFFDxGhKYVsv7KV1URaZQiq7BozQa9oD8cr14Tojf/1KnvfBWoLzJFQQirSxwfUWTlI4neTpyF0mMeFKVjXHVkAuHKx4AtYypvxxEm7g3tpRPOG2nz8GQ3BR2kJA01WKdlQH8=
1hf0nv75mo8fqbt2aco26brje05t82ig.shoes.	3600	in	nsec3	1 1 0 73 1MPM6TK80QDLIKQ96UJCBI1UFBJNF6L5 NS DS RRSIG
1hf0nv75mo8fqbt2aco26brje05t82ig.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. WaUHh52giXBLToJp/oC0Y9Pp6+XzeOwTzQwD868qN7l3tdzTXOCluyXZR4Sf84xiNUxtl3+4hf2BkYSd4SD+1hv20+mOTNZb40UnM36zwfaKKWylI6reBqmTIP+4ln8+64LehaCseIrrWcM2fP5pNyHetU20xYJEmDLq9lEPVig=
1mpm6tk80qdlikq96ujcbi1ufbjnf6l5.shoes.	3600	in	nsec3	1 1 0 73 1P5756MEJTMACTCOCVG5MG4LPA5BJO8D NS DS RRSIG
1mpm6tk80qdlikq96ujcbi1ufbjnf6l5.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. Q0DhqrGvKDFA52Vlb/1orvrdnTeqgsGDok1pHsG25a9ccZY553nHzac+CY2FkOA9LqYWh2sB/WaDLp0zF4aXUJJT4HlARbMQM0T/YPF1Gz4R75/69VREPq4TBUgNq3rQ01DX1oKQgtR1OoFWjD5pJ7FR1lj8jLotGDxVaV/nc2Y=
1p5756mejtmactcocvg5mg4lpa5bjo8d.shoes.	3600	in	nsec3	1 1 0 73 1V4U8L7M7I9EKJIFEDVEEHD026T8ETQN NS DS RRSIG
1p5756mejtmactcocvg5mg4lpa5bjo8d.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. LKs+7Z+htoj4qGUAYIZ0xuaEUlGiFaGZleE3NdstKzgDu1DiJmxWe5m2ladsJlFDZMeGwiQhsR5RsWgbZaUjasZKH8toWavEq98pyFD5o+cA3o9+aHAvBN3eEYVK1d2JX0J/igsuCYGlc4dLZoLnK1NSR9wIwoPzpUGNSEDc5iM=
1v4u8l7m7i9ekjifedveehd026t8etqn.shoes.	3600	in	nsec3	1 1 0 73 2G6D8EBBJ1QRDJ887ER1HSPGCE07U5TI NS DS RRSIG
1v4u8l7m7i9ekjifedveehd026t8etqn.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. k3zKV7RCrIaLFiXWczb0LZ0DEuYc8YlnmpCG962TRFroRXNQwowGZZncvoFTe+TYUFY2khIFNU+HEftIDUc70HGb3Zy5P9q+7Opx87+aWtsh/IVswQD56B+djprYOtL+YS+rMOuRlWt9ROpQDFyvVOWYi4Jw4JcE0Djfb+NeUh4=
23.shoes.	3600	in	ns	ns65.domaincontrol.com.
23.shoes.	3600	in	ns	ns66.domaincontrol.com.
23penny.shoes.	3600	in	ns	ns29.domaincontrol.com.
23penny.shoes.	3600	in	ns	ns30.domaincontrol.com.
23win.shoes.	3600	in	ds	55481 13 2 F69B7BABAEE2F8502E82B51F412DF3594DA05E1AAAF717CEB6AEEDA1824FAD78
23win.shoes.	3600	in	ns	launch1.spaceship.net.
23win.shoes.	3600	in	ns	launch2.spaceship.net.
23win.shoes.	3600	in	rrsig	DS 8 2 3600 20260122160446 20260101150446 2229 shoes. aMXm1/ojmsWyKHBf18SByk6HiLwKIGHE3/TZoMt2Nmux30Acifc+ltgn3GPaMX1boGgvewmkS+FnvpJ/KVmyrGWBsd99cHtlyjax3S5lbJmfwmZ0orn7RrBG8EUcQT++kPMexVpGAFrEhcCqo1wf/G00gxGwLuARZb63M3Vi/I0=
247.shoes.	3600	in	ns	ns45.domaincontrol.com.
247.shoes.	3600	in	ns	ns46.domaincontrol.com.
24h.shoes.	3600	in	ns	ns.udag.de.
24h.shoes.	3600	in	ns	ns.udag.net.
24h.shoes.	3600	in	ns	ns.udag.org.
24x7.shoes.	3600	in	ns	ns77.domaincontrol.com.
24x7.shoes.	3600	in	ns	ns78.domaincontrol.com.
2buy.shoes.	3600	in	ns	ns73.domaincontrol.com.
2buy.shoes.	3600	in	ns	ns74.domaincontrol.com.
2dollar.shoes.	3600	in	ns	ns19.domaincontrol.com.
2dollar.shoes.	3600	in	ns	ns20.domaincontrol.com.
2g6d8ebbj1qrdj887er1hspgce07u5ti.shoes.	3600	in	nsec3	1 1 0 73 2H8I4EBKQKUT1CC2BLE4H7RBNF83RRUL NS DS RRSIG
2g6d8ebbj1qrdj887er1hspgce07u5ti.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. BwrblBJs8vqfLpIgtOo3cpOJ7eGhw+g8bJSFctkBQwcJtIipWBl/8LCAo7AP9iFZmV5yzRW3cCu3+1K5fugw9VPKNmASBAtKcJ8OJ5Q8xErUcFqgzRToXw49Tbh0S+wlJti6CEzymqm0c1tlHNmr2bMYrqqoeafO7JJIKGqSJio=
2h8i4ebkqkut1cc2ble4h7rbnf83rrul.shoes.	3600	in	nsec3	1 1 0 73 2QEIH34BC4RJIVR9605P4BQR513LCB95 NS DS RRSIG
2h8i4ebkqkut1cc2ble4h7rbnf83rrul.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. f+yTbmOfg/xSbwX/aKUVYklEgnhtkkg/7Nrf2aELXYyubz3fmaZD+SLfXTpqK+hRokMWE8QscTK6sd8au2vC/M4MZ/PLEgWuyuZGRBn2OfcjKyVgpuR98Mo0eJ34rqLL3J+F+zg1+w1vveonflZEvkXirNCDVaMhJ5BvMGNF0VI=
2many.shoes.	3600	in	ns	ns.udag.de.
2many.shoes.	3600	in	ns	ns.udag.net.
2many.shoes.	3600	in	ns	ns.udag.org.
2ndstep.shoes.	3600	in	ns	ns07.domaincontrol.com.
2ndstep.shoes.	3600	in	ns	ns08.domaincontrol.com.
2qeih34bc4rjivr9605p4bqr513lcb95.shoes.	3600	in	nsec3	1 1 0 73 2RHC7BSGQR9CM14T3DS91D7HHHCO89VC NS DS RRSIG
2qeih34bc4rjivr9605p4bqr513lcb95.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. kEwHJ56gEF+dg59wgCjqk5HsDWk2Ez86Vfd/h7h2cTYiSyF5EQ8yKycJHd6xz5CWl+TNAzgCzBPx24G0exfX+LGOXk6u0gQkXL+Ne1zWlB38MZp6cYL7ED43V+Z0Ixa2vTxKjfkRSNkZOtnf2Q11cdSAhylj1wLhQsyrDTle0OE=
2rhc7bsgqr9cm14t3ds91d7hhhco89vc.shoes.	3600	in	nsec3	1 1 0 73 33ICL3HQECB9PCI13N5R08HI4E3ABOPJ NS DS RRSIG
2rhc7bsgqr9cm14t3ds91d7hhhco89vc.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. CUQzruoFuHAR/1hjaHR1izMGGuaebamLSp7S1qPvZKeH3EOLFZqQzK4QzlKGkkOteYbimMdx3BM+FkIxI4ZOnQufYjHTe0GNft5GKHupgCBuZ5vBFvv4chny2p5xbPyrwyyluRj7JpCoRJ1LW82IJvRh+vuN9FzSbXzVYOrQ2Ik=
3301.shoes.	3600	in	ns	ns1.markmonitor.com.
3301.shoes.	3600	in	ns	ns2.markmonitor.com.
3301.shoes.	3600	in	ns	ns3.markmonitor.com.
3301.shoes.	3600	in	ns	ns4.markmonitor.com.
3301.shoes.	3600	in	ns	ns5.markmonitor.com.
3301.shoes.	3600	in	ns	ns6.markmonitor.com.
3301.shoes.	3600	in	ns	ns7.markmonitor.com.
33icl3hqecb9pci13n5r08hi4e3abopj.shoes.	3600	in	nsec3	1 1 0 73 35SLUICKVAVM5APMH8P6VKD1Q8CHRC3I NS DS RRSIG
33icl3hqecb9pci13n5r08hi4e3abopj.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. oftjJ/ZSGXKCui4DG9Yif6yHbWIGX0UivT1/H5fE0ThPcqvyS4GrWgVkPc2Q+1Oeg+k8hGZuD1UsC5Rns32YPzVaEJF+1rCKQDw70cWif5BCJetgnnKjiDe/GluClFHbZJzKMuLs/VT2EfSJ4XDnOGRJIaQKGWWmd+KBWsNLrUU=
33win.shoes.	3600	in	ns	ns1.dns-redirect.com.
33win.shoes.	3600	in	ns	ns2.dns-redirect.com.
35sluickvavm5apmh8p6vkd1q8chrc3i.shoes.	3600	in	nsec3	1 1 0 73 39R5FMNI9ABDPE2AKL0D46GTGG465VQN NS DS RRSIG
35sluickvavm5apmh8p6vkd1q8chrc3i.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. F8unb687oaZyIo17vTteDbOURtXmEekZ2UcT0Yahtczxrf9q2FrIrYyH94xTuiDbfbth9+yy6XD44pAIStwoXil9Bwdhk4hQ+Is8nLBP28TvmMyQzK48nAKnufQZG59Aog0mTuv+gF20zr8My5n9t6ekdcaAPjcPM38FVIRywdo=
360.shoes.	3600	in	ns	ns1.afternic.com.
360.shoes.	3600	in	ns	ns2.afternic.com.
366-hauy.shoes.	3600	in	ns	ns1.name.com.
366-hauy.shoes.	3600	in	ns	ns2.name.com.
366-hauy.shoes.	3600	in	ns	ns3.name.com.
366-hauy.shoes.	3600	in	ns	ns4.name.com.
366-hauys.shoes.	3600	in	ns	ns1.name.com.
366-hauys.shoes.	3600	in	ns	ns2.name.com.
366-hauys.shoes.	3600	in	ns	ns3.name.com.
366-hauys.shoes.	3600	in	ns	ns4.name.com.
366-huay.shoes.	3600	in	ns	ns1.name.com.
366-huay.shoes.	3600	in	ns	ns2.name.com.
366-huay.shoes.	3600	in	ns	ns3.name.com.
366-huay.shoes.	3600	in	ns	ns4.name.com.
366-huays.shoes.	3600	in	ns	ns1.name.com.
366-huays.shoes.	3600	in	ns	ns2.name.com.
366-huays.shoes.	3600	in	ns	ns3.name.com.
366-huays.shoes.	3600	in	ns	ns4.name.com.
38623.shoes.	3600	in	ns	ns1.dnsip.com.
38623.shoes.	3600	in	ns	ns2.dnsip.com.
39r5fmni9abdpe2akl0d46gtgg465vqn.shoes.	3600	in	nsec3	1 1 0 73 3N9U7PJEE5HE5U4K84ESU34BF86A7GVH NS DS RRSIG
39r5fmni9abdpe2akl0d46gtgg465vqn.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. ii8mFDZJ+bGUUNRlLf3w6x7ADjsgV9/xGostXGSli04h+okeeU4mb6uco2n1bmzeB2ADH2DiwMkviXAHerSa3A2X+HlMVw/Y7pKkk0k5tF8RQwIyrlVzC6GR2H1i5wwaHqf+fCZ/MayNeNncHaF/R8OWdLhGGJkyotsoQ6cZz7c=
3d-printed.shoes.	3600	in	ns	ns1.dnsowl.com.
3d-printed.shoes.	3600	in	ns	ns2.dnsowl.com.
3d-printed.shoes.	3600	in	ns	ns3.dnsowl.com.
3d.shoes.	3600	in	ns	ns35.domaincontrol.com.
3d.shoes.	3600	in	ns	ns36.domaincontrol.com.
3dfit.shoes.	3600	in	ns	ns01.trademarkarea.com.
3dfit.shoes.	3600	in	ns	ns02.trademarkarea.com.
3dfit.shoes.	3600	in	ns	ns03.trademarkarea.com.
3dp.shoes.	3600	in	ns	ns1.gname-dns.com.
3dp.shoes.	3600	in	ns	ns2.gname-dns.com.
3dprint.shoes.	3600	in	ns	ns25.domaincontrol.com.
3dprint.shoes.	3600	in	ns	ns26.domaincontrol.com.
3dprinted.shoes.	3600	in	ns	coco.ns.cloudflare.com.
3dprinted.shoes.	3600	in	ns	cody.ns.cloudflare.com.
3dprintedshoes.shoes.	3600	in	ds	45436 13 2 22C4B85CCCE7C1B61381B47604F4DFE83B33FD9548F40356C1714491058E41F8
3dprintedshoes.shoes.	3600	in	ns	ns0.transip.net.
3dprintedshoes.shoes.	3600	in	ns	ns1.transip.nl.
3dprintedshoes.shoes.	3600	in	ns	ns2.transip.eu.
3dprintedshoes.shoes.	3600	in	rrsig	DS 8 2 3600 20260122160446 20260101150446 2229 shoes. fW0Hg7ChXK7QaH1Zqgt/AUEsxFMMVniqYvOpmLgLdtU6G0bZo7IXaX7BcFH1mmFt6xQDJpX2O8XFL7AwwQTrQKAD0D28onMVW7U4Dm6ynPAIY/v7xZPOnKxznyGrxC28Nzuc3BY9s0cqsMX6Z8fBytZqhA3hqEZFmU+fKLtDWrw=
3n2.shoes.	3600	in	ns	ns65.domaincontrol.com.
3n2.shoes.	3600	in	ns	ns66.domaincontrol.com.
3n9u7pjee5he5u4k84esu34bf86a7gvh.shoes.	3600	in	nsec3	1 1 0 73 3PH2F6P5DB4HU1BQKEL3KQ6H19JA8TO6 NS DS RRSIG
3n9u7pjee5he5u4k84esu34bf86a7gvh.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. DAY7yR4lY1nMpTLp18MAnxA9eRxDFpfO33ANRIUKYwhChfpbxIz6Pw+pPX6pjmAY+naWR9ajy1B4qj/ZCf/sb8Raj/HuacC/8d2FxnOjI1PzaLcOIILDc8GtTn8mMvVYjTYfwHEBCGk2sZvBchNAh/d8df4iG3JNh8hPRysZ2Xo=
3ph2f6p5db4hu1bqkel3kq6h19ja8to6.shoes.	3600	in	nsec3	1 1 0 73 3TAODQFP274LRSELL3L4DIHELOFIN6QA NS DS RRSIG
3ph2f6p5db4hu1bqkel3kq6h19ja8to6.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260122160446 20260101150446 2229 shoes. J1nyxY7aGc1PMjsY0fcNvqUh9DFQ5zg9KfWNR89cXbD3QQfh9t/66Bhvk2Do12lN/I03iHb5Zz+rK7OkixZZvaPGJr9HPswEEa9uGwWt79rz+b24RR+wOZHMSDkCUGKUt4Uw+XJlXR//B9XLh4YpbUb9Vd1R6WUn+LtOdS+9/MU=
3rdandheel.shoes.	3600	in	ns	ns07.domaincontrol.com.
3rdandheel.shoes.	3600	in	ns	ns08.domaincontrol.com.
3rdstreet.shoes.	3600	in	ns	ns51.domaincontrol.com.
3rdstreet.shoes.	3600	in	ns	ns52.domaincontrol.com.
3street.shoes.	3600	in	ns	ns29.domaincontrol.com.
3street.shoes.	3600	in	ns	ns30.domaincontrol.com.
3streets.shoes.	3600	in	ns	ns33.domaincontrol.com.
3streets.shoes.	3600	in	ns	ns34.domaincontrol.com.
3taodqfp274lrsell3l4dihelofin6qa.shoes.	3600	in	nsec3	1 1 0 73 40DSDLFJ8EUV50PUQNEJUU11I5QKTBCP NS DS RRSIG
