shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1769303561 7200 900 1209600 3600
1p5756mejtmactcocvg5mg4lpa5bjo8d.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. aCZeARUff74XiOn3tSVhJc8AwKc0P2/kI/grnGX2R/BUVOF6s2SoreEleNOYr2M5pEnrl8NYK0/aZCzI0U49hL0u8waursN3yIMLkFkWphvDhHq3tFz89V1UxwT9ff+MMpi8SQcLDgwT1XeUvPJPvaZYqDQezyBA7AUcuWtFSl4=
1v4u8l7m7i9ekjifedveehd026t8etqn.shoes.	3600	in	nsec3	1 1 0 73 2G6D8EBBJ1QRDJ887ER1HSPGCE07U5TI NS DS RRSIG
1v4u8l7m7i9ekjifedveehd026t8etqn.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. KEJnQl+I88GuV3Qv3SXKYN8tGU8aZhFFuhtI8AqLh+zt0i5dM3Hr1ZL83BMVDQbHt7GwEuZoNIk3BIlYvsPSpKLRIbSAlZfQmElKQNuKgS+INFJNZ1D18MbaoLXhJ3l2nsBTMnhE3113vK+ssXOf2W+VOVMxApp+wMyDIKJxmLw=
23.shoes.	3600	in	ns	ns65.domaincontrol.com.
23.shoes.	3600	in	ns	ns66.domaincontrol.com.
23penny.shoes.	3600	in	ns	ns29.domaincontrol.com.
23penny.shoes.	3600	in	ns	ns30.domaincontrol.com.
247.shoes.	3600	in	ns	ns45.domaincontrol.com.
247.shoes.	3600	in	ns	ns46.domaincontrol.com.
24h.shoes.	3600	in	ns	ns.udag.de.
24h.shoes.	3600	in	ns	ns.udag.net.
24h.shoes.	3600	in	ns	ns.udag.org.
24x7.shoes.	3600	in	ns	ns77.domaincontrol.com.
24x7.shoes.	3600	in	ns	ns78.domaincontrol.com.
2buy.shoes.	3600	in	ns	ns73.domaincontrol.com.
2buy.shoes.	3600	in	ns	ns74.domaincontrol.com.
2dollar.shoes.	3600	in	ns	ns19.domaincontrol.com.
2dollar.shoes.	3600	in	ns	ns20.domaincontrol.com.
2g6d8ebbj1qrdj887er1hspgce07u5ti.shoes.	3600	in	nsec3	1 1 0 73 2H8I4EBKQKUT1CC2BLE4H7RBNF83RRUL NS DS RRSIG
2g6d8ebbj1qrdj887er1hspgce07u5ti.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. MLy6nDDGasHYSRDjgAgxgk9foGxG4Wa68aFNNhz9Bdg+r9BBZIrzXxo/l4ibu2oD5hOqAk90exEuK2NN3/MHo3r5Sz6uWnSEOt7QFuSyzJ8szJBFb0Ny9ugiRnsGix+JeR0Inv+C9jJuJrY0JfqOfS4pT0xOqO7QDrQiz7Hjbck=
2h8i4ebkqkut1cc2ble4h7rbnf83rrul.shoes.	3600	in	nsec3	1 1 0 73 2QEIH34BC4RJIVR9605P4BQR513LCB95 NS DS RRSIG
2h8i4ebkqkut1cc2ble4h7rbnf83rrul.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. RlottxvgyE4iz95fd+LAC8iQiBVeNxSIw4Zzkaql4gIrNGnXsa9PY9gbVZ26JbKNz65+JQ/RAt9aPwKlbqeKSE/wBGn1KjUAdTjY14S0feh6Yzxrw02lE26UQ0fElFj8TTFkHp9V118uHE56XW85538a8A0ckojGS9OW7CWdEKg=
2many.shoes.	3600	in	ns	ns.udag.de.
2many.shoes.	3600	in	ns	ns.udag.net.
2many.shoes.	3600	in	ns	ns.udag.org.
2ndstep.shoes.	3600	in	ns	ns07.domaincontrol.com.
2ndstep.shoes.	3600	in	ns	ns08.domaincontrol.com.
2qeih34bc4rjivr9605p4bqr513lcb95.shoes.	3600	in	nsec3	1 1 0 73 2RHC7BSGQR9CM14T3DS91D7HHHCO89VC NS DS RRSIG
2qeih34bc4rjivr9605p4bqr513lcb95.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. P/PGwqzPTZtP6OKHo0WZdDoBBlGZGZKFAhRQ+zdKXu3fo9wYfkSiIOdhP62Uv5zVH7h9xSmrzGxu1bKtCDtxoe8fw30Cn0dQ6aWKMOGc8+fcuespHgCmGJG4iAjLMH7OL7EOwCHONu2DggRxXuefcKx7/ZhyDWi/V7eVxyRHcLk=
2rhc7bsgqr9cm14t3ds91d7hhhco89vc.shoes.	3600	in	nsec3	1 1 0 73 33ICL3HQECB9PCI13N5R08HI4E3ABOPJ NS DS RRSIG
2rhc7bsgqr9cm14t3ds91d7hhhco89vc.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. gXHvE+QXtoQFJFTMTDFYjuWDKcuzKLpaMWhFKP4xMhx+mn1l5iQA7wv7ulmILYDnyqo8p6uogWMIgyEofXkfXtH6edrmupnoGWIje91y/2vdGYDKTayDKWNMZyCBTmx0dYu8eIpPJEzugQoayLzsBaggHuWaCMB3DW6GJ/X+Oco=
3301.shoes.	3600	in	ns	ns1.markmonitor.com.
3301.shoes.	3600	in	ns	ns2.markmonitor.com.
3301.shoes.	3600	in	ns	ns3.markmonitor.com.
3301.shoes.	3600	in	ns	ns4.markmonitor.com.
3301.shoes.	3600	in	ns	ns5.markmonitor.com.
3301.shoes.	3600	in	ns	ns6.markmonitor.com.
3301.shoes.	3600	in	ns	ns7.markmonitor.com.
33icl3hqecb9pci13n5r08hi4e3abopj.shoes.	3600	in	nsec3	1 1 0 73 35SLUICKVAVM5APMH8P6VKD1Q8CHRC3I NS DS RRSIG
33icl3hqecb9pci13n5r08hi4e3abopj.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. mRFHS3xGBI77yQIV/Ko7GXt3SGW7T3pGBucxchRUHu2UjJ3AhUHNoXwn3+apO4HZMFgn2XbZ8k7sLnPkIks3kl68xCg2n/qcKqY9KQomo2o40TAgDfsBHeJeOiaXUxG/1WwuH+btDz21Pqih/dK74fm9f4E/DDvME+u4WFLRFcc=
33win.shoes.	3600	in	ns	ns1.dns-redirect.com.
33win.shoes.	3600	in	ns	ns2.dns-redirect.com.
35sluickvavm5apmh8p6vkd1q8chrc3i.shoes.	3600	in	nsec3	1 1 0 73 39R5FMNI9ABDPE2AKL0D46GTGG465VQN NS DS RRSIG
35sluickvavm5apmh8p6vkd1q8chrc3i.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. QtZ6nzXKEgtLWkTmTecpP3B1kq0QDjTkOu8KQmfhZ0WeJISfrAem7pACgMGqAs6/qnhjHiOpYYf7afrXXW6b/TmYArH5HLrkgbBpbG7FrNZQXOv0gDyOy32uqD8Zaqh221O8f94FKOodLNKppDqsEk4CQdpAt1kB2D+4YaUPge8=
360.shoes.	3600	in	ns	ns1.afternic.com.
360.shoes.	3600	in	ns	ns2.afternic.com.
366-hauy.shoes.	3600	in	ns	ns1.name.com.
366-hauy.shoes.	3600	in	ns	ns2.name.com.
366-hauy.shoes.	3600	in	ns	ns3.name.com.
366-hauy.shoes.	3600	in	ns	ns4.name.com.
366-hauys.shoes.	3600	in	ns	ns1.name.com.
366-hauys.shoes.	3600	in	ns	ns2.name.com.
366-hauys.shoes.	3600	in	ns	ns3.name.com.
366-hauys.shoes.	3600	in	ns	ns4.name.com.
366-huay.shoes.	3600	in	ns	ns1.name.com.
366-huay.shoes.	3600	in	ns	ns2.name.com.
366-huay.shoes.	3600	in	ns	ns3.name.com.
366-huay.shoes.	3600	in	ns	ns4.name.com.
366-huays.shoes.	3600	in	ns	ns1.name.com.
366-huays.shoes.	3600	in	ns	ns2.name.com.
366-huays.shoes.	3600	in	ns	ns3.name.com.
366-huays.shoes.	3600	in	ns	ns4.name.com.
38623.shoes.	3600	in	ns	ns1.dnsip.com.
38623.shoes.	3600	in	ns	ns2.dnsip.com.
39r5fmni9abdpe2akl0d46gtgg465vqn.shoes.	3600	in	nsec3	1 1 0 73 3N9U7PJEE5HE5U4K84ESU34BF86A7GVH NS DS RRSIG
39r5fmni9abdpe2akl0d46gtgg465vqn.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. MyZrOY7vZH3DDe5eF9RHra/5iC8lT9gJtom/QkBoF5bDSfrCk65U+ZuGv2EsCtrh5QFD9JPkEOYHRGSx95s8KwXqUyoUZge5GP/BO91sVlhjuJVv8nTZetHl+chkeRTIaXoth1n5fMFkwMZm1fdp4eaCEShEZRrd6b4iGM/35qM=
3d-printed.shoes.	3600	in	ns	ns1.dnsowl.com.
3d-printed.shoes.	3600	in	ns	ns2.dnsowl.com.
3d-printed.shoes.	3600	in	ns	ns3.dnsowl.com.
3d.shoes.	3600	in	ns	ns35.domaincontrol.com.
3d.shoes.	3600	in	ns	ns36.domaincontrol.com.
3dfit.shoes.	3600	in	ns	ns01.trademarkarea.com.
3dfit.shoes.	3600	in	ns	ns02.trademarkarea.com.
3dfit.shoes.	3600	in	ns	ns03.trademarkarea.com.
3dp.shoes.	3600	in	ns	ns1.gname-dns.com.
3dp.shoes.	3600	in	ns	ns2.gname-dns.com.
3dprint.shoes.	3600	in	ns	ns25.domaincontrol.com.
3dprint.shoes.	3600	in	ns	ns26.domaincontrol.com.
3dprinted.shoes.	3600	in	ns	coco.ns.cloudflare.com.
3dprinted.shoes.	3600	in	ns	cody.ns.cloudflare.com.
3dprintedshoes.shoes.	3600	in	ds	45436 13 2 22C4B85CCCE7C1B61381B47604F4DFE83B33FD9548F40356C1714491058E41F8
3dprintedshoes.shoes.	3600	in	ns	ns0.transip.net.
3dprintedshoes.shoes.	3600	in	ns	ns1.transip.nl.
3dprintedshoes.shoes.	3600	in	ns	ns2.transip.eu.
3dprintedshoes.shoes.	3600	in	rrsig	DS 8 2 3600 20260207160326 20260117150326 2229 shoes. JMK/1dYUY/PoQ9QUS5XXe6zIYskjHmYVcqsbEgchrnr2wa0KhfOC2J6y/RSFw+RIurVqJMDL9e3wJinCtNs/MpIvSDP4vRWiBEMC3crswHnO1mt/cM8eja8Sbb5tFZv7T+e1W6a4KMXIXxjjPin+PgjXIACvBFDJHNlorkzdbOA=
3n2.shoes.	3600	in	ns	ns65.domaincontrol.com.
3n2.shoes.	3600	in	ns	ns66.domaincontrol.com.
3n9u7pjee5he5u4k84esu34bf86a7gvh.shoes.	3600	in	nsec3	1 1 0 73 3PH2F6P5DB4HU1BQKEL3KQ6H19JA8TO6 NS DS RRSIG
3n9u7pjee5he5u4k84esu34bf86a7gvh.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. LXBcbabk28Rdrz1khP0Jfc2wSNmCoxGhtiLshQkx8zrti5Iv4A8a2TRZMrZvLRoVqwang3tZLN0NtLkZ7wwlvrmbKe3xlK7X9letzrj1ZIx+u/XZWSbdub7K85EFyZqMSX+sVlda4vnktgbmIUEkoEq7BDHo4tmBDALO1xNMgSs=
3ph2f6p5db4hu1bqkel3kq6h19ja8to6.shoes.	3600	in	nsec3	1 1 0 73 3TAODQFP274LRSELL3L4DIHELOFIN6QA NS DS RRSIG
3ph2f6p5db4hu1bqkel3kq6h19ja8to6.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. kvObAo5FPYzTkLEKb702OnkZtNsfkZHvyg7VcO/NYiU08zsTkSScxAfYpp5tWv/YQTsYOfxthKWgAj9bjM+hAoghKjRpeznp/1lvCR6Gd6CiEO6/L2m72N/xTXs6dJR1ZVihrpphXwFMc7LlkAyTwOp6qr07224mZEvfW4xQDhc=
3rdandheel.shoes.	3600	in	ns	ns07.domaincontrol.com.
3rdandheel.shoes.	3600	in	ns	ns08.domaincontrol.com.
3rdstreet.shoes.	3600	in	ns	ns51.domaincontrol.com.
3rdstreet.shoes.	3600	in	ns	ns52.domaincontrol.com.
3street.shoes.	3600	in	ns	ns29.domaincontrol.com.
3street.shoes.	3600	in	ns	ns30.domaincontrol.com.
3streets.shoes.	3600	in	ns	ns33.domaincontrol.com.
3streets.shoes.	3600	in	ns	ns34.domaincontrol.com.
3taodqfp274lrsell3l4dihelofin6qa.shoes.	3600	in	nsec3	1 1 0 73 40DSDLFJ8EUV50PUQNEJUU11I5QKTBCP NS DS RRSIG
3taodqfp274lrsell3l4dihelofin6qa.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20260207160326 20260117150326 2229 shoes. Gd82rJttkfff2E3ftzaT3Vzv/3sIGRnLYaOod8ghAxexUwNktEy8rKFGFEU+1W17j0KPevWtsX+NvINZZ6m1IwjWttM16uRg0WLjexrzRcBN8PZpQVnMM14xLSUCP6qe6YPubBIqRIRyf5D9lgVGUxJc56Ap3Rb4mzL1ChW0V3I=
40dsdlfj8euv50puqnejuu11i5qktbcp.shoes.	3600	in	nsec3	1 1 0 73 45KO46O0OAP7FFDT13F1RCM5I7AMG62L NS DS RRSIG
