shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1759367898 7200 900 1209600 3600
0d46s6jvfffo5kq8td5tujpm4m9j4e6b.shoes.	3600	in	nsec3	1 1 0 73 0DGCT8OKDO1TOJUD6FGNL2H0OC97PH2T NS DS RRSIG
0d46s6jvfffo5kq8td5tujpm4m9j4e6b.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. qTQL4oPk+tHvdJLZyFRYRqJ+o1cfvr+Sw7TwNEdG7C7/AtHpMpqU5V1vIk11ETHMBs56dLCoqP2918Efaw8juW9XkORkawR69OMaSLDHZ/XMkRKfBigyI+u8QKq1KTHxcHgtToutu+4st4FPwjFYNrRHWxRV73XUoTcZps3S8XI=
0dgct8okdo1tojud6fgnl2h0oc97ph2t.shoes.	3600	in	nsec3	1 1 0 73 0FHNHC94OHE4JVQIB07G2EGIJE3E8RM4 NS DS RRSIG
0dgct8okdo1tojud6fgnl2h0oc97ph2t.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. lHscQAJ61zedLXgHGGTlT+SOKWm4zf1GtfV+i3oJpDMANTPiItbBY5lnEmiESOmm7K4Xx5BImS0EARqOSIDe7SYY6JPJfhIWASdkggtUFH8zIBMo8+W2cXzglnRaL2PmGLRLIYJzdf7FhJ/v5LmyE68KMGA5TVJttmwDkMwRyZg=
0fhnhc94ohe4jvqib07g2egije3e8rm4.shoes.	3600	in	nsec3	1 1 0 73 0G6QT01Q5JOSU779S6315MNGKQ6VG5IJ NS DS RRSIG
0fhnhc94ohe4jvqib07g2egije3e8rm4.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. T9KmEg1aFY3/unsaJ37KwIXcB1cTFhCpNnEQ/UiyROfUkMkfOU8H86mzEbrGo9BU8GY90RFD/DW3g/Rv/ln2SzbjZsW9bkvgSeiVu0dDX9B/NF+QsqtXV03QdHbw5dIy4SQT8Zz8mUSRFbaLN0b83bcDTzsRGGJyGz3PY2Dh/jc=
0g6qt01q5josu779s6315mngkq6vg5ij.shoes.	3600	in	nsec3	1 1 0 73 0HAAKRNOMDNTUAAOJ6R6O2EHJ9IFUS51 NS DS RRSIG
0g6qt01q5josu779s6315mngkq6vg5ij.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. JonXoUJCwCAo8rMQGEDxOFT2YtdyEuGBOmKGOuP4K24/T2B48fQQ3GLPHNih4iRk+PR4j6uAOH5nzfnTz2XAuzjd7joxzwD50Glg5YMb6Gp0jgby5+IEATu+K4RtDcCGhNoL7yDruenSPNyFmDEymxkI3wqbHaGXEl/ihn9N3pI=
0haakrnomdntuaaoj6r6o2ehj9ifus51.shoes.	3600	in	nsec3	1 1 0 73 0L6J767BM9HV0QKRFCR0D6USF1NFLBOL NS DS RRSIG
0haakrnomdntuaaoj6r6o2ehj9ifus51.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. CbNaN1c4J1OtRZ028TfgxWmhuUVaSGokKNg3AbE8sYlP2OhB5+9685Tr187HpH6k3AZ17lW+4ZpJSVOb2F6bNLrkeMxR6nlY2t5DZngZthHBsGVi/B6sko6Qmp/XlZsoEjZWQUdA5LoMcNTnj5Mp/2Tumy8EGd0JkHOKJ7y1KW0=
0l6j767bm9hv0qkrfcr0d6usf1nflbol.shoes.	3600	in	nsec3	1 1 0 73 0ODNR1876DUEFLV4E850439UO7BBEEFR NS DS RRSIG
0l6j767bm9hv0qkrfcr0d6usf1nflbol.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. YN9iDX8i4Abc8QdbAfexDTTUUeCQ32X36mtOK/+1qjAGcXxBuwRVBRFnHPn/9Zeib8DtC5CmNmC6ZkN/DKPMu0OiCTLVMkXD3jhPY/vuuIpA5rgCk/pZQUU1h6jGHWQ9Be8Mc4o+YFLMyfaAzCc/uA641gbdMWsaxtisS3JgD4c=
0odnr1876dueflv4e850439uo7bbeefr.shoes.	3600	in	nsec3	1 1 0 73 10CMLM81B1A3EFNC9P54THTI2A7BHBG5 NS DS RRSIG
0odnr1876dueflv4e850439uo7bbeefr.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. npxMbyfsl0b5uP7cwFd/BiX5zyX5ERm5BvIvx0JRfqu/dg56yh4unpfE6Usr8mVQcOK1gvAci7fCGDuJaS4UZAqwqvfsGmNNz6MmIKUek7npKMwPSefG99mo+OZPgw++t1dNbbMAm0ymIYWOYU/ZhVGmW0ytTXtlSKFAGmOjWpE=
0x.shoes.	3600	in	ds	38272 13 2 5B8798EE3C37C263CB629842BE5629EAC85E0FCB94BA0AD31F4B2444C793A4BE
0x.shoes.	3600	in	ns	launch1.spaceship.net.
0x.shoes.	3600	in	ns	launch2.spaceship.net.
0x.shoes.	3600	in	rrsig	DS 8 2 3600 20251022155833 20251001145833 1473 shoes. XFCslEOSB+8HkpIM5DcoXE0FScMV0yclacZaCl1RIVglVoNFkH7UdKowziTmkZpR33/4S+oQ2SL9JPz2vOCmEz5XijiXkKVLOWHsONGylvTH7o9Aahh1xLNxwqGsvVmtjtoGp+fE9P277Mx9yot+YTVRARO6ZbFlite21I9FmPE=
1-plus.shoes.	3600	in	ns	ns71.domaincontrol.com.
1-plus.shoes.	3600	in	ns	ns72.domaincontrol.com.
1000.shoes.	3600	in	ns	dns1.registrar-servers.com.
1000.shoes.	3600	in	ns	dns2.registrar-servers.com.
1000miglia.shoes.	3600	in	ns	ns1.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns2.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns3.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns4.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns5.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns6.markmonitor.com.
1000miglia.shoes.	3600	in	ns	ns7.markmonitor.com.
10940.shoes.	3600	in	ns	dane.ns.cloudflare.com.
10940.shoes.	3600	in	ns	tori.ns.cloudflare.com.
10cmlm81b1a3efnc9p54thti2a7bhbg5.shoes.	3600	in	nsec3	1 1 0 73 1FUGO4OPAOPO41H71QQNFEQB8HSR6V4L NS DS RRSIG
10cmlm81b1a3efnc9p54thti2a7bhbg5.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. Wg2uBG5FDxWIlzRuSq14NcEYaja6zNw0xNPbxGcwgaEKb7I7/Rn/GRlydWBylZNDAcLwbLCnJ1dxmgOGvGoP8SB7/6/t611OmRa0y97VGS9uowq8enxPuQ1jfuIPV0dmKlsV33sBDykn8z8nyZ35r2WqHAYPf2orYZjBsGgj2Nc=
11.shoes.	3600	in	ns	ns111.inhostedns.com.
11.shoes.	3600	in	ns	ns211.inhostedns.net.
11.shoes.	3600	in	ns	ns311.inhostedns.org.
1112.shoes.	3600	in	ds	47167 8 2 B3CD63EFE61BE7063270634E914C9F03CB2F665A067AE0430E31C9ACC46559F9
1112.shoes.	3600	in	ns	ns-cloud-c1.googledomains.com.
1112.shoes.	3600	in	ns	ns-cloud-c2.googledomains.com.
1112.shoes.	3600	in	ns	ns-cloud-c3.googledomains.com.
1112.shoes.	3600	in	ns	ns-cloud-c4.googledomains.com.
1112.shoes.	3600	in	rrsig	DS 8 2 3600 20251022155833 20251001145833 1473 shoes. coGvAh0VKIdfJjPN6JRuqrSKbYVWJuiR+mzxEgF3V/BASQ87w2jCDicoKPBmkubACfpCZYvhThn9Ok+N29HVCCnMb7cVHiof7P8D7NbtkrElbg1LKLHuTlxmQMvWhuUrBX7y5/qDhcqhqa9sbIg+eVmjlEtXy0wed2OiS5rd7q4=
1208.shoes.	3600	in	ns	ns13.domaincontrol.com.
1208.shoes.	3600	in	ns	ns14.domaincontrol.com.
123.shoes.	3600	in	ns	ns1.sedoparking.com.
123.shoes.	3600	in	ns	ns2.sedoparking.com.
123b.shoes.	3600	in	ns	rudy.ns.cloudflare.com.
123b.shoes.	3600	in	ns	sierra.ns.cloudflare.com.
1688.shoes.	3600	in	ns	ns47.domaincontrol.com.
1688.shoes.	3600	in	ns	ns48.domaincontrol.com.
1851.shoes.	3600	in	ns	udns1.cscdns.net.
1851.shoes.	3600	in	ns	udns2.cscdns.uk.
188bet.shoes.	3600	in	ns	rudy.ns.cloudflare.com.
188bet.shoes.	3600	in	ns	sierra.ns.cloudflare.com.
1981.shoes.	3600	in	ds	65051 13 1 3948CB854EF4DC3AC12AD63582628BC980CA1575
1981.shoes.	3600	in	ns	ns3.combell.net.
1981.shoes.	3600	in	ns	ns4.combell.net.
1981.shoes.	3600	in	rrsig	DS 8 2 3600 20251022155833 20251001145833 1473 shoes. FLYiQOqr6VuVjohnyGVX/u/5q0h7fQ+v9y7KiynmiErc04r47it0pfuiyG71F1KHeORfksnFtqpiuvnef4THesJYavKEntsxrhVFFSJe2FnToxuNMbjO58JiH4AqFdTNWWowqjB6+6saCkVotchLmG2pllqxkjcNl/WygL2K0FI=
1987.shoes.	3600	in	ds	19597 13 2 0A9996B146F79E68BC2955B38526D47E111201AB41CE28033DDE522413D37504
1987.shoes.	3600	in	ns	ns0.transip.net.
1987.shoes.	3600	in	ns	ns1.transip.nl.
1987.shoes.	3600	in	ns	ns2.transip.eu.
1987.shoes.	3600	in	rrsig	DS 8 2 3600 20251022155833 20251001145833 1473 shoes. FX8Vwr32kLr/SsuyQYxmCAcxrjBrZtmzUQFwUj8onH7KurB1rOQ/1YVU1BAN6cmgwaBZX0m5U1WLAIQ99GVz/2Hdu9lG7DREFBATEDQSgakDSgQguAHNcx6ea2cNEbGmgnHkj8PcSaO6yQx/5AbQ/QU6BK5leMd2aAJ8AmLaNNo=
1euro.shoes.	3600	in	ns	ns11.globehosting.net.
1euro.shoes.	3600	in	ns	ns12.globehosting.net.
1fugo4opaopo41h71qqnfeqb8hsr6v4l.shoes.	3600	in	nsec3	1 1 0 73 1G416HTRO1CAAR7ASFD2B8GT491DELBB NS DS RRSIG
1fugo4opaopo41h71qqnfeqb8hsr6v4l.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. m8XJdpY6QYC+fPl+ufBdmaIGu34m6EU6dXl+4iMRU/Ch/FjqleHetNJKrQf5KSMR1mlp/n51ORI9hrFFGt9mmu8GA/EsRiG4s/rQyfPzapA/yQzj+cgLzthKunLMXuXKHtC4Fe5ZOgVKm+kxESyFPjISY4gLB4cefmatmiV2C9w=
1g416htro1caar7asfd2b8gt491delbb.shoes.	3600	in	nsec3	1 1 0 73 1HF0NV75MO8FQBT2ACO26BRJE05T82IG NS DS RRSIG
1g416htro1caar7asfd2b8gt491delbb.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. HyRCZKT/B50XHJGdiObnf3wPYO406i1dHCh3uiJSMudcW5Yb6zExmbveropm9ufP4c3xx2Q14ZCyNF2f3G7FzbZ1EQAPFBpo0Sfv3A7hRZJjbkhfdzXUByg7YOK/kxss1lnDgEtP+6XJnkzIMEY1BuJej2G6tF0zirdi3fIxHqA=
1hf0nv75mo8fqbt2aco26brje05t82ig.shoes.	3600	in	nsec3	1 1 0 73 1MPM6TK80QDLIKQ96UJCBI1UFBJNF6L5 NS DS RRSIG
1hf0nv75mo8fqbt2aco26brje05t82ig.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. cyRkVvvnpgkDCg39uNqzcy+ZkJWdxi0CUdIMtCsmH2cDBloMD4FxvfCuhKjZVr/oKaniDrzCekR9mZZJLZwXCqeyg4ubQEZp8aRX4Nx5BawtNqiJZzraCwOMfebnnguvg8kQxb+s5tum0NIyo+FYPEGwEumkQVPiRJtXCLYqJ1E=
1mpm6tk80qdlikq96ujcbi1ufbjnf6l5.shoes.	3600	in	nsec3	1 1 0 73 1N0NBIJ1K7CI0PAJCM7TDNMGGP172UFH NS DS RRSIG
1mpm6tk80qdlikq96ujcbi1ufbjnf6l5.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. FJ0pdZ+4FSHK62fKKIY2ae4KI4WxzNnkSsITlB28pXVqOxH1XeUfwGCBTlFUnG1W68FhEhCX1fvdTpan4JPYCurTpIeuBWlNs1/euYj4gKx3Qn/4nlHWYtD/Oi+qTr+whjXDQ9D8wOc2tNK59xVhjT379D9NxUa2rrtYH5xSyos=
1n0nbij1k7ci0pajcm7tdnmggp172ufh.shoes.	3600	in	nsec3	1 1 0 73 1P5756MEJTMACTCOCVG5MG4LPA5BJO8D NS DS RRSIG
1n0nbij1k7ci0pajcm7tdnmggp172ufh.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. Xw8NRBI+FT6cZBR0o/TlqOjioeMj8mmB2zgTVJK4J+5QLISIAxkicUT1/KUFpibWZdzWMemsMeQYbJ1ndia25wV+qHXNccGPfqhh55ZshA/xjPB2m9eCyq/YZakFaLOS3yu9+nev3n1F9CTrrAzBCcgWxDbm2qjmZCsHOW1AB2I=
1p5756mejtmactcocvg5mg4lpa5bjo8d.shoes.	3600	in	nsec3	1 1 0 73 1V4U8L7M7I9EKJIFEDVEEHD026T8ETQN NS DS RRSIG
1p5756mejtmactcocvg5mg4lpa5bjo8d.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. QUaTyNJTxBFyXSef8nLCgDAG9AJfmKmmRPGhlSVmXQtbJnlwqh5i8Q3R4KnzXbDLlMznNn+l9b6PdKpMvaUbsDDKw1WqLfjN/wDhMTBCD0+f9q6p2CvTH+0eLIw/i9nW4bjxAd7eVNdltpbHpeagbkhMY86/LukcLCTTrAFHAEM=
1st2getitsneakers.shoes.	3600	in	ns	pdns1.registrar-servers.com.
1st2getitsneakers.shoes.	3600	in	ns	pdns2.registrar-servers.com.
1v4u8l7m7i9ekjifedveehd026t8etqn.shoes.	3600	in	nsec3	1 1 0 73 2FQIN8VISKTF3RDNMQDPKKQCSNEHFO90 NS DS RRSIG
1v4u8l7m7i9ekjifedveehd026t8etqn.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. cjvihUOophpcLQcPk7QYOPh/r20kCFM/RPXCFfp/1eD7LFQT9JLHd1llMLmFumMoSu6l5VmjkSgQaI2TragOap/0JvMTcE2YaMgQPQybZoxpsY9PJ9uLkaSZFqyrZjlSvL2ciFJ7ymwyJZ/ko2B0pkt3cQQbpV8G9iXfYTfEli8=
23.shoes.	3600	in	ns	ns65.domaincontrol.com.
23.shoes.	3600	in	ns	ns66.domaincontrol.com.
23penny.shoes.	3600	in	ns	ns29.domaincontrol.com.
23penny.shoes.	3600	in	ns	ns30.domaincontrol.com.
23win.shoes.	3600	in	ns	jaziel.ns.cloudflare.com.
23win.shoes.	3600	in	ns	martha.ns.cloudflare.com.
24h.shoes.	3600	in	ns	ns.udag.de.
24h.shoes.	3600	in	ns	ns.udag.net.
24h.shoes.	3600	in	ns	ns.udag.org.
24x7.shoes.	3600	in	ns	ns77.domaincontrol.com.
24x7.shoes.	3600	in	ns	ns78.domaincontrol.com.
2buy.shoes.	3600	in	ns	ns73.domaincontrol.com.
2buy.shoes.	3600	in	ns	ns74.domaincontrol.com.
2dollar.shoes.	3600	in	ns	ns19.domaincontrol.com.
2dollar.shoes.	3600	in	ns	ns20.domaincontrol.com.
2fqin8visktf3rdnmqdpkkqcsnehfo90.shoes.	3600	in	nsec3	1 1 0 73 2G6D8EBBJ1QRDJ887ER1HSPGCE07U5TI NS DS RRSIG
2fqin8visktf3rdnmqdpkkqcsnehfo90.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. v17X26t8p2mUZUOnz7QHiQq1ZhxgJsZeoOe9DdtfFFX6CRyjhhyF8qSFaRY2K1VAtPksaQHFLAvbRAkf6k0JvSGF8eiFDZ6cCPO60e0UZi/rt+U+gEfhDIYwqYsvdryoG74vdpOSKyGmR4NDAgJKFSSqkAosL59gU/3QeOyHz2k=
2g6d8ebbj1qrdj887er1hspgce07u5ti.shoes.	3600	in	nsec3	1 1 0 73 2H8I4EBKQKUT1CC2BLE4H7RBNF83RRUL NS DS RRSIG
2g6d8ebbj1qrdj887er1hspgce07u5ti.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. ZM9XlTQjIzrXznAStv/9zq4RZPReyYwAQH+MiuEUdfkX2JTvpojQY/tobcXDp2E7m6NtxlV+GeBZgqUhl0UQjaWgGot4rPBlpPXBZcqj4yHwUJDdUfn1f0qNdHixqs2KnRomf6PiWUFO+uq96LWlhQF47tIgnylQMRAkjIXMxwI=
2h8i4ebkqkut1cc2ble4h7rbnf83rrul.shoes.	3600	in	nsec3	1 1 0 73 2QEIH34BC4RJIVR9605P4BQR513LCB95 NS DS RRSIG
2h8i4ebkqkut1cc2ble4h7rbnf83rrul.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. WCxwSOtNXtdYA5J2lB15ADOhvq50I/9d319soWz6UW8EqcqzpJ3VPvKuYMT6W1USuxGtUpdgN+Rf7PwzSlUGqhU/qOKiqGyoSaPY80c4OlnL3SX/kZgP9mUzwbAvEVKG1dLmDUe9nIHNywXHoAi4oCofhBYnE2mK5YR7YdMKdFQ=
2many.shoes.	3600	in	ns	ns.udag.de.
2many.shoes.	3600	in	ns	ns.udag.net.
2many.shoes.	3600	in	ns	ns.udag.org.
2ndstep.shoes.	3600	in	ns	ns07.domaincontrol.com.
2ndstep.shoes.	3600	in	ns	ns08.domaincontrol.com.
2qeih34bc4rjivr9605p4bqr513lcb95.shoes.	3600	in	nsec3	1 1 0 73 2RHC7BSGQR9CM14T3DS91D7HHHCO89VC NS DS RRSIG
2qeih34bc4rjivr9605p4bqr513lcb95.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. MmyMBohjxRbhN+CddVAdWEs7LfPJTj4NKwNKFF98ubSSKxsFG9BN4PSuJRlv+1Iy7aRMu6wWiz0ikQqLVFTjE4fRAX7nIJm4TTOPZAXguMQRcOMnmJdBoNu1tW0wKBVXZE5d2bEnIBI1vQ5yj6v9K3I3XxMAhoHhy/CGz7rLSEo=
2rhc7bsgqr9cm14t3ds91d7hhhco89vc.shoes.	3600	in	nsec3	1 1 0 73 33ICL3HQECB9PCI13N5R08HI4E3ABOPJ NS DS RRSIG
2rhc7bsgqr9cm14t3ds91d7hhhco89vc.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. seZZqy334Dcf0OFt6iYgA7RAXjUV0ayhKcFpuKQbPW44+QIzCOE8vN8a2ZMV4gkdJZUJTVTXaqVBMAtzp35DvshaV0NcmBHGd3TQwa2mdbDbTidHunHTC+cuM5jJ+5aXrRAvvLtPf2iOTWlUCTbteGsysbupQZAFC4+3pofbrU0=
3301.shoes.	3600	in	ns	ns1.markmonitor.com.
3301.shoes.	3600	in	ns	ns2.markmonitor.com.
3301.shoes.	3600	in	ns	ns3.markmonitor.com.
3301.shoes.	3600	in	ns	ns4.markmonitor.com.
3301.shoes.	3600	in	ns	ns5.markmonitor.com.
3301.shoes.	3600	in	ns	ns6.markmonitor.com.
3301.shoes.	3600	in	ns	ns7.markmonitor.com.
33icl3hqecb9pci13n5r08hi4e3abopj.shoes.	3600	in	nsec3	1 1 0 73 35SLUICKVAVM5APMH8P6VKD1Q8CHRC3I NS DS RRSIG
33icl3hqecb9pci13n5r08hi4e3abopj.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. ju9j2kBzF7P2XXYgBTrhqqTHON/5QrSYNGWIdImlJCSIDvbya+H1iIOq8+G3pZ6L24gzofVG5DstyECxZkuk6CbJ8o0xIBn/1ECAojnMKNE67wdjPY+JcxHl2f9iVKIjIScUDpMCcAGyKqUXVjgP0BcKjK5colIJBt/x7zXGmUU=
33win.shoes.	3600	in	ns	chelsea.ns.cloudflare.com.
33win.shoes.	3600	in	ns	otto.ns.cloudflare.com.
35sluickvavm5apmh8p6vkd1q8chrc3i.shoes.	3600	in	nsec3	1 1 0 73 39R5FMNI9ABDPE2AKL0D46GTGG465VQN NS DS RRSIG
35sluickvavm5apmh8p6vkd1q8chrc3i.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. qOZ6MdaCcUZntUv0Y/Cyi5E/2lIAvvAWgRB2PYq/97wd9QgqFKuotiKdfpiisp44PnjfUYOxej6pJdausijtk+gKWqxqsBNLA9u4kV1KpPSxrvunZeo3EBKp8y991y3inZE2KUDmaEsI1dtxKDD7/GdyVLOS0efy9AdWkbSju8M=
360.shoes.	3600	in	ns	ns1.sedoparking.com.
360.shoes.	3600	in	ns	ns2.sedoparking.com.
366-hauy.shoes.	3600	in	ns	ns1.name.com.
366-hauy.shoes.	3600	in	ns	ns2.name.com.
366-hauy.shoes.	3600	in	ns	ns3.name.com.
366-hauy.shoes.	3600	in	ns	ns4.name.com.
366-hauys.shoes.	3600	in	ns	ns1.name.com.
366-hauys.shoes.	3600	in	ns	ns2.name.com.
366-hauys.shoes.	3600	in	ns	ns3.name.com.
366-hauys.shoes.	3600	in	ns	ns4.name.com.
366-huay.shoes.	3600	in	ns	ns1.name.com.
366-huay.shoes.	3600	in	ns	ns2.name.com.
366-huay.shoes.	3600	in	ns	ns3.name.com.
366-huay.shoes.	3600	in	ns	ns4.name.com.
366-huays.shoes.	3600	in	ns	ns1.name.com.
366-huays.shoes.	3600	in	ns	ns2.name.com.
366-huays.shoes.	3600	in	ns	ns3.name.com.
366-huays.shoes.	3600	in	ns	ns4.name.com.
38623.shoes.	3600	in	ns	ns1.dnsip.com.
38623.shoes.	3600	in	ns	ns2.dnsip.com.
39r5fmni9abdpe2akl0d46gtgg465vqn.shoes.	3600	in	nsec3	1 1 0 73 3N9U7PJEE5HE5U4K84ESU34BF86A7GVH NS DS RRSIG
39r5fmni9abdpe2akl0d46gtgg465vqn.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20251022155833 20251001145833 1473 shoes. o0n1Io/glxrvGaCAMk44mIZiBN8O2wM8MfiS2TR9+yQZOLP8OObYtiWq6JYTIXHfEVDqBcXRzCwCFE5QhIyPfZAx61rVjIuzVs7+Gg8SUcp8RyxEoPtvg+BlvncfTbSoExorAng77ylTINdU9BpBysBkzmHge8wsj0hPmKkixxo=
3d-printed.shoes.	3600	in	ns	ns1.dnsowl.com.
3d-printed.shoes.	3600	in	ns	ns2.dnsowl.com.
3d-printed.shoes.	3600	in	ns	ns3.dnsowl.com.
3d.shoes.	3600	in	ns	ns35.domaincontrol.com.
3d.shoes.	3600	in	ns	ns36.domaincontrol.com.
3dfit.shoes.	3600	in	ns	ns-1112.awsdns-11.org.
3dfit.shoes.	3600	in	ns	ns-1588.awsdns-06.co.uk.
3dfit.shoes.	3600	in	ns	ns-215.awsdns-26.com.
3dfit.shoes.	3600	in	ns	ns-816.awsdns-38.net.
3dp.shoes.	3600	in	ns	ns1.gname-dns.com.
3dp.shoes.	3600	in	ns	ns2.gname-dns.com.
3dprint.shoes.	3600	in	ns	ns25.domaincontrol.com.
3dprint.shoes.	3600	in	ns	ns26.domaincontrol.com.
3dprinted.shoes.	3600	in	ns	coco.ns.cloudflare.com.
3dprinted.shoes.	3600	in	ns	cody.ns.cloudflare.com.
3dprintedshoes.shoes.	3600	in	ds	45436 13 2 22C4B85CCCE7C1B61381B47604F4DFE83B33FD9548F40356C1714491058E41F8
3dprintedshoes.shoes.	3600	in	ns	ns0.transip.net.
3dprintedshoes.shoes.	3600	in	ns	ns1.transip.nl.
3dprintedshoes.shoes.	3600	in	ns	ns2.transip.eu.
3dprintedshoes.shoes.	3600	in	rrsig	DS 8 2 3600 20251022155833 20251001145833 1473 shoes. al14MLzwdWAD0CwIhEVAEwuqR7KnHF5oNjd0bMWHtwUshL6dRM/IIfIUcD01Y1lYGRy59WiKuUpfiOyI8xnV+r02uscXEl+XdPKZIrn0Xl2PKBSzc+KU0sDmTYcOAYWY4tK22YEOkT1jP1LnevPkYkWIyebHf43S2OrKwJUvLo4=
3dprinting.shoes.	3600	in	ns	nsn1.mijndomein.nl.
3dprinting.shoes.	3600	in	ns	nsn2.mijndomein.nl.
3n2.shoes.	3600	in	ns	ns65.domaincontrol.com.
3n2.shoes.	3600	in	ns	ns66.domaincontrol.com.
