shoes.	3600	in	soa	v0n0.nic.shoes. hostmaster.donuts.email. 1757553870 7200 900 1209600 3600
1hf0nv75mo8fqbt2aco26brje05t82ig.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. mIwH6Qcgirf1g6+oqpY4vccKLnqVpXr56XnFF+l4rfOQ/D6I3wBUb0kDc2qmeSqhUyNEmEENJ2kE8XV8UpJpwR6ZjCLkJGJlqiBlEJdO5AIZrtIJL38uPB+ZsSZKM2bo5efLC0D+0IftgI6xottjzFDVmUtgz+XaVcFp93jvOrE=
1mpm6tk80qdlikq96ujcbi1ufbjnf6l5.shoes.	3600	in	nsec3	1 1 0 73 1P5756MEJTMACTCOCVG5MG4LPA5BJO8D NS DS RRSIG
1mpm6tk80qdlikq96ujcbi1ufbjnf6l5.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. igmeGhPsvFOBc8i+a5eup6D2frQ3/8W39iCfcosUEWaMSTLhs7zPUrYziXHlekv4rs+PYbsxddOusxSNe0+dgJIvB1Rqs09MyVHuncMW4T9st6oEVe8ed29yzff3BfY0+WXqezYT5mT/9lbqnaWrIQGWyBQPgkX+KqPF7mIFRvU=
1p5756mejtmactcocvg5mg4lpa5bjo8d.shoes.	3600	in	nsec3	1 1 0 73 1TT6TGGDMGGNFLL7SU7U70FQI6JSFPSC NS DS RRSIG
1p5756mejtmactcocvg5mg4lpa5bjo8d.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. H8KdyrOPchU/JqOJPM8q3f+W02wq4VZ2h5sTsG7TR67XLw7RekD4IBz2EkBFnUDKDCuoXpTvapm3RCI29qqjthgJO9Aw5ace6s9VHxGXhTZrfZ1fEPhWyxJR1EARIv4Ix7UU2o2FQDWGTqYfbmEySHNP6ahqJCUVtiqjiaq2PsE=
1st2getitsneakers.shoes.	3600	in	ns	pdns1.registrar-servers.com.
1st2getitsneakers.shoes.	3600	in	ns	pdns2.registrar-servers.com.
1tt6tggdmggnfll7su7u70fqi6jsfpsc.shoes.	3600	in	nsec3	1 1 0 73 1V4U8L7M7I9EKJIFEDVEEHD026T8ETQN NS DS RRSIG
1tt6tggdmggnfll7su7u70fqi6jsfpsc.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. A27TicBqhjVoePdhS2CFdlL3OIMnvr04ngVs3ElmAe9xuyz75okElL8iXAdtc73oXmTcdM1o/NieFf0+JV5MKYaedIvCEfvglq8w4yY/4zY9RRlX+joc6QxAnmZkLRmIwGZX/WsoOzYDu0bLzxLbjshLp2baXey7b3ehNZ09AVo=
1v4u8l7m7i9ekjifedveehd026t8etqn.shoes.	3600	in	nsec3	1 1 0 73 2FQIN8VISKTF3RDNMQDPKKQCSNEHFO90 NS DS RRSIG
1v4u8l7m7i9ekjifedveehd026t8etqn.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. icnvrO+XnuYUBgT+emYrBQb9b0KI90p+OIYjHbBRVbwawXaANq/phU8nCWrCYajPPGXfpq4rP7BXjq+DVTDVA8bpRg1yeqxYbY6Qbj2j95O+FJSqNBLb73Ge7p/86rNbrAXwxaA9YbOInyYhvEF72pRAfEJM0MEVfPsfBAb0a8o=
23.shoes.	3600	in	ns	ns65.domaincontrol.com.
23.shoes.	3600	in	ns	ns66.domaincontrol.com.
23penny.shoes.	3600	in	ns	ns29.domaincontrol.com.
23penny.shoes.	3600	in	ns	ns30.domaincontrol.com.
23win.shoes.	3600	in	ns	jaziel.ns.cloudflare.com.
23win.shoes.	3600	in	ns	martha.ns.cloudflare.com.
24h.shoes.	3600	in	ns	ns.udag.de.
24h.shoes.	3600	in	ns	ns.udag.net.
24h.shoes.	3600	in	ns	ns.udag.org.
24x7.shoes.	3600	in	ns	ns77.domaincontrol.com.
24x7.shoes.	3600	in	ns	ns78.domaincontrol.com.
2buy.shoes.	3600	in	ns	ns73.domaincontrol.com.
2buy.shoes.	3600	in	ns	ns74.domaincontrol.com.
2dollar.shoes.	3600	in	ns	ns19.domaincontrol.com.
2dollar.shoes.	3600	in	ns	ns20.domaincontrol.com.
2fqin8visktf3rdnmqdpkkqcsnehfo90.shoes.	3600	in	nsec3	1 1 0 73 2G6D8EBBJ1QRDJ887ER1HSPGCE07U5TI NS DS RRSIG
2fqin8visktf3rdnmqdpkkqcsnehfo90.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. uEGab3GjGoSpiPwZXRvQpZ6x3zQM6ewzlV8HD17fGvercjIIOw1TuMQJVrjeroQ2+bsM++wgX3V6zc9hsNYNRdGnmNp/Ay6D5SQ7OMvJ6U5xKr29OEit+G9V6HxaLsWP3k3MZyLbbY06Knemx6Xi/YMuVTsMfnSqVFUyRN2B57g=
2g6d8ebbj1qrdj887er1hspgce07u5ti.shoes.	3600	in	nsec3	1 1 0 73 2H8I4EBKQKUT1CC2BLE4H7RBNF83RRUL NS DS RRSIG
2g6d8ebbj1qrdj887er1hspgce07u5ti.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. KEkWzeJW6YONTv6f5NYLIOALdzAOAno38PH+ILdIpFNC1a4fsosW2gczgLgreeJGn7FDRw2RtWVlRDfj9CarVsx+66DyhGnw+LS2LmI2/X5SDlx/mQqpcib4U4n+jHxNCYWbSlrTAHLXGOZgY+aRP2yRdMqacV44cZw7bwgM2VI=
2h8i4ebkqkut1cc2ble4h7rbnf83rrul.shoes.	3600	in	nsec3	1 1 0 73 2QEIH34BC4RJIVR9605P4BQR513LCB95 NS DS RRSIG
2h8i4ebkqkut1cc2ble4h7rbnf83rrul.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. SQrIjKQoypNhWpheSDoS1PRyU4yd1gK752c9h28RNbCU4P8iSoJ9PWva30yPzd05c+nyB9+Ds4qFr6iyKA9XQtLOk6wKxc7KI5msWxcTMCHe1vFFmMud+8V/PUiyIsp+4UWNSXwy1E5+SqOFLQGtIvPRz3cmSPyPIh35vNL9+OY=
2many.shoes.	3600	in	ns	ns.udag.de.
2many.shoes.	3600	in	ns	ns.udag.net.
2many.shoes.	3600	in	ns	ns.udag.org.
2ndstep.shoes.	3600	in	ns	ns07.domaincontrol.com.
2ndstep.shoes.	3600	in	ns	ns08.domaincontrol.com.
2qeih34bc4rjivr9605p4bqr513lcb95.shoes.	3600	in	nsec3	1 1 0 73 2RHC7BSGQR9CM14T3DS91D7HHHCO89VC NS DS RRSIG
2qeih34bc4rjivr9605p4bqr513lcb95.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. bNzeCEX7zC/65DAYaowH83TRyJxpljUJxXKrkGO6O//lu+vVzro5ORQxRLf7uKhErw0+MEqjqbvjW4Qu0vlQ3ixsEk9Zq3aXnVvHnRgkRbPbf4+m4Vs6UbuWd84CAv0iDrTs9oAEd1STobIx4XDGhJSq4og1p4iB5s4LSiAovj4=
2rhc7bsgqr9cm14t3ds91d7hhhco89vc.shoes.	3600	in	nsec3	1 1 0 73 33ICL3HQECB9PCI13N5R08HI4E3ABOPJ NS DS RRSIG
2rhc7bsgqr9cm14t3ds91d7hhhco89vc.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. wWz5QurRvxKYL0mwWZoXidgbr2+g9hIkMb/IU6e+mZqeFkaFc/q5hd0DVPHWXiA45ld4AwSEQOTZsjBSYYWrSkdOJabZXZ0t6QlCnuxEWKHghGUtRqBzXp4aymWKZ1+EZqQoPI+KeTvBWiTV7dTfRI10lN+9nmLjRfV/eOCAxr8=
3301.shoes.	3600	in	ns	ns1.markmonitor.com.
3301.shoes.	3600	in	ns	ns2.markmonitor.com.
3301.shoes.	3600	in	ns	ns3.markmonitor.com.
3301.shoes.	3600	in	ns	ns4.markmonitor.com.
3301.shoes.	3600	in	ns	ns5.markmonitor.com.
3301.shoes.	3600	in	ns	ns6.markmonitor.com.
3301.shoes.	3600	in	ns	ns7.markmonitor.com.
33icl3hqecb9pci13n5r08hi4e3abopj.shoes.	3600	in	nsec3	1 1 0 73 35SLUICKVAVM5APMH8P6VKD1Q8CHRC3I NS DS RRSIG
33icl3hqecb9pci13n5r08hi4e3abopj.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. dULAsrkTi7wTTGt+y/qA4kuVijnagV68AdBsj8gHUGBQtjyXM79jVe+jnCVo2psyexgd9U3F6dkbFKi5x3WGe/OYQdYRhE4shuo6yXJ7KBUZM4JHeFiQU1ybYmS4SkLGbYX2rf3RDcBhV1WqYyA87sxsC69ewOyRPzTri6xCHmc=
33win.shoes.	3600	in	ns	chelsea.ns.cloudflare.com.
33win.shoes.	3600	in	ns	otto.ns.cloudflare.com.
35sluickvavm5apmh8p6vkd1q8chrc3i.shoes.	3600	in	nsec3	1 1 0 73 39R5FMNI9ABDPE2AKL0D46GTGG465VQN NS DS RRSIG
35sluickvavm5apmh8p6vkd1q8chrc3i.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. UYzGOu7EAZpVKPCtviURPaSpr1Jh1MA4BH1J2PhnGK0RC5vLg7tg2yn7Yl3XGSN2/8nD2nMtP0DHoUOG+h7BKe376xNg4i122rZhgiLBP3Lnw5PtemYlx3jvHpPX2bBhGS4XQBPNRsjtxaw3cWDdW+1uy/ofPKwM3ond73xXy+c=
360.shoes.	3600	in	ns	ns1.sedoparking.com.
360.shoes.	3600	in	ns	ns2.sedoparking.com.
366-hauy.shoes.	3600	in	ns	ns1.name.com.
366-hauy.shoes.	3600	in	ns	ns2.name.com.
366-hauy.shoes.	3600	in	ns	ns3.name.com.
366-hauy.shoes.	3600	in	ns	ns4.name.com.
366-hauys.shoes.	3600	in	ns	ns1.name.com.
366-hauys.shoes.	3600	in	ns	ns2.name.com.
366-hauys.shoes.	3600	in	ns	ns3.name.com.
366-hauys.shoes.	3600	in	ns	ns4.name.com.
366-huay.shoes.	3600	in	ns	ns1.name.com.
366-huay.shoes.	3600	in	ns	ns2.name.com.
366-huay.shoes.	3600	in	ns	ns3.name.com.
366-huay.shoes.	3600	in	ns	ns4.name.com.
366-huays.shoes.	3600	in	ns	ns1.name.com.
366-huays.shoes.	3600	in	ns	ns2.name.com.
366-huays.shoes.	3600	in	ns	ns3.name.com.
366-huays.shoes.	3600	in	ns	ns4.name.com.
38623.shoes.	3600	in	ns	ns1.dnsip.com.
38623.shoes.	3600	in	ns	ns2.dnsip.com.
39r5fmni9abdpe2akl0d46gtgg465vqn.shoes.	3600	in	nsec3	1 1 0 73 3N9U7PJEE5HE5U4K84ESU34BF86A7GVH NS DS RRSIG
39r5fmni9abdpe2akl0d46gtgg465vqn.shoes.	3600	in	rrsig	NSEC3 8 2 3600 20250930155731 20250909145731 3636 shoes. b3LivSbnYpxnSiyrux5bqcMpZgFgaoXcyOKskaCj0SkLlSgGm+d4AJRt0w71Yw59g8b4k2I7dOjrBkjTTWdOE3wa+e08uWox2A+Gmtdgbm0GR/66qj/80tzmn6xIBuMQzxD4igFaNs/3kNi7K+JJKya6Z/3MLz+K0AAvIMI0goc=
3d-printed.shoes.	3600	in	ns	ns1.dnsowl.com.
3d-printed.shoes.	3600	in	ns	ns2.dnsowl.com.
3d-printed.shoes.	3600	in	ns	ns3.dnsowl.com.
3d.shoes.	3600	in	ns	ns35.domaincontrol.com.
3d.shoes.	3600	in	ns	ns36.domaincontrol.com.
3dfit.shoes.	3600	in	ns	ns-1112.awsdns-11.org.
3dfit.shoes.	3600	in	ns	ns-1588.awsdns-06.co.uk.
3dfit.shoes.	3600	in	ns	ns-215.awsdns-26.com.
3dfit.shoes.	3600	in	ns	ns-816.awsdns-38.net.
3dp.shoes.	3600	in	ns	ns1.gname-dns.com.
3dp.shoes.	3600	in	ns	ns2.gname-dns.com.
3dprint.shoes.	3600	in	ns	ns25.domaincontrol.com.
3dprint.shoes.	3600	in	ns	ns26.domaincontrol.com.
3dprinted.shoes.	3600	in	ns	coco.ns.cloudflare.com.
3dprinted.shoes.	3600	in	ns	cody.ns.cloudflare.com.
3dprintedshoes.shoes.	3600	in	ds	45436 13 2 22C4B85CCCE7C1B61381B47604F4DFE83B33FD9548F40356C1714491058E41F8
3dprintedshoes.shoes.	3600	in	ns	ns0.transip.net.
3dprintedshoes.shoes.	3600	in	ns	ns1.transip.nl.
3dprintedshoes.shoes.	3600	in	ns	ns2.transip.eu.
3dprintedshoes.shoes.	3600	in	rrsig	DS 8 2 3600 20250930155731 20250909145731 3636 shoes. Sz4ZAZH0Q37WOaxOvPHSjO+PyPWHpRrI3bbdV/w5zs0hjyKIrQ5Ut6XTflt0M7FUnB8zK1OyyMtI2hdZr+lR/pnvpWBDjjn4MZcN5FPU0NrbbvkoPsPBULgt3673vawgjcE9deG2Yj0Ee6I0j+7WCERRMXOjIlTvNkMi1O0IdYw=
3dprinting.shoes.	3600	in	ns	nsn1.mijndomein.nl.
3dprinting.shoes.	3600	in	ns	nsn2.mijndomein.nl.
3n2.shoes.	3600	in	ns	ns65.domaincontrol.com.
3n2.shoes.	3600	in	ns	ns66.domaincontrol.com.
