navy.	3600	in	soa	v0n0.nic.navy. hostmaster.donuts.email. 1757639537 7200 900 1209600 3600
148d4tpff0h1btqdd3a9sbg5j9ng6lt5.navy.	3600	in	nsec3	1 1 0 73 1841SMHFKSUV93IK6O436GPCR16JHEL1 NS DS RRSIG
148d4tpff0h1btqdd3a9sbg5j9ng6lt5.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. PPaS45FPcszumxczMarD2oZ4FJZpS262Ajhltvl0UwLeXO9KxUx5ureI586n4iPSWnSkDmkk7j6/4KjawV2565Vuw9Bzuhne7mTB1li04gsqfUlbHII1g02YHF7dTpq0Xzm1vi07sw57kLZIQQpbwWwynQTf0Hop90BN2wgpTl4=
1841smhfksuv93ik6o436gpcr16jhel1.navy.	3600	in	nsec3	1 1 0 73 1AIQJUF0JHKA32A7NLUPOT0FCP2N1F6T NS DS RRSIG
1841smhfksuv93ik6o436gpcr16jhel1.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. PFC/59K7gm8m4EXJjfPAY1DuN/BkBvXeRXlwJTnk0vigyAlW2Y02QuRnJXx0t7w46k9xTuw30KGRVh+1NX5Fg+eeNMmzJj8Fp/aYsiUpeT5399x1EwmQ9DbeI00aYUNIlwhfgcyflhQEd5xBjf3EvHkM21u5dD3LK3NqRp8RvCQ=
188bet.navy.	3600	in	ns	ns1.dyna-ns.net.
188bet.navy.	3600	in	ns	ns2.dyna-ns.net.
1aiqjuf0jhka32a7nlupot0fcp2n1f6t.navy.	3600	in	nsec3	1 1 0 73 1L2VDUMALQ14VNJ7S7SHPVDJKLR6P5NV NS DS RRSIG
1aiqjuf0jhka32a7nlupot0fcp2n1f6t.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. YXyhfVMZ7K+oGulNwa87yaQsUfIF4+ofB0Nl+wNFZjp0l7IDvSZxMjDxRnntLTT6lh+zR1/BV5L5b1dazOo0wdqG+Rvu7Q/m7iGeN01lMuGDli4lODx6jA3EEyETMSwnWQ+4cv4S5hruruEvVAzbQTGXXWAUzAS4OEOnRqg6ON4=
1gom.navy.	3600	in	ns	dns1.registrar-servers.com.
1gom.navy.	3600	in	ns	dns2.registrar-servers.com.
1l2vdumalq14vnj7s7shpvdjklr6p5nv.navy.	3600	in	nsec3	1 1 0 73 1V9E95AN96T5502AHISDCQ9OM2FU7L8I NS DS RRSIG
1l2vdumalq14vnj7s7shpvdjklr6p5nv.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. DvMDQ3ltgBVwi4iLae65vrW5qHtbozQwOn+YOOcOBoExtOW0utlF9NItW+YK7H8tssUdHmSWK2RqrTCSdAXDsmwVAaMoOFpgI17mqz8Dylz3uTJZYLMIUbRTSH6m715zCjlk8RHuNr27CG06IwV3KsugRAPPN3qV6gBe98ytix4=
1st.navy.	3600	in	ns	ns1.atom.com.
1st.navy.	3600	in	ns	ns2.atom.com.
1v9e95an96t5502ahisdcq9om2fu7l8i.navy.	3600	in	nsec3	1 1 0 73 1VUAKSV40T5M0HU3G12G8KN0KE6RUTJ8 NS DS RRSIG
1v9e95an96t5502ahisdcq9om2fu7l8i.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. RAvkoy3fVp5IEaHNviTbV4dhjGqF5qvLbSD3YrItnT15nUt+VafWPwdd0SjwYG1z4uPzBvCJk4qxRyhrg/ou3gLGnbgs1lyxdl+cxvLSEd6MptdS8Hh97RWaXP/m0uQE5GknVzRk43utP6IcxYQwJR3xaPYsAj1BfqY0Usg4YVA=
1vuaksv40t5m0hu3g12g8kn0ke6rutj8.navy.	3600	in	nsec3	1 1 0 73 22Q2403CSM9FMG8FKF8837F2V58UK40G NS DS RRSIG
1vuaksv40t5m0hu3g12g8kn0ke6rutj8.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. nyExmvgFr/NMtQlIEAr4aT4nFSUoTcbTmo7/eZTi02KZ3CQ/hqBF0YJEP8I26wQc4o3tbj8WckYkSxbNd0qAb6SGXdTuEtEIUHg/g7fFRVFlUmZ0fPbIOlsiUy1F760uK4NrwbVFP+ukqz7jl899kify/Zr4ayUTrGx8bN7Bngg=
22q2403csm9fmg8fkf8837f2v58uk40g.navy.	3600	in	nsec3	1 1 0 73 28Q7I4JO7216VV8TQU1552VEDJGBG4TS NS DS RRSIG
22q2403csm9fmg8fkf8837f2v58uk40g.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. Z86AJ8G+DVo9Ww/3ru/zohjw4L7fuECxREmtjB0h5sppIMMCsiVNDIL/y8nmWL3V+KMFXFseErL1mhCJryMtuEe+OYJuas3RxVi8Vtma/J+X9qMFErXlOySxk60az9Q53DF75TtLMSUm4LeC/1biAbsyDMccnZe8E1b6HBQXUK4=
23win.navy.	3600	in	ns	joaquin.ns.cloudflare.com.
23win.navy.	3600	in	ns	penny.ns.cloudflare.com.
28q7i4jo7216vv8tqu1552vedjgbg4ts.navy.	3600	in	nsec3	1 1 0 73 2FL3HVVQHRJ11CPNSN4SIDVCNKP4MBVA NS DS RRSIG
28q7i4jo7216vv8tqu1552vedjgbg4ts.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. prsST0SpL2r9rJ7Shg+CJm4Ud30dW1VFRA2/aHx99awDpCs8UiBMDPXNoBm+kVwTsdfcsFoj88L4MIIzxmwlclBO4UBPMUTC+P3hTV6Wi25YBjG7e8KQlEUyeaUibcUfIrhOuRfVGUEX8cLusgELxx9OzttnJ83rnJU5zOL8080=
2fl3hvvqhrj11cpnsn4sidvcnkp4mbva.navy.	3600	in	nsec3	1 1 0 73 2K8MV2NNQ4TETSBR9U4LUDN0URF4HKOV NS DS RRSIG
2fl3hvvqhrj11cpnsn4sidvcnkp4mbva.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. BDTKC5+WT/Io965OU3etS92WmUmLO3u9MNqTidLWpiSWkjBJ7aBcdiSpsiMuLXPli2tArHann/HyxO+Fwqo5KkvpOQUpaiT1GhxnQPHD7UOuAmRDPn/x8QyExVmv4RfqOEYvJV/WrCW2TzKV2Pwqp2Qicr6GRBH4HLElxMUyAAg=
2k8mv2nnq4tetsbr9u4ludn0urf4hkov.navy.	3600	in	nsec3	1 1 0 73 2OS1TPS1TQD8F9SN5DK42DS7IONSUJTP NS DS RRSIG
2k8mv2nnq4tetsbr9u4ludn0urf4hkov.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. Z7oRdMV+oojU+mgT5RuR/A45FrXODgZjPjAa9W6w1m3QTI5+bLnyLLxXk9mHklZWHAJ+3tEraUwstaRr3v9m9CbsztanqtDyb670Fk9Nt0ok1/9WDM32U9L2JhJy61VeKo1OWGYILPZ60EJ9d3YNK8jKG77hG9YSveao9uAmjck=
2os1tps1tqd8f9sn5dk42ds7ionsujtp.navy.	3600	in	nsec3	1 1 0 73 36SIC50LJ7U2HSQLHSGSMTROS6J792UN NS DS RRSIG
2os1tps1tqd8f9sn5dk42ds7ionsujtp.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. YOJrlRZjZ1QMhgn9z+ZjY4bwZPOpIREZx7lAASPKHhRtk4eyV0FMZgXs7qq+FP4c4omz3EnUMa0+lGKmrg/9qT7FE1qvqXOvufvVeLaREfA3BPDVJTARgNen9vV9ehCR6otwM6L4fefO7UlvE4Nq0WDfmfkgwV5sSa+3kp56GD4=
33win.navy.	3600	in	ns	ns1.dnsowl.com.
33win.navy.	3600	in	ns	ns2.dnsowl.com.
33win.navy.	3600	in	ns	ns3.dnsowl.com.
36.navy.	3600	in	ns	ns119.inhostedns.com.
36.navy.	3600	in	ns	ns219.inhostedns.net.
36.navy.	3600	in	ns	ns319.inhostedns.org.
36obrmp.navy.	3600	in	ns	ns1.weblium.com.
36obrmp.navy.	3600	in	ns	ns2.weblium.com.
36sic50lj7u2hsqlhsgsmtros6j792un.navy.	3600	in	nsec3	1 1 0 73 3BI2BDACAD8D81A5TAV40BN3QR69HK12 NS DS RRSIG
36sic50lj7u2hsqlhsgsmtros6j792un.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. RmRmYvcE3Lb6CkokfxU1iQr86Q6LqoSZYb27kjppMa1tO8a6jia5nfea+rLEKLiqbxtkrIFkYvdesNG05iN3RzE7QbWCXZs7fGN37CJxlha6WlX0l/+A2yrGI84uiqZAMnDWnKb20ysRvkLYPk8la9sXul8EBZEV5t2EDvOySnY=
377523.navy.	3600	in	ns	ns1.dyna-ns.net.
377523.navy.	3600	in	ns	ns2.dyna-ns.net.
388bet.navy.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.navy.	3600	in	ns	maceio.ns.porkbun.com.
388bet.navy.	3600	in	ns	salvador.ns.porkbun.com.
3bi2bdacad8d81a5tav40bn3qr69hk12.navy.	3600	in	nsec3	1 1 0 73 3F7GM087K30T1C9AKV33HK5OP1SSI79D NS DS RRSIG
3bi2bdacad8d81a5tav40bn3qr69hk12.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. t4V3CF8o7uUNj5r4J61Sm0YFygb6kIs8KU7jK8a+j2PqTOZygLqSBbDtVRjvXsprv2HA9SY/1o7KM7t0Ji1Dn8DcWCZ7AFPA1/WbqnXQsdu25i5l6dmyx9rqVcNvIEgixgLPta0andRydLDxvBUiebOPDBrzE6UoCCgfxBxUCYk=
3f7gm087k30t1c9akv33hk5op1ssi79d.navy.	3600	in	nsec3	1 1 0 73 453J96AGR9B6GEUGMGGQAI126426PSJ3 NS DS RRSIG
3f7gm087k30t1c9akv33hk5op1ssi79d.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. q9mLNa/EQ2K8XLlVL9axbtvWjzlGdHWBozZxp/Jc9tIA3zsPmaWDPKTZFY9m6+b0n5dKfrbopu2/1Wd/QY22Y0lcg0r0W2dTmwr6MEw3qVwSenLeuiFNvaSX5/5VZAVwAxpxP/0VLBjuTCO/Iuiiqy1fDJk+XbpOj+r5grXaFqM=
453j96agr9b6geugmggqai126426psj3.navy.	3600	in	nsec3	1 1 0 73 49E1CKB9167GD23HSSFKJ1PHOQ6L0HPI NS DS RRSIG
453j96agr9b6geugmggqai126426psj3.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. OVZ7pi2BnRI7gyutFyYOnlbLEIE9nyMapm6AH6Dl4SXGqxqpbdEJXhfXh5vPA8URzhBAUopwUSgBXOIKL96H0ko0orqsY/2AjdiXzmes64RPmxBcUZ+FBPsKmPzEdj3fLtdzVxn7UJZM4veqzbUHr2v1rT37vpFumrr1loMj2No=
470.navy.	3600	in	ns	ns.inwx.de.
470.navy.	3600	in	ns	ns2.inwx.de.
470.navy.	3600	in	ns	ns3.inwx.eu.
470er.navy.	3600	in	ns	ns.inwx.de.
470er.navy.	3600	in	ns	ns2.inwx.de.
470er.navy.	3600	in	ns	ns3.inwx.eu.
49e1ckb9167gd23hssfkj1phoq6l0hpi.navy.	3600	in	nsec3	1 1 0 73 4L8RFR1976VCL9RV5R3NSMAIHF1F0185 NS DS RRSIG
49e1ckb9167gd23hssfkj1phoq6l0hpi.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. aUCbZwykqHxY8ZXCQpbvknmfoKRikVNaup4rBwV83tTGitQi1RpuiRlkeW4V0tE6f+B+OgdD1F6v7dnmhu8XThRLhG3Ba5rOmiB7PxMuoHW2yqbD433k0SICLFDKa8HBqWsTww2ERwYLc0WAamIFyvCcFHKt9h2479UmIOeRXY8=
4l8rfr1976vcl9rv5r3nsmaihf1f0185.navy.	3600	in	nsec3	1 1 0 73 4S4SUCDQ4SRGBIRE3EFE6KMN6BJUGLAQ NS DS RRSIG
4l8rfr1976vcl9rv5r3nsmaihf1f0185.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. F92UNRGtwDAwI3sMLx75oQ672ADNLrYJYrK0ovnvSj5GNOCnOarix+iFw2g4c5fKDm1kyIbkFFo8cTNumRm/Vl7O02XCnPCY3cqNeLxErHcCxHJVBgF2KNJbkgcUyQ9cRCbvERWRgroUczoW+EFWzo1Vochi66RoSMkU+yjGvQw=
4s4sucdq4srgbire3efe6kmn6bjuglaq.navy.	3600	in	nsec3	1 1 0 73 4URB40FDMNBHH2K9M9NCMOD0JB8673DH NS DS RRSIG
4s4sucdq4srgbire3efe6kmn6bjuglaq.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. XiD0CZ2kz1LZZ7U2qwkQZybaxn5Lsa4/oL5neHiEltoKd5DkaG40JmsY8g0V7VHxaBOk26PVkuA6JxaY/bAER05KLp0DutJ6rRT7h8wgEf+CDE6jorg+8fWUYRTDJIPzr2xVpCjoLWHCsJLOtOl4Z9VGyj1bzLRV8VqqdGfe+Ls=
4urb40fdmnbhh2k9m9ncmod0jb8673dh.navy.	3600	in	nsec3	1 1 0 73 50L4E2QV7K2OKBD5K11HNFSTTUCPH2IK NS DS RRSIG
4urb40fdmnbhh2k9m9ncmod0jb8673dh.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. MOAXshpMDmPNuekNY82OnexVQYcK9EJJ/az9v30Ur/+ntrfmWDRIiLvPP1daBoUwM+6Y8W8uVXBaiGoWtbO3/swv6k1vh5quvqyKSXANJU118ooFbHYKdkrMDkaPDcEjPjQqtnMmIoPSBqmKhAXdOT/E8DSgGkbD3rMw7QQZ9tA=
50l4e2qv7k2okbd5k11hnfsttucph2ik.navy.	3600	in	nsec3	1 1 0 73 54C1JUHBVJ8FHE5FPQL0GQOBABOLLRAB NS DS RRSIG
50l4e2qv7k2okbd5k11hnfsttucph2ik.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. PSfSnbi8Nyz3rOLm4VUMusoTRHFBWh1KrloBYmVqr/FtoBs2G7UrFzuhrdzwh4eogybJ2PE+TfIwp9ICxL90H5gQ11sGC0zgGTQ+Kik8R5mcN+rhCCs2dpgcM0qpsHo+Lg/fQJSZn5gUpXi5KUobVpHqU+ezePrLJp6zgzJEL9A=
52crazystone.navy.	3600	in	ns	ns1.dyna-ns.net.
52crazystone.navy.	3600	in	ns	ns2.dyna-ns.net.
54c1juhbvj8fhe5fpql0gqobabollrab.navy.	3600	in	nsec3	1 1 0 73 5DDS6HCNSBUQ5E0ITR96UP6S254AJ2TR NS DS RRSIG
54c1juhbvj8fhe5fpql0gqobabollrab.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. DLEFK0HadFo92IdKD5ceXB1Xd+NKTlwC2NVTKizmnbQ7bRSuvE9aKCRDTzB+ENjtQiG/gFHy7Lb4DXlE49C2gNjJloLWvjbdm+BdojEUchu2xhreFLhipxtB2BLL8MMMK6v7H5artKLKjRQzYoH2YzPAetO+rOKhNX2MkXiMhWQ=
5dds6hcnsbuq5e0itr96up6s254aj2tr.navy.	3600	in	nsec3	1 1 0 73 6FG1BD41OVFUPE7E79IOIJJ3DDAVEAG9 NS DS RRSIG
5dds6hcnsbuq5e0itr96up6s254aj2tr.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. MVyrjYBG5RT0/bS5NHaFIdYGuPFIWNPQQKg9mqSfBVji+zBecqs60Jjg0cGdEMkoYokxmmu+O0lZDr49BZrr9xJLhZqhxQWv5jIIqEu79G7OjuSGV/LMJ6Xymyp2I3BCfK9VvvqIK3KC94WTHUxVZNPhliksAPzJNn+YKQm0u64=
5movierulz.navy.	3600	in	ns	ns1.google.com.
5movierulz.navy.	3600	in	ns	ns2.google.com.
5muathu.navy.	3600	in	ns	lynn.ns.cloudflare.com.
5muathu.navy.	3600	in	ns	yolanda.ns.cloudflare.com.
631578.navy.	3600	in	ns	ns1.dns.com.
631578.navy.	3600	in	ns	ns2.dns.com.
65413.navy.	3600	in	ns	curitiba.ns.porkbun.com.
65413.navy.	3600	in	ns	fortaleza.ns.porkbun.com.
65413.navy.	3600	in	ns	maceio.ns.porkbun.com.
65413.navy.	3600	in	ns	salvador.ns.porkbun.com.
69vn.navy.	3600	in	ns	felicity.ns.cloudflare.com.
69vn.navy.	3600	in	ns	maleah.ns.cloudflare.com.
6fg1bd41ovfupe7e79ioijj3ddaveag9.navy.	3600	in	nsec3	1 1 0 73 6KQ34NMJ6IB62P4H4BACBKRADM5APET0 NS DS RRSIG
6fg1bd41ovfupe7e79ioijj3ddaveag9.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. cu2Ah+E/PRAM7oWpu7cePb7jbHAxPq2X0P0vV7IN4Qve3kxnT2jkcVOSir+HPReW0bl1kTYXkPbSdxCRB4dit9zRG9y6ULQ7u+tCQo4l1kDCX5tAUXLvKXLvLFBeuILVLRjj5Gc6IxXbQCWj+X0IuNoJPMcfXV4gjNBuQ7SMY2M=
6kq34nmj6ib62p4h4bacbkradm5apet0.navy.	3600	in	nsec3	1 1 0 73 6MKCGBEVGVMEH9JIMGFMULO1N2M373C5 NS DS RRSIG
6kq34nmj6ib62p4h4bacbkradm5apet0.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. fOy+QlobhK1ZB/ecYpnE0S8ZySYwvyGczpZ+eQ/bZu5+zJUK7lgaXv8Pan9B+dIGhPqAV5a+M/ZJAKV7kZ1b5PCN5TSnN/Lqr0aVbbEMYB0TciAYnAhEL9wFSlQJ9C2iUY2h9axPGpxXn4A1J+SA0h/IX0QZ2YssYVKcwJXC9ds=
6mkcgbevgvmeh9jimgfmulo1n2m373c5.navy.	3600	in	nsec3	1 1 0 73 7349CT3AV32AICQ2THB83TTS850MRVET NS DS RRSIG
6mkcgbevgvmeh9jimgfmulo1n2m373c5.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. rMnAN4U3kDU5vb39HoVEJzEZktJvXWX7Y2gWOeUL6NEOVO08W3VM1bIZaUIn0hsflb8wnGEHZkShJlNw2HCQBEcUbXpA2mXPlBG5KWIXlEA66y2/BSP8b1Z1IEp8sMKBs0BqkKbCQGZJJlkGOIHCjMYb4UnL0mNG80O5WMxVCrk=
7349ct3av32aicq2thb83tts850mrvet.navy.	3600	in	nsec3	1 1 0 73 75HB1OB76TGR5FGU8BP7I1RTE87FFBEH NS DS RRSIG
7349ct3av32aicq2thb83tts850mrvet.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. FH+EjoUw+uj4sJlGHhWUVU9ULe32RXwhRDSilp8TvI6LgHTy0s5wQhMVWBePpsjiXAtawSpQC7r6Q8akfubZQcM0IPwLDSWen5bb/bg6F480dIhPwxOqyMwzuccle136qSJ9ZK5dLLN6p1PHr5ALAi+J3pOvLup0gDhf9gIrT10=
75hb1ob76tgr5fgu8bp7i1rte87ffbeh.navy.	3600	in	nsec3	1 1 0 73 79JGP93EM46ERE3DFQDTIJFDG6D869L0 NS DS RRSIG
75hb1ob76tgr5fgu8bp7i1rte87ffbeh.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. f39Fgf2N56iUVnSoLrQaPL8MeFy70KgjwQOl1L8Eo2FOlplhGBA4r10BS35+zKD6hJ8/j+bVFWOORlJKfsRVuaROryGIQzNcgzyrKA+58kLvhps3QoGhMVNeAVRVcKkEChG/Rz+nO9HkzzY60hNznFdX4zhGbRhulR2hZ1KFbpo=
77win.navy.	3600	in	ns	jason.ns.cloudflare.com.
77win.navy.	3600	in	ns	rafe.ns.cloudflare.com.
789bet.navy.	3600	in	ns	etienne.ns.cloudflare.com.
789bet.navy.	3600	in	ns	ulla.ns.cloudflare.com.
789club.navy.	3600	in	ns	aaron.ns.cloudflare.com.
789club.navy.	3600	in	ns	ziggy.ns.cloudflare.com.
789f.navy.	3600	in	ns	brian.ns.cloudflare.com.
789f.navy.	3600	in	ns	teagan.ns.cloudflare.com.
789win.navy.	3600	in	ns	kristina.ns.cloudflare.com.
789win.navy.	3600	in	ns	troy.ns.cloudflare.com.
78win.navy.	3600	in	ns	derek.ns.cloudflare.com.
78win.navy.	3600	in	ns	mariah.ns.cloudflare.com.
79jgp93em46ere3dfqdtijfdg6d869l0.navy.	3600	in	nsec3	1 1 0 73 7E13J24RUSQ38OHH9AOEJ0H9MHCH7QJ0 NS DS RRSIG
79jgp93em46ere3dfqdtijfdg6d869l0.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. Mm8J4PaJCuEi1l2/fQpVaV90iSN4LWKDfPBmfxeIkWuLQRCCS+2ogel7gLZIHfGvHVhvBL9wkDzOCUOPyc8RCQRcLLLm8VEWQWxhUEPBTYaGoZDKvLYr3wqXz4OUXmzEXfRkpxCl+LvUwX37ntEwe/wbVXxMsTfHX90FMprfmnc=
79king.navy.	3600	in	ns	chance.ns.cloudflare.com.
79king.navy.	3600	in	ns	journey.ns.cloudflare.com.
7e13j24rusq38ohh9aoej0h9mhch7qj0.navy.	3600	in	nsec3	1 1 0 73 7KAB5GV7CRQB5E5S36FI3CEKM8C8I2A8 NS DS RRSIG
7e13j24rusq38ohh9aoej0h9mhch7qj0.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. tu+Z/N75Wl6yITy6havneb46PZf8VkBFbXSl68mvk7V2d/Ii+nVMnWLuZTdq8IOY2tVRvLdtrzmRWHyBkcsFXISLjOrHXLmsAYnKnNx5JKsCp/q7clweL4EqG6opKsOqw1aFVruoDQ6sA15E9YeSIs6K99jgqwH8I9WcUsyb98U=
7kab5gv7crqb5e5s36fi3cekm8c8i2a8.navy.	3600	in	nsec3	1 1 0 73 86LU67MHQVVTQ61T73EL5FHU2HI300CJ NS DS RRSIG
7kab5gv7crqb5e5s36fi3cekm8c8i2a8.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. mmB40q+j1cAUxA3epbebCqPgjx4tu/0RRHa41Hg0DYBfiSNR0SkI8kIiJqQr3w0LUeQV3QsQRWZClFYL+HExu2Vqog2uADK8iZyndLAwteMv727WRHaoJSXIUXwjTT8O8EXkxH8MLj/1YfbQp4LzjTUkmrl7pY3ntYVPt0aBC3c=
7m.navy.	3600	in	ns	deb.ns.cloudflare.com.
7m.navy.	3600	in	ns	nolan.ns.cloudflare.com.
86lu67mhqvvtq61t73el5fhu2hi300cj.navy.	3600	in	nsec3	1 1 0 73 8FQ8RN2P4QA6GUC5CNTBIM2NB9PIT8BL NS DS RRSIG
86lu67mhqvvtq61t73el5fhu2hi300cj.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. cm5CBGJYcL5XVo2KRypNbVseJFEK29dbOnxqh5Tg4vZEuR33ir5UWIk8+lbm3a8rhWSHz00TQXKKfXa4S+JyFq3pBbMKgsiXJ59EH3lQlfpnD0pWUrht7HmtVpWtYR9qaDvf4TJTFxP1i9ifM8OYyKmjYWFT9x2k/pbAyx38QfQ=
888.navy.	3600	in	ns	alexia.ns.cloudflare.com.
888.navy.	3600	in	ns	ruben.ns.cloudflare.com.
888b.navy.	3600	in	ns	cora.ns.cloudflare.com.
888b.navy.	3600	in	ns	kyrie.ns.cloudflare.com.
88clb.navy.	3600	in	ns	tia.ns.cloudflare.com.
88clb.navy.	3600	in	ns	zac.ns.cloudflare.com.
8day.navy.	3600	in	ns	ariadne.ns.cloudflare.com.
8day.navy.	3600	in	ns	matteo.ns.cloudflare.com.
8fq8rn2p4qa6guc5cntbim2nb9pit8bl.navy.	3600	in	nsec3	1 1 0 73 8ISEPUS2IUNQNMACFHQAV8U6S5V095K4 NS DS RRSIG
8fq8rn2p4qa6guc5cntbim2nb9pit8bl.navy.	3600	in	rrsig	NSEC3 8 2 3600 20250930155706 20250909145706 54918 navy. rEWuKgMr+bEsWib8vB94KaEB1xnJTMqniMjf6JWxUsyA1dnquVrKlJSYOq8sUDlS0aCabM76OlFQYiqXpgpdyiQ3o5sMV4zRw86HayLsKuBN2K67xJeKC2pTdVWjQ6dga5ep7OHSE4MGtUKwqwqS7QfEZui9rMsdHKWQuqWXYJM=
8isepus2iunqnmacfhqav8u6s5v095k4.navy.	3600	in	nsec3	1 1 0 73 8KKFALVE3BCBB9RG5IBDL2KT1KG49485 NS DS RRSIG
