software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1769303598 7200 900 1209600 3600
05sndu3llhranio1203e6q4qqe3lk8cp.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. HuwERHYgw306n0WM1hNdD2RTu5Mal/qdTv0l6UywRWuHGInVyALlw1acWAM5jPWpc6yClyZUxKusD4WXtKQjXwrj9+zEXibo/aPeON6q35IIT0ljGz/lgWii+TTjsvGF8HNHwrCtgunAjibZXHzeRbuHHE32JjE6bMEMmJbdN9w=
0609n977558j7sev62p7lbg1h0jvh1d3.software.	3600	in	nsec3	1 1 0 73 06FVHRQU60VMMT1CJH6LFOFI8E0UHA2N NS DS RRSIG
0609n977558j7sev62p7lbg1h0jvh1d3.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. GDQtjcjm1RP3E/9eCrgjaP9OpADUOmqQi5tvM545APgQqtkyIpsC6eStmtaI8LXoeDWKJ2v4uQKBR/XsQjeyPkW5p86ZjX6zEXuaJAhBEOubw+fQTpUYszeU5ObyOINzkwia+y898VY2MDY4IFiyg81zeyWs3t0uJCo1O7vgqSE=
06fvhrqu60vmmt1cjh6lfofi8e0uha2n.software.	3600	in	nsec3	1 1 0 73 06GI7F8R62OQKQ70QCR2KO376UBRDGD5 NS DS RRSIG
06fvhrqu60vmmt1cjh6lfofi8e0uha2n.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. TNdwnd5z4vkcSSavs+8H7qtr6oQh1CDFDAx3MgGzARKgVzMhdA+Xa5ipsKSlaxTMCb7iWzrIp4sJsqD1yfH6UQUyJLobyWQ7deycGClTj0NLvsx51EvVt0GYoj1cf9/PoZ7FKRH3V2n1MrCjvQug8nl6O1PZAt9FpyciFv11yJI=
06gi7f8r62oqkq70qcr2ko376ubrdgd5.software.	3600	in	nsec3	1 1 0 73 06Q3652MI6VQV6OISN4P4FNBNOEODIET NS DS RRSIG
06gi7f8r62oqkq70qcr2ko376ubrdgd5.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. YhT8k6xnwJIFMz0THOns+3UqCGpPp10ifB5ipQG5ejIxT9XrnemUIjk0+mySO9vfkuv398Zrwdapjn67zlec8RLsdl0RFN/IHGywDQxclsv1XKd0um8Sij6z3Yu7a+0BFzRCIF8gSLqFcglwWl+4k5gHIFAm3/JD/XpIAxmjxRQ=
06q3652mi6vqv6oisn4p4fnbnoeodiet.software.	3600	in	nsec3	1 1 0 73 08CDET76AENGAE4C1KQD6GA1BH91JCS1 NS DS RRSIG
06q3652mi6vqv6oisn4p4fnbnoeodiet.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. pGIHcptzAQKsOWkLJOINvE/iUBimDHjSUjKfT2JSBa6aqAN5VGSVogCCcJOGowIaJX8ZfHo4g1WwsqQTtlJegDyJ9LQ5dMIPkpBgeOHNwXp+O/CSggu4wdKkVAZoM5wi0S3judM/L/Emt8AM5/O6fPxVDFY7qo1i8cELbpCK8so=
0815.software.	3600	in	ns	ns51.domaincontrol.com.
0815.software.	3600	in	ns	ns52.domaincontrol.com.
085.software.	3600	in	ns	ina1.registrar.eu.
085.software.	3600	in	ns	ina2.registrar.eu.
085.software.	3600	in	ns	ina3.registrar.eu.
08cdet76aengae4c1kqd6ga1bh91jcs1.software.	3600	in	nsec3	1 1 0 73 0A4ERB11SUCVE1ALAH1J5F456EC7U79M NS DS RRSIG
08cdet76aengae4c1kqd6ga1bh91jcs1.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. CGqvSl2xrTAG9YDgS6rLfIWtPRq6Zw4Q4rO1bHDiXr8gqwH2oHY1Ki5ruyqECsrHhbMfJmUxXFGANqUYMgTVX1pxv37WL0g5GXJIngGXGKBcVurl2YqxYZiEcD5OxhtZRb6/RKFZ0eI3dzw+7NkdS0IwSBUOepW1NAw2gxyApIE=
0a4erb11sucve1alah1j5f456ec7u79m.software.	3600	in	nsec3	1 1 0 73 0A84M6D98T5IH0T4U5QNPUQIDSIPS53H NS DS RRSIG
0a4erb11sucve1alah1j5f456ec7u79m.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. W/Eq5bRjJaDEUTcwqtgxY04gSXmDOu0cvvTXq3wldOAzDz1gS44clAfi3sebH8xjoH4s5Ws0xStMiskRI3pofX93OR/S/5SnLF+P3JNKFzuyExFsF+68gIrMNPAVuPuOJQWdMvUGCZGwfprmi3f75rU77qZfumn3LI8nHaKji48=
0a84m6d98t5ih0t4u5qnpuqidsips53h.software.	3600	in	nsec3	1 1 0 73 0ALB4P4MB29OIIVHO0AEHSUPC8U4AP5C NS DS RRSIG
0a84m6d98t5ih0t4u5qnpuqidsips53h.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. XDCJSIDe/UXv3zTmgFio0PTnSwTIqDJCAR5+Ms/TTq11itcAn34yaVjAYEHto141MAR9523uSSge68avCQrpIXgvUh9CpBiQm7cNAMgeK1KmdstAcEZKQ2l+yABkZaZ4SnJd6P8KKT725v0fHaBrXHgn8BZtjNaUEaoXwWlENV8=
0alb4p4mb29oiivho0aehsupc8u4ap5c.software.	3600	in	nsec3	1 1 0 73 0DB61SCCGUHVI0464S6D0BIV6SHTH6DU NS DS RRSIG
0alb4p4mb29oiivho0aehsupc8u4ap5c.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. ovw3ht9D3Qqvq14gxbNf/evjebOdCcVJmJ2w1ZK8h++Ra/mTP0JFn9TkbuLLS4V8oWiRbc3QcTuC1w7fUv8SenQQhiy6jtzd9/c7SPF4mNIikJfaUX/GxGOmqT79PV/4ADthBCqBdwCHlV/VmJhKESFh/nf2mTXPE9CNLKvKGR8=
0db61sccguhvi0464s6d0biv6shth6du.software.	3600	in	nsec3	1 1 0 73 0EOD0B198F1NAOQC2TKFQ1H244RD9MV9 NS DS RRSIG
0db61sccguhvi0464s6d0biv6shth6du.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. fG9eMaH+fLwLgDthJmVwBxp4lIaKNo15DNhpZCQ3VBODfAkqRwSLsNjxrcYq0JTvVA/GmkrqjxeztsWIdBbp22pL357lMWygoWg4l6wkeI13pDskk8UZCbujGFnv9DKNmIpr+Sr8HFJ6uF0PH3Y/RxSGp5F8xKoji4xQQP6Z+NE=
0eod0b198f1naoqc2tkfq1h244rd9mv9.software.	3600	in	nsec3	1 1 0 73 0ER6B5SBQ1IKQ9B67FR1UU2Q5FUM6PI7 NS DS RRSIG
0eod0b198f1naoqc2tkfq1h244rd9mv9.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. X2bV2kDwCc3+X1EDg6+GIsf+HwExeavUg7X+G/IMxDAK4s4GH0RCV4twud6iKN0+1wZoYgpK2HZfcbz5ntD20+qZq0uIofP3Hds25i9lQykq68EAGW1sjMhrCLwm9HnOpR5eWpq3HcBxr6zc2F3ovXONIVuw7mecHZIP+XUbGKE=
0er6b5sbq1ikq9b67fr1uu2q5fum6pi7.software.	3600	in	nsec3	1 1 0 73 0FJTDVK9UD0CLAJKSJ4QNKB7M9S6HPGO NS DS RRSIG
0er6b5sbq1ikq9b67fr1uu2q5fum6pi7.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. NQBIKk7rOVVKgjl6CbFUTZYygl+MoDl/GtZNsH9lvbmkK8QPBTB8DU6dlYmX4rSK1zU4ZMfo8jxUmPd7ynlg6LQ6nepvJgyClINHcEBlVAqs2FPIM6FYEde2W0UpTOWfCSQ58oXrmEZhWH5etNirevEyTimr7KoZ7Q2cBhqxZEg=
0fjtdvk9ud0clajksj4qnkb7m9s6hpgo.software.	3600	in	nsec3	1 1 0 73 0FLPMDT7SD8AD9E1T0GTJDQDK86TC767 NS DS RRSIG
0fjtdvk9ud0clajksj4qnkb7m9s6hpgo.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. f6QNIVx0PRx9/FS2AV2flEwchrfXP3A483JF3aUjMjAyIeGedw3tt7Pni9B+DtDwCazzmzl3hvpx24Qo9W883YL3tubCvPrPIhj352xHhVjXIisreastyqd+eb77Fy+3VZZEk89Hz7mwJEtCKSVzLpA16GCpnf2eSBMJR/gGYOE=
0flpmdt7sd8ad9e1t0gtjdqdk86tc767.software.	3600	in	nsec3	1 1 0 73 0G37608EARR2QHGOOSN6FN15L4BC9HRA NS DS RRSIG
0flpmdt7sd8ad9e1t0gtjdqdk86tc767.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. Mqee3sZgfksKsDTPA0IPyNpan+EShRAt7yHC+jTUWSBlAYyiYoc+ILspzeTWnP+2xP2AlZm2zsOU9i5I/vBAMhy1AU/PLvO47ic9g74+p1xxMbW0k+zECrMoIj6nb7dlIQwO9F7Q1BQ9AcSaPnDxK6RbB01wVP/IVgv6XJDA3Kc=
0g.software.	3600	in	ds	8785 8 2 ADA3F57052DC975BCEC2980CF9C72D4B7621CF4E360C4208B2C9046342E91959
0g.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
0g.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
0g.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
0g.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
0g.software.	3600	in	rrsig	DS 8 2 3600 20260207155950 20260117145950 48789 software. lK+MGcMEm8pWQYd3zAEo/wug24Jh9fmVCNY9GXN2reQ+MC+0p9vejolw1RvJ6W9cOrPR6qncACV8yxayyJRSAN1Xu2j9Lvl6O7UxhUPMGLd+wWCqm89hzRJxxSU2ERx4/zxeSUp2QLmM31iueHCt87JeC7Bwiam8SSMpBS5zo5o=
0g37608earr2qhgoosn6fn15l4bc9hra.software.	3600	in	nsec3	1 1 0 73 0G8LIK7AHR4CQF9NM6U46OBDFB3F3ONT NS DS RRSIG
0g37608earr2qhgoosn6fn15l4bc9hra.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. SJ5ZU3oTS6rtBMzc0afCkhR0DQwE7/jSrZ3X+YNImbB6b5ki9swlZvFs/sxVykUxiS9sjNB8/qmzQ9mjMqEisMnDTLcPOXMcHNFWMpkVXcLPmpa0qMFfrjPIXKwSYVtqeW6u02kbyMM0emgXs/20g9lSFSoCEKIFtAnzntWXbPA=
0g8lik7ahr4cqf9nm6u46obdfb3f3ont.software.	3600	in	nsec3	1 1 0 73 0GGRUMRJFC1MV9288PFNNIA0DIFMRBHS NS DS RRSIG
0g8lik7ahr4cqf9nm6u46obdfb3f3ont.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. GTweUMJosRqhRS+/NWQKRURgabf7RlOKGXhEKkIf1vkLDChq0p6QBNhCCa2Yxx+PU2kmyTNQubHXYbY85hEdpPf3qnbGKfOqM4Dftm7YRQbKwpOEIVUpTzF4WTNqceOybNnA3fyovT0j0eNMGq8t2jSb8lPM0zQDyaxX4KiPKuE=
0ggrumrjfc1mv9288pfnnia0difmrbhs.software.	3600	in	nsec3	1 1 0 73 0GQG0JOLDB2KITNJO4GHO3J0U3T63OC4 NS DS RRSIG
0ggrumrjfc1mv9288pfnnia0difmrbhs.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. RXXbZvS0Wb0lwHcvAIb/DkBO4ub3Wv/3wocyqt4jh9LuAnEHq5XCkE3a+CZ5AL8E8AI7kafUPS7+L9kfoiRQ3w0jDoTaA2Pzcz60WS2u0fe57gena7EK1tuZe7ZrJE0zNgsVwwsR0IbokYp+T4+rn2Ptkr+NPkft1IZJrUmgpjg=
0gqg0joldb2kitnjo4gho3j0u3t63oc4.software.	3600	in	nsec3	1 1 0 73 0H7IM9KUBMMV69R33HCM4UKPL0C0OAD7 NS DS RRSIG
0gqg0joldb2kitnjo4gho3j0u3t63oc4.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. klRPRRQlh9NJjROpqUgO93hs7ZnsiuoEOOi8p7UD22skRTyMpQph63TRo2YIhqjt6HySbCPzfvkg7POeHaAPfx0jqD2ptYEusGgAf43zbpZ+XHxn5CL5nvZvVSqiwxLgdgNmsK7NJJHG+u+Hr25kjDafm18wU+m18oS3yD/ll7o=
0h7im9kubmmv69r33hcm4ukpl0c0oad7.software.	3600	in	nsec3	1 1 0 73 0IIGE4SHC3S17M6LE7L1FQJ77QS7NSFG NS DS RRSIG
0h7im9kubmmv69r33hcm4ukpl0c0oad7.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. XALgz5ZbIMlxzuDml6PYsDlQ7lRYWU5pHFe58r7pGwsf7lnSMiqkHafvIxGQkyQ4azxOGneH+MPcBeAp/DY8wTxM5NxJ+CUP1NbL5urltvG0SEYzCEVi5XU63DEa/0+Eh3v0UbLGKPg+WKJQd1k0vNVyK/RfKAm/H1o3+HlPsH0=
0iige4shc3s17m6le7l1fqj77qs7nsfg.software.	3600	in	nsec3	1 1 0 73 0IKGJ52UDAQLMBCCTRG0OE5OKNPFNFQF NS DS RRSIG
0iige4shc3s17m6le7l1fqj77qs7nsfg.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. bIg2poxXYBhlmzGpo2R1ITKbnfEJEJyHT2+YYAwGQnBHHSYw8W4Z2EcQnMyET6YjiJH0NuAZIa7jkQlKkbzLtqzvlfrSmOgKeAfXc4nCl+XDBoDpnaEwmhlbwg9WQC4tY6yTxZr6clbk4sTvVA/OmYAXwyHLcQgqg9pvl5IaqkA=
0ikgj52udaqlmbcctrg0oe5oknpfnfqf.software.	3600	in	nsec3	1 1 0 73 0INMV7DAH5R8JA4NQJ88M8KETHM9VBJ2 NS DS RRSIG
0ikgj52udaqlmbcctrg0oe5oknpfnfqf.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. IgePwF0wCcENmvOl9KUuNmy2MtnUUFDd0XElep2mV/h/oneUJJd+QuwTlYeHmInBBsiE/82ZRtJDMfkjJHbBKc1NrzOyLDYTjoCtMsMqx1cX2DdaH33KvLd0LPrTGJg0YAB5qgu3Bz+mIptOexFivKwsSgUNF2d8zwfbBQunnMk=
0inmv7dah5r8ja4nqj88m8kethm9vbj2.software.	3600	in	nsec3	1 1 0 73 0JVIUD4QQLCI781C08U55QAUO1BQNDN3 NS DS RRSIG
0inmv7dah5r8ja4nqj88m8kethm9vbj2.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. FDbNj1HJ1zNZGeAcpmOpWRZyE0KHtKPYgskGM/3AAb3cTYfmaDXsJTNUUR7VoIlMqRdN0cLzlU2fCICCpmOa3MaZEhbMjQ5IyhSat3SCn0CVhZ7nvRkAk2rML3VV4djRwNul+I9Ocd1kGLTXerXqIzVP8kfVyaempESqD050o94=
0jviud4qqlci781c08u55qauo1bqndn3.software.	3600	in	nsec3	1 1 0 73 0K2V6UA8RPVV0EK4L3S322L5JMIMCS3L NS DS RRSIG
0jviud4qqlci781c08u55qauo1bqndn3.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. cSQ7sDP/nN27buF9iVdeozNNHynQcwUE23eGKflmaigxZmjuao/3F0sAyL7U3aKDeP/4L7pEw4l90NyYA3EzxXCFdsAok0zEbHco6KY/XeKg2V0p+KzgHHPKi//rQ3iVsfF9DEH5giNMI8pUf7OvE59O5gr7d0/EMFnbaSDzKvQ=
0k2v6ua8rpvv0ek4l3s322l5jmimcs3l.software.	3600	in	nsec3	1 1 0 73 0LHK6DGCLVTE21T0G3V0Q7B1080U0M85 NS DS RRSIG
0k2v6ua8rpvv0ek4l3s322l5jmimcs3l.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. e+0sqd4wEO+ralIxWzymrE5uV04mioj+zfnvsoe4LYOvoJ+y8f0ceht/15f6CcEHqRm0zIlocUJdSeNNQxGekSSi6UddCIasVsM1RZT2gBaCEixUYnUQEHK7EfWF2quXnHiVOoeIYttf2dXKLDl60qQV6lhK4r0pWkGpVx6GGf8=
0lhk6dgclvte21t0g3v0q7b1080u0m85.software.	3600	in	nsec3	1 1 0 73 0LMEPT4R3SIKLHFCOI81358GCOP56BA9 NS DS RRSIG
0lhk6dgclvte21t0g3v0q7b1080u0m85.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. SYu1H/qhDc1tnXxR5vPggTN5dCGpfMkeALo2Z+JB5kDHHt6UvraejeAVktD2Oe5LOmHGIe/3LEgODFuKdKxkxjVr0j+/4w+JSf4tb7aNbUk1vm22eQpix5gpOumVvW9FwME+THsmtTueg+htrGhxXBktsrrEW5CJZkSuNxKXBzw=
0lmept4r3siklhfcoi81358gcop56ba9.software.	3600	in	nsec3	1 1 0 73 0LP00L13O8GVV516UPJUEGUSUJ1HJTH4 NS DS RRSIG
0lmept4r3siklhfcoi81358gcop56ba9.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. kERtL3ervvMm2T8zIItbGBm3Ym0ETXAMVg5x41Zo7V09esOHfBwHlTMwpIVUQYWjC/sv7K4NFKfB/eA7axUuwhkAbHqTrOTNptskMHpuTUqdi0B+h3NSZWp8EIflkXMllOJ2q0nfmWtG1qP5OcrBX+Qq9GOnO6LvznXp0ykfDWc=
0lp00l13o8gvv516upjuegusuj1hjth4.software.	3600	in	nsec3	1 1 0 73 0MBCAV92I5HH291UIQ6R8SEMQNQAPL48 NS DS RRSIG
0lp00l13o8gvv516upjuegusuj1hjth4.software.	3600	in	rrsig	NSEC3 8 2 3600 20260207155950 20260117145950 48789 software. EUMQKn++Z9d3gihYhB800E6s9jRuaUPaEgDAb96+2rjsp1y/YmOlp0wTZO88do/t89jEi6HnnUj5MmNEcCzMzBF+jQvQJn19gEHDI2TEs88A3Q0QhiJ2dU6EF3iPCyt1JngvK0Igh1FRB6lKS9IGMe9o0dXjC4EnNlzmCsQPjSo=
0mbcav92i5hh291uiq6r8semqnqapl48.software.	3600	in	nsec3	1 1 0 73 0N7KV6LQI5725DANAJ9CPRPEC9AV2URT NS DS RRSIG
