software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1759367946 7200 900 1209600 3600
02itmn8ph0uiq4k3cdk4ghts2541ubcm.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. UQgtTMjla+1mxzeA6X3TEnFS+DXOAPsJO9BKZ2PMkiOf8XJxcjfWfB4VVBFU1s6CE0q5NxceyaJOQBhYAClnZk87osHDwpt/aaCbWIVNHv2tgeQY3mLe1UCPxdg9C90VjGy61dABoTYFaoe6KrnCI2gRKMxKMj9wS4+XZPs1vaw=
03fq5seeou1p6ia2077k44odtia22erh.software.	3600	in	nsec3	1 1 0 73 03J1EJE4B22FP02O5T7T0K4NRSQCG931 NS DS RRSIG
03fq5seeou1p6ia2077k44odtia22erh.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. CX4/xee8JZmWCDnFglmQulMwwki4LykbJZkwPHjn8RvCCcwSlBlIotBH+sagvdYD8pWTBi91zOiqbpkMxDg2fPTX3QDjTpoSHy6rw+V3K1Yxa5mazgn3fllnaY0h2n+403pp8J6Hc0v17bTtRQXJsB388u/RT8/QNJZZamby83g=
03j1eje4b22fp02o5t7t0k4nrsqcg931.software.	3600	in	nsec3	1 1 0 73 03T2A5BRN1LL589LJB2GFFM8M1KVDVV1 NS DS RRSIG
03j1eje4b22fp02o5t7t0k4nrsqcg931.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. TV69clhlMu5vp6cla1R2pU9JZC7n2yBz6zeAe1FUKcafQzImJiVv7cqPd2hv8uSQ4eBNMPRAX6/DHoipnu3RUQiTVFS/Jc+g9QMrahl3G8z7260DcvqNgPROxOuO83T+3ES1e6EbGvp3nLbkS8qMJuJEJ5x2zS8/ODKbRgmYcD4=
03t2a5brn1ll589ljb2gffm8m1kvdvv1.software.	3600	in	nsec3	1 1 0 73 047DJV821L3503AQTNEJT161V9KBR02F NS DS RRSIG
03t2a5brn1ll589ljb2gffm8m1kvdvv1.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. JogPhUaEloiNEJXcjVRyBAU831kxrYuT8kVnWyKHtUpDVjHoMEKkYQg0ps1CKZZr39dhLXnwGZlbJsWpD4YNtpyYjFR1LfNcrBmHVBW+QVJGP9/Q+hDNactil/lADAqUEHncssQSW45V9qJj0Gl08soZgD8mPgHEz7C5kCdDLg4=
047djv821l3503aqtnejt161v9kbr02f.software.	3600	in	nsec3	1 1 0 73 052QB2CH9HURQED7S5P324JHL9QB8UC6 NS DS RRSIG
047djv821l3503aqtnejt161v9kbr02f.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. wPryWUDiEeTWfEKoVuZ9NOo/x+GLWp8lR35FLzBAPbmBV/xyy9UL4QcVSzjZoTWKUv7aYZK2/ENZVNClG+/4rxzGGzDW2dtoES9ZPD/gCdUyk+pq6im9BtBezyqW61iAZQZUlYR8JGZT9s5lgdN/KC/YoyRQKlluzmaHAnQ4sbw=
052qb2ch9hurqed7s5p324jhl9qb8uc6.software.	3600	in	nsec3	1 1 0 73 0609N977558J7SEV62P7LBG1H0JVH1D3 NS DS RRSIG
052qb2ch9hurqed7s5p324jhl9qb8uc6.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. JzK6gkoJMimMpVpotfUdEYZTkXcSWb+Kqf60ODp5ou3zmYVRXEbS/Coc1hcTQLGljXP1iXtgSiF6GfYxt5plcGhaXIiMyh97w8czeToLXpw/MhALqz1SSfLfdxnP9ipwrY9cFf8cHFIuwh0DrsDMM7KvsAYqQYwK2OLBVMtFTW8=
0609n977558j7sev62p7lbg1h0jvh1d3.software.	3600	in	nsec3	1 1 0 73 06FVHRQU60VMMT1CJH6LFOFI8E0UHA2N NS DS RRSIG
0609n977558j7sev62p7lbg1h0jvh1d3.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. bHgln9sNlrDcRfoUbAC6EG/HnQJSS9Ma8DHX7vCDrIRMpqetNP2JZn3WVRrB818Go0PtK2GxQ3t61BnyMtPoANz6/WGLMdyLVfOMSb6bj91z7GptmxiPw71VD/3/YE8xuzDd6Wtccnb33xjeVqCaNx7WuQiFvaXVAycy7GFBY3o=
06fvhrqu60vmmt1cjh6lfofi8e0uha2n.software.	3600	in	nsec3	1 1 0 73 06GI7F8R62OQKQ70QCR2KO376UBRDGD5 NS DS RRSIG
06fvhrqu60vmmt1cjh6lfofi8e0uha2n.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. RX5FkNqBfbDBzSMsSSV4tOlyCN+eWpQWqPU5A0adcr3MtKZ0I3ZEP9qwEd3GIrK8olXmvNe6wPyE+ZYG9EBQybcerNwgN3RGvxODmPLame2QRV6SlJoOE3Whgj7Ss58qTPOdL4bHzg5UVrdalcnqXQanzBAHzL5+aQnJZQG5qyw=
06gi7f8r62oqkq70qcr2ko376ubrdgd5.software.	3600	in	nsec3	1 1 0 73 06Q3652MI6VQV6OISN4P4FNBNOEODIET NS DS RRSIG
06gi7f8r62oqkq70qcr2ko376ubrdgd5.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. o0TOCypFXxfPWspV8Vrveuhxnkqft0TngBrBD2ST05iEryc0cCfWWPuQ89RLHFvcH0QVqULu0vnCHjHKKy6iUg86grEg17nBRqt6SXbV1lbSn7HrzkJZT+Q9Cssla0qiLN0TGxxBQFvrY+PVDhube/oEgc6KROAKf71DDBOgQgI=
06q3652mi6vqv6oisn4p4fnbnoeodiet.software.	3600	in	nsec3	1 1 0 73 08CDET76AENGAE4C1KQD6GA1BH91JCS1 NS DS RRSIG
06q3652mi6vqv6oisn4p4fnbnoeodiet.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. yIRThlPjNcO+lxjIfClPRxR+NTxGnF3PBFt/vIj6TTO8d+DFo7hgwDmLHNOuqnmLvZT+bUFMYsYHOsfyrR2Z7vJgf5zX80EGdUn89M/8vd58JKQ0O0MV+aTQK71M5+PPsXctANajiwXtSJvsS6xpr3nCxNQ0Ufnv1uIU9V/aQ0A=
085.software.	3600	in	ds	8092 8 2 1F204B655F5FE1C664CD37ECFFEA14FDA0B6D46221F3C2A0EA4383023DAC077A
085.software.	3600	in	ns	ns1.openprovider.nl.
085.software.	3600	in	ns	ns2.openprovider.be.
085.software.	3600	in	ns	ns3.openprovider.eu.
085.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. FrbpGbV5UvphbY53njwRxneZ61jxJJiBSMKsUgzl7fokzvzLL9Kkl/NbGNOTYFiJMMrNV7oVZiklAMQQigQLVjE8aY1WRDFTU+I8vz0G7V3699G7BfmcDr49xnpVpe8gcVSVVaSP+NDtaNO0bOivviY4tdYXEG4H4yu9REeJwnY=
08cdet76aengae4c1kqd6ga1bh91jcs1.software.	3600	in	nsec3	1 1 0 73 0A4ERB11SUCVE1ALAH1J5F456EC7U79M NS DS RRSIG
08cdet76aengae4c1kqd6ga1bh91jcs1.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. X1t6xOzwaowMedwWa4pe4YaPfrMBamsJlNglvmIuqek7z7bKh67SnsC3g/YiKyp5d3NQ6Eop22xXRwitxf9UFGjsVqM3Ie6Yu+wzwOnXNepeNvXHX+WxfRUFeQ24BlhQq0eektyBOfaiA9K3j9KmZ9cX8dHSiq4XAYlrHG591uc=
0a4erb11sucve1alah1j5f456ec7u79m.software.	3600	in	nsec3	1 1 0 73 0ALB4P4MB29OIIVHO0AEHSUPC8U4AP5C NS DS RRSIG
0a4erb11sucve1alah1j5f456ec7u79m.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. Ou//UzVeSogl8XLr1fzztnp36Vn2NYyk3fNrIqr09A1IKixjie1fAmm965zEOJ8sM0UD7jXiemXVrHuA2uWfNt+lSagpiPk6mdyYkb65WGbnX1sKp7zVzwPffTY2ujkm+EqCZ9rzcQvZG/8vQRDMdF2w8Vw0E+C2L6xQk74R/L8=
0alb4p4mb29oiivho0aehsupc8u4ap5c.software.	3600	in	nsec3	1 1 0 73 0D9CEJC3TBA6J7A3VGDBPL78LHFQOTIV NS DS RRSIG
0alb4p4mb29oiivho0aehsupc8u4ap5c.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. fRgQhHyKcymMVm6zgGDTxZZ1KjWWxzJY8fMDcBX7+35QADQMOUC74Okl5H+EoCP/MKH1Inkj/O0KpxB28zXCsDswnsSZp3n8j3F8EDoSqeb2qPakzZEsp036elUHmb2ralaV6kad49O4aRoqUIT2B6Bi7AmM4DF4IPtMb34qjpo=
0d9cejc3tba6j7a3vgdbpl78lhfqotiv.software.	3600	in	nsec3	1 1 0 73 0DB61SCCGUHVI0464S6D0BIV6SHTH6DU NS DS RRSIG
0d9cejc3tba6j7a3vgdbpl78lhfqotiv.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. hT6kfcUeVFNQ8nX81zYYAY5eXDsL2vvmelptHGrq5nVdfeCgRiXlLg21xlKeYCmO+Tm11oLCnItKUcDXqhnswzi3WN9c7dHoomH0tttPS8Xky6z9/Kkx1wg5zK3zU+8hZbAjnIP7WgB7MTLdwSw1qOPCLyR3DM8k5u+7j0iZ/YE=
0db61sccguhvi0464s6d0biv6shth6du.software.	3600	in	nsec3	1 1 0 73 0EOD0B198F1NAOQC2TKFQ1H244RD9MV9 NS DS RRSIG
0db61sccguhvi0464s6d0biv6shth6du.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. QcLWcdASY34EVK835uqjIQxHyo2Sxd2u9xbyqACvYGvMpNkb+wh7Ax0E/osLSw/wcokw+YbCCAdkQZvHuuPq5sGebvuGOMaUJW4Acg2uSf2Q1bBhEPERRTVtZ6DsFaLNbHOUKLMUFt51C4bI5EioZTdQpviZxqz9f3KOHMJnw4k=
0eod0b198f1naoqc2tkfq1h244rd9mv9.software.	3600	in	nsec3	1 1 0 73 0ER6B5SBQ1IKQ9B67FR1UU2Q5FUM6PI7 NS DS RRSIG
0eod0b198f1naoqc2tkfq1h244rd9mv9.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. zG6M/WV/TBIpwaEyp0vzJR6hfozDEyuE1sGjSzzdEUN7m55J/TCQqbH6QTJ6FKh4CTxGbrTsoQxRx2xa7ACIJDiti7IvzZ/ojo5ZWrhN5bbeROT1GcjrGLtGjhHYWkMOZjVsz/2C9J3j+ADjCB/yYIsdeakZU+JeBK/TdqRS4wI=
0er6b5sbq1ikq9b67fr1uu2q5fum6pi7.software.	3600	in	nsec3	1 1 0 73 0FJTDVK9UD0CLAJKSJ4QNKB7M9S6HPGO NS DS RRSIG
0er6b5sbq1ikq9b67fr1uu2q5fum6pi7.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. GXQ/YFV/4NSPOpwt/1dI0OQYJOZoYH/o5n783FI+jyNVjNf3kDvkm0pcDdTkRh7lgIwrA+ohe6ARASn17gQ7Tk5Wc6onQLL/klU6LxV7QgphyK6vaBmDPUBPM2E9O04oaO2a/3M6/iL2p9I4rLWRoCI5/Gt5TBX60erX0Iom5bY=
0fjtdvk9ud0clajksj4qnkb7m9s6hpgo.software.	3600	in	nsec3	1 1 0 73 0FLPMDT7SD8AD9E1T0GTJDQDK86TC767 NS DS RRSIG
0fjtdvk9ud0clajksj4qnkb7m9s6hpgo.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. yJMurBGtatQrTG99xFYgDtVnDXCFlSURrDNJrZCefAPOt1NrXvJNyyRDshPVpQ3gCldS2YE+5y5q1IGOYO377DWVsnpZ65dQQ/O5AmZ0C+PhRGQEmFluhBZaGcHSrRIpYgXbvVxf4zdEwyoAzStcc5L6HRWEnhXCHme7w/57LQk=
0flpmdt7sd8ad9e1t0gtjdqdk86tc767.software.	3600	in	nsec3	1 1 0 73 0G37608EARR2QHGOOSN6FN15L4BC9HRA NS DS RRSIG
0flpmdt7sd8ad9e1t0gtjdqdk86tc767.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. shbxOFEMuzO+v2yUfiwnUk80YRy+Xydci4RwU1js8jKnS5LVxHYlfvXHndlirn7huoDU1h2DdcFlz9RQk9a71Gl5b4czB/LnalefPVgzGU3KL4bbq728HX6OcPPvaUYqJZvPjgqJ/x2JeRB085kFDj5iHH3namosd5HlmF7jXrA=
0g.software.	3600	in	ds	8785 8 2 ADA3F57052DC975BCEC2980CF9C72D4B7621CF4E360C4208B2C9046342E91959
0g.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
0g.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
0g.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
0g.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
0g.software.	3600	in	rrsig	DS 8 2 3600 20251022160439 20251001150439 29613 software. HeTz2QZ8/n3C4dPfaBCBXop3BRMpa732OuSOBrmy4ROeQSUkn7ePrGCYl+3YX1/aGhPq/UVPDZkmBC7258ahc2opYcGTl7jUuOC+J7qndFjei67Fdyul6zrH9xSim73Eh3tdL6QXuadR+kwvmj7g8/fQL+bwcuoL04jeGqLlCzM=
0g37608earr2qhgoosn6fn15l4bc9hra.software.	3600	in	nsec3	1 1 0 73 0G8LIK7AHR4CQF9NM6U46OBDFB3F3ONT NS DS RRSIG
0g37608earr2qhgoosn6fn15l4bc9hra.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. yHtTjMxsxPTW7OFwkE89QEhO/AvT2neZLBFb9BDskpoDPlXpS1dIdPgpDvuRHapAszGv3WzcHac+neSUYdk3ME6hCBZTRWrFnOaezBamvFygbg5FhCiPNSVJ5ABQPC2ArU7vmqWiLlQCFTC+24Pp4MoamUUn1dMxLl51XsG06L8=
0g8lik7ahr4cqf9nm6u46obdfb3f3ont.software.	3600	in	nsec3	1 1 0 73 0GGRUMRJFC1MV9288PFNNIA0DIFMRBHS NS DS RRSIG
0g8lik7ahr4cqf9nm6u46obdfb3f3ont.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. g3LkSJrNi5ycIWD4xl2RVPqGqdow6BuJ5zzbY+C7+lIb1B9nmyuTEfEkl475v6gsH+ZdttmwCK94nqlyu199f/9/YbYqtC/zNSi698QNXWH/xdgmRx5285yBn2Wy15b/HHUELk3cnAZA5XOffPiAk6ApGi3DuCk11ogEpN+g3Bo=
0ggrumrjfc1mv9288pfnnia0difmrbhs.software.	3600	in	nsec3	1 1 0 73 0GQG0JOLDB2KITNJO4GHO3J0U3T63OC4 NS DS RRSIG
0ggrumrjfc1mv9288pfnnia0difmrbhs.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. rtgNgF85TrYS/xhgZ8G7fC4po3p0MtvDzt7HzQsnPRj2WN09PE6lZR0XtueMNRTanwAQLn/IYJ7jQMcDMC9RTVwZXLLtbV+hporHxo6RsmOs3W5nKc8Xf5N/QV8YgrDA/BtXisduKXZAFkSz3gSC4HkFzzQC3uN32XENkUICjMg=
0gqg0joldb2kitnjo4gho3j0u3t63oc4.software.	3600	in	nsec3	1 1 0 73 0H7IM9KUBMMV69R33HCM4UKPL0C0OAD7 NS DS RRSIG
0gqg0joldb2kitnjo4gho3j0u3t63oc4.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. U2Gco6WAl9QmlmJho1QyNRUcu6qx+be55ZJK56hD3v0iGJ6Ikm1m0JkY9deyRhPYUJLgOdZlX55cZx2PkivIPCXxVMDFOTBXqdoPVNebYnaWMYqu0nFux3v4VpOjmsYuhGFPCS5p4u7gp3t3MZuXxiDauFX4q9304UUp6mkoJnA=
0h7im9kubmmv69r33hcm4ukpl0c0oad7.software.	3600	in	nsec3	1 1 0 73 0HHMQNTBIVOAD9KAUHGRIRDLGL1ID407 NS DS RRSIG
0h7im9kubmmv69r33hcm4ukpl0c0oad7.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. IUteGy9jeV4H8CtV6WtNY/H8V5PUzoECOnO1qiIp9XmLcVh3MVb6KLp0Fhpli9nhrcRpKlVxopJmE4mWGOaKNzriF1dCuClkiQV+vXvwehs5WeNmexa5fTlYjUFU7OpW3nP0dh03ZGkK7GfyqWKqQcZpfGAjGjbqphpu9FVvVUk=
0hhmqntbivoad9kauhgrirdlgl1id407.software.	3600	in	nsec3	1 1 0 73 0IIGE4SHC3S17M6LE7L1FQJ77QS7NSFG NS DS RRSIG
0hhmqntbivoad9kauhgrirdlgl1id407.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. HG1vIVgfFd70ldSjhiXSNOKh9gdEqm6OJJi8PhPUGrw7ntT1foEnX5jkRSRhxa6PO3mhDFgW/4lt2owLt/NWOzcTB4NdUNuzG01OUJZ4zkI1o9b1etDRBrmEhVjdbu/Ee+NLwGCIIHJDCMFPNKsgwfQbKnhM2njsQnoR/dMFyfQ=
0iige4shc3s17m6le7l1fqj77qs7nsfg.software.	3600	in	nsec3	1 1 0 73 0IKGJ52UDAQLMBCCTRG0OE5OKNPFNFQF NS DS RRSIG
0iige4shc3s17m6le7l1fqj77qs7nsfg.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. kIwNF9KtHRMkVVk0OewQE60ivk5cWbH2U4BO+RDBg+EbK3dzD2ANn6YgEvAaahB7Nmb94hd4GYmCG59h/lStL7uLHbDr1KEGN1kyJ6ALcVrcEpFNQbWdMujMntKao+fnjOWUtKCVSDA/LCP8AjFyKzuzPrCX7kktdm86NLM/oKQ=
0ikgj52udaqlmbcctrg0oe5oknpfnfqf.software.	3600	in	nsec3	1 1 0 73 0INMV7DAH5R8JA4NQJ88M8KETHM9VBJ2 NS DS RRSIG
0ikgj52udaqlmbcctrg0oe5oknpfnfqf.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. YeUmvL41epE7GintPQeqV/wZ9AMOXXFqzq7iM9u8mG3a5UJ3Z8zxkkai83ay/vz7BHAE86BwxL2Ezg1UU4HYFaTAR7NoXVj76qEPYursvq7N9pZ2nrQc4JPNrFfjuKscVFonljRlKI0lM/00RPDwBWHRbKo/N/86X1Omi+8AVjg=
0inmv7dah5r8ja4nqj88m8kethm9vbj2.software.	3600	in	nsec3	1 1 0 73 0JVIUD4QQLCI781C08U55QAUO1BQNDN3 NS DS RRSIG
0inmv7dah5r8ja4nqj88m8kethm9vbj2.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. IEfNc41TaWQitNe6Loc82hdu3tbddkoNefa8spzWO0R3JNhyBXIAHsRjkLRjJSF5dOeMyS/VbxtnJ4QUTnfNz9FfIQZn824wb+rkMNVPweX9obeUECEafE/SsbE5AgnbIVuguVbhhxfsj4Rt90F+at+eaYiyVj8d1dmpe/8Lo4U=
0jviud4qqlci781c08u55qauo1bqndn3.software.	3600	in	nsec3	1 1 0 73 0K2V6UA8RPVV0EK4L3S322L5JMIMCS3L NS DS RRSIG
0jviud4qqlci781c08u55qauo1bqndn3.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. k7MARsXz9hCPtz0rtDx9rxQXYUwzpb1rso+5JpGj/sPWzT6UwHAZfc9U1TNweCZh17PIrH/3dmtU4zl+QjXkeZrhz3c2g7gGupGNgaVAoc5dLeEtThaZUx9ep+HpBGwx9N6hP89V4KMmkJ5eixetT4Sg7l8H3wSdJUljNzjRelY=
0k2v6ua8rpvv0ek4l3s322l5jmimcs3l.software.	3600	in	nsec3	1 1 0 73 0LHK6DGCLVTE21T0G3V0Q7B1080U0M85 NS DS RRSIG
0k2v6ua8rpvv0ek4l3s322l5jmimcs3l.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. DJz18Q3vxsZ09tozsVR71tRWCPqRqSvinDc3zjacIYgS+EoWdGbdQWu295dzoSUmb/DqcHZmwOvK2qGj/e5m6CL0FnOyZnl2d2ESL4q4Y7SPu8SqR0abspGqisQRCHtTMhW245FNoYL+WirrmfH7A/u4D3bsX6jMtlmYmiqs0ug=
0lhk6dgclvte21t0g3v0q7b1080u0m85.software.	3600	in	nsec3	1 1 0 73 0LMEPT4R3SIKLHFCOI81358GCOP56BA9 NS DS RRSIG
0lhk6dgclvte21t0g3v0q7b1080u0m85.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. UzXTBMIpIO3/CxzNZfuhw36RighJbspyUvsZGKoEpWH44/Z4XJKDfCx5XVfsf3zwrXLUrxU+Ut1mODMV6aKOZihLOoQfwPJnxX8NvGP/0W6dyWit3qYxVrUQDY1N80wxxlYfAoWBYmi1DQLG1XWEmij1jTdwZ+06n2GoPQ1u2K0=
0lmept4r3siklhfcoi81358gcop56ba9.software.	3600	in	nsec3	1 1 0 73 0LP00L13O8GVV516UPJUEGUSUJ1HJTH4 NS DS RRSIG
0lmept4r3siklhfcoi81358gcop56ba9.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. rFikg6gJ9lL63s6V5p47BVCqg+yReYD59AqTnnocvDpq5Qg3gtAA8Wdw4rjOfpyK+/lRBLoSwrZ67lwcvVStXMfgjyO2PI4OSuA9QdAswmBKGiKCUJZkxpWYoKExQleJmRaznc4X3/rDXAEw6H7h72IMtEmixbSuQuWao8tAff0=
0lp00l13o8gvv516upjuegusuj1hjth4.software.	3600	in	nsec3	1 1 0 73 0LTOJ1HQ3MKUCH506E5IM0DBL9LPMBBE NS DS RRSIG
0lp00l13o8gvv516upjuegusuj1hjth4.software.	3600	in	rrsig	NSEC3 8 2 3600 20251022160439 20251001150439 29613 software. QPcT6KyXuTmdiCoDeI76RGbqbwfJTB12t+VcCcOE1HoV8CiMu+BTU3qtBNwtLduTjkwDD+pJ5BNW4M/8KI/UMaULSKCpN9lLBQkHXCF+w/JsV7QSHggimbl+/trgtNr+PXaDzJqFzfMX7eHjeLR79vYReGSLc1d45o7f2FaCAa8=
0ltoj1hq3mkuch506e5im0dbl9lpmbbe.software.	3600	in	nsec3	1 1 0 73 0MBCAV92I5HH291UIQ6R8SEMQNQAPL48 NS DS RRSIG
