software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1757639495 7200 900 1209600 3600
06fvhrqu60vmmt1cjh6lfofi8e0uha2n.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. gCHYR+axxDsrlQMF13kg3Su77wG/T1QcNFrXEjjBd2Bxr0wtD4PjvXWIRqzV0BaLGLiuObXviqpjWjRetU69aiug/mQUNg7On6hNBgqbkitUn+CdH33TNK6cd3z8AjN3aqzf4ggP4OXBJ0Bb1pXKGLRPbsG2U8o8Ix1uFiWFLSs=
06gi7f8r62oqkq70qcr2ko376ubrdgd5.software.	3600	in	nsec3	1 1 0 73 06Q3652MI6VQV6OISN4P4FNBNOEODIET NS DS RRSIG
06gi7f8r62oqkq70qcr2ko376ubrdgd5.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. WGr5LMk/vAv0qm1ZyikfX0mWgvHF0mEriqm/Gpg26VUNsFXC6fd5goAH6Q0f0Q6YJ7oZ3CwZSbTjgQBFx7OsMc/51bOqRZvUPdJiKZ++uJNj+EYvvNk8VF6c/tndD9cSM69vAy5m426SXHdaQBTBcxECSqHT83rV4XG6wW3amqE=
06q3652mi6vqv6oisn4p4fnbnoeodiet.software.	3600	in	nsec3	1 1 0 73 08CDET76AENGAE4C1KQD6GA1BH91JCS1 NS DS RRSIG
06q3652mi6vqv6oisn4p4fnbnoeodiet.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. jaLBq9xUxg5MJt0Ol1vC0uvm4i9Ig0qCjPtzaWlu23pSAxAMuyF5xWW3lZ7oH376QhQnC5i4HlLlfE6o6mqfqXC3SpUJ+4D7maKbGUhS4cBFG+lGimuykyqTXoMyLIMkU7x6h0fs3KtdeymjUeAt5UtRgrjuxYYNwT01sF1DMMM=
085.software.	3600	in	ds	8092 8 2 1F204B655F5FE1C664CD37ECFFEA14FDA0B6D46221F3C2A0EA4383023DAC077A
085.software.	3600	in	ns	ns1.openprovider.nl.
085.software.	3600	in	ns	ns2.openprovider.be.
085.software.	3600	in	ns	ns3.openprovider.eu.
085.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. bhMNZZTO78jskJlPZGevdDJbvb5ftwZW2IC7P499MfMO3g2E7iEabFUSiqIuRkUlssSVUmuxl7NvFu+5vFnZJYGjaMszAA9xLJmoaLTiLxIIojxrH8M5pK+p6UTk+etM6iG/kHAi3M6Tg5CMTm0ZahOKU2mzezP3QiJsHvhVkJE=
08cdet76aengae4c1kqd6ga1bh91jcs1.software.	3600	in	nsec3	1 1 0 73 0A4ERB11SUCVE1ALAH1J5F456EC7U79M NS DS RRSIG
08cdet76aengae4c1kqd6ga1bh91jcs1.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. ciZ8OhWK1t9BHNYjaGAUMmjkV33GSVaFYDgWrGnZQoPDBowhObgoCfrVtpUgBmMRavYlyVr8kICNwLoWwRfIdaPCppAg6vJ0FfdhS5nZOUJd60F8ulv9EJKT4PnQlIMuZvVrr9La/mrFmqgzOG+9BxOuCbtbqE4292RJNgUJPeU=
0a4erb11sucve1alah1j5f456ec7u79m.software.	3600	in	nsec3	1 1 0 73 0ALB4P4MB29OIIVHO0AEHSUPC8U4AP5C NS DS RRSIG
0a4erb11sucve1alah1j5f456ec7u79m.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. HcWb340bGpSjb8G4R6XUYwu+AQlCwso8g4KBkb/nqECN+A2YbqrdzJpb5I03ztiJvlioxWZCxlHLyQgWQeDxwlSLzlXDAFKKCqPaL9sjCB0k6hnb52ffxY8bPOtFcjoqgwobCf5jN8y5uzfzyeJGIqUeA/lzlPdOfFICYPw6Drs=
0alb4p4mb29oiivho0aehsupc8u4ap5c.software.	3600	in	nsec3	1 1 0 73 0D9CEJC3TBA6J7A3VGDBPL78LHFQOTIV NS DS RRSIG
0alb4p4mb29oiivho0aehsupc8u4ap5c.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. kQSfSkLUKKKWBkcgN4ml3v+GHaUk2JJec3A/+IXhdYJ409rM8F9YpfUOlNyXf3MrlogsQNxb+1MO8YWOhA3puQbAPP5iYzF/csHqSGpMMXpo+zCFEGKijPi2PRY+QWxcPm5JstJ83g60UTPbfOI8e5dgKcxDLxtLIGgYmBHL+cc=
0d9cejc3tba6j7a3vgdbpl78lhfqotiv.software.	3600	in	nsec3	1 1 0 73 0DB61SCCGUHVI0464S6D0BIV6SHTH6DU NS DS RRSIG
0d9cejc3tba6j7a3vgdbpl78lhfqotiv.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. L61+jIhX9v197tlKw2jCiUgtiUwvymHP6tWnGQARbfqM45Zit64pCML7b8s6PKGn/oRlodq03hRv3Yuz5EVhEIO69Ux2Bj3dGTPC6OWYBoVruopNF2jZlsSpQ0/2imyczusEypjSxUc6sbA3qRn3MAQVBWzwOapSUtEQrLa0DrM=
0db61sccguhvi0464s6d0biv6shth6du.software.	3600	in	nsec3	1 1 0 73 0EOD0B198F1NAOQC2TKFQ1H244RD9MV9 NS DS RRSIG
0db61sccguhvi0464s6d0biv6shth6du.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. CYY09wRSfP+v5OODDtVnsz2gvm8FMsNKRD2bw+3DviXDKsq3faQvU9S3ipZHfi1Rnftu2wZGgHZuJZKjpU3Dwy0wBicxhlCgu9kiBJPtiJih22fmbJcJnew1T0Ng2+w79uUq/ETc6j9xrp/19lNtW0Q4u1sawVA3Gy7IUnoa+qI=
0eod0b198f1naoqc2tkfq1h244rd9mv9.software.	3600	in	nsec3	1 1 0 73 0ER6B5SBQ1IKQ9B67FR1UU2Q5FUM6PI7 NS DS RRSIG
0eod0b198f1naoqc2tkfq1h244rd9mv9.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. UGAmTiT7nbHbguNkjZCCLj1uf+e25FWqXJmLC9UlGsbfT1Jss1VVSfegCTLD2ltohD/Z4TInN4j7hZ9KVoYncI3BX6N21uDi3msKGS/p3KdlsZEuhMKDR0KfFBxw/KwOaBFYc542ttWFULAjQYfAzw/0Kl8egAqRzlwJy7K29qo=
0er6b5sbq1ikq9b67fr1uu2q5fum6pi7.software.	3600	in	nsec3	1 1 0 73 0FJTDVK9UD0CLAJKSJ4QNKB7M9S6HPGO NS DS RRSIG
0er6b5sbq1ikq9b67fr1uu2q5fum6pi7.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. SMYw3Y4Vvi+d2Xls6IyFKJp3tK8f4Hk4XiShgqDZdlfmanIcOILBCvhG07FcVxtBqWazID2P1H1ogh/7Nxf19F3q6+bpjkIco/u0WVmIFzqOxgoKsRLzbS+QUaXEUG9qMYHuyi068Olr3/umuw4Z/GL02rrcY/AuKnyRlBEggD4=
0fjtdvk9ud0clajksj4qnkb7m9s6hpgo.software.	3600	in	nsec3	1 1 0 73 0FLPMDT7SD8AD9E1T0GTJDQDK86TC767 NS DS RRSIG
0fjtdvk9ud0clajksj4qnkb7m9s6hpgo.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. H98H4Bv8FyhK/hdjaqDMJ8jNG0OMGjJiOX+p7P/L6E/AlRV/e5lPefJZoMNmper3sIjQFD6xPMyYKAvhp/qQj4Pa1ph1FG6/TPtg3wqJmzOHZrlVoPKYYWMNTidNHK9wjF72o+J8VPYcB8bvv7hJwarXgbaqPG2a8as9bqj9RHs=
0flpmdt7sd8ad9e1t0gtjdqdk86tc767.software.	3600	in	nsec3	1 1 0 73 0G37608EARR2QHGOOSN6FN15L4BC9HRA NS DS RRSIG
0flpmdt7sd8ad9e1t0gtjdqdk86tc767.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. Z6yYbQekOEphPdgxz51MNMmlgzFe2MY/vOPmUvUaJ7FYNHyQi1KK1gshgRr6TvQL4nQw5ZL5GxYM0mCFy3zBXSNa9GmRN2W6NpLeDnNJhbBRNV3/BEHpL1FUSeH7Pc3JOT4wO470Wsc4mQt6hmellil1HckpeQ0P5AlRbOGk6Gw=
0g.software.	3600	in	ds	8785 8 2 ADA3F57052DC975BCEC2980CF9C72D4B7621CF4E360C4208B2C9046342E91959
0g.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
0g.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
0g.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
0g.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
0g.software.	3600	in	rrsig	DS 8 2 3600 20250930160222 20250909150222 18304 software. Qq4QndIcVW9NLHk0KsjQBWVljRC9IQ0p3cexyn9TivXAlrsChIrWu84YuLBZIXedkjmU2de20/CQZ0Q800Fukccja1ghdLBQ+IXeYBC9sINAtDXJW0WGmA8eK1siJcGoOMMkjYQac0noXIIiE5QmwAlJa9F3WVG6YNvMZPgTmec=
0g37608earr2qhgoosn6fn15l4bc9hra.software.	3600	in	nsec3	1 1 0 73 0G8LIK7AHR4CQF9NM6U46OBDFB3F3ONT NS DS RRSIG
0g37608earr2qhgoosn6fn15l4bc9hra.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. EEkzAD1XJJUm0PO8llvzphecgY/+elEiA7YedRBdWFiqzSWh0Pt9t3JG0fD9FMQ5oSsdRh6OFNzfggcJjZ696sZ1meDM6g54T1WjBPCNDgsfKgDwIfEPxJWKB8IVAUmBr/Vql8tC6cGIIYbMru4uFJsupUMP0GJm1JdmxpzkW94=
0g8lik7ahr4cqf9nm6u46obdfb3f3ont.software.	3600	in	nsec3	1 1 0 73 0GGRUMRJFC1MV9288PFNNIA0DIFMRBHS NS DS RRSIG
0g8lik7ahr4cqf9nm6u46obdfb3f3ont.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. hYBMP1CPd78XM+TazHgFwPq3eNmpBXxTE4gUqs+c/G8v298JlMC6+cnIbn1V3fvtkDhAnaJzxeHS1Z3g7j9syd0fZ/aGA1jJE0aWnT/ghAb2X9/EVaffRFMSr9lqiEPThWhrdzBDXTRenNRXuMaBleczNIXK0a4qgyKxtM2RJe0=
0ggrumrjfc1mv9288pfnnia0difmrbhs.software.	3600	in	nsec3	1 1 0 73 0GQG0JOLDB2KITNJO4GHO3J0U3T63OC4 NS DS RRSIG
0ggrumrjfc1mv9288pfnnia0difmrbhs.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. Jzu0JyV5BPlQrY0blRsRgJbsyF6gKHg+oKWfMaWYSEcP9Qp+GZYlpfQ0AieQJ2kYJcO8epqUdLn4KU+YcAEHGTcTuU/Jotz/pa3FhC6JYYuAAJrGWmWeSD6jnxUJ12XsSoTrc4wM8R8cmLosSPv6XeNHrPKFCSPgWOWmEDpruGM=
0gqg0joldb2kitnjo4gho3j0u3t63oc4.software.	3600	in	nsec3	1 1 0 73 0H7IM9KUBMMV69R33HCM4UKPL0C0OAD7 NS DS RRSIG
0gqg0joldb2kitnjo4gho3j0u3t63oc4.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. njB/ih/JLVME9+e0c6+kmIWWvNB1U50tkk2t7MLRisGvs1NFamspOYnuCoWfd3k1LBnJOCRljnbyM30xB4SrG1RjrGxIZJXyYdEO9cdwc+WcLF+yyo0dZgjyw20PcdAXnJBUXSDyu6/SnCknEYhVTczssq+4tMRN75VDc8CYyCw=
0h7im9kubmmv69r33hcm4ukpl0c0oad7.software.	3600	in	nsec3	1 1 0 73 0HHMQNTBIVOAD9KAUHGRIRDLGL1ID407 NS DS RRSIG
0h7im9kubmmv69r33hcm4ukpl0c0oad7.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. RDxAykBuprQed6o1AVrL4QozMiItnofYpVOCEhfoDy82ENSCgXR3dUMKJ0ZQsVuYvKyDIH5ft8+YLyz2oUw/+Flm4LSbN7cTRg0+PaEEQw1js1XByqSw3ZXeqxntAaZ4Zplizf7AQzpgo3I/OWndYrIlHtXvtMg6T8+1LgmGso0=
0hhmqntbivoad9kauhgrirdlgl1id407.software.	3600	in	nsec3	1 1 0 73 0IIGE4SHC3S17M6LE7L1FQJ77QS7NSFG NS DS RRSIG
0hhmqntbivoad9kauhgrirdlgl1id407.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. LpWSze5Qoj0VOsEXB2OK9W+/aRC2GrwK7gV9lCi1ek0SFiBdCU3hcjJCxXgK08uSIxoCUMSdoyTDGuoFfQSNITCoYGeil+7ipPLNqTiT7CjHhMk3dUOCZ0/DqNzjbF+H1O5tNOCJZn4GL2f3hwp/JHdU53aeJoXAFc11YL0rrg4=
0iige4shc3s17m6le7l1fqj77qs7nsfg.software.	3600	in	nsec3	1 1 0 73 0IKGJ52UDAQLMBCCTRG0OE5OKNPFNFQF NS DS RRSIG
0iige4shc3s17m6le7l1fqj77qs7nsfg.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. ftufBzTuXDXH+iR09Fl4q1IyUQRQk0ubN3cASvm6wiafoi7k31Z15B6bHHpGYeXGOG+zgCKmKy0F8tq/5G+4aJFMOSz1woghudT2qnTGAgi54uh4tnCNZHnykN5/3HCjboIXlrut3ttc/kZeEd9Q6VEdNxX2nnCQF4UV1AwvC7Y=
0ikgj52udaqlmbcctrg0oe5oknpfnfqf.software.	3600	in	nsec3	1 1 0 73 0INMV7DAH5R8JA4NQJ88M8KETHM9VBJ2 NS DS RRSIG
0ikgj52udaqlmbcctrg0oe5oknpfnfqf.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. pkWnAKv2dJCDDaHXbS3l/6AUSgbC/uxNcZwLRYcZ9o9y0/ndMZHv56lxIK2OQCloXfCU9IAcAlCnzTEPSru9iT3986Vc9+qkjdTL4XHxk60hiTPTd7EEIZvhUIBoEbt32I2W06j/+Snll9AIrVq9iCbKk2zY8S6OyVlUsmE8B5E=
0inmv7dah5r8ja4nqj88m8kethm9vbj2.software.	3600	in	nsec3	1 1 0 73 0JVIUD4QQLCI781C08U55QAUO1BQNDN3 NS DS RRSIG
0inmv7dah5r8ja4nqj88m8kethm9vbj2.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. Yn26LZMCVvYvWGw5p+tqgEoEGvF4rAJS1l7CC0q+N0cuw93YxPZuZ+HGr/phie8/rduIpAvNpMaBq0As9t9SHjiGyq1Zjb03SXQkCJUYSsZ34I5vGNQwd6eATwYgKghVwV3OKsk49ftA/knX18jSYDC0N6wutmGcrhud2M0ztxQ=
0jviud4qqlci781c08u55qauo1bqndn3.software.	3600	in	nsec3	1 1 0 73 0K2V6UA8RPVV0EK4L3S322L5JMIMCS3L NS DS RRSIG
0jviud4qqlci781c08u55qauo1bqndn3.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. GaRCrRQf0x+S9uhupA/W7HFhdkrs88WgV+0y8Iho3Y2lV76ct/4Ms0eNh3kROjf6q43f0vdfP3REv2eqy7ANc7mYqvfT2LMfXvHn+cvA9Kd3k/JXq9TbSQJrXm0aelWy8IDEMx8bKXwQR5v81424Us8m/dBRmckAsxyKz9FDoyA=
0k2v6ua8rpvv0ek4l3s322l5jmimcs3l.software.	3600	in	nsec3	1 1 0 73 0LHK6DGCLVTE21T0G3V0Q7B1080U0M85 NS DS RRSIG
0k2v6ua8rpvv0ek4l3s322l5jmimcs3l.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. lYvRMo9KMq82HgpQGwsX5AT8aVi1qVNXn6Y529gpMfQ+BvXRcAxiNxdqj4Heqzt06N00BRaOdbkRdm81bBfEw9YtpsG9t5LfTj7yFrBEtr0fZLtWemJR+hYskVCsZ6sxRXGv79cFQZTCXnSqpw6Eiyf0bw6iW79HswLq0ugIjj4=
0lhk6dgclvte21t0g3v0q7b1080u0m85.software.	3600	in	nsec3	1 1 0 73 0LMEPT4R3SIKLHFCOI81358GCOP56BA9 NS DS RRSIG
0lhk6dgclvte21t0g3v0q7b1080u0m85.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. Q3Qw7x42LsVftWFXEHjlC6BJK9u12UM2pdOIY4annZPcmPSe1yuAkeO0qoxIwGLGBqdS5B1jTR4d4xw0E/+oflM852tR3GsflarDe2nLTi2BZWwll+qQB/Yj8jnLi/v+7FXrJ0poYx3zbx17EmxjFfucZh1WDopHJLha651lSR8=
0lmept4r3siklhfcoi81358gcop56ba9.software.	3600	in	nsec3	1 1 0 73 0LP00L13O8GVV516UPJUEGUSUJ1HJTH4 NS DS RRSIG
0lmept4r3siklhfcoi81358gcop56ba9.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. m8ECAE9yzyBagk2OMflVsPcbaI/uumwwoUlzyNSfuWP5i6MYRkycLm1iB2tXq7NjU4sIWihJmUqJNnayHr7rQrAWVbAYAI9m7YgkbQ3D7Id+BF2+xZ7ifQaLysbkcKbVOFSdqUXZf0VHMKlIqzehuRVMN/vOrYBIzCPi0yQi06s=
0lp00l13o8gvv516upjuegusuj1hjth4.software.	3600	in	nsec3	1 1 0 73 0LTOJ1HQ3MKUCH506E5IM0DBL9LPMBBE NS DS RRSIG
0lp00l13o8gvv516upjuegusuj1hjth4.software.	3600	in	rrsig	NSEC3 8 2 3600 20250930160222 20250909150222 18304 software. E20941p8WnYIADWiO9YQFGGT2Q+5zNfM2jBQu6So8D72mZPy2y04+tks6zWvCmSXtx7J0+iEte3qz7qd0driydv+IeiLblU9LFMAQ5bLCMPpK+XPwbQJieC8rsWOo5wGmpVFzJ2OWnJoVJWkij5DTb6R+B8g/rF0LWZcu1vZMvY=
0ltoj1hq3mkuch506e5im0dbl9lpmbbe.software.	3600	in	nsec3	1 1 0 73 0MBCAV92I5HH291UIQ6R8SEMQNQAPL48 NS DS RRSIG
