software.	3600	in	soa	v0n0.nic.software. hostmaster.donuts.email. 1757034841 7200 900 1209600 3600
02itmn8ph0uiq4k3cdk4ghts2541ubcm.software.	3600	in	nsec3	1 1 0 73 03FQ5SEEOU1P6IA2077K44ODTIA22ERH NS DS RRSIG
02itmn8ph0uiq4k3cdk4ghts2541ubcm.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. ir9edMSyQqMnhaAiy2R5TCnuQXiwUwFYlhaA/PJIzw4RgTPx5eypTFvV9FtQCYhGurDZicvD4nTOSxlzvvSZK7EZ03DySzns6D/XjCap6G91ohp82ZaEMJUhvKEX2YHtWrnRPDi6OwKRfLci0fO8poSF55daTW7c7qn0dyMj1Jg=
03fq5seeou1p6ia2077k44odtia22erh.software.	3600	in	nsec3	1 1 0 73 03J1EJE4B22FP02O5T7T0K4NRSQCG931 NS DS RRSIG
03fq5seeou1p6ia2077k44odtia22erh.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. IvhjMvot8JSDgQjBiGKn47tSRnpaRPnWqSDAxbpZ1P16TCagpKy0GyUp7sptoY3RrgrEwNaj+ILwWJspeLS89zZ2TZQz8QKWHdhqrub2FXe1PMsoC/mmU39+kJmfFapEKsgdERfGN0YwUmai/KSXH0jO/P+wBx5qaNzM9WTIwI4=
03j1eje4b22fp02o5t7t0k4nrsqcg931.software.	3600	in	nsec3	1 1 0 73 03T2A5BRN1LL589LJB2GFFM8M1KVDVV1 NS DS RRSIG
03j1eje4b22fp02o5t7t0k4nrsqcg931.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. bCcmPHGTv2dYM6yfslarv4/EqKB17oYhgF5r8PCwazR2RIbhuESOwO8QT0GdVkvtBh+CS6t8Rj6RbwqWQdvsiRmGt53Ci8uv09UPUFCxvUyvVwosilV81IT+6U+3QmvfCQ2oi4PZ0oPu8QERabt3Q8MGXxKWS5MtcYL9QSICoe8=
03t2a5brn1ll589ljb2gffm8m1kvdvv1.software.	3600	in	nsec3	1 1 0 73 047DJV821L3503AQTNEJT161V9KBR02F NS DS RRSIG
03t2a5brn1ll589ljb2gffm8m1kvdvv1.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. H8m4HURkf1rCWsATdZrxaAbG8WnEs0ScFfp2fJJzk/uzyR+WvsUBYkPO+yo5yD+XgmuVB5hNViIVinZQMXtFBhoQTRKl+GflBwRXN1pZG7VQyDEmnqHUPvmlJqmw9LJhEeNSmLMgYIFZRbf7wQ/GQZ8XH7h3Qu3CAmOjyrKd+B4=
047djv821l3503aqtnejt161v9kbr02f.software.	3600	in	nsec3	1 1 0 73 052QB2CH9HURQED7S5P324JHL9QB8UC6 NS DS RRSIG
047djv821l3503aqtnejt161v9kbr02f.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. ObDJrr5Q1IyAqtFv66sclDLGcSN1AZOVZsYyB4DqHEgF5v6eq+heauZDFUuOQ+fD15fHJPUD6aHlcelII4x7153YAFcQzNFaJ7pxOJ07sILZonN39pVjsfVt+EfhZybZN4xL6qMq0gPwzD43SUF+f4L7L5C+y3Ufe7bnj4O48Ok=
052qb2ch9hurqed7s5p324jhl9qb8uc6.software.	3600	in	nsec3	1 1 0 73 0609N977558J7SEV62P7LBG1H0JVH1D3 NS DS RRSIG
052qb2ch9hurqed7s5p324jhl9qb8uc6.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. Ng7O3Wfu5dh0qU4gnw3bawUaWUZ2wuI6BhK7i6YScXjaK3CxU9QXtz6cPBu6yChybDt3TX3c/ciUFAU24oeuktNQU29DlEp30aruYddMzCp3lepRP+KJytdu8eOr0fuT/oKvRe5wSFJXS0ZO05UiFCvdh8d9GFCWm2ZGv4d/L9c=
0609n977558j7sev62p7lbg1h0jvh1d3.software.	3600	in	nsec3	1 1 0 73 06FVHRQU60VMMT1CJH6LFOFI8E0UHA2N NS DS RRSIG
0609n977558j7sev62p7lbg1h0jvh1d3.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. CerIs37k9YuR3L7P3MwIAfvhW9oWnyMRKGOsgCth4WIMjbK5aK62B29nT4etaJfvrfT7jyZ6DBKpx46+bEk5+S2OKWOaPfWBVG3p6LClboDbH/DZ7l69RSLJVqx4ZPoIJS98PcktEJEp591IaGMme/rTQsC4MIJZRVlirHyEUKM=
06fvhrqu60vmmt1cjh6lfofi8e0uha2n.software.	3600	in	nsec3	1 1 0 73 06GI7F8R62OQKQ70QCR2KO376UBRDGD5 NS DS RRSIG
06fvhrqu60vmmt1cjh6lfofi8e0uha2n.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. LgGy+x37GT3BoxsoWe/JX15/++f0lL6u+6nruMFBTSgOW6Zo26RVS/ne+SIl6aO6v4FuMqmcFkH25czTSSNoMDBw/A1vT/EEDjKFmfN44lQVmkd0nBtBhstQVte4sC9gkltsNdhuyJrOTzSE14hCvAs/DcjpUBr4cYx3ccnS7Gc=
06gi7f8r62oqkq70qcr2ko376ubrdgd5.software.	3600	in	nsec3	1 1 0 73 06Q3652MI6VQV6OISN4P4FNBNOEODIET NS DS RRSIG
06gi7f8r62oqkq70qcr2ko376ubrdgd5.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. atN2e67F7CdP4yr1I6qcY6uPJfDiuXTMfI07K3YNdjsVnOCz1hHbWocwIvkUy1e29AZpgBPeW2eRUCHgU7+2HBSAYnfpaJydw/LHa9+LEcRTPWXmTqFJkpb7yOCXrmNi1zWinvljrFw0CylT1Su79uXxL6FjLbmkkeQoCkp+Blc=
06q3652mi6vqv6oisn4p4fnbnoeodiet.software.	3600	in	nsec3	1 1 0 73 08CDET76AENGAE4C1KQD6GA1BH91JCS1 NS DS RRSIG
06q3652mi6vqv6oisn4p4fnbnoeodiet.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. N2nbsXgcHQrJunusSw+KqzT6d5eoeS7QZWLh8dK/3pgq7jr4irqTIvde8HO2g7wzQKN7CKTpizXt+58DdFo0fAzJ6THr6xg/86SqqaR9FkIm5OSdC7phNxyvLkriknZU5EMJFgnn043bzb2exaAGKF91UDj1EUfV0HET67UWssA=
085.software.	3600	in	ds	8092 8 2 1F204B655F5FE1C664CD37ECFFEA14FDA0B6D46221F3C2A0EA4383023DAC077A
085.software.	3600	in	ns	ns1.openprovider.nl.
085.software.	3600	in	ns	ns2.openprovider.be.
085.software.	3600	in	ns	ns3.openprovider.eu.
085.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. dq5jg8CJSXiIIBFLnHLR3j4mjwk6tdAXb3xoej8PyhNIddPR8/hBBp0Vwy94O3kEj3oc1PHOBC/+wplcQmva7K5NUWfV0AzUwRzwXZ250h3HJDEJOKCaDuJojUU5fgJcJcNajwHVYBf53icOh8EgQ7s976gnpR8L8U+esAuZeNo=
08cdet76aengae4c1kqd6ga1bh91jcs1.software.	3600	in	nsec3	1 1 0 73 0A4ERB11SUCVE1ALAH1J5F456EC7U79M NS DS RRSIG
08cdet76aengae4c1kqd6ga1bh91jcs1.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. QNbck2AU8GX+v8TybePGuTijL/NgRbE9kAZMnk4Tg54toktKYvPn7UeTJgOjbPyafaExCPq5NmbipzLJjOAMCHav8zqwcVCicwDrp44SKoEqf5IHir8zxfoVF1MMZfNFahU/iwSmmeXrHMsQ2UflXe1Li4V0yoynmcpqo2XfGjU=
0a4erb11sucve1alah1j5f456ec7u79m.software.	3600	in	nsec3	1 1 0 73 0ALB4P4MB29OIIVHO0AEHSUPC8U4AP5C NS DS RRSIG
0a4erb11sucve1alah1j5f456ec7u79m.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. NQJc85KLzjJdR0gUUaYhPiqQsmQXVxali7PxriK96zvh0yaLuo8h1ssPEPzW/V96LhfFCotHoOLDgjtAdEG9C9DqNxg+wL/FYBDXrhzoWsK/9XC/23rOXVhm321fQmG0I11gVAUsWWbBBIm8LR7jypgkETYQr/KRWTBgMbJwC3U=
0alb4p4mb29oiivho0aehsupc8u4ap5c.software.	3600	in	nsec3	1 1 0 73 0D9CEJC3TBA6J7A3VGDBPL78LHFQOTIV NS DS RRSIG
0alb4p4mb29oiivho0aehsupc8u4ap5c.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. F4831zKguvTsP0do3+EEWDIFM60IbYsCvlXB+YNc1KZG5LjnJA8SYHWEuYxlgvUhVG1lqsUmRF1QmgaYOJIHM/aRYWgc3vQnfxvOZVV+PVAPo9t99cUX9YG6Ic8tJ0l8dE++EqPt9HQmKlRPqZtvYdVgVPpDjo/qr8aAXu9ZOl8=
0d9cejc3tba6j7a3vgdbpl78lhfqotiv.software.	3600	in	nsec3	1 1 0 73 0DB61SCCGUHVI0464S6D0BIV6SHTH6DU NS DS RRSIG
0d9cejc3tba6j7a3vgdbpl78lhfqotiv.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. NiZgdM8IvdVFAy7qSLYp6fvVh52ZpXUM47C8KUxsQ1oENZNcrdf6bICgVJy9y9s6rTQ9anvyX91FfCQzXaOiE/aorpIu1l7jKYetEkMbdmxvz8MkAKJbdlApXobomjJB3aFhrqYsx0vQjLWsK1G/nuHH2UjQ0GvF1xiUk1H+FXk=
0db61sccguhvi0464s6d0biv6shth6du.software.	3600	in	nsec3	1 1 0 73 0EOD0B198F1NAOQC2TKFQ1H244RD9MV9 NS DS RRSIG
0db61sccguhvi0464s6d0biv6shth6du.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. Ki1G7XLPVuxxMK/vNnoPqcuXDX1T0istYHKHyxy+izIKcTUH6M30QRPGZA06zyoDpbfNvBs+1Lz2hTSsDrn9Yl4DkQbiYjCztROr8IbXZIhSt/9OL6NyfUYPfbvHeTqhyHWIbXddwJtQVV+T+0wNh6cqqnTwD1AMZRh2kbcu+Ys=
0eod0b198f1naoqc2tkfq1h244rd9mv9.software.	3600	in	nsec3	1 1 0 73 0ER6B5SBQ1IKQ9B67FR1UU2Q5FUM6PI7 NS DS RRSIG
0eod0b198f1naoqc2tkfq1h244rd9mv9.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. hnq2IEThEIUTyB4z5A6wkH7AcLqewpW/FvBG3+8Lty1x7Xm+r5jmG231Lej9/PsOsHMzKsf3qEEQkl0kSHWSeaU1d4GzJiAq7nROUYCmp5mbdry07phqvXaGoUwgunDGMGC0eJ5Slc8tDw++z5QG2zlEQwJrmmp3w5r9pbHf4IQ=
0er6b5sbq1ikq9b67fr1uu2q5fum6pi7.software.	3600	in	nsec3	1 1 0 73 0FJTDVK9UD0CLAJKSJ4QNKB7M9S6HPGO NS DS RRSIG
0er6b5sbq1ikq9b67fr1uu2q5fum6pi7.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. neEYy60Yq6djDN/InpiiOHJFYKaSdrtK3jA+1J4zExJJcEwqek2on1NOPoBdbde2TAqZjpsk4s1A1sKkEPVKUHrNF14kWCrLFMwdxMAjOC2aXpPF9Lbs+mIWsF8RL+lTg7Qg8f1rYrLU2vYNfBnq/JjnThAWGxv/DGHcDaWsTSs=
0fjtdvk9ud0clajksj4qnkb7m9s6hpgo.software.	3600	in	nsec3	1 1 0 73 0FLPMDT7SD8AD9E1T0GTJDQDK86TC767 NS DS RRSIG
0fjtdvk9ud0clajksj4qnkb7m9s6hpgo.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. D8vC2VC50Od/tfes4/wX+u57v6fPii8Q7Q3VypOlkebrAvrreVRMkCxxwqBChmgY+dtyEy0H1C1iUVOWQmfmW8cKCvFjDHf1Zs+BX5mThdAfOtbdg2NRvKr5+yCYnv5RaR26qkD/86Ng7qIG7CrbhQUeyka8JwQVcWWchxS7J7w=
0flpmdt7sd8ad9e1t0gtjdqdk86tc767.software.	3600	in	nsec3	1 1 0 73 0G37608EARR2QHGOOSN6FN15L4BC9HRA NS DS RRSIG
0flpmdt7sd8ad9e1t0gtjdqdk86tc767.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. hPYiH2JyMy3jPSH4DNMhFuRpd1oVlbEd1PUbEp+aVhAA1ibwKTThkjQNM1Ub3RI3UI7CyJu4nzIJ5dji1YEWifDzDD9o314KaTXf6u6IY7obcpc0YdTiDx3m+a3Re7MAhsf/XOCg5LjSSVdyLbyYC0ENPKyKPqCmB/6+z3snIp4=
0g.software.	3600	in	ds	8785 8 2 ADA3F57052DC975BCEC2980CF9C72D4B7621CF4E360C4208B2C9046342E91959
0g.software.	3600	in	ns	ns-cloud-a1.googledomains.com.
0g.software.	3600	in	ns	ns-cloud-a2.googledomains.com.
0g.software.	3600	in	ns	ns-cloud-a3.googledomains.com.
0g.software.	3600	in	ns	ns-cloud-a4.googledomains.com.
0g.software.	3600	in	rrsig	DS 8 2 3600 20250922152608 20250901142608 18304 software. d0b8N1OFsidFj8eftQNRliWe88tXQ3pl0EiG4G9ZCHesH3Gg8Mh4Y/bPuDIC7OPTc4da+gKiWCjUkfXQ9jHzzruN777euEx0Me+u9a656TZagj5DfPcM4Mmp9pj44wVbHqtWSqVG8kUNDCSSqd6gfWISR3oyIdEgvB0g7o1zfss=
0g37608earr2qhgoosn6fn15l4bc9hra.software.	3600	in	nsec3	1 1 0 73 0G8LIK7AHR4CQF9NM6U46OBDFB3F3ONT NS DS RRSIG
0g37608earr2qhgoosn6fn15l4bc9hra.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. ivxX8S1aJA8WC5JGbR6zgnIkrbCbf7nZGois49qoSdClLQDTqJYjVI2WzmuYvneUF444EqGodUoOXoQ4c5e2fAzBcqi6Arx3/t59PudpBdtmbC6fY0EJLFKPQsqIYZeDqwgDpfcjlq3ASa8cMILHMGHcQbziTAav993XU9URr/I=
0g8lik7ahr4cqf9nm6u46obdfb3f3ont.software.	3600	in	nsec3	1 1 0 73 0GGRUMRJFC1MV9288PFNNIA0DIFMRBHS NS DS RRSIG
0g8lik7ahr4cqf9nm6u46obdfb3f3ont.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. jdCF7MrfFTm3St3vqG118vADXQhYzlvUXaUQ8Mm0Mk2T+A8hGtQl5/BM6J8Gz2M3MumpgE0fmFMVSX1/ZzdgP/tCdjL+z7pF+ElZ4nLvoGpfRCMVr6tLJKedIInzL3EcjmOF0y0/xsW18qxk8IyV2XG6Gtx9le67iuRgJc8cCpQ=
0ggrumrjfc1mv9288pfnnia0difmrbhs.software.	3600	in	nsec3	1 1 0 73 0GQG0JOLDB2KITNJO4GHO3J0U3T63OC4 NS DS RRSIG
0ggrumrjfc1mv9288pfnnia0difmrbhs.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. LemxwkvwEYA6kVSoNEFl8ZapUit9piuCW86Bo9VIjYPTS8m8vxzPlGXrOvWl/C4IwcIiUaQhsLH19dX51aZYeBYHHUvNtdxQOaEAY1dI7e8IzdmWiXg7VUfelB79u5cPfosF/2F2YW+A395FqDGu7yL2Ion7LHbjKFn5QKa8bx4=
0gqg0joldb2kitnjo4gho3j0u3t63oc4.software.	3600	in	nsec3	1 1 0 73 0H7IM9KUBMMV69R33HCM4UKPL0C0OAD7 NS DS RRSIG
0gqg0joldb2kitnjo4gho3j0u3t63oc4.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. GtA+PJQhEwEBIUJopasFgf5Zamc7n7/6dM89Sj6lsJUqa9LGZcoVBGZqjUtLb3sFoRi5JgWYeCodi2Bfj0aljZ8lEmknoR3reQ/J+Ytvuwong4lWiHJvruE15IYW2W/JlQFn6jF4tmn/kzhga13MYYZ0aTexCCWacvKM6iTXhhQ=
0h7im9kubmmv69r33hcm4ukpl0c0oad7.software.	3600	in	nsec3	1 1 0 73 0HHMQNTBIVOAD9KAUHGRIRDLGL1ID407 NS DS RRSIG
0h7im9kubmmv69r33hcm4ukpl0c0oad7.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. PWW63QLWoCdg9bmVycPLim+WGgBXranJeioBEC/HWk9WnpCR3oiOLHyyzWKhahkq48vUg6/8FqRrTCaymbnl8wD4qeJVA6jjhZIReqXJKTCFyY0ZOGjh2NXqmJJy/6ibMEVjp5QhT6Ee347BHDA93sNo79wPS4ZMdZ4U4vyOjHM=
0hhmqntbivoad9kauhgrirdlgl1id407.software.	3600	in	nsec3	1 1 0 73 0IIGE4SHC3S17M6LE7L1FQJ77QS7NSFG NS DS RRSIG
0hhmqntbivoad9kauhgrirdlgl1id407.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. NDR7SlDyBAY6O5B7DqHvCdH9PQUdcW28AUi9GLO9u/vKHhA/TXKDrpX9LPegJqoNwpbohN0MWNM+9/Mf7G/HYj62Y4dU3rmGZHwmyt+NpVVXNPXa/A0uMJoXrQNGNFeHNMDiu67ULgGD8wBTr75q1jxhU2ZecxdwY+kfhdtthKo=
0iige4shc3s17m6le7l1fqj77qs7nsfg.software.	3600	in	nsec3	1 1 0 73 0IKGJ52UDAQLMBCCTRG0OE5OKNPFNFQF NS DS RRSIG
0iige4shc3s17m6le7l1fqj77qs7nsfg.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. a9rdjtHzYUqSeC5rxDPB8XoO9RS9iHQ9LrC0RUKsHSvrPMX5KEIOuh56fy67JFFK9ljYfVRmLYtt0ok1d0hAiD/zdP/S/kWSKULuxZqSq/k02kUGyaezX60OYSyMl2XD+ewwBKVaYJTzS+0W1S7v91HcJSIPpoTuB7/2Qg6r064=
0ikgj52udaqlmbcctrg0oe5oknpfnfqf.software.	3600	in	nsec3	1 1 0 73 0INMV7DAH5R8JA4NQJ88M8KETHM9VBJ2 NS DS RRSIG
0ikgj52udaqlmbcctrg0oe5oknpfnfqf.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. ezNMU4SWcgvdqMK4fIhjk3eTJGlByqJNYVn5Wn04An5c0XNhtux+z1HEO2cKP7CQgjkRGtcFcR+/65OHLwD0Iwbr6q+/hw2rkxRVFKTqrIN2nNVh2bRPm69xoRyJ7tjLK8+jx0yL+RNEA/qsgd3RymfRrB0AwcO/i2+ASFFT5Rc=
0inmv7dah5r8ja4nqj88m8kethm9vbj2.software.	3600	in	nsec3	1 1 0 73 0JVIUD4QQLCI781C08U55QAUO1BQNDN3 NS DS RRSIG
0inmv7dah5r8ja4nqj88m8kethm9vbj2.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. J3EuD3M8gPXFks1qlP14m7ubEc4ZxpIUJ/2xaBJsUXUaPXc0eALdM77e6v4eWeBgAy6AWyhVm59uLUXrq5g3CqI4N/uU9wZw6N052GTuESxbhJyVEEmQNjlknPuIVwBjxB7phiqvE0mAKeJHu23QfcI/yZ5DMwMW76D4uuKHREc=
0jviud4qqlci781c08u55qauo1bqndn3.software.	3600	in	nsec3	1 1 0 73 0K2V6UA8RPVV0EK4L3S322L5JMIMCS3L NS DS RRSIG
0jviud4qqlci781c08u55qauo1bqndn3.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. pBkdenAzxiWavzpp14G4xslKEXtokzIBYF9YyLWnf8GyjB9oTWKL1nIm7gaCzk7ZTjuC/TS+Aa6RSwSsKtatsmTncJFlM0OU/694KjeHqVw4F7H3PwjSbtIQCEUFyJNkwJxkAt5mvmKGz64eJeXl2gWJltgEZXFAJIdsEApHeqA=
0k2v6ua8rpvv0ek4l3s322l5jmimcs3l.software.	3600	in	nsec3	1 1 0 73 0LHK6DGCLVTE21T0G3V0Q7B1080U0M85 NS DS RRSIG
0k2v6ua8rpvv0ek4l3s322l5jmimcs3l.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. NY4Xc4yM9mHfUhlpby3EZeFq3ZaP/fZ3LDhs5BDNyNzO6Gdm9yy8AyNy6BNtHi6erbaMVJ78i3tbhLdCBVaNuKzw1PdzKiqsEA0qmENA5xQQsnKG76e8WX4V57qkFDio8oHg5InPvgH/eQcJ3UhzJw4mJEtWrkSwNyDdMspaB4g=
0lhk6dgclvte21t0g3v0q7b1080u0m85.software.	3600	in	nsec3	1 1 0 73 0LMEPT4R3SIKLHFCOI81358GCOP56BA9 NS DS RRSIG
0lhk6dgclvte21t0g3v0q7b1080u0m85.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. fipg33aaPPjDs5XsWN5RK4eRZz1soYO9Qaoiz0YnJNQxpty7Qmu8f1elcbG9n5OwkDHYsbiP5czbv7Ms/1bNJ3wSubgx2phO3gJe6Tgww8hoyBl3qb+RnEyrWIfWWJhkXlapy8fvJaLwq0zrYUpgnuQTEqL7QRrPsMSmjRYW4OE=
0lmept4r3siklhfcoi81358gcop56ba9.software.	3600	in	nsec3	1 1 0 73 0LP00L13O8GVV516UPJUEGUSUJ1HJTH4 NS DS RRSIG
0lmept4r3siklhfcoi81358gcop56ba9.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. JcAiU3OPq9dSWIISl1FNDi2XXpqDEDPfWQWJ2R4OGGf1V9EJ4Q0fR0WVn/FCwO20NXKjaM9QvlMGjopI067RLmtscEoIuwNXCj1r1BPYsIi32PVsUiKrel70+prblhd4LfKhFzp7CeXtfclqLnu8QYlrSCZ2qdN1LZ408zzwUbg=
0lp00l13o8gvv516upjuegusuj1hjth4.software.	3600	in	nsec3	1 1 0 73 0LTOJ1HQ3MKUCH506E5IM0DBL9LPMBBE NS DS RRSIG
0lp00l13o8gvv516upjuegusuj1hjth4.software.	3600	in	rrsig	NSEC3 8 2 3600 20250922152608 20250901142608 18304 software. QsefCfuE8DPN+0IL4IerVm4UMCkmm01qyfi4zAA0f2pNJc0rGmkMRHOnpCiRVJu21U3bAXdR8QKE6fV2jCDhQ3ZGuz/M4qbQx/CCCqt47oua+KEQ8g4GcrznBG3Durg4a1AvqkZyVuD7r9eRZ7F/5s9J757WfYps9waoBcEQc7E=
0ltoj1hq3mkuch506e5im0dbl9lpmbbe.software.	3600	in	nsec3	1 1 0 73 0MBCAV92I5HH291UIQ6R8SEMQNQAPL48 NS DS RRSIG
