direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1756256458 7200 900 1209600 3600
0bfjbb5m0vur22c609joinvq51hc2obe.direct.	3600	in	nsec3	1 1 0 73 0EDG7KGSI3MUKD60V2SRH66S18LFCTG2 NS DS RRSIG
0bfjbb5m0vur22c609joinvq51hc2obe.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. OPwhztBoFv5bSPPqYSFsDVWFoH2Sv09g3Pns8Jr0AGxLxas/9T9Y9z6L7TkyLaTVXf9LLN9OBeixYFyyVFlQdIiTkT+xkc225MvDKpbOYyUlUcTS9iY28wQsMrxn5aOSBMyLDX0JYGLQydbru0nPqUQ+BBOthllMsMjztCMOsk0=
0day.direct.	3600	in	ns	elle.ns.cloudflare.com.
0day.direct.	3600	in	ns	toby.ns.cloudflare.com.
0edg7kgsi3mukd60v2srh66s18lfctg2.direct.	3600	in	nsec3	1 1 0 73 0G310L3KNCPHCDT713HMBR8ARMOTCCFV NS DS RRSIG
0edg7kgsi3mukd60v2srh66s18lfctg2.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. GwLzKj2SE9AHtAYezlY0T1Xq1kkwVKqLz6PTbOjYKSyzJDhJCP7hgGKtvQK/cC+USstQyD3cdZ8xZksdGFukq1VWdU63DqQ79MQFNiTyrQ4p7jpeypc9KXGNCH7GQrf/sKgcxnda8YPqb8rgvcfJc0/Tpvd+V7jOUmleEFAr0rs=
0g310l3kncphcdt713hmbr8armotccfv.direct.	3600	in	nsec3	1 1 0 73 0G4T6566IIO3H3ITFLFK3UUM9RBVAI7U NS DS RRSIG
0g310l3kncphcdt713hmbr8armotccfv.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. EivGObCC6lF4YRusncUEKPhXIkTUwe/pbLaDfaIL8NxLV17Q9svzeS4JmPI4CJOO6842RgtH7+GWj4xW8D08vBMDesH2Qp0Cuvlne70WHEL53EMJhVmBhoGtsVevwDIH0g59j78x0Iq81a2YtP0nkPNReZcP1eSBX+25souGofA=
0g4t6566iio3h3itflfk3uum9rbvai7u.direct.	3600	in	nsec3	1 1 0 73 0HI7K7PT2NIOAFVJ8H5OOAP5CVEU0S17 NS DS RRSIG
0g4t6566iio3h3itflfk3uum9rbvai7u.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. IbA5wvAJ/Vn+BArVR5P6ZxJu3tLpMMvpPj2v8HRdPVxoYWsIBkwQM8GCXz6dGMOMxJZfLUDJnUfbsDnz1OR99vxLOuSplNAdiy/Z9tChsYpjRnfa3LK4dfcBGM8+Au4WtlVQjyyhDGYqjYt6IqiINZvXDf+L2TTSMGZObQjeDKQ=
0hi7k7pt2nioafvj8h5ooap5cveu0s17.direct.	3600	in	nsec3	1 1 0 73 0HTG87DRPUJAVTHUT73140A7SCM0VJHJ NS DS RRSIG
0hi7k7pt2nioafvj8h5ooap5cveu0s17.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. SAom5/1TWRHxIcq58JUP4+eDIvPh8G77xayX8UWYGD5qFI+jXzBcaq+8LrmF1Ky4LuM8bgYjKD8Pjik81asoKg8JNRKc0wzhsP9Z8XwsSF/ISYQ5z/PD36NVS2pDEqa4SlTFYmiNRWu6ZAWD2PkvSLI8roUB0+ALrYMCIvmOWIM=
0htg87drpujavthut73140a7scm0vjhj.direct.	3600	in	nsec3	1 1 0 73 0HU4F003IIHDPM429IVI3GGVP5O1OFRA NS DS RRSIG
0htg87drpujavthut73140a7scm0vjhj.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. 4daa4xDSfRzBUXNbnSxbWLiUHfd/NGvcJKwBuTNdPdFIM7aTlvL1w6WEjq/6TmQnY/5csVQGZTNF+5vGx/C5/Pb36jbcHo6rxTRtBsSIJQ3+0gHiEPu0sU9jiF4Y9mFdJqjYHQv+UBJyQBDJbMeVilNaHd5uVwqhXiUKbTF+yHM=
0hu4f003iihdpm429ivi3ggvp5o1ofra.direct.	3600	in	nsec3	1 1 0 73 0IQV1KGBFFGDJ6O75S0451N8Q960Q0CP NS DS RRSIG
0hu4f003iihdpm429ivi3ggvp5o1ofra.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. Dfp3kRuxCVahFsMrpwMShol+l3nMtZ9tMAv7lmihdgYklyT+JURbUMUAobIfvIQ4sierxicXAaYO2AYL7dJbdZRzEombyICScU7927HgEff0Ll028SDEXJvoZOdAGqd067YTADKDNe/lX6stH99FO3x3yTr6nMaDMN8MB4+Nzqk=
0iqv1kgbffgdj6o75s0451n8q960q0cp.direct.	3600	in	nsec3	1 1 0 73 0JVEG76FA37TQ04OJFFMH3LCDGFGRV68 NS DS RRSIG
0iqv1kgbffgdj6o75s0451n8q960q0cp.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. 2m/0gbiQP3aEm46xkC10ZY6rk8HV/Hqh96Jj6cSTVAEH4Yjf/xlg1SfKDPyoUp2q5Psoppe8apTD3X1URFAwspnFqxqbJDO+DOcaApNBnS1SJy0w84KrnG78XLzdtCBtAdDa9uFyiMU0Sfp+dzYwRjGC/qQXguvkWYkW3N++IAY=
0jveg76fa37tq04ojffmh3lcdgfgrv68.direct.	3600	in	nsec3	1 1 0 73 0NVPS6VNFSE46M15MJOQG96LEEG60FIC NS DS RRSIG
0jveg76fa37tq04ojffmh3lcdgfgrv68.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. xvAWgGj+WN+mYky2GlRscml10kfC6fRW7UHNLW06ag2VcgDSO8ArxEGV+rsx6R3bKcmJT0859pP7O6C5FpEO/w7nIbAWGUVHiDHZ1esaauK3f1WSi78jObHx2eOf3hvCLXU6S0+GDwFNzmpSOui458PMcqobllDPv1gxH8yvtpY=
0nvps6vnfse46m15mjoqg96leeg60fic.direct.	3600	in	nsec3	1 1 0 73 0QM4M88AJ3KJJ5B9O149KMBGPTU2ISFD NS DS RRSIG
0nvps6vnfse46m15mjoqg96leeg60fic.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. 26OtMrf8YW12n+/QAT7E22GliS+QKuClR0M9pus8Vj2mjyNztW8D5TA9jW0Zj0vXyrgxo6bullZVcXxeENRE/yXg4R/ELzfmTF+LzhbHdgGc5WYCnG4jE+2qShwDZQDf4OZy0RiTUfmyCdPZXT3zAzwtCZJIVoekCiCMdrhPdPA=
0qm4m88aj3kjj5b9o149kmbgptu2isfd.direct.	3600	in	nsec3	1 1 0 73 0UND6NOSO81B4K4J0VOSR1F75GBLFHFG NS DS RRSIG
0qm4m88aj3kjj5b9o149kmbgptu2isfd.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. hCHX2lIP+AiTFioc5cAOtDo4L5ts+HdmIfX6hcz5dVjBLbrdGQp+zN9/wXghGV1gJUd4dtRbRlzMXRMLL1GKXJFYJq6mrHDyMeuzSyvaNfl/H2DZu8q7FD2FcVR8kOpcotW1M8pJY3lK0PanWscJqdWtWtzWuZGFrnsTViWv95U=
0und6noso81b4k4j0vosr1f75gblfhfg.direct.	3600	in	nsec3	1 1 0 73 0USNTADRRG2K3P5FINN4SQNHNBRCPFL3 NS DS RRSIG
0und6noso81b4k4j0vosr1f75gblfhfg.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. OZ7oCyMI4WXSdZIxUygJ/ATibNrl55SvSiF+EphxD1YOBofGX9c/vchu0ogdI60/t5S3aFXdiO9awA4pxrcYd8Qv1LX37qo+/YDKbHGdyCyFp7fupHJPxWIDlY/4T/62FD4yYoH9wQ830SPKcPcsN6J1YWULABQXByvDXbqRsFA=
0usntadrrg2k3p5finn4sqnhnbrcpfl3.direct.	3600	in	nsec3	1 1 0 73 0VG88B9ICRM333CIUDN9EM6U2CCC4KML NS DS RRSIG
0usntadrrg2k3p5finn4sqnhnbrcpfl3.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. TFHrirGXQL0+piqlzUDKKy5kxPBAHNbu6m2aTI/tbwsZaSTFXNHmujEhWD3Diuv/PfEEmT+U5pL4srQM6bGCQ2/lBG+jBAM+c6lcfx41x+vUX95GU5Sa8/04XPm9tkYcWL0iK6R+gteGG7XbPh5r+9+i4OMLXp0//7ApeHl0/M0=
0vg88b9icrm333ciudn9em6u2ccc4kml.direct.	3600	in	nsec3	1 1 0 73 0VVB6RE1Q21M90FQOIIQSI9DEGV7U7JG NS DS RRSIG
0vg88b9icrm333ciudn9em6u2ccc4kml.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. PdreJEEQHB0/Db/AtN9CqfRc4hzTUSEXAkTTSoS3qg87tWXYvQQWPboqy/PQxmJbVoynGYGODjjonj39QCdTVtw4vY7vBu/GNDvn6ax6kSEoil2fTkB+foqoSxO5bGECL0Gl8NxH/rusI4tffo21vDKGgry/0CEXHwAf7Ylj+/s=
0vvb6re1q21m90fqoiiqsi9degv7u7jg.direct.	3600	in	nsec3	1 1 0 73 10TKEDKVCPRH8N9RRKFN3V58MK1BKNSC NS DS RRSIG
0vvb6re1q21m90fqoiiqsi9degv7u7jg.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. 2NWXcnS/5grkf+BiYenwEytZfbh+k9kJT6BRL/gc5+/Ckvgzqv9R3HQPCo5W8mV+h96FEFTy9+K1TXS29NLVqGGBRd2nG/Q1MfuEl9pz0xqi++myg4A9pkIUaNOTVoGOFll162a4ejvPimgbklJF/HfIYlIg/51zYLNPjnyxnZc=
1-2-7-8.direct.	3600	in	ns	ns31.infomaniak.com.
1-2-7-8.direct.	3600	in	ns	ns32.infomaniak.com.
100.direct.	3600	in	ns	ns1.sedoparking.com.
100.direct.	3600	in	ns	ns2.sedoparking.com.
100win.direct.	3600	in	ns	athena.ns.cloudflare.com.
100win.direct.	3600	in	ns	jose.ns.cloudflare.com.
1031.direct.	3600	in	ns	ns41.domaincontrol.com.
1031.direct.	3600	in	ns	ns42.domaincontrol.com.
10bet.direct.	3600	in	ns	ns1.takbetmarketing.com.
10bet.direct.	3600	in	ns	ns2.takbetmarketing.com.
10lineloto.direct.	3600	in	ns	ns51.domaincontrol.com.
10lineloto.direct.	3600	in	ns	ns52.domaincontrol.com.
10tkedkvcprh8n9rrkfn3v58mk1bknsc.direct.	3600	in	nsec3	1 1 0 73 120RU316NKHB7D0EUA9JP4K272P3O7RE NS DS RRSIG
10tkedkvcprh8n9rrkfn3v58mk1bknsc.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. nD1FWjSVNwSpsJUNxZyMkmpAh57tB1lqxKcR618b9y/1C7h1WLz6z+jI8lb/H0i5ZOkXcXpIHD9SoBMTakuKPwnfE6KvtYVBBqeMF5ui8jgwSArHt9yMYlxBHZtM1QbWmGCb95RAIh2Q7Q8dtkmdtadsKKE16mFC8lu9mMb6/VA=
10x.direct.	3600	in	ns	deb.ns.cloudflare.com.
10x.direct.	3600	in	ns	stanley.ns.cloudflare.com.
111.direct.	3600	in	ns	dns1.registrar-servers.com.
111.direct.	3600	in	ns	dns2.registrar-servers.com.
1123win.direct.	3600	in	ns	alec.ns.cloudflare.com.
1123win.direct.	3600	in	ns	daisy.ns.cloudflare.com.
11plus.direct.	3600	in	ds	28217 8 2 A7F489BECDB123C607399570BA51176C09B9E42E43BD56647BA768BB3AD2BFF1
11plus.direct.	3600	in	ns	ns-cloud-e1.googledomains.com.
11plus.direct.	3600	in	ns	ns-cloud-e2.googledomains.com.
11plus.direct.	3600	in	ns	ns-cloud-e3.googledomains.com.
11plus.direct.	3600	in	ns	ns-cloud-e4.googledomains.com.
11plus.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. ktabXA9VCl3eXPOnERDGlQy3myc6k9+urZupoyVDoX3aKkvvYrge0JHy3+Baqv/327RA4NOoWZ2/sZVWqbwa9K75nTEYdquzfDIBvuM00V2EkRLnzeMGzaTAArZS08pULzQ4+WENAd8UhKT2IQ+20+93/qurAxVXL+CzT3Op2Z0=
120ru316nkhb7d0eua9jp4k272p3o7re.direct.	3600	in	nsec3	1 1 0 73 12M584H0HFS2RRHAKLQALTG2P7QEQMHD NS DS RRSIG
120ru316nkhb7d0eua9jp4k272p3o7re.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. a+ImfDWECAwtt5iNOTrzZmFyks3S7kNsNYAV7dg4AMaA+a3QvdMemDXLuLWyONFgCw5sFwsE0GiLSmi/HOH4OkyrnsKSRIP3m5VXSUfPzzK1E1pV88Z2+r7qg+oEl4SVmcjK+Ua4iXMIMyHlqPav7RypIkaPfoQ2G9656c7pLf4=
121.direct.	3600	in	ns	howard.ns.cloudflare.com.
121.direct.	3600	in	ns	nora.ns.cloudflare.com.
1225direct.direct.	3600	in	ns	ns1.ipower.com.
1225direct.direct.	3600	in	ns	ns2.ipower.com.
123.direct.	3600	in	ns	ns3.afternic.com.
123.direct.	3600	in	ns	ns4.afternic.com.
123b.direct.	3600	in	ns	monroe.ns.cloudflare.com.
123b.direct.	3600	in	ns	weston.ns.cloudflare.com.
123bet.direct.	3600	in	ns	ns09.domaincontrol.com.
123bet.direct.	3600	in	ns	ns10.domaincontrol.com.
123theorie.direct.	3600	in	ds	63940 13 2 D485F36EF334B0D624A76830159B2C6001B34C54BA005FB0385A1B00D1AB35F6
123theorie.direct.	3600	in	ns	ns1.mijn.host.
123theorie.direct.	3600	in	ns	ns2.mijn.host.
123theorie.direct.	3600	in	ns	ns3.mijn.host.
123theorie.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. NpaIdCVApyz5In/xwNPuXEY1p469pnEpRGZ/pdTTaGyJwMkhZfuDPmgtu4IRKWPblTnAE2mpz+8fl05AwGN0rbTNVTnEz8SeEGuNsXaC4bnj2dwdMBTjTs705Qy1rLY5h0MB3rtTFt4I8ZtFzOvxyLyyP7ACPXUhkYINNetiMa8=
123win.direct.	3600	in	ns	macy.ns.cloudflare.com.
123win.direct.	3600	in	ns	memphis.ns.cloudflare.com.
127.direct.	3600	in	ns	ns-1351.awsdns-40.org.
127.direct.	3600	in	ns	ns-1884.awsdns-43.co.uk.
127.direct.	3600	in	ns	ns-457.awsdns-57.com.
127.direct.	3600	in	ns	ns-629.awsdns-14.net.
12bet.direct.	3600	in	ns	drake.ns.cloudflare.com.
12bet.direct.	3600	in	ns	vera.ns.cloudflare.com.
12m584h0hfs2rrhaklqaltg2p7qeqmhd.direct.	3600	in	nsec3	1 1 0 73 13B0D0HNFQMMDS2D9G965NAP897PV5PN NS DS RRSIG
12m584h0hfs2rrhaklqaltg2p7qeqmhd.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. sYiT/adp/3OpRTtbvhb/XKgZZIPrLiDicSQknzdCUMiRAmxhZEuY9P+I7mP7g+TYWPseApjQf6Yh8Hv+jU9PW6lcwDpilYWNrPzddRJOQfv1MUgo8Tp5ewN/uMI/9uUQpxS1rWB+hS33sUdblky6o3vitvs7liDR41thLIVPiAI=
12v.direct.	3600	in	ns	ns47.domaincontrol.com.
12v.direct.	3600	in	ns	ns48.domaincontrol.com.
1337.direct.	3600	in	ds	953 13 2 457899AC9F6639D10B6D2A49CE0FE76CC6019AB38DAEDE5F8617BC1B41F5C0E7
1337.direct.	3600	in	ns	ns0.transip.net.
1337.direct.	3600	in	ns	ns1.transip.nl.
1337.direct.	3600	in	ns	ns2.transip.eu.
1337.direct.	3600	in	rrsig	DS 8 2 3600 20250916154635 20250826144635 3588 direct. p+4m2WbgyhJB3uC4G4VR2YUPI0ELZ9YxGIr1LWvgaelXJNqvNAlOCnJmsw2upmZZxYrwPz1UpOGd/crwwafdOgojv1M263FGQwO5z/VfNFrqE/421DoHJ0wTtApbAKSwPHPxVQLBJrTSAR3PZuSDdgjL8/u64fkKCSr/SsG/9wU=
13b0d0hnfqmmds2d9g965nap897pv5pn.direct.	3600	in	nsec3	1 1 0 73 14BIC183VHDVC4E6SGQSBV8T4FV614LG NS DS RRSIG
13b0d0hnfqmmds2d9g965nap897pv5pn.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. wSIcIOlAU6ewyZODf6iztp+NZZ/Obq1zk3jnPTfNAA0kvv1bl25fJx6oEz2MTm3Nb5L8czef9r0KC7yt5y20L6kDv+KUEIkIqnQC2mSfSsFQW1I8ZvPeX8eOfAqXSHFoMupDeeQAJOa72asneIHlaeHqxsL5jiRXlcAXat7ejUA=
14bic183vhdvc4e6sgqsbv8t4fv614lg.direct.	3600	in	nsec3	1 1 0 73 16DDVFQN6JM27CPU5OC45EIBVV9IA0VC NS DS RRSIG
14bic183vhdvc4e6sgqsbv8t4fv614lg.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. DKeLbtoqOg8XeaFdvX/swFf+UqPQQz2Ie7l0Ua24CC6g+6H01kmpvBzy1NkQrJ7arSb8hIReWcjTE5WE+nZZVNMV160Zt/Ujm82xiWw+FIjwzRL4ENJDiyxZEf4po5oN+AaDFWcsBsRna6GVZ8TCQXiraMBvqyJHxgGZdl0CqpM=
16ddvfqn6jm27cpu5oc45eibvv9ia0vc.direct.	3600	in	nsec3	1 1 0 73 16HDNFTRPA70VTU6JFA8GRI1PBEEJFJF NS DS RRSIG
16ddvfqn6jm27cpu5oc45eibvv9ia0vc.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. KOQ5cfajJvr5HinrZO/isj9VZxvJj5y5XjlbU1XPL+2CTzQrdHKApkS4rbIwZrJN9GyO5XlEB0D0JQG+bgsbcsxaaChTQiLzAdnLUwgGsn+ISU1ixzs59zJhXD8eBF0JL1O8RGwMfPgvIAS3Kzm+Yy20EQxwcGiG/oqYNW4i44s=
16hdnftrpa70vtu6jfa8gri1pbeejfjf.direct.	3600	in	nsec3	1 1 0 73 1CT3OAUUE2FV0CQ6AJE59RFARR13CI0T NS DS RRSIG
16hdnftrpa70vtu6jfa8gri1pbeejfjf.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. U4EMbQyljFYPKz5HbMGBxowLgBVzg097zpM4Hcnb1WQZ83U7QxgGA3gJJHYm0ZN2uYqH4z2itcEJuzKZWM6NYERCB7nkltI20IwRlbYZy3X5ROm7CvXgjgtRiwjcyv06WxwhSs8XugDqVKhVnyfwztBzNrm5mjksbO57HCEKgXU=
1705betnano.direct.	3600	in	ns	cheryl.ns.cloudflare.com.
1705betnano.direct.	3600	in	ns	logan.ns.cloudflare.com.
1770finance.direct.	3600	in	ns	ns17.domaincontrol.com.
1770finance.direct.	3600	in	ns	ns18.domaincontrol.com.
18.direct.	3600	in	ns	ns1.name.com.
18.direct.	3600	in	ns	ns2.name.com.
18.direct.	3600	in	ns	ns3.name.com.
18.direct.	3600	in	ns	ns4.name.com.
1888.direct.	3600	in	ns	ns1.dyna-ns.net.
1888.direct.	3600	in	ns	ns2.dyna-ns.net.
188bet.direct.	3600	in	ns	pdns95.ultradns.biz.
188bet.direct.	3600	in	ns	pdns95.ultradns.com.
188bet.direct.	3600	in	ns	pdns95.ultradns.net.
188bet.direct.	3600	in	ns	pdns95.ultradns.org.
1and1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.org.
1and1.direct.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.direct.	3600	in	ns	ns-ca.ui-dns.com.
1and1.direct.	3600	in	ns	ns-ca.ui-dns.de.
1and1.direct.	3600	in	ns	ns-ca.ui-dns.org.
1and1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.org.
1betnano.direct.	3600	in	ns	dns1.registrar-servers.com.
1betnano.direct.	3600	in	ns	dns2.registrar-servers.com.
1click.direct.	3600	in	ns	ns.gabia.co.kr.
1click.direct.	3600	in	ns	ns.gabia.net.
1click.direct.	3600	in	ns	ns1.gabia.co.kr.
1ct3oauue2fv0cq6aje59rfarr13ci0t.direct.	3600	in	nsec3	1 1 0 73 1DLU8K2VC9QNVD5C1NSASGVPSQGFKGHV NS DS RRSIG
1ct3oauue2fv0cq6aje59rfarr13ci0t.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. wdBBHHP0irUyJ/4jnSh0TwCqJcBwHs1+5F0K+1Wru4hqgyJCEUn4QtU6Chz/Q5RnVMh3Tp0xNBzOCTBU8/7gvYJqFQZ4LPUOae5lLmp9ur+a6OPamz6zN+BIAFspdDKHLsgSKIhJLe08JGL1W72BDRyd2Y+FO0K1GQ14gBzzuBQ=
1dlu8k2vc9qnvd5c1nsasgvpsqgfkghv.direct.	3600	in	nsec3	1 1 0 73 1IOI57N00TKPF8O19U22VRBTKLQ2UULP NS DS RRSIG
1dlu8k2vc9qnvd5c1nsasgvpsqgfkghv.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. 4ZCs/xy49nigiCCzml9MDAO1t3cuB0o7+Xs7Aq0dYKmxfIK9siWln+j5BGkrLJeg72iXo+6ceQ6S93Pawr4cXwSEqAmydfd/YHzTWbHIfpRdlj4v7KKuizRfzHstekdadAgUiaxv5lT3tH+/b/nGIhYQgsk51dCSdZvMqswE8HI=
1ioi57n00tkpf8o19u22vrbtklq2uulp.direct.	3600	in	nsec3	1 1 0 73 1K6F3UDNM617KVDMBP8AQASNAE982838 NS DS RRSIG
1ioi57n00tkpf8o19u22vrbtklq2uulp.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. bKl023JrqIVwFyiJxAaNNbkizNbPQ7tHZDvcdc5lPai2PTMAFh0mBYfcDP/uvv8kOROrBtquy+4KSaVR6wDk7Ltv/M+k0thJLEFxAE+wGsmwCuyxGol5GAxALkh47houbU48AR3VsqkqcwcUtOc16+E4hMwrO9RWMHhhl8xlKLE=
1k6f3udnm617kvdmbp8aqasnae982838.direct.	3600	in	nsec3	1 1 0 73 1KO41BPNJL61TFEMPGC8K7775JLAMVLQ NS DS RRSIG
1k6f3udnm617kvdmbp8aqasnae982838.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250916154635 20250826144635 3588 direct. CyyjC+OOUcMaVYAU32BCacFYNJbNsCiTTG+2vMPGit51xHn3xWuv1gZmTEG3Mn/Ujy/xNSSdWKn2tYgj1KxB5NU8P0BRtRZLxFSDpISbsCY61TcJAT97hfbEFdyfXealTqV9bYA6aUXO06f9F0sw9T6/vmZt+RoHn/03D7uAZJM=
1ko41bpnjl61tfempgc8k7775jlamvlq.direct.	3600	in	nsec3	1 1 0 73 1MRHNIH2063O33OS9A99C3L79E5ABU25 NS DS RRSIG
