direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1757034210 7200 900 1209600 3600
0bfjbb5m0vur22c609joinvq51hc2obe.direct.	3600	in	nsec3	1 1 0 73 0EDG7KGSI3MUKD60V2SRH66S18LFCTG2 NS DS RRSIG
0bfjbb5m0vur22c609joinvq51hc2obe.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. YFMw7JVsIEd0XXVHW6roRb237a+Qx/NU17/gbc9uDYojzEaDwPbDwJs4LC191gL4stg9A6uwtaydwTWdKma0zfLxlfDxiLy0hM+Xr52Y0271q0fRgWKUCABKjgb28SLa3/29cA5GFJYCMV2DEST/BYJPwOPS6SdH2/4I0J4mJXY=
0day.direct.	3600	in	ns	ns1bcp.name.com.
0day.direct.	3600	in	ns	ns2fhn.name.com.
0day.direct.	3600	in	ns	ns3jmt.name.com.
0day.direct.	3600	in	ns	ns4fqz.name.com.
0edg7kgsi3mukd60v2srh66s18lfctg2.direct.	3600	in	nsec3	1 1 0 73 0G310L3KNCPHCDT713HMBR8ARMOTCCFV NS DS RRSIG
0edg7kgsi3mukd60v2srh66s18lfctg2.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. J+2ljmv6cKHQu3aFe+WbWjjnnBX6r7a/r3R2CdMbGMginnrpUOAIHvsDEK+upIxXMTQ7+XnZmUILDWC2cqXLc6iboqnI6ekMQIDa7iidBt4qJs50J2/yj/5t2C7a/bruLdHGK6/tm5ZRe7ZK8+Q9d6mzYDCEENJXLhar2q2utBY=
0g310l3kncphcdt713hmbr8armotccfv.direct.	3600	in	nsec3	1 1 0 73 0G4T6566IIO3H3ITFLFK3UUM9RBVAI7U NS DS RRSIG
0g310l3kncphcdt713hmbr8armotccfv.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. gu3g4WsbWFu3WM4DLd1Edy+Fx/j0PzuzDPbsCL8qwZLGNr5/+sRPcqJYyOaFV2Cxe5dFjlRCIix3+FqLqB1ghjKBB4t6oxtlDhxksxTeioy18JZTrvYcrMn5ALY3gAc7v06xoVwdbVZyuXPSZnYadKqaTu1rWu/Z6Sra61oOap8=
0g4t6566iio3h3itflfk3uum9rbvai7u.direct.	3600	in	nsec3	1 1 0 73 0HI7K7PT2NIOAFVJ8H5OOAP5CVEU0S17 NS DS RRSIG
0g4t6566iio3h3itflfk3uum9rbvai7u.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. iP23QmmcETZl//OBGAibqztMB1kCKFXcP/O61sxa4Pni4iBtdNLh6QaPqYiz0Ej5K6KCby0ETxILLKaD0ZmpogxaYRourKrR47xj/imrccgRjOkI3e9L/UXaSiLtKnjqJ38a0dqExgoIfr+qctHyKhnfzbworaEIE07n7/ufy9c=
0hi7k7pt2nioafvj8h5ooap5cveu0s17.direct.	3600	in	nsec3	1 1 0 73 0HTG87DRPUJAVTHUT73140A7SCM0VJHJ NS DS RRSIG
0hi7k7pt2nioafvj8h5ooap5cveu0s17.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. J5iShi9N5pUe69sUw0dlF1A6ryMao3QWyQ+NABDqb+NEcFQgW2D3YuRg+/oqT8DWhBUZbdxtq+h0GyxSV4omDoJMrNeRrMKAjVW0Msd3/15h5Y0k0VAxL3zxinWPxFC/GdmLQrYXsRajV6YJtLfRSOn8Nszlhm7KTk7MKLFQNUY=
0htg87drpujavthut73140a7scm0vjhj.direct.	3600	in	nsec3	1 1 0 73 0HU4F003IIHDPM429IVI3GGVP5O1OFRA NS DS RRSIG
0htg87drpujavthut73140a7scm0vjhj.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. OO0WO5c5yGVVf28EUFq0mLPuoe7u96W25y6B2LDCJ3fsqvy17jc6EefBM3DuY1yFgUF/g/EJQ6/Z0zWrEQnL8p26zcaVmuV0rXQhAz7/+CSI89+YcdsYVsyafy+/bumnwkPm8Zt9ksezHw2fBk2c3I4mCa1fkGY+emeAZuTrTvw=
0hu4f003iihdpm429ivi3ggvp5o1ofra.direct.	3600	in	nsec3	1 1 0 73 0IQV1KGBFFGDJ6O75S0451N8Q960Q0CP NS DS RRSIG
0hu4f003iihdpm429ivi3ggvp5o1ofra.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. Ue3nuZ9ezct+pzNd52d14buF+nU4+4LqUTZflAfupGUD5X/6gxmTYH/5J3AMWpoM/f6Z7f9asTAhoHkc0Y2EKH3KRCqVYHD32SU4MWQrvhW6UbfgdqHtvHQk2XySHEIeR9cACNbpEQmYoGZ8BMqL0szEWrXUdyjLLfBtdLh8nXI=
0iqv1kgbffgdj6o75s0451n8q960q0cp.direct.	3600	in	nsec3	1 1 0 73 0JVEG76FA37TQ04OJFFMH3LCDGFGRV68 NS DS RRSIG
0iqv1kgbffgdj6o75s0451n8q960q0cp.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. WYnYa46tyTQyYQwdzlDNlTVMa29Rp69bEMRDOucQ/wS0ZaNVnRC+8SQeRajDb1a3RnPR1Eg0Q4WA1KAp8dzZQuLIUYfwXuNGmCfF6mxbJDNHW5fZe8Qg+RMhf5WpMeetrhIGkhVeBYyrHaPBHBJoq4BoyqVhZO41q+qVTTAvlbg=
0jveg76fa37tq04ojffmh3lcdgfgrv68.direct.	3600	in	nsec3	1 1 0 73 0NVPS6VNFSE46M15MJOQG96LEEG60FIC NS DS RRSIG
0jveg76fa37tq04ojffmh3lcdgfgrv68.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. WZXlKqaZkxwrGI0VFAxRRb3BDjBwW/1gYK5Z4QnTMgoJIbtrVX2NwbHZtww6Eqg8zqlTv/hmX7Tbe0FWFdZrnqlZlz5NaBCiiuvbxbUP/WAU7Gj7vXmsD5v43cPcGt7YquoM39lU097/zXYs3etR25TUGbCy0pOZxz9HyQvx21c=
0nvps6vnfse46m15mjoqg96leeg60fic.direct.	3600	in	nsec3	1 1 0 73 0QM4M88AJ3KJJ5B9O149KMBGPTU2ISFD NS DS RRSIG
0nvps6vnfse46m15mjoqg96leeg60fic.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. FC5N8lvnb2m5EENmWLnF3HJrgRgkUYKAf2o6BLdVcEHxv3HfPYlh9SStWL23VmFcErI4fjYRVVfGa/UQ5YZuym0Zh3c4e2K8o5zARTDTPJ4FI94MJ1AZMGV3Lc/3WeNGOnF01Xd1SqBn+s3WtLT0AV1Fm7L3nZcnG2TKld1lDb4=
0qm4m88aj3kjj5b9o149kmbgptu2isfd.direct.	3600	in	nsec3	1 1 0 73 0UND6NOSO81B4K4J0VOSR1F75GBLFHFG NS DS RRSIG
0qm4m88aj3kjj5b9o149kmbgptu2isfd.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. bv4I50sxVLzYj0jqelS475hv/X5u49BCOYCKff5kecmghnGaV3eeROHNCCfumCzKIUNLl+tjenKfGuxD5j2M6iDRYhBfcBfsuZXa/h/tVl6+7I0AFbcMmaxzRA30Cc26686g/1TZX+C+naM2wwuP31w1Xb3sof5zdI9xLou3mx4=
0und6noso81b4k4j0vosr1f75gblfhfg.direct.	3600	in	nsec3	1 1 0 73 0USNTADRRG2K3P5FINN4SQNHNBRCPFL3 NS DS RRSIG
0und6noso81b4k4j0vosr1f75gblfhfg.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. AyT+pLt2ybjMrpiLkLrlW8XtH5KqtUAR7TMPdfVOJPcfVSa4v0uPI0dSwba8BZX1RUqN+LfTU17ClLyKcYLDKHqckyOCgJak/kYPSAvdp8iPAmQyaRdvlFAtfJzpVaCIpC5cMV2B88T83NLCl9yzcOPKOIQ62ei7fSubDoPDCEY=
0usntadrrg2k3p5finn4sqnhnbrcpfl3.direct.	3600	in	nsec3	1 1 0 73 0VG88B9ICRM333CIUDN9EM6U2CCC4KML NS DS RRSIG
0usntadrrg2k3p5finn4sqnhnbrcpfl3.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. FwHQLYAU+zI38XYVvyeljob289jzyoVpVdt2otzYba2DIGSeUxfQjzJPeLVP3eardLbP1qCjjG0s5Oq+OmLe6FRXw2c6brz0FmaDCMDPDd5PItgtcytEADgquGnY/H56+M85VrfR7zWbe5nrzJ+GAsXkx0wsYr8dBDzigxquBMI=
0vg88b9icrm333ciudn9em6u2ccc4kml.direct.	3600	in	nsec3	1 1 0 73 0VVB6RE1Q21M90FQOIIQSI9DEGV7U7JG NS DS RRSIG
0vg88b9icrm333ciudn9em6u2ccc4kml.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. FHSRmseQ+WOb/09GYBfL12xNlhz2ciVFLAbHANGBO02l+pxzHVBWw0pZ8NiKSkLR4fjEDsU1UpjTu7rNSgx2smBF/1jR632+ps7R4siaWtYbrYAOh1QatD9gU3xxP0An/zJFREKHpFRXa3/EOXXC08e5txvyYUWgrfnIsLUNwpM=
0vvb6re1q21m90fqoiiqsi9degv7u7jg.direct.	3600	in	nsec3	1 1 0 73 10TKEDKVCPRH8N9RRKFN3V58MK1BKNSC NS DS RRSIG
0vvb6re1q21m90fqoiiqsi9degv7u7jg.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. PhXEryWiIDFLEwQ/n5pFgKzTp5eLofruEKH4p6vpZ8NTWYGgsmyzPc+CdqDNsVeF/raHvVr2oXZ/5fcqZHlUodKG+MTDFe3obhSLFzWpln8LRDo8SCcQAo27x+GuJL31P2v6RbvPQjkvwy5R/Fwz3Ebh5yCpXRBSLP3Bh7ts7Fg=
1-2-7-8.direct.	3600	in	ns	ns31.infomaniak.com.
1-2-7-8.direct.	3600	in	ns	ns32.infomaniak.com.
100.direct.	3600	in	ns	ns1.sedoparking.com.
100.direct.	3600	in	ns	ns2.sedoparking.com.
100win.direct.	3600	in	ns	athena.ns.cloudflare.com.
100win.direct.	3600	in	ns	jose.ns.cloudflare.com.
1031.direct.	3600	in	ns	ns41.domaincontrol.com.
1031.direct.	3600	in	ns	ns42.domaincontrol.com.
10bet.direct.	3600	in	ns	ns1.takbetmarketing.com.
10bet.direct.	3600	in	ns	ns2.takbetmarketing.com.
10lineloto.direct.	3600	in	ns	ns51.domaincontrol.com.
10lineloto.direct.	3600	in	ns	ns52.domaincontrol.com.
10tkedkvcprh8n9rrkfn3v58mk1bknsc.direct.	3600	in	nsec3	1 1 0 73 120RU316NKHB7D0EUA9JP4K272P3O7RE NS DS RRSIG
10tkedkvcprh8n9rrkfn3v58mk1bknsc.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. StTGMwXJ/8yIA+JZrrb+yGTD66zIGvESS2JHb7uEMhZpfwLCrzli+XvQho3SU/yIvTA5gOF1PKCT8jaO98qIZPCL6I6+rsTmvQoSJXhqPGidDJJJVZjVp2v93gC7G9xjUkv9sRczMzQajjALZjM8ZzP1UtjJD2XlS4AfTcZhYR8=
10x.direct.	3600	in	ns	deb.ns.cloudflare.com.
10x.direct.	3600	in	ns	stanley.ns.cloudflare.com.
111.direct.	3600	in	ns	dns1.registrar-servers.com.
111.direct.	3600	in	ns	dns2.registrar-servers.com.
1123win.direct.	3600	in	ns	alec.ns.cloudflare.com.
1123win.direct.	3600	in	ns	daisy.ns.cloudflare.com.
11plus.direct.	3600	in	ds	28217 8 2 A7F489BECDB123C607399570BA51176C09B9E42E43BD56647BA768BB3AD2BFF1
11plus.direct.	3600	in	ns	ns-cloud-e1.googledomains.com.
11plus.direct.	3600	in	ns	ns-cloud-e2.googledomains.com.
11plus.direct.	3600	in	ns	ns-cloud-e3.googledomains.com.
11plus.direct.	3600	in	ns	ns-cloud-e4.googledomains.com.
11plus.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. k4txg0JieVfRXV0o65CE+nKPUBLqREptXYlAWIJSMNUo9TZxCfoFbFsX2sneAdU+hokEn65D4OAQX0nZOBgrXNM4W9mKJ4MMW+igrUAVex0ATd92zhN+/scOwo6j7wXjgmVXi0JLkyZMJgtYDObSJzzZ2V8oBxyyL/rPoO5qVOs=
120ru316nkhb7d0eua9jp4k272p3o7re.direct.	3600	in	nsec3	1 1 0 73 12M584H0HFS2RRHAKLQALTG2P7QEQMHD NS DS RRSIG
120ru316nkhb7d0eua9jp4k272p3o7re.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. cCQDHfg7wx7hV6InzYMLzswfSaIYAFHRASiHKAKCxiGfH1iEqXV7/JdzfrlbP/UGStsDCzBlR4RWdJAvNfKIX+pSp/Eh9IYIcEBy4vdgQKll4hZor3aiMyjO+xMUJevU0UKuV/RFuIFzHJFfvqfXSOWNP3RbAnfHVkx2TQFeDvo=
121.direct.	3600	in	ns	howard.ns.cloudflare.com.
121.direct.	3600	in	ns	nora.ns.cloudflare.com.
1225direct.direct.	3600	in	ns	ns1.ipower.com.
1225direct.direct.	3600	in	ns	ns2.ipower.com.
123.direct.	3600	in	ns	ns3.afternic.com.
123.direct.	3600	in	ns	ns4.afternic.com.
123b.direct.	3600	in	ns	monroe.ns.cloudflare.com.
123b.direct.	3600	in	ns	weston.ns.cloudflare.com.
123bet.direct.	3600	in	ns	ns09.domaincontrol.com.
123bet.direct.	3600	in	ns	ns10.domaincontrol.com.
123theorie.direct.	3600	in	ds	63940 13 2 D485F36EF334B0D624A76830159B2C6001B34C54BA005FB0385A1B00D1AB35F6
123theorie.direct.	3600	in	ns	ns1.mijn.host.
123theorie.direct.	3600	in	ns	ns2.mijn.host.
123theorie.direct.	3600	in	ns	ns3.mijn.host.
123theorie.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. afpH30eRCeY47IhEUT/5N/zrQH9cXGfa6eKqhCNVEi7Sx7MybONFG3KvbcLyin0pyYE3hC9s71p1oaNHnd24c7V2ad7sXdLJFbes3k2fdAYYJdhAgGZAWioCiz8i5VToCsCgP+4QZUBzk6Oe98h7hxmav5vW8dyA7hN390SE9TM=
123win.direct.	3600	in	ns	macy.ns.cloudflare.com.
123win.direct.	3600	in	ns	memphis.ns.cloudflare.com.
127.direct.	3600	in	ns	ns-1351.awsdns-40.org.
127.direct.	3600	in	ns	ns-1884.awsdns-43.co.uk.
127.direct.	3600	in	ns	ns-457.awsdns-57.com.
127.direct.	3600	in	ns	ns-629.awsdns-14.net.
12bet.direct.	3600	in	ns	drake.ns.cloudflare.com.
12bet.direct.	3600	in	ns	vera.ns.cloudflare.com.
12m584h0hfs2rrhaklqaltg2p7qeqmhd.direct.	3600	in	nsec3	1 1 0 73 13B0D0HNFQMMDS2D9G965NAP897PV5PN NS DS RRSIG
12m584h0hfs2rrhaklqaltg2p7qeqmhd.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. ZQsXgfrmXcRsfPrFcfUwKXZZPWE1D+1vNsRVsSIXHPg5lwcmhUPuiq7QhCMsAJVZqWADDAU/g6o7p03BN+oMTAg+CUN65htuGDdJrB0dwxwMKIMr9cm33Ut/Aopr8y+N3B3FlrheCgez9w69dP0foDs5xhfJGLJNkL69XxJVINo=
12v.direct.	3600	in	ns	ns47.domaincontrol.com.
12v.direct.	3600	in	ns	ns48.domaincontrol.com.
1337.direct.	3600	in	ds	953 13 2 457899AC9F6639D10B6D2A49CE0FE76CC6019AB38DAEDE5F8617BC1B41F5C0E7
1337.direct.	3600	in	ns	ns0.transip.net.
1337.direct.	3600	in	ns	ns1.transip.nl.
1337.direct.	3600	in	ns	ns2.transip.eu.
1337.direct.	3600	in	rrsig	DS 8 2 3600 20250922160218 20250901150218 27873 direct. A/WpyUURoPLZoqhPy1iatNb6gawiSEUkNfdsag5ux0uMLcaevBmeJQBZjwZ6wS1lzzJX8SYXZtRkYFGqtQsgYEiU+WMHkOw9KX96ygO/AalzoxknN7+sWpcV8VSbgoGFkH+PXt8DH/nAS6xsDU1VDRyEcu6N/K4JsZ1L8CpuQnY=
13b0d0hnfqmmds2d9g965nap897pv5pn.direct.	3600	in	nsec3	1 1 0 73 14BIC183VHDVC4E6SGQSBV8T4FV614LG NS DS RRSIG
13b0d0hnfqmmds2d9g965nap897pv5pn.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. Boi8H3Rry4gGdT054HbZQc/Rcrcs8mrDUSrOW5kK+0MlWd7nXp4a8APRAAJrCwSGeZuBNtNGFLY/SF/L6ZdkrC1rmrZ9dwKNQUmEOrEpiSBOGHhbU5DlrE/lEb72UFhro/d1EUfvhDWwxDQyxTjnkqKZ3MwKFVl7nWTphl6g3sU=
14bic183vhdvc4e6sgqsbv8t4fv614lg.direct.	3600	in	nsec3	1 1 0 73 16DDVFQN6JM27CPU5OC45EIBVV9IA0VC NS DS RRSIG
14bic183vhdvc4e6sgqsbv8t4fv614lg.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. D0zBLMBN+j2fraQaUhxS2xFu/zDV58cpTJolcK1MLGpjyvQW0vYiRGk3ta3GPT3ixl2/8xOuhCz7X+G/uOZzmIAL++7DmtfbMeyTLGn3KhHe1p9VQ06Eor4mHCT721RzblBSxbizcmr0XR6tkMKXDK87y/OO+lLAzUt/4rJx6mA=
16ddvfqn6jm27cpu5oc45eibvv9ia0vc.direct.	3600	in	nsec3	1 1 0 73 16HDNFTRPA70VTU6JFA8GRI1PBEEJFJF NS DS RRSIG
16ddvfqn6jm27cpu5oc45eibvv9ia0vc.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. l9s4Ro1YNUnbzsvPgPeSkh9RrjYaUAbGQQRb+ObYB6fivOwzbECWLE9zUzZ1mzj7VM7GFHy3KUp5+cK4mnyGhk1FgMXJ1Cqle40CLYgiM9nrZGy9vZuuueEauUEz2Nts1IvqrWO0V8XW9c+95RUFH0N/bclc9/3zRbDWoxj7fIM=
16hdnftrpa70vtu6jfa8gri1pbeejfjf.direct.	3600	in	nsec3	1 1 0 73 1CT3OAUUE2FV0CQ6AJE59RFARR13CI0T NS DS RRSIG
16hdnftrpa70vtu6jfa8gri1pbeejfjf.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. kkkaOjW8ZLf8xbVE+nZQXo/mW7hr2tEyfxKOTmrmmegbnzqLkwC/56EI01z9DQgFlAgohtrEbJrq5OO1A8ydBeT1c8D1hyIfN+qonNabwEI2pgo4OamEz2CEtopccV+T/NfcJZfv0TdpNw5LUMlwkGA+a6531su96AgEXbi2wYY=
1705betnano.direct.	3600	in	ns	cheryl.ns.cloudflare.com.
1705betnano.direct.	3600	in	ns	logan.ns.cloudflare.com.
1770finance.direct.	3600	in	ns	ns17.domaincontrol.com.
1770finance.direct.	3600	in	ns	ns18.domaincontrol.com.
18.direct.	3600	in	ns	ns1.name.com.
18.direct.	3600	in	ns	ns2.name.com.
18.direct.	3600	in	ns	ns3.name.com.
18.direct.	3600	in	ns	ns4.name.com.
1888.direct.	3600	in	ns	ns1.dyna-ns.net.
1888.direct.	3600	in	ns	ns2.dyna-ns.net.
188bet.direct.	3600	in	ns	pdns95.ultradns.biz.
188bet.direct.	3600	in	ns	pdns95.ultradns.com.
188bet.direct.	3600	in	ns	pdns95.ultradns.net.
188bet.direct.	3600	in	ns	pdns95.ultradns.org.
1and1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.org.
1and1.direct.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.direct.	3600	in	ns	ns-ca.ui-dns.com.
1and1.direct.	3600	in	ns	ns-ca.ui-dns.de.
1and1.direct.	3600	in	ns	ns-ca.ui-dns.org.
1and1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.org.
1betnano.direct.	3600	in	ns	dns1.registrar-servers.com.
1betnano.direct.	3600	in	ns	dns2.registrar-servers.com.
1click.direct.	3600	in	ns	ns.gabia.co.kr.
1click.direct.	3600	in	ns	ns.gabia.net.
1click.direct.	3600	in	ns	ns1.gabia.co.kr.
1ct3oauue2fv0cq6aje59rfarr13ci0t.direct.	3600	in	nsec3	1 1 0 73 1DLU8K2VC9QNVD5C1NSASGVPSQGFKGHV NS DS RRSIG
1ct3oauue2fv0cq6aje59rfarr13ci0t.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. ACTIlsalTQAMIEpbbFZKc0Zpwvdew0D1mN/NmvVjdm+5yAe81Ub8S3/vD6SEtMa+NNPNGddrmjZUdPxcABWG7wfbqJoOAtn2tQDuTy+6Oz8v2Xk+3XGs0I3T6ny6ZPe3iIqQsVhSGjuEdLtekBXVgHNu+/JOktzDzSIPikk2/AE=
1dlu8k2vc9qnvd5c1nsasgvpsqgfkghv.direct.	3600	in	nsec3	1 1 0 73 1IOI57N00TKPF8O19U22VRBTKLQ2UULP NS DS RRSIG
1dlu8k2vc9qnvd5c1nsasgvpsqgfkghv.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. mfEHAlYTY0ftuq/OylX1AHQQ+1WqdXv9hjRU/7ys+mkFINlKn7Ab4PaPoFWCybtPcL7DD7OvHBS7/VWXU6wD3BpnNn8+H5SdOrflwTUqduOAWksD/m07PqmncaYGdaLX2xBCltOIVdPp3VIMdcxeEjOmNsn4xX7oiUdTamr2RNs=
1ioi57n00tkpf8o19u22vrbtklq2uulp.direct.	3600	in	nsec3	1 1 0 73 1K6F3UDNM617KVDMBP8AQASNAE982838 NS DS RRSIG
1ioi57n00tkpf8o19u22vrbtklq2uulp.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. GPW1tstBV1IaQ/2Apq+3xAL0ZG9TB/fo8yewPlT9Koz1MOLEqJ0t62SwWBVtBHGetXhIZKAq6zuxIGoSAcnLu0IMqjbYzrcWc4yOk3nGaaGOqic9Pb0wkk37RCTQ/kEd/IG2PJLChhKFprwbVwE91HG7O49/FhsUnu2uccz8b4g=
1k6f3udnm617kvdmbp8aqasnae982838.direct.	3600	in	nsec3	1 1 0 73 1KO41BPNJL61TFEMPGC8K7775JLAMVLQ NS DS RRSIG
1k6f3udnm617kvdmbp8aqasnae982838.direct.	3600	in	rrsig	NSEC3 8 2 3600 20250922160218 20250901150218 27873 direct. UvdBDTs3f8eqnzMadp0e44L4lMTR68T1qDnc0AHMxN3l/EFv3OzR849tlfs4Iupum93i7iQUMxViKJbA4Gv3liWVZ8JACNEEn/jkZCHjA90SKo8MVn3Q27fjRhXIyLd5xs46ZWjQ3/G6+sSHLdevyfGNF+fHq1QAnP337MSPQdg=
1ko41bpnjl61tfempgc8k7775jlamvlq.direct.	3600	in	nsec3	1 1 0 73 1MRHNIH2063O33OS9A99C3L79E5ABU25 NS DS RRSIG
