direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1759366681 7200 900 1209600 3600
0qm4m88aj3kjj5b9o149kmbgptu2isfd.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. O2IAJ94JdDa1CCAS4I24XAuomIwIu60B3bQwT4do+2RDO6LOxP5jUO+TYgttYN/J65tzlhTBQojgGSI7ZuQT7ul40d1zpEeeWGzLtqXLk8DYqwFfKtjuET7cEZ80Tq4bIeSEWxIur50zfUEUo5rA4PSJ7o6Nu2krUAJd3VPGX9Q=
0und6noso81b4k4j0vosr1f75gblfhfg.direct.	3600	in	nsec3	1 1 0 73 0USNTADRRG2K3P5FINN4SQNHNBRCPFL3 NS DS RRSIG
0und6noso81b4k4j0vosr1f75gblfhfg.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. tHxsy6lV8rOQdGmd0UO+jQu6lWJaDLmuR9nJ25qLo+ALCKYNG92mQlSW9hbStR3polt4j983eZnVMv/DkbGkZLTR9Bnwk9ziPIJnrKPTP4JfKZCtlnHkH8LxIBiGoE7+YoZ2do+G2b3v24Fs/kyMIWiyttwvGbpgxrjOmxlFvJ8=
0usntadrrg2k3p5finn4sqnhnbrcpfl3.direct.	3600	in	nsec3	1 1 0 73 0VG88B9ICRM333CIUDN9EM6U2CCC4KML NS DS RRSIG
0usntadrrg2k3p5finn4sqnhnbrcpfl3.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. QlqPVfLp8ziw6K1HgYwxE/md+d0cbmthExAHonypzIuvkCZJlVG7FUYWS1eBJqFf2qE1owW+VPmSTxROtKNzO/0Zy9gKteqNwrFJRoaiIfw/2RtJKHhuzoZCuqHSY3MfXhufY0QJPXg31eVPfP/DrQc5mNutSFBVKgd52kbUPQg=
0vg88b9icrm333ciudn9em6u2ccc4kml.direct.	3600	in	nsec3	1 1 0 73 0VVB6RE1Q21M90FQOIIQSI9DEGV7U7JG NS DS RRSIG
0vg88b9icrm333ciudn9em6u2ccc4kml.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. g/M4dQxxd9OQOxMVlNwOxWviA7HsLP+Zs1zuBFRd08OytfVxqgD/zpX1dpJ8KI00ZuCCnT65qjoSwyuc6nGRUzYlSHowqn7Q9nWyH2Wc/S6UX0CNO7OsJ6qAdmYzESCf0rlUVJSph4Tg4la/FjgfytOuTCpYdOOjtV0bVkJiPmk=
0vvb6re1q21m90fqoiiqsi9degv7u7jg.direct.	3600	in	nsec3	1 1 0 73 10TKEDKVCPRH8N9RRKFN3V58MK1BKNSC NS DS RRSIG
0vvb6re1q21m90fqoiiqsi9degv7u7jg.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. Jc9W1VaFnOvn/hG/jWJPzLs5ph1jXkFUIOIovuGlS0bVnMgrKmH+ISdjSQZjCGjVFtwLGViCjwbZDTt7MWv+/M4TmvcxEKuc/E1n4ebcPZJ6bMQSmAmhjzYrxGF63wpJOVJyJK7etdbeo/K0f5gkc4wh+wq0tP759k9YlaSBe8E=
1-2-7-8.direct.	3600	in	ns	ns31.infomaniak.com.
1-2-7-8.direct.	3600	in	ns	ns32.infomaniak.com.
100.direct.	3600	in	ns	ns1.sedoparking.com.
100.direct.	3600	in	ns	ns2.sedoparking.com.
100win.direct.	3600	in	ns	athena.ns.cloudflare.com.
100win.direct.	3600	in	ns	jose.ns.cloudflare.com.
1031.direct.	3600	in	ns	ns41.domaincontrol.com.
1031.direct.	3600	in	ns	ns42.domaincontrol.com.
10bet.direct.	3600	in	ns	ns1.takbetmarketing.com.
10bet.direct.	3600	in	ns	ns2.takbetmarketing.com.
10lineloto.direct.	3600	in	ns	ns51.domaincontrol.com.
10lineloto.direct.	3600	in	ns	ns52.domaincontrol.com.
10tkedkvcprh8n9rrkfn3v58mk1bknsc.direct.	3600	in	nsec3	1 1 0 73 120RU316NKHB7D0EUA9JP4K272P3O7RE NS DS RRSIG
10tkedkvcprh8n9rrkfn3v58mk1bknsc.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. shtz4BX4fmt3+z1kZVCQ+7IupTeUGARK2b2dirndK5OB1t7/3LR6myDWuVAxfwYJ5s+eiCvfdU8f03BRq6xNca1FFb/jNfUX87qM2rDV3Z4k+a9cW16ewbaFq9fDGCOT0c5VGjNmjmzjySaNDFt2Itv+5sti6cYl1k0q3weV8XA=
10x.direct.	3600	in	ns	deb.ns.cloudflare.com.
10x.direct.	3600	in	ns	stanley.ns.cloudflare.com.
111.direct.	3600	in	ns	dns1.registrar-servers.com.
111.direct.	3600	in	ns	dns2.registrar-servers.com.
1123win.direct.	3600	in	ns	alec.ns.cloudflare.com.
1123win.direct.	3600	in	ns	daisy.ns.cloudflare.com.
11plus.direct.	3600	in	ds	28217 8 2 A7F489BECDB123C607399570BA51176C09B9E42E43BD56647BA768BB3AD2BFF1
11plus.direct.	3600	in	ns	ns-cloud-e1.googledomains.com.
11plus.direct.	3600	in	ns	ns-cloud-e2.googledomains.com.
11plus.direct.	3600	in	ns	ns-cloud-e3.googledomains.com.
11plus.direct.	3600	in	ns	ns-cloud-e4.googledomains.com.
11plus.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. IOhZkvYnyWKV981g5WE0U5woR3vEFrnZ13uxi7mDsWW3bb+iwDuz6IhjY+u4S+3xbmpMpLw5ygSIvFhYZ9UeXrmaGY5crLJOjNMZX6W5wQW7ja/8LcazXrIIKqKy62u+wF5O+MesI00w2zKKFICqSSKbY+ze2ozXDkCJKPP2dTg=
120ru316nkhb7d0eua9jp4k272p3o7re.direct.	3600	in	nsec3	1 1 0 73 12M584H0HFS2RRHAKLQALTG2P7QEQMHD NS DS RRSIG
120ru316nkhb7d0eua9jp4k272p3o7re.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. l0kjbbr6WSgEwEyIsbJAfhc5aXMH58F5V3mx0+4jgfLbez/oMwg2CIHkENRuwMccdfPUH0d20Bmwd1XUyJxk/+vhzj1O/qGg9J9edZisWNIS/8HLhFAP1QsmK1d6wt1Q/xo/eNCc3D8m46Ze6TEfrzrimE2SrGKJ9c4lJPmO9DM=
121.direct.	3600	in	ns	howard.ns.cloudflare.com.
121.direct.	3600	in	ns	nora.ns.cloudflare.com.
1225direct.direct.	3600	in	ns	ns1.ipower.com.
1225direct.direct.	3600	in	ns	ns2.ipower.com.
123.direct.	3600	in	ns	ns3.afternic.com.
123.direct.	3600	in	ns	ns4.afternic.com.
123b.direct.	3600	in	ns	monroe.ns.cloudflare.com.
123b.direct.	3600	in	ns	weston.ns.cloudflare.com.
123bet.direct.	3600	in	ns	ns09.domaincontrol.com.
123bet.direct.	3600	in	ns	ns10.domaincontrol.com.
123theorie.direct.	3600	in	ds	63940 13 2 D485F36EF334B0D624A76830159B2C6001B34C54BA005FB0385A1B00D1AB35F6
123theorie.direct.	3600	in	ns	ns1.mijn.host.
123theorie.direct.	3600	in	ns	ns2.mijn.host.
123theorie.direct.	3600	in	ns	ns3.mijn.host.
123theorie.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. eMDS8l6dT/UA/qQX9gSjw0KGbzo/9N0ng17an9lkYLJFbrU/g0i2hywi9Q67pILZuVHoDogO55t8fHxnXvaDDvf7EZEn+X3bYuiaAcUa1HpWbYPSf5dG0E39V0UEpVjp65P01mId+Qo8pH3TcCvvAdJSltm/LaA73gGA900XD4A=
123win.direct.	3600	in	ns	cleo.ns.cloudflare.com.
123win.direct.	3600	in	ns	stephane.ns.cloudflare.com.
127.direct.	3600	in	ns	ns-1351.awsdns-40.org.
127.direct.	3600	in	ns	ns-1884.awsdns-43.co.uk.
127.direct.	3600	in	ns	ns-457.awsdns-57.com.
127.direct.	3600	in	ns	ns-629.awsdns-14.net.
12bet.direct.	3600	in	ns	drake.ns.cloudflare.com.
12bet.direct.	3600	in	ns	vera.ns.cloudflare.com.
12m584h0hfs2rrhaklqaltg2p7qeqmhd.direct.	3600	in	nsec3	1 1 0 73 13B0D0HNFQMMDS2D9G965NAP897PV5PN NS DS RRSIG
12m584h0hfs2rrhaklqaltg2p7qeqmhd.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. ZcrN1UEaRT1O9npqX3+B2eQ8NJS4ySqXGIduGw8E5Rm9NKqO73okO2s+0PK4AbvOB70mBLtGFwCp8ny9Vrmw00EISYDotx3G53BK8FNFwenJqSHkB87Hrg3GlR1/J4eZmNZZraO+sbXyF+yvFyILjPycOvs+K6iWCb/jaAqYAO8=
12v.direct.	3600	in	ns	ns47.domaincontrol.com.
12v.direct.	3600	in	ns	ns48.domaincontrol.com.
1337.direct.	3600	in	ds	953 13 2 457899AC9F6639D10B6D2A49CE0FE76CC6019AB38DAEDE5F8617BC1B41F5C0E7
1337.direct.	3600	in	ns	ns0.transip.net.
1337.direct.	3600	in	ns	ns1.transip.nl.
1337.direct.	3600	in	ns	ns2.transip.eu.
1337.direct.	3600	in	rrsig	DS 8 2 3600 20251022154124 20251001144124 33429 direct. B6ehANDKR7sgB0xip475aEGGUks6wnHgovwx9gPt5eBIPm9H2izC8JXwZIigrnujaXHzWkIlsevEv8mZRhLKSv1HOPZvXW71+/Cn3+XVv23b1sefkEpmB9jbgmkzyDvw3hWmzNdtP5j7ozao41L7QdbyPynZDQGKbVVYCKOfAqQ=
13b0d0hnfqmmds2d9g965nap897pv5pn.direct.	3600	in	nsec3	1 1 0 73 14BIC183VHDVC4E6SGQSBV8T4FV614LG NS DS RRSIG
13b0d0hnfqmmds2d9g965nap897pv5pn.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. MF6SLDPu61E/oHjpuLeaMen3O/ehaPOxxqObObWpFTFSR5FsBG7C5Vo7pXaN5vZgMbpA/VahN3C//CVgaRoMT5t61KmFM0o6utgMQ7ECSMvOOxnIh0L4d+OAAauNzdcIOf0scK0hoPQf9GnPjOsrJNn4TYDS62Bdo8z72vLA8MA=
14bic183vhdvc4e6sgqsbv8t4fv614lg.direct.	3600	in	nsec3	1 1 0 73 16DDVFQN6JM27CPU5OC45EIBVV9IA0VC NS DS RRSIG
14bic183vhdvc4e6sgqsbv8t4fv614lg.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. ZB8LbL5d5Q2QV2aduVItuNCiVqX5mP9ktTCL0lEnsDr2xG6b97Sh546MeZQCB+qxBy7ObynPmBJ3J2maUD9dgzck0Xv8ieKc+NnhMO2rh4Nue2B70dxLBp0QQei86L8NLkzWvRBGJeFkDtx/jbarqxJ4NqKurAj0s5oIdQAVuT0=
16ddvfqn6jm27cpu5oc45eibvv9ia0vc.direct.	3600	in	nsec3	1 1 0 73 16HDNFTRPA70VTU6JFA8GRI1PBEEJFJF NS DS RRSIG
16ddvfqn6jm27cpu5oc45eibvv9ia0vc.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. Jkk2rOf8e56dD+gZTmChm4pM/PV4ZOjP7b3mrt+8TuruV+cZ0dzuHyZisgIFhKWDY0ho3OxdVYUea2vM2C89WWoBPnEeCLJDRk6C9f0VM80mQleAsqC5X3OnibTiSocXnMd7f29sUVgfqI8zkNfJrnV3mM2/Fi4XKHNzPg6lQBs=
16hdnftrpa70vtu6jfa8gri1pbeejfjf.direct.	3600	in	nsec3	1 1 0 73 1CT3OAUUE2FV0CQ6AJE59RFARR13CI0T NS DS RRSIG
16hdnftrpa70vtu6jfa8gri1pbeejfjf.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. GzHV9u0WhKddCpBmx737+q2vr+PKRZnTkWgGMgB7Z8eX44/Lm2RsM7RukH4bdp/W+VztIL0U7PtjJzXbqc6ev5qRBUtzHIVBuwTVHDzadrVQjKzse5O687fh80UoKAAnaCOiCkwZ2TTrcsL+rZkx6ZBljx7K6rWA9yS+Y2DV8BQ=
1705betnano.direct.	3600	in	ns	cheryl.ns.cloudflare.com.
1705betnano.direct.	3600	in	ns	logan.ns.cloudflare.com.
1770finance.direct.	3600	in	ns	ns17.domaincontrol.com.
1770finance.direct.	3600	in	ns	ns18.domaincontrol.com.
18.direct.	3600	in	ns	arvind.ns.cloudflare.com.
18.direct.	3600	in	ns	ryleigh.ns.cloudflare.com.
1888.direct.	3600	in	ns	ns1.dyna-ns.net.
1888.direct.	3600	in	ns	ns2.dyna-ns.net.
188bet.direct.	3600	in	ns	pdns95.ultradns.biz.
188bet.direct.	3600	in	ns	pdns95.ultradns.com.
188bet.direct.	3600	in	ns	pdns95.ultradns.net.
188bet.direct.	3600	in	ns	pdns95.ultradns.org.
1and1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.org.
1and1.direct.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.direct.	3600	in	ns	ns-ca.ui-dns.com.
1and1.direct.	3600	in	ns	ns-ca.ui-dns.de.
1and1.direct.	3600	in	ns	ns-ca.ui-dns.org.
1and1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.org.
1betnano.direct.	3600	in	ns	dns1.registrar-servers.com.
1betnano.direct.	3600	in	ns	dns2.registrar-servers.com.
1click.direct.	3600	in	ns	ns.gabia.co.kr.
1click.direct.	3600	in	ns	ns.gabia.net.
1click.direct.	3600	in	ns	ns1.gabia.co.kr.
1ct3oauue2fv0cq6aje59rfarr13ci0t.direct.	3600	in	nsec3	1 1 0 73 1DLU8K2VC9QNVD5C1NSASGVPSQGFKGHV NS DS RRSIG
1ct3oauue2fv0cq6aje59rfarr13ci0t.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. VfDZ7R+9cWsJy6FCr0sIgpolMyAZu29lo3sj61qFk2OQRTMWiFlvzdnyL7ZCnvoWdKnMURBR7U5ARi+JFwqpSTiet4CC99U0o37T9ptj9tWcg9LJJ0oQ8KRqE2HwkW9K5UOXnMVwGkobnfZeR0QFDwodQ3a2pNfwp6XXAgFibEc=
1dlu8k2vc9qnvd5c1nsasgvpsqgfkghv.direct.	3600	in	nsec3	1 1 0 73 1IOI57N00TKPF8O19U22VRBTKLQ2UULP NS DS RRSIG
1dlu8k2vc9qnvd5c1nsasgvpsqgfkghv.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. ZrnIJUTeL9AIfIJ8IwXiuQsFlGTMV9iJeW/jJikUCaTs0VrM35Au+1+ve3SucCjnHubmacd7jJR1zdKoUY3pkZr8cgnYszo7hnc3970IReOStpsoYYlXU4dPjGlR/BqmomonVYkd8YCEW+yZ3Ulb8qZxnQe16CHz97uS5poaVPI=
1ioi57n00tkpf8o19u22vrbtklq2uulp.direct.	3600	in	nsec3	1 1 0 73 1K6F3UDNM617KVDMBP8AQASNAE982838 NS DS RRSIG
1ioi57n00tkpf8o19u22vrbtklq2uulp.direct.	3600	in	rrsig	NSEC3 8 2 3600 20251022154124 20251001144124 33429 direct. tBfDzsIrBbDpcc+DOxlKWxzz2GkX8HgrGtYv7ojoSQRZLth9YQEGz3Cn8T7QJmpr9XInMOvW2ly2Hp6c6lC7Oio+3bx5pWVr9HlJS8u2XgKZ6/LUlfO22PXhH2HWNykV/8Dy1PRIPQjUvPIDfstX3Jv2AqXfthC1pbvlzkwLPug=
1k6f3udnm617kvdmbp8aqasnae982838.direct.	3600	in	nsec3	1 1 0 73 1KO41BPNJL61TFEMPGC8K7775JLAMVLQ NS DS RRSIG
