direct.	3600	in	soa	v0n0.nic.direct. hostmaster.donuts.email. 1767661114 7200 900 1209600 3600
0iqv1kgbffgdj6o75s0451n8q960q0cp.direct.	3600	in	nsec3	1 1 0 73 0JVEG76FA37TQ04OJFFMH3LCDGFGRV68 NS DS RRSIG
0iqv1kgbffgdj6o75s0451n8q960q0cp.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. BPAHgo33wlTLhls1QUTd7IZOE3LfvAl5oJ5r4vZda5MDA+7sIq6/QgRSui0TQYSKSZS1XsrrDga2If9NmEHCxcHnbnXj243DfHJHU5+YxP7j7nx9nCANFEppFrxKQHoYmzDJRzjjvIBPGWVU8LPy0Lwd8rUejDn4udxAT1++XmY=
0jveg76fa37tq04ojffmh3lcdgfgrv68.direct.	3600	in	nsec3	1 1 0 73 0NVPS6VNFSE46M15MJOQG96LEEG60FIC NS DS RRSIG
0jveg76fa37tq04ojffmh3lcdgfgrv68.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. MoHVlKJDcs9iBuzp0QEJNKVX5FVrJJkFgAFvtyiIZCHXBKMZn6kYnO9XKqnHhtlCacYuRrBcBuiboAWIAh7vxC8rQo+JF1IKrrIdQy4cWuZJw+UaTHZ1nliiorEoZB+522B09ZKOOpvMQYdrCrNoxiWDx9vFD3kMVClSnAs3X8w=
0nvps6vnfse46m15mjoqg96leeg60fic.direct.	3600	in	nsec3	1 1 0 73 0PBB0413KI4IQGC4PNJM6CBKTS5LU4KL NS DS RRSIG
0nvps6vnfse46m15mjoqg96leeg60fic.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. krL6ZjhV2uzzcBikB4D4V4rlQYhg33m0yj72LCBEKdNmMK5mHdo5S796SCdQNN9sZCcqqDHjlC9X0e8PQKkXRzakIXenMSUbme4V6dw700iX1z0t5kdXRREzv2wC+c9UpladorUHWjjfH9QaS5iD6Dn6oZ0biJEC3Qpy6muV5mw=
0pbb0413ki4iqgc4pnjm6cbkts5lu4kl.direct.	3600	in	nsec3	1 1 0 73 0UND6NOSO81B4K4J0VOSR1F75GBLFHFG NS DS RRSIG
0pbb0413ki4iqgc4pnjm6cbkts5lu4kl.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. CcdWtSaA98F0zNC2CEMT3n5okY+AD6ij04dW8ZXIXO/G4vpVl64KataRPSNpFHpzaz2z6HgAg0nOnwt5LoCTdsLvd64Dok57YQzh7/nRr+5d+NX4psK8QSMtkwf6ce31p9OyGCEJs6tHAYxAHQn00XlT/ejMA/6V6Z11kk6l70Y=
0und6noso81b4k4j0vosr1f75gblfhfg.direct.	3600	in	nsec3	1 1 0 73 0USNTADRRG2K3P5FINN4SQNHNBRCPFL3 NS DS RRSIG
0und6noso81b4k4j0vosr1f75gblfhfg.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. a6YwpM+4RC396OP/+I63Wuk8aGqCjDG2+NDWi4TU2nKsI+wsEHHEZCyrMrGc6HQCxffyJo4O0qJUa/KWTK6cVF0MrIvm1tOhcm1RynpxgaMfY8q0SSguZR88cLg1Le2Pf72E8bmKu4GgUgA09swBTmdV2fsiN6yAkVhyMh8qlBo=
0usntadrrg2k3p5finn4sqnhnbrcpfl3.direct.	3600	in	nsec3	1 1 0 73 0VG88B9ICRM333CIUDN9EM6U2CCC4KML NS DS RRSIG
0usntadrrg2k3p5finn4sqnhnbrcpfl3.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. HeVlsN+MrboUn+lJ0z+17WZDtnanYak5YuEX+zqJvNU6V9SNsfk1BgjSWbH8HsJQPbPIWharyH232zojqxz2Jjy9CQuWdx6w5EM5dPuZt2eKUxYoyC7u8CWsl2f23gQRMownZYnbl0O5R5qLmobo5S1qJ/b6PeQScbBio9AWQQs=
0vg88b9icrm333ciudn9em6u2ccc4kml.direct.	3600	in	nsec3	1 1 0 73 0VVB6RE1Q21M90FQOIIQSI9DEGV7U7JG NS DS RRSIG
0vg88b9icrm333ciudn9em6u2ccc4kml.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. dUbmxBW01aVQIVmsWJkWFnTs2ovHbKAp3BE0DJ5fZQgJHIZ4aQ4ix3bvahEH2exnlNpewf5UmI1Sk309SkUL/wETEtVjZn9KTzO/1ckmovfHqAEcMVG6BdTSjrLQiSgHOgLvbg+zhuGWxdnUafCuAaoX7bpPCoxHSF9Ryj/NyHs=
0vvb6re1q21m90fqoiiqsi9degv7u7jg.direct.	3600	in	nsec3	1 1 0 73 10TKEDKVCPRH8N9RRKFN3V58MK1BKNSC NS DS RRSIG
0vvb6re1q21m90fqoiiqsi9degv7u7jg.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. gzcWteLw+crnb7ZkQAKZrSOpvxNMmjDME8yEBGZ8QLfC+4zea9H5wcjS6WeEjJN3B3dydfH4g4/D3t4bY/nNo0sOy2wpu7jfyZ0XLK4RdBWH1gsN/cTQpDVUB22hcBVevyxIwHCIQU+YoySc+5z5+tqoHQOm4HnGoqAo5BcTvbs=
1-2-7-8.direct.	3600	in	ns	ns31.infomaniak.com.
1-2-7-8.direct.	3600	in	ns	ns32.infomaniak.com.
100.direct.	3600	in	ns	ns1.sedoparking.com.
100.direct.	3600	in	ns	ns2.sedoparking.com.
100win.direct.	3600	in	ns	athena.ns.cloudflare.com.
100win.direct.	3600	in	ns	jose.ns.cloudflare.com.
1031.direct.	3600	in	ns	ns41.domaincontrol.com.
1031.direct.	3600	in	ns	ns42.domaincontrol.com.
10bet.direct.	3600	in	ns	ns1.takbetmarketing.com.
10bet.direct.	3600	in	ns	ns2.takbetmarketing.com.
10lineloto.direct.	3600	in	ns	ns51.domaincontrol.com.
10lineloto.direct.	3600	in	ns	ns52.domaincontrol.com.
10tkedkvcprh8n9rrkfn3v58mk1bknsc.direct.	3600	in	nsec3	1 1 0 73 120RU316NKHB7D0EUA9JP4K272P3O7RE NS DS RRSIG
10tkedkvcprh8n9rrkfn3v58mk1bknsc.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. bokdh0UIwDnmQg63UYxHTspZm2PsL/MJ/9gZC5r3l+jFEw2eVOlGByibBtAiNdVnSXfjM7GJ0rxULBZiInqczEtwnH12I4Yt8GLZDvjsmZz2b7WWM01DnV2POKmXGoz8pa1UgAYr4Lj9yMXGEBeFhF/w+Tc4QR0xzACg8aXuD+8=
10x.direct.	3600	in	ns	deb.ns.cloudflare.com.
10x.direct.	3600	in	ns	stanley.ns.cloudflare.com.
111.direct.	3600	in	ns	dns1.registrar-servers.com.
111.direct.	3600	in	ns	dns2.registrar-servers.com.
1123win.direct.	3600	in	ns	alec.ns.cloudflare.com.
1123win.direct.	3600	in	ns	daisy.ns.cloudflare.com.
11plus.direct.	3600	in	ds	28217 8 2 A7F489BECDB123C607399570BA51176C09B9E42E43BD56647BA768BB3AD2BFF1
11plus.direct.	3600	in	ns	ns-cloud-e1.googledomains.com.
11plus.direct.	3600	in	ns	ns-cloud-e2.googledomains.com.
11plus.direct.	3600	in	ns	ns-cloud-e3.googledomains.com.
11plus.direct.	3600	in	ns	ns-cloud-e4.googledomains.com.
11plus.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. Xb+V/e+gUahvpMEJtc63YrPXck/x2//6Pg5Yi9OJ2/HjrIvU4ftfSHRED/HK7XJQ6fa4/5maxXijBVhHjGdgKJjAzKKdTgD9Hkzjw9JgMKxOkYWI7A5L60To69sq6zK6c0lMeWxhR78N2uLQRUot5/Nbme7egmdVvafXVAUjZ4M=
120ru316nkhb7d0eua9jp4k272p3o7re.direct.	3600	in	nsec3	1 1 0 73 12M584H0HFS2RRHAKLQALTG2P7QEQMHD NS DS RRSIG
120ru316nkhb7d0eua9jp4k272p3o7re.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. cG9QBhYfBoBLzXqofWjq9mKTTRuYd+VCNAZeRybfJTMWcaavffn6/AawZUBNwY2nUmCqvfeLw2kORNwmHSbtPOmp1+Dho5+j/W+ZCCn6u4wq4B/dQpYnnLQbKII4MiFJfZptPoaDrTRBYi+eeBeaZBsIvGMBXtIRD5hrPS9fc/M=
121.direct.	3600	in	ns	howard.ns.cloudflare.com.
121.direct.	3600	in	ns	nora.ns.cloudflare.com.
1225direct.direct.	3600	in	ns	ns1.ipower.com.
1225direct.direct.	3600	in	ns	ns2.ipower.com.
123.direct.	3600	in	ns	ns3.afternic.com.
123.direct.	3600	in	ns	ns4.afternic.com.
123b.direct.	3600	in	ns	monroe.ns.cloudflare.com.
123b.direct.	3600	in	ns	weston.ns.cloudflare.com.
123bet.direct.	3600	in	ns	ns09.domaincontrol.com.
123bet.direct.	3600	in	ns	ns10.domaincontrol.com.
123theorie.direct.	3600	in	ds	63940 13 2 D485F36EF334B0D624A76830159B2C6001B34C54BA005FB0385A1B00D1AB35F6
123theorie.direct.	3600	in	ns	ns1.mijn.host.
123theorie.direct.	3600	in	ns	ns2.mijn.host.
123theorie.direct.	3600	in	ns	ns3.mijn.host.
123theorie.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. csVtOS8tFvlX4Wju0zgFR1/LNcdfq7ZwYGgXd9gN1HmC+1CKDTbIKDG0Poy8L6/QqTINPsbSQKkjd+gwFTPeUubTNx5MEZRju1LVQajszQOtg3W7xciJp5Wm1vkgl5URfpCz/ECO4nKkvgxiaQwRkwn1WLfJl0P2pvMzyr3h1Ig=
123win.direct.	3600	in	ns	cleo.ns.cloudflare.com.
123win.direct.	3600	in	ns	stephane.ns.cloudflare.com.
127.direct.	3600	in	ns	ns-1351.awsdns-40.org.
127.direct.	3600	in	ns	ns-1884.awsdns-43.co.uk.
127.direct.	3600	in	ns	ns-457.awsdns-57.com.
127.direct.	3600	in	ns	ns-629.awsdns-14.net.
12m584h0hfs2rrhaklqaltg2p7qeqmhd.direct.	3600	in	nsec3	1 1 0 73 13B0D0HNFQMMDS2D9G965NAP897PV5PN NS DS RRSIG
12m584h0hfs2rrhaklqaltg2p7qeqmhd.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. ch6UEYDMuxRFGgxziA7l3bJTWcOl5WHoVO6adJm6i7KB/S3NzzJYy6AXx0JmZThieFMuCVJ6qSXUiYrgs/itcRAbNBYr6se6o8gVZfgzNeZIdr0ojgH60hA1upF85dgioo3b/XwiuHhFqOalA//mQU2Ztl3IuB/ggeAAy/Ktm28=
12v.direct.	3600	in	ns	ns47.domaincontrol.com.
12v.direct.	3600	in	ns	ns48.domaincontrol.com.
1337.direct.	3600	in	ds	953 13 2 457899AC9F6639D10B6D2A49CE0FE76CC6019AB38DAEDE5F8617BC1B41F5C0E7
1337.direct.	3600	in	ns	ns0.transip.net.
1337.direct.	3600	in	ns	ns1.transip.nl.
1337.direct.	3600	in	ns	ns2.transip.eu.
1337.direct.	3600	in	rrsig	DS 8 2 3600 20260122151913 20260101141913 51258 direct. J5IjifjwwPp8h8inUjOvJe4aEgn/qgMwFMSGsdw+9FwRbQsbzFElfegXEH+0u8SSuvykuhT21rqAebfAqtFEOFy/1Rhmq/Z5Re+tvNqgcH8REQlp720Bv4lf5qKHAdJz25IdP6hyT8vMnak0rLu2BQjlUwX7cYI3YvLZ3HWnLVY=
13b0d0hnfqmmds2d9g965nap897pv5pn.direct.	3600	in	nsec3	1 1 0 73 14BIC183VHDVC4E6SGQSBV8T4FV614LG NS DS RRSIG
13b0d0hnfqmmds2d9g965nap897pv5pn.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. XNkP5iJk+TSbW9SJK6OKG6yQyBjzBPRywQA09QQvTh7wJkADB7iAGk01qNfjjnt8/4sTN/YjAdX5eq+RIwYaKLnbm1t9HaFEQBxy8fwkVdXgI1xDmqgOpz5oSrd0PvUkukWG5EZFinWPFdhWicJaJraS4bKle1AJ+G6NDsr11r4=
14bic183vhdvc4e6sgqsbv8t4fv614lg.direct.	3600	in	nsec3	1 1 0 73 16DDVFQN6JM27CPU5OC45EIBVV9IA0VC NS DS RRSIG
14bic183vhdvc4e6sgqsbv8t4fv614lg.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. HTC35VvK2xtaTu+eC4iRC6QX29HTmWsNmI/8dVV9g5EWT8oue/CTPXyW+kjXrUqYg2LXsgdVh3j6AZxlpdH38qrQynbpDAEqqZ7lCrAsrGnpReHaj5dMdwqX/pfB5TBRdXNtHBzxJt2jEXv7/gmv4liJHRe6407iTLKBnXiwpyI=
16ddvfqn6jm27cpu5oc45eibvv9ia0vc.direct.	3600	in	nsec3	1 1 0 73 16HDNFTRPA70VTU6JFA8GRI1PBEEJFJF NS DS RRSIG
16ddvfqn6jm27cpu5oc45eibvv9ia0vc.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. QqszvyoK0c+jq2kAo63v31IT9R5B1GuTt2dpW4Z+a6IcwWQCMoe67vBbqnQX+dvpxBjenqf3SduG9GeyL5vioCbKI1Z2cnsLG6U0T6rSQIjB9Cl0WbF1ckmBOMQwVU3Rgq1Dnwlhx0/bgGiAcZdVWo0x6SqMTV+1mrfXU56aYNM=
16hdnftrpa70vtu6jfa8gri1pbeejfjf.direct.	3600	in	nsec3	1 1 0 73 1CT3OAUUE2FV0CQ6AJE59RFARR13CI0T NS DS RRSIG
16hdnftrpa70vtu6jfa8gri1pbeejfjf.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. L8BTmPK/34VbFzageDZAKRuqoKQNz/QiPwaSK/4yV4S5TAQMlEcy3HG5mWeJkwt1n7CMFuzpTWiRIQm+/RAdmH5GABqT/yKh2ojC1UIeVDSb5qUZLYl5ZZdR+hpy/6HFNHG/BSVU80hEh7AufHvmRZnMOBArlrtiiWw5TjEeLak=
1705betnano.direct.	3600	in	ns	cheryl.ns.cloudflare.com.
1705betnano.direct.	3600	in	ns	logan.ns.cloudflare.com.
1770finance.direct.	3600	in	ns	ivy.ns.cloudflare.com.
1770finance.direct.	3600	in	ns	sid.ns.cloudflare.com.
1772betnano.direct.	3600	in	ns	drake.ns.cloudflare.com.
1772betnano.direct.	3600	in	ns	haley.ns.cloudflare.com.
1773betnano.direct.	3600	in	ns	aisha.ns.cloudflare.com.
1773betnano.direct.	3600	in	ns	cosmin.ns.cloudflare.com.
1784betnano.direct.	3600	in	ns	michelle.ns.cloudflare.com.
1784betnano.direct.	3600	in	ns	vern.ns.cloudflare.com.
1787betnano.direct.	3600	in	ns	chan.ns.cloudflare.com.
1787betnano.direct.	3600	in	ns	decker.ns.cloudflare.com.
1788betnano.direct.	3600	in	ns	brodie.ns.cloudflare.com.
1788betnano.direct.	3600	in	ns	venus.ns.cloudflare.com.
18.direct.	3600	in	ns	launch1.spaceship.net.
18.direct.	3600	in	ns	launch2.spaceship.net.
1888.direct.	3600	in	ns	ns1.dyna-ns.net.
1888.direct.	3600	in	ns	ns2.dyna-ns.net.
188bet.direct.	3600	in	ns	pdns95.ultradns.biz.
188bet.direct.	3600	in	ns	pdns95.ultradns.com.
188bet.direct.	3600	in	ns	pdns95.ultradns.net.
188bet.direct.	3600	in	ns	pdns95.ultradns.org.
1and1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.com.
1and1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.de.
1and1-ionos.direct.	3600	in	ns	ns-1and1.ui-dns.org.
1and1.direct.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.direct.	3600	in	ns	ns-ca.ui-dns.com.
1and1.direct.	3600	in	ns	ns-ca.ui-dns.de.
1and1.direct.	3600	in	ns	ns-ca.ui-dns.org.
1and1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.biz.
1and1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.com.
1and1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.de.
1and1ionos.direct.	3600	in	ns	ns-1and1.ui-dns.org.
1betnano.direct.	3600	in	ns	dns1.registrar-servers.com.
1betnano.direct.	3600	in	ns	dns2.registrar-servers.com.
1click.direct.	3600	in	ns	ns.gabia.co.kr.
1click.direct.	3600	in	ns	ns.gabia.net.
1click.direct.	3600	in	ns	ns1.gabia.co.kr.
1ct3oauue2fv0cq6aje59rfarr13ci0t.direct.	3600	in	nsec3	1 1 0 73 1DLU8K2VC9QNVD5C1NSASGVPSQGFKGHV NS DS RRSIG
1ct3oauue2fv0cq6aje59rfarr13ci0t.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. PZV5w2K7D0VxcxapnzXamp72xDY+nVt+DD496kFmvdHbbJywhoy/MLWiXPSadiEvUzpjjaazip0tckabprvfj0MGm0e60NXWCv8jvPLMxjJ4CdxRhDfKF4Zy0Vc+dTlR+PP9czrPptvPw2JeC6RS3U164KbK6VYiFQBsRKkH5eo=
1dlu8k2vc9qnvd5c1nsasgvpsqgfkghv.direct.	3600	in	nsec3	1 1 0 73 1IOI57N00TKPF8O19U22VRBTKLQ2UULP NS DS RRSIG
1dlu8k2vc9qnvd5c1nsasgvpsqgfkghv.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. OOFM5kvQMx1+qFqlxKLIEhEC3LL5ILtjDfDoGxPO/RIabzWhKEfu9B7dLB6qASQouizMW+PHEGnmEin0DBEy9usbe7GiikOJxHfqyR0O829MA5828557UbcyVoCYZDUmNNZb0Vff+SnqpSUFV1bepZDB6uhQUeiEAxCJ8zcoGMc=
1ioi57n00tkpf8o19u22vrbtklq2uulp.direct.	3600	in	nsec3	1 1 0 73 1K6F3UDNM617KVDMBP8AQASNAE982838 NS DS RRSIG
1ioi57n00tkpf8o19u22vrbtklq2uulp.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. RByTVaR/sAEnn3ys+4Z4OgY3pYDqn/yt6kpMb+jUTm5lLlNKKBm3nkHPP8+h3Os5xs/hQdrECY2hdtrNJ4SoGVtIJL8i00RhrEg/iljI+1eEawjX5kWuVzJR1uhwRp268XiOD8qhrSksbuX7mVV6jREL8cBovoeWCOkCsxxKaLE=
1k6f3udnm617kvdmbp8aqasnae982838.direct.	3600	in	nsec3	1 1 0 73 1KO41BPNJL61TFEMPGC8K7775JLAMVLQ NS DS RRSIG
1k6f3udnm617kvdmbp8aqasnae982838.direct.	3600	in	rrsig	NSEC3 8 2 3600 20260122151913 20260101141913 51258 direct. hwqCXZk/s9ZCBjl1TdQD7FvotIHYWqlvrPGRbwqsGxMRLZHH326v1VgIuNN9ppp7DMPKmW8BOg0tExAy99/hCEKKg6WiQQh2lhWaIVrxoq0KzyhcYJr/6EEOHTpH14ASWeQDJyMiYb40SIYUE4Ol5pXloqpllghBuMGr0Ooc8FI=
1ko41bpnjl61tfempgc8k7775jlamvlq.direct.	3600	in	nsec3	1 1 0 73 1N3T907CUOGUJ7NUIGA9LMEJG6O4HGJ1 NS DS RRSIG
