bid.	900	in	soa	ns1.dns.nic.bid. admin.tldns.godaddy. 1767656949 1800 300 604800 1800
00188.bid.	3600	in	ns	n1.xundns.com.
00188.bid.	3600	in	ns	n2.xundns.com.
00189.bid.	3600	in	ns	grannbo.ns.cloudflare.com.
00189.bid.	3600	in	ns	norm.ns.cloudflare.com.
00199.bid.	3600	in	ns	ns1.dyna-ns.net.
00199.bid.	3600	in	ns	ns2.dyna-ns.net.
00215.bid.	3600	in	ns	n1.xundns.com.
00215.bid.	3600	in	ns	n2.xundns.com.
00223.bid.	3600	in	ns	ns1.dnsip.com.
00223.bid.	3600	in	ns	ns2.dnsip.com.
002339.bid.	3600	in	ns	ns1.1233dns.com.
002339.bid.	3600	in	ns	ns2.951dns.com.
00272.bid.	3600	in	ns	ns1.dnsip.com.
00272.bid.	3600	in	ns	ns2.dnsip.com.
00283.bid.	3600	in	ns	n1.xundns.com.
00283.bid.	3600	in	ns	n2.xundns.com.
00284.bid.	3600	in	ns	n1.xundns.com.
00284.bid.	3600	in	ns	n2.xundns.com.
00313.bid.	3600	in	ns	ns1.dnsip.com.
00313.bid.	3600	in	ns	ns2.dnsip.com.
00334.bid.	3600	in	ns	expire1.gname-dns.com.
00334.bid.	3600	in	ns	expire2.gname-dns.com.
00379.bid.	3600	in	ns	expire1.gname-dns.com.
00379.bid.	3600	in	ns	expire2.gname-dns.com.
00428.bid.	3600	in	ns	ns1.dnsip.com.
00428.bid.	3600	in	ns	ns2.dnsip.com.
00445.bid.	3600	in	ns	ns1.dyna-ns.net.
00445.bid.	3600	in	ns	ns2.dyna-ns.net.
00554.bid.	3600	in	ns	expire1.gname-dns.com.
00554.bid.	3600	in	ns	expire2.gname-dns.com.
00573.bid.	3600	in	ns	ns1.dyna-ns.net.
00573.bid.	3600	in	ns	ns2.dyna-ns.net.
00611.bid.	3600	in	ns	ns1.netsto.net.
00611.bid.	3600	in	ns	ns2.netsto.net.
00650.bid.	3600	in	ns	ns1.netsto.net.
00650.bid.	3600	in	ns	ns2.netsto.net.
006590.bid.	3600	in	ns	ns1.dyna-ns.net.
006590.bid.	3600	in	ns	ns2.dyna-ns.net.
00664.bid.	3600	in	ns	ns1.netsto.net.
00664.bid.	3600	in	ns	ns2.netsto.net.
006805.bid.	3600	in	ns	ns1.dnsip.com.
006805.bid.	3600	in	ns	ns2.dnsip.com.
00713.bid.	3600	in	ns	n1.xundns.com.
00713.bid.	3600	in	ns	n2.xundns.com.
00720.bid.	3600	in	ns	a7.share-dns.com.
00720.bid.	3600	in	ns	b7.share-dns.net.
007383.bid.	3600	in	ns	ns1.1233dns.com.
007383.bid.	3600	in	ns	ns2.951dns.com.
00781.bid.	3600	in	ns	ns1.dnsip.com.
00781.bid.	3600	in	ns	ns2.dnsip.com.
007names.bid.	7200	in	ns	ns1.007names.net.
007names.bid.	7200	in	ns	ns2.007names.net.
00846.bid.	3600	in	ns	expire1.gname-dns.com.
00846.bid.	3600	in	ns	expire2.gname-dns.com.
00874.bid.	3600	in	ns	n1.xundns.com.
00874.bid.	3600	in	ns	n2.xundns.com.
0088.bid.	3600	in	ns	adam.ns.cloudflare.com.
0088.bid.	3600	in	ns	blair.ns.cloudflare.com.
008975.bid.	3600	in	ns	ns1.dyna-ns.net.
008975.bid.	3600	in	ns	ns2.dyna-ns.net.
009175.bid.	3600	in	ns	ns1.1233dns.com.
009175.bid.	3600	in	ns	ns2.951dns.com.
0093.bid.	3600	in	ns	ns1.dnsip.com.
0093.bid.	3600	in	ns	ns2.dnsip.com.
00953.bid.	3600	in	ns	ns1.netsto.net.
00953.bid.	3600	in	ns	ns2.netsto.net.
00969.bid.	3600	in	ns	ns7.alidns.com.
00969.bid.	3600	in	ns	ns8.alidns.com.
00977.bid.	3600	in	ns	ns7.alidns.com.
00977.bid.	3600	in	ns	ns8.alidns.com.
0099.bid.	3600	in	ns	adam.ns.cloudflare.com.
0099.bid.	3600	in	ns	blair.ns.cloudflare.com.
009bet.bid.	3600	in	ns	aisha.ns.cloudflare.com.
009bet.bid.	3600	in	ns	ganz.ns.cloudflare.com.
009casino.bid.	3600	in	ns	aaron.ns.cloudflare.com.
009casino.bid.	3600	in	ns	ziggy.ns.cloudflare.com.
010.bid.	3600	in	ns	ns1-show.myhostadmin.net.
010.bid.	3600	in	ns	ns2-show.myhostadmin.net.
01006.bid.	3600	in	ns	n1.xundns.com.
01006.bid.	3600	in	ns	n2.xundns.com.
01029.bid.	3600	in	ns	ns1.dnsip.com.
01029.bid.	3600	in	ns	ns2.dnsip.com.
0110.bid.	3600	in	ns	curitiba.ns.porkbun.com.
0110.bid.	3600	in	ns	fortaleza.ns.porkbun.com.
0110.bid.	3600	in	ns	maceio.ns.porkbun.com.
0110.bid.	3600	in	ns	salvador.ns.porkbun.com.
011127.bid.	3600	in	ns	ns1.dyna-ns.net.
011127.bid.	3600	in	ns	ns2.dyna-ns.net.
01114.bid.	3600	in	ns	n1.xundns.com.
01114.bid.	3600	in	ns	n2.xundns.com.
01141.bid.	3600	in	ns	n1.xundns.com.
01141.bid.	3600	in	ns	n2.xundns.com.
011662.bid.	3600	in	ns	ns1.dnsip.com.
011662.bid.	3600	in	ns	ns2.dnsip.com.
01175.bid.	3600	in	ns	expire1.gname-dns.com.
01175.bid.	3600	in	ns	expire2.gname-dns.com.
01197.bid.	3600	in	ns	martha.ns.cloudflare.com.
01197.bid.	3600	in	ns	phil.ns.cloudflare.com.
01199.bid.	3600	in	ns	a2.share-dns.com.
01199.bid.	3600	in	ns	b2.share-dns.net.
01222.bid.	3600	in	ns	a2.share-dns.com.
01222.bid.	3600	in	ns	b2.share-dns.net.
0123.bid.	3600	in	ns	ns1.dnsowl.com.
0123.bid.	3600	in	ns	ns2.dnsowl.com.
0123.bid.	3600	in	ns	ns3.dnsowl.com.
0123456789.bid.	3600	in	ns	dns1.registrar-servers.com.
0123456789.bid.	3600	in	ns	dns2.registrar-servers.com.
01235.bid.	3600	in	ns	martha.ns.cloudflare.com.
01235.bid.	3600	in	ns	phil.ns.cloudflare.com.
01248.bid.	3600	in	ns	ns1.dnsip.com.
01248.bid.	3600	in	ns	ns2.dnsip.com.
01253.bid.	3600	in	ns	martha.ns.cloudflare.com.
01253.bid.	3600	in	ns	phil.ns.cloudflare.com.
01256.bid.	3600	in	ns	martha.ns.cloudflare.com.
01256.bid.	3600	in	ns	phil.ns.cloudflare.com.
01258.bid.	3600	in	ns	martha.ns.cloudflare.com.
01258.bid.	3600	in	ns	phil.ns.cloudflare.com.
01261.bid.	3600	in	ns	ns1.dnsip.com.
01261.bid.	3600	in	ns	ns2.dnsip.com.
01302.bid.	3600	in	ns	expire1.gname-dns.com.
01302.bid.	3600	in	ns	expire2.gname-dns.com.
01303.bid.	3600	in	ns	ns1.dnsip.com.
01303.bid.	3600	in	ns	ns2.dnsip.com.
01367.bid.	3600	in	ns	expire1.gname-dns.com.
01367.bid.	3600	in	ns	expire2.gname-dns.com.
01406.bid.	3600	in	ns	ns1.dnsip.com.
01406.bid.	3600	in	ns	ns2.dnsip.com.
01422.bid.	3600	in	ns	ns1.dnsip.com.
01422.bid.	3600	in	ns	ns2.dnsip.com.
01437.bid.	3600	in	ns	ns1.dyna-ns.net.
01437.bid.	3600	in	ns	ns2.dyna-ns.net.
01446.bid.	3600	in	ns	ns1.dnsip.com.
01446.bid.	3600	in	ns	ns2.dnsip.com.
014547.bid.	3600	in	ns	ns1.dyna-ns.net.
014547.bid.	3600	in	ns	ns2.dyna-ns.net.
01460.bid.	3600	in	ns	ns1.dnsip.com.
01460.bid.	3600	in	ns	ns2.dnsip.com.
01476.bid.	3600	in	ns	ns1.dnsip.com.
01476.bid.	3600	in	ns	ns2.dnsip.com.
01478.bid.	3600	in	ns	n1.xundns.com.
01478.bid.	3600	in	ns	n2.xundns.com.
01503.bid.	3600	in	ns	ns1.netsto.net.
01503.bid.	3600	in	ns	ns2.netsto.net.
01571.bid.	3600	in	ns	grannbo.ns.cloudflare.com.
01571.bid.	3600	in	ns	norm.ns.cloudflare.com.
01578.bid.	3600	in	ns	ns1.dyna-ns.net.
01578.bid.	3600	in	ns	ns2.dyna-ns.net.
015886.bid.	3600	in	ns	ns1.dyna-ns.net.
015886.bid.	3600	in	ns	ns2.dyna-ns.net.
0158b.bid.	3600	in	ns	ns17.domaincontrol.com.
0158b.bid.	3600	in	ns	ns18.domaincontrol.com.
0158c.bid.	3600	in	ns	ns73.domaincontrol.com.
0158c.bid.	3600	in	ns	ns74.domaincontrol.com.
01590.bid.	3600	in	ns	ns1.dyna-ns.net.
01590.bid.	3600	in	ns	ns2.dyna-ns.net.
016000.bid.	3600	in	ns	ns1.dyna-ns.net.
016000.bid.	3600	in	ns	ns2.dyna-ns.net.
01618.bid.	3600	in	ns	ns1.dyna-ns.net.
01618.bid.	3600	in	ns	ns2.dyna-ns.net.
016238.bid.	3600	in	ns	ns1.dnsip.com.
016238.bid.	3600	in	ns	ns2.dnsip.com.
01630.bid.	3600	in	ns	ns1.dyna-ns.net.
01630.bid.	3600	in	ns	ns2.dyna-ns.net.
016321.bid.	3600	in	ns	ns1.dyna-ns.net.
016321.bid.	3600	in	ns	ns2.dyna-ns.net.
016551.bid.	3600	in	ns	ns1.dyna-ns.net.
016551.bid.	3600	in	ns	ns2.dyna-ns.net.
016552.bid.	3600	in	ns	ns1.dyna-ns.net.
016552.bid.	3600	in	ns	ns2.dyna-ns.net.
016553.bid.	3600	in	ns	ns1.dyna-ns.net.
016553.bid.	3600	in	ns	ns2.dyna-ns.net.
016556.bid.	3600	in	ns	ns1.dyna-ns.net.
016556.bid.	3600	in	ns	ns2.dyna-ns.net.
016557.bid.	3600	in	ns	ns1.dyna-ns.net.
016557.bid.	3600	in	ns	ns2.dyna-ns.net.
016558.bid.	3600	in	ns	ns1.dyna-ns.net.
016558.bid.	3600	in	ns	ns2.dyna-ns.net.
016559.bid.	3600	in	ns	ns1.dyna-ns.net.
016559.bid.	3600	in	ns	ns2.dyna-ns.net.
016567.bid.	3600	in	ns	ns1.dyna-ns.net.
016567.bid.	3600	in	ns	ns2.dyna-ns.net.
01658.bid.	3600	in	ns	ns1.dnsip.com.
01658.bid.	3600	in	ns	ns2.dnsip.com.
016663.bid.	3600	in	ns	ns1.dyna-ns.net.
016663.bid.	3600	in	ns	ns2.dyna-ns.net.
016665.bid.	3600	in	ns	ns1.dyna-ns.net.
016665.bid.	3600	in	ns	ns2.dyna-ns.net.
016667.bid.	3600	in	ns	ns1.dyna-ns.net.
016667.bid.	3600	in	ns	ns2.dyna-ns.net.
016668.bid.	3600	in	ns	ns1.dyna-ns.net.
016668.bid.	3600	in	ns	ns2.dyna-ns.net.
016669.bid.	3600	in	ns	ns1.dyna-ns.net.
016669.bid.	3600	in	ns	ns2.dyna-ns.net.
016678.bid.	3600	in	ns	ns1.dyna-ns.net.
016678.bid.	3600	in	ns	ns2.dyna-ns.net.
016726.bid.	3600	in	ns	ns1.dnsip.com.
016726.bid.	3600	in	ns	ns2.dnsip.com.
016765.bid.	3600	in	ns	ns1.dyna-ns.net.
016765.bid.	3600	in	ns	ns2.dyna-ns.net.
016876.bid.	3600	in	ns	ns1.dyna-ns.net.
016876.bid.	3600	in	ns	ns2.dyna-ns.net.
01695.bid.	3600	in	ns	ns1.dnsip.com.
01695.bid.	3600	in	ns	ns2.dnsip.com.
016987.bid.	3600	in	ns	ns1.dyna-ns.net.
016987.bid.	3600	in	ns	ns2.dyna-ns.net.
016991.bid.	3600	in	ns	ns1.dyna-ns.net.
016991.bid.	3600	in	ns	ns2.dyna-ns.net.
016992.bid.	3600	in	ns	ns1.dyna-ns.net.
016992.bid.	3600	in	ns	ns2.dyna-ns.net.
016993.bid.	3600	in	ns	ns1.dyna-ns.net.
016993.bid.	3600	in	ns	ns2.dyna-ns.net.
016995.bid.	3600	in	ns	ns1.dyna-ns.net.
016995.bid.	3600	in	ns	ns2.dyna-ns.net.
016996.bid.	3600	in	ns	ns1.dyna-ns.net.
016996.bid.	3600	in	ns	ns2.dyna-ns.net.
016997.bid.	3600	in	ns	ns1.dyna-ns.net.
016997.bid.	3600	in	ns	ns2.dyna-ns.net.
01738.bid.	3600	in	ns	ns1.dnsip.com.
01738.bid.	3600	in	ns	ns2.dnsip.com.
01754.bid.	3600	in	ns	ns1.dyna-ns.net.
01754.bid.	3600	in	ns	ns2.dyna-ns.net.
01770.bid.	3600	in	ns	ns1.netsto.net.
01770.bid.	3600	in	ns	ns2.netsto.net.
01786.bid.	3600	in	ns	n1.xundns.com.
01786.bid.	3600	in	ns	n2.xundns.com.
018165.bid.	3600	in	ns	ns1.dyna-ns.net.
018165.bid.	3600	in	ns	ns2.dyna-ns.net.
018561.bid.	3600	in	ns	ns1.dyna-ns.net.
018561.bid.	3600	in	ns	ns2.dyna-ns.net.
01858.bid.	3600	in	ns	ns1.dyna-ns.net.
01858.bid.	3600	in	ns	ns2.dyna-ns.net.
01875.bid.	3600	in	ns	aisha.ns.cloudflare.com.
01875.bid.	3600	in	ns	austin.ns.cloudflare.com.
019201.bid.	3600	in	ns	ns1.dyna-ns.net.
019201.bid.	3600	in	ns	ns2.dyna-ns.net.
01927.bid.	3600	in	ns	pns51.cloudns.net.
01927.bid.	3600	in	ns	pns52.cloudns.net.
01927.bid.	3600	in	ns	pns53.cloudns.net.
01927.bid.	3600	in	ns	pns54.cloudns.net.
01948.bid.	3600	in	ns	ns1.dnsip.com.
01948.bid.	3600	in	ns	ns2.dnsip.com.
01965.bid.	3600	in	ns	n1.xundns.com.
01965.bid.	3600	in	ns	n2.xundns.com.
01971.bid.	3600	in	ns	ns1.dyna-ns.net.
01971.bid.	3600	in	ns	ns2.dyna-ns.net.
01993.bid.	3600	in	ns	n1.xundns.com.
01993.bid.	3600	in	ns	n2.xundns.com.
020.bid.	7200	in	ns	dns10.hichina.com.
020.bid.	7200	in	ns	dns9.hichina.com.
02005.bid.	3600	in	ns	ns1.dnsip.com.
02005.bid.	3600	in	ns	ns2.dnsip.com.
020400.bid.	3600	in	ns	ns1.dyna-ns.net.
020400.bid.	3600	in	ns	ns2.dyna-ns.net.
02111.bid.	3600	in	ns	n1.xundns.com.
02111.bid.	3600	in	ns	n2.xundns.com.
02117.bid.	3600	in	ns	aisha.ns.cloudflare.com.
02117.bid.	3600	in	ns	austin.ns.cloudflare.com.
021235.bid.	3600	in	ns	ns1.dyna-ns.net.
021235.bid.	3600	in	ns	ns2.dyna-ns.net.
021288.bid.	3600	in	ns	ns1.1233dns.com.
021288.bid.	3600	in	ns	ns2.951dns.com.
02148.bid.	3600	in	ns	ns1.dyna-ns.net.
02148.bid.	3600	in	ns	ns2.dyna-ns.net.
021593.bid.	3600	in	ns	ns1.dyna-ns.net.
021593.bid.	3600	in	ns	ns2.dyna-ns.net.
02180.bid.	3600	in	ns	n1.xundns.com.
02180.bid.	3600	in	ns	n2.xundns.com.
02186.bid.	3600	in	ns	n1.xundns.com.
02186.bid.	3600	in	ns	n2.xundns.com.
021922.bid.	3600	in	ns	ns1.dyna-ns.net.
021922.bid.	3600	in	ns	ns2.dyna-ns.net.
02195.bid.	3600	in	ns	n1.xundns.com.
02195.bid.	3600	in	ns	n2.xundns.com.
02196.bid.	3600	in	ns	ns1.dyna-ns.net.
02196.bid.	3600	in	ns	ns2.dyna-ns.net.
022.bid.	3600	in	ns	ns1-show.myhostadmin.net.
022.bid.	3600	in	ns	ns2-show.myhostadmin.net.
022273.bid.	3600	in	ns	ns1.dyna-ns.net.
022273.bid.	3600	in	ns	ns2.dyna-ns.net.
02231.bid.	3600	in	ns	n1.xundns.com.
02231.bid.	3600	in	ns	n2.xundns.com.
022344.bid.	3600	in	ns	ns1.dyna-ns.net.
022344.bid.	3600	in	ns	ns2.dyna-ns.net.
02241.bid.	3600	in	ns	ns1.dnsip.com.
02241.bid.	3600	in	ns	ns2.dnsip.com.
022587.bid.	3600	in	ns	ns1.dnsip.com.
022587.bid.	3600	in	ns	ns2.dnsip.com.
02286.bid.	3600	in	ns	ns1.dnsip.com.
02286.bid.	3600	in	ns	ns2.dnsip.com.
02287.bid.	3600	in	ns	ns1.netsto.net.
02287.bid.	3600	in	ns	ns2.netsto.net.
023.bid.	3600	in	ns	ns1-show.myhostadmin.net.
023.bid.	3600	in	ns	ns2-show.myhostadmin.net.
02327.bid.	3600	in	ns	ns1.dnsip.com.
02327.bid.	3600	in	ns	ns2.dnsip.com.
02343.bid.	3600	in	ns	a11.share-dns.com.
02343.bid.	3600	in	ns	b11.share-dns.net.
02347.bid.	3600	in	ns	ns1.dnsowl.com.
02347.bid.	3600	in	ns	ns2.dnsowl.com.
02347.bid.	3600	in	ns	ns3.dnsowl.com.
02363.bid.	3600	in	ns	n1.xundns.com.
02363.bid.	3600	in	ns	n2.xundns.com.
02375.bid.	3600	in	ns	ns1.dnsip.com.
02375.bid.	3600	in	ns	ns2.dnsip.com.
024.bid.	3600	in	ns	ns1-show.myhostadmin.net.
024.bid.	3600	in	ns	ns2-show.myhostadmin.net.
024042.bid.	3600	in	ns	ns1.1233dns.com.
024042.bid.	3600	in	ns	ns2.951dns.com.
02429.bid.	3600	in	ns	ns7.alidns.com.
02429.bid.	3600	in	ns	ns8.alidns.com.
02436.bid.	3600	in	ns	ns1.dyna-ns.net.
02436.bid.	3600	in	ns	ns2.dyna-ns.net.
02468.bid.	3600	in	ns	n1.xundns.com.
02468.bid.	3600	in	ns	n2.xundns.com.
02491.bid.	3600	in	ns	ns1.dyna-ns.net.
02491.bid.	3600	in	ns	ns2.dyna-ns.net.
025.bid.	3600	in	ns	ns1-show.myhostadmin.net.
025.bid.	3600	in	ns	ns2-show.myhostadmin.net.
02500.bid.	3600	in	ns	n1.xundns.com.
02500.bid.	3600	in	ns	n2.xundns.com.
025016.bid.	3600	in	ns	n1.xundns.com.
025016.bid.	3600	in	ns	n2.xundns.com.
025017.bid.	3600	in	ns	n1.xundns.com.
025017.bid.	3600	in	ns	n2.xundns.com.
025019.bid.	3600	in	ns	n1.xundns.com.
025019.bid.	3600	in	ns	n2.xundns.com.
025020.bid.	3600	in	ns	n1.xundns.com.
025020.bid.	3600	in	ns	n2.xundns.com.
025021.bid.	3600	in	ns	n1.xundns.com.
025021.bid.	3600	in	ns	n2.xundns.com.
025113.bid.	3600	in	ns	ns1.dyna-ns.net.
025113.bid.	3600	in	ns	ns2.dyna-ns.net.
02533.bid.	3600	in	ns	ns1.dyna-ns.net.
02533.bid.	3600	in	ns	ns2.dyna-ns.net.
02537.bid.	3600	in	ns	ns1.dyna-ns.net.
02537.bid.	3600	in	ns	ns2.dyna-ns.net.
025467.bid.	3600	in	ns	ns1.dnsip.com.
025467.bid.	3600	in	ns	ns2.dnsip.com.
025661.bid.	3600	in	ns	ns1.dyna-ns.net.
025661.bid.	3600	in	ns	ns2.dyna-ns.net.
02571.bid.	3600	in	ns	ns7.alidns.com.
02571.bid.	3600	in	ns	ns8.alidns.com.
02589.bid.	3600	in	ns	ns7.alidns.com.
02589.bid.	3600	in	ns	ns8.alidns.com.
02608.bid.	3600	in	ns	ns1.dyna-ns.net.
02608.bid.	3600	in	ns	ns2.dyna-ns.net.
02622.bid.	3600	in	ns	n1.xundns.com.
02622.bid.	3600	in	ns	n2.xundns.com.
02629.bid.	3600	in	ns	ns1.dnsip.com.
02629.bid.	3600	in	ns	ns2.dnsip.com.
026296.bid.	3600	in	ns	ns1.dyna-ns.net.
026296.bid.	3600	in	ns	ns2.dyna-ns.net.
02647.bid.	3600	in	ns	ns1.netsto.net.
02647.bid.	3600	in	ns	ns2.netsto.net.
02657.bid.	3600	in	ns	ns1.dyna-ns.net.
02657.bid.	3600	in	ns	ns2.dyna-ns.net.
0268.bid.	3600	in	ns	expire1.gname-dns.com.
0268.bid.	3600	in	ns	expire2.gname-dns.com.
027.bid.	3600	in	ns	ns1-show.myhostadmin.net.
027.bid.	3600	in	ns	ns2-show.myhostadmin.net.
02721.bid.	3600	in	ns	n1.xundns.com.
02721.bid.	3600	in	ns	n2.xundns.com.
02737.bid.	3600	in	ns	n1.xundns.com.
02737.bid.	3600	in	ns	n2.xundns.com.
027388.bid.	3600	in	ns	ns1.dyna-ns.net.
027388.bid.	3600	in	ns	ns2.dyna-ns.net.
02741.bid.	3600	in	ns	ns1.dyna-ns.net.
02741.bid.	3600	in	ns	ns2.dyna-ns.net.
02749.bid.	3600	in	ns	n1.xundns.com.
02749.bid.	3600	in	ns	n2.xundns.com.
02757.bid.	3600	in	ns	ns7.alidns.com.
02757.bid.	3600	in	ns	ns8.alidns.com.
02784.bid.	3600	in	ns	ns1.netsto.net.
02784.bid.	3600	in	ns	ns2.netsto.net.
02788.bid.	3600	in	ns	ns1.netsto.net.
02788.bid.	3600	in	ns	ns2.netsto.net.
028.bid.	3600	in	ns	ns1.afternic.com.
028.bid.	3600	in	ns	ns2.afternic.com.
0281.bid.	3600	in	ns	ns1.dyna-ns.net.
0281.bid.	3600	in	ns	ns2.dyna-ns.net.
028105.bid.	3600	in	ns	ns1.dyna-ns.net.
028105.bid.	3600	in	ns	ns2.dyna-ns.net.
02860.bid.	3600	in	ns	ns1.netsto.net.
02860.bid.	3600	in	ns	ns2.netsto.net.
02865.bid.	3600	in	ns	n1.xundns.com.
02865.bid.	3600	in	ns	n2.xundns.com.
0287.bid.	3600	in	ns	ns1.dyna-ns.net.
0287.bid.	3600	in	ns	ns2.dyna-ns.net.
028778.bid.	3600	in	ns	ns1.dyna-ns.net.
028778.bid.	3600	in	ns	ns2.dyna-ns.net.
02885.bid.	3600	in	ns	ns1.netsto.net.
02885.bid.	3600	in	ns	ns2.netsto.net.
02950.bid.	3600	in	ns	ns17.domaincontrol.com.
02950.bid.	3600	in	ns	ns18.domaincontrol.com.
02990.bid.	3600	in	ns	n1.xundns.com.
02990.bid.	3600	in	ns	n2.xundns.com.
030501.bid.	3600	in	ns	ns1.dyna-ns.net.
030501.bid.	3600	in	ns	ns2.dyna-ns.net.
030628.bid.	3600	in	ns	ns1.dyna-ns.net.
030628.bid.	3600	in	ns	ns2.dyna-ns.net.
030637.bid.	3600	in	ns	ns1.dyna-ns.net.
030637.bid.	3600	in	ns	ns2.dyna-ns.net.
03069.bid.	3600	in	ns	expire1.gname-dns.com.
03069.bid.	3600	in	ns	expire2.gname-dns.com.
03092.bid.	3600	in	ns	ns1.dnsip.com.
03092.bid.	3600	in	ns	ns2.dnsip.com.
03112.bid.	3600	in	ns	n1.xundns.com.
03112.bid.	3600	in	ns	n2.xundns.com.
03113.bid.	3600	in	ns	n1.xundns.com.
03113.bid.	3600	in	ns	n2.xundns.com.
03147.bid.	3600	in	ns	ns1.dyna-ns.net.
03147.bid.	3600	in	ns	ns2.dyna-ns.net.
03148.bid.	3600	in	ns	ns1.dyna-ns.net.
03148.bid.	3600	in	ns	ns2.dyna-ns.net.
03149.bid.	3600	in	ns	ns1.dyna-ns.net.
03149.bid.	3600	in	ns	ns2.dyna-ns.net.
0315.bid.	3600	in	ns	ns1.dyna-ns.net.
0315.bid.	3600	in	ns	ns2.dyna-ns.net.
03150.bid.	3600	in	ns	ns1.dyna-ns.net.
03150.bid.	3600	in	ns	ns2.dyna-ns.net.
03151.bid.	3600	in	ns	ns1.dyna-ns.net.
03151.bid.	3600	in	ns	ns2.dyna-ns.net.
03152.bid.	3600	in	ns	ns1.dyna-ns.net.
03152.bid.	3600	in	ns	ns2.dyna-ns.net.
03153.bid.	3600	in	ns	ns1.dyna-ns.net.
03153.bid.	3600	in	ns	ns2.dyna-ns.net.
03154.bid.	3600	in	ns	ns1.dyna-ns.net.
03154.bid.	3600	in	ns	ns2.dyna-ns.net.
03155.bid.	3600	in	ns	ns1.dyna-ns.net.
03155.bid.	3600	in	ns	ns2.dyna-ns.net.
03156.bid.	3600	in	ns	ns1.dyna-ns.net.
03156.bid.	3600	in	ns	ns2.dyna-ns.net.
03157.bid.	3600	in	ns	ns1.dyna-ns.net.
03157.bid.	3600	in	ns	ns2.dyna-ns.net.
03158.bid.	3600	in	ns	ns1.dyna-ns.net.
03158.bid.	3600	in	ns	ns2.dyna-ns.net.
03159.bid.	3600	in	ns	ns1.dyna-ns.net.
03159.bid.	3600	in	ns	ns2.dyna-ns.net.
03160.bid.	3600	in	ns	ns1.dyna-ns.net.
03160.bid.	3600	in	ns	ns2.dyna-ns.net.
03161.bid.	3600	in	ns	ns1.dyna-ns.net.
03161.bid.	3600	in	ns	ns2.dyna-ns.net.
03162.bid.	3600	in	ns	ns1.dyna-ns.net.
03162.bid.	3600	in	ns	ns2.dyna-ns.net.
03163.bid.	3600	in	ns	ns1.dyna-ns.net.
03163.bid.	3600	in	ns	ns2.dyna-ns.net.
03164.bid.	3600	in	ns	ns1.dyna-ns.net.
03164.bid.	3600	in	ns	ns2.dyna-ns.net.
03165.bid.	3600	in	ns	ns1.dyna-ns.net.
03165.bid.	3600	in	ns	ns2.dyna-ns.net.
03166.bid.	3600	in	ns	ns1.dyna-ns.net.
03166.bid.	3600	in	ns	ns2.dyna-ns.net.
032052.bid.	3600	in	ns	ns1.dyna-ns.net.
032052.bid.	3600	in	ns	ns2.dyna-ns.net.
03212.bid.	3600	in	ns	ns1.dnsip.com.
03212.bid.	3600	in	ns	ns2.dnsip.com.
03215.bid.	3600	in	ns	n1.xundns.com.
03215.bid.	3600	in	ns	n2.xundns.com.
