coupons.	3600	in	soa	v0n0.nic.coupons. hostmaster.donuts.email. 1757638890 7200 900 1209600 3600
0ikt62ovb55c5q8s817r93bmdudfr6e9.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250930153324 20250909143324 26133 coupons. liWpT06R+Ttnkv1TkkzSJWWhWgkLRRjnzzAvjt6hPAf//8J9C9xNO4os+PkQ5rwX7fTxMmy9c1EdWZchiG/ZygwxxNVw5pRaBJrjVFApZq7TPmgzYtr/pue1clibXqPiZsXVS1nwGF6mSVo7Vyj7+akSBAQkDYmMwy4kqoMXDs8=
0jsgeve5ol21togpplhifcbsb6ss9rlc.coupons.	3600	in	nsec3	1 1 0 73 0K3TTTTK0R9QC3T7M81NSJTOD06P44ME NS DS RRSIG
0jsgeve5ol21togpplhifcbsb6ss9rlc.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250930153324 20250909143324 26133 coupons. f6Wa+2BDaapO5Nq3YWUwBZ8dvz+8+lum1EZw7I8vwvRivhrxvzM+4CnFGbPFjDjdz0fDemQ0ptGVx4OtBiNcdCjHfPAPAK4Ri8OlZTJoUgbL/SrBpEGAvv9KG/caPhVrUkjhJzkfta0GTVC7I9q2N79gsgC/efoTUoaoSd5IlPQ=
0k3ttttk0r9qc3t7m81nsjtod06p44me.coupons.	3600	in	nsec3	1 1 0 73 0K70MQIOV7CT5P8CD1JBRK5UQ5FU5GIE NS DS RRSIG
0k3ttttk0r9qc3t7m81nsjtod06p44me.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250930153324 20250909143324 26133 coupons. s83xEsiBKtpgH8C3xmppWm2L3fyRcPUFef6z6nnS1+U/gzW0/nD12mKc7pfK6CcwQSypZqIlftUlcplAJSGnvsFG0bYN2+G8Ib91tT6ci5UFTsCJ79h4mrxv8ozhMFYxK4WZBGqEpJST6lNvZyiiHpV/7OsSu2lE0Q+MIalMlWc=
0k70mqiov7ct5p8cd1jbrk5uq5fu5gie.coupons.	3600	in	nsec3	1 1 0 73 0NDFM9436OT841C6H80UNIG20IK1LFCI NS DS RRSIG
0k70mqiov7ct5p8cd1jbrk5uq5fu5gie.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250930153324 20250909143324 26133 coupons. W5dqT2xJVyIERF29s/rzrwaWJ/srabdkHZdqEB8vQBVKSjhpGArRsjg/pu3Ju8VsfAi3ZdKdl9alH/lIFB/5rvq/R9PJjOQHLJbhiZ1uB+a25d+Ad4pomq3VpjwMNFNa3/ZmFM8VwlQufDM2TGWWfJHhwdWfQjfp9ndSy7E+O0U=
0ndfm9436ot841c6h80unig20ik1lfci.coupons.	3600	in	nsec3	1 1 0 73 0OGRT9AMEJ9NRB2F8VFO61P2HGGO171V NS DS RRSIG
0ndfm9436ot841c6h80unig20ik1lfci.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250930153324 20250909143324 26133 coupons. RrsZLEn561dSH7eoHuAMdKal9CEDL7gV3uYXxbSNQq2dry6DOxE2vplCt1A4SEBzWlCnmrDzXC86oHzz512hld0MWRjEXYHxNoYq2d5jxT5AhVg1c2pJ1xjTfl34PgmQdHe3rrUOLdF5vl5XoADv8hOcN2SLOQJRMEbt3EE+ELM=
0o7mt9s76kkd6.coupons.	3600	in	ns	ns1.dyna-ns.net.
0o7mt9s76kkd6.coupons.	3600	in	ns	ns2.dyna-ns.net.
0ogrt9amej9nrb2f8vfo61p2hggo171v.coupons.	3600	in	nsec3	1 1 0 73 0OTDKHL0L9AA3HSSB2ATENALGJ07MUM4 NS DS RRSIG
0ogrt9amej9nrb2f8vfo61p2hggo171v.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250930153324 20250909143324 26133 coupons. en/kL4aJsTUbXjX6IAm3Q3n5JbEi413lYjhSMF3rP4K8yhArPz7TJNawM04iabX9zmv/GEEBn2fXuw8wTZ9CsbB0adKIcy6Dh/rtQlufMEay/Pyn7ATnG3iAWJboqwoEJczjwDXGH38C6nWXPzvZiP/AXK7hng/Zh1NdQ52OVRE=
0otdkhl0l9aa3hssb2atenalgj07mum4.coupons.	3600	in	nsec3	1 1 0 73 0OUJCPRHH54TDG3S8SBM57419MI64OGB NS DS RRSIG
0otdkhl0l9aa3hssb2atenalgj07mum4.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250930153324 20250909143324 26133 coupons. pQVID7IgfEETo4v1BZh1EIHljyFrxJaFHdfVIilCnh+v7iJ/fjfiTq7mCasAhGdsArZbh9ufVcyOOU+LHWeDsHZmd3of2eZgVMURxQwnYRGeRJZnGXGKIbCqIQw9R37w558kvrsMCP4mqu6wqFi271l1blHInnbGm8H4cwlD6Us=
0oujcprhh54tdg3s8sbm57419mi64ogb.coupons.	3600	in	nsec3	1 1 0 73 0PC63F74SU681DFPBTDKVMCDOQQSK3JO NS DS RRSIG
0oujcprhh54tdg3s8sbm57419mi64ogb.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250930153324 20250909143324 26133 coupons. rAz3sll+UMdKGJNdPIneKeVIsXzZtayFvEs5TOR4FP3vXxmGdP/cLFi578uq5jbGWH+z9yMqGIplkaNT4YaXMJnofCIe/pPtRJ+8h5ENWntnZDv70WyBC21h4InNcDv2/YVBqlKUTBvmBIQC6TrsThOavJ55XiUlAycvxaPPXOU=
0pc63f74su681dfpbtdkvmcdoqqsk3jo.coupons.	3600	in	nsec3	1 1 0 73 0PFFRDVURNDDU8V5SV2U44UUC2SUNSQE NS DS RRSIG
0pc63f74su681dfpbtdkvmcdoqqsk3jo.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250930153324 20250909143324 26133 coupons. AC86Pys35ROuoamPZfXOpQ9g6GM8rfjfeRtlZnlPL3zl7EfCdDgLtbk6JS+08JHPmlztCH2Dr/p38Tuz8TutHQO+VSaP+EoS8fU0CuWCmIu9R9pPP/vvLRCZAGz6AILc/i4o98DMpRzq1o6hwDedmHJbMHnGMlTVL7le1xvAwd4=
0pffrdvurnddu8v5sv2u44uuc2sunsqe.coupons.	3600	in	nsec3	1 1 0 73 0PLRVU4Q5SHB7R5FVR91UGR2PN8DASMH NS DS RRSIG
0pffrdvurnddu8v5sv2u44uuc2sunsqe.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250930153324 20250909143324 26133 coupons. TyYPFE3gr0B2UsMsYFJ5HiVGYvhuiqeDZqdmEkZF9v0tPtKIV/1aJKlPgIyg4vaJ/RDexuROJuZ9nrtwDUUtwo54L1djUVDUEPYpMexz4a3vbLrPPQH1Qt1KsKwBDrtMyQlUKpXBUm9Z7ln2LoMAzSGExcWJSuUqmLmVWt/3ypA=
0plrvu4q5shb7r5fvr91ugr2pn8dasmh.coupons.	3600	in	nsec3	1 1 0 73 0Q65LO4RTR1SS5CR7OJNEHPDA1JA8B4C NS DS RRSIG
0plrvu4q5shb7r5fvr91ugr2pn8dasmh.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250930153324 20250909143324 26133 coupons. tIsg+o4RHGLSZdLi4QgCCgXpkxVi0AZsi5P8WRELtBtp5XlNM+RO9Y7zemLLkJTrQ3ynL6rYgqD/HsBx9UxHpUfIIqMXP72aN5eYKA0luSMZgSnL5iiibSCQIND2ap4E4rYhMZ25TNfCuhJTcPm8huvuDOODBH6e0w1n8UTujuM=
0q65lo4rtr1ss5cr7ojnehpda1ja8b4c.coupons.	3600	in	nsec3	1 1 0 73 0QUC459TAIBIABSMBFUER52MR39TV3I1 NS DS RRSIG
0q65lo4rtr1ss5cr7ojnehpda1ja8b4c.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250930153324 20250909143324 26133 coupons. qNhYpR04OPSYYhhh7nzNmv1qNy2TKmEjgz9APuA5PxUBTxIoSAKO7a6zikHJGifyF5Pa+bLRsFJWsS6Jwrw5otOxKsErm71d0el6N6vyjZeexTpvc/s976Ctl8qSr8v9D687lBBWjBta0oTQ2fJOawdnrZaaX1HcUEgfs8f0mGM=
0quc459taibiabsmbfuer52mr39tv3i1.coupons.	3600	in	nsec3	1 1 0 73 0R6EVJ05K871NG8MSLTBHO1IGVTA0TD2 NS DS RRSIG
0quc459taibiabsmbfuer52mr39tv3i1.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250930153324 20250909143324 26133 coupons. jiAgnUT9a4fkcSTTUaSwoeB6Nf+S2NREB75ec3yAYk4qo+yQIRwA6YwJ1dV+7/sL5NrbI4hGQgk+5VPri6G2AasPub1MA04pZ9crCAKxCPtqLi/NTAUVAsd6J5A4iA+36HsCVnDeD3+5V7R6L/7TI5ysO/gwI0g+wKCpNpPKbKY=
0r6evj05k871ng8msltbho1igvta0td2.coupons.	3600	in	nsec3	1 1 0 73 0R8A11FT6K3G5BPD5FPIVV314FGM6IVH NS DS RRSIG
