coupons.	3600	in	soa	v0n0.nic.coupons. hostmaster.donuts.email. 1759366710 7200 900 1209600 3600
05ck6p0is2s9vino5st8o3s483ine11v.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. SR99jcCuuo7H1Himm8gQLEL7fJgIJIfVoM0J00JBdHOHsB/RbLVOR0xfeCi6xksBk2p7Tq6g9fPnBclG9og27gL+5oNTS1kONYhNb3alPGbt4gRph/UyJAqRzRrESqIX6yy1Bnglt5SldqFfBKZw+nPV1N4oUVK3lu9Blb7avzM=
05t2amg21s22vvbp5js7gjma4ia1piht.coupons.	3600	in	nsec3	1 1 0 73 06FPC90RDAH543C7PNVBJCQ8IL67UET8 NS DS RRSIG
05t2amg21s22vvbp5js7gjma4ia1piht.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. GTUdyXpOjuCg+UR3l3EAhjRLZDLVj9TX8GwjGEOslsGAGU2MzLSW5vuBS8LO4xkFM1/SlGxaZUJxyA1PCjyEftjQVSMQPEAzUKjgV4iBWPR9RG/3XYA95tICYAvKzpb/fav2y0A9TMa7UfvVrDlSeM+DK9dOXzY56NhR9mvbqXM=
06fpc90rdah543c7pnvbjcq8il67uet8.coupons.	3600	in	nsec3	1 1 0 73 06G19OD03LLQKKC0H0KU9P1EL2455HLC NS DS RRSIG
06fpc90rdah543c7pnvbjcq8il67uet8.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. hX4QFAY/bwC2J39IoIFqtBI2+eOrxq69TlK9CLaPYiZf/iV5a1N1e9ROCGyoSidORcQhImqZ/T9O4YA7WD8KWt2is2HI32HYiBtSwOVZnY/zmQ58DEmMW22YuCnzwpifW4xO2PCjjLof+X+6Qlxo3fs+ncB03QV4hFf9MfCUJDI=
06g19od03llqkkc0h0ku9p1el2455hlc.coupons.	3600	in	nsec3	1 1 0 73 0713O2S7N3LTF8H6JSD5F7R4E61G7SQI NS DS RRSIG
06g19od03llqkkc0h0ku9p1el2455hlc.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. NrfsYP1gnnE6sfcypb2yJmk17MDAAmHFZwngO5ZyS7W8IT8eEnsLz0ekO9tVCJZXBJ4X2FJjRlms26teMAZgMTDdFYs2oCGoNMAiyw7gForuRLtoDBfpH8JPQ0U/lHS+gWRrlM8GMoR7Boe9tkZS8JraGF9yTVcuxPcx502qAQY=
0713o2s7n3ltf8h6jsd5f7r4e61g7sqi.coupons.	3600	in	nsec3	1 1 0 73 079M045AG2D372OHSAO7EMU89LKOVS6L NS DS RRSIG
0713o2s7n3ltf8h6jsd5f7r4e61g7sqi.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. TCHpR9pLL5LbUtc51cBhnxLIvMAYYtZrE113liEs4b0NNIFclq+3MoPKRCXIV97goCfGKGCRE8bNuD/K+GL7/HJoT1n9Dj5uO9BT/6YPdAfhxhj4SZEriff+1Xs8eXQNy3DHp2Ffu8vK9mIjPSLXaXzRcIGngbrdDec3Y08nOks=
079m045ag2d372ohsao7emu89lkovs6l.coupons.	3600	in	nsec3	1 1 0 73 084TNQLO7F3TGCQRIJAO0KAU5CHK7N4A NS DS RRSIG
079m045ag2d372ohsao7emu89lkovs6l.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. Q8O7Z4AnTHmasBBk2m+ezepWxoIDTYS4WAgxbPDWfhtXyU/kfAPoLN13tmI4DWV3TWQAYkrkkdCqe5QH8nyGE258gWUQEMBOYR6xitf7QXgg0hVQ5HYvcLkDh/xb+02AeLtB2vu9+z07fNBd3MiW740pri3d3vWark1OINwun5w=
0800flowers.coupons.	3600	in	ns	dns1.cscdns.net.
0800flowers.coupons.	3600	in	ns	dns2.cscdns.net.
084tnqlo7f3tgcqrijao0kau5chk7n4a.coupons.	3600	in	nsec3	1 1 0 73 08BSUAC37J86O7EFRMV6IVCNRON8N6NU NS DS RRSIG
084tnqlo7f3tgcqrijao0kau5chk7n4a.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. OQsnjthR8B9CatWKC68Veoeueq4u8djoyhW27jNBypPCZYzC12uHiC4Fk4obDKk0Tr60LASgT7k3hd+bBufNec3O62LbZ/tgQ0x6mdxwVjULsSgWKNEmoHBIMNZGCjuU3d8VczyTQBFKIQnucyj4CwD08Y1iN/HEpzACFsSYsqY=
08bsuac37j86o7efrmv6ivcnron8n6nu.coupons.	3600	in	nsec3	1 1 0 73 08PACFH2AK7NQ312UJO944121DOCTLDK NS DS RRSIG
08bsuac37j86o7efrmv6ivcnron8n6nu.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. a9sTQUTkFq7Y3jNWACpMCvzpr27cZFigRvGtJeIqhcNa/F1J+5LXm28+aGAupnUSfnVTcraxPbHow7yDmINOkkJNUqeYuC4zbvNh8cn7BMBd32bOIHzvnQ9MYQsUfCo24IT12YxsoOHUXJ8HRA5Ien79SsbAAc0fNbqANTekD6k=
08pacfh2ak7nq312ujo944121doctldk.coupons.	3600	in	nsec3	1 1 0 73 0906KAKBOTT0NNUVF60T7JQOAGN4F0D9 NS DS RRSIG
08pacfh2ak7nq312ujo944121doctldk.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. sAhAIjx8NgJM+ZjhtF2DQB60QvQeI7tJImJl/gaCHdUlYZATAJsi4SDjUgC9hGiTWs7AAxhNIHmVjFd/99/lPE7Zfvl/dJ6oW/UwGy2nvIuEDDPD8+yhKTgpaoLxepSg8GXCyoMArjEdZE0GPZKd3sWOMGt7C4FagGKdMZmXTy0=
0906kakbott0nnuvf60t7jqoagn4f0d9.coupons.	3600	in	nsec3	1 1 0 73 0BO026EQMSKVE3CV7RPKRR20S9RDVEE8 NS DS RRSIG
0906kakbott0nnuvf60t7jqoagn4f0d9.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. qA9DNIL5XvHCPS1At0mtZOwqbMy9idBkp9y5dcSbn90BQeXWJioOkPFhqAWSzWr5TzNRWHnSrhmklXUCrQ8CSaoGu6Q8+MuSk3qojlujMGbPCmESmDKZKVqQU/oA2h1+RHun3RIpjMAl3DUsfErsMbw4sbnR48I+IqZiEvrGhk8=
0bo026eqmskve3cv7rpkrr20s9rdvee8.coupons.	3600	in	nsec3	1 1 0 73 0CQ2O22TM8M5KAA232T2SS6VR712T503 NS DS RRSIG
0bo026eqmskve3cv7rpkrr20s9rdvee8.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. kxpzKCa2SdNLljsixIc3tkK9ZiiRMQZffVta0ITVc++KjmXdtl9mGWfOZcsx6QahiYwnvizJc+QMlSfY2ROUw1pXCfcVb4/TPTgCwVh+IZWf7VuOfttdedTGO7+2TdVRDzlaPfV7kVhEFycz2vRCOdQ8Qv/lsr97CxykBnOxFC4=
0cq2o22tm8m5kaa232t2ss6vr712t503.coupons.	3600	in	nsec3	1 1 0 73 0DAB6029J04QPC5U9HLUS053B4K5HV74 NS DS RRSIG
0cq2o22tm8m5kaa232t2ss6vr712t503.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. do7d0dGR7p/YOmHC0UYFrG5tNActcASVazSgJnptFfE/XVDZycvU36CPnywS+M/JiwUyWWYTLZuuhIkYR2fxf7xzByE2P3ZD8VfK/VII5Rmw4tfwH9TIbWhSUUhcSV7p6+6jucY7CAo4LXNSoI7PsOc6xsU5tw52hQaXTO2wMjs=
0dab6029j04qpc5u9hlus053b4k5hv74.coupons.	3600	in	nsec3	1 1 0 73 0DHQFE9F2R8JMSFFET32Q8J5Q6KV6BP9 NS DS RRSIG
0dab6029j04qpc5u9hlus053b4k5hv74.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. jzt/AZuAOb3jD/yW2k7HCffPI1duzXxulh8KmA1gnXhGPb/es4lS9dydWVM6sREutgKlmELRUrrxtkcrkDLkfPigTOpyLXyzKO1A7d5AXZavNycSVnsEkeBYC+WR43cIbYJpc2IoXKmkt5FF+i/lUjW20RQMx9bsTdfN/86qHl8=
0dhqfe9f2r8jmsffet32q8j5q6kv6bp9.coupons.	3600	in	nsec3	1 1 0 73 0E4Q3FLO2IEF4QD9AD4GNJUVU7S5KTV3 NS DS RRSIG
0dhqfe9f2r8jmsffet32q8j5q6kv6bp9.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. IJrynX2TFXRjUY0c+5QbNODKI5PihE+BNSbMyyBdzOfNeDAGbu2yxx6KHbdDEc6FYVWsDhOKngoB30HrC9/3aJPfkePYbEa0a6wW4rJTeWjPlUv+bWw9VFW7uFPPpvjJzSvfz3D9eTh1SE3gz3+U8bqsxMqAYyjY3WKUlqaPip0=
0e4q3flo2ief4qd9ad4gnjuvu7s5ktv3.coupons.	3600	in	nsec3	1 1 0 73 0E8T3T9F9MA0RPK3ODEMFADPHUVRDI2B NS DS RRSIG
0e4q3flo2ief4qd9ad4gnjuvu7s5ktv3.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. LTWxho8gtc1BOOzp+OUA9FqscBBGXFgfNzaQsCAkff3atMlR0+GFxhZbpVInlUsrUH5kxmHUUKw3uPnVqZPbs6XMcVa7UImGPDOqLgSuB3kI5y60hSdkdoBtuAAZU3w4eUB06z+qJBmxv0i8YATapGLLH3q6OEuvc8Dawa4vSWk=
0e8t3t9f9ma0rpk3odemfadphuvrdi2b.coupons.	3600	in	nsec3	1 1 0 73 0EIO2OIITR64D0P8AFNNNBGHEU7U2512 NS DS RRSIG
0e8t3t9f9ma0rpk3odemfadphuvrdi2b.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. XDJoVgVu8dOBjz1xTI+qlT4EkSxQuOdt+W8AfOwWLbJllF4ChohOEq/xj4gzXcdbeyyfJjtlgojaG8yIVwik52UIIaSgsnGsPkYfncaNNoqVoebqWW9maYRtpRzVPICJgbf9JAhuhchc+n7ajs08ZICNiNBOjVNpCaL7fdljMkQ=
0eio2oiitr64d0p8afnnnbgheu7u2512.coupons.	3600	in	nsec3	1 1 0 73 0EN34TQOAT00OTM2AO7J388D6L5QBL26 NS DS RRSIG
0eio2oiitr64d0p8afnnnbgheu7u2512.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. H85FmRcZX/lu4DyV6nqnRgeaBaIBKsZlcJFSjVXLCyE8N5hHhfs0qEezA/rJGWQKYtZ3x0yzKt7aFVXsYK5sqm02evtspzY6dJq/xbt6lautBWLfSonJgtasg7UVaZbGqAgo128mTq9aqx4vSq2oyC0nrrXmMyclfsEwi4LXtxc=
0en34tqoat00otm2ao7j388d6l5qbl26.coupons.	3600	in	nsec3	1 1 0 73 0FMAFHDH8QG32VTICI0OA583CL3ABPL1 NS DS RRSIG
0en34tqoat00otm2ao7j388d6l5qbl26.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. Yc2pSQAzgSi7QBTBHfYaI1DlU0FZmgYolrgiVWxTzl2/fkXsWTGUsdkLNGTnsVTsmZHisuLx6ydxnvursdn43rO4RBYLU0cN2IaFvMTCRtbBGR9g30gFiF/GOhWPWCpxiAZTwuD+vcB/5iNPL6Fd0dLES5z2k6Pu+zRIlHb6ZWs=
0fmafhdh8qg32vtici0oa583cl3abpl1.coupons.	3600	in	nsec3	1 1 0 73 0FS5CN98IJ1DCKSTIIVMHE0C3S33HNQD NS DS RRSIG
0fmafhdh8qg32vtici0oa583cl3abpl1.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. bnnB2ueZ/iLoOTmTyvsyJe911T5SSyJVdCTOfmmpLAAsHNz2IJerPd9t/bWc2HROfV67ihxysMEfI3YO9g32tuOsbcKUBjZGwDxyB3v4zye13+Zhxm+gZkX+/CiaFn+mbmu9rD62hjmKWFruxqqj3lHZ7eRUyNFYh3UTObe2qOo=
0fs5cn98ij1dckstiivmhe0c3s33hnqd.coupons.	3600	in	nsec3	1 1 0 73 0FSTCIB32TEH0B9FTSOD6N876VT3SO0O NS DS RRSIG
0fs5cn98ij1dckstiivmhe0c3s33hnqd.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. QEjxpVaU7tnhSSd02oATKDKoxlILwqq2ox2farH3sxRPz4z0z9ynZH7ud+9I6kH8Jsz2rCKLsPCiv1lhBpg07dusik8z0e/0xJEjZMnXhZo6XeZx2uJICFZjxyUzP1X08A+XS4kwZTgNITAu/9I0pOQXJIO+Cht1NwxuehzRjro=
0fstcib32teh0b9ftsod6n876vt3so0o.coupons.	3600	in	nsec3	1 1 0 73 0HI7A59LCF00SA1JAJLIE5FQ60LS800S NS DS RRSIG
0fstcib32teh0b9ftsod6n876vt3so0o.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. WQD/9Ug12hJ/m5IkxsO4Vbazi9d4n/t9F0JNyM6T06nGxmuj+1c/AV8OaAj9DPDuQr1ZWWDvRdxty0S2QsegATd0EYO7AhiIgSgEfCRImAxmitUTsS3Z8WvqqsvNSKPdNN2xC2AZt4lSwa9wl72ODXyLBesXY+jZ/zQwh2NnQio=
0hi7a59lcf00sa1jajlie5fq60ls800s.coupons.	3600	in	nsec3	1 1 0 73 0IKT62OVB55C5Q8S817R93BMDUDFR6E9 NS DS RRSIG
0hi7a59lcf00sa1jajlie5fq60ls800s.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. JBBZOVl8hifQpWhuL2QpA+eXGiEX4LR1YROHQP5nU99gZVyfd+9XmDZrSdEFkIS2p9Lac7Wi2CNjp6St8b/koVr6FzKb8vHtRuQbvjhSODVI7yijf/OsAd/1JlHL/v8aga5yhV9kSvNHJAs878P6MafjNZLEkAhba3dH+x7gOI4=
0ikt62ovb55c5q8s817r93bmdudfr6e9.coupons.	3600	in	nsec3	1 1 0 73 0JSGEVE5OL21TOGPPLHIFCBSB6SS9RLC NS DS RRSIG
0ikt62ovb55c5q8s817r93bmdudfr6e9.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. nN/ciHvZvPxsTO7InqUQFjySrCzUt8V1izdgYO99EL8k0K6fDn49bI4AK4EMuIenSvKJgthcmYM7hirDdvzi9Xh1qbxNcjdBjnjMEiAtu4L9oN1GJki9D2XAF8ESBzOWJKXHYIl/l0W9zMf/WHU7xFJgTmh0MjNyDLJj1LaRsDA=
0jsgeve5ol21togpplhifcbsb6ss9rlc.coupons.	3600	in	nsec3	1 1 0 73 0K3TTTTK0R9QC3T7M81NSJTOD06P44ME NS DS RRSIG
0jsgeve5ol21togpplhifcbsb6ss9rlc.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. CuMUCK9AUcJ5RJRhQOkqcJCj/yfsbHvVDidiujWI7caX4O6+w49PpTJgOOOyUOocLrW7F8d7t7I0eUJcccj6AIBOATq6JW8oJfbUF4D/+CcTG3hBxzciN3+7/9cv9bTQtIXlnSh8JRHeEgrz3TSXwpmBpf1HfN/t4j+canPVsiU=
0k3ttttk0r9qc3t7m81nsjtod06p44me.coupons.	3600	in	nsec3	1 1 0 73 0K70MQIOV7CT5P8CD1JBRK5UQ5FU5GIE NS DS RRSIG
0k3ttttk0r9qc3t7m81nsjtod06p44me.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. pm2xlWesZSV01osTjD8YI4JKxjHz91C+75RKTaoXfajnOtCbnYQuRAYeXVCLUkkQpJUZx2aTxoy7GRhSzYctqB0FUXl3kVmhcN8kYC247vwI7slSoHoUCUfntnsCqnHa22S6ppfOXfZu88pSss3KZy3p3l79SKLj7zeF/vi2OeE=
0k70mqiov7ct5p8cd1jbrk5uq5fu5gie.coupons.	3600	in	nsec3	1 1 0 73 0NDFM9436OT841C6H80UNIG20IK1LFCI NS DS RRSIG
0k70mqiov7ct5p8cd1jbrk5uq5fu5gie.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. i9g//XF4GYV9xiTAK7S8wtPzU6C8GBcHLZN9nNb0GOiZaZK6xJNMlaDMgpRRJpiFlgmW6CwRctCdmH/q/a0UV8DU5OYfmKk3Jsfv1YF3okdQ1EC3zh4Ttw2NM0NWWqA66oKIv2W7Kz/8ArZvh+2golv4mF0i2GiqbyLJDBhrBsI=
0ndfm9436ot841c6h80unig20ik1lfci.coupons.	3600	in	nsec3	1 1 0 73 0OGRT9AMEJ9NRB2F8VFO61P2HGGO171V NS DS RRSIG
0ndfm9436ot841c6h80unig20ik1lfci.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. LU9l8L1l4s/FtvwXzx1ZwlN2wkjPdyGelreiR5a+bxUay12Wrm4XdxTUWYxiaEFeccj3RXkZyr2NKikIBRhFWz7xHRUPHus+AopTSVYRIYz1usafajvcpv4xKaR+hw3AEs6HPdvvEFCGnAaInjxwkevNt78kLF59dnQAI1YS+N0=
0o7mt9s76kkd6.coupons.	3600	in	ns	ns1.dyna-ns.net.
0o7mt9s76kkd6.coupons.	3600	in	ns	ns2.dyna-ns.net.
0ogrt9amej9nrb2f8vfo61p2hggo171v.coupons.	3600	in	nsec3	1 1 0 73 0OTDKHL0L9AA3HSSB2ATENALGJ07MUM4 NS DS RRSIG
0ogrt9amej9nrb2f8vfo61p2hggo171v.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. gDkNyL2SiF88zGV+bUbw/br8SsEJZpWUycREJhwE19WFG40x5qwutVfrPtKl3ViYuCzePweQiGZzHmXbcM1mYwqL9o5+QY+8sSMYo+22WMQ1WpqQABgJx6BbTILccQUGE3ZKARCtaO85WtrN19p7AbHAQAmNMjM7n8N4mi5Bsi8=
0otdkhl0l9aa3hssb2atenalgj07mum4.coupons.	3600	in	nsec3	1 1 0 73 0OUJCPRHH54TDG3S8SBM57419MI64OGB NS DS RRSIG
0otdkhl0l9aa3hssb2atenalgj07mum4.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. LHnWnEb2PJeczVk8q9FIhpvM24nIJ7oq4efUCFLXILrw3xeB2/1CHxPc1Y4b6vXgNmBH+4m1AS+1iW2Gv6j3zbEQEQ+OjOQnt1kwf5/mLwSjT9zx5NEYr3W56QE2wZeqAp3wL6wH4Yl1DAW7o2g/iC6VPkyE7jii+WI+VnmJQl0=
0oujcprhh54tdg3s8sbm57419mi64ogb.coupons.	3600	in	nsec3	1 1 0 73 0PC63F74SU681DFPBTDKVMCDOQQSK3JO NS DS RRSIG
0oujcprhh54tdg3s8sbm57419mi64ogb.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. bQuqYrVXexm8119e/7at9Ccs+NYDYtheQuJ5z2ZjLMS5Pun6vJXh5Z//9AB4W5qmIOpchGjdBnnHCXZtPiTUIksdldVe5ze6rz5WWLmJ0+aZzE2Yw6l1qbIrcYpnDisWYkpGx6GygIvdrjABlu+93zPK7aY5bkPbVbkJN5e8P38=
0pc63f74su681dfpbtdkvmcdoqqsk3jo.coupons.	3600	in	nsec3	1 1 0 73 0PDJPR2280IMUG3HQ6ONIM6GTDVKFGG2 NS DS RRSIG
0pc63f74su681dfpbtdkvmcdoqqsk3jo.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. bpvfRpEchdQMAeXuaXdAYkwXHOHGHvtQce8JhjW+5DuzKztX67axUUi2Pb5CsKXniqTSFdNj33Ou0PJyLWBa9Y6Y9qVIPgLR/a26dDPS2FPmjvu0U5Q46GZWyThjx7JZoyLAPvBoeDCBBqN1UtkVnl5C3R3hsC2rmB+n9rc+Ayg=
0pdjpr2280imug3hq6onim6gtdvkfgg2.coupons.	3600	in	nsec3	1 1 0 73 0PFFRDVURNDDU8V5SV2U44UUC2SUNSQE NS DS RRSIG
0pdjpr2280imug3hq6onim6gtdvkfgg2.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. AQqcg8dlwGbdaD7jQbrqSICtLF/oakvxC4dgIvw+PS/Gb9/ha97HuSsTLEdLy6dhC5VRNhLzxJxrXRJtLLdMK/vZiXC42xfFvgFXBdGk6e/04ZI3MIODtq16cA/2tsCJyT+atiPSxy+oBcQNI0Kf61i3KB5JkzPDWCPkWpeX3dI=
0pffrdvurnddu8v5sv2u44uuc2sunsqe.coupons.	3600	in	nsec3	1 1 0 73 0PLRVU4Q5SHB7R5FVR91UGR2PN8DASMH NS DS RRSIG
0pffrdvurnddu8v5sv2u44uuc2sunsqe.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. GzwpaqH9M8hnUCUYSrwaeXi5fA2DYCcTSvxiZzxQqBuTv2IeviQQlnnfSAjeYYKOPQgr8styoY2hR44xf8BHXEhxH+hAqc92ftbS7T/fsEOWWbK+YlAC2KT7scM9wqzB7d0G3OSgoBGw2IZW9eznEjzVykPMrvPjc+BEn35/DaE=
0plrvu4q5shb7r5fvr91ugr2pn8dasmh.coupons.	3600	in	nsec3	1 1 0 73 0Q65LO4RTR1SS5CR7OJNEHPDA1JA8B4C NS DS RRSIG
0plrvu4q5shb7r5fvr91ugr2pn8dasmh.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. JAi/3sNL9WPghdgqxpLACXf/3IYcsTUHy3TQ7C+hEv0I/r0vu2x6y/KUTu15H6QLqjB3Z2pXOWs88+0VNqJ1eHHfh17G5NGDmMq0uYvZN5ZoXNvGSbiRLObOL98RO1ORgyy1nDiLVAf693FjgNGyrOzqSAJRNd+eyVGtuyrhlCY=
0q65lo4rtr1ss5cr7ojnehpda1ja8b4c.coupons.	3600	in	nsec3	1 1 0 73 0QUC459TAIBIABSMBFUER52MR39TV3I1 NS DS RRSIG
0q65lo4rtr1ss5cr7ojnehpda1ja8b4c.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20251022154136 20251001144136 63465 coupons. YxxlCqlA1dtG7owixFafCuhagj0JNHQPxfL7uYlvGTcCrgHh09L1gtfTofIatO6BNWtalGyOGWBBnm5mwoFT79cHyshE1yg9U9izmZopWRXHThDxiQeE6BlWgY8vY5JiGdeFjx3wdLfJRpQvtA65W4QG6IgPMKJhUq49fleQ2kA=
0quc459taibiabsmbfuer52mr39tv3i1.coupons.	3600	in	nsec3	1 1 0 73 0R6EVJ05K871NG8MSLTBHO1IGVTA0TD2 NS DS RRSIG
