coupons.	3600	in	soa	v0n0.nic.coupons. hostmaster.donuts.email. 1757034238 7200 900 1209600 3600
05t2amg21s22vvbp5js7gjma4ia1piht.coupons.	3600	in	nsec3	1 1 0 73 06FPC90RDAH543C7PNVBJCQ8IL67UET8 NS DS RRSIG
05t2amg21s22vvbp5js7gjma4ia1piht.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. w7wKXzH55Cu9IlRwR4GlNcdlx6ky1H0gkf4f9SMFuZv3EjIMNoCbklUimxvmigoGPqLr11rSA8CkVTPYjpHw/0LC4oNAqBEpM8FXeuzShLHZ3eqJRUcazvr6eAL7yyKjjmuikK34HZxytUcjoL3woX3Xzveijino996PoWg+1k8=
06fpc90rdah543c7pnvbjcq8il67uet8.coupons.	3600	in	nsec3	1 1 0 73 06G19OD03LLQKKC0H0KU9P1EL2455HLC NS DS RRSIG
06fpc90rdah543c7pnvbjcq8il67uet8.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. UVyo5qH2pru3HtRMTMLrosupRtDTW21C4w4+/qSO5L5Pvxflr9kNm5DkEjJNOLAWwTNML5DZWjwz8J2UIghC6jzah3GP7FhsGGHZZpr2jN4QtzYuHZmbz3Fw+dCBF/ah95ntJUuW0xfZDfX+XE0YzUDBbTyh+G5nsONs8405Ya4=
06g19od03llqkkc0h0ku9p1el2455hlc.coupons.	3600	in	nsec3	1 1 0 73 0713O2S7N3LTF8H6JSD5F7R4E61G7SQI NS DS RRSIG
06g19od03llqkkc0h0ku9p1el2455hlc.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. kjHZWRwGa8z/xas8GkbnS+PvfHZF7NrWrN0ppPDY8DlUAwF1cNSlyS5pdgfN5nQizpSlPiKiL3mjrj884kwc2aiTLyvaRpMZf3JWxLPDbof7K0KtxeimPc3cjxeO6HWqw7qPBUlnmwU64/mgPnhRHdbOdEmE+UA0ibAmU+pZde4=
0713o2s7n3ltf8h6jsd5f7r4e61g7sqi.coupons.	3600	in	nsec3	1 1 0 73 079M045AG2D372OHSAO7EMU89LKOVS6L NS DS RRSIG
0713o2s7n3ltf8h6jsd5f7r4e61g7sqi.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. gFrBtVamA3f0YpUdcz7EYMvxGO2HQY6WOz4TyeY2KxPFj565X3kD5Ru613F/6yJhvD/o6he6+Gwmz88QuucD9ZVBxrtDiCoWcNFwdX+QGKQES6VCcxTq+CFa4uMHNwJcJZAat8hKtt+cftCfQ0OjoK8aZmJVRX2+IaZNT/lJJp0=
079m045ag2d372ohsao7emu89lkovs6l.coupons.	3600	in	nsec3	1 1 0 73 084TNQLO7F3TGCQRIJAO0KAU5CHK7N4A NS DS RRSIG
079m045ag2d372ohsao7emu89lkovs6l.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. BTcJRb/RNatINALQchh3yQ5T/bPOfc4OSRPLToZZKMIvuV82Olo7uYt+0IkAa3k+KAbWllhKiPlI7VEWcO/zwOsKrZSw/X5gMFpise7eWIE0wrOncR+vjSuVvx/04mHhQ/NJN1vxe6xNoQKUJfmFwYPEIi9tJG/kuNgT1zZDVro=
0800flowers.coupons.	3600	in	ns	dns1.cscdns.net.
0800flowers.coupons.	3600	in	ns	dns2.cscdns.net.
084tnqlo7f3tgcqrijao0kau5chk7n4a.coupons.	3600	in	nsec3	1 1 0 73 08BSUAC37J86O7EFRMV6IVCNRON8N6NU NS DS RRSIG
084tnqlo7f3tgcqrijao0kau5chk7n4a.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. TgZ6vXmJQL3YUN9RXYr5G+et1Nid12mh1NaWPV/o6CSfRKsRaMWJVl9PcAdS50VwYbyJpj1dstJgL3raAbCFaPNHOw8Cua/Od0Bp2b0+iAL7MgRHMZNKGZS2TRuoh2twIqRzOtD0djCIiJhcdMMxLi8INm+30XQ8ir3lNlp3w/k=
08bsuac37j86o7efrmv6ivcnron8n6nu.coupons.	3600	in	nsec3	1 1 0 73 08PACFH2AK7NQ312UJO944121DOCTLDK NS DS RRSIG
08bsuac37j86o7efrmv6ivcnron8n6nu.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. vW733Im/ie0TXnwTLyf6tlF7mqC6w+n/GUSCelz+Gf2t6Yi6EuZOnS2MD0uCF5wFXkImCjvaafmQSTbeBkyoYXqVI2sHyYxOfDjwWnEkVXO5Vma/jp7+NNDz+zO7O1MaL0y9ykQ8gho8udmPYhPmINbIM9X0HbrX2VKi9t+XvTQ=
08pacfh2ak7nq312ujo944121doctldk.coupons.	3600	in	nsec3	1 1 0 73 0906KAKBOTT0NNUVF60T7JQOAGN4F0D9 NS DS RRSIG
08pacfh2ak7nq312ujo944121doctldk.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. HnPV0K/TbPsRBt5U9kN1XVLiGn5354iTitGkUwHtxTwRqRY3APeCrS5iEJJMuCHn1bEJOVqTexfslVNYYIht+3n6XmU8XhdHQLOv1Bpp4KNabuPriAM3w0kISNoKc/F5uoijHjqWNYGfVdFqb6UAHCz8tgombY4FpK3wSJQeuvE=
0906kakbott0nnuvf60t7jqoagn4f0d9.coupons.	3600	in	nsec3	1 1 0 73 0BO026EQMSKVE3CV7RPKRR20S9RDVEE8 NS DS RRSIG
0906kakbott0nnuvf60t7jqoagn4f0d9.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922161359 20250901151359 26133 coupons. HWauRRoNc84LsP3zovM8Lk+YdGVIhE5I1Q5F3qSs7fAfq2Qkck03FkE38dKfTJDj6HFx70SkveYk7aOXPjGwH77KRC6dv2uTFGNMnCtO5TTTAp6ibbdbrkvZMoU49jD5hfyo4ujTOo+Lr9mvnx9tEwGQCFqOg0IZh17/asEa/qo=
0bo026eqmskve3cv7rpkrr20s9rdvee8.coupons.	3600	in	nsec3	1 1 0 73 0CQ2O22TM8M5KAA232T2SS6VR712T503 NS DS RRSIG
0bo026eqmskve3cv7rpkrr20s9rdvee8.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922161359 20250901151359 26133 coupons. 1rszr5b+lUCpBo+r+aKQRogPVxaNhQ0RO7n0oYKkjL1UD3FOSXi6NAoxI2hi9jAL0JY/bxhzctOl0aihpgTxpJhnviLrrnILLm1ov42hYYBzw2NbOH80naj5B99H/M8YRlS5ueSw1e8N/dWzV3FSFUs8s38xoibCC5c46mV9Dak=
0cq2o22tm8m5kaa232t2ss6vr712t503.coupons.	3600	in	nsec3	1 1 0 73 0DAB6029J04QPC5U9HLUS053B4K5HV74 NS DS RRSIG
0cq2o22tm8m5kaa232t2ss6vr712t503.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. L3L7PEop0gOHb88pQM0yEMalpe7d54Z8+ARNxk9ClUrB/CUc+cozIi9N4iFl7qYhGlf3RUBpm3logfACxklXHD4GtKegJkjWDwbvy2HKnlxLacLe/wIMOYcqZuJe0RuQpZLqxFNeOIuZHgBIU7tSaOCYJGEd7YLX68cHTX4ThKs=
0dab6029j04qpc5u9hlus053b4k5hv74.coupons.	3600	in	nsec3	1 1 0 73 0DHQFE9F2R8JMSFFET32Q8J5Q6KV6BP9 NS DS RRSIG
0dab6029j04qpc5u9hlus053b4k5hv74.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. uzvYKkV6s0yFiaYPC3Jto+StOwQ/yzTXa7CTu9pix1Xl1qeaW7aoJ3LpRiChl24ssFXVPEnxPWNE1spvUK8Okx/yQP5eQDeU3fWAdQIXFHM9GBsnjzzXAq+UHsHsr+Eje9LuFABaJtJE6qG7F8YW01DNH7sNFVo9z3O4lMaysoY=
0dhqfe9f2r8jmsffet32q8j5q6kv6bp9.coupons.	3600	in	nsec3	1 1 0 73 0E4Q3FLO2IEF4QD9AD4GNJUVU7S5KTV3 NS DS RRSIG
0dhqfe9f2r8jmsffet32q8j5q6kv6bp9.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. ixsZ91jrZ5ByIOYbE20F/T1bFoAToWh0f5rX79apdyTAwfFW8uCEwlITagmYjLnOnvp4EJ7n2y4BHK0+8UuhSddO2uxJgL7Djbj4+bTgboD3z6gSnfHDKw/HsO46t4le0OZfQfFmulmQkeEvt7LKgzaUxRtif3wmTnDupoAPBho=
0e4q3flo2ief4qd9ad4gnjuvu7s5ktv3.coupons.	3600	in	nsec3	1 1 0 73 0E8T3T9F9MA0RPK3ODEMFADPHUVRDI2B NS DS RRSIG
0e4q3flo2ief4qd9ad4gnjuvu7s5ktv3.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. q/Ci+WuhcxnR1HDesNAuOJYotVIk99btXJKIUJmfmF162oXp86/XxlIhAnHtn5J7bQWmslJCkEe9eDygIXmKoJs9FWDeoxMO5n00qTkXqfEEnaPp+nb79RlFKyZnBuARKByEXFenp223iXp05roMQ47oV6M0gD/Ok7tzXQEazSY=
0e8t3t9f9ma0rpk3odemfadphuvrdi2b.coupons.	3600	in	nsec3	1 1 0 73 0EIO2OIITR64D0P8AFNNNBGHEU7U2512 NS DS RRSIG
0e8t3t9f9ma0rpk3odemfadphuvrdi2b.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. SqZJJlZC9WOLD0TaQBeZOAHydEWPNd3N5vbsSbUzEWdIaJpJIsEG+6KskV0kVHCEBRn0DqDCjS9OpvnHuZ2wYoJ84D2Q9vuCyNaSkyMM5K0MTabE4uX4tW1T5jpIyE6dbqeiN9A5FUy9veudcCm7j2npMUhQC+yoAdolIIMraH8=
0eio2oiitr64d0p8afnnnbgheu7u2512.coupons.	3600	in	nsec3	1 1 0 73 0EN34TQOAT00OTM2AO7J388D6L5QBL26 NS DS RRSIG
0eio2oiitr64d0p8afnnnbgheu7u2512.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. eoUSs/8VrcenCxJl1hOWPXDvnByME1DEKOgKUjK8iopGgPvCV8TGpds6AGWYRUXzFWsivqUaxhiQxlVoR57vTo5IJpulZFrb9nYtMKYNVFHmwQIhzMDnJKDg+j8Iap9f8+a6woC1bdPtgA87L33AWivc+keW97rRYRKAjSgjrko=
0en34tqoat00otm2ao7j388d6l5qbl26.coupons.	3600	in	nsec3	1 1 0 73 0FMAFHDH8QG32VTICI0OA583CL3ABPL1 NS DS RRSIG
0en34tqoat00otm2ao7j388d6l5qbl26.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. UUNu4HOTlb93sZjui550HE3JoPqRhjaVtj5Mri+9XFlGNNVLHooRvK/9QLtdrvkE39dEhT78xLBUoriZ3fxrbBXVEHpS3bKAy8QS0I/m/ju7YaWJS4eL7gjbArC0MytD8trqU5EwZXlqXR6RV+GhydyFQ/Q7Tc0xCvCUffb/JOw=
0fmafhdh8qg32vtici0oa583cl3abpl1.coupons.	3600	in	nsec3	1 1 0 73 0FS5CN98IJ1DCKSTIIVMHE0C3S33HNQD NS DS RRSIG
0fmafhdh8qg32vtici0oa583cl3abpl1.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. nbDA6n9A+O2GzA5yJO+tReTp0uN5IqIUUhjHwiAtrz7azvMv5+bSCzNZuQT6BzJiSmgFdZsja7rSSWnh+yWkRZSZL9V0y7hPAMl9ytsC/x0qAqxLPua9SokcIRXqiOBQKhH7SZawqMzFEbHjUvSVs/Ax3Lf1wth27tadN7Gm0Yo=
0fs5cn98ij1dckstiivmhe0c3s33hnqd.coupons.	3600	in	nsec3	1 1 0 73 0FSTCIB32TEH0B9FTSOD6N876VT3SO0O NS DS RRSIG
0fs5cn98ij1dckstiivmhe0c3s33hnqd.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. qBlLkilwd9aQglTrVg5FELdU/sBgoQm2mEPztF9Me0mjkOMFRaE63cEozhsTPd3HW/a2WuYFT4S4K+LmKgEZq2hR+EZb2l/8950fnn4crJ0sPtLoqVMqp06IWLhDP8pevgG4N6nWC6d7ODtEVv+0miVlQQ1vQY14oQcOs3CXrKY=
0fstcib32teh0b9ftsod6n876vt3so0o.coupons.	3600	in	nsec3	1 1 0 73 0HI7A59LCF00SA1JAJLIE5FQ60LS800S NS DS RRSIG
0fstcib32teh0b9ftsod6n876vt3so0o.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. XGUmuMtfemXU8OSZk4bCPJgomV+ePig+ryzN+K6TyCRxfKtKEtB+Lvkjke9J+C+ba+lVNziNpF2kpTfsy6BHiWPI9bG94dhcWtEPlBjovrBSiJRbBll88oC/mOv4/qoCygW/UTqQ04Z1cQ5Eh8W0ZrtM/9bfVm3iMSk3XZx8TNg=
0hi7a59lcf00sa1jajlie5fq60ls800s.coupons.	3600	in	nsec3	1 1 0 73 0IKT62OVB55C5Q8S817R93BMDUDFR6E9 NS DS RRSIG
0hi7a59lcf00sa1jajlie5fq60ls800s.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. afNIDfIFYz+qeMC6f5GzmdOh7LHBf37Y9mOvnpLuAj6seWVaeDjB+FD7DflpvB77A87kZBeDpX15skTWVXbTvGLgp3TptIFO2JIvoMKXJAXB5VZfjuIr0K05k/8y5zkW3rT2IgFBcH2f81h5S7ibQKqRJ0G1/lyUI0kvodoNaT4=
0ikt62ovb55c5q8s817r93bmdudfr6e9.coupons.	3600	in	nsec3	1 1 0 73 0JSGEVE5OL21TOGPPLHIFCBSB6SS9RLC NS DS RRSIG
0ikt62ovb55c5q8s817r93bmdudfr6e9.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. oVGd47q0z8vaZnk7al5KzGMMCBcaWGV4V9WdB3kFS2+oovYXLN8/SM7jGxrPnXZ1kMjqSwM5nPeXD347tIq7Oryd2p2fHpGMKAfwCXVwq8GGW9M5oOpdZNjGwnmFxs4Y5JYjDJB+YGpqLiMWDdDLtYbBqgD9G8HcFMcwYBbgGZ8=
0jsgeve5ol21togpplhifcbsb6ss9rlc.coupons.	3600	in	nsec3	1 1 0 73 0K3TTTTK0R9QC3T7M81NSJTOD06P44ME NS DS RRSIG
0jsgeve5ol21togpplhifcbsb6ss9rlc.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. a6bTpDWgm/q/NHJmrCRwDj7kdWK4xM+MB49SrvRrlrVeVwKetUIV2k3BxZ9T28RVZAX82o/rvT2DqT0GDf0hq/BE+7UicMjCiEMJEaKC9Rbj8BRJntJxTdah4XuojYc1Hi29vSq5PUt8AerKUYmU1gsLL5nByhRxo8TpqEFemLM=
0k3ttttk0r9qc3t7m81nsjtod06p44me.coupons.	3600	in	nsec3	1 1 0 73 0K70MQIOV7CT5P8CD1JBRK5UQ5FU5GIE NS DS RRSIG
0k3ttttk0r9qc3t7m81nsjtod06p44me.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. M0ajIxHPXLDkZaPYJy7QDnQQpxqC90G5MrNdby8ijnqyKoijUcIXd7tuodnhnElvuyluhq2Qziv2IQPuG03AFCXdhTxSFbpD1mnBqw6fWY3Ne78zKFwJn86Ltr1tlJ8qG9YvSTKNA3DkQoUfF4ad4u1i70Zcl4mTur/hTfuCIjw=
0k70mqiov7ct5p8cd1jbrk5uq5fu5gie.coupons.	3600	in	nsec3	1 1 0 73 0NDFM9436OT841C6H80UNIG20IK1LFCI NS DS RRSIG
0k70mqiov7ct5p8cd1jbrk5uq5fu5gie.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250925104025 20250904094025 26133 coupons. hJkODtPTvtQzOIszsehW20//K3M3IBDSfC2CbIGF1n7L5z8PqNRgFqjNigP+iuJnCDRqkz4AuShbEhsV0C6aneDQmmLbZk42SaIhdB5uzYsOPvvkcCMT8mmeq4rYv7B3coRNKYOWE639Nhq5y7PIhsoYOJOXZqaeg+ElfDiqyEs=
0ndfm9436ot841c6h80unig20ik1lfci.coupons.	3600	in	nsec3	1 1 0 73 0OGRT9AMEJ9NRB2F8VFO61P2HGGO171V NS DS RRSIG
0ndfm9436ot841c6h80unig20ik1lfci.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250925104025 20250904094025 26133 coupons. X+76l5z6jhTJW0OqCdE1MJOwmTivNh63RfTceMIDJ0am6UdpjuRrvNTXrUH5U2thF0XavqOUvoI+E9JOO3pc27rBH0Jw1mujAxVYKMQ9Gt9B7Cz1IiYm37TOFBE6AeE/ZuK0r+WH31Eq5pm9c4NP0/fdeLdAtqoc2pViGQxREXE=
0o7mt9s76kkd6.coupons.	3600	in	ns	ns1.dyna-ns.net.
0o7mt9s76kkd6.coupons.	3600	in	ns	ns2.dyna-ns.net.
0ogrt9amej9nrb2f8vfo61p2hggo171v.coupons.	3600	in	nsec3	1 1 0 73 0OTDKHL0L9AA3HSSB2ATENALGJ07MUM4 NS DS RRSIG
0ogrt9amej9nrb2f8vfo61p2hggo171v.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. nYDeNFd4rE1L8fCy2Tqg0NzoX7ahFwFVd5Qw6N+XB4yPUiwKSmlscF76pjiSyScloN7hEu5NghtEZimKW7jD59BxR7yhbnfuewi0vC6HEV56uPsvxX2QnYgP6Ytf42xd2BdXRcOUoinnlT/3OzfTOaPNUgtuQ6bxZNIA2mTrJXE=
0otdkhl0l9aa3hssb2atenalgj07mum4.coupons.	3600	in	nsec3	1 1 0 73 0OUJCPRHH54TDG3S8SBM57419MI64OGB NS DS RRSIG
0otdkhl0l9aa3hssb2atenalgj07mum4.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. kZRkY06Yz3+CIh7EG18vq6DX9zzsXgafEBdmmiByTgS8ZUMH0bPh1j/wxNUPMXpgETgFKZuf8y+TvyV3wZMHToR/pEIlm4umttc1kIBXP0n5djXXPBmhKgEgRd0FzLEHb33W7QCb1pHx8gyZdMLt3Y6C8As/dxaELyP7+5vi5bg=
0oujcprhh54tdg3s8sbm57419mi64ogb.coupons.	3600	in	nsec3	1 1 0 73 0PC63F74SU681DFPBTDKVMCDOQQSK3JO NS DS RRSIG
0oujcprhh54tdg3s8sbm57419mi64ogb.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. PMBIWaPMx/BjX8z0Brvn+l5e1vu2s/GVvIP/gRfmCGRXfUJ3iQzpfuVd0y9dLX+/S4DnI9QVWVVK4nWvlTPqR7HV1afkkDWZn2g9aJcvD2k0BDj8L0tLqR78Nt+W3hHkQ1V4m2rnEMcl3C1SvEnwasOmDdsSh2miJw42KjCFjTA=
0pc63f74su681dfpbtdkvmcdoqqsk3jo.coupons.	3600	in	nsec3	1 1 0 73 0PFFRDVURNDDU8V5SV2U44UUC2SUNSQE NS DS RRSIG
0pc63f74su681dfpbtdkvmcdoqqsk3jo.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. LBLiXNbfb2TLzv67iNkss3+CieXLQHl1w7VEOpRiF31DQrldtZNKr+Mc5SMRqS6H6qml0Aby721oIJyUa4hwwj982UXrndBVduQD5YnjwtI96hBIeWvFRrUBeW7curgaYyRE845gzbap3e0tfK+p8HKQlHsJYDqOCi0gWMBQWtw=
0pffrdvurnddu8v5sv2u44uuc2sunsqe.coupons.	3600	in	nsec3	1 1 0 73 0PLRVU4Q5SHB7R5FVR91UGR2PN8DASMH NS DS RRSIG
0pffrdvurnddu8v5sv2u44uuc2sunsqe.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. K5PPPxU9u/lc/30Y6ltdImK08KZ+9cQTQjYFYwI0En55NyRhmKoSips5/B3Z1jsJMvd6zXq/RIypyiVzoLNCkeD2omOE7AIrv7LFKxcZZwc0Kyw8wXnf7U5dvKpRyaKP/hGKfhQ2xZYtIJt+3f0BQ7cG/uSXYR1NC+VInYohr3k=
0plrvu4q5shb7r5fvr91ugr2pn8dasmh.coupons.	3600	in	nsec3	1 1 0 73 0Q65LO4RTR1SS5CR7OJNEHPDA1JA8B4C NS DS RRSIG
0plrvu4q5shb7r5fvr91ugr2pn8dasmh.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. s88xnBL3e9k1CpbMYnONLoV82p6WI4cWLSTQlWSgtj9k671g8m9vGdUFG2FLXTnnmyITmhjuTP9lkMB8HCdCxfzbuxwtzgFRim0WrEYJgGzAW0smQpZMcaD4e2znwiA9S8Fz7aEo0WAsbrSf1DuX8XQ7RT5ISOrsRF4ahRPbIXY=
0q65lo4rtr1ss5cr7ojnehpda1ja8b4c.coupons.	3600	in	nsec3	1 1 0 73 0QUC459TAIBIABSMBFUER52MR39TV3I1 NS DS RRSIG
0q65lo4rtr1ss5cr7ojnehpda1ja8b4c.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. WoCdmN10fSi6X24aCXYMG+ee+etQrV+o1/vhlYODfb9u5LyLj41IIuM0GU5U4Q6013lPFa8KDAV/hU+d1cb7Dp7z4O3RuM6BnfgbVq1ttRtc07n2ypuru38EIu8f36C5ppPCiWP8ASG+BQbNRqrpVmzHobN0nzyPz6bFoVyuBOo=
0quc459taibiabsmbfuer52mr39tv3i1.coupons.	3600	in	nsec3	1 1 0 73 0R6EVJ05K871NG8MSLTBHO1IGVTA0TD2 NS DS RRSIG
0quc459taibiabsmbfuer52mr39tv3i1.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250922155536 20250901145536 26133 coupons. E2hPCzPbnY9kwHcKW3eu9yLhEQw7YX4PAD7+QNvPkpkyOHDMtw6A7RquLMvdAq9HFz8LTD+NxKd1qvV6U9SeRLFWtTaGcI2qJhAbNZlwo54j3cZ4Py5QA7Jwk8GkRlU6laW1DBwsO1aqidHiN3or5A3pE9t+EAwcUCpeu35TYaU=
0r6evj05k871ng8msltbho1igvta0td2.coupons.	3600	in	nsec3	1 1 0 73 0R8A11FT6K3G5BPD5FPIVV314FGM6IVH NS DS RRSIG
