coupons.	3600	in	soa	v0n0.nic.coupons. hostmaster.donuts.email. 1756256485 7200 900 1209600 3600
084tnqlo7f3tgcqrijao0kau5chk7n4a.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. cNATmZUN5sB14S0CQ0diUVcyzXmZr/W0DxhNGyABRTmItYLGrAOpxyfHt07GZH+3j9yLpmC3/5kuj2YbV+nd7+sLTGGZa+1HeEELMKkPiq0pK+yk2bnfOdlBDbxw+vRP/GL9zCRTRp+K5uZI6J4k2Ab8wjjeTCg9gMKDpgvL5Uk=
08bsuac37j86o7efrmv6ivcnron8n6nu.coupons.	3600	in	nsec3	1 1 0 73 08PACFH2AK7NQ312UJO944121DOCTLDK NS DS RRSIG
08bsuac37j86o7efrmv6ivcnron8n6nu.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. lwIarMdwcXu263Hj4HVjsYzwPZHuqYEaFHPqSRXmDahPCcaGeFoMGGP8lBrpg9gB/qfIM8BrFQsv3jajD5sIVRqdmKXfRlkMKzzOHIlfOeJxOq25OpT2UzoASKa4CSwK/W1/TfVwiGjuvmrgVlK+AHPsWUTTfwtbMs32QKDWbHI=
08pacfh2ak7nq312ujo944121doctldk.coupons.	3600	in	nsec3	1 1 0 73 0906KAKBOTT0NNUVF60T7JQOAGN4F0D9 NS DS RRSIG
08pacfh2ak7nq312ujo944121doctldk.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. FDxJyLWJqXBlkR1MFC5OwHvaKzRxS+iFYMkZTizGAD8osUGfyI152yaBCXWxI1qIqea5nAtciHZGJSzEiklxVlMNMvs/UHHIcz5K338kXfEaQaNwYVtzjW6qBlrBAKLfKL7QmH9j26plGnyKExT/HjeEhkHiwU+V+YssV9Nbeio=
0906kakbott0nnuvf60t7jqoagn4f0d9.coupons.	3600	in	nsec3	1 1 0 73 0CQ2O22TM8M5KAA232T2SS6VR712T503 NS DS RRSIG
0906kakbott0nnuvf60t7jqoagn4f0d9.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. w+XBACT8jqaqMY+McQYFJ696ab7PEpNwESRFujgTfaE8GH1LzHQ4MoIlk4avS8rZeUJbgnTvqMufJ6BJ/X2yk6A1KazfUgG5UhdFn451BfTlhyJeeqm/EKitUyPBWZE4V2s+bG/ogkP8fGQxXwTKaGcsxytqWBcxFykT6EuoEo0=
0cq2o22tm8m5kaa232t2ss6vr712t503.coupons.	3600	in	nsec3	1 1 0 73 0DAB6029J04QPC5U9HLUS053B4K5HV74 NS DS RRSIG
0cq2o22tm8m5kaa232t2ss6vr712t503.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. FB3ByAI8I0IFwvMD4BVqWlkA3SDT/ykyVpU3TmJUbFKk5jXLNEQ2jlKNrA9PZrwUXMNdTHdAXI+3Sx8wQyGrSDnofNR3vp399Ug1ROEzYJe5hY/7XlAlCEWIQ054/7wjKXCvCu99nOPEMTpn4BiDCaena6DgtyY+wA4X0rqML+Q=
0dab6029j04qpc5u9hlus053b4k5hv74.coupons.	3600	in	nsec3	1 1 0 73 0DHQFE9F2R8JMSFFET32Q8J5Q6KV6BP9 NS DS RRSIG
0dab6029j04qpc5u9hlus053b4k5hv74.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. qBa7Izvw1nBR3Vo55Pn5iiTVEYazN2NPVKMy5YCJeFRn7B8iQyT3F9lCgC6tGPeLyRlEY3JMmgvja2XvnAnpi4/dy8diYHVVzVeBXEZ244sDiyBeaSfuhpQyrWthoxM+s+d+oDmSEyUVU5ng8PHf5lrY2dyjecGam+NzZ6/AHBw=
0dhqfe9f2r8jmsffet32q8j5q6kv6bp9.coupons.	3600	in	nsec3	1 1 0 73 0E4Q3FLO2IEF4QD9AD4GNJUVU7S5KTV3 NS DS RRSIG
0dhqfe9f2r8jmsffet32q8j5q6kv6bp9.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. I0ZQMjukDNM1JtlGRtgagWSW1gmeAGLqLzt3+2Mqq8vEpK0SxSqGCUDxWirYdL2HCIoXBDG8mD788y5/xNCHz1Bmemuw9NeciIDhcK6Z8fD+h1vNLPqbMg7C/+8zg+8xtndhpjDYTdM4lmL+UDjfvH4IXBWSwZc1puaBiQqCCYA=
0e4q3flo2ief4qd9ad4gnjuvu7s5ktv3.coupons.	3600	in	nsec3	1 1 0 73 0E8T3T9F9MA0RPK3ODEMFADPHUVRDI2B NS DS RRSIG
0e4q3flo2ief4qd9ad4gnjuvu7s5ktv3.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. B42AjgvqCvQCZ78GzTRueFH8hiOlsoKHFfTcHQGw4Up4vEEiUaOdzgY3g82bgzIeeMWDqHoxsHgeldcqaQc9Ntjg9eoXT1ZoNK1nZgCIZqNlmy/C/GD2ADmknRDyK6isv1N6aB9H7vs91yISSIVJsut532wjw0rQmxt13nwBlsY=
0e8t3t9f9ma0rpk3odemfadphuvrdi2b.coupons.	3600	in	nsec3	1 1 0 73 0EIO2OIITR64D0P8AFNNNBGHEU7U2512 NS DS RRSIG
0e8t3t9f9ma0rpk3odemfadphuvrdi2b.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. hDVGCDniCM+NTUiuj3wYgEbqTT9b6SznMxO8qPRQFgpgXUBQ2TSR+KyE9Giccf0KB3alyurkleTRdCG8fjGajubIegbAhF4LBugcgPx79Cyrg/Po//ILe0ISbNcV3TzuYGgg+XkP8RPYs9YJeOdUgar7B0NIozjFwmWbnHr7dyo=
0eio2oiitr64d0p8afnnnbgheu7u2512.coupons.	3600	in	nsec3	1 1 0 73 0EN34TQOAT00OTM2AO7J388D6L5QBL26 NS DS RRSIG
0eio2oiitr64d0p8afnnnbgheu7u2512.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. VZEIdrlh2F8sT9V4Je9NuuDOiyFIcYTa+uqCkaWwThxh8B13d5pkvokyhS+BwOIA0FSI2R5i7dtIkfQqsygTCuUC4tCfqGzfKO5nyUWJkkZ2hCD3H9R0S6Ef/V/a4eoeMQNmFqvHlqlG3XOpuowFFkVHZlqcs2unweDh+eKmjAg=
0en34tqoat00otm2ao7j388d6l5qbl26.coupons.	3600	in	nsec3	1 1 0 73 0FMAFHDH8QG32VTICI0OA583CL3ABPL1 NS DS RRSIG
0en34tqoat00otm2ao7j388d6l5qbl26.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. oWMnqFDYfZ7wBcKivRrA/5wEZK12cpyPQbbrHcr9tMe2mIPhtLubT+4KHULwac1Rh4mAgiH381XkiUEOMSqGMDIMKNMgqEmvECPLF85dL5MzVOqvWvBJdJ+kwt05Sth7aeCIx3R3PJEg3+Blv2QoOm0A58/RK8tEx8Y7NfZHNfY=
0fmafhdh8qg32vtici0oa583cl3abpl1.coupons.	3600	in	nsec3	1 1 0 73 0FS5CN98IJ1DCKSTIIVMHE0C3S33HNQD NS DS RRSIG
0fmafhdh8qg32vtici0oa583cl3abpl1.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. L/rIB6Gd3oWk3AJYaP0rOUxcxAIVb3gUKx0WcduRpO2fsFI4gvpAcpQQmKz0e/QkD4ehrLMIQ26tEpdusRf3Jc4Fv7clEmfh5L/ezFjaHd1TQLaaLuyIt9E1std/PmgdRc31GnlASQqC58JhFHdmgzpX0wu6OO7AE25PJk6Zv8I=
0fs5cn98ij1dckstiivmhe0c3s33hnqd.coupons.	3600	in	nsec3	1 1 0 73 0FSTCIB32TEH0B9FTSOD6N876VT3SO0O NS DS RRSIG
0fs5cn98ij1dckstiivmhe0c3s33hnqd.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. 0hDRWYgY+P71tfykJLJl1xL3HIeT43KzP+LRxNxMUN3fe99JJ+/ymFDBSyobgJTGx2jhwNSEuSr3MYYqS7OjObnmrRMdtIg6Y+3WdjEl4kp5dwALCl+Cq9xEhCJr+gemIxLbm1HG67shZa8utFNwq9KNdIBzw7AbVNrx6ECKIqI=
0fstcib32teh0b9ftsod6n876vt3so0o.coupons.	3600	in	nsec3	1 1 0 73 0HI7A59LCF00SA1JAJLIE5FQ60LS800S NS DS RRSIG
0fstcib32teh0b9ftsod6n876vt3so0o.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. RHN2PLisvINHEVus8ef9jU5kLAkfWSrD8m31QaTcoZpxlIeVuMcFFVFOOJKI0hTHLKbaJAB14v4iNm+Sfio1PbnoSbM7uxBycICSsluwz4ccu8qHS0IOZtmqpu3VxlbsqF+deVCKFLd/dzWP3MoZBQpfovhnuEi96CcxHrvrlUI=
0hi7a59lcf00sa1jajlie5fq60ls800s.coupons.	3600	in	nsec3	1 1 0 73 0IKT62OVB55C5Q8S817R93BMDUDFR6E9 NS DS RRSIG
0hi7a59lcf00sa1jajlie5fq60ls800s.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. ZdGbjzZI5VtvyRq0IVTFCAgcYjKUx8zmHZqZaf1WoTnvwORAbnH6h5N6dB4WpQOtEBzdSw1Q+FL55CPweDVbUVuWEvMDIiY5y9q/KiF6W8Lv46wMKFmbTmY5GkaLndh/Qgqx/VrqJI6a6OQ5qaniGms6VCr+Xj2XFG6M802kVLI=
0ikt62ovb55c5q8s817r93bmdudfr6e9.coupons.	3600	in	nsec3	1 1 0 73 0JSGEVE5OL21TOGPPLHIFCBSB6SS9RLC NS DS RRSIG
0ikt62ovb55c5q8s817r93bmdudfr6e9.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. ziN0vBvVquGRfCFuU0QOELWtKYz4Uxc1ozvYPnvOZ5ny4nvr6ngmHDtCauTm7jbaatE74KyEZUqEKe5YJZ9it9AodKJtOMDISbl51/a4JFGHKCAOYCXrwldVrknnFODoU1y89TBT6ffJJq43zk8G+5TmNsUWVy1iwRWXZMm7jvo=
0jsgeve5ol21togpplhifcbsb6ss9rlc.coupons.	3600	in	nsec3	1 1 0 73 0K3TTTTK0R9QC3T7M81NSJTOD06P44ME NS DS RRSIG
0jsgeve5ol21togpplhifcbsb6ss9rlc.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. q1Dc86bN0vGnW+C3O5iiQlr27OFJPE0RXs+t4az2EoZywZ3NcABDAoz/J/ZV4baAbNnmTHGmvIGHAC9Wfy0bjmPAuZa4VvHJl6E1feycJjWd7c+kEU1aLKX2bSpvcpSUsK9J/VAD4kioBGPGvrbKkBhr6ZKf63Zj1i7Qx1et+NI=
0k3ttttk0r9qc3t7m81nsjtod06p44me.coupons.	3600	in	nsec3	1 1 0 73 0K70MQIOV7CT5P8CD1JBRK5UQ5FU5GIE NS DS RRSIG
0k3ttttk0r9qc3t7m81nsjtod06p44me.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. tEA5aJo/F1iOtkp0B+2daaK4k6Uqzf5u7ECiefXgmjPt3NIYZ70Pd45oGL1jkbLGOl2PGRvHpBcJQ4jNO3SXKGUQsqQHMaFZXJNbI1y+V1jhbNoi2uhY4snI1IsOzOS+PmGVimxKRBTErWYWOsQxIXULmbIOiSAed/7Xj9Nnd+4=
0k70mqiov7ct5p8cd1jbrk5uq5fu5gie.coupons.	3600	in	nsec3	1 1 0 73 0OGRT9AMEJ9NRB2F8VFO61P2HGGO171V NS DS RRSIG
0k70mqiov7ct5p8cd1jbrk5uq5fu5gie.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. mmbkB0WFKCrbUP997eh9RbS2kKoNFoF4H7N5XAIlCUgC34iig5JjH1J4RBDsBWkpCZpuwi0xfmag/tcE/+Mdmk6D836re74m4MzTa2SPf2aR/xSdWVy2a0RMNw1po1LuhEc0RnY5jl91Knau2lxzY7m6KNoM07FISDeiOVZrtbg=
0o7mt9s76kkd6.coupons.	3600	in	ns	ns1.dyna-ns.net.
0o7mt9s76kkd6.coupons.	3600	in	ns	ns2.dyna-ns.net.
0ogrt9amej9nrb2f8vfo61p2hggo171v.coupons.	3600	in	nsec3	1 1 0 73 0OTDKHL0L9AA3HSSB2ATENALGJ07MUM4 NS DS RRSIG
0ogrt9amej9nrb2f8vfo61p2hggo171v.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. yM2JVJPlo/HR3NaDVrX2AxGOEHXK5BubMR8JweyW51vFUSx+a592acc1zDpwiF2eBjxIbSGF4lUk6XHcPAqSlhhDsF/9EfvnSY6ROWKw6LfK7Ml0O254jdSuXb7teKSQPdXee1IDUfvc5OxjZBtHTaSFRV0wpQW8cIhGF7gpGsQ=
0otdkhl0l9aa3hssb2atenalgj07mum4.coupons.	3600	in	nsec3	1 1 0 73 0OUJCPRHH54TDG3S8SBM57419MI64OGB NS DS RRSIG
0otdkhl0l9aa3hssb2atenalgj07mum4.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. fLb8eXFVTHizueZfT4m+QvGW9cSNHrtIWcRMwKQzQkKea8BTV6Z6d/aDDq7UXwW3HvYKJ80aJSXKrm3pbWasCrROKJTaQxwMp1GTUuKxdhxZW5iEJUanay3qdV5+wMe/w/jUndY7QR11sKWzrDno4QC9JzaccezC7BItlBwryL8=
0oujcprhh54tdg3s8sbm57419mi64ogb.coupons.	3600	in	nsec3	1 1 0 73 0PC63F74SU681DFPBTDKVMCDOQQSK3JO NS DS RRSIG
0oujcprhh54tdg3s8sbm57419mi64ogb.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. ZJSSGCv6T9g74P3ka6vWJ7PhsGmHT86TwxTwqdT7pH4nzMzELVtXXtBwm5WRqZrC24mYRh0HW7mWhpkCnXY3QiNpk47jjqfmaSlLWTGVx//hCJs8Jo0d7+Unqs+RMVfevh3NpvrZwba0IphhllDr5+nvaTebH6rxbWSKjbAzha0=
0pc63f74su681dfpbtdkvmcdoqqsk3jo.coupons.	3600	in	nsec3	1 1 0 73 0PFFRDVURNDDU8V5SV2U44UUC2SUNSQE NS DS RRSIG
0pc63f74su681dfpbtdkvmcdoqqsk3jo.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. a4dtkDgot67sfV9LxYA0ZwMhaK32v7VivRlnikIFBcPZFKRRgsRY2QEZ5KI6q1qqD6WgsQP69afO3GH7E7adMRs3RMIZ20mVultidhdhKx9Gb7bhCB5Zy24lN8tkkWQNJHgXvrHnHfoWuQlE8WefJ6FQIuzbPaNUlYoMPBfxA9w=
0pffrdvurnddu8v5sv2u44uuc2sunsqe.coupons.	3600	in	nsec3	1 1 0 73 0PLRVU4Q5SHB7R5FVR91UGR2PN8DASMH NS DS RRSIG
0pffrdvurnddu8v5sv2u44uuc2sunsqe.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. ieblWJ4D8h0tTf1n/KQ6We2REUABmaUOpQlu2E2TBcC2MK5wjEFq+lFJCxMZ4pDPfUpFyo8bOoXRHReFW4dmpYsyo7kX//9FM+CHG/UYlL4e0KYppCSMamllLHj1ioGcJzyblU7O7BXRe143+aDONY+ULXRCdolLkgSk669vhFc=
0plrvu4q5shb7r5fvr91ugr2pn8dasmh.coupons.	3600	in	nsec3	1 1 0 73 0Q65LO4RTR1SS5CR7OJNEHPDA1JA8B4C NS DS RRSIG
0plrvu4q5shb7r5fvr91ugr2pn8dasmh.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. Dpp5lI9/a92HT8FPRWuX3q6j+FvJHsuoa9C9RFcrCv8nY/Ok7ZkCaQG6Di4KuNLpTxxQKRuFhJ6gILV/zjV4wbTXs8AShTXIneLd1tsHyQtqpajY7hz/LU+VnImXqIhiUIn9O28oSYrAfA8jRazsziTA0m2fD7HP+o9OETc8QJA=
0q65lo4rtr1ss5cr7ojnehpda1ja8b4c.coupons.	3600	in	nsec3	1 1 0 73 0QUC459TAIBIABSMBFUER52MR39TV3I1 NS DS RRSIG
0q65lo4rtr1ss5cr7ojnehpda1ja8b4c.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. KlBmXFAjVrbgunRpYjZ+kXeNTtzVc0zg9KAmlHdKRKpE5vwl1LIP2UDdzA1YlVNgzcLBaspUPSt7I+U5jMYDWbObDS96W6mNHifydQ6Cyz1c1qbqgawVrnN4T1F7wrJ8Eq7LWZUPgQwH6KDbDaqlGil3wa77kDRblcGWy/dJ3Pk=
0quc459taibiabsmbfuer52mr39tv3i1.coupons.	3600	in	nsec3	1 1 0 73 0R6EVJ05K871NG8MSLTBHO1IGVTA0TD2 NS DS RRSIG
0quc459taibiabsmbfuer52mr39tv3i1.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. CmX1XDBsKL+hXAvDm6kq4n9GJkcrPs4gzjT3AkSZYLYqUy4/sLft5wXslakEJ5ei2suZqmKsDosAi4jL+NgpcWHXjkeAqaFwrJkVgjzdRuP8LQNa+/YjHw27t+PMKA2H0SA1AYTUEWn79Zd/us0hySZgd3zRRaV5KIXQSi6YD8A=
0r6evj05k871ng8msltbho1igvta0td2.coupons.	3600	in	nsec3	1 1 0 73 0R8A11FT6K3G5BPD5FPIVV314FGM6IVH NS DS RRSIG
0r6evj05k871ng8msltbho1igvta0td2.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. wWiFWY176fmDrDmyBH1SC3CVC7lQdn65NJrAmRX8Fz6FR2MVkXZQX0Gn/OprPmVROn2MdFkqGa2oXPsFarTLWLZtsNhOy47+oVhvAaPHyCfBJa6yrKgyWmfqs7RQEhkQbTpQDMcLANiKPevcc0SEPLT3JlSEnauLayWf6CmGysI=
0r8a11ft6k3g5bpd5fpivv314fgm6ivh.coupons.	3600	in	nsec3	1 1 0 73 0RHUQ9SE8UNV24EBCEH9915H1COEHRC4 NS DS RRSIG
0r8a11ft6k3g5bpd5fpivv314fgm6ivh.coupons.	3600	in	rrsig	NSEC3 8 2 3600 20250916153917 20250826143917 62766 coupons. qOQjQNOKO0G05EYi+s6mH/emHVYAs54S1CKSBcAY8RhfHGrUXTmOIk/hXaSsP35hhR9yHiEKGqtb4YBKmw1fd/I+MqvZymPn6XwN8OPXXe0qXjpJ3ioXP6CPD9uWMDUTbyWRVYZRkA+9Isen4uddbnqpy1uD/zVZl/oZBchEVBE=
0rhuq9se8unv24ebceh9915h1coehrc4.coupons.	3600	in	nsec3	1 1 0 73 0S3PHFOLNTHK5RD94R2KPT2GQELOOUSB NS DS RRSIG
