statebank.	3600	in	soa	a0.nic.statebank. hostmaster.donuts.email. 1769304330 7200 900 1209600 3600
a58ao2dmb9j2h2j6b27ihrmmrk51knki.statebank.	3600	in	nsec3	1 1 0 73 AT766RRA416NODLU4HFDG1BQ15VUP3G1 NS DS RRSIG
a58ao2dmb9j2h2j6b27ihrmmrk51knki.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. qoBZUNaB5d5A0JV50/E/136QGHZMo/O7y3oDNIx5sfuJ+/UFWCTNpgYWW0UehoVDSpb1DYLwI9Mzi9Byy7ynjCSO4Jui3qC3VY+BKqITm8xumUoskBcWT6/Ok08X5AdpHVdo1ztqfBWRh1FnK5TG1qFyo+AXYg/FgsVXYcNH34E=
at766rra416nodlu4hfdg1bq15vup3g1.statebank.	3600	in	nsec3	1 1 0 73 BF31C0PSPC14N4A101514L7LGHOLT3NJ NS DS RRSIG
at766rra416nodlu4hfdg1bq15vup3g1.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. M3c+Sm/AuMI9tZ8sD9Bk9HlDqbVN/tF8LhRErEfqF5e+JnnFF+qMi5XkIuCyk9pwJZUtju4cO3asyMC8WIg/Z7qAKKm5lAQJrXYkoOJPEp9HcdbCJzFyL4cIdzr/q3dcbEj06FbijeE/7I+lHyciYWAJunCcDD8SRCD1g0Ba8ng=
aus.statebank.	3600	in	ds	41771 13 2 8612C99CA5EC2CB24AA3CE87AB2DA44B3D7A93077BE383B2FD730CDA72CF646C
aus.statebank.	3600	in	ns	a1-148.akam.net.
aus.statebank.	3600	in	ns	a16-64.akam.net.
aus.statebank.	3600	in	ns	a20-64.akam.net.
aus.statebank.	3600	in	ns	a22-65.akam.net.
aus.statebank.	3600	in	ns	a3-66.akam.net.
aus.statebank.	3600	in	ns	a5-66.akam.net.
aus.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. YKoOEDnTkK+oi2GhwsfBN6wfmr7Dklfv/Yt8B1bP44d97Zgkzl59R2PbBv5UBAcXnbU8UAZntWEeQOrZXpfZeBow6DUFfpbwCyNr+sH9IEiC+gw+oDCa9WejYEGisXaknpEBkjsMhOkgVd2cujB4zQYU8sp8wpgGUKItxub29k8=
b0.nic.statebank.	3600	in	a	65.22.177.1
b0.nic.statebank.	3600	in	aaaa	2a01:8840:00ab:0000:0000:0000:0000:0001
bank.statebank.	3600	in	ds	26255 13 2 9884CCA09F3D801583801B42590B11C8A9A6EAB2E8C98CB3BD7B08FCF9CC20A5
bank.statebank.	3600	in	ns	a1-148.akam.net.
bank.statebank.	3600	in	ns	a16-64.akam.net.
bank.statebank.	3600	in	ns	a20-64.akam.net.
bank.statebank.	3600	in	ns	a22-65.akam.net.
bank.statebank.	3600	in	ns	a3-66.akam.net.
bank.statebank.	3600	in	ns	a5-66.akam.net.
bank.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. ia3SZI3V51Z7LzcJe9JZY5vBuJJbREFt7oFoFR61pTZR9Dh9hpR5R0q8Ie36iO8GmWKcgXNfpHD0kuyFiaDDaEbdZPuvwQAyTzDQSV74M7xWfqp5Y2y4S0B5Ye12iuwNf+VWv7gQ6nrTjhcNRjUDYrIdesvrEs43Wol3ipc/qe0=
bd.statebank.	3600	in	ds	48306 13 2 6C0EE3871C8398C52311CCE4700A3EF2CFFAEFC95D4990F67663E4D526F06961
bd.statebank.	3600	in	ns	a1-148.akam.net.
bd.statebank.	3600	in	ns	a16-64.akam.net.
bd.statebank.	3600	in	ns	a20-64.akam.net.
bd.statebank.	3600	in	ns	a22-65.akam.net.
bd.statebank.	3600	in	ns	a3-66.akam.net.
bd.statebank.	3600	in	ns	a5-66.akam.net.
bd.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. fY1jpoIstbgyw8vYmw7sd9pTdty0bdYsopm9a5iITYs21HLO3y3/12KoQCZSQ9yiRrxDisx4I71ycqtpxvh18XzeKzwqpkUmHNssYsXRZKtq1pVgVjA/B4C4B85SewaQB5MpE4Rbs+8MHxkag5JBe+xXcJq6cT+jrMvIhJ5A978=
be.statebank.	3600	in	ds	20330 13 2 6C991CC5884B1E522D5414A646D63E97C244BF55473B7563B94D1AE0EFD85042
be.statebank.	3600	in	ns	a1-148.akam.net.
be.statebank.	3600	in	ns	a16-64.akam.net.
be.statebank.	3600	in	ns	a20-64.akam.net.
be.statebank.	3600	in	ns	a22-65.akam.net.
be.statebank.	3600	in	ns	a3-66.akam.net.
be.statebank.	3600	in	ns	a5-66.akam.net.
be.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. F4Y+HB0HHDFVAuJ3rzlIPSuoPZ7eSGOw7WhSK+1CjUcyXFG132RCvV3Rqbh0bfokImGHMdMX3aVXkxXXy1vc+MeVJusVHhhl/wNjk+Dd+VPT5j01ZSQ2StvSfDVnvXa186YIHAs5GhlrnzwXFUugHFFHCvcCO5m7E03w7gtkiz8=
bf31c0pspc14n4a101514l7lgholt3nj.statebank.	3600	in	nsec3	1 1 0 73 DAQHG378AE38OBE3EEDSNO4G92PE0MH1 NS DS RRSIG
bf31c0pspc14n4a101514l7lgholt3nj.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. WZ9YZzl39R951pH13stWbZhYZubx8JX7SltMzxvuMFyv8+KI9XbQSjT3gPzGNnVL5TXTu37hzCDITKr+CLCnuRrC7XnJ9z42ukWvnZnTWv9tYq6NaLfZB6TscuBzzEGFd/ADuaikhiHfetFzw9BD04JgGi4Kz5wyLqAVTStiLTA=
bh.statebank.	3600	in	ds	18816 13 2 BB038C9C280BC0C10D16127681379F874600431D4B714FDEF860E9326AF7D49E
bh.statebank.	3600	in	ns	a1-148.akam.net.
bh.statebank.	3600	in	ns	a16-64.akam.net.
bh.statebank.	3600	in	ns	a20-64.akam.net.
bh.statebank.	3600	in	ns	a22-65.akam.net.
bh.statebank.	3600	in	ns	a3-66.akam.net.
bh.statebank.	3600	in	ns	a5-66.akam.net.
bh.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. O6G8nVRjEix+fiSbt56eX272kpei6/aY0k5otXAE+OGP2/a0SwQmc2qvLPcNkLaay8bEubpmYDMILKbO73/6L2hIk21xcCHo2Fq+UBQ6Ipi47fTAjGoN76kXaLFkxCRziY47rBgwYJiWMrKyv4HaRusbwESJPHyRHcPjTvkVm6Q=
c0.nic.statebank.	3600	in	a	65.22.178.1
c0.nic.statebank.	3600	in	aaaa	2a01:8840:00ac:0000:0000:0000:0000:0001
ca.statebank.	3600	in	ds	39091 13 2 700101252C71113AACFF031F68EA54C4494777722A5C8C973CEA6B43954FA3D5
ca.statebank.	3600	in	ns	a1-148.akam.net.
ca.statebank.	3600	in	ns	a16-64.akam.net.
ca.statebank.	3600	in	ns	a20-64.akam.net.
ca.statebank.	3600	in	ns	a22-65.akam.net.
ca.statebank.	3600	in	ns	a3-66.akam.net.
ca.statebank.	3600	in	ns	a5-66.akam.net.
ca.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. VTFCINofjqT9607kbA9t6HMdFF/uABNcrJSHu9Ba/WvFfoH8TmupXmtnopG+Cinaiqe2wd7aAl4IHqwaIZISY6kBQEn973o/NpniHLFtj5nmVXMZUweTcqcrubVnrcxPdy3Sk8tt/pSLT2y9BvmMpVZILiA2RPcKiQVRsA5xoyY=
ch.statebank.	3600	in	ds	32265 13 2 19A82DF4ED1F4C012794820BE9B11053F823733FAEC0EF94A82582DEFF2BA4FA
ch.statebank.	3600	in	ns	a1-148.akam.net.
ch.statebank.	3600	in	ns	a16-64.akam.net.
ch.statebank.	3600	in	ns	a20-64.akam.net.
ch.statebank.	3600	in	ns	a22-65.akam.net.
ch.statebank.	3600	in	ns	a3-66.akam.net.
ch.statebank.	3600	in	ns	a5-66.akam.net.
ch.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. VR3sO26UpWGRhLvSO5SSWh4pv79M2df7jiloJQbz46X00kQrvCmpT0GXxNIUFbwPqP0nDXoFz9kCe2q0zztmmoRkE9yxm5fLGDvKJuPltwYSK3Gf45fDeB3rOtF9gAPfKjWpTGuKAC3l4W5nZpdGRr5uZE7Z88MGvD78iAj7yO4=
cn.statebank.	3600	in	ds	45590 13 2 E8E1F2766E862CC0C9A10D4572E618F147F9DD65E91B377B71E9F0ECC4EF4011
cn.statebank.	3600	in	ns	a1-148.akam.net.
cn.statebank.	3600	in	ns	a16-64.akam.net.
cn.statebank.	3600	in	ns	a20-64.akam.net.
cn.statebank.	3600	in	ns	a22-65.akam.net.
cn.statebank.	3600	in	ns	a3-66.akam.net.
cn.statebank.	3600	in	ns	a5-66.akam.net.
cn.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. aiGJr4F/Mg8ZFIejcVtU5o/BHoNFheda21m77o8LDhPN2AS2+fOfzgD63XoM7QmcHPTEIeg6QEep2HIklYUcYGtfEguLk+i7Y3agaPCu04NBuH3/nbOf4vrnUlWU1dsBwielREL5EONe0SPkSQj+/E9H9XLC4QTU/ud+3TuBLsg=
daqhg378ae38obe3eedsno4g92pe0mh1.statebank.	3600	in	nsec3	1 1 0 73 DUMTK6UC06LC50FUUPT1P1FTB0G83QGU NS DS RRSIG
daqhg378ae38obe3eedsno4g92pe0mh1.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. ZmTV98eAKrgde35b23VkrPZai1cgt2xf/Y3YR0R3AQ7lt5VsBuA5/VvG5k67E7dtAqNzJ5iEJIesnXkw2UwiyQSl4MpY+2ekSzca9KOyZBrv9+TuQ4yeiIps/D2D87eOS9WYWSv0+2LrukQroBWYTCR1FUOnvb+TNd0tN4JGwRs=
db.statebank.	3600	in	ds	7615 13 2 5E2E683A12070A66BCF4F7C5CB19028AA1FDB58394827B0618CD8CE0EAE01F6D
db.statebank.	3600	in	ns	a1-148.akam.net.
db.statebank.	3600	in	ns	a16-64.akam.net.
db.statebank.	3600	in	ns	a20-64.akam.net.
db.statebank.	3600	in	ns	a22-65.akam.net.
db.statebank.	3600	in	ns	a3-66.akam.net.
db.statebank.	3600	in	ns	a5-66.akam.net.
db.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. pRny0lvNuJDVxH8yEidBQJ+NaV0h+16sbDxoBOxhHL4zHoYUNK+dUN80mLN/K6CcwAQzZzpYCCH22WQRDcq4Tv64bnitNTE+rfz1Aw4WdSnHJJitMHklMAsCzaa3BctVkXReN1ZRh+Wzrr623PhWkdZMWr84/scFGnucEjaEOTU=
de.statebank.	3600	in	ds	28846 13 2 C22058E70BE334B4C9650E0BE74632ECED8C44D4352248BBA9ADD0A61E2D5476
de.statebank.	3600	in	ns	a1-148.akam.net.
de.statebank.	3600	in	ns	a16-64.akam.net.
de.statebank.	3600	in	ns	a20-64.akam.net.
de.statebank.	3600	in	ns	a22-65.akam.net.
de.statebank.	3600	in	ns	a3-66.akam.net.
de.statebank.	3600	in	ns	a5-66.akam.net.
de.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. MNpbUvPP7U85NjsLHvvz4FUQULxpqJ7fCjrUzgqpy/qCF9tjEaMnuB7+W00fqVbI0RKSyXq4exoedh3VV0zWvghGr1/hdmeEQxusqDFddI5esWjH5eBU/yQ+JE6CR1jyKbdV5F7IOZvMtc8FSUbFaxx+qdWNugKmwl8pl+DM988=
dumtk6uc06lc50fuupt1p1ftb0g83qgu.statebank.	3600	in	nsec3	1 1 0 73 EUIP73R1KN8I5BS89A3JNND3KJBOEC0L NS DS RRSIG
dumtk6uc06lc50fuupt1p1ftb0g83qgu.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. KH7ZWf+oU/TX7Vk8l/TqkyxWSbKlB9Mu82U4wDZIaKWqG+iGxi8uvJlREymeEoshXe631WvTvltyaScpArwmGo+mqFg8a0RAJDrC1unMJBVIfqQL9Z4cD2ahJ7ckZ6/OLa/ZTMzmNoa42RrPgs30Fdlvjsf9fVbONQHbO+pM/j4=
euip73r1kn8i5bs89a3jnnd3kjboec0l.statebank.	3600	in	nsec3	1 1 0 73 G6C43G5A3BRC0AQD69K8QAGKQ767SE30 NS DS RRSIG
euip73r1kn8i5bs89a3jnnd3kjboec0l.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. SDT/DVmbH37yZNuMcrJWB77TlY9yJVUJa4rfLpsUNEBds2ai+dK4kyLCX6L4PvfT2LLquKaJg4REIQ9aUo3s+0RwS1MkoT3QQ/VsAhNZJc2RfX1c2s9KUq5Ie7uMh46WeyEFLgFabGe07PtZs8iqBbCa0LFrCqUXeyt46Qmv2jg=
g6c43g5a3brc0aqd69k8qagkq767se30.statebank.	3600	in	nsec3	1 1 0 73 GOU0303K534A6EP3N7SFMKQC8BB441H8 NS DS RRSIG
g6c43g5a3brc0aqd69k8qagkq767se30.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. b/PNEykfdz+H+SKnBQ7gue6zHRPq84ZKVt0qfXmr+Z+gzDnrTW/dNsa3Lu8GYQvXO84VkAX6u3L8sGXLuzsAiYYFNucKiu9Z/eZvHkuXCMOEvbcR/OInXQZeFSYRlt6A0Bo3TfcEHWuBmSf/XjcKGppMXBSTSWDxn/BEWRrC2W8=
gou0303k534a6ep3n7sfmkqc8bb441h8.statebank.	3600	in	nsec3	1 1 0 73 GTDM8DL5P1BMI37RGLPE5N9LCU1C5581 NS SOA RRSIG DNSKEY NSEC3PARAM
gou0303k534a6ep3n7sfmkqc8bb441h8.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260215012914 20260125002914 41421 statebank. bSWTk0fH9da9A//zohvHpK1Lmm0qE5kT39r+HPUzCrjtcyJ3nBjekwFRl2hHD/Sj+K3Je/XnODW13lHwpdQ8T+NxLfSPnM/KbN3WIY1JLFstucVDgWE9oFMgsYLopj44mFg/NAYk4rGdCaeI9MVutEp4s47I3k+o4B89eHXOIcw=
gtdm8dl5p1bmi37rglpe5n9lcu1c5581.statebank.	3600	in	nsec3	1 1 0 73 HF80OF7A1U4RPMH83RO1J4RO1P0KNAQ1 NS DS RRSIG
gtdm8dl5p1bmi37rglpe5n9lcu1c5581.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. a+z7LkFAZjj0aiK/Vh0vRH+pKtRAuzoBNmOGgGafN4c02LJ1HaxfLG5CuMgrMOzjgdO+m7NDEdw+ncefmvLE1XhKfvnt9EsufqYDAkTr/4TIjvWz1E0XdG5xJLvbTaQnhw/uGpimXWtdryrCNnG5q8oy3uNK9XrdjVSZPl9BPKk=
hf80of7a1u4rpmh83ro1j4ro1p0knaq1.statebank.	3600	in	nsec3	1 1 0 73 HGAEKD8K9GBIPQ0MUAD46MAT76CS583I NS DS RRSIG
hf80of7a1u4rpmh83ro1j4ro1p0knaq1.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. gEJ6UgjUiVFP/nJ4eNLZZey5u4ZPGvgmTXEj347r1QKQVzg10qHkamNTJezMNIej1gBSo1h8pOjZmS1iad+/ZlLsGUXVVoDqFcQEHU/s6xTKBiZrpIQinEVadhBN49/g6tAiHNOin3b2sJ1JlpPCkp66WNqGvhkW9xPmKgXGBwc=
hgaekd8k9gbipq0muad46mat76cs583i.statebank.	3600	in	nsec3	1 1 0 73 IBFG80K2U9OENDSEN0KO9D54LV899JR6 NS DS RRSIG
hgaekd8k9gbipq0muad46mat76cs583i.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. Ug8psg4Cw/aoUkGUGjsJou27Gj68AJmJ+izpXteOKVOZ+Il5nS+yG2fEmYwhpEs97My4zkBH6OU+cY1GyzingyLhzhcazCYdp2S/EAZi7el22Dww/pETHRORCP7GJmW1u+1xTi5gLl/t3dHEMlWnpUSKgRwkklozq6RwbBhGOOI=
hk.statebank.	3600	in	ds	22952 13 2 6ED6F0818A6191AE1C0D69E68CA1CABABDE001C80E902BBBA15CFE78832C8B68
hk.statebank.	3600	in	ns	a1-148.akam.net.
hk.statebank.	3600	in	ns	a16-64.akam.net.
hk.statebank.	3600	in	ns	a20-64.akam.net.
hk.statebank.	3600	in	ns	a22-65.akam.net.
hk.statebank.	3600	in	ns	a3-66.akam.net.
hk.statebank.	3600	in	ns	a5-66.akam.net.
hk.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. EdAaruI6bNWlsa6eCbZBhiqjTv5ZzMPWtzwsKj/xT5aL8Rcd31mZ+QOkDnfYbbIr5qPAAHZ0bqKiKPC1fQNMTjREeyMn1auVpZHCK7JGM+72F1pJD6gXUGXN6kQOL9s47lHYcqX1q4+h4XBp2HVIdsnmmgwthYm4/v1jB9HYD2U=
iap.statebank.	3600	in	ds	26472 13 2 2A2A1026621A5307D8B2C8E8E87169265BC0A3D11426C8146D45CC14BB16AB1A
iap.statebank.	3600	in	ns	a1-148.akam.net.
iap.statebank.	3600	in	ns	a16-64.akam.net.
iap.statebank.	3600	in	ns	a20-64.akam.net.
iap.statebank.	3600	in	ns	a22-65.akam.net.
iap.statebank.	3600	in	ns	a3-66.akam.net.
iap.statebank.	3600	in	ns	a5-66.akam.net.
iap.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. i7Ubyk0rIbRZ/CfuM+6pp1IWgyKuiCz1CJM1P0YcuoSk6iciu5nG7pi7C4FK1DB81wf5pp9HYIdqsji17v18ttRVu7da3ATdohiqTvlUdEPyAzaAiwgSh8FTRg6Gvw20eXRAtIlaHCP3k6SiACGlG0nOsDn6E7IAN7y5Ame/l7o=
ibfg80k2u9oendsen0ko9d54lv899jr6.statebank.	3600	in	nsec3	1 1 0 73 IMETFJ4F15ANP6DK1A5AQ104K3O7F0KV NS DS RRSIG
ibfg80k2u9oendsen0ko9d54lv899jr6.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. fRphoVkUNHAOHKGy2BZ3s/7uCaornM+xRARAxfmcvftjtwHu6fsWXClUE2cNLkIFMM77B7kB8wzjyLYyhxeChc/inozv6UXfCSXLaR2KapuNl3aS36mlEcAD1N3f5II3wM0FVX7GzKZImMdHlfs08PFWhBH08JgE9Y52Q8eUmcQ=
ifsc.statebank.	3600	in	ds	5244 13 2 A7DA0DB6B81F1E3B3CBE0DBCF1DA6325BE015413B5D0A8BE94C2DDF1CA7E103C
ifsc.statebank.	3600	in	ns	a1-148.akam.net.
ifsc.statebank.	3600	in	ns	a16-64.akam.net.
ifsc.statebank.	3600	in	ns	a20-64.akam.net.
ifsc.statebank.	3600	in	ns	a22-65.akam.net.
ifsc.statebank.	3600	in	ns	a3-66.akam.net.
ifsc.statebank.	3600	in	ns	a5-66.akam.net.
ifsc.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. AlY/55ad8qU7EmdLzVGt06GeJHBH2GwmfzfkXjvAd+n1+s2TFejd+3SDNl7Mp1hLk5/KYVCZyIZc1sLcH8E1Y+vPk1j8OnvXsQ1wx7IF/40jNuykhF1yKM8D8ZalxAn0Rp5SyaOOwJ3E6KqIDVdDVwgu0lOBb5J/1ZMwFaZRdA0=
imetfj4f15anp6dk1a5aq104k3o7f0kv.statebank.	3600	in	nsec3	1 1 0 73 JBTBJODL19NCAKB39RJDBKASIVBKR9UF NS DS RRSIG
imetfj4f15anp6dk1a5aq104k3o7f0kv.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. Ni+AX7yL/tCFWhyaKLUxSW92h0W/JdQawD216TT3arPqKc+3fkUoDHWN6lVDJHvFacw3gK9jMrv6vjy3U/Y3l23TtxCURuPnC2zzoqQJ1I1PFJZUZ9Spe0lcXVM5LT7d3GcEu79mB86EB7vxkrxaAiFvbSuQ1P3eBBWIGwJuLCQ=
is.statebank.	3600	in	ds	39422 13 2 0F4B5DB112AC8286C9E809E6ED44BFABA6AE773DDDB4EB595D9114961EAEC940
is.statebank.	3600	in	ns	a1-148.akam.net.
is.statebank.	3600	in	ns	a16-64.akam.net.
is.statebank.	3600	in	ns	a20-64.akam.net.
is.statebank.	3600	in	ns	a22-65.akam.net.
is.statebank.	3600	in	ns	a3-66.akam.net.
is.statebank.	3600	in	ns	a5-66.akam.net.
is.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. LeqAH2urCXqE/pinBA7Ty6R9u3RccSpDoVFeEJJFdKyO9W4FJ0aM/WyCOz0R/tNnjkKetwGiRQY/JnxrpQ3gboYMO6WdKvIoCvrLw/wyUrCVvDtSL2AmQJhzwkEnMDfAiT3euXjHfBsYbjZ/3VvGohZkw0CdFLlhOK4dkWoXmJ8=
itfo.statebank.	3600	in	ds	15521 13 2 24BB5895716785CABB127D07E8332E9AB76A860F59755852E78E7916B5464494
itfo.statebank.	3600	in	ns	a1-148.akam.net.
itfo.statebank.	3600	in	ns	a16-64.akam.net.
itfo.statebank.	3600	in	ns	a20-64.akam.net.
itfo.statebank.	3600	in	ns	a22-65.akam.net.
itfo.statebank.	3600	in	ns	a3-66.akam.net.
itfo.statebank.	3600	in	ns	a5-66.akam.net.
itfo.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. Hsq5n6mHd53w++6wfgBx1mI4rEQdqlb+27aIirUHULZftqdM2btsQt3uBwTJOFhdrl9DDhvTOFmiGw15JRBNLnWxA32X+L4JQpHje+NzgXNc3KrbSGIbuBfQM2qQc04xcz1KE5Il5cRV59Ty+XqnCWL8sj/djVH0g5tS8YMDzWE=
jbtbjodl19ncakb39rjdbkasivbkr9uf.statebank.	3600	in	nsec3	1 1 0 73 JP2S64209KTVAGEGJ2MIPAQC23QISMJ7 NS DS RRSIG
jbtbjodl19ncakb39rjdbkasivbkr9uf.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260207160825 20260117150825 41421 statebank. eV3LOlgd0ktESb79otrC3Gmp/gE3LPpNmkxUjUXEwg+Ij2AEbP+uYIfeFf7XQYXCNTWCNJVHGzCYmFEp/Cv9Z74bFzfvwxnb2eIXK0SxrFmSCKlNinwsXR0mCkT9agOdWLj56WCndhKmMgW/SKeARWeqTq2KUdULKkxmHfQwxAE=
jp.statebank.	3600	in	ds	26922 13 2 79EB98221A1C9CA0C634FF0ED73E0F8E84536639C79E8DE0356A0FF681862877
jp.statebank.	3600	in	ns	a1-148.akam.net.
jp.statebank.	3600	in	ns	a16-64.akam.net.
jp.statebank.	3600	in	ns	a20-64.akam.net.
jp.statebank.	3600	in	ns	a22-65.akam.net.
jp.statebank.	3600	in	ns	a3-66.akam.net.
jp.statebank.	3600	in	ns	a5-66.akam.net.
jp.statebank.	3600	in	rrsig	DS 8 2 3600 20260207160825 20260117150825 41421 statebank. lPrZI9soKvDI5H/lLT/hRIADtSEyaBXovV89U0QacSvmVIrsAPHzEd9okxGocfpVOhvjpJFJYutmLqj8y23u2EKMPRxialaEa1/IhtPPSvCtku3NeomTFMiAXpNdg2KDmZJXVdE0RwJVVFmut0YiCMZ2PHd57xqywGP7uFN2uBc=
jp2s64209ktvagegj2mipaqc23qismj7.statebank.	3600	in	nsec3	1 1 0 73 JSL62ITMJTUQ9U3PDAIQBDN6E3P5NBGL NS DS RRSIG
