statebank.	3600	in	soa	a0.nic.statebank. hostmaster.donuts.email. 1767661848 7200 900 1209600 3600
bh.statebank.	3600	in	ds	18816 13 2 BB038C9C280BC0C10D16127681379F874600431D4B714FDEF860E9326AF7D49E
bh.statebank.	3600	in	ns	a1-148.akam.net.
bh.statebank.	3600	in	ns	a16-64.akam.net.
bh.statebank.	3600	in	ns	a20-64.akam.net.
bh.statebank.	3600	in	ns	a22-65.akam.net.
bh.statebank.	3600	in	ns	a3-66.akam.net.
bh.statebank.	3600	in	ns	a5-66.akam.net.
bh.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. Na20ulcFxI5wSiwyjMbsKloyP3YjdLATp+bYAvd81zA6CaiBnOwwt9CqGhQBWg4b8iSrcmMgGscc2tKR3TWiaeLDmd+rKdYcH6EEeu6KKE2ufW4j230ogjM7a7B3jo6J+G1v1vHPG1O+eOigcoIevWzlQ2sYDMRzlpRcDPvenBw=
c0.nic.statebank.	3600	in	a	65.22.178.1
c0.nic.statebank.	3600	in	aaaa	2a01:8840:00ac:0000:0000:0000:0000:0001
ca.statebank.	3600	in	ds	39091 13 2 700101252C71113AACFF031F68EA54C4494777722A5C8C973CEA6B43954FA3D5
ca.statebank.	3600	in	ns	a1-148.akam.net.
ca.statebank.	3600	in	ns	a16-64.akam.net.
ca.statebank.	3600	in	ns	a20-64.akam.net.
ca.statebank.	3600	in	ns	a22-65.akam.net.
ca.statebank.	3600	in	ns	a3-66.akam.net.
ca.statebank.	3600	in	ns	a5-66.akam.net.
ca.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. fTp/kPfQ/43HIluLifgoifB/W+y8DGm4OofuMlyu2YrHmX17+O+e3FtwpE7e9Xie35DO4gtGKKMQTG/xMB7ddVtIdkWOcs0N2z3R/TbC8cMzgfMY8vj8m0jGMuDCsaamF2V0UfrZhzIVY+sSLmlV/Sv9qV8KOA8cIKgvv4wTahI=
ch.statebank.	3600	in	ds	32265 13 2 19A82DF4ED1F4C012794820BE9B11053F823733FAEC0EF94A82582DEFF2BA4FA
ch.statebank.	3600	in	ns	a1-148.akam.net.
ch.statebank.	3600	in	ns	a16-64.akam.net.
ch.statebank.	3600	in	ns	a20-64.akam.net.
ch.statebank.	3600	in	ns	a22-65.akam.net.
ch.statebank.	3600	in	ns	a3-66.akam.net.
ch.statebank.	3600	in	ns	a5-66.akam.net.
ch.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. HxdZn34yToYqYei8EcKJDBuGr4RJ6f/4Vy25kL5XA8yXxVfudzhBToKoOynOEBN+166X8/BxQ66MWLes6HLSrzIfVo4EyLJOuETUtQMlSrJgImzQtA8sOSIBrH4xTOTCs879PxA0a14CdLTxkvE0GbLlRRPb4Dm+8vcClFKDEss=
cn.statebank.	3600	in	ds	45590 13 2 E8E1F2766E862CC0C9A10D4572E618F147F9DD65E91B377B71E9F0ECC4EF4011
cn.statebank.	3600	in	ns	a1-148.akam.net.
cn.statebank.	3600	in	ns	a16-64.akam.net.
cn.statebank.	3600	in	ns	a20-64.akam.net.
cn.statebank.	3600	in	ns	a22-65.akam.net.
cn.statebank.	3600	in	ns	a3-66.akam.net.
cn.statebank.	3600	in	ns	a5-66.akam.net.
cn.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. X6OgBWsfA93VRUnOO6p+vPTXA1Wv8N/0oxxQR92HvbtJDjVHZWO6MJ/Cbfzx3w0SWoPj3cJy+GP3QHeYc8NtPnhZL/FwEXZed4TZHVe0RT2vybuljNxHqlvE3asH8I6dGbcSU0ck96hJBppefHqPemy8j/vdPHs6pMfObJBhQ6c=
daqhg378ae38obe3eedsno4g92pe0mh1.statebank.	3600	in	nsec3	1 1 0 73 DUMTK6UC06LC50FUUPT1P1FTB0G83QGU NS DS RRSIG
daqhg378ae38obe3eedsno4g92pe0mh1.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. l4i9Gv7g8gBpugVdUoRyvflve0ow7LPu67dWV8sf+AWPyywL6qM1yuL2gP1da7eDj+UhRbdb4gqJFJpgvbsCKba/vmwIWpyN29dql4Hb1nOXagOaPJxlxwcZjSNtbTV4iSWi8hptH5GI+GimkEIzxJxzsX7szTeNtlDeWmmpZxA=
db.statebank.	3600	in	ds	7615 13 2 5E2E683A12070A66BCF4F7C5CB19028AA1FDB58394827B0618CD8CE0EAE01F6D
db.statebank.	3600	in	ns	a1-148.akam.net.
db.statebank.	3600	in	ns	a16-64.akam.net.
db.statebank.	3600	in	ns	a20-64.akam.net.
db.statebank.	3600	in	ns	a22-65.akam.net.
db.statebank.	3600	in	ns	a3-66.akam.net.
db.statebank.	3600	in	ns	a5-66.akam.net.
db.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. IPmMB7AB1KW2/kdH4D90Zk6DwZNM6KU2F4o8VrgGGLw5jmmC/tZULVL1c8T1yLAeevWswvxH5Wqo/sstiotAqArLbvE1EzokgcUPQrZJtLRxtOTKSusA1Y0SGvpONlJPV9ZwSwWthPUH8FU+FFRL3wSe3MnCrmLbsozdYT8B1MI=
de.statebank.	3600	in	ds	28846 13 2 C22058E70BE334B4C9650E0BE74632ECED8C44D4352248BBA9ADD0A61E2D5476
de.statebank.	3600	in	ns	a1-148.akam.net.
de.statebank.	3600	in	ns	a16-64.akam.net.
de.statebank.	3600	in	ns	a20-64.akam.net.
de.statebank.	3600	in	ns	a22-65.akam.net.
de.statebank.	3600	in	ns	a3-66.akam.net.
de.statebank.	3600	in	ns	a5-66.akam.net.
de.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. OBFZ9OuVRhXQGS+fh2mL5d86QTrD8ncgsQZdsAwsPbV0ZGwyRGxGWNVqDYOjj5TPIY6Ky6oJVrXaD7sklivjOmtxoBl6QRnE0uN2SyEPuWRds4CrQt65e1MpCnnze8QqmOzFZntRbhI4HiW19Ni/0CZTjKX314PnlUMF75gKg0k=
dumtk6uc06lc50fuupt1p1ftb0g83qgu.statebank.	3600	in	nsec3	1 1 0 73 EUIP73R1KN8I5BS89A3JNND3KJBOEC0L NS DS RRSIG
dumtk6uc06lc50fuupt1p1ftb0g83qgu.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. YertCpki+VxTpVENu6TS3tR4u7Vr3KGmN8+/vr9ZWYx6MlWX/NfECgpog3lphmqgZQgMencavb2nei0PQgmL2Ul9wMrEnJaKFyCIrbUQCqwPyV9M1sGAlNHxS57tvHw4vO7zXSNfAYuq6sWFwOqfpUhJvrK0ruRBYCsj61848aI=
euip73r1kn8i5bs89a3jnnd3kjboec0l.statebank.	3600	in	nsec3	1 1 0 73 G6C43G5A3BRC0AQD69K8QAGKQ767SE30 NS DS RRSIG
euip73r1kn8i5bs89a3jnnd3kjboec0l.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. atEnWI/rzpFL7lgLmuw+AflNh6YMxorDVkz0E/c2wMNBGrzP7EQGRnb4j2k2qAn37pJFOr5T2SRuvXeKdX+i0uiuSit+6RPKJZbVVrFW64egauwfOBRjywqv+Nrwy7H4WJa3BU5BS7bdczgLz+kZ6fXv/hd6D36fYevojb7Q8H4=
g6c43g5a3brc0aqd69k8qagkq767se30.statebank.	3600	in	nsec3	1 1 0 73 GOU0303K534A6EP3N7SFMKQC8BB441H8 NS DS RRSIG
g6c43g5a3brc0aqd69k8qagkq767se30.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. T3Yu6GIwKR56kLykLH06epjPowfVse/7rTTrqj6k76tzMz9zj5vpnL86ibGd4iuMFmEI7jm2VVLTSgEMCJdFbzWPOZxghcNkZBTlJB1Ngj05nAajT+7mVTCZZwZ69rqrIteQ7FI4MdDjSL6yUHP90ueR5vzGF6ZJyu47wq7Rjas=
gou0303k534a6ep3n7sfmkqc8bb441h8.statebank.	3600	in	nsec3	1 1 0 73 GTDM8DL5P1BMI37RGLPE5N9LCU1C5581 NS SOA RRSIG DNSKEY NSEC3PARAM
gou0303k534a6ep3n7sfmkqc8bb441h8.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260127011533 20260106001533 41421 statebank. e66IxecqfuIBaB7aiAtPyndZJXOwVY2yvZp6hLgWeAXLWBQ5qcHChF1a3ZSnulrL+lC6TXHe705/TvYYk115cpuCAxJY6b2qk0mO9h7jXaKnCoMO0+aN9IZ1SefghuBptwM6eaH7uJCCUyDKzE3UsUpQmCDJmg55IWndg2DYwyI=
gtdm8dl5p1bmi37rglpe5n9lcu1c5581.statebank.	3600	in	nsec3	1 1 0 73 HF80OF7A1U4RPMH83RO1J4RO1P0KNAQ1 NS DS RRSIG
gtdm8dl5p1bmi37rglpe5n9lcu1c5581.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. FBCtiFxsaEnSxMC2nFyM89OzK4FX6LtxoauVIHKV4hqkMMi5fHUx+aDPFiDHf72MXeyD0d3iR7cC9GG/U9H7jR+f01LpjOSl3xvKBwMUow/J/+RdUlbYkGpFIn+PZ99rRVhsqChWU5D0mbcXtsR1uOy2PSQhR7nGYECo2RDTh+U=
hf80of7a1u4rpmh83ro1j4ro1p0knaq1.statebank.	3600	in	nsec3	1 1 0 73 HGAEKD8K9GBIPQ0MUAD46MAT76CS583I NS DS RRSIG
hf80of7a1u4rpmh83ro1j4ro1p0knaq1.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. cG1YCoXj+d/n2kUWjFe1xLGyK77+iMtzR8yMFGRZmyli3qanPGWdZdTQjv9xa9zbc6DiWGF/d0mxtear5+j3NAw6zJGQT73cZsXMIOWfibaTFoVyBTm2aetU1Dio8cdKMa3EWww07p4zI8Z8p4OsK0Yt+K5yTk+FWlnHM6gOxE4=
hgaekd8k9gbipq0muad46mat76cs583i.statebank.	3600	in	nsec3	1 1 0 73 IBFG80K2U9OENDSEN0KO9D54LV899JR6 NS DS RRSIG
hgaekd8k9gbipq0muad46mat76cs583i.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. lns0K4j9tI1mIxVSc0UIP2WP/bE5/9BqwsTDxQwDlli5xndMqI0RxGMZzessDQKQMOFMCZagp+YJYWQsQUAS1yAyh/Au3SEhoehqVRErGnj+lt4sm9yIGotyuaTxsxkQu49NKoDXEHMgPpDhj1bQo0xG0wtBsBbMN0bgNS0QkXc=
hk.statebank.	3600	in	ds	22952 13 2 6ED6F0818A6191AE1C0D69E68CA1CABABDE001C80E902BBBA15CFE78832C8B68
hk.statebank.	3600	in	ns	a1-148.akam.net.
hk.statebank.	3600	in	ns	a16-64.akam.net.
hk.statebank.	3600	in	ns	a20-64.akam.net.
hk.statebank.	3600	in	ns	a22-65.akam.net.
hk.statebank.	3600	in	ns	a3-66.akam.net.
hk.statebank.	3600	in	ns	a5-66.akam.net.
hk.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. opyXuo6V9HXB8O99IneXH7hgUvo4otLxTX3i8yUkcsiVc/y8hC3HCxHD0x4cBHWzUN+UZA8t9lJ2HNSU7VwxxaQGzAhyL9tYMuh61gIz5IryGALkCQ9JMQA+rHmdc3rN23aJ4z1BFTIYnfkqxVMdMhpktgPd/tvEJbHHet9bNHE=
iap.statebank.	3600	in	ds	26472 13 2 2A2A1026621A5307D8B2C8E8E87169265BC0A3D11426C8146D45CC14BB16AB1A
iap.statebank.	3600	in	ns	a1-148.akam.net.
iap.statebank.	3600	in	ns	a16-64.akam.net.
iap.statebank.	3600	in	ns	a20-64.akam.net.
iap.statebank.	3600	in	ns	a22-65.akam.net.
iap.statebank.	3600	in	ns	a3-66.akam.net.
iap.statebank.	3600	in	ns	a5-66.akam.net.
iap.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. XMOZrzKHQRQHD1voGatItITwFz6DGgU7CRTi5yD2PX6HQE2ttmvpkmLEQu/EMkOv/BcuLIlznRebOVn2hy9SV4lUm3CwUfIiGeuHIFKPmvWRNJIFO+jd0e4NyqTs0HI9Vl/2O5d7ChtU4+CnzwiADujYlB4k3ydKXWulGQeBa+g=
ibfg80k2u9oendsen0ko9d54lv899jr6.statebank.	3600	in	nsec3	1 1 0 73 IMETFJ4F15ANP6DK1A5AQ104K3O7F0KV NS DS RRSIG
ibfg80k2u9oendsen0ko9d54lv899jr6.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. W6KK7AD4dKroPTVth2eGZzV1BzehcvpXqfD7S9E0oQpbQtrmjeX6NmR/zDQApcB9+di9DkvWhaUcFTDWwysXLP/AAvgn6xGbNWjdsQOALOZp0JVpVXuPSnDNdayyX56fTRsrDv6Rnx+A/KAAABS44O6mdJOpzIOfhHpcmkHl0L8=
ifsc.statebank.	3600	in	ds	5244 13 2 A7DA0DB6B81F1E3B3CBE0DBCF1DA6325BE015413B5D0A8BE94C2DDF1CA7E103C
ifsc.statebank.	3600	in	ns	a1-148.akam.net.
ifsc.statebank.	3600	in	ns	a16-64.akam.net.
ifsc.statebank.	3600	in	ns	a20-64.akam.net.
ifsc.statebank.	3600	in	ns	a22-65.akam.net.
ifsc.statebank.	3600	in	ns	a3-66.akam.net.
ifsc.statebank.	3600	in	ns	a5-66.akam.net.
ifsc.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. QstLMObtCitODILx2Epmk+lVpfXiULM73Of8IXeFRSYupJRVWNJ9EN7t0xuQJpGQm0Td8ykbep4knkoGK9IYgvm34mCuO2MH+Gd2BEz+6OB+Oiytx1LeI9s5wYBD28OuVEP0e9XMgI0AY2CT23UTuTodRPVz1teEXKYl3x8t/zQ=
imetfj4f15anp6dk1a5aq104k3o7f0kv.statebank.	3600	in	nsec3	1 1 0 73 JBTBJODL19NCAKB39RJDBKASIVBKR9UF NS DS RRSIG
imetfj4f15anp6dk1a5aq104k3o7f0kv.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. BgWHaiSUdfzncw1VXc5hBwXj4HSMfiTD3O5up0R477BF69WU0Wk/JOxHnrBvWSaKUhd0Effsw3YR8CyP8lWQloeWRC4FCQlMkuvpLpKkt85YIlX9QxYrEDNPIBtYs4XA5fTOEg2nC/iLqWzD57P+H1xxokE4HpVqsYPzpRFuGoA=
is.statebank.	3600	in	ds	39422 13 2 0F4B5DB112AC8286C9E809E6ED44BFABA6AE773DDDB4EB595D9114961EAEC940
is.statebank.	3600	in	ns	a1-148.akam.net.
is.statebank.	3600	in	ns	a16-64.akam.net.
is.statebank.	3600	in	ns	a20-64.akam.net.
is.statebank.	3600	in	ns	a22-65.akam.net.
is.statebank.	3600	in	ns	a3-66.akam.net.
is.statebank.	3600	in	ns	a5-66.akam.net.
is.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. pavgRTUY/Gg96/hgSXhRSbNs3gnreIchd72hay6buFPPg9ZzPYuDPhbybOc1B0WockCujiIpA3HoqUUHeCi7E8eBw4g45U53/dDtffse5t+VIQEkLZ609ZPG6/Aci7piFsSaudmwVt2xobK1XsJctdBUqo7gzmKoaOWr3rbyaAs=
itfo.statebank.	3600	in	ds	15521 13 2 24BB5895716785CABB127D07E8332E9AB76A860F59755852E78E7916B5464494
itfo.statebank.	3600	in	ns	a1-148.akam.net.
itfo.statebank.	3600	in	ns	a16-64.akam.net.
itfo.statebank.	3600	in	ns	a20-64.akam.net.
itfo.statebank.	3600	in	ns	a22-65.akam.net.
itfo.statebank.	3600	in	ns	a3-66.akam.net.
itfo.statebank.	3600	in	ns	a5-66.akam.net.
itfo.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. InvQp4kEJIaOuhbHDgsyFht9z7dGdWLiPhJAtS7//7SQ2xx7oeZmlTqNuL5dszQbB321536Zg7gPwr9fnfcV1o1y39jDBus6z75ufpE5eEgiakk5VWSLJxr2950BQaJG6AXhU/hz87uFwvgoUQnNpzcrOvVlrVgvKLtOY7JdA0A=
jbtbjodl19ncakb39rjdbkasivbkr9uf.statebank.	3600	in	nsec3	1 1 0 73 JP2S64209KTVAGEGJ2MIPAQC23QISMJ7 NS DS RRSIG
jbtbjodl19ncakb39rjdbkasivbkr9uf.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. BSmdc/0nQo+Bsq53uLqY82uyHdMGLl84Qr19zg4kTS7KClCfwyONuhSrJvYoeukwysos9Mp8Kdo9mgW0Ke5Foo8ZqufvE5Mw+ox5g+KUvKqBuZNx+yUKV/qWcrt5sX1KbSe2KaMGa/8SM565gaCA/fWMS2ZaOrLxNVdvUnFlhUo=
jp.statebank.	3600	in	ds	26922 13 2 79EB98221A1C9CA0C634FF0ED73E0F8E84536639C79E8DE0356A0FF681862877
jp.statebank.	3600	in	ns	a1-148.akam.net.
jp.statebank.	3600	in	ns	a16-64.akam.net.
jp.statebank.	3600	in	ns	a20-64.akam.net.
jp.statebank.	3600	in	ns	a22-65.akam.net.
jp.statebank.	3600	in	ns	a3-66.akam.net.
jp.statebank.	3600	in	ns	a5-66.akam.net.
jp.statebank.	3600	in	rrsig	DS 8 2 3600 20260122161542 20260101151542 41421 statebank. T//iuZfgOS0iOqZvaF3Z09wLAOYJR4u2HJkZCi25lEaFT05VMPwxW1Dl0H0HOCmPg/3BzPIGiQ/qcMZ/RPf8CXx8Tcm4mc/AGhF8EZPmaxCWeDztlxZmbSBrgJxRKSPGuLVABDdQ76fZZ/WBNSr3D/YAgqNvSLKMsGBCS/QKr0M=
jp2s64209ktvagegj2mipaqc23qismj7.statebank.	3600	in	nsec3	1 1 0 73 JSL62ITMJTUQ9U3PDAIQBDN6E3P5NBGL NS DS RRSIG
jp2s64209ktvagegj2mipaqc23qismj7.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20260122161542 20260101151542 41421 statebank. dK1HXgho8O6W5w0+jrKLgcZlSzU9gTv7YhuMD+qy8qjY+rtu/i7lk/bUdRv0jFzimHsTLC0/ZBSdE+0qwyuJxurUb8RN90DtF5rq56WTYU7bAdzkYz5w19NMk3cC+lWOI76hTHzEWd9Qzhuv0YZ4PyOvbZ2zzC37u1Zds5R6NCY=
