statebank.	3600	in	soa	a0.nic.statebank. hostmaster.donuts.email. 1757034958 7200 900 1209600 3600
hf80of7a1u4rpmh83ro1j4ro1p0knaq1.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. lqnVrFiYu7l1JOSslC4t40DxjpP8AhgRIMRGMpohSG2RvfHq3DpCgjHCdiMpOyEIY5tzXle1kAGFVlMoygO8ZsLbuIQkiLW0/xoiqACTkaLTsFGxvLi+ks4fn37nbmashz4bhhrq2aYSZ1j4jb7AKsrZ8ZtPCASTx4HefeMKEdg=
hgaekd8k9gbipq0muad46mat76cs583i.statebank.	3600	in	nsec3	1 1 0 73 IBFG80K2U9OENDSEN0KO9D54LV899JR6 NS DS RRSIG
hgaekd8k9gbipq0muad46mat76cs583i.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. q4aqCGslpi7ZHoAdoHBg06AJmhEAtoUlJDwpET/YtZAffsqXmKagInnNHyDkLP0M7HQ1s2y/+FJbL/CR8Df2qg7Er3oFiVtLf8TLcwCQedlb5qz3uvm3BvTGe0w3Ytc5YioxN0L1GxM2b+i4PKNudvsFhPLumOOU6FMd9h5uwyM=
hk.statebank.	3600	in	ds	22952 13 2 6ED6F0818A6191AE1C0D69E68CA1CABABDE001C80E902BBBA15CFE78832C8B68
hk.statebank.	3600	in	ns	a1-148.akam.net.
hk.statebank.	3600	in	ns	a16-64.akam.net.
hk.statebank.	3600	in	ns	a20-64.akam.net.
hk.statebank.	3600	in	ns	a22-65.akam.net.
hk.statebank.	3600	in	ns	a3-66.akam.net.
hk.statebank.	3600	in	ns	a5-66.akam.net.
hk.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. ZWISt0knldgsxsM94Vc1Mdi5d+CO59UnTBdOiRiOkUom4MF+d8evRBNMjJomo/xLZh4vtqFKiEOzOQRd76qt2V6QpdBCwniCfIJ7lbdCTveU/YSWJ9sTHzYsrsJPdsfegXbAHyCbC8rNwY8BNsiAO/pYcu5McsYa5xBWgNLyulY=
iap.statebank.	3600	in	ds	26472 13 2 2A2A1026621A5307D8B2C8E8E87169265BC0A3D11426C8146D45CC14BB16AB1A
iap.statebank.	3600	in	ns	a1-148.akam.net.
iap.statebank.	3600	in	ns	a16-64.akam.net.
iap.statebank.	3600	in	ns	a20-64.akam.net.
iap.statebank.	3600	in	ns	a22-65.akam.net.
iap.statebank.	3600	in	ns	a3-66.akam.net.
iap.statebank.	3600	in	ns	a5-66.akam.net.
iap.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. zCyMsK4hEuyuSepu40/4HUktd82YSbRtZxfKc0tDoWbUBEP7iWC5cm7WAEqtzKrMfWoL8FoV6C8H57h7SKOCqiywOfldc2/V3zuokxEExR1OR7auv3bGUtLm5U0elMOwUxT1NjWD+75tn5bZcGTP3EpcZIO4Q0CPg1F3j9kOG34=
ibfg80k2u9oendsen0ko9d54lv899jr6.statebank.	3600	in	nsec3	1 1 0 73 IMETFJ4F15ANP6DK1A5AQ104K3O7F0KV NS DS RRSIG
ibfg80k2u9oendsen0ko9d54lv899jr6.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. ylp0bKL+9JJuNz8FCByxr2N9UpWN8CrAT8U28dqRAopuQX2Iv3zVE/oMi1gity3BydoAONJTidUZXgmv+OroYRzIR9aETl/lMsSsj9LO8hAhmkqpJ4dGPVwLDMKnE4Wla42aGkYozSnxqR7Z4VzvRZz1GocSP+kcNoFxXhKmHnQ=
ifsc.statebank.	3600	in	ds	5244 13 2 A7DA0DB6B81F1E3B3CBE0DBCF1DA6325BE015413B5D0A8BE94C2DDF1CA7E103C
ifsc.statebank.	3600	in	ns	a1-148.akam.net.
ifsc.statebank.	3600	in	ns	a16-64.akam.net.
ifsc.statebank.	3600	in	ns	a20-64.akam.net.
ifsc.statebank.	3600	in	ns	a22-65.akam.net.
ifsc.statebank.	3600	in	ns	a3-66.akam.net.
ifsc.statebank.	3600	in	ns	a5-66.akam.net.
ifsc.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. uGap9FlwEyjMmlDsXzoeUJu6qv3yCvbDyXNmlqzlW9fJSdDEytbYyWAwr46U4Pz9/fsU1xhg5vNtjvJ1kjVmYRE6mr9EOK/WM+4YZTszfMU3k5Ps1KuZCKNCn6En8bhW+rCIGWpzCmhHlWUl8MaIbeILJ1GTL0oJ6m0Z5wFlMFc=
imetfj4f15anp6dk1a5aq104k3o7f0kv.statebank.	3600	in	nsec3	1 1 0 73 JBTBJODL19NCAKB39RJDBKASIVBKR9UF NS DS RRSIG
imetfj4f15anp6dk1a5aq104k3o7f0kv.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. ZOOZa1s0jJvOeBbAZ0wqo5lsRpC09wypEM3FNTv1Hi5+GYXr/P4pRq8UIt6KcDXq6EXUh0ecTxhRy9/GmoChqb7eGMwJNmbmJD/QwdrqENCZmSrpON6cfBD3rkZjo9E1HacOBFqevMzVLl/7wnGikrzyCa2s2K/UcDwgKvhkcr4=
is.statebank.	3600	in	ds	39422 13 2 0F4B5DB112AC8286C9E809E6ED44BFABA6AE773DDDB4EB595D9114961EAEC940
is.statebank.	3600	in	ns	a1-148.akam.net.
is.statebank.	3600	in	ns	a16-64.akam.net.
is.statebank.	3600	in	ns	a20-64.akam.net.
is.statebank.	3600	in	ns	a22-65.akam.net.
is.statebank.	3600	in	ns	a3-66.akam.net.
is.statebank.	3600	in	ns	a5-66.akam.net.
is.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. f4jAd5LPqaWXR17J78dpmLVvjbCl0IX3+2TxwuRk42rKaaCflZyaXZ47lyYQVW+lCJSjQd1TNblg4o+MzoJd1ItK4hi9HJLFYBmvPKf1ENT9WQusQh5oW3iDp3hKRpQLLOerY610/m/2dxVQ5iL/8pC4rfr9JNgfDoY3ctrHe5Q=
itfo.statebank.	3600	in	ds	15521 13 2 24BB5895716785CABB127D07E8332E9AB76A860F59755852E78E7916B5464494
itfo.statebank.	3600	in	ns	a1-148.akam.net.
itfo.statebank.	3600	in	ns	a16-64.akam.net.
itfo.statebank.	3600	in	ns	a20-64.akam.net.
itfo.statebank.	3600	in	ns	a22-65.akam.net.
itfo.statebank.	3600	in	ns	a3-66.akam.net.
itfo.statebank.	3600	in	ns	a5-66.akam.net.
itfo.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. PnJLx5oRnDnQnvJaDtsBfjkwllG7ZoNiIoWUnS2vFzwpec+ocNp4bKFvp63MxJYmA2iATZci0N8i3gMctJG5iUC5sLTbLf+cGyW2Rv/tlkk1DwABADwh67+05Q+lWPtqS+YsBamoHHON3NXGTfQxKa6z8SGkRjC3TxpvcC6h1bk=
jbtbjodl19ncakb39rjdbkasivbkr9uf.statebank.	3600	in	nsec3	1 1 0 73 JP2S64209KTVAGEGJ2MIPAQC23QISMJ7 NS DS RRSIG
jbtbjodl19ncakb39rjdbkasivbkr9uf.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250922154249 20250901144249 38343 statebank. qPBJAxSswjtmirIhxbJ/3DWFU+vb6ffjfx7aw1umpOn5KKQSOJEH9c+/z7lJF0mi5IvMhP8hiYmSMxtCYyZ9kYUanFQE28a6+0JMC40xtetHVowWhyEtfqMYyYXdZsDq4i5JGB1yQvR6bwz/6DpXVffa2eOgYd3iuH4makWRcmI=
jp.statebank.	3600	in	ds	26922 13 2 79EB98221A1C9CA0C634FF0ED73E0F8E84536639C79E8DE0356A0FF681862877
jp.statebank.	3600	in	ns	a1-148.akam.net.
jp.statebank.	3600	in	ns	a16-64.akam.net.
jp.statebank.	3600	in	ns	a20-64.akam.net.
jp.statebank.	3600	in	ns	a22-65.akam.net.
jp.statebank.	3600	in	ns	a3-66.akam.net.
jp.statebank.	3600	in	ns	a5-66.akam.net.
jp.statebank.	3600	in	rrsig	DS 8 2 3600 20250922154249 20250901144249 38343 statebank. pgrCfMQ6My3olNCQ1d3o+Dz1ihaTeR100z169GoGqrqklYW1VpZnKAa5r+5xzwQ2Vl9J83qbZkiDk/KbN+Nl5C//tT5SDL+yyplsPFwpJkEEcYbBN58Qryefkw3S1BaxbZj+MZybJiqnR13Q0Jb6e3xN7IlFAOwHhUwyb24rJm4=
jp2s64209ktvagegj2mipaqc23qismj7.statebank.	3600	in	nsec3	1 1 0 73 JSL62ITMJTUQ9U3PDAIQBDN6E3P5NBGL NS DS RRSIG
