statebank.	3600	in	soa	a0.nic.statebank. hostmaster.donuts.email. 1757639609 7200 900 1209600 3600
a2.nic.statebank.	3600	in	a	65.22.179.1
a2.nic.statebank.	3600	in	aaaa	2a01:8840:00ad:0000:0000:0000:0000:0001
a27o5o60cqa83gpilc6j3akd7d7td38b.statebank.	3600	in	nsec3	1 1 0 73 A58AO2DMB9J2H2J6B27IHRMMRK51KNKI NS DS RRSIG
a27o5o60cqa83gpilc6j3akd7d7td38b.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. h1LrvkTZHF8mweq3tnWi9KE7Mg8hue7RzmUMwWQA3s4jpem68vByZzOZuLYIBc5vrFPk9oeCOIeNtyYLeAHv9KD4GfqHfa//nvjsQ1rV8d4/37mkcUxT5IIEvNQxmvXHSY/u3JvQR4bKGKxLqT513xWlZ9gFXQTwqWhAUmwQWAo=
a58ao2dmb9j2h2j6b27ihrmmrk51knki.statebank.	3600	in	nsec3	1 1 0 73 AT766RRA416NODLU4HFDG1BQ15VUP3G1 NS DS RRSIG
a58ao2dmb9j2h2j6b27ihrmmrk51knki.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. VWdDRIb/hRFxE/ywJkXcBklta6FT2WPHQYJLAUdMyml2YMzvoNotlAldA+C/6wcUu7UPPmUlzdo/axxHrJiioiDgH/TzFOunKWiU0U9fBjOm8vi05jVtB2IC1aXT9uhAr6pCQTjqP5XgC3yic/zfojXvmxChCmHJEpSUjozK6tE=
at766rra416nodlu4hfdg1bq15vup3g1.statebank.	3600	in	nsec3	1 1 0 73 BF31C0PSPC14N4A101514L7LGHOLT3NJ NS DS RRSIG
at766rra416nodlu4hfdg1bq15vup3g1.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. gmsaYE3OKCLnYvXqbbzLtCrqnal2OgqncOBjMpxLrAaGaavhuMnj+q4JYmGlyOtWjpu0bskVDTNDZdOE/9eaf7fbXcBQ+3RtrqV+tRKcFZ5I10wF1xH/ttxsVVZkOINOxVQC/P7QmqJZcJlxHIubnPCV4gsSUaDygMZijmLVXq4=
aus.statebank.	3600	in	ds	41771 13 2 8612C99CA5EC2CB24AA3CE87AB2DA44B3D7A93077BE383B2FD730CDA72CF646C
aus.statebank.	3600	in	ns	a1-148.akam.net.
aus.statebank.	3600	in	ns	a16-64.akam.net.
aus.statebank.	3600	in	ns	a20-64.akam.net.
aus.statebank.	3600	in	ns	a22-65.akam.net.
aus.statebank.	3600	in	ns	a3-66.akam.net.
aus.statebank.	3600	in	ns	a5-66.akam.net.
aus.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. ghvbwmpg8ZYAscg7N2X+utm4Q0h2/DHvH8CqXQDLHDGdGi7TO2TXoqRKsE4Hn7xg9PoBb94cEsKKlmsFeFAagcdraXombhBzNJyoMEPQSaCxuVxwnobkhtaEu1DqT+F1vn0rfFAtSv8TadcT2AGeoUFzhLZVS2DYGEoO87i+zn0=
b0.nic.statebank.	3600	in	a	65.22.177.1
b0.nic.statebank.	3600	in	aaaa	2a01:8840:00ab:0000:0000:0000:0000:0001
bank.statebank.	3600	in	ds	26255 13 2 9884CCA09F3D801583801B42590B11C8A9A6EAB2E8C98CB3BD7B08FCF9CC20A5
bank.statebank.	3600	in	ns	a1-148.akam.net.
bank.statebank.	3600	in	ns	a16-64.akam.net.
bank.statebank.	3600	in	ns	a20-64.akam.net.
bank.statebank.	3600	in	ns	a22-65.akam.net.
bank.statebank.	3600	in	ns	a3-66.akam.net.
bank.statebank.	3600	in	ns	a5-66.akam.net.
bank.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. SjRmHEHNT2vQwtyvTydY/nHGTJXlZuQP/L1JgdkJJO3wuiycWZ/bFPenOJ2X8tHXlrl0bdnJ94oBhDO3fKK9Drq3U7Y71WiVss9YN01fygYLfceU+Uh/8nS2Vz18HUHC4WGfkXbCT4wI2pkzQHhSuC3cN+l5zh6SI0gJBOVBLWA=
bd.statebank.	3600	in	ds	48306 13 2 6C0EE3871C8398C52311CCE4700A3EF2CFFAEFC95D4990F67663E4D526F06961
bd.statebank.	3600	in	ns	a1-148.akam.net.
bd.statebank.	3600	in	ns	a16-64.akam.net.
bd.statebank.	3600	in	ns	a20-64.akam.net.
bd.statebank.	3600	in	ns	a22-65.akam.net.
bd.statebank.	3600	in	ns	a3-66.akam.net.
bd.statebank.	3600	in	ns	a5-66.akam.net.
bd.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. WFi7Szasxsl9WWuZu5quBLdHiI4VqyZWZ78vPb7F3LmmACsHRXbQEcFU2vVWoo0/yqqzGa7uKpAoijRFLDavmz6HxX6UOcf8IcyJVuZvgHd7/zj4vkeDwsU/chYGPNEeDOwRm7lalFHdj6mBu0LMq8JGs6iZlLEIaMEaJBDUs8Q=
be.statebank.	3600	in	ds	20330 13 2 6C991CC5884B1E522D5414A646D63E97C244BF55473B7563B94D1AE0EFD85042
be.statebank.	3600	in	ns	a1-148.akam.net.
be.statebank.	3600	in	ns	a16-64.akam.net.
be.statebank.	3600	in	ns	a20-64.akam.net.
be.statebank.	3600	in	ns	a22-65.akam.net.
be.statebank.	3600	in	ns	a3-66.akam.net.
be.statebank.	3600	in	ns	a5-66.akam.net.
be.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. e6sEmmjeBbDOuBML50h44A+38If3jY1UcDV7khivHNIIA76lV010wHd0GEc4/TqJOCP3C2xly7t8rJpFJxhi2JNHecDL+0t/0Xa7+wlJU3O0twH4bj0vF+CsGydagf23tfsTwNxEu2Dprg9BkjCLWixy6Pm8gFL/eCoqbDn637c=
bf31c0pspc14n4a101514l7lgholt3nj.statebank.	3600	in	nsec3	1 1 0 73 DAQHG378AE38OBE3EEDSNO4G92PE0MH1 NS DS RRSIG
bf31c0pspc14n4a101514l7lgholt3nj.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. tcghgoGEfUMqgHWw3XmhzAkrMW5bQl2Yd+Jtlzq9eJ8Lb7DXD+EsvlrVdLK60MmlwcEei57OBqNlWeG0DHSJDV/En61T8vKyNFP2/X77u4NE0P63RHPtyHW6GKuySQ1rwS6j617k2uP2mb/IDal0y7cGunC+gqg3lI609C8kFeE=
bh.statebank.	3600	in	ds	18816 13 2 BB038C9C280BC0C10D16127681379F874600431D4B714FDEF860E9326AF7D49E
bh.statebank.	3600	in	ns	a1-148.akam.net.
bh.statebank.	3600	in	ns	a16-64.akam.net.
bh.statebank.	3600	in	ns	a20-64.akam.net.
bh.statebank.	3600	in	ns	a22-65.akam.net.
bh.statebank.	3600	in	ns	a3-66.akam.net.
bh.statebank.	3600	in	ns	a5-66.akam.net.
bh.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. hGtXiGcMt3iiTQmg+i3hAkb03XTJGdJx0HcntHnlXg1FeTUIoCoDzBarb6JGyo2yX+l43sxnqEIP1qA7u/yn+QNOylHYjVfIBiOyhY6jC02cjQxLyN12+wAhC+5vgRhZZ8AN2lIZwd9yhk2cqR5K5EuHs0PqcizScmR/PDbf/yg=
c0.nic.statebank.	3600	in	a	65.22.178.1
c0.nic.statebank.	3600	in	aaaa	2a01:8840:00ac:0000:0000:0000:0000:0001
ca.statebank.	3600	in	ds	39091 13 2 700101252C71113AACFF031F68EA54C4494777722A5C8C973CEA6B43954FA3D5
ca.statebank.	3600	in	ns	a1-148.akam.net.
ca.statebank.	3600	in	ns	a16-64.akam.net.
ca.statebank.	3600	in	ns	a20-64.akam.net.
ca.statebank.	3600	in	ns	a22-65.akam.net.
ca.statebank.	3600	in	ns	a3-66.akam.net.
ca.statebank.	3600	in	ns	a5-66.akam.net.
ca.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. LcxsmmWs4p1v2RyHDjWMEtNP2c/wMZsJIjFHFUSwVI511FQOQ/PW/Dw9ZvXPNRhe8Gvn9uwMVglvRdimucfP7PTMJbhanfDwe3ubwR612v6PqXw2Nky4fqwWOzLuhQogHFof/aN1D8bGSudlQwpUz5i7Ix/wfxyo7JrGMbcJhFo=
ch.statebank.	3600	in	ds	32265 13 2 19A82DF4ED1F4C012794820BE9B11053F823733FAEC0EF94A82582DEFF2BA4FA
ch.statebank.	3600	in	ns	a1-148.akam.net.
ch.statebank.	3600	in	ns	a16-64.akam.net.
ch.statebank.	3600	in	ns	a20-64.akam.net.
ch.statebank.	3600	in	ns	a22-65.akam.net.
ch.statebank.	3600	in	ns	a3-66.akam.net.
ch.statebank.	3600	in	ns	a5-66.akam.net.
ch.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. vQ6wc4S1gPBLbNIdvX2yiT42sENEg+l2H7jAnBbvSwx9ImpZ2kYF7G+e+7Ou4BkbBnjZTizK/wi+f71mc6kRlNaYFrZp9e3KcBZKvDI4iz1qI+yBsSpGcZNKEal6hnlALdW/sn3hFMg66vMOuKhXbmtFO/9DmfmDqZvMwf7HGRk=
cn.statebank.	3600	in	ds	45590 13 2 E8E1F2766E862CC0C9A10D4572E618F147F9DD65E91B377B71E9F0ECC4EF4011
cn.statebank.	3600	in	ns	a1-148.akam.net.
cn.statebank.	3600	in	ns	a16-64.akam.net.
cn.statebank.	3600	in	ns	a20-64.akam.net.
cn.statebank.	3600	in	ns	a22-65.akam.net.
cn.statebank.	3600	in	ns	a3-66.akam.net.
cn.statebank.	3600	in	ns	a5-66.akam.net.
cn.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. EgP6J16/ydnsrtvR/RFrlcK66Mb1KDj8yFhtTiFRm2xWnjspSufEc18+sItYsTRCVjNSE0SRB9nROkMnEzYagUVx+LKaaw4FWl5cMpM4lmE4q7YShFwrUgNT6Iws7ihg07liXCy4AXwUDREKzP75CKK8JT2BH2ijuhKk6UCo9Ts=
daqhg378ae38obe3eedsno4g92pe0mh1.statebank.	3600	in	nsec3	1 1 0 73 DUMTK6UC06LC50FUUPT1P1FTB0G83QGU NS DS RRSIG
daqhg378ae38obe3eedsno4g92pe0mh1.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. NT7hIwxTQdNofSDNid5qkixrk/x+u2SWmZqVHic4eWVc+dlR4gR+eXKwLEsUuZvFvlEDkPXTBFtDKGLKbIRNovkkliaMpTXuEPgRlZs15JfQicMcDQAefu2yaZCLMrpseVAaS/R6AuyBPWnzbETXvY32vktNX2cqEjl2F8hASVY=
db.statebank.	3600	in	ds	7615 13 2 5E2E683A12070A66BCF4F7C5CB19028AA1FDB58394827B0618CD8CE0EAE01F6D
db.statebank.	3600	in	ns	a1-148.akam.net.
db.statebank.	3600	in	ns	a16-64.akam.net.
db.statebank.	3600	in	ns	a20-64.akam.net.
db.statebank.	3600	in	ns	a22-65.akam.net.
db.statebank.	3600	in	ns	a3-66.akam.net.
db.statebank.	3600	in	ns	a5-66.akam.net.
db.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. xFUMHy/TxTxpfnIyXzFOgsPf7bGlxJ3sXb9CAi/a7ehvJPN+8r3iuX1hVbqPcfDvpAfsYEloCXpKMw5HETxOxo+vifw7+MIDRnLo/dhqe1N/IHvMOZjWvaHqtC+GJn0Q0M2zsckmvemq/++F7NKEDtEVo40Rlmk9vDkZt81dO5Q=
de.statebank.	3600	in	ds	28846 13 2 C22058E70BE334B4C9650E0BE74632ECED8C44D4352248BBA9ADD0A61E2D5476
de.statebank.	3600	in	ns	a1-148.akam.net.
de.statebank.	3600	in	ns	a16-64.akam.net.
de.statebank.	3600	in	ns	a20-64.akam.net.
de.statebank.	3600	in	ns	a22-65.akam.net.
de.statebank.	3600	in	ns	a3-66.akam.net.
de.statebank.	3600	in	ns	a5-66.akam.net.
de.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. DD5uqD0eo9LI8ViQ5B39WnCsLx+kjEwSoRlXMw9R0W8ow26hD+B+/yEp9Ixfb5F/rv8gLIa/eg+TVh6r8xR4p5d8Ut6hjy+/oA5ZOrpZVKtK4UFAU1tK89CB8bs7lffoEBAzp1SKYqTjBmICLo8pfFKPv5d93Sgp4Rk7JckrA/w=
dumtk6uc06lc50fuupt1p1ftb0g83qgu.statebank.	3600	in	nsec3	1 1 0 73 EUIP73R1KN8I5BS89A3JNND3KJBOEC0L NS DS RRSIG
dumtk6uc06lc50fuupt1p1ftb0g83qgu.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. DgaOWmSO+q88SqWh8avjc1OASdzlUZqYWpQRkZuN4LpjAghlaAlLdHSgwYv9EE0z1nU9oEqWRwQpRiOzwOt3l+T64Hj86mSogfxya/rTC8OVuqq/K8OzbpIzpgVOgEU/0/6ts6v2laq6oD9lLcjr/VXfhUVSelVbix3LLHT9Q0w=
euip73r1kn8i5bs89a3jnnd3kjboec0l.statebank.	3600	in	nsec3	1 1 0 73 G6C43G5A3BRC0AQD69K8QAGKQ767SE30 NS DS RRSIG
euip73r1kn8i5bs89a3jnnd3kjboec0l.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. qxSbJvNkeQDzu0A332NyLbbvUX5KaGUK3Gqwwxlnr2XL3UPccYdmFnz48nF1O/uOwIoXQ+a4qE/rJILZS63Q+z1pWjHf8W8pPzvBywVmz/gztiq6DmMLIjA4NGGDlraT/BQC3g0F8rxhWz6i/d0684eTliqOprpOsMn+vbzBKL0=
g6c43g5a3brc0aqd69k8qagkq767se30.statebank.	3600	in	nsec3	1 1 0 73 GOU0303K534A6EP3N7SFMKQC8BB441H8 NS DS RRSIG
g6c43g5a3brc0aqd69k8qagkq767se30.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. iIY+7it+Gl1ui/JdgrlQypKxl5p8BDXZhjxokNrGe9tXGQcYGeq2v/wVz9YC3+QcsRLgP1B+6aXKKX2SxCBbhkBYnW5iXLWkwe0GUXnxQUMzQDdloymqVJkNgFnjcKc9erPvMoZCLMm5N/F0eh1O8GUL7McAMf+tQXx6YhyRXsg=
gou0303k534a6ep3n7sfmkqc8bb441h8.statebank.	3600	in	nsec3	1 1 0 73 GTDM8DL5P1BMI37RGLPE5N9LCU1C5581 NS SOA RRSIG DNSKEY NSEC3PARAM
gou0303k534a6ep3n7sfmkqc8bb441h8.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251003011839 20250912001839 38343 statebank. XUG9rzisB3I9fxhJqfdXo7YklFfCSWrk5auMK46NqHQnMceVdk2BJ060Wp5lXKZtIMfLH7XxWjWnctFO6ibMGVnfiqX9LV3EpRoI2Ylw/iOnn3/1XBhxDgZ2lk5L071sNdVTV4o4cKzRLr+BMHmZonfKMxWy+5upkPDwjuMwMIY=
gtdm8dl5p1bmi37rglpe5n9lcu1c5581.statebank.	3600	in	nsec3	1 1 0 73 HF80OF7A1U4RPMH83RO1J4RO1P0KNAQ1 NS DS RRSIG
gtdm8dl5p1bmi37rglpe5n9lcu1c5581.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. mx1t4ijaOsOMrj4ut+0P4wj4eTKqsNiKKI/3taj+XrMyp4Juw+36UCOB5DjC45HG+v4LfxloGBYrmwPzEBTpldzpKGdc2owYoDoZp6//aIW0yZIkhQrVmfpqhQF1aRppkXFEQ1WITRQ24cpSSAMMgv2aHhEUEAGc3jSTpCK7ctM=
hf80of7a1u4rpmh83ro1j4ro1p0knaq1.statebank.	3600	in	nsec3	1 1 0 73 HGAEKD8K9GBIPQ0MUAD46MAT76CS583I NS DS RRSIG
hf80of7a1u4rpmh83ro1j4ro1p0knaq1.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. eNy0YWilpxmUUmsoP1pL2yCcUMHuVh6jDRSiVavpu+CN6BWDPofC5W/h4soVfUuif7cgnwO1DG9+fmo0k1Zl/u2+B7K/noFgkXH+OGzDN1vcdfV0JSwKDzxSJxdZLUP+uEJQeeg2OoGty2INPkEgm71crWZi7KkkdJplSxtdGck=
hgaekd8k9gbipq0muad46mat76cs583i.statebank.	3600	in	nsec3	1 1 0 73 IBFG80K2U9OENDSEN0KO9D54LV899JR6 NS DS RRSIG
hgaekd8k9gbipq0muad46mat76cs583i.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. MA8Hz0Rs/eK9+P8+U+b0/ldjT7Z/G1LJfPsWQJxoj/WVb3MIU+c6c9+q5THpjrefTcRC0chRR+PEKDGbuFwoFWnpimCVjrk4G6zOQR8I5k3IsWeK/0dM9Fw8I/ZvMEC9KQZSU3shUX3OmeWOQu4UlZNxWvqM4EuioehY4zYv6iA=
hk.statebank.	3600	in	ds	22952 13 2 6ED6F0818A6191AE1C0D69E68CA1CABABDE001C80E902BBBA15CFE78832C8B68
hk.statebank.	3600	in	ns	a1-148.akam.net.
hk.statebank.	3600	in	ns	a16-64.akam.net.
hk.statebank.	3600	in	ns	a20-64.akam.net.
hk.statebank.	3600	in	ns	a22-65.akam.net.
hk.statebank.	3600	in	ns	a3-66.akam.net.
hk.statebank.	3600	in	ns	a5-66.akam.net.
hk.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. N2yMshWd0R5CG6QDE6kLLVVS6nopCVDA8I2EVGNwsN1m29dzPDhPxLWU9/AHDB0sc7RDr/7tlhSxBhzBPHLZIz5A5tRj02vSQqXqo6diBT7lBitcqkNHvKvZW6NVWwPvErkij2MGOqHkyMb5WBoCkWNM+tWTCPufdtW64RO1zeo=
iap.statebank.	3600	in	ds	26472 13 2 2A2A1026621A5307D8B2C8E8E87169265BC0A3D11426C8146D45CC14BB16AB1A
iap.statebank.	3600	in	ns	a1-148.akam.net.
iap.statebank.	3600	in	ns	a16-64.akam.net.
iap.statebank.	3600	in	ns	a20-64.akam.net.
iap.statebank.	3600	in	ns	a22-65.akam.net.
iap.statebank.	3600	in	ns	a3-66.akam.net.
iap.statebank.	3600	in	ns	a5-66.akam.net.
iap.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. ZNnvnkSaeqTFLogibkiwq5yWCjSg7Q9RILLuDwCC3qoc5So+JGHKfhbvBTN0kiLBxzbjSPMrnZ88+KoEDvHGo0vW9Oce6LAQWceo7XyBh4RrDx8JyoFYaYjS1l/YmO9yZ/TJYoz7DSiBKHWOE3jKqeqnRPTDc2FoPNRrQIKhSsg=
ibfg80k2u9oendsen0ko9d54lv899jr6.statebank.	3600	in	nsec3	1 1 0 73 IMETFJ4F15ANP6DK1A5AQ104K3O7F0KV NS DS RRSIG
ibfg80k2u9oendsen0ko9d54lv899jr6.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. HyraI4xZkwuJXWuO7co23/Hvgnb6mfqWEtSNxMklqXKpfoZxa3M7PcXNp9Dug0sQvJN9L59FBhw/icw5WdgIkqRdea3x30oa93pi/7XsOsCMvsGOXTqFlFbQkB2RdCBEZUoahCAHyv/n2rIEci0CAZcYAEuGXsdmlq9oN43i2vM=
ifsc.statebank.	3600	in	ds	5244 13 2 A7DA0DB6B81F1E3B3CBE0DBCF1DA6325BE015413B5D0A8BE94C2DDF1CA7E103C
ifsc.statebank.	3600	in	ns	a1-148.akam.net.
ifsc.statebank.	3600	in	ns	a16-64.akam.net.
ifsc.statebank.	3600	in	ns	a20-64.akam.net.
ifsc.statebank.	3600	in	ns	a22-65.akam.net.
ifsc.statebank.	3600	in	ns	a3-66.akam.net.
ifsc.statebank.	3600	in	ns	a5-66.akam.net.
ifsc.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. ig/R48SH+M/ZhjBXfUdjc/oDBvQkK953er3obLR3AHXXvjm7h1T9/nY92V8aac7zwv/U6wZ0LutOJoYUpcoAgiP9IberQOhyoYNL1P7MEGFNx2A58lY8aKH8iyOBo0P0h1WE7tHFI0+GIomV9+RGsZ88u7718O2Z7HP6fpkvJas=
imetfj4f15anp6dk1a5aq104k3o7f0kv.statebank.	3600	in	nsec3	1 1 0 73 JBTBJODL19NCAKB39RJDBKASIVBKR9UF NS DS RRSIG
imetfj4f15anp6dk1a5aq104k3o7f0kv.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. VskfkN68J8gGvyErlEyoQ7DmYehfLRMi++ZHaQO212vjI5M7QogKm+tOW6kSTqa3UcZDtXJAr0XJQ0dmjJwJngV5uTquXy8KBXRTHps4pXLppy2Pwy6E8Zk1c0RRw/yfcYJdyfZFGzHo0aVl91B+7hTIa/6t37kTeAfIfcWsO9k=
is.statebank.	3600	in	ds	39422 13 2 0F4B5DB112AC8286C9E809E6ED44BFABA6AE773DDDB4EB595D9114961EAEC940
is.statebank.	3600	in	ns	a1-148.akam.net.
is.statebank.	3600	in	ns	a16-64.akam.net.
is.statebank.	3600	in	ns	a20-64.akam.net.
is.statebank.	3600	in	ns	a22-65.akam.net.
is.statebank.	3600	in	ns	a3-66.akam.net.
is.statebank.	3600	in	ns	a5-66.akam.net.
is.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. Rj9sXUrs3ns7EiP4u2qH+XZBxRphdZB4WIAa6M3LoOk2/lvq9YTehS+1X1nXJQqiljV8/wtCTupFWZw0UOrcorbddMrT8yx7HOjiJBNOxPqi1jf5EEPPM2di3RoQDtrxwq5cyri4MR3wlB3QdSCau0BVa5dRsMtAiNoq7JVcZr4=
itfo.statebank.	3600	in	ds	15521 13 2 24BB5895716785CABB127D07E8332E9AB76A860F59755852E78E7916B5464494
itfo.statebank.	3600	in	ns	a1-148.akam.net.
itfo.statebank.	3600	in	ns	a16-64.akam.net.
itfo.statebank.	3600	in	ns	a20-64.akam.net.
itfo.statebank.	3600	in	ns	a22-65.akam.net.
itfo.statebank.	3600	in	ns	a3-66.akam.net.
itfo.statebank.	3600	in	ns	a5-66.akam.net.
itfo.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. CKB/axaxUCE+4tY96hgMOqzOKXKjLI1cU6ysd4FZh+Ms14mq4m+ZJ+JO4vuzMBN7RgKO3RebcUscHUchnXPDo6YO9X7fFx+ZygOYl4I9vC8L2Zfh7oPPw8UqN/b00XN+3pc6a3KN4Kn2UXyHTdmq6pidee5O2tMrN/otMxcI4hQ=
jbtbjodl19ncakb39rjdbkasivbkr9uf.statebank.	3600	in	nsec3	1 1 0 73 JP2S64209KTVAGEGJ2MIPAQC23QISMJ7 NS DS RRSIG
jbtbjodl19ncakb39rjdbkasivbkr9uf.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20250930161532 20250909151532 38343 statebank. K9HemhlbV3lpVrs9wQ+UpujaNmsmZd9CqItoj/5SgErOK4nTvXAzy/gaee/BF/jsShh/Vt9ptW2cUvD2h/0iiPPFr3qIdh+GY0Y867nOHhSsoOWG2q78A8WpyN4j0zSwvCY0k6MsC/W9HDrx6EYKWAaBfswwwapRMCPIz2q9S5s=
jp.statebank.	3600	in	ds	26922 13 2 79EB98221A1C9CA0C634FF0ED73E0F8E84536639C79E8DE0356A0FF681862877
jp.statebank.	3600	in	ns	a1-148.akam.net.
jp.statebank.	3600	in	ns	a16-64.akam.net.
jp.statebank.	3600	in	ns	a20-64.akam.net.
jp.statebank.	3600	in	ns	a22-65.akam.net.
jp.statebank.	3600	in	ns	a3-66.akam.net.
jp.statebank.	3600	in	ns	a5-66.akam.net.
jp.statebank.	3600	in	rrsig	DS 8 2 3600 20250930161532 20250909151532 38343 statebank. B+BBEZoNE1Y2hIn5xgyNvTk8v3cYpgWGEWdytMnFPwiTygFufCs8G4Eos6J3h/sjQsL3WM13t//U8vK0hZZvOJmyt9mn8zYHvNghvKvOi/NcjKKUekJ5wsytsbsQXcQf11aQU6ZeZu1LuUz1OQwux5epDaUhuV783fGnGvQPY6Y=
jp2s64209ktvagegj2mipaqc23qismj7.statebank.	3600	in	nsec3	1 1 0 73 JSL62ITMJTUQ9U3PDAIQBDN6E3P5NBGL NS DS RRSIG
