statebank.	3600	in	soa	a0.nic.statebank. hostmaster.donuts.email. 1759368066 7200 900 1209600 3600
a58ao2dmb9j2h2j6b27ihrmmrk51knki.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. F+aCBwV79Bl0jVvD6sj3m4w86q3UJADsifY8nVY7jRj2uA3TgR4aQB3ofne2FO5JxVgvMnSY4nTFm0rauF4HYajImEicSqKN0Tt5z49MMyd2Z90PCzLCtRk3GceSe4qjBgZjJKJVG5jIzRQK9PNgN5WmZ3Ntk3fsb805LhKSm8A=
at766rra416nodlu4hfdg1bq15vup3g1.statebank.	3600	in	nsec3	1 1 0 73 BF31C0PSPC14N4A101514L7LGHOLT3NJ NS DS RRSIG
at766rra416nodlu4hfdg1bq15vup3g1.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. kQfVB3DMsK1a8eIzk6Cc2TrTjsdBU+lbsLbvviScU6nvpdQ79egh7uNgnqSkqvmUPQRAusPGqgP2s/947H1UITnjMBbLPNNDuvQwf2RZhEgcd6mbDSToIDMoa0lfRWj1DBjjwZxxCjzfsP4F3022JajG06fBQtFqwDZbjNKG4AM=
aus.statebank.	3600	in	ds	41771 13 2 8612C99CA5EC2CB24AA3CE87AB2DA44B3D7A93077BE383B2FD730CDA72CF646C
aus.statebank.	3600	in	ns	a1-148.akam.net.
aus.statebank.	3600	in	ns	a16-64.akam.net.
aus.statebank.	3600	in	ns	a20-64.akam.net.
aus.statebank.	3600	in	ns	a22-65.akam.net.
aus.statebank.	3600	in	ns	a3-66.akam.net.
aus.statebank.	3600	in	ns	a5-66.akam.net.
aus.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. Zmw0zrn2zXbOcxVyXgfUzsGoUH1CHuhQRD8UGPNK4kqwI5UZsQOwYNmbmpPtwXZbMs86hWZvMomYvFw7lQmpsBFZ/JK9jbkf5twbQCJCnEqeu0kraN7Q7LQ5kQPPmNse820GYMyhwwOQpVlM1tW4UvnDfLfJi67tW+Ffon/qCAI=
b0.nic.statebank.	3600	in	a	65.22.177.1
b0.nic.statebank.	3600	in	aaaa	2a01:8840:00ab:0000:0000:0000:0000:0001
bank.statebank.	3600	in	ds	26255 13 2 9884CCA09F3D801583801B42590B11C8A9A6EAB2E8C98CB3BD7B08FCF9CC20A5
bank.statebank.	3600	in	ns	a1-148.akam.net.
bank.statebank.	3600	in	ns	a16-64.akam.net.
bank.statebank.	3600	in	ns	a20-64.akam.net.
bank.statebank.	3600	in	ns	a22-65.akam.net.
bank.statebank.	3600	in	ns	a3-66.akam.net.
bank.statebank.	3600	in	ns	a5-66.akam.net.
bank.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. n5n/IKwjqUNVg6YEEbaMW+S3HyDfDWpRNYTjzKbhWLnVB97/47oz+kDKYAdlgAVmK0feXJaBn0vnBov4kbzWLWr6ChNLhWdpjpT3BJYE0eaAg4naHP3M7a+VH45jsMbyUTNKrRwOaTFQAgoGWGtQN7U8ahJU83YIi7TJZdKDll0=
bd.statebank.	3600	in	ds	48306 13 2 6C0EE3871C8398C52311CCE4700A3EF2CFFAEFC95D4990F67663E4D526F06961
bd.statebank.	3600	in	ns	a1-148.akam.net.
bd.statebank.	3600	in	ns	a16-64.akam.net.
bd.statebank.	3600	in	ns	a20-64.akam.net.
bd.statebank.	3600	in	ns	a22-65.akam.net.
bd.statebank.	3600	in	ns	a3-66.akam.net.
bd.statebank.	3600	in	ns	a5-66.akam.net.
bd.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. RGyWjlAPTvL9e57O3vF6ph1dcQP3ySa4t1vrwZjlxHtn1O0RENc1QETV25ZcBZWrFC0EOPohNicbCQHV48Vq0ZL1sPQJYIgHa/M3aG4NJidqGB4dznmhLrBRK0QyouppOG6IxhW6if7d9UWjjxwTCP76n5+3EmgtO1YZmZFQp4M=
be.statebank.	3600	in	ds	20330 13 2 6C991CC5884B1E522D5414A646D63E97C244BF55473B7563B94D1AE0EFD85042
be.statebank.	3600	in	ns	a1-148.akam.net.
be.statebank.	3600	in	ns	a16-64.akam.net.
be.statebank.	3600	in	ns	a20-64.akam.net.
be.statebank.	3600	in	ns	a22-65.akam.net.
be.statebank.	3600	in	ns	a3-66.akam.net.
be.statebank.	3600	in	ns	a5-66.akam.net.
be.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. GCkKF56dSa2BnXVVAVeWbFXRHXJweztXl7mRzZzFqx3AKpJ0/hJDK9eARYSdM7Q4azH/FYXaI+fv5OH5bz3tZRvuigNdCZ5TblNCRtYjjv4cviRSbJNV7MCjA9a3fwPu8YbDkpw/g8rhrnPf1YODCkaeg4UhOq68wIn60jhO3LM=
bf31c0pspc14n4a101514l7lgholt3nj.statebank.	3600	in	nsec3	1 1 0 73 DAQHG378AE38OBE3EEDSNO4G92PE0MH1 NS DS RRSIG
bf31c0pspc14n4a101514l7lgholt3nj.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. UrvWvJoGb+5HXQ57P5oaBCbtd4161zNDN1pxGNgJaL32LFjZ+M9zc+t6ye0cGJ9qpVqTo3/K1RfU5Mv8JFZ1ohdMISmakzaZICDln+agx18C+v8tpz38rVJwfOojnO56FMvV6lKsen4N0rAOUArgSGtqSFon5K23AGTTF9SI1VY=
bh.statebank.	3600	in	ds	18816 13 2 BB038C9C280BC0C10D16127681379F874600431D4B714FDEF860E9326AF7D49E
bh.statebank.	3600	in	ns	a1-148.akam.net.
bh.statebank.	3600	in	ns	a16-64.akam.net.
bh.statebank.	3600	in	ns	a20-64.akam.net.
bh.statebank.	3600	in	ns	a22-65.akam.net.
bh.statebank.	3600	in	ns	a3-66.akam.net.
bh.statebank.	3600	in	ns	a5-66.akam.net.
bh.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. J0/iwEkobPsDLtTCBspKD1bUbVFxn/hMlTalyjtTQfLFV05Kkm3kuhO58p0SH2TatRCb+iVbDT4AH28hyoTojNgYV7yOeURZe6kAK9/12ybv2EoEdtNN82/4m+1yofSGe1oslANt+53bSY7tG/HYxKtd7AAaJdG/CgOtkDrRzxU=
c0.nic.statebank.	3600	in	a	65.22.178.1
c0.nic.statebank.	3600	in	aaaa	2a01:8840:00ac:0000:0000:0000:0000:0001
ca.statebank.	3600	in	ds	39091 13 2 700101252C71113AACFF031F68EA54C4494777722A5C8C973CEA6B43954FA3D5
ca.statebank.	3600	in	ns	a1-148.akam.net.
ca.statebank.	3600	in	ns	a16-64.akam.net.
ca.statebank.	3600	in	ns	a20-64.akam.net.
ca.statebank.	3600	in	ns	a22-65.akam.net.
ca.statebank.	3600	in	ns	a3-66.akam.net.
ca.statebank.	3600	in	ns	a5-66.akam.net.
ca.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. ecj/rekBssk/D2ozlWBB1juYFDY8MNNFL5ZstuwEVt2Uj63tROJUX1EJCmIvN5Dg5tHGgHu0GCq0hcK0E4bWFySFO824PKZonuq5xINFN8CM3sc0qaAo9Hnf7HUNAKNquz6gqWhCOfpIfmC2yDwKyYNPgBGYMsMFy4p7Rj4jong=
ch.statebank.	3600	in	ds	32265 13 2 19A82DF4ED1F4C012794820BE9B11053F823733FAEC0EF94A82582DEFF2BA4FA
ch.statebank.	3600	in	ns	a1-148.akam.net.
ch.statebank.	3600	in	ns	a16-64.akam.net.
ch.statebank.	3600	in	ns	a20-64.akam.net.
ch.statebank.	3600	in	ns	a22-65.akam.net.
ch.statebank.	3600	in	ns	a3-66.akam.net.
ch.statebank.	3600	in	ns	a5-66.akam.net.
ch.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. mFxP7G978PK+8ocsz2eaG7tSpc5RGUFPeLWdxtzDGLGTniVaSLgs1dbHNEBexdXmU9bfMpsytXl6n+mrrJ+Kui7g27m7z+DuV65N9R0B5MPsN0tG42SptjILB62mkkBFDe19PU0KhLnkk0GozfttmILQmbGxX/jzbyth3hs3aMM=
cn.statebank.	3600	in	ds	45590 13 2 E8E1F2766E862CC0C9A10D4572E618F147F9DD65E91B377B71E9F0ECC4EF4011
cn.statebank.	3600	in	ns	a1-148.akam.net.
cn.statebank.	3600	in	ns	a16-64.akam.net.
cn.statebank.	3600	in	ns	a20-64.akam.net.
cn.statebank.	3600	in	ns	a22-65.akam.net.
cn.statebank.	3600	in	ns	a3-66.akam.net.
cn.statebank.	3600	in	ns	a5-66.akam.net.
cn.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. j2zXRD6QzR45LehHPYqlRahcxnerc/XrFOpRknBhvRdnxYfRWKJf5XQcXme/8hfTHV9lThscx3Iiznk8Tn7HuIYHgBjo6kSjsTkZgS7P+1k7O3nWysJ4CZB9NL0hvVITZe+kKHst94sX7Y5mjNfwMSvpyMCD+KjDDQUw7ofFvMw=
daqhg378ae38obe3eedsno4g92pe0mh1.statebank.	3600	in	nsec3	1 1 0 73 DUMTK6UC06LC50FUUPT1P1FTB0G83QGU NS DS RRSIG
daqhg378ae38obe3eedsno4g92pe0mh1.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. PMGHB1UYTXzQwfVGhoYHfp/oqDBOoJCTr9ISSoyadDAkz+FBApkJ5FvSkLhGCfiC4uMLoZHdFwZSQn5iU9zpORDyZDELKCUW6b9OvPXIIz4GISR9gc8tDyCPOdMkdKexp12IZZ6xK3cKxoIG4r8GYP44cPI/fDEi7C0MuiXSnZ8=
db.statebank.	3600	in	ds	7615 13 2 5E2E683A12070A66BCF4F7C5CB19028AA1FDB58394827B0618CD8CE0EAE01F6D
db.statebank.	3600	in	ns	a1-148.akam.net.
db.statebank.	3600	in	ns	a16-64.akam.net.
db.statebank.	3600	in	ns	a20-64.akam.net.
db.statebank.	3600	in	ns	a22-65.akam.net.
db.statebank.	3600	in	ns	a3-66.akam.net.
db.statebank.	3600	in	ns	a5-66.akam.net.
db.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. gKCMjk+iqz7du2mMnxE7y7KTtweKfVyZ711t6wp3IyBD+LxFF9hMUh/X70SOQ01v3SCQzHdTDjcEbtn74hawjIwA83wVIjFZ8CX0MCYqkPsol+d4F9w54sczs/jD3i0DmY+kjt4eoijEnNbi1UZ42vVsUC1M29VsPwyIs8Gwty0=
de.statebank.	3600	in	ds	28846 13 2 C22058E70BE334B4C9650E0BE74632ECED8C44D4352248BBA9ADD0A61E2D5476
de.statebank.	3600	in	ns	a1-148.akam.net.
de.statebank.	3600	in	ns	a16-64.akam.net.
de.statebank.	3600	in	ns	a20-64.akam.net.
de.statebank.	3600	in	ns	a22-65.akam.net.
de.statebank.	3600	in	ns	a3-66.akam.net.
de.statebank.	3600	in	ns	a5-66.akam.net.
de.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. IBfVZykemHt64/ojx1GO5giGv74wYV9fEw/fRbYcNT2h9UXZX8r15dJhdkED8VcpSMSHql2x8Bc31QRi799bsQNEypYZ03wP0q2Hl1J9Yos+HWIX0Lq0E/HwImasxxlWfqo/cMstoZjp1ChYGP9c+U/B1a4kOCrqFF55pDunqXM=
dumtk6uc06lc50fuupt1p1ftb0g83qgu.statebank.	3600	in	nsec3	1 1 0 73 EUIP73R1KN8I5BS89A3JNND3KJBOEC0L NS DS RRSIG
dumtk6uc06lc50fuupt1p1ftb0g83qgu.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. olfRux7i4Q3deXJAvxu7qw6hQgY0kl7tSS5OXGZrddPtLO8hYMQ/zWfXL5HnVX20VaEId/P6iBNegmRVivdWghvh89HsZ4E95jwWOtj1hC6uYySTJR7SaKFEiBT06sv5MAuOURy9GUQJa/7TNLc7EKOoDH3qEckW+8codBeLx44=
euip73r1kn8i5bs89a3jnnd3kjboec0l.statebank.	3600	in	nsec3	1 1 0 73 G6C43G5A3BRC0AQD69K8QAGKQ767SE30 NS DS RRSIG
euip73r1kn8i5bs89a3jnnd3kjboec0l.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. bubXOHye/bUUZpTuG9AQPjFPKQGVnQltcTNeJuZqUnMAJtkS/l0V/oUgkAx/O/TwbuEZDW5msq8MtDLttubp01gTfXx+VrvEwHkMM0BMbiO5Ivmfu1vL84N3xEj9GbT2EodW0zi5jq/e65Afdor8lZnZQS40HRCdnE1hi3Oat/Y=
g6c43g5a3brc0aqd69k8qagkq767se30.statebank.	3600	in	nsec3	1 1 0 73 GOU0303K534A6EP3N7SFMKQC8BB441H8 NS DS RRSIG
g6c43g5a3brc0aqd69k8qagkq767se30.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. H9Apl5b4gFC1kLOjFKtDeWrtdApea1V1L8aWAvS/cuBMgqQ3dQCMIup5tMGwpdcDLOVtcroRkInZtsajNE5HhAmwkGnS6hl2G/EaM7eTA+GfVJMv6e25RqqPQknSgbDtBba3W7wBiPHgxFbWncmlP+pGiuignQ0nOUsXSY6atts=
gou0303k534a6ep3n7sfmkqc8bb441h8.statebank.	3600	in	nsec3	1 1 0 73 GTDM8DL5P1BMI37RGLPE5N9LCU1C5581 NS SOA RRSIG DNSKEY NSEC3PARAM
gou0303k534a6ep3n7sfmkqc8bb441h8.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251023012456 20251002002456 45375 statebank. TGoYnoj6ExaACvscmgDmmUuu1kp74ZzvxaaJ6/8lzHxCKyUvhlr7ucv9oCRUKHm7J3JQjtldL6s2hJdcDTga+j3LPoOlN0Tl6z9AdLSPWnM/wDuCUjQZPWhH4a7I1IZJB5nc8bqy6mqAiYqABTm04fzZqN53HM/jq2UrgPi7nHY=
gtdm8dl5p1bmi37rglpe5n9lcu1c5581.statebank.	3600	in	nsec3	1 1 0 73 HF80OF7A1U4RPMH83RO1J4RO1P0KNAQ1 NS DS RRSIG
gtdm8dl5p1bmi37rglpe5n9lcu1c5581.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. PhzKWgVmudXzFvzd9IBHn+72pG3KdPYKfYW7EPNCQI8ITPCBtQ4HsFMYHE8v/Y5GYu8bjqTWx2uuSM+wM4gdZTkmGTcKaXa2g+Q2v0klUTggUnQUNih8Lq/2gUZntgw4QDAU0qDYgiNQs8elAucDBWHhwmkSZ/mwNKmqzkqZNr8=
hf80of7a1u4rpmh83ro1j4ro1p0knaq1.statebank.	3600	in	nsec3	1 1 0 73 HGAEKD8K9GBIPQ0MUAD46MAT76CS583I NS DS RRSIG
hf80of7a1u4rpmh83ro1j4ro1p0knaq1.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. ZfvPJ4P7q6RJV8tMCiiWaKDM27Eclz9ov4sNuHSp1ikkrcthlYW9EN49CbskgtuP1S7Ky3Eliu7CbxdV5FMUWAi+0o+4AQFJ+8ww7oNdAJEWdvP+pxd6DvtULk4m5LURrJ9FM14RqcFPc5tMRgQQdvQA0UBsT638qEXXyy7sQ8w=
hgaekd8k9gbipq0muad46mat76cs583i.statebank.	3600	in	nsec3	1 1 0 73 IBFG80K2U9OENDSEN0KO9D54LV899JR6 NS DS RRSIG
hgaekd8k9gbipq0muad46mat76cs583i.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. p6cf93+zcD1NzSVgEyLkzIdRy0K2YoQTi1iwF2PoO7oyrA/gcaXwyEQh13DMQh2qNsoXjkz/zPxMqFv2aIxGoRzKsvB6ytE4DdU0yC0wBNQEEhkl5m1lHHOkQ6VHM+vGpizAiYGjo+PoqFdBOBVuHOuTCzkpc9reKtH3h+FFgMs=
hk.statebank.	3600	in	ds	22952 13 2 6ED6F0818A6191AE1C0D69E68CA1CABABDE001C80E902BBBA15CFE78832C8B68
hk.statebank.	3600	in	ns	a1-148.akam.net.
hk.statebank.	3600	in	ns	a16-64.akam.net.
hk.statebank.	3600	in	ns	a20-64.akam.net.
hk.statebank.	3600	in	ns	a22-65.akam.net.
hk.statebank.	3600	in	ns	a3-66.akam.net.
hk.statebank.	3600	in	ns	a5-66.akam.net.
hk.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. OYUY1vsfR1q5jD+X8sMythwafK67dhR64gecEkD2ZGAUSyNghy9uey4NJ+kYSyWD0uLCsY458lkbU7HVQr9z68YClozRIs7V9LWWNTuWbYzVeuWXzgFNHszLMFurC8M7H1sQtWlUAiXiKpF34MDEsnTaoiMMDsMHlgsQXToFKzw=
iap.statebank.	3600	in	ds	26472 13 2 2A2A1026621A5307D8B2C8E8E87169265BC0A3D11426C8146D45CC14BB16AB1A
iap.statebank.	3600	in	ns	a1-148.akam.net.
iap.statebank.	3600	in	ns	a16-64.akam.net.
iap.statebank.	3600	in	ns	a20-64.akam.net.
iap.statebank.	3600	in	ns	a22-65.akam.net.
iap.statebank.	3600	in	ns	a3-66.akam.net.
iap.statebank.	3600	in	ns	a5-66.akam.net.
iap.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. g/+1f0yeZbEDrvelUItRUCY0FNbYnX+ayYxrL385lvS0TwRGr0Mh/zamdXa8skhCX3QIagbH10ntGByYXYUgUHXjYDbrAd+GdwJLL6I7Gsen5oNQfSttT5o69DhvWOLZP+Wb7Gc03FnW4LlpY+9Fi/cpiRwWvroca/L9agyWOS0=
ibfg80k2u9oendsen0ko9d54lv899jr6.statebank.	3600	in	nsec3	1 1 0 73 IMETFJ4F15ANP6DK1A5AQ104K3O7F0KV NS DS RRSIG
ibfg80k2u9oendsen0ko9d54lv899jr6.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. jSgmpjVy1DuGMkj5XMMI5AMjea0fvB3o693a4kiJs6OeKR43r5U6s3o9ObwW9vZtni/iBbANEKbq4lr3Mjwc4SW4a4Wdtb531jO+JtoSCkqIp2EpoUpr1Nv+rClr+nSuqY7O8Fc7boqv/sgNKjfDySlQQ0sFfMfaYtvq/Rx8zJ4=
ifsc.statebank.	3600	in	ds	5244 13 2 A7DA0DB6B81F1E3B3CBE0DBCF1DA6325BE015413B5D0A8BE94C2DDF1CA7E103C
ifsc.statebank.	3600	in	ns	a1-148.akam.net.
ifsc.statebank.	3600	in	ns	a16-64.akam.net.
ifsc.statebank.	3600	in	ns	a20-64.akam.net.
ifsc.statebank.	3600	in	ns	a22-65.akam.net.
ifsc.statebank.	3600	in	ns	a3-66.akam.net.
ifsc.statebank.	3600	in	ns	a5-66.akam.net.
ifsc.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. OluSBf7ORe5ZWFK1cs3+kXWBJF/jylVxgTQ61Qk03pqJQJfH81DkCYb09fn0F5RDBbGIZAolAcWwGaiw82pae504W5dDKd6T44d/etFJvv+hUGKjB051DQw131yD5zc/kBeP6AD3qLYGLY50tYlDjgAAXR/IqIpf6YCVzO1e53w=
imetfj4f15anp6dk1a5aq104k3o7f0kv.statebank.	3600	in	nsec3	1 1 0 73 JBTBJODL19NCAKB39RJDBKASIVBKR9UF NS DS RRSIG
imetfj4f15anp6dk1a5aq104k3o7f0kv.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. nOQgPSmN2wwImfnqArVYYAHcv0foOGM6pBo2oxRmOvnpv/31Vz02uot4j2zCM33XB3V6edJz2FHFtb/PgDlafMGuhlqx3AtvnPtv9Xqem4Ii9d0iLhGlAMnMs3WJP1D9Fk5jRi1Ub7NbtZCTxdrxS4zxTnv1HTBZSBOvm3t4OMQ=
is.statebank.	3600	in	ds	39422 13 2 0F4B5DB112AC8286C9E809E6ED44BFABA6AE773DDDB4EB595D9114961EAEC940
is.statebank.	3600	in	ns	a1-148.akam.net.
is.statebank.	3600	in	ns	a16-64.akam.net.
is.statebank.	3600	in	ns	a20-64.akam.net.
is.statebank.	3600	in	ns	a22-65.akam.net.
is.statebank.	3600	in	ns	a3-66.akam.net.
is.statebank.	3600	in	ns	a5-66.akam.net.
is.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. JofQdQdQ4CX2rcVHa6ckeGv0thRSqvUMc3IOiS9m5u1VJghGK9/foY2V99QZWM9HXk/uI0qcbSZNn6RDsBtZexhq4DC3nH0AreCapt9w7X17x3zVxEahvdXD8FkNL3yIocZCpbj8uRr/hGsVZqjsFpVj4uVmJVaV1BLFPm2VW2k=
itfo.statebank.	3600	in	ds	15521 13 2 24BB5895716785CABB127D07E8332E9AB76A860F59755852E78E7916B5464494
itfo.statebank.	3600	in	ns	a1-148.akam.net.
itfo.statebank.	3600	in	ns	a16-64.akam.net.
itfo.statebank.	3600	in	ns	a20-64.akam.net.
itfo.statebank.	3600	in	ns	a22-65.akam.net.
itfo.statebank.	3600	in	ns	a3-66.akam.net.
itfo.statebank.	3600	in	ns	a5-66.akam.net.
itfo.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. i3EAjgkFRq+eTSaB5HuZWoBU3p2Dj97uaTfXLq5L1gPAQKW2I/jnZ/VKk4IDzwDaVFlz98s06yvPH+8dOtx/V+7X0wPl4kit1QaITXgoHiIdcAExPEwkp+II1TtH2O8bKMu3Tgbeu24LY/U6++IK6J/cWRDXos68Mg/aA3RaXlk=
jbtbjodl19ncakb39rjdbkasivbkr9uf.statebank.	3600	in	nsec3	1 1 0 73 JP2S64209KTVAGEGJ2MIPAQC23QISMJ7 NS DS RRSIG
jbtbjodl19ncakb39rjdbkasivbkr9uf.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. nSGYtOTWcnUsJPFwT7qQZ4SGTgNBVeLTu0gC/TbXZGbfiDwxoCBJX0pyiJUSxmeRDYbaiX87acznx8kYZWdfzyaDEJeoAZ3sQHEBGTFcpnYpiAB1F1oQN87nr7arZkz4t/qf90QvYiKUIlmD1Ha9KBYOUKfsERHjUwpzgYmJqvI=
jp.statebank.	3600	in	ds	26922 13 2 79EB98221A1C9CA0C634FF0ED73E0F8E84536639C79E8DE0356A0FF681862877
jp.statebank.	3600	in	ns	a1-148.akam.net.
jp.statebank.	3600	in	ns	a16-64.akam.net.
jp.statebank.	3600	in	ns	a20-64.akam.net.
jp.statebank.	3600	in	ns	a22-65.akam.net.
jp.statebank.	3600	in	ns	a3-66.akam.net.
jp.statebank.	3600	in	ns	a5-66.akam.net.
jp.statebank.	3600	in	rrsig	DS 8 2 3600 20251022151616 20251001141616 45375 statebank. U9szVJGlkyp5qiI8MGR2IucwHd5g6RAZojUpXqT+IhmEZM9yVNTAu949l3anu1UXaZroSH/5a2vd2DwQjDJ2Eyo5moHayR8nqAN0oXzHEKGsQ6jPfUaHsql9UCmjmBdrOlHbekuTLlXloDouXQguTJ/M6/8WFZU2EaALDqli2pI=
jp2s64209ktvagegj2mipaqc23qismj7.statebank.	3600	in	nsec3	1 1 0 73 JSL62ITMJTUQ9U3PDAIQBDN6E3P5NBGL NS DS RRSIG
jp2s64209ktvagegj2mipaqc23qismj7.statebank.	3600	in	rrsig	NSEC3 8 2 3600 20251022151616 20251001141616 45375 statebank. iT+RGIKhJIsRYXOOvLxvC58jz2D/xmLqKOEfG7rWrvKP6Ek+tQVXzeNEerFjeoNhQYZ9Al4nWRFEGk0i/dtk9j3lLDpONwIOHk0/YLpvYly1RnwJXhgiBwzZyDirru0Vy5+elyPxNk+Q7hYMe0c7Kze76rXKKsFdMoaCkNI0nGg=
