gmbh.	3600	in	soa	v0n0.nic.gmbh. hostmaster.donuts.email. 1767661772 7200 900 1209600 3600
0n2a0jeeoe9vb394684102gans6svvf6.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. dmVKU57JUrlLLv6fE8y4BzrvfgtcFgL48+2l/vPbVvUYRtxvBC5Loa0VxzkoWo6vKiYKBiOV1/FUcgeWFDxpnValnhImUTECreU0SfzXseDn3rsF0lLY+FemAi2LkDrP0gMEzGwWinssNydHwWR8DnRomy25JSrTLhfq7ICe2ms=
0ncu8vm9k777h453cpu86svcfj1m0e5b.gmbh.	3600	in	nsec3	1 1 0 73 0QVI82IMI6G4V8G0BRKEQ6N0NT3L4BKF NS DS RRSIG
0ncu8vm9k777h453cpu86svcfj1m0e5b.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. kgAtRZhA+bjn+uFvdpiiTOJq8ggs1+OTZc8ZN9QmQ6xqtTUXlbXALAxMYoxVT1GPOFodHNjxles++4bbl8HCAsRsQrt9TVQ1NG9kHAo+56jQVzbVAjZk7oiJy2yjfciwTpl75osPni5LMIDOobXxCUBuRpoCZJASRym6nuDIjH0=
0qvi82imi6g4v8g0brkeq6n0nt3l4bkf.gmbh.	3600	in	nsec3	1 1 0 73 0QVVVQ2TT8408CGA0VK5V54TGEK1FTEH NS DS RRSIG
0qvi82imi6g4v8g0brkeq6n0nt3l4bkf.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. uI5TaIucNYEn9YNcaL8/Nt0sE71sCPMG42pHlJgl4ul0pgiWIgBMnwa3mApI0HkfDg0OmqeRXW3w3iZH534mM9RUa/9eUuvP2PyWFYH8qQObw6nJc+cv0PySNYaJSalRYoIe3P9rFKmIJIs9jq1dutTHSuu4NDMty2y7Hys22bE=
0qvvvq2tt8408cga0vk5v54tgek1fteh.gmbh.	3600	in	nsec3	1 1 0 73 0RPSBT21TE99B6PHFLAM8MBA72SVUBAD NS DS RRSIG
0qvvvq2tt8408cga0vk5v54tgek1fteh.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. Gn01BjTslFOm4SQT/yB2X2ogj1XwBvSBtb6Nyv7CtCjg8o7en2RVDgMjfVA7f6UU+kGPrVpG7fdsS9+b42q/kgvwtGxuvckt9jJ0WJBZpMdl0aFaWUpAHGO7vAeWuADHd95UKXcnRQwycv4gJ6VZDGLKekqaZhPbPlnaawpor3k=
0rpsbt21te99b6phflam8mba72svubad.gmbh.	3600	in	nsec3	1 1 0 73 0RVCBO8V277KDP5VKQHK8G4J6ADUAPSP NS DS RRSIG
0rpsbt21te99b6phflam8mba72svubad.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. L0D2vi4xNq3kQE1v3dVjvS35IMnx+TKqq1TVcyvtnt9unxAHGfUY19bOVK+4vqKaCHBO/uCSydqi1GHoBNbjS0ygz8Uf4gb48oqqJfnSckUiQmu9Z1BnKsGmd0GdeYRAdht05/UVJB2gIkxsDGrTCWtw2Dpq9La0jC5z1elSYjg=
0rvcbo8v277kdp5vkqhk8g4j6aduapsp.gmbh.	3600	in	nsec3	1 1 0 73 0S707DVJ1G2TNH7BETQEBPVU4EOTFQ6O NS DS RRSIG
0rvcbo8v277kdp5vkqhk8g4j6aduapsp.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. zoyTXJJKslOv0BfUDkugYx7yDDvD4/hleuhYeX0KRZa72kkVuH0bwfCD8PpQ7EzI7vYm4HYzjcO/1/qKYqohAjV+cCDrOraLujS1Rn/BB8hDF0Y5CzXECr6C1KBg47GNuOoNKuPGpWOG/QDSmRZT/Bfa/Y+lIkMPk19mvbwyP8w=
0s707dvj1g2tnh7betqebpvu4eotfq6o.gmbh.	3600	in	nsec3	1 1 0 73 11IRH0V35OKPOUFMS555GRK6CVQO3QB9 NS DS RRSIG
0s707dvj1g2tnh7betqebpvu4eotfq6o.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. daAPZwatylecs30XaKaqUSGk3BwU7q1fWQrzyJwMR3M7hpWkgP8CpAPjeHmsay0SHy/sySfp8ifqZSK4BJKD60AI93FZC8/QP+hGnD38hFZ63WurnTbb0W//20+LTuVHXgvN9YOiyqntblDNUtJR+4ZMT5oV/OfeC7tHFUqKpmk=
0trust.gmbh.	3600	in	ns	docks17.rzone.de.
0trust.gmbh.	3600	in	ns	shades06.rzone.de.
0xdeadbeef.gmbh.	3600	in	ns	ns1054.ui-dns.de.
0xdeadbeef.gmbh.	3600	in	ns	ns1090.ui-dns.org.
0xdeadbeef.gmbh.	3600	in	ns	ns1098.ui-dns.biz.
0xdeadbeef.gmbh.	3600	in	ns	ns1103.ui-dns.com.
1.gmbh.	3600	in	ns	ns150.aeserver.com.
1.gmbh.	3600	in	ns	ns151.aeserver.com.
10-4.gmbh.	3600	in	ns	docks09.rzone.de.
10-4.gmbh.	3600	in	ns	shades01.rzone.de.
10.gmbh.	3600	in	ns	ns150.aeserver.com.
10.gmbh.	3600	in	ns	ns151.aeserver.com.
1000freund.gmbh.	3600	in	ns	docks03.rzone.de.
1000freund.gmbh.	3600	in	ns	shades08.rzone.de.
100percent-local.gmbh.	3600	in	ns	ns1.world4you.at.
100percent-local.gmbh.	3600	in	ns	ns2.world4you.at.
100percentlocal.gmbh.	3600	in	ns	ns1.world4you.at.
100percentlocal.gmbh.	3600	in	ns	ns2.world4you.at.
101.gmbh.	3600	in	ns	docks13.rzone.de.
101.gmbh.	3600	in	ns	shades01.rzone.de.
101schoolware.gmbh.	3600	in	ns	docks01.rzone.de.
101schoolware.gmbh.	3600	in	ns	shades11.rzone.de.
1121.gmbh.	3600	in	ns	ns1.cyon.ch.
1121.gmbh.	3600	in	ns	ns2.cyon.ch.
11bet.gmbh.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.gmbh.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.gmbh.	3600	in	ns	maceio.ns.porkbun.com.
11bet.gmbh.	3600	in	ns	salvador.ns.porkbun.com.
11irh0v35okpoufms555grk6cvqo3qb9.gmbh.	3600	in	nsec3	1 1 0 73 174VA4C803NI6I1A6LFKS7ED9NVK1FST NS DS RRSIG
11irh0v35okpoufms555grk6cvqo3qb9.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260122153904 20260101143904 50766 gmbh. MCBzerLgDRFMBvWFKuwAocCh0c5go+qzbsiOXRUQ5gzIPDBssxp7rbx5PpaoDrxYKrxogdFcDqQk2xkG2Jhc8/1DKmtnQdkpXg9lVM5Sp8SX8LNZExPf+m6CC060C+sRZGgDRg1DvNDJFy1EU6gkYtkeV1a7v4mwDVkkDibQzBA=
11punkt5.gmbh.	3600	in	ns	ns.ui-global-dns.biz.
11punkt5.gmbh.	3600	in	ns	ns.ui-global-dns.com.
11punkt5.gmbh.	3600	in	ns	ns.ui-global-dns.de.
11punkt5.gmbh.	3600	in	ns	ns.ui-global-dns.org.
12.gmbh.	3600	in	ns	ns1.domaindiscount24.net.
12.gmbh.	3600	in	ns	ns2.domaindiscount24.net.
12.gmbh.	3600	in	ns	ns3.domaindiscount24.net.
1202-cama-united.gmbh.	3600	in	ns	ns5.kasserver.com.
1202-cama-united.gmbh.	3600	in	ns	ns6.kasserver.com.
1202-cama.gmbh.	3600	in	ns	ns5.kasserver.com.
1202-cama.gmbh.	3600	in	ns	ns6.kasserver.com.
1218.gmbh.	3600	in	ns	ns1039.ui-dns.com.
1218.gmbh.	3600	in	ns	ns1056.ui-dns.org.
1218.gmbh.	3600	in	ns	ns1071.ui-dns.biz.
1218.gmbh.	3600	in	ns	ns1112.ui-dns.de.
123-etiketten.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
123-etiketten.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
123-etiketten.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
123-etiketten.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
1234.gmbh.	3600	in	ns	docks19.rzone.de.
1234.gmbh.	3600	in	ns	shades16.rzone.de.
1235.gmbh.	3600	in	ns	a.ns14.net.
1235.gmbh.	3600	in	ns	b.ns14.net.
1235.gmbh.	3600	in	ns	c.ns14.net.
1235.gmbh.	3600	in	ns	d.ns14.net.
123b.gmbh.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.gmbh.	3600	in	ns	sandy.ns.cloudflare.com.
123beton.gmbh.	3600	in	ns	ns.udag.de.
123beton.gmbh.	3600	in	ns	ns.udag.net.
123beton.gmbh.	3600	in	ns	ns.udag.org.
123edv.gmbh.	3600	in	ns	ns1.123edv.com.
123edv.gmbh.	3600	in	ns	ns2.123edv.com.
123edv.gmbh.	3600	in	ns	ns3.123edv.com.
123edv.gmbh.	3600	in	ns	ns4.123edv.com.
123erfasst.gmbh.	3600	in	ds	12491 8 2 D5F52261572529B9D07954166D24BD3D7A20BC8094CD21368F1D64C55727A434
123erfasst.gmbh.	3600	in	ns	ns-cloud-d1.googledomains.com.
123erfasst.gmbh.	3600	in	ns	ns-cloud-d2.googledomains.com.
123erfasst.gmbh.	3600	in	ns	ns-cloud-d3.googledomains.com.
123erfasst.gmbh.	3600	in	ns	ns-cloud-d4.googledomains.com.
123erfasst.gmbh.	3600	in	rrsig	DS 8 2 3600 20260122153904 20260101143904 50766 gmbh. 0SmtOQUaF05aYD95DQQbTF0gh7zPqXz2Xp10RXxDfgygqxPJVrY+jQ+4t0I+2x28aNesupdL+PqqdnaPTCRwM/6/DYUqDWclv2afq5LuVQ7OkURmQKP9ZSsdCzjfKa8TbN4yeIXpWz1fUZNd8VX5dhLICLHRjQBLZGLwJimZcFE=
123etiketten.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
123etiketten.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
123etiketten.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
123etiketten.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
123fahrschule.gmbh.	3600	in	ns	angela.ns.cloudflare.com.
123fahrschule.gmbh.	3600	in	ns	jonah.ns.cloudflare.com.
123med.gmbh.	3600	in	ns	ns1029.ui-dns.biz.
123med.gmbh.	3600	in	ns	ns1044.ui-dns.com.
123med.gmbh.	3600	in	ns	ns1067.ui-dns.org.
123med.gmbh.	3600	in	ns	ns1097.ui-dns.de.
123value.gmbh.	3600	in	ns	ns.checkdomain.de.
123value.gmbh.	3600	in	ns	ns2.checkdomain.de.
129bit.gmbh.	3600	in	ns	helium.ns.hetzner.de.
129bit.gmbh.	3600	in	ns	hydrogen.ns.hetzner.com.
129bit.gmbh.	3600	in	ns	oxygen.ns.hetzner.com.
12systems.gmbh.	3600	in	ns	ns1.domaindiscount24.net.
12systems.gmbh.	3600	in	ns	ns2.domaindiscount24.net.
12systems.gmbh.	3600	in	ns	ns3.domaindiscount24.net.
12zylinder.gmbh.	3600	in	ns	docks18.rzone.de.
12zylinder.gmbh.	3600	in	ns	shades11.rzone.de.
1306.gmbh.	3600	in	ns	dns1.registrar-servers.com.
1306.gmbh.	3600	in	ns	dns2.registrar-servers.com.
1337.gmbh.	3600	in	ns	ns01.xsserver.gmbh.
1337.gmbh.	3600	in	ns	ns02.xsserver.gmbh.
14064.gmbh.	3600	in	ns	docks13.rzone.de.
14064.gmbh.	3600	in	ns	shades05.rzone.de.
1409.gmbh.	3600	in	ns	ns1.variomedia.de.
1409.gmbh.	3600	in	ns	ns2.variomedia.de.
1424.gmbh.	3600	in	ns	docks20.rzone.de.
1424.gmbh.	3600	in	ns	shades08.rzone.de.
174va4c803ni6i1a6lfks7ed9nvk1fst.gmbh.	3600	in	nsec3	1 1 0 73 17MUMJVQU1M4KGR0MMGUGCVJN1F9GGH6 NS DS RRSIG
