gmbh.	3600	in	soa	v0n0.nic.gmbh. hostmaster.donuts.email. 1769302990 7200 900 1209600 3600
0815.gmbh.	3600	in	ns	ns4.bdm.microsoftonline.com.
0816printproduktion.gmbh.	3600	in	ns	alexa.ns.cloudflare.com.
0816printproduktion.gmbh.	3600	in	ns	anderson.ns.cloudflare.com.
089capital.gmbh.	3600	in	ns	ns.checkdomain.de.
089capital.gmbh.	3600	in	ns	ns2.checkdomain.de.
089sani.gmbh.	3600	in	ns	docks05.rzone.de.
089sani.gmbh.	3600	in	ns	shades16.rzone.de.
08jh1arspsltff6dc3nm49qvua372rpp.gmbh.	3600	in	nsec3	1 1 0 73 08SQS5VRL66M555LM6JFUA1P98NCLT5K NS DS RRSIG
08jh1arspsltff6dc3nm49qvua372rpp.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. Ixj2rI2RRxmIUahijRoDlFmJmDiqdrPY3XEm957aNPdfRyqY9FqTAALEj9Zm05fUfaJB1nrR+yiir0kHIZ/atsi+WOxf59uNlRUd0xmSSagpvTDYDwTjaaBY8/aSgKgkZIv7JAj6qeRzD2wqaYremewc9R0wNhgdrdIKcU6bcwE=
08sqs5vrl66m555lm6jfua1p98nclt5k.gmbh.	3600	in	nsec3	1 1 0 73 092EGIGSTACD5LEU2I62UT2IT3NEKJ8P NS DS RRSIG
08sqs5vrl66m555lm6jfua1p98nclt5k.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. 30sWMuMQMZWRULrxJwOWx2MU2CgzDPZNgWRrdQAVUVAr9xezrTCqZb17tBLVXFsIQGRQxtPmWy3V6F6uYwCm2xUCfqLYJlovSzkjGsz9lw0hxChC/AwQ1GLKdBCNJ8seUdtJAf6KrfgvuGqLHQF6FcgmGz3D3SKvIskJr+0/RqQ=
092egigstacd5leu2i62ut2it3nekj8p.gmbh.	3600	in	nsec3	1 1 0 73 09LRT32UAH3A6CQ2GC3D6PIPG9B9MG38 NS DS RRSIG
092egigstacd5leu2i62ut2it3nekj8p.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. K6XWAAaeQbSZVrI9xn8sstnUMJDWrJKZQKuMfeGl/+p2mGD/P7HssM6Qtra5b1IttGuNnkXFIEoZsuwj90ng1pbyq2EY4vZqXWIUJ/MaRF7cYOG6ozzyDkWhg2bK/TSl/UJ+a+LoC5zk0qLKoNs4DiIcZNxM6yhFGfq1NW07b+Q=
09lrt32uah3a6cq2gc3d6pipg9b9mg38.gmbh.	3600	in	nsec3	1 1 0 73 09S5ESQLT0HGOCGEMG63SNGPUK4JIBU7 NS DS RRSIG
09lrt32uah3a6cq2gc3d6pipg9b9mg38.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. JULh0FaS3S8KRX5x+4X3V9C3iJfV/v8128eqlgDWYbacd/MRtpdTDauhLfigQJhbAINLqkKLnws88sgec6rMyFfrYmOY5+nJZQVlXzACzVa28x0B8SkHL6ChvjxENcQZY0Mog1ata/pwezML357kbAjUjml/10tbNN1qx2EjCxc=
09s5esqlt0hgocgemg63sngpuk4jibu7.gmbh.	3600	in	nsec3	1 1 0 73 0AKOQLEU8OVIV5N183HPCQ7B7EG4TR15 NS DS RRSIG
09s5esqlt0hgocgemg63sngpuk4jibu7.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. 8WgcVj0qOzDLoD1fIxFXvRWWAcDhiOGBDHgt7LX3U+KOXqe/jC4eoGxSXIVgJlFRKc21vptaQHcY/7HyVBH8PI1CBrQg4tRqm26plSeytsaD5fKuskUYIbIBtzNtJAzdxfBHLbqtAwBXuTDP0EX8U7mGp0tk+C/TKShtcd3tH7o=
0akoqleu8oviv5n183hpcq7b7eg4tr15.gmbh.	3600	in	nsec3	1 1 0 73 0BAFLFGRMV1A4M4VS59GAE6FO86DIN47 NS DS RRSIG
0akoqleu8oviv5n183hpcq7b7eg4tr15.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. dOFU+uqErmCtWII79ohSIqQvpZhfdEkrYdMrQk/AjUypuJhbukz7gdGcggAhg3tqLTuem9ntN9EsnLfJPnM7y1uj2I+O+TJpcV2dBKYFS6N9OQ+pDYZZTllqLFZYHqMxFXVz2GFS/DcEGhplA4+R0H6DDq8E6a9B1JqTLckzi3o=
0baflfgrmv1a4m4vs59gae6fo86din47.gmbh.	3600	in	nsec3	1 1 0 73 0DRSFT9S525DFMEEC493NE1FV4OVEF3U NS DS RRSIG
0baflfgrmv1a4m4vs59gae6fo86din47.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. 69VEpU47x8SvXU0/XB34Woo1sQQckYicBeEBO/zx7NMhdxmoXMswP9ywAZ0lEjWNoBABKrMs+cxv6mB72J8d7yYUqq8nSTi+wwbtwWNJZ3mxo+bKKS+WPuLzeLv52DMbkk4yM9s72G8TR9bhahWhPyLIvvsdDkaIUwfS2e5OnWA=
0drsft9s525dfmeec493ne1fv4ovef3u.gmbh.	3600	in	nsec3	1 1 0 73 0G6TMC11KOE8QGJ6J0J4LAL460MBG6VE NS DS RRSIG
0drsft9s525dfmeec493ne1fv4ovef3u.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. QX+Vs0eeaCaUp0VT+1UwcnVAf/3hMcoTPzkppjWLf26x+1o805OnewYqAak4Z/dJQEr2NpN9ORI9cSe+P268CtL+z2Z6XeTaHCYFB81Vfh/9NJz5GHIjppwNNPrFPgA6zcYe9Z2FHyxJ5Ii/7k4Ng6iNETp2Gubi25WLUpHEL2M=
0g6tmc11koe8qgj6j0j4lal460mbg6ve.gmbh.	3600	in	nsec3	1 1 0 73 0G8N78DIABAQ2K3RL3CVQ7KLQGQRONUV NS DS RRSIG
0g6tmc11koe8qgj6j0j4lal460mbg6ve.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. keF0yZ32VUJ3q7U39s4kmzIz3EMG3hADxgAbjQ0tl1U49HlYPbiADNW6n5wGzgPw1WYdmwiITsDEG140kURa4byG3mFuXPgkMmyCvn3cf2L8522ZmGpVENrkBnqqYEK+Q34y3KuuXndxyH6UkbVOgUOwWQInQh+jab6mjekmu+0=
0g8n78diabaq2k3rl3cvq7klqgqronuv.gmbh.	3600	in	nsec3	1 1 0 73 0HHL18DP5N69KNGPN2B7UFG6AJSUMO0R NS DS RRSIG
0g8n78diabaq2k3rl3cvq7klqgqronuv.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. QO39WvKksGqTdIQnE8xLveYrsV834cKHadrSa6sFkxSYU3jytC6lvAQ6ptsfUjWsNmlNNCPJ/v9M+q0HCrz19GRIOlzX1FBpNCx9yrrCOwL1qGWcg/QDqCaFxZCSEDFvM+PHsNK8SjoWkxdmX9IDW6bTChXSKa/w9B73wWNyqig=
0hhl18dp5n69kngpn2b7ufg6ajsumo0r.gmbh.	3600	in	nsec3	1 1 0 73 0HOQD96CQ7V291U4VN81IBG69NLK3AIL NS DS RRSIG
0hhl18dp5n69kngpn2b7ufg6ajsumo0r.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. wPtuAbZA4I6MP5VY3nJYbjHh6GX+jAXm3NoDOjszFU6lWnn/+O+4xsCdwdBAXfbFMHMmF1wC/IM10b/yeVZcqD6lkOmeRWqY/CFXlNGSE0EpqFccsmpx57HEKLCkWTbkgJNUQcQ5+og0/0Qnp2VCGsFTgGA8Z2LOpug8lDUesJI=
0hoqd96cq7v291u4vn81ibg69nlk3ail.gmbh.	3600	in	nsec3	1 1 0 73 0KE7D0N6OMVPITOJ141GIFOPP0TIUKD5 NS DS RRSIG
0hoqd96cq7v291u4vn81ibg69nlk3ail.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. sippaUfJqKdxpoPYWxyqbdcb5zlSwxF4HrKkdiax5z63pcN2uqMDIq401LVtoSecJ7uBgUJRCGNh3BSNdmT/PQ7fCl7aCwtCZo7Rd9TFUNj/wokbd6bG5FwBOM3niTBVcwHUN0GfT7pfnaqhoThyRqBzeC2VPIZ7lwDVIhF/jFc=
0ke7d0n6omvpitoj141gifopp0tiukd5.gmbh.	3600	in	nsec3	1 1 0 73 0KI35LFCE34DR7JMM934DHMQEH5TCTIL NS DS RRSIG
0ke7d0n6omvpitoj141gifopp0tiukd5.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. ni4DO7MO8YiNj1RuY1sCG+vROUSvSkFaYxMamh5FoxGp4q7HCIUQN+dZzK9fysOZZZWEG2f7DSB6sU3crbIKtxQoI5/eRDec97gLpYz4WAMcayKK8YuJ6aW97XCKMi4zjMPFs4pl2/6lug3aJZrnAEIHvD9Idx65ZQeThmn1F78=
0ki35lfce34dr7jmm934dhmqeh5tctil.gmbh.	3600	in	nsec3	1 1 0 73 0LDJAHF369A1MV61TR55T2JMT0D0R2SU NS DS RRSIG
0ki35lfce34dr7jmm934dhmqeh5tctil.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. KSWJU3bXg2zJZVdwHCZlkKCJYcoeZIFfSY2i65S7DgGObqKILTsMtL0aosqvdlxolGjvaMT+32d/2jPg6RkGW8lvWwh5bN96vEOE7CTROiL8SIN4EwkuUUnnemCMat9k/s75MgoJrz5RGPxM2FITAJUyyJ6af52UvlrTCN2NiLo=
0ldjahf369a1mv61tr55t2jmt0d0r2su.gmbh.	3600	in	nsec3	1 1 0 73 0MCE0O53D354P2SNMCUOIC9B14404UB8 NS DS RRSIG
0ldjahf369a1mv61tr55t2jmt0d0r2su.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. KkPwjQ6oArDzJnc8Xe7tr3544SaxbjVqiPz4d0d23TQ8RAadTge/gvmQH21s2rxVT+kfahgD3DxP815gLSgIaIT6c0MnkySnyTngR+zekTfk01BKj/oiHtkoe4CU5OKAC7sBQmT8S63SmxJXHis0ObMaBQSuawDnwlgNf5Ky7lE=
0mce0o53d354p2snmcuoic9b14404ub8.gmbh.	3600	in	nsec3	1 1 0 73 0MI0ARP1QBQBCN24NORAHACAP3ID6A4U NS DS RRSIG
0mce0o53d354p2snmcuoic9b14404ub8.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. HhW8CvUjqray9V1Ffh80h+bKoG6ieFGh40CZfEvz02LKniJOltSVJoGnw+WyrgGpYMvjrNu9Ys7PSdWafk2PFjtcpOHOcySxcjgtU24TDPtcSfEG1YVBwmW9yZPKiP5Y5l+C+n+XqmikziOlLp7AdA3XJ4aqqMbV/Q7CYWuJGbM=
0mi0arp1qbqbcn24norahacap3id6a4u.gmbh.	3600	in	nsec3	1 1 0 73 0MUAVGT5QMVEPDTCN889PS39H1NFE9G0 NS DS RRSIG
0mi0arp1qbqbcn24norahacap3id6a4u.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. 6J6a+brviaP4I3QtT8YRwMbAsT5hmpOisWGstBbbGuYvsAtGhNr3SDjeMUsZnNNI/N8ZztK8jM85Q9blMmFg8qKr/MS9eL7xCjNbakBDQUf5x+00ETs/7eC4+R0qQQRFMiT8wE3rt6Rp4WS+pk2+C560tFGlz8DSufyKmzWDn38=
0muavgt5qmvepdtcn889ps39h1nfe9g0.gmbh.	3600	in	nsec3	1 1 0 73 0N2A0JEEOE9VB394684102GANS6SVVF6 NS DS RRSIG
0muavgt5qmvepdtcn889ps39h1nfe9g0.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. Uwwlryi/Hsjg7JwYnr9haRxfgULJoADTNwr0JzSWOY3cq26nahz3jZdN4O+6cPUT6JtuGjCaETnHYdm1lvOoOReA+KGfE73M1gZc9X1TxWLzhEB6RThSaZyRkiXO4AWYTCRxRPxMhQw6XI2p97nQMnzz1yAINuStJA2hdW3soIM=
0n2a0jeeoe9vb394684102gans6svvf6.gmbh.	3600	in	nsec3	1 1 0 73 0NCU8VM9K777H453CPU86SVCFJ1M0E5B NS DS RRSIG
0n2a0jeeoe9vb394684102gans6svvf6.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. o7/LeM5E7ggwQndmyO/YchBdgRJm8JUO9olQBjf35qhTqyT2NzyK6QQ/902r6WTHVHg57S2x8UlGlwYithtrt+CqzWxsImp+gWvCNjzL0ze4/oC8eOTWnn8/EobNTUrmlUGW3n1H09/3j4ALCgRi8wVw4t9TlDy78sBa8S3fe9M=
0ncu8vm9k777h453cpu86svcfj1m0e5b.gmbh.	3600	in	nsec3	1 1 0 73 0QVI82IMI6G4V8G0BRKEQ6N0NT3L4BKF NS DS RRSIG
0ncu8vm9k777h453cpu86svcfj1m0e5b.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. eYw05OAOPQsczmdHh2Eo1tZqVENQ4bN7udXr0YOX0eTKq1DGGpW3pPVvWd3HhTaLZVF5m9Cu2rDyyeCFmwDnCxV9GAjuWFjK8BQv1LpVQAGd+6D3+UVBFLG/k3KvjEhGV/etDXZKDAlqeMwxb3Fmoep4xLHHVzAT/64BW5PKY7o=
0qvi82imi6g4v8g0brkeq6n0nt3l4bkf.gmbh.	3600	in	nsec3	1 1 0 73 0QVVVQ2TT8408CGA0VK5V54TGEK1FTEH NS DS RRSIG
0qvi82imi6g4v8g0brkeq6n0nt3l4bkf.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. 9EjyIoQQMJikseRn4bPKOjDpjxa+6u9y6M6tzF9T2DN0b3Blau1ev62bJb5ESaDglbKeCzdenbiXCwIwKXt0eya/ri5QBS0hJI2ZeGCR7MqqypXPr6ut6mkq9yfTVcL10n1ymP/ZNPYRjGEX06ZzLoYl2g4+4P8+7pcxtR4vdNg=
0qvvvq2tt8408cga0vk5v54tgek1fteh.gmbh.	3600	in	nsec3	1 1 0 73 0RPSBT21TE99B6PHFLAM8MBA72SVUBAD NS DS RRSIG
0qvvvq2tt8408cga0vk5v54tgek1fteh.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. StMlyQIm0K04tKc+d3lhnMpw3RAz/kKZk4505XHPNmKyWaKDDC1V1N7Wp+pNY70hCl93D06AOQ0fxuWx9JtWgUpGfspwARuNIZU6pOpUicrKXnhob3opr/9ImO0oJIeRQejXx6vPRijLPzmPU9qMgiJQULDxXLdFDZb3Sbzj2Jo=
0rpsbt21te99b6phflam8mba72svubad.gmbh.	3600	in	nsec3	1 1 0 73 0RVCBO8V277KDP5VKQHK8G4J6ADUAPSP NS DS RRSIG
0rpsbt21te99b6phflam8mba72svubad.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. U1SM83Z8cbZA+5gXgQZ818L3F3/KqzFKFbv9B4yg4ucH4YRtETgMv9QhP0ChsxqxpUPE/uQOCFt3OFYcl/XSIZZrnpC6erGJifwuA0odM2gbTBAU4R/ZTuKoN3yW8AnE+GYHgFr6Rmw5qipXbGc9A3zhWpS1NWUZpHOWui8/V1I=
0rvcbo8v277kdp5vkqhk8g4j6aduapsp.gmbh.	3600	in	nsec3	1 1 0 73 0S707DVJ1G2TNH7BETQEBPVU4EOTFQ6O NS DS RRSIG
0rvcbo8v277kdp5vkqhk8g4j6aduapsp.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. 6WDEO4WkfPoE3YllucIE61gUFrt2f13mZLXtheTpOPwUPPzS/pzco7SWmloESYFb4PHYnykBrhOqwpK86ZdKRQC89kJNNIr+qwxzEMfVxKvKbyS/efBkqO4NPwwVG1bRsOnqxqnq0WHBC7Avo6+wlz4ryQTgxoc6LfK1lxwVQq8=
0s707dvj1g2tnh7betqebpvu4eotfq6o.gmbh.	3600	in	nsec3	1 1 0 73 11IRH0V35OKPOUFMS555GRK6CVQO3QB9 NS DS RRSIG
0s707dvj1g2tnh7betqebpvu4eotfq6o.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. 5a68YXPHS7EaBTuew8AhpIpsdRrOWItaq0SykKEjsJ50V7tR1yrXOcOXEu1D5fv+0UMb+vtDLUJhZB2NL/YKZzyn4xchk8ut+5rYb916M5OY+7VkrVV4Xs1DbxDsFXhRNlZRSTVjgP7oeP12cRtJkxnUZwjxwB3AZcaMJaH6HBU=
0trust.gmbh.	3600	in	ns	docks17.rzone.de.
0trust.gmbh.	3600	in	ns	shades06.rzone.de.
0xdeadbeef.gmbh.	3600	in	ns	ns1054.ui-dns.de.
0xdeadbeef.gmbh.	3600	in	ns	ns1090.ui-dns.org.
0xdeadbeef.gmbh.	3600	in	ns	ns1098.ui-dns.biz.
0xdeadbeef.gmbh.	3600	in	ns	ns1103.ui-dns.com.
1.gmbh.	3600	in	ns	ns150.aeserver.com.
1.gmbh.	3600	in	ns	ns151.aeserver.com.
10-4.gmbh.	3600	in	ns	docks09.rzone.de.
10-4.gmbh.	3600	in	ns	shades01.rzone.de.
10.gmbh.	3600	in	ns	ns150.aeserver.com.
10.gmbh.	3600	in	ns	ns151.aeserver.com.
1000freund.gmbh.	3600	in	ns	docks03.rzone.de.
1000freund.gmbh.	3600	in	ns	shades08.rzone.de.
100percent-local.gmbh.	3600	in	ns	ns1.world4you.at.
100percent-local.gmbh.	3600	in	ns	ns2.world4you.at.
100percentlocal.gmbh.	3600	in	ns	ns1.world4you.at.
100percentlocal.gmbh.	3600	in	ns	ns2.world4you.at.
101.gmbh.	3600	in	ns	docks13.rzone.de.
101.gmbh.	3600	in	ns	shades01.rzone.de.
101schoolware.gmbh.	3600	in	ns	docks01.rzone.de.
101schoolware.gmbh.	3600	in	ns	shades11.rzone.de.
1121.gmbh.	3600	in	ns	ns1.cyon.ch.
1121.gmbh.	3600	in	ns	ns2.cyon.ch.
11bet.gmbh.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.gmbh.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.gmbh.	3600	in	ns	maceio.ns.porkbun.com.
11bet.gmbh.	3600	in	ns	salvador.ns.porkbun.com.
11irh0v35okpoufms555grk6cvqo3qb9.gmbh.	3600	in	nsec3	1 1 0 73 174VA4C803NI6I1A6LFKS7ED9NVK1FST NS DS RRSIG
11irh0v35okpoufms555grk6cvqo3qb9.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. ivzb143s0LfHG4pnaCMW0e+uDZt3nyJVwvsT2x83ADVCIwS4Pfbzu22MicKO2hEBCLfQWROgcwvo8NzkngyYSbv9SGwnSl9I9iO5t0CfFNZ8/7qBgeM1vXkk3HoqM6slm9Kp5uMdr6u3rWg6BwjhBCBnFLDLKbPZY/DyZJO0aJ4=
11punkt5.gmbh.	3600	in	ns	ns.ui-global-dns.biz.
11punkt5.gmbh.	3600	in	ns	ns.ui-global-dns.com.
11punkt5.gmbh.	3600	in	ns	ns.ui-global-dns.de.
11punkt5.gmbh.	3600	in	ns	ns.ui-global-dns.org.
12.gmbh.	3600	in	ns	ns1.domaindiscount24.net.
12.gmbh.	3600	in	ns	ns2.domaindiscount24.net.
12.gmbh.	3600	in	ns	ns3.domaindiscount24.net.
1202-cama-united.gmbh.	3600	in	ns	ns5.kasserver.com.
1202-cama-united.gmbh.	3600	in	ns	ns6.kasserver.com.
1202-cama.gmbh.	3600	in	ns	ns5.kasserver.com.
1202-cama.gmbh.	3600	in	ns	ns6.kasserver.com.
1218.gmbh.	3600	in	ns	ns1039.ui-dns.com.
1218.gmbh.	3600	in	ns	ns1056.ui-dns.org.
1218.gmbh.	3600	in	ns	ns1071.ui-dns.biz.
1218.gmbh.	3600	in	ns	ns1112.ui-dns.de.
123-etiketten.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
123-etiketten.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
123-etiketten.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
123-etiketten.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
1234.gmbh.	3600	in	ns	docks19.rzone.de.
1234.gmbh.	3600	in	ns	shades16.rzone.de.
1235.gmbh.	3600	in	ns	a.ns14.net.
1235.gmbh.	3600	in	ns	b.ns14.net.
1235.gmbh.	3600	in	ns	c.ns14.net.
1235.gmbh.	3600	in	ns	d.ns14.net.
123b.gmbh.	3600	in	ns	abdullah.ns.cloudflare.com.
123b.gmbh.	3600	in	ns	sandy.ns.cloudflare.com.
123beton.gmbh.	3600	in	ns	ns.udag.de.
123beton.gmbh.	3600	in	ns	ns.udag.net.
123beton.gmbh.	3600	in	ns	ns.udag.org.
123edv.gmbh.	3600	in	ns	ns1.123edv.com.
123edv.gmbh.	3600	in	ns	ns2.123edv.com.
123edv.gmbh.	3600	in	ns	ns3.123edv.com.
123edv.gmbh.	3600	in	ns	ns4.123edv.com.
123erfasst.gmbh.	3600	in	ds	12491 8 2 D5F52261572529B9D07954166D24BD3D7A20BC8094CD21368F1D64C55727A434
123erfasst.gmbh.	3600	in	ns	ns-cloud-d1.googledomains.com.
123erfasst.gmbh.	3600	in	ns	ns-cloud-d2.googledomains.com.
123erfasst.gmbh.	3600	in	ns	ns-cloud-d3.googledomains.com.
123erfasst.gmbh.	3600	in	ns	ns-cloud-d4.googledomains.com.
123erfasst.gmbh.	3600	in	rrsig	DS 8 2 3600 20260207153549 20260117143549 50766 gmbh. vPWr5Zy8KO642JrXasADLkKVM7uRAHr+54tswtF++iDVw5mUdaIMlgV4ScA5lQ+cm6uROK/aROGocZ4EzTA3bcVNb5csRm1Xq41SfpzpUlj6cpxcavHLQx7GCeRZ39Zz6mlI+Mvdkv17nLBO29iCxirFJ+bUTO9H/rgC6TCwghw=
123etiketten.gmbh.	3600	in	ns	ns-de.1and1-dns.biz.
123etiketten.gmbh.	3600	in	ns	ns-de.1and1-dns.com.
123etiketten.gmbh.	3600	in	ns	ns-de.1and1-dns.de.
123etiketten.gmbh.	3600	in	ns	ns-de.1and1-dns.org.
123fahrschule.gmbh.	3600	in	ns	angela.ns.cloudflare.com.
123fahrschule.gmbh.	3600	in	ns	jonah.ns.cloudflare.com.
123med.gmbh.	3600	in	ns	ns1029.ui-dns.biz.
123med.gmbh.	3600	in	ns	ns1044.ui-dns.com.
123med.gmbh.	3600	in	ns	ns1067.ui-dns.org.
123med.gmbh.	3600	in	ns	ns1097.ui-dns.de.
123value.gmbh.	3600	in	ns	ns.checkdomain.de.
123value.gmbh.	3600	in	ns	ns2.checkdomain.de.
129bit.gmbh.	3600	in	ns	helium.ns.hetzner.de.
129bit.gmbh.	3600	in	ns	hydrogen.ns.hetzner.com.
129bit.gmbh.	3600	in	ns	oxygen.ns.hetzner.com.
12systems.gmbh.	3600	in	ns	ns1.domaindiscount24.net.
12systems.gmbh.	3600	in	ns	ns2.domaindiscount24.net.
12systems.gmbh.	3600	in	ns	ns3.domaindiscount24.net.
12zylinder.gmbh.	3600	in	ns	docks18.rzone.de.
12zylinder.gmbh.	3600	in	ns	shades11.rzone.de.
1306.gmbh.	3600	in	ns	dns1.registrar-servers.com.
1306.gmbh.	3600	in	ns	dns2.registrar-servers.com.
1337.gmbh.	3600	in	ns	ns01.xsserver.gmbh.
1337.gmbh.	3600	in	ns	ns02.xsserver.gmbh.
14064.gmbh.	3600	in	ns	docks13.rzone.de.
14064.gmbh.	3600	in	ns	shades05.rzone.de.
1409.gmbh.	3600	in	ns	ns1.variomedia.de.
1409.gmbh.	3600	in	ns	ns2.variomedia.de.
1424.gmbh.	3600	in	ns	docks20.rzone.de.
1424.gmbh.	3600	in	ns	shades08.rzone.de.
174va4c803ni6i1a6lfks7ed9nvk1fst.gmbh.	3600	in	nsec3	1 1 0 73 17MUMJVQU1M4KGR0MMGUGCVJN1F9GGH6 NS DS RRSIG
174va4c803ni6i1a6lfks7ed9nvk1fst.gmbh.	3600	in	rrsig	NSEC3 8 2 3600 20260207153549 20260117143549 50766 gmbh. WaC+hV4Yyq5uht8E587QYf+sDIXMwotyaK04KOOyunlrOGEg2Mxo0mO17SQHTUglbuYFCU+OdeVL6RPRcNUrex8DeQYbUvrs6Feeju425ZXUCpLzVcqFZ0W63yIkdefXMitbbhUx4grKMII1I0G/aFPYuZ/v5lNuM2DskwQdC3A=
