farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1757638823 7200 900 1209600 3600
03kh8tb88jfdikholdm4ao8442huk3gl.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. aILk9WOtdAYdgM92IEfQGlNi3N8B16BVgLqkmK63kEboO44Amio/CLPowt28464RsddCmawdVQldlZMXIuun9tJGQgUJL6TAP3a7XH+ELh/E6JzDYq71HwwU43y/iPP16OGI3nFp+C4zmKx2PVbd0mou8TWpLVLuyTWvyEf5Wpo=
04.ns.diya.farm.	3600	in	a	205.251.198.37
04.ns.diya.farm.	3600	in	aaaa	2600:9000:5306:2500:0000:0000:0000:0001
040.farm.	3600	in	ns	ns.inwx.de.
040.farm.	3600	in	ns	ns2.inwx.de.
040.farm.	3600	in	ns	ns3.inwx.eu.
0467.farm.	3600	in	ns	dns01.muumuu-domain.com.
0467.farm.	3600	in	ns	dns02.muumuu-domain.com.
04aiajb34d0s044bcuf7pprlnfn1gfva.farm.	3600	in	nsec3	1 1 0 73 04MKM1KH8SM29ABIUPGSAJJUFD2J0M4U NS DS RRSIG
04aiajb34d0s044bcuf7pprlnfn1gfva.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. C2gKTrBEHkmQfhMMonuZLh46MwQzxyeJY9apspRivVjtyBi4ragfI1Jqis8QLg0rjDSBMoTUgdCkpV3jjdKM65MzYNz0A+UgCkfeFkYp5FsTN/ZtQiDyyxb6bh46H5LSJRItIAKlVGzJwCQfkmBKf7hIinmbjghHtSYbvXT6XME=
04mkm1kh8sm29abiupgsajjufd2j0m4u.farm.	3600	in	nsec3	1 1 0 73 04P29PVRPNMD995AH9AT5JMA6VQNF0GE NS DS RRSIG
04mkm1kh8sm29abiupgsajjufd2j0m4u.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. EsnAUc3G+WIh8IudLazjkH0nfQQdZQQrvzHGH7em4S9oWMjGEAxK6n8cd6Psb/9Ap546wXWXcGKafbvDEvGohRwjmtr8ghvEavxyGZSeS4MQtS9MUlULMzGGDRD9KXrlsVkJ+qYRXjiaRo6Vwf9nS0zJn0n7zKg2jBFtbB8uXOA=
04p29pvrpnmd995ah9at5jma6vqnf0ge.farm.	3600	in	nsec3	1 1 0 73 05KO6KLCV7S2RHITKG9HNTHATR2DVT40 NS DS RRSIG
04p29pvrpnmd995ah9at5jma6vqnf0ge.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. kGt8FVKv/2TY7Sxj5E6CFKwG8VWYtxaN11L5xxrb/RxVzkNlWwUQwwR9jYEDTPMnwDMFORYYvFF7wujen7Pi2N+CME5Vlcv7/ens/046CVfgxH0PekGgqkEtz6VxHtWgBToFprd1+96t9JZvA5/b2400IyOe40upbUu0S0hcp5o=
05ko6klcv7s2rhitkg9hnthatr2dvt40.farm.	3600	in	nsec3	1 1 0 73 05U1PAKVVHJC1UICLO0A3FL80VA61JI6 NS DS RRSIG
05ko6klcv7s2rhitkg9hnthatr2dvt40.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. ArzPCjM9zOmhr+kkTIoD0HlLkgaJlQrLI6IbtRf6B70wdcal880EY3hKWq7OQ/waps4dcgih2gWDQau+1IwnTlqgUXA5XTgzB/ptNpgqAwnEQdHggn67cucMb6S3mEF7dZKeVFGGrQX/19dLeRjnk0J4H1M1p2mNT+StbUGSr3M=
05u1pakvvhjc1uiclo0a3fl80va61ji6.farm.	3600	in	nsec3	1 1 0 73 061I8KKT8ETV1ICRPPC5V64VVDBH4VNP NS DS RRSIG
05u1pakvvhjc1uiclo0a3fl80va61ji6.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. OI83FzX0K6kIkf8VLJKkTagrlrCwvkUNVTWKem8OcAAViDtyQS8LhHZizH4c9hfOOmnGBHFXRPdNDXo+WcYXbjBqRw5H/QcZi8J1YiZKxdyapIWDoBns9epKtJnrgguNHkq+vjNy8ja0NSggqi6SLZa5j39rPNv1aJrWqYErKnI=
061i8kkt8etv1icrppc5v64vvdbh4vnp.farm.	3600	in	nsec3	1 1 0 73 07645BIQ4FOK3P20SKFPCA9SC7513P4V NS DS RRSIG
061i8kkt8etv1icrppc5v64vvdbh4vnp.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. lFZEWkt1F2hqvKng4+/ve/ge8Y2dAT3b1HRrNKsMMIFVkaffpJnKX48otOAKik0gtcAnfpER/iArxWLQ+sbPBFSjMyEJpfRtpzlpBz+oIfs5cM94cdYVrKw76BYZ6yhCXV0We/xs4FXUJQwg7NCgMs2RfjdXPFXR3KmXU6xRfgk=
07645biq4fok3p20skfpca9sc7513p4v.farm.	3600	in	nsec3	1 1 0 73 07H3FMP7QKJAAK7LNAOE6QM6NHM9KNDC NS DS RRSIG
07645biq4fok3p20skfpca9sc7513p4v.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. KTcienoDUnva8TKg1YSicoo1TpxZCenWxG9RAzGuaPNERiymavN8wp37KNtENTBOhW3R0wiJfLDVeeQrCN3vip54axOEfTiFUNOhLWCPaaLcElkKz+Jb1RwopYhALpR3+l6GKIDoJSLlkomCCxotZgaY3UHq3OuwBxsfEYobdxU=
07h3fmp7qkjaak7lnaoe6qm6nhm9kndc.farm.	3600	in	nsec3	1 1 0 73 07M3BEQ09F0J2GSRSJK9DG942S5IH9QP NS DS RRSIG
07h3fmp7qkjaak7lnaoe6qm6nhm9kndc.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. U0xxLKM/nFmfDok1aBH087LwJHpHgsu0TXrBW5UwaBw2ofby+8jwpqUJF++OPA0ugA11IkHkR0YekcCy32sOVPj3EzqW/w8xSocKSQNvK+iAlMAuh0Zd1g4GMnIxmUZIImtfZZ1SIef6zxjs3dvCtI8xybieiTSCTvpT7dF5Blc=
07m3beq09f0j2gsrsjk9dg942s5ih9qp.farm.	3600	in	nsec3	1 1 0 73 07N805T0QTEHHC7GKHNUJCHVVU6521GM NS DS RRSIG
07m3beq09f0j2gsrsjk9dg942s5ih9qp.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. H+Jhli7sE/33NOgZBo7a5oCjINBfsltgpqIMVXukSaND46o4ZqBGdvPHKY0yO7Iy+r5fGHvF+wDjPYHaZstiIgMEgXYmF0nI0zvXAIaJ+vsJWW/IZHUzCGFZyJ8qGBALDezkrJK2pnyKqaW5sgsreRBFtcRyKldT7Wzt7+qXhu8=
07n805t0qtehhc7gkhnujchvvu6521gm.farm.	3600	in	nsec3	1 1 0 73 07V337J08I061N5HO5BMN9T2T78L1T4F NS DS RRSIG
07n805t0qtehhc7gkhnujchvvu6521gm.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. AGFqlQwryjcU6sNpOibgO4B2yhhOG1uCNF9m3jX3q/qVnKuIU6kw3praWgCXAKn9t3tsfmPXdYBfMGw3d1jLX4gAO5RZJ61jXcLJEhCe7dcPW3pDC6BG4bgLsfxzxbKelHGohNBCtfPU5e7Sixp7MtVind4HYLnBg6v8WCzlWP0=
07v337j08i061n5ho5bmn9t2t78l1t4f.farm.	3600	in	nsec3	1 1 0 73 08315J4QD1NSDCAEQA2TDD08DGRLE1MM NS DS RRSIG
07v337j08i061n5ho5bmn9t2t78l1t4f.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. Oq3fvPEfE5MHbBZIjOKmMaMJGTKDwu1quUckQLer1ky0OqzY6gPcW7SDng5iqECMpLxEiRPPamOk4UlCyiJb/L7gq5ktmvvNztb445aPZ8xZBrmD7vcn6h8NX+ILv28ZGQOQawqWWMxhi0oG/Ouisufb7dJdDt1wAyPLsrbzIvI=
08315j4qd1nsdcaeqa2tdd08dgrle1mm.farm.	3600	in	nsec3	1 1 0 73 08H2CFBSPQJIV6SHSORV6AF373FJE1C7 NS DS RRSIG
08315j4qd1nsdcaeqa2tdd08dgrle1mm.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. Uf2JMX9YJQFa25NToRDnLaseutCG2X35ABYoRY2K3h9feqPAcbhskdVsfBQfeDuGt+dZPo/N/0HuUPy1w24BugZttVgnRXW5wdCc3MocsECtj2V3g933FzSJtTYUgJBUk9PXXJFNRV4VAYxFVtGTWXw1xD67WOIuhVQl/TEhl94=
08h2cfbspqjiv6shsorv6af373fje1c7.farm.	3600	in	nsec3	1 1 0 73 08S85D47NFNLJUCBRAVAN7JVPKU2EQ8Q NS DS RRSIG
08h2cfbspqjiv6shsorv6af373fje1c7.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. A0aa8YsQuM4iFikdMvf50MQv0RKMFU0j0Sc9fNx/sk1TPhHsH+0GrNP+wIy0V84FCHoiW9PHe4+2YFnxWNzxBC386u0cgvPSXMAK3Up+VIP5cmnmBEJALe+BMwB1HOVPecCEqPzpGmSp088EbHZh9jOBLhWgwqcLpe/rJhMMGYc=
08s85d47nfnljucbravan7jvpku2eq8q.farm.	3600	in	nsec3	1 1 0 73 09KV9MURVJJOANT2B75FH8S031TVUEV2 NS DS RRSIG
08s85d47nfnljucbravan7jvpku2eq8q.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. kajNkROtA2/9rgdoho1yWSsz8oTAeH+yW/xedOXSsnlXQbROukW4nAdcrqjCg7czujp2jd7B4TU8/wZvMgk+GdiDRy+H4m1pJQ4NtpDpPmiM9tCksTj2Eo3ubRtv6DKtqv3ll1clCz+Aa/RbrXORKTDGw55yPcKAdFjGgGOVnVI=
09kv9murvjjoant2b75fh8s031tvuev2.farm.	3600	in	nsec3	1 1 0 73 0B97GRCUCVR9V2BKN70TJC96D5EA6DCK NS DS RRSIG
09kv9murvjjoant2b75fh8s031tvuev2.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. M9fbZBSP+BeGN63/ePjMlYlzUN4lBvuPjqkC7p1VwcLxIT22FxixNvZnY7z5yv8tSfWavv2NeQ2RS30uwimzaJHHr48gvNBc295iJPLEgl9+UZakvAItKsLqL9Ldt7B8gURNlCMIqQfWUvr3EDa3iaU3EQiX84vOpZqRR1JyVZc=
0b97grcucvr9v2bkn70tjc96d5ea6dck.farm.	3600	in	nsec3	1 1 0 73 0BQQQ8OKOD2UF8B5EEGQID721RTJQ8DJ NS DS RRSIG
0b97grcucvr9v2bkn70tjc96d5ea6dck.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. Fhg0r579LS9QCraV8Iiojz3LL6E5aFf54QsMdgG7hEcNbz9NVirkPJR9H3qiQk2Gr9V2DOI+jJHxpGJztxy25fTiAcFcEwum1xD64ATDgpKRLSrZcWlbmFHgXiPukxs2j2OUv2I553cjn+ntUsl7F3nTuZZ4dEnMjHDmNkDl2oo=
0bqqq8okod2uf8b5eegqid721rtjq8dj.farm.	3600	in	nsec3	1 1 0 73 0CA4BVTF9E9TR6TLPV3152R28AJD4GHB NS DS RRSIG
0bqqq8okod2uf8b5eegqid721rtjq8dj.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. hqi44+aBK5EHgaFaHXuhYc57pDVK6axrYfTJSrkaF8FXQ2z6gVo2kKIjT/65+xc4Lw3qwtLyW21XdH/NHfLZjjaHIJ92Lbt8rj0NEplkMGxRkVRe9/rFVU1irbVRltGiZvMBmszxhPdaW4RQz6OkUhkQD3jzka6qCexDV05AVtE=
0ca4bvtf9e9tr6tlpv3152r28ajd4ghb.farm.	3600	in	nsec3	1 1 0 73 0CDE6TTPNPLSJQS9J8E381JUA0PEKPMA NS DS RRSIG
0ca4bvtf9e9tr6tlpv3152r28ajd4ghb.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. QMEhF2cFUZwipW0V6G7wQ3P1q1VSoujCNWVEYWtd5tXi2T+YnOdI4zDz8lufWCdbN3zGgeGhv1trLfHkeItzb9B+ji/DBTosjC6cObdT+8j/YFxcrBHenCBz9h3c1N5FuffZ0Px8CGeRUtdtFqjFvf36fMtL9kLg/Si+Syj4dH0=
0cde6ttpnplsjqs9j8e381jua0pekpma.farm.	3600	in	nsec3	1 1 0 73 0COH3NDL0NOOCR7KNSAA1KNH2M4ASOU9 NS DS RRSIG
0cde6ttpnplsjqs9j8e381jua0pekpma.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. ealY/lcJ3DPkC7Y/9nCCdOWGSSNVWw7qx0ax/6S9eNLWUjUi1TATinEQL8dyqr80jNfOc1rqQiuLzYizqmIGdsIZze63xerhKmkiIykZoMJ/frqz1+NZc6uweUXynCBiINns+M5zsno6ksEl/NrKCBTnc0w4TWxG4i48NYtLpbk=
0coh3ndl0noocr7knsaa1knh2m4asou9.farm.	3600	in	nsec3	1 1 0 73 0D1I7LTS3JF3NO27IME0VBQNFIIMCFEL NS DS RRSIG
0coh3ndl0noocr7knsaa1knh2m4asou9.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. JQHw5PJEtBmd0bBn8kBTWCHRK/qW2i3MaA5NRKJzoshyj7zIHZramAcSv5HSIE7jJIM7KDaR1vAGosepNd7wRoEHERaA+hTVBth3xuA7ZQobY2wU2gMF7xUc+DVoxKHWA2w/FrcfoKrGyRYjkoWtkc1SjFGyhL76C6HlIbbTfzY=
0d1i7lts3jf3no27ime0vbqnfiimcfel.farm.	3600	in	nsec3	1 1 0 73 0D1RG45BVCS58P49837J55OG6F8QGR06 NS DS RRSIG
0d1i7lts3jf3no27ime0vbqnfiimcfel.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. BEsrs2AhpF9YUBXs94LwCAbalHFOa8LDmPENZT+10bmb+Aj1S8eLvrtHiNTucGb+0KxBSpX41gNY22AKAqj/FC9dnmZiE4SBi3mU660L8HGhmLc0Bq9BEKhZ41erxG7u8M0divgfkGfyFnuH7Mbszr1FxTLAQuXH7HnVds2iUU8=
0d1rg45bvcs58p49837j55og6f8qgr06.farm.	3600	in	nsec3	1 1 0 73 0D27DVBB6ODAIG4D8E01AP5TSGQ0CFT6 NS DS RRSIG
0d1rg45bvcs58p49837j55og6f8qgr06.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. CpI1PwAu0SobJiglF9wPsLrzE1Kz9HpgSnKTlYLG0X3mEAn8nQ6zM9O8S2llQcgWAlN5uo6JxKBIef+qj/XKOVOxVMI616Vo5POHrSH9GViheQuVYFw9o3LWxGqXLMkh9JWuN0mpv7Amu4/JuvRscmU8/MnHG4viHDjPcJygXjc=
0d27dvbb6odaig4d8e01ap5tsgq0cft6.farm.	3600	in	nsec3	1 1 0 73 0D4VT38TTNRKVUQHQ0KQTB60GGCARCO0 NS DS RRSIG
0d27dvbb6odaig4d8e01ap5tsgq0cft6.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. M0TWGdGl/k4t6RKBC39j8f7/4eHMVXN1KXc6hB2p/wa3bg6RhwiAgFqqyH3xZmFOI4UmaxovAe0vDpeGFEqo0b6aLFOKsex25ykRhDfz0lXmzE/qFnxAGMiJ3c7CPaLyjNvezfRzpo/4MM4CrnWtj5riqIFfPgrpaXhaa8SYsJg=
0d4vt38ttnrkvuqhq0kqtb60ggcarco0.farm.	3600	in	nsec3	1 1 0 73 0DB060K920FFLON8U6PNL9M8JTB0QT05 NS DS RRSIG
0d4vt38ttnrkvuqhq0kqtb60ggcarco0.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. lC1JO5GFY63SyFJLFnRZJ5NdzSNHMwaEroK7T3ejIrmyjwlHg8l2aPSyAMOzeYXfCk/kyiym5cuKaQ16/q92T9tedWMgEKFfOVBt1RxhLHLXhxPxQfgYkMTvJpzV3dqB46BCqt/PImtWXaNC9m37bME1ocHq76alNC3YRDHvroI=
0day.farm.	3600	in	ns	ns-1370.awsdns-43.org.
0day.farm.	3600	in	ns	ns-1610.awsdns-09.co.uk.
0day.farm.	3600	in	ns	ns-369.awsdns-46.com.
0day.farm.	3600	in	ns	ns-934.awsdns-52.net.
0days.farm.	3600	in	ns	dns1.registrar-servers.com.
0days.farm.	3600	in	ns	dns2.registrar-servers.com.
0db060k920fflon8u6pnl9m8jtb0qt05.farm.	3600	in	nsec3	1 1 0 73 0EBAAKQRVVDT5818H6MUSKV1IN86S758 NS DS RRSIG
0db060k920fflon8u6pnl9m8jtb0qt05.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. HhVYlHRr+yDpu7gITwbIFNAukRGth+L1spj1O3hSRhMLLufj5PARoAdD2LU6+HhTnmZDlNb1OSOequm1Cq5QZvluXzmbpKJEaHeyFEuuEhYuqHUVYO7p57rXL44bky8FwVZKLjPwNDIix9n7UGJW5R7et6uDKg5VBum45wRkYO0=
0ebaakqrvvdt5818h6muskv1in86s758.farm.	3600	in	nsec3	1 1 0 73 0ET2NBJU4AC3M66G1PAROMKU4B96TUPG NS DS RRSIG
0ebaakqrvvdt5818h6muskv1in86s758.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. c/jBxVmoxbONhS1ZbmBJCZGXDCfxQ5MCA5I+w8A8BP6shcINXXLDt3oPxtNsxC/mD3ZCD3WxLrXEhN0oAWduWFX2oI9RkjwjXvcH6qV38XVlQPRvKAJ7MwLLglFneBKBVj7M7iGruZ7KPrTg+0W8SD3pd83PiXQzWf7Mil/ogHE=
0et2nbju4ac3m66g1paromku4b96tupg.farm.	3600	in	nsec3	1 1 0 73 0EVKD7OQF0PVNVI6O0TGCR9TLO42VOSB NS DS RRSIG
0et2nbju4ac3m66g1paromku4b96tupg.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. cMAbXSSIR1jJFgABTI7vUhdSilj+Tp9sZ1OnDP6XrgfK2r+wYnsIM7odtNuzwStzWWTd/+jR/I2b973vv/DuOzg+lYJlTrHcErKO4N8kzQ1Un2Per+DL0giKEAMhI3AMU5wnNAVio96EoquR4H66n9LmldEM3qaDne0Bm9HcjwM=
0evkd7oqf0pvnvi6o0tgcr9tlo42vosb.farm.	3600	in	nsec3	1 1 0 73 0H0FH7DJDJRMTU0EED3QA7UOV0U7LJ7Q NS DS RRSIG
0evkd7oqf0pvnvi6o0tgcr9tlo42vosb.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. msYLBbAaafODpxc/Fp6sInBxSqTCCdTedcoowcNf5WHk6jT8P0tBN1FLsO28QAhCC1REcLwJpg47VRNC26vGWrES/caJZqLb5WZZPGobsOfoftvFBXmq+M1NaDJ+DQmDfrStoGU8ISuSz9Ha/S2tY4ZNlICHCWeHov56zHIRTSM=
0h0fh7djdjrmtu0eed3qa7uov0u7lj7q.farm.	3600	in	nsec3	1 1 0 73 0H5G21GBH83JM2G8CTPMABNVIT8JG87M NS DS RRSIG
0h0fh7djdjrmtu0eed3qa7uov0u7lj7q.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. cYUHB/EBhdDdMclfky2EMOdNAcHMjY/Uy5F4QkMTJcEZceRtrWRIhZFOb0pI3R+WZWrvfIak2ifCSO/YXifyI+Mo7OtgmljXgWyHxX4QW6i74i/kpIhyGyETDuykVy0wjGjHCqDHYW0QAjFGzLbAQ3+/NQO7VUP6ns4I9ZwU+/o=
0h5g21gbh83jm2g8ctpmabnvit8jg87m.farm.	3600	in	nsec3	1 1 0 73 0H7UPD2PJC4EBKL1IHLVIP4M5BGEMA67 NS DS RRSIG
0h5g21gbh83jm2g8ctpmabnvit8jg87m.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. AGMw9rQB71wpVSIul4QOr0ntXaRNoG4wv9PMskW/9rFLFgWBNFsjzVwcjPUapHz3Jq6DQECmp0TcgaZNZ0PAXvHMzwPj9Kcj/nH8FVXgRnVW6RDjCvG5P+9bAFe7Aip5ADLWcasSltE4t8W8lNb47TTCdoBhiLaiMyJ3CycdECQ=
0h7upd2pjc4ebkl1ihlvip4m5bgema67.farm.	3600	in	nsec3	1 1 0 73 0JTD0J6SS8UDQMFD06ALPC0HSALOGN4Q NS DS RRSIG
0h7upd2pjc4ebkl1ihlvip4m5bgema67.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250930154311 20250909144311 42318 farm. Iqqmm/XJoYB0nwoluJQtPo6Thxc1E75kLWxxVvjRU7/dcONNwVwYAUtwz5tDodEbA7njXzcjauWlACDIMSYTzgi0W6t1pjM25yDVBYnrBVb35dBGE2uKqyYPdzk4eJCHfExsxsEtw8ONvQB5lGKgStMXTKjaVwul+lS4cpBcIic=
