farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1759367273 7200 900 1209600 3600
0369buqrf1j7vpe04e39f81b31lh7ig5.farm.	3600	in	nsec3	1 1 0 73 03KH8TB88JFDIKHOLDM4AO8442HUK3GL NS DS RRSIG
0369buqrf1j7vpe04e39f81b31lh7ig5.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. NuJ7xW3Ew0aTks/qZuuHv/t/lcxugLcljVxnBpX1TqR3XTFlIg5erP9w36cObXkDO4lnFYkesn/K0XHZ80FFs06qEUqItZ2KK7oJ/yQEfZ1BRTpMLRc0vDl487nPGD6lL0aJTQ8jRIizRSCVe5c2TDcEssvKkLRIsmq52xGx+oQ=
03kh8tb88jfdikholdm4ao8442huk3gl.farm.	3600	in	nsec3	1 1 0 73 04AIAJB34D0S044BCUF7PPRLNFN1GFVA NS DS RRSIG
03kh8tb88jfdikholdm4ao8442huk3gl.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. lawOcucndfephV/1MofRI0WhLnjna639w+XDpJ0NTaMwDzVVSbd6aQ8RN241GCy7NXRpJU+LjvuW9mIqza2oQulUbGKNJ2g6nGxYsP2HhPBNzDspzgupUoUpAxEXqqpckJKc5x2RyrgS7wDN6dH7naLJLEGeI1Kjl0br1X16axw=
04.ns.diya.farm.	3600	in	a	205.251.198.37
04.ns.diya.farm.	3600	in	aaaa	2600:9000:5306:2500:0000:0000:0000:0001
040.farm.	3600	in	ns	ns.inwx.de.
040.farm.	3600	in	ns	ns2.inwx.de.
040.farm.	3600	in	ns	ns3.inwx.eu.
0467.farm.	3600	in	ns	dns01.muumuu-domain.com.
0467.farm.	3600	in	ns	dns02.muumuu-domain.com.
04aiajb34d0s044bcuf7pprlnfn1gfva.farm.	3600	in	nsec3	1 1 0 73 04MKM1KH8SM29ABIUPGSAJJUFD2J0M4U NS DS RRSIG
04aiajb34d0s044bcuf7pprlnfn1gfva.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. uhRxMGkcVmNE6WkDT/7w3/puTNCNfSRp7nxn+JwyRbNzu8P88JHoNLYsmOTSge5x/y+B8nx5os0kN/o3lZvEQ+Yeb//HFf8D+snAhynDz6IS9W4hH4Ksjwa6jyAlUX0i8Ju5BmjcLp+by6Sro7HGF1qxGrUBcpTZ+zqYsoOLkck=
04mkm1kh8sm29abiupgsajjufd2j0m4u.farm.	3600	in	nsec3	1 1 0 73 04P29PVRPNMD995AH9AT5JMA6VQNF0GE NS DS RRSIG
04mkm1kh8sm29abiupgsajjufd2j0m4u.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. 2+IsHFSmisK8h0AVqBHeQTttFsGGbGwgTJQbh6g7JYr08JgrkpmcwdcW40v2YelV4qLYFHApRhHWj+GIlNVnv9OazQywPx9FHe5yaCE5NnfEElyTMhUuzArzsUJdDjxCUElYpjVz4Zu/rMhbWucZC6mUCgJIQ5legFKbySwXw7I=
04p29pvrpnmd995ah9at5jma6vqnf0ge.farm.	3600	in	nsec3	1 1 0 73 05KO6KLCV7S2RHITKG9HNTHATR2DVT40 NS DS RRSIG
04p29pvrpnmd995ah9at5jma6vqnf0ge.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. HhJc9I+aEhgBQjjBhx+I1bWngy2bvxRwFh4o3tKYXDKZ5OMd+NpLrEOrWzE6p50z5TguM1diz/GuoNFabt2I0ATQfJ4iWAnirhWAWrv1zw5Xw+BvAt/Hdvc3Rw7AKrCQ8MMSrp5exOnbbQV/AWhmJpsQ3BwEul+fWQ9jZfC5NSY=
05ko6klcv7s2rhitkg9hnthatr2dvt40.farm.	3600	in	nsec3	1 1 0 73 05U1PAKVVHJC1UICLO0A3FL80VA61JI6 NS DS RRSIG
05ko6klcv7s2rhitkg9hnthatr2dvt40.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. i7huZDtXtlnflqR6ZGH1aj71utZykciEo5a2YhIlPohMyWLyOTP4NpecpyOoAT3yuSGViKrMWqAGD1nJ9/EtFvIm8Yodib08eyQpx0HzfLRqJP16H+G+EQkYmwT6TDRl59FnzE+oS1YLCFSK02xZU0ZRWwO6qeo8CBHClfAT1TY=
05u1pakvvhjc1uiclo0a3fl80va61ji6.farm.	3600	in	nsec3	1 1 0 73 061I8KKT8ETV1ICRPPC5V64VVDBH4VNP NS DS RRSIG
05u1pakvvhjc1uiclo0a3fl80va61ji6.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. HMmaGKiYvYCM/vP4GxIwX6qukst6uEaOxxbGlva6e3TQb8IgF3SFZVIm79iVmRKkMh95kyzj0+oOuHKIjzlWoI72sOZ6uIx4Cl4gMUnSsZfXDJ9ctv54yIS8en79wxCuNYiQE7zLoqt75+RD8C5Z6NlyLTH1BeovK/X3MMn+J0U=
061i8kkt8etv1icrppc5v64vvdbh4vnp.farm.	3600	in	nsec3	1 1 0 73 07645BIQ4FOK3P20SKFPCA9SC7513P4V NS DS RRSIG
061i8kkt8etv1icrppc5v64vvdbh4vnp.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. bcuZe4Yfs45DKsQJ0T25PYMyMw73NTjEgn7Ock4b95chlOpU/0ycJPDM2AkJwZayThr3ZxFtLsnZY4nKF+uXz6/RRbCFpJXjRaFn4HYeFqZMMRjNlxwY9gDpPTeJpT9kXyykrctpeAuh0rFW3uxmifAQ3vAtDvbtrH1+trWG1T0=
07645biq4fok3p20skfpca9sc7513p4v.farm.	3600	in	nsec3	1 1 0 73 07H3FMP7QKJAAK7LNAOE6QM6NHM9KNDC NS DS RRSIG
07645biq4fok3p20skfpca9sc7513p4v.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. JYJciMoTLWCDviPbfcKtqivGVNy96kEHTdLOsq9bINg4cP6oRahD/4QFXVqRTWDbopz9c5wo70/N7UBJ/D6yfZVdlD41ajXpj/u6WKsrV4AexIl1RURxadoFa1g19dvJzOZATubQSSOM+8HzpQSjk/AgeRXQvLIniyiKx9nTrKU=
07h3fmp7qkjaak7lnaoe6qm6nhm9kndc.farm.	3600	in	nsec3	1 1 0 73 07M3BEQ09F0J2GSRSJK9DG942S5IH9QP NS DS RRSIG
07h3fmp7qkjaak7lnaoe6qm6nhm9kndc.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. E1ykc2qnFIbsPcGEQe/daSFfXQwkY76sPaYNb88vBSHCIg3qhkyFGjWCe3zHQuFnAbbPMeS2kwAgOs2+/8bOTJzK+E90n++CFrlUGYic6sqhHH7Sd7KAxB5oiM530c5DgyNZnS62qTJz4JzqF7kJRfTbe90FVwMvCDK7oVMvbOY=
07m3beq09f0j2gsrsjk9dg942s5ih9qp.farm.	3600	in	nsec3	1 1 0 73 07N805T0QTEHHC7GKHNUJCHVVU6521GM NS DS RRSIG
07m3beq09f0j2gsrsjk9dg942s5ih9qp.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. eBUxCLIg8eCQc5sJ485mgOdDB8doh0gKsDSvcrkvvNERjbxKqGVwW3oeAdRtqJJKujZah8mEL1y6CwYYqrZZolxUpnBVh13d7Uc9J01sIzOQKO0gVJSS9pHFEUg+DAJltVulj21IQ70ExrblHds5qttj/YfTT8CLI8YowFm1KLY=
07n805t0qtehhc7gkhnujchvvu6521gm.farm.	3600	in	nsec3	1 1 0 73 07V337J08I061N5HO5BMN9T2T78L1T4F NS DS RRSIG
07n805t0qtehhc7gkhnujchvvu6521gm.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. MTs+h+qvAmb6yP6F+MMrR3XAz7G0K215+DFXRODq+O3VN2uTydvGE6C4TR7UNU+gHQ5TVWsQASiUp+89l9Gh9Hz+L5UFMuv+dASS5n4jKoT+uRo+HlCp9je6N2u75bsdLEesLLhYHRuPXov4vwgPnW8/sgKk1p8dQWKheExQEdg=
07v337j08i061n5ho5bmn9t2t78l1t4f.farm.	3600	in	nsec3	1 1 0 73 08315J4QD1NSDCAEQA2TDD08DGRLE1MM NS DS RRSIG
07v337j08i061n5ho5bmn9t2t78l1t4f.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. R+8cPk/qLVz1SfS+E6hR6LbJKjMxY7e0Uj8O7hVdoPYJ5gp0BJ8EISEL3+J6tZumig3YERauokrRSHhxPq5lsyqm6Lk8B1CfxBYFlkDhdo5HoY7ZFfw9Y9ELED3gOQydjQ2xvNpxGEaymWtyL6tAUbHmuHc/Yb/ia4rfPahO7+k=
08315j4qd1nsdcaeqa2tdd08dgrle1mm.farm.	3600	in	nsec3	1 1 0 73 08H2CFBSPQJIV6SHSORV6AF373FJE1C7 NS DS RRSIG
08315j4qd1nsdcaeqa2tdd08dgrle1mm.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. GR3braZ7cIAhGtj4SNw4pSc96b/PsAxKcFA51k+mdNz30GuGF0G0MAHS+fkQ92uaZpPuOcOIGC5stVGJq78tsvnYViEkVfjcTUAXiM/QY/6YMhX9SY65MRq/TLz4PIpN+E/4CVZN+xdf4zjIGwxxuxdUk0JPzP2i3nmTVN1Qabw=
08h2cfbspqjiv6shsorv6af373fje1c7.farm.	3600	in	nsec3	1 1 0 73 08S85D47NFNLJUCBRAVAN7JVPKU2EQ8Q NS DS RRSIG
08h2cfbspqjiv6shsorv6af373fje1c7.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. QovdKCqDCpHyLnQGSXZay3zdeE1SOytCB2l3Dm/KD2X2gEVFu4lXpGbcRFPYhMvzEQSJekv+HOtmP+PAL9IqZ5Ef0fTTzUqjLYglwUaRQDAE+GAflGwQDv4A68ChZ74lWxEik/TFzFkb61bgdCwk8wyXCT/OAbW+/syvPtMW+8o=
08s85d47nfnljucbravan7jvpku2eq8q.farm.	3600	in	nsec3	1 1 0 73 09KV9MURVJJOANT2B75FH8S031TVUEV2 NS DS RRSIG
08s85d47nfnljucbravan7jvpku2eq8q.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. UqdAvuup4wR7tDSk4vwi8dbsEILsB6d9RTTlyYv41Ts7d/yEmg53TxU+EsEDRrHVIq2VawnTOgvq3v93VNegp7ghMJU6E5cnTLmHEdejNsqsgHSqyqaiaNLT5VF+psG/QY6UEC+iNFpMyzpHYKsjOkG7ct4acanFQNz8o3SGUtw=
09kv9murvjjoant2b75fh8s031tvuev2.farm.	3600	in	nsec3	1 1 0 73 0BQQQ8OKOD2UF8B5EEGQID721RTJQ8DJ NS DS RRSIG
09kv9murvjjoant2b75fh8s031tvuev2.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. OjDAoeVAOudf/+kqjJS4pFFSyHMlvgiFNwg/WGP7/PCqSmXuzDrdClXQF/31SHmlj2LQF8c3XcIt4u1HMBA5myDFPldR6SeeWwx1YaEtv/9XYnhOvJGHtPg+U8feU+E8Onr9MymO5OflTPakOTmLZfussWCAJOVvR1IcDi6pCtg=
0bqqq8okod2uf8b5eegqid721rtjq8dj.farm.	3600	in	nsec3	1 1 0 73 0CA4BVTF9E9TR6TLPV3152R28AJD4GHB NS DS RRSIG
0bqqq8okod2uf8b5eegqid721rtjq8dj.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. cwH+t9Ec/GW+rZZwHVFc9xot9XaMyPugZOSOvfWWxvLVEvKT1oLx9LWtK7eLeBGLDrD0PCX/2u4rQjddXlnCVldaL90ORk0BEUFctK5PFFxIDcaUOlKWCru2KGoHHZerTUd+Vvh4pGHuiR4xYOZjrrlwnyL746GVEKJJuo5RRIU=
0ca4bvtf9e9tr6tlpv3152r28ajd4ghb.farm.	3600	in	nsec3	1 1 0 73 0CDE6TTPNPLSJQS9J8E381JUA0PEKPMA NS DS RRSIG
0ca4bvtf9e9tr6tlpv3152r28ajd4ghb.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. T6PoebPpiRluMFXmr1ImUo5LWFiFz+d95XxgTGTCnbRNSY+rVpQUQgZvM6dMpecqLU/7s53kUcanCVqlZGeVjXZPlJ9BlvsH2dtYnXYcs9uUYLt7RlfAOunbnJXm7KwC2KocdlzsNkHdEgSTFdEJJ1IjSiy7+5MaxRRm8VekRiE=
0cde6ttpnplsjqs9j8e381jua0pekpma.farm.	3600	in	nsec3	1 1 0 73 0COH3NDL0NOOCR7KNSAA1KNH2M4ASOU9 NS DS RRSIG
0cde6ttpnplsjqs9j8e381jua0pekpma.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. MMjvjeKHU++yAqFEaXMvYe0V2IGue/JBCBCNrzmaAAUlzkT3ywsUCkZZT+VKV2QFg0qqJTG5mF+I7S//NCotFYborikghKlsdJvu2Ihtg38U13bsgJEgNXKd2uZ9wdNSIUBItgnmbPjHAj5nK9h/DXB1az7QNoWDRyUrTi8Vc+U=
0coh3ndl0noocr7knsaa1knh2m4asou9.farm.	3600	in	nsec3	1 1 0 73 0D1I7LTS3JF3NO27IME0VBQNFIIMCFEL NS DS RRSIG
0coh3ndl0noocr7knsaa1knh2m4asou9.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. Qz2Rv2sqqvHkbl3q3PJxXnt+oGlZa1oRPGDyIH+zGiiJUgK6VQM/suc2hChweWs/UmM0KL1gSWw/Sr3WmbcnW2Gj+D0j1q3DrB0x27lkbGA8FyOvq1LDq4723/rGHdJNKP2tf5vAcSVO4UZLO2ghKBTHljM0P/TJWoHIsr8JDok=
0d1i7lts3jf3no27ime0vbqnfiimcfel.farm.	3600	in	nsec3	1 1 0 73 0D1RG45BVCS58P49837J55OG6F8QGR06 NS DS RRSIG
0d1i7lts3jf3no27ime0vbqnfiimcfel.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. aXm0VDGjclyludXNZT2AfdYkzNukL/ZmTsvwuri777zrtXThH4qqB651tWbROPCycW4vjxU0GrJrNA8RNKNbX9iFnmlDfZP9eIFki3lRuCGMX3v14quDV8mZ5qhEHb7qKNhL3lpjsZ+hxK8d9vA6RzIfhf2WJG/eDdLqxG/Ajmg=
0d1rg45bvcs58p49837j55og6f8qgr06.farm.	3600	in	nsec3	1 1 0 73 0D27DVBB6ODAIG4D8E01AP5TSGQ0CFT6 NS DS RRSIG
0d1rg45bvcs58p49837j55og6f8qgr06.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. qHyDoWH6BJpHMzKOfo+gT3eXnHXb/PU0lpGF82CwTFmFKXcC57iSzYJZgp6R+NZp1T4JSMgn4x0hfsluw6I/I6C9FI7sI6HKgW7YBSja1WI0BMUjFXokNNIe/aSX1lV81r5SJSVozp6mx5pxGydrnLvAOeDv5MKn2cCPa55zoao=
0d27dvbb6odaig4d8e01ap5tsgq0cft6.farm.	3600	in	nsec3	1 1 0 73 0D4VT38TTNRKVUQHQ0KQTB60GGCARCO0 NS DS RRSIG
0d27dvbb6odaig4d8e01ap5tsgq0cft6.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. WrEFaEwNKzPd8maThyHJzvUkc3dE8zJOjkbxLJXB8S+nfWfoo1Ljvf3bKhXxBzJnCgXrPLJMqidT4xJ1tM9zlmt6iAi5d5d2Vr96LJ9/cEF6O6EVQuN6h2iEnUwzRhMkY2zQjKrxQLOJDx+UAWceMA2y5ARaXuhPTQ/i7TLKtLE=
0d4vt38ttnrkvuqhq0kqtb60ggcarco0.farm.	3600	in	nsec3	1 1 0 73 0DB060K920FFLON8U6PNL9M8JTB0QT05 NS DS RRSIG
0d4vt38ttnrkvuqhq0kqtb60ggcarco0.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. Lf2IfeFEmnQotjnN5zX1PszSpqn0NLkARRUqBtjXLaf5aBGN8mThPubfsPtTP+EgI47kbVLHmUpB9T0a6JTDGI60ytaEyTMAGXdhpOMs1Xky4NKrzclc1rkG/m4IIInCXYjMa5DUb+EdfOnQ+NhDE2DX+Z7UPcQTeP8PdxXaZdw=
0day.farm.	3600	in	ns	ns-1370.awsdns-43.org.
0day.farm.	3600	in	ns	ns-1610.awsdns-09.co.uk.
0day.farm.	3600	in	ns	ns-369.awsdns-46.com.
0day.farm.	3600	in	ns	ns-934.awsdns-52.net.
0days.farm.	3600	in	ns	dns1.registrar-servers.com.
0days.farm.	3600	in	ns	dns2.registrar-servers.com.
0db060k920fflon8u6pnl9m8jtb0qt05.farm.	3600	in	nsec3	1 1 0 73 0EBAAKQRVVDT5818H6MUSKV1IN86S758 NS DS RRSIG
0db060k920fflon8u6pnl9m8jtb0qt05.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. 0Xt7JocY/I7QkJR9e9YmRc4WSNhWzgKEQ8aBU7YL7erQoKXQSMfg5bowcjAWXHYBp7wNYWnnxis85yjZMI/GjLdSVd/Fr+wOVTonITfD0DT5Tw/MdHWT5WUpHocCQfU1Tt+D5YLGsqSukcFsS3YZcn/VvUiGDsGWZKqWi6p4wr0=
0ebaakqrvvdt5818h6muskv1in86s758.farm.	3600	in	nsec3	1 1 0 73 0ET2NBJU4AC3M66G1PAROMKU4B96TUPG NS DS RRSIG
0ebaakqrvvdt5818h6muskv1in86s758.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. NAse8bboGHER6F2hi1kwie+QsiG10dPAR37rutg7avw7uIHL8TzlySQTNHJPgyWbRnbGsef/+4aMR9RuDcFZqxQoVshl+TXnLoobotNFqfLVNkGIXWYqJ7spOjziImtP1/U9qC3NvDueb9EEInNbqM7qIjtYMP+TjzR+nP+m6Bs=
0et2nbju4ac3m66g1paromku4b96tupg.farm.	3600	in	nsec3	1 1 0 73 0EVKD7OQF0PVNVI6O0TGCR9TLO42VOSB NS DS RRSIG
0et2nbju4ac3m66g1paromku4b96tupg.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. dMMa2/7v/UHwnR8bhD72HTRM8nO8WY1/3rrydKEa1Y+lArgX1C/gl3ukf3k7o9sHBOKfBMLZZ0mu18QUOO8kLiNBvFguz7nIIh05EQ0Yj99a51XRDv6Bo2BlRxb5fW8MltHhCKRwMyFIqkTAarxlYfHJz5yPaH1qzEhWIo/HcEk=
0evkd7oqf0pvnvi6o0tgcr9tlo42vosb.farm.	3600	in	nsec3	1 1 0 73 0H0FH7DJDJRMTU0EED3QA7UOV0U7LJ7Q NS DS RRSIG
0evkd7oqf0pvnvi6o0tgcr9tlo42vosb.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. N6Neuruoxu+Ml0B8swvTiXLykT5lYY+XkPciWIhWiT38u41YbtmPcdWuFJds9zbsHwAHbrrNxkR+EEZx5kDu5pVHzkIq5lHsRkK+WStwenPc8/umrFfxtDnMKSjI6iGmgo0OscOlv+BOA1TmGyhuuzmn/SEHJ9xjmIV4vD5pt6E=
0h0fh7djdjrmtu0eed3qa7uov0u7lj7q.farm.	3600	in	nsec3	1 1 0 73 0H5G21GBH83JM2G8CTPMABNVIT8JG87M NS DS RRSIG
0h0fh7djdjrmtu0eed3qa7uov0u7lj7q.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. mGmoSJX4PDZIT2Z14oaljxGMJ+9puMMzOQZJ7up1HYpoEv5H4VtxV2NUYwi2VKk4D6GYsNyuJpAlUMYfTLY3n4Sof/oErYPGn8Q9CU41u1VLepXolRuK7TIEBS1eeAyU/lsjV8g5XiZTK68d9zqDlKi0q6f7+cQhsUw4vQdbrsc=
0h5g21gbh83jm2g8ctpmabnvit8jg87m.farm.	3600	in	nsec3	1 1 0 73 0H7UPD2PJC4EBKL1IHLVIP4M5BGEMA67 NS DS RRSIG
0h5g21gbh83jm2g8ctpmabnvit8jg87m.farm.	3600	in	rrsig	NSEC3 8 2 3600 20251022154353 20251001144353 16980 farm. cXq7F7N2N98dHd9W8IQblSxS+eGZ99z/X7/yptur9JUnfhAPaZfq7ffGqI7hK8C97PwnOJoeI7INy3vp7VQL3O2XmPHInuHY99nPnxA4dkLplAweb/H8gZDD3ubNhlpheQ3j8HNYaSWYrewWd5d6h7fi+I76QmYQI+L54TdPLcg=
0h7upd2pjc4ebkl1ihlvip4m5bgema67.farm.	3600	in	nsec3	1 1 0 73 0IVI3G4GS91B9QFCNILTJK9DEVRRVO59 NS DS RRSIG
