farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1757034169 7200 900 1209600 3600
03kh8tb88jfdikholdm4ao8442huk3gl.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. F0p/9UH+cx67IrUc/Jg5CETXhJQ+ZNgd5nVZhmf2OKopu3zSj1CiQsYa81Q5wUagqIkVRt7DCPaOPbe1HKcaWabp7e9ec3GarYd4iQd2NxtIhpa+19XaI+K1Hmm7AQ2T0swJ9ZtesWFeWHXdcmQ33bqWosHt/+J7pwm7XAwURe0=
04.ns.diya.farm.	3600	in	a	205.251.198.37
04.ns.diya.farm.	3600	in	aaaa	2600:9000:5306:2500:0000:0000:0000:0001
040.farm.	3600	in	ns	ns.inwx.de.
040.farm.	3600	in	ns	ns2.inwx.de.
040.farm.	3600	in	ns	ns3.inwx.eu.
0467.farm.	3600	in	ns	dns01.muumuu-domain.com.
0467.farm.	3600	in	ns	dns02.muumuu-domain.com.
04aiajb34d0s044bcuf7pprlnfn1gfva.farm.	3600	in	nsec3	1 1 0 73 04MKM1KH8SM29ABIUPGSAJJUFD2J0M4U NS DS RRSIG
04aiajb34d0s044bcuf7pprlnfn1gfva.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. dgemH21V+EJBy2fCQA7weB6D8yaacXVkeaJZA6u2uAgPfLXWvFFZ2Tr2lDLjyyh5LzbjEaSV1Jv1Y7QWBHVy7Hh4FPgcr8kxR3Qpr8cKQNu1lvs1mu5r45BM0Rq9i7iXWAAu3P1J2wVj7kfL3ykVrStKWZV/yKJ2jRcacKxoMoY=
04mkm1kh8sm29abiupgsajjufd2j0m4u.farm.	3600	in	nsec3	1 1 0 73 04P29PVRPNMD995AH9AT5JMA6VQNF0GE NS DS RRSIG
04mkm1kh8sm29abiupgsajjufd2j0m4u.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. TCqu9xWkPC84StzaXf69jyzXB5NodnoN2WZSEcOjIBpc2OjxenvkAa1GgnVBBXrf6ifPwqmBygDkyuobjfw5TtuufStkz+PeXG9KkJhoLFeel4eQQwqAXjeKN0sehtaR2Y497t3Pa4uxuTL02e341IK2EOaKOGSAUSrgAOFwGmc=
04p29pvrpnmd995ah9at5jma6vqnf0ge.farm.	3600	in	nsec3	1 1 0 73 05KO6KLCV7S2RHITKG9HNTHATR2DVT40 NS DS RRSIG
04p29pvrpnmd995ah9at5jma6vqnf0ge.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. GTHrk/ZiXXr3qqqSA2iUujSh8Kqn+YeA4+vCzdH4qNtbAn2FtNwKVMcZZN4g+daTrVCK6dypONxH11HZ9py5NPv4o+W7x+MUBuMjPeQT5BJqghQTNsQ1pj755g95ywTYFtJ12F3VyUWbEFpPkrGQrQ5CMbhz9nay0v7TUuPOD8U=
05ko6klcv7s2rhitkg9hnthatr2dvt40.farm.	3600	in	nsec3	1 1 0 73 05U1PAKVVHJC1UICLO0A3FL80VA61JI6 NS DS RRSIG
05ko6klcv7s2rhitkg9hnthatr2dvt40.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. X63nFhnOPzgRCUldX24tqaIESFfmb6NLBG8nz9LTyEQK6NJRpVtQd3lcJ+pP/cmaaNPfAU+iR4xoCWhyhdbb2AksoE2weOBufS43UezekDcIUQStVHlcrEwZBDYvhKY9xg35JEJbpvuCfbVnMY93AZCp0EwK5Em2a/sQj5/qu90=
05u1pakvvhjc1uiclo0a3fl80va61ji6.farm.	3600	in	nsec3	1 1 0 73 061I8KKT8ETV1ICRPPC5V64VVDBH4VNP NS DS RRSIG
05u1pakvvhjc1uiclo0a3fl80va61ji6.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. RTSjn3Da55wP/dRpHiyALGqR8fq3awGWJRDp4Ye9/g79HcUDzvtEw5m2rXDycwUAffuNLyssQ29yJ1WOFZykv0Rxor95Zs1HIxx+2hzFzkBuFpQ6OpRcoUIvQN+3trSN645mlGb4sWGCFJbM+GkHZqS7CQQ3mlH6W22uwqd9QWs=
061i8kkt8etv1icrppc5v64vvdbh4vnp.farm.	3600	in	nsec3	1 1 0 73 07645BIQ4FOK3P20SKFPCA9SC7513P4V NS DS RRSIG
061i8kkt8etv1icrppc5v64vvdbh4vnp.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. jr83R3fPDsRr1F/GNpCk9KbQPV6HfCJSUk7mQMLLmS0QiAa6KbnHlt7FpIvnMEJdA+J1A6yw+yMRQI4k0n9po869P9efAQnZbzSJL1QzhoDRUj9qD/5jK81syx23I1JiNGv3Y5LWBUR56ddj8LtU56Sn3cpfrdcOozcXFLp3xqk=
07645biq4fok3p20skfpca9sc7513p4v.farm.	3600	in	nsec3	1 1 0 73 07H3FMP7QKJAAK7LNAOE6QM6NHM9KNDC NS DS RRSIG
07645biq4fok3p20skfpca9sc7513p4v.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. k9c/bei8PVjfEMnXI+xZUss7IVkstmtKx2gfEV+GD73XLTr323kYkA7rRt1tK1N1gjFSFn/4iD4/pbg9Htq2+5o90Zu/kYgD1DbD81bUJ5EKSag5hC9qxdNMluuPU4+3P9RGTNopkvtBdn3/VCe9GU6LTBJ8Fv54QahzImqNH4U=
07h3fmp7qkjaak7lnaoe6qm6nhm9kndc.farm.	3600	in	nsec3	1 1 0 73 07M3BEQ09F0J2GSRSJK9DG942S5IH9QP NS DS RRSIG
07h3fmp7qkjaak7lnaoe6qm6nhm9kndc.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. e3/dkR5gMVhO+VZK9awz02HYviQ+iCKlI+bgwu3pQUakNyjyrCxgGzns2qa1p4b4B/IWhuBRhcLjLp9mZUT8gL/3SFVGk9s2QZq5kEA0JDMbiZdDvKBYWyJZya0JWSdxPV8U1kkhYAHK/GDxIhtZFsB8abT4MNPyB/B18JAeXBk=
07m3beq09f0j2gsrsjk9dg942s5ih9qp.farm.	3600	in	nsec3	1 1 0 73 07N805T0QTEHHC7GKHNUJCHVVU6521GM NS DS RRSIG
07m3beq09f0j2gsrsjk9dg942s5ih9qp.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. FIj5OLaa2OZCM7MSCbzf3LUIQ7qHiaHlhhi5c3OyractBzRadFgpat3rEunygNgnkf5E05vSBY5KnsBhLWwUk6WRjIR68GQLDNW6/OZKLPzD7uuc4Qon91DV451HFo14hz/TwZrQLiSp+dQrhluT9ZW8bAt9nLPFkzmnROHoBjY=
07n805t0qtehhc7gkhnujchvvu6521gm.farm.	3600	in	nsec3	1 1 0 73 07V337J08I061N5HO5BMN9T2T78L1T4F NS DS RRSIG
07n805t0qtehhc7gkhnujchvvu6521gm.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. GhMGKzlTxiVtIYblUoKpCtkAvjR6BkUPLaxg/mR5b7SHKKjaPoS8M2OLl5vY4ewrSZ+Px6lq0/KQxGV67gARyLA7p39dz1gT+9NuIUeS3AdDLWpHmRfKd8OlPrd8thwa581OJO9+4f7v1gTWaN9LtieHx1YaLtqK9FvpFoAWNzM=
07v337j08i061n5ho5bmn9t2t78l1t4f.farm.	3600	in	nsec3	1 1 0 73 08315J4QD1NSDCAEQA2TDD08DGRLE1MM NS DS RRSIG
07v337j08i061n5ho5bmn9t2t78l1t4f.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. m9JKhUM7FY6Jp1Zv48PvspxYBzUG3uXKf66/cWIkpCBHGYkxtnoL2qiBgR7NGBdJoBTBnb8HigVnzj0JBQKEYW/wEvMQhvikjVHjYk0Lxnw+Aj+HLmSlVlMXV0KBdSEkTkLqdLAgCSfE9WfxtvFwFgD71pDaDT9yV5DtNsCy7eY=
08315j4qd1nsdcaeqa2tdd08dgrle1mm.farm.	3600	in	nsec3	1 1 0 73 08H2CFBSPQJIV6SHSORV6AF373FJE1C7 NS DS RRSIG
08315j4qd1nsdcaeqa2tdd08dgrle1mm.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. mNTte+OtqATJh8kBvKBXCPjeup9xJrzulnMaUe5GjeK2qkIbvTtAC4Z9dYhI762yXyp379d7tHhOelop2GD77HQTxAMwJ3kKFYUxaRlhSPQB0K2c6aJijALarehAPa+BfynGFIGxIPLmG3V//JiQfwbCz9THvoMOxhI8SAnbeUs=
08h2cfbspqjiv6shsorv6af373fje1c7.farm.	3600	in	nsec3	1 1 0 73 08S85D47NFNLJUCBRAVAN7JVPKU2EQ8Q NS DS RRSIG
08h2cfbspqjiv6shsorv6af373fje1c7.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. YUZ8Kn3yciYlgiMEb2znT0FwIFbjbshEawO/VVZepeEYWTG/wTn2+VFaWnWTug4cxAIFABHATR8nI1rc03PU7rdUytmy+00RYJvQzKWZ/LO0rjOMF0VY5S0rVgB2ijU3PydQQO+mV6bTrHcPoSXM4ud8KolTSbXY5Fg7pLvN698=
08s85d47nfnljucbravan7jvpku2eq8q.farm.	3600	in	nsec3	1 1 0 73 09KV9MURVJJOANT2B75FH8S031TVUEV2 NS DS RRSIG
08s85d47nfnljucbravan7jvpku2eq8q.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. WyZ4BHn9OulT7ChiC3iIBprC6KNFZ0TCCSPkT05mpebA7sLv9KTQBIv2NawBJi1CsBDoocwaQQ/cymCRQ/yOWz1c+WGGZudaK8tAPv1dYSvFX7TLZoiwwxj7/8JtNh2pFDbviMfjS9JzI1yvYBWlAb/7SHneHgz+WCR8O4lcCKY=
09kv9murvjjoant2b75fh8s031tvuev2.farm.	3600	in	nsec3	1 1 0 73 0B97GRCUCVR9V2BKN70TJC96D5EA6DCK NS DS RRSIG
09kv9murvjjoant2b75fh8s031tvuev2.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. DwJqPArWRfdRPHD4F4L7ytNVuL0GGfNgSoDnkOp9JL3MCmzGX5ZPrlq7VLFICdVZuP5C4oVSbK4+/nHLMiJd4C5i7I5cjv5y6iZsGOcKTjFip6j35/v/STxP5hLr1p+9NyrPLK/v9jludiWSKtPxQR5kwsSgakcUsggVRLON0Pg=
0b97grcucvr9v2bkn70tjc96d5ea6dck.farm.	3600	in	nsec3	1 1 0 73 0BQQQ8OKOD2UF8B5EEGQID721RTJQ8DJ NS DS RRSIG
0b97grcucvr9v2bkn70tjc96d5ea6dck.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. SGeaPbslwECoQ8AfCxeEgUuC3GLtZZcUqyDEbVAxPCGij/4a4b5G11Q/fhphjGgQw9MnzLS+b7Ept3TlkQdC6rh2KuU0frsUt02/ju5J06AigC7wPjKSCZ2+5rN8lJxdgPfL8claLftowAd7uNG77xZwi2yeO1M+vU5v4ND6D30=
0bqqq8okod2uf8b5eegqid721rtjq8dj.farm.	3600	in	nsec3	1 1 0 73 0CA4BVTF9E9TR6TLPV3152R28AJD4GHB NS DS RRSIG
0bqqq8okod2uf8b5eegqid721rtjq8dj.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. VRJYGA6q+QN0CosjAnNKHmAMxOGwts/AndW431zS7HD1Z2hJLyXO07MNgfYWDCYsrE9kFqYmQ/rzwoOUxxkefbj8K/zEzbtFB4CVhcGhTv9vwTBJ6RfoAOAN1VB4UmsDzHfq/zF9+O/Q37B+FmueJi3ao2JbGeT2RnrGx6LG4NE=
0ca4bvtf9e9tr6tlpv3152r28ajd4ghb.farm.	3600	in	nsec3	1 1 0 73 0CDE6TTPNPLSJQS9J8E381JUA0PEKPMA NS DS RRSIG
0ca4bvtf9e9tr6tlpv3152r28ajd4ghb.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. JNLxNNvubYgYf1kk3BydV4YNCQFQn4x2OoYRDGNHTmHEcKQgMRQ33vhgLq9cLmd4JQV0jZuCAQUC4FTtpqDdLAX8C998Khb40c95qOwcLd19S7LEBPkzlLqIOcGGF16fLmiFUh8hRhhVfR7P5tebjwgOlswPSXgjNHzNHFB+nQM=
0cde6ttpnplsjqs9j8e381jua0pekpma.farm.	3600	in	nsec3	1 1 0 73 0COH3NDL0NOOCR7KNSAA1KNH2M4ASOU9 NS DS RRSIG
0cde6ttpnplsjqs9j8e381jua0pekpma.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. ffST/mGh3JjFE1GY0nkP0UFeGWrOtjdUFMl1xAovtAOaoOJtn0kGcdEnsZFuRFVjnasgKTBbDtpjxGiiJuuzqtCYn3wmf1FG+KpHLrpfm2wS2x73p7Xzp8lgP6aUXbnc8+l1jEnz+MhKasDuaPR17ReiQ/dpUdNoSAiRE1ytRkE=
0coh3ndl0noocr7knsaa1knh2m4asou9.farm.	3600	in	nsec3	1 1 0 73 0D1I7LTS3JF3NO27IME0VBQNFIIMCFEL NS DS RRSIG
0coh3ndl0noocr7knsaa1knh2m4asou9.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. azxGJVNEuYx9W099yjIukHF1XrqrD016Ka6dH6/7YX5GJhEiQ+D+qPsoI8Gar21uoOBTf9T6ihpHo9Bh8/23TtXL04bA+8hSO/4fiYVc1hnfy048pw/KYNomGgcuRzKzIF3Y8ZunTmlZLeiO3Fclcce5nXT1SmMFcrrQmqvaG68=
0d1i7lts3jf3no27ime0vbqnfiimcfel.farm.	3600	in	nsec3	1 1 0 73 0D1RG45BVCS58P49837J55OG6F8QGR06 NS DS RRSIG
0d1i7lts3jf3no27ime0vbqnfiimcfel.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. TA5wnztFgABAsNv7aiYkXPi+ZMPsfPgPyDXEEsmisiQ3xYN7I7RwWYMei9vX++AM9ndgmjtzchFSlvP0n2i6adP0YbdhIUCMJws/fgLkp/k2+mhjSbOEczkNJ48TtJgM5+EMuxZgB1QYQq1y3/DPAGq9gnHq5XltQtyZv43RBtQ=
0d1rg45bvcs58p49837j55og6f8qgr06.farm.	3600	in	nsec3	1 1 0 73 0D27DVBB6ODAIG4D8E01AP5TSGQ0CFT6 NS DS RRSIG
0d1rg45bvcs58p49837j55og6f8qgr06.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. PKzmX7JZURaqAhdEe7g2lNG0/B1oq4FGDBegNcLI5HLYmuZTtw2aKAYpV7GQI2am8Dv+DF4sjnlcOcH2HYTPK2MYu0qfJmq/jqDJl7UxjlT9ZGjTPXDwTeKxG5e9QbesRvT2XT9j/qF8W88FEbzOnGQdD1CwfnW0HCyT51n/YFs=
0d27dvbb6odaig4d8e01ap5tsgq0cft6.farm.	3600	in	nsec3	1 1 0 73 0D4VT38TTNRKVUQHQ0KQTB60GGCARCO0 NS DS RRSIG
0d27dvbb6odaig4d8e01ap5tsgq0cft6.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. aS6T6fr/5R/9iD1YcjjvbMkyjteQUW+OiP/e4vjmJRe1GgM7sqO2WjWT6tY2+zpz5966s+MRKe5SZWlZfAVAWwxFDofmzP6dz+rg3FX24qwrB3XaMKsBxohkW57/FvaXEwR/xYCxv7m3X5chdIZ0p69a0VxzySMIDGp/Xv7FF1o=
0d4vt38ttnrkvuqhq0kqtb60ggcarco0.farm.	3600	in	nsec3	1 1 0 73 0DB060K920FFLON8U6PNL9M8JTB0QT05 NS DS RRSIG
0d4vt38ttnrkvuqhq0kqtb60ggcarco0.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. VGe3tgKkCe3mfTjsw/bm36Oj9gcgW7GEAZ1ZTzimRR9lPO401TTJvbgMafHXBi+L9DqwGbfnXiOTXS8zgQiyruhViBD6Qquv1YsBc1Hw3njc8Q95lxR8DegTGwg0I0hZajAIaO7YhKQak452x0sImW5Ksoq/7zBGdiJuFRNUe80=
0day.farm.	3600	in	ns	ns-1370.awsdns-43.org.
0day.farm.	3600	in	ns	ns-1610.awsdns-09.co.uk.
0day.farm.	3600	in	ns	ns-369.awsdns-46.com.
0day.farm.	3600	in	ns	ns-934.awsdns-52.net.
0days.farm.	3600	in	ns	dns1.registrar-servers.com.
0days.farm.	3600	in	ns	dns2.registrar-servers.com.
0db060k920fflon8u6pnl9m8jtb0qt05.farm.	3600	in	nsec3	1 1 0 73 0EBAAKQRVVDT5818H6MUSKV1IN86S758 NS DS RRSIG
0db060k920fflon8u6pnl9m8jtb0qt05.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. ga5GWtWhrSoaav0I7LAGOb/bjYCCkWzT+dBJjiwU3JLYxHucBllXUDcTJkmdtqAk3utIpwa5W5+hWNgWEfCv7XK5GLfeFC3khgH2ceqnwEhaDu7G3ovVnM4eQ7w9YsEUEYZ4uHg3oYjJlwqjDp0mZK1ZknpTNKRC1BgulIGRq2M=
0ebaakqrvvdt5818h6muskv1in86s758.farm.	3600	in	nsec3	1 1 0 73 0ET2NBJU4AC3M66G1PAROMKU4B96TUPG NS DS RRSIG
0ebaakqrvvdt5818h6muskv1in86s758.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. GHqU+idBLvRrHcAOH4yyKkPV1iMHMYe2V3wgUVvR7xc4FQIDnYjGC+4rRW3XWyijq7OfSytjESDk2EyjOkoWr/gXIODFZYZsyufm3TeuNsvEv6LSQsuLx6b/W/BhEyvloCJtLM49TrfM2sBydnnzH+Mlu2tCURRmhSfFcUn8dhc=
0et2nbju4ac3m66g1paromku4b96tupg.farm.	3600	in	nsec3	1 1 0 73 0EVKD7OQF0PVNVI6O0TGCR9TLO42VOSB NS DS RRSIG
0et2nbju4ac3m66g1paromku4b96tupg.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. kS7oDlZcTZBQ7l6s85nwHFms4GMybplAGuelDLQJBzpL0ehxFZUdyYkOg8sYJzVei69kE2PrEOrq42iqYtVUCcyA11cPmVx7ov1vvNnPQwao7czqspk3D0thbM8S3zoA7JLT7K6NtAG+l7FVARJfdr/1EWa90ymnAktuxhBSA4M=
0evkd7oqf0pvnvi6o0tgcr9tlo42vosb.farm.	3600	in	nsec3	1 1 0 73 0H0FH7DJDJRMTU0EED3QA7UOV0U7LJ7Q NS DS RRSIG
0evkd7oqf0pvnvi6o0tgcr9tlo42vosb.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. TbBuWuQXD7ilS/gt9T1LuiUzomNAnQJ5vXZI07xRl/aRXsH6TZjFpWZp7vhfhbqT96dHOyAwAjkbVlb4wXxFSIaR107LRZNFbA/6WbytHtdIOaDNPKCsW+pdkRJNWaAQoRqLHjw/oDBULxAp4POt2VdaxWhSzMEMs8+nolMwLb0=
0h0fh7djdjrmtu0eed3qa7uov0u7lj7q.farm.	3600	in	nsec3	1 1 0 73 0H5G21GBH83JM2G8CTPMABNVIT8JG87M NS DS RRSIG
0h0fh7djdjrmtu0eed3qa7uov0u7lj7q.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. Lk2bUXzqHyuZrcpa+/Lto7fTtJnWIMcxEE5YspMYgaRlDS8y+kh/dWv7lJzOG/M8cLtAXImrShwOzH2/2iHaOw8VoftMkgIUZr+GmzbJv7qeJWRF5HigOYJNVLZulQDhZCrfBRR2gyCOTXxds39R3rbUgyg+qmfCidoLAwq8VtY=
0h5g21gbh83jm2g8ctpmabnvit8jg87m.farm.	3600	in	nsec3	1 1 0 73 0H7UPD2PJC4EBKL1IHLVIP4M5BGEMA67 NS DS RRSIG
0h5g21gbh83jm2g8ctpmabnvit8jg87m.farm.	3600	in	rrsig	NSEC3 8 2 3600 20250922160410 20250901150410 42318 farm. hVD+v5JLFaFYQFySv/t5RUCtC5plY9LS3HO8HKSEd9VeQahju0vZTosD4dK4kGvtwOBdOMxbjmV5hoqMErSNQulGRQchriKBURqoj/BEoHt+NJJRltrOISMuZvRUME7rAkTArqMDMLm9cPeCLIDhHpK5qb63mSx2o4rvc6lNx6Q=
0h7upd2pjc4ebkl1ihlvip4m5bgema67.farm.	3600	in	nsec3	1 1 0 73 0JTD0J6SS8UDQMFD06ALPC0HSALOGN4Q NS DS RRSIG
