farm.	3600	in	soa	v0n0.nic.farm. hostmaster.donuts.email. 1767661082 7200 900 1209600 3600
04.ns.diya.farm.	3600	in	aaaa	2600:9000:5306:2500:0000:0000:0000:0001
040.farm.	3600	in	ns	ns.inwx.de.
040.farm.	3600	in	ns	ns2.inwx.de.
040.farm.	3600	in	ns	ns3.inwx.eu.
0467.farm.	3600	in	ns	dns01.muumuu-domain.com.
0467.farm.	3600	in	ns	dns02.muumuu-domain.com.
04827.farm.	3600	in	ns	ns1.dnsip.com.
04827.farm.	3600	in	ns	ns2.dnsip.com.
04aiajb34d0s044bcuf7pprlnfn1gfva.farm.	3600	in	nsec3	1 1 0 73 04MKM1KH8SM29ABIUPGSAJJUFD2J0M4U NS DS RRSIG
04aiajb34d0s044bcuf7pprlnfn1gfva.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. k0ZhGmLAZe5pdCSLiPMUiGBjRWRM/MNh5wPB1HEiNNQ5cA13hiDMwtNGKAdyTqnJX1ptFqU3JcDW212MG4Ac8DASHAje8zXwPRIOK7ccr6e5n6UrsNKRjUns0K9IqfXXc+kf2RopvqONoQdlMYpQawy3n5/lxb1hZfEsmtsnnRw=
04mkm1kh8sm29abiupgsajjufd2j0m4u.farm.	3600	in	nsec3	1 1 0 73 04P29PVRPNMD995AH9AT5JMA6VQNF0GE NS DS RRSIG
04mkm1kh8sm29abiupgsajjufd2j0m4u.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. O2vmD4tDXwxVHH2h1MR64afZqcZ1hesARVdyeuwUU9FLAkryU/LZMU3cv9yPYXDiRVf3FNEQ90cUooOMMrplXPbNDRQ7/ykQ87d5ypbbQVyai5E/GUggdRXh1a7puGfpP16v9M1EPpKzflKavD22SEwvzWnXkT9X37S97qOtcnI=
04p29pvrpnmd995ah9at5jma6vqnf0ge.farm.	3600	in	nsec3	1 1 0 73 05KO6KLCV7S2RHITKG9HNTHATR2DVT40 NS DS RRSIG
04p29pvrpnmd995ah9at5jma6vqnf0ge.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. PP62l0+adjd6t5TXM602pQ/6U1DysnImH7Vb00ziHE+EGkT2rt+ibEYQZhJEj2spFuu0Ty1cudjRvie7uINI/pa2RSEEdgY0eDs2pEkaN6GGiyPEwohyZQhlrwYsKY80ArEy/wjhFj17XU4UXslxCfdENRIocAG3x8NvSgVx228=
05ko6klcv7s2rhitkg9hnthatr2dvt40.farm.	3600	in	nsec3	1 1 0 73 05U1PAKVVHJC1UICLO0A3FL80VA61JI6 NS DS RRSIG
05ko6klcv7s2rhitkg9hnthatr2dvt40.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. LjY4vPa5dYPgw8BIMv4yMLx6cwLDuPfn1rPf0IGo8s8kWy3w9aDOOk+OsaWhcwrB/11POVkV0iRl64oju09GL3sSEeuUCgFIgCxsEDSfMvrZVdKmiPcY3IQJYTm+noLZJ0DHTE4wr+McXF6NgoERp4UMaUUwFFIX9cf+sz8Ky6Y=
05u1pakvvhjc1uiclo0a3fl80va61ji6.farm.	3600	in	nsec3	1 1 0 73 061I8KKT8ETV1ICRPPC5V64VVDBH4VNP NS DS RRSIG
05u1pakvvhjc1uiclo0a3fl80va61ji6.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. ILG4LJYhIA/JKDCxfPS4ddTT56/wrnwvR1LBDVxfaI/pZ4oU7r3bgptsMz/Mmj9t9IPMjClMLaLxlxQItk7AXOQG0CKY3JdhUJfToN2BNf4eo+LD43wet+XUhD0Q8vW8PjPNuxroW/vZbcdJdtiAb9f9Nj3ed9UksdD2I47MBto=
061i8kkt8etv1icrppc5v64vvdbh4vnp.farm.	3600	in	nsec3	1 1 0 73 07645BIQ4FOK3P20SKFPCA9SC7513P4V NS DS RRSIG
061i8kkt8etv1icrppc5v64vvdbh4vnp.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. BoraoM/MqxXYg5+xJpWkQmL7AG3dzmKkqKYRTUVstMU7niVnAch5NFcYweShzQOSSppyoUb2HyvFObJoLqzM2xtv1J5sRTwMeEb4jB+HDL+IgGK1ngk7jroN6Qj8Wnn3suNLr/ACdp21KsY5yyh6ihfNJ0ecMTAivf8hBkVGS6k=
07645biq4fok3p20skfpca9sc7513p4v.farm.	3600	in	nsec3	1 1 0 73 07H3FMP7QKJAAK7LNAOE6QM6NHM9KNDC NS DS RRSIG
07645biq4fok3p20skfpca9sc7513p4v.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. CZ0YEFOuV8SL3Kfww7LgPZ579tFGaheYTQ1+OTWprzO2XkIkI8iH0Ea1NQjEJa+/8J/EcMjAnROc7+kqK+rPtaVdsYoq3h3VaOWJEsmZSWegTrqG6lwieYgCIoXah1mj5Hl8ZleAWVFA8wPBCzm+4L39bPJYxGxx6QJeqEXtcT8=
07h3fmp7qkjaak7lnaoe6qm6nhm9kndc.farm.	3600	in	nsec3	1 1 0 73 07M3BEQ09F0J2GSRSJK9DG942S5IH9QP NS DS RRSIG
07h3fmp7qkjaak7lnaoe6qm6nhm9kndc.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. mq6XFVSsR6AzbVHNKJ44+5FyjKTli7fFO3Or2bBkuE77oWL+GgxSsBe/yq6Xawz2cCaamy7O9ZTq3YNcD1Aw1/a5u2uhyhOmxdeMVo00woMUaVTTXm45NECbc64i/pg4xTGQmvP7IG1KtfRbFO06SK5h8I3dtVRL89S97vlpaY0=
07m3beq09f0j2gsrsjk9dg942s5ih9qp.farm.	3600	in	nsec3	1 1 0 73 07N805T0QTEHHC7GKHNUJCHVVU6521GM NS DS RRSIG
07m3beq09f0j2gsrsjk9dg942s5ih9qp.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. RnFGzMIrtLykgKcdnPXg0q1jCkgf+9Si1x7caBPE5lBw1IrcSKwF0xA/sf/yJsfyLUw1rZr9DZSGZxflmBKkgfycKg+lywaK1Qv9WEcTp9/fsS+j7Xt2arhqBs0symaulWQsRVlya8vlU5oUSeT959p/aTzHDh+Og3WjBCQBO6M=
07n805t0qtehhc7gkhnujchvvu6521gm.farm.	3600	in	nsec3	1 1 0 73 07V337J08I061N5HO5BMN9T2T78L1T4F NS DS RRSIG
07n805t0qtehhc7gkhnujchvvu6521gm.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. AbYwuwKXX0XwmNy68NjJkJCVK/kfNw5QPkKOtPf7XTyiu7kzC81qJU3sXO50ztLG/GAQ4s0kzmerMTK92Q6KSO4I8HqlX00uGxaF5moNQzzmHKaXCAf68aBAE4Tnt1MR6mCMyUDzFzp6JRi+TMbFsp6Ip5GNxdT9KT5iasn+XjE=
07v337j08i061n5ho5bmn9t2t78l1t4f.farm.	3600	in	nsec3	1 1 0 73 08315J4QD1NSDCAEQA2TDD08DGRLE1MM NS DS RRSIG
07v337j08i061n5ho5bmn9t2t78l1t4f.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. oZDUwvhLxQO0CxOrerNCVDn9BWICFs6I35hgCRZKg1TOskjbIBeiO3BDsZRerHntEapnYyxHpBUMGdAk2pEGYPoM80ODQn4OmwDqwurQHmqD7QtQdFgTDQreKbpumk6AG4I3ln0TIiY6m8E2LJvdNytztHcSnBAcrPuzPsMGRtE=
08315j4qd1nsdcaeqa2tdd08dgrle1mm.farm.	3600	in	nsec3	1 1 0 73 08H2CFBSPQJIV6SHSORV6AF373FJE1C7 NS DS RRSIG
08315j4qd1nsdcaeqa2tdd08dgrle1mm.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. I3N+SDXa5sR1eFc5QXpimBWfySOb6wWxJ7Mqjj093EWHkt4aaRIFfzyzruqwZZo5aLupkwGm8ZK58IVY1/Uj8bZBbmQODpkeCrTzl67B0gx/4s9PEaGV9PMtKRZ3WFzSl2kAQF2lEfdyGq2AdlYgGOGx5ImZdC3bkpN2Oe0QBrM=
08h2cfbspqjiv6shsorv6af373fje1c7.farm.	3600	in	nsec3	1 1 0 73 08S85D47NFNLJUCBRAVAN7JVPKU2EQ8Q NS DS RRSIG
08h2cfbspqjiv6shsorv6af373fje1c7.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. cS2OYUfnhXHdtWttGVsrk6ebccB5p/nqEsKWGkA6p3zFGNCHQGxd7QoCG9OMpx7gHYKqNB7BAGP774QVw1JtbzyOL81p1FmnC2k6bFrQQkq2i6rkQf7aSDWuUzCsidEHb5GyRmFpwIlCKgBq1srCiBIsv2UfNWO+f5RD1HSEiFQ=
08s85d47nfnljucbravan7jvpku2eq8q.farm.	3600	in	nsec3	1 1 0 73 0AC0VR64V20R8NO1N6UP5N16IF098GE0 NS DS RRSIG
08s85d47nfnljucbravan7jvpku2eq8q.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. Xgs0gskQpKa8flQ2dX7mXkVY31Hf6rs9+2AuHCBiu2WEkFCy8+Wqq5rCeCGEwJEaS3r5iwFA3qOd4bak7HlNB2ROAjvOGc4hLaLxqztn9pz6RO/GuWM8sW//6wVrh+wGac8o7GWblr61norNFpJtVEIR14C8OlTiaPYk9OO2gJY=
09.farm.	3600	in	ns	jasmine.ns.cloudflare.com.
09.farm.	3600	in	ns	miles.ns.cloudflare.com.
0ac0vr64v20r8no1n6up5n16if098ge0.farm.	3600	in	nsec3	1 1 0 73 0CA4BVTF9E9TR6TLPV3152R28AJD4GHB NS DS RRSIG
0ac0vr64v20r8no1n6up5n16if098ge0.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. Yo7x2xi/pI3y4rmD3LBg2fvJmpPeLgol4iVV7eOwFJVHDDUzdMHN2GaPni4hJMmysSk2n11ZiNh+KbtvuQcVfDjYdP1shZUF+E/fo3dQh4A6ATue37ZA5TyPa7TlxV5l2B+JoJ3m5XfTe8DBX50gHB72b3L7eK5OOsKvpGYnVPU=
0ca4bvtf9e9tr6tlpv3152r28ajd4ghb.farm.	3600	in	nsec3	1 1 0 73 0COH3NDL0NOOCR7KNSAA1KNH2M4ASOU9 NS DS RRSIG
0ca4bvtf9e9tr6tlpv3152r28ajd4ghb.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. tf1AxNH3UOZrYaGdSVDkTsd6hiGJaITMycU+USI3/MmvIiN1XqqcS2uL1U6Pmf93QbbiXLcoXlxWlozB1U8wLA8lrYZna3oSyI1yxU34LsL69gxbgjwMILvqkjejcMP9ue/e4ESqsZ56GQNS42pGZVsJ/uvSZyC6C1Tf+PGk7PY=
0coh3ndl0noocr7knsaa1knh2m4asou9.farm.	3600	in	nsec3	1 1 0 73 0D1I7LTS3JF3NO27IME0VBQNFIIMCFEL NS DS RRSIG
0coh3ndl0noocr7knsaa1knh2m4asou9.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. O3TGNjHo/iyHSsuk/37615gbGgNakj3XVXvlfdw9P8HpDoNEuSCrPpPyQHrEjY1WGsvUdSzQXWvoP0leiBy+JJoY4aC7XvbKak+5QICId8lWadpATo6Wbi9iQVIdg3V50QGOKdiSAOqpmrNx3kVv98yQ9CUc9QiYP/loxbKhpf4=
0d1i7lts3jf3no27ime0vbqnfiimcfel.farm.	3600	in	nsec3	1 1 0 73 0D1RG45BVCS58P49837J55OG6F8QGR06 NS DS RRSIG
0d1i7lts3jf3no27ime0vbqnfiimcfel.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. dhSwwyYgQrU2WzqlGuoVsG1HgyV6Dsc0EwmEuAhYvFvZ7gohKGc71yUF1BAvuibBszCeKdpfQ2LflPd5boo9Ys/bgYFJOZeNzLLaJhVhKihBrq31K9J/rqEVghBs2ixpZiFqxHJ5ZCeN0ssEaEESkhYy5a3o1H/fmsL3UCd11ls=
0d1rg45bvcs58p49837j55og6f8qgr06.farm.	3600	in	nsec3	1 1 0 73 0D27DVBB6ODAIG4D8E01AP5TSGQ0CFT6 NS DS RRSIG
0d1rg45bvcs58p49837j55og6f8qgr06.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. Y2a59j46eyeJrbCN45dE521mXdTHZVP4Qv6XOg8zMB//HAjBPlCG3VeXFU6Blvctx3u5BInGRSQ/Nkap2z8W7Orcr/SB5RMbFrLdLUgUrZJFpvNWjt348GMmAuDt5XjimXTI3lBlFow9iuBkKRhU2eVk8CiXyRLX1X0EMKfYLhY=
0d27dvbb6odaig4d8e01ap5tsgq0cft6.farm.	3600	in	nsec3	1 1 0 73 0D4VT38TTNRKVUQHQ0KQTB60GGCARCO0 NS DS RRSIG
0d27dvbb6odaig4d8e01ap5tsgq0cft6.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. fBrxZ6QgxC/q5AYLgg4dlyn2Sos3F2i1sDqkPob/bk8QbdDHge6Wqql+9J/fi0c3EqEofbR6WihQAHp3r7CLwmQUmAJD9hVWjhXbqTH9elWyLw9Be1X+hWJTj04KUp9OKbIyAdBw44pQqGbIGLoAwQmddFJMEZgOK0b2XxoLXKM=
0d4vt38ttnrkvuqhq0kqtb60ggcarco0.farm.	3600	in	nsec3	1 1 0 73 0DB060K920FFLON8U6PNL9M8JTB0QT05 NS DS RRSIG
0d4vt38ttnrkvuqhq0kqtb60ggcarco0.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. kPJ+ne/LSlfK/DuDNUiQ6NPV0nRz08EE9wH4/dL6QDpmMWx6XG+81cBvPeSXfjymSXliFP13BHLgY/rRIwmZMNen8b5veoE9ON4Xde+FAz0csFVNpsBRLkL45j3d4aaYFt363Ij1hAWaTwaEiVGlcHxK87cmkQY2dC/oYZH3JPs=
0day.farm.	3600	in	ns	ns-1370.awsdns-43.org.
0day.farm.	3600	in	ns	ns-1610.awsdns-09.co.uk.
0day.farm.	3600	in	ns	ns-369.awsdns-46.com.
0day.farm.	3600	in	ns	ns-934.awsdns-52.net.
0days.farm.	3600	in	ns	dns1.registrar-servers.com.
0days.farm.	3600	in	ns	dns2.registrar-servers.com.
0db060k920fflon8u6pnl9m8jtb0qt05.farm.	3600	in	nsec3	1 1 0 73 0EBAAKQRVVDT5818H6MUSKV1IN86S758 NS DS RRSIG
0db060k920fflon8u6pnl9m8jtb0qt05.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. ddzWs/CvXtsu1tKdTBKvBMf2R5TtnXzx8cAlQVgkcGKUrYFRANfhNKpJ4k9nRmMHyHiqIQ+E1NZ7bN5AZFbwwqBBzM/tOMD9AKftDSg3Lhl9G3g0T42/elFXFMcrIdsFiBEiocO8Ui67eR0JVeD/mHyERSILpY/PK90dvxVTBMc=
0ebaakqrvvdt5818h6muskv1in86s758.farm.	3600	in	nsec3	1 1 0 73 0ET2NBJU4AC3M66G1PAROMKU4B96TUPG NS DS RRSIG
0ebaakqrvvdt5818h6muskv1in86s758.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. asz8+4deLii6D2wxjn3SkWLmr+yDOctTwlCewqOauINrJSjeR625AXsP8mg8L+K+2oYT75iYwXdjR3NYL2iQcLcSwzvWsw6ZBtuQt5gkGmmEK5+/CVkuH1ZCcPCZL4OJqKTVXaFv1kxpPNSEdkk2pHG+1DPVL7A4lm8i8AU3mrs=
0et2nbju4ac3m66g1paromku4b96tupg.farm.	3600	in	nsec3	1 1 0 73 0EVKD7OQF0PVNVI6O0TGCR9TLO42VOSB NS DS RRSIG
0et2nbju4ac3m66g1paromku4b96tupg.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. Rle8KO5xyY17NkI/eiahBXgroHOJmF54ZCvGu216A1cTNcMDblgV86iV9peLTHLT4iJG5xrD4z0AgMya9Hl0KVyg/veIhO0RJfcDO83QOHlNsSjRPe646AkLIXAUw/Dc3FeLLLcpIzHWB09HR7Pip9fNgsFdQ2v1LDhEdjnlESk=
0evkd7oqf0pvnvi6o0tgcr9tlo42vosb.farm.	3600	in	nsec3	1 1 0 73 0H0FH7DJDJRMTU0EED3QA7UOV0U7LJ7Q NS DS RRSIG
0evkd7oqf0pvnvi6o0tgcr9tlo42vosb.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. h/K0mzHNdaxua7wwe3TB1yRl+UUfVsJMAS1OTEb5bJyP78WTHWZAKElmg8jMGgKUF79po/7GA04FNn5sLshx0AVEIPqOKYAS/kkwGBz9x43GrFzgZ2yVk9IaQZZuGX55Ul5STct+f9AgCKlcMzUxeHQlls87XX+WriRmvnqw0ew=
0h0fh7djdjrmtu0eed3qa7uov0u7lj7q.farm.	3600	in	nsec3	1 1 0 73 0H5G21GBH83JM2G8CTPMABNVIT8JG87M NS DS RRSIG
0h0fh7djdjrmtu0eed3qa7uov0u7lj7q.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. U0pVwk8WzZOcgULzWUJeg1I5it+fTq3gRwbD/RQbBnDdmqAQj8kXeIQD7U5pD3mYqOCZC9MVtvk+nlJ+wjgycryudiHt4YskSpPldi6E2JYMntKaRJ4CBkDUIK2OdEWPdReCZIwydGApuYaKCEf1CMPTHnKEmekqnAA+V2n/7Gw=
0h5g21gbh83jm2g8ctpmabnvit8jg87m.farm.	3600	in	nsec3	1 1 0 73 0H7UPD2PJC4EBKL1IHLVIP4M5BGEMA67 NS DS RRSIG
0h5g21gbh83jm2g8ctpmabnvit8jg87m.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. nFWvl7bbx7QDinw2pEZ7iKT0DEtNcixwFn1ITTxlDhECduve5eNRfiDxXLdjOyuTvpiGFz3m1C6nWes7F1ZT9ewV8NFJEMTOBtINDiNaYHUhre0g540BfSDlSlOAmCuNGvLgbHZ7ag0pKWEVS1MnO0hoHhB1QFA0Gbb7LxrnCUQ=
0h7upd2pjc4ebkl1ihlvip4m5bgema67.farm.	3600	in	nsec3	1 1 0 73 0IVI3G4GS91B9QFCNILTJK9DEVRRVO59 NS DS RRSIG
0h7upd2pjc4ebkl1ihlvip4m5bgema67.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. MgC35o0pLJG7I2v3u/n7RxlqyCCfpdkHGN1plXcn/Uk3iruSZIj0IMcCIYZ2SvWpGnrEv0rAKUzCdM7NK+4kUjOzo83V8Dy8KGlXyfYgGotNCe8RgWetQcyRQJuPkbvzMGtgevL8eZu8jrNuUmqJgbdPjAvuAXT+2eYu8+ToeNM=
0ivi3g4gs91b9qfcniltjk9devrrvo59.farm.	3600	in	nsec3	1 1 0 73 0JAV1FVRJN1I22F80JSJ1G9C26CLDDO2 NS DS RRSIG
0ivi3g4gs91b9qfcniltjk9devrrvo59.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. bwTYuE6/kq+tcU0Iq39r7me5Ib4pWQeG0ON5HKssSD0dIzaHxmLMUQp+4vqJKjAqe0o6skkK0W2I9afXjf7uM0lXuqSqsD+2npT9pIa1b2GWoMVFV5/pJ+3Xh1241NIbH6AHflGDXnGTK03niOPTvY46Shm0TC9XCHQdJ2/r7Zs=
0jav1fvrjn1i22f80jsj1g9c26clddo2.farm.	3600	in	nsec3	1 1 0 73 0JTD0J6SS8UDQMFD06ALPC0HSALOGN4Q NS DS RRSIG
0jav1fvrjn1i22f80jsj1g9c26clddo2.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. QC69nz+ewV5L9DMtMfUT0u4knMhSj6Cpotp7w851UskposENTOS5su4fD5Eyo7EO8dDtTO2uB+TQ351xoYGUP0SBZJpRhggudVYkRZ9Ut7y1LbcsRbtBhIWInf3RLPAJodZvU8o2+pDvvc6FnZlwQiWjdb1qn+v+JS0eIQcapZs=
0jtd0j6ss8udqmfd06alpc0hsalogn4q.farm.	3600	in	nsec3	1 1 0 73 0KTDHC1RUP5PDE37GMU53AU9BCPPB50U NS DS RRSIG
0jtd0j6ss8udqmfd06alpc0hsalogn4q.farm.	3600	in	rrsig	NSEC3 8 2 3600 20260122152107 20260101142107 41118 farm. YY6hnY+K4f9yq/7+6+Hqnz/f/YEHUzEHrsTUPceYTu4EWqX/Xdh3VdB6nEiZGRQ+lUwQBMlZ2BHIt4t9cM+QHR5MkrpSBuzLV786ONajfwtsptnLeMG9Dtw3dUbamOE3aXzLiF6IYcUHycCqDs2lNLjFLA7q1fgGB994yrFA0Cc=
0ktdhc1rup5pde37gmu53au9bcppb50u.farm.	3600	in	nsec3	1 1 0 73 0MCOLV28FPPT04GCCQNA6E369EUK3MQG NS DS RRSIG
