microsoft.	172800	in	soa	dns1.nic.microsoft. hostmaster.nominet.org.uk. 1750680164 900 300 2419200 3600
dev.microsoft.	3600	in	rrsig	DS 8 2 3600 20250929083508 20250825074314 26161 microsoft. n+mSz2RwsYyxFFebvafo7EAT2jonigVgt+ZAMiQXzz0nFwhKdRNLWiQwWVhThpphWa8+lCNDjq+ufJhV8OtgyUBaSYmKR5kxJWzxHfCw9yYzwE+IR4y4O3zkr/M9gsqV3ksBJxopySEU5GdHvO6Kkf6YvVTmEAsXUUFF6q/3oC5QHbDkjt6zmTUj5cl7lOP59FZY6CyK2b6CYUwWSotA1WuAz+FH3JiGl8Whlavz62L6V0l6RNKD+kErKP+Elt2W87VpV5GaPSUEY75O9qUZu+46yQj3wTrE27w8ZyllLtSOOyBIQWhIr7JC1LgHVMO3Jr1SuwTnaxMoalzvM+r9Ww==
dmarc.microsoft.	172800	in	ns	ns1-04.azure-dns.com.
dmarc.microsoft.	172800	in	ns	ns2-04.azure-dns.net.
dmarc.microsoft.	172800	in	ns	ns3-04.azure-dns.org.
dmarc.microsoft.	172800	in	ns	ns4-04.azure-dns.info.
dns1.nic.microsoft.	86400	in	a	213.248.219.132
dns1.nic.microsoft.	86400	in	aaaa	2a01:0618:0403:0000:0000:0000:0000:0132
dns2.nic.microsoft.	86400	in	a	103.49.83.132
dns2.nic.microsoft.	86400	in	aaaa	2401:fd80:0403:0000:0000:0000:0000:0132
dns3.nic.microsoft.	86400	in	a	213.248.223.132
dns3.nic.microsoft.	86400	in	aaaa	2a01:0618:0407:0000:0000:0000:0000:0132
dns4.nic.microsoft.	86400	in	a	43.230.51.132
dns4.nic.microsoft.	86400	in	aaaa	2401:fd80:0407:0000:0000:0000:0000:0132
dnsa.nic.microsoft.	86400	in	a	156.154.100.3
dnsa.nic.microsoft.	86400	in	aaaa	2001:0502:ad09:0000:0000:0000:0000:0003
dnsb.nic.microsoft.	86400	in	a	156.154.101.3
dnsb.nic.microsoft.	86400	in	aaaa	2001:0502:2eda:0000:0000:0000:0000:0003
dnsc.nic.microsoft.	86400	in	a	156.154.102.3
dnsc.nic.microsoft.	86400	in	aaaa	2610:00a1:1009:0000:0000:0000:0000:0003
dnsd.nic.microsoft.	86400	in	a	156.154.103.3
dnsd.nic.microsoft.	86400	in	aaaa	2610:00a1:1010:0000:0000:0000:0000:0003
dnssec-test.microsoft.	172800	in	ns	ns1-38.azure-dns.com.
dnssec-test.microsoft.	172800	in	ns	ns2-38.azure-dns.net.
dnssec-test.microsoft.	172800	in	ns	ns3-38.azure-dns.org.
dnssec-test.microsoft.	172800	in	ns	ns4-38.azure-dns.info.
domains.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
domains.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
domains.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
domains.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
domainsdata.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
domainsdata.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
domainsdata.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
domainsdata.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
download.microsoft.	172800	in	ns	ns1-03.azure-dns.com.
download.microsoft.	172800	in	ns	ns2-03.azure-dns.net.
download.microsoft.	172800	in	ns	ns3-03.azure-dns.org.
download.microsoft.	172800	in	ns	ns4-03.azure-dns.info.
dynamics.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
dynamics.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
dynamics.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
dynamics.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
edge.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
edge.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
edge.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
edge.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
empowering.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
empowering.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
empowering.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
empowering.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
excel.microsoft.	172800	in	ns	ns1-34.azure-dns.com.
excel.microsoft.	172800	in	ns	ns2-34.azure-dns.net.
excel.microsoft.	172800	in	ns	ns3-34.azure-dns.org.
excel.microsoft.	172800	in	ns	ns4-34.azure-dns.info.
gamestack.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
gamestack.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
gamestack.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
gamestack.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
gmpmdh3urn3nelsce2p741kuvno31qso.microsoft.	3600	in	nsec3	1 1 0 - GQG9DG9EVE263ODA44PPKOA8DQLDE4DR A RRSIG
gmpmdh3urn3nelsce2p741kuvno31qso.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20250930004259 20250826001127 26161 microsoft. eHjpOuECzaAQi6OwE3Ce6gmaCmJ6gr+HwA4CnLGwK0QOB/CAtKDvOlAi+6ovwdXIRc8ENUmQOYxyGjWaWO9c/lHFRYRgxrwtTxWwW8TPFuXjv7eooXK1BTbvTWXSBUrddQRQQ+wheyal1jQTJAQORUoRnQxF1twEEiDLKKe2j+fLxiVQDkRue/DRcxhkE9mUt0CbWyptodMrFcDJa0XRXoHd0pmxl9//wtQHpwiNRgV2sdK4Lh/lHpuVWdcVDj0rFVwh/NA8nHCHI/FxaH44594p3tM9DgswY9mFvHvOXE9qWf1IlAyCqbJWP1O1b4jmiNV4ngSlCSxd9HnNPRfxZg==
go.microsoft.	172800	in	ns	ns1-09.azure-dns.com.
go.microsoft.	172800	in	ns	ns2-09.azure-dns.net.
go.microsoft.	172800	in	ns	ns3-09.azure-dns.org.
go.microsoft.	172800	in	ns	ns4-09.azure-dns.info.
gqg9dg9eve263oda44ppkoa8dqlde4dr.microsoft.	3600	in	nsec3	1 1 0 - LD3O1U9DFSE7C00IQDON68S9E63ICMR7 NS DS RRSIG
gqg9dg9eve263oda44ppkoa8dqlde4dr.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20250930004259 20250826001127 26161 microsoft. obQVp+LuifOPoOEosEwKlAhP9gQXxnM5Haa3WpeMCBgjv8tvXhUXYpkeXw1AYXaH91i4XsFRb2NteDujQqJiAS/lKLjm5rNkIi9kIv+CMovy1L7soXXjrSA1r6EdfCsIZnf6uhiQCqK/8687t9IZWSoyhcDPMlK5EKbdWiDkeAsORONguVUZ0Peh3xtW8nGPBIrIrXC4vgYByLrWlE6se5EqTLL0pNNt4f8KkDKSPp6IdIwnevhnNKoYhrbYTW9OqG1PrBykin5ocCcLAMEcAoXieRdaGkHGoJPoSKejHdDZyic/45mN/qfhjGbO62cvDMKkwAuzmczsh6iWBaFm2Q==
groove.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
groove.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
groove.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
groove.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
hackingstem.microsoft.	172800	in	ns	ns1-09.azure-dns.com.
hackingstem.microsoft.	172800	in	ns	ns2-09.azure-dns.net.
hackingstem.microsoft.	172800	in	ns	ns3-09.azure-dns.org.
hackingstem.microsoft.	172800	in	ns	ns4-09.azure-dns.info.
hololens.microsoft.	172800	in	ns	ns1-02.azure-dns.com.
hololens.microsoft.	172800	in	ns	ns2-02.azure-dns.net.
hololens.microsoft.	172800	in	ns	ns3-02.azure-dns.org.
hololens.microsoft.	172800	in	ns	ns4-02.azure-dns.info.
home.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
home.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
home.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
home.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
identity.microsoft.	172800	in	ns	ns1-37.azure-dns.com.
identity.microsoft.	172800	in	ns	ns2-37.azure-dns.net.
identity.microsoft.	172800	in	ns	ns3-37.azure-dns.org.
identity.microsoft.	172800	in	ns	ns4-37.azure-dns.info.
ieonline.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
ieonline.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
ieonline.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
ieonline.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
int.microsoft.	172800	in	ns	ns1-37.azure-dns.com.
int.microsoft.	172800	in	ns	ns2-37.azure-dns.net.
int.microsoft.	172800	in	ns	ns3-37.azure-dns.org.
int.microsoft.	172800	in	ns	ns4-37.azure-dns.info.
integrity.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
integrity.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
integrity.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
integrity.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
ipv6.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
ipv6.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
ipv6.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
ipv6.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
ld3o1u9dfse7c00iqdon68s9e63icmr7.microsoft.	3600	in	nsec3	1 1 0 - QD88TNEVFDSODLSPHFMOF1U8PPD8FL60 NS DS RRSIG
ld3o1u9dfse7c00iqdon68s9e63icmr7.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20251001000325 20250826234631 26161 microsoft. ayYBg8gCiW2fare8TeSUubikJgXyEaC818oB7vXcJdJ6Hz5UQc9olwKV2nfyKdwjbyk97bLpuguMFcCrHHr6eI4j/3J/LyzQfk+sdfmMQymjVndXmfZStgrzwR9IaFItesepECc7MbkEBHN8RrA6y03JsFdGQ8uoyS/pP4BgXyBmqi7PJ2MhB0qkSJMD1xfMan5spmDoUP7niy4i9SEXVAdZGWEwURg+qoBIDMwkUeAFUb2Wos+3K70ezpn/4ljo6Fnf9/XqE1h6juPDyL4PvmN965dxMxLDS1mr5xtqP4CcoZENeKHW+TSc+4xpv7MOmmFcUQph/Ipaa9jxeFp68Q==
login.microsoft.	172800	in	ns	ns1-03.azure-dns.com.
login.microsoft.	172800	in	ns	ns2-03.azure-dns.net.
login.microsoft.	172800	in	ns	ns3-03.azure-dns.org.
login.microsoft.	172800	in	ns	ns4-03.azure-dns.info.
lumia.microsoft.	172800	in	ns	ns1-09.azure-dns.com.
lumia.microsoft.	172800	in	ns	ns2-09.azure-dns.net.
lumia.microsoft.	172800	in	ns	ns3-09.azure-dns.org.
lumia.microsoft.	172800	in	ns	ns4-09.azure-dns.info.
m365.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
m365.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
m365.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
m365.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
mail.microsoft.	172800	in	ns	ns1-36.azure-dns.com.
mail.microsoft.	172800	in	ns	ns2-36.azure-dns.net.
mail.microsoft.	172800	in	ns	ns3-36.azure-dns.org.
mail.microsoft.	172800	in	ns	ns4-36.azure-dns.info.
manufacturing.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
manufacturing.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
manufacturing.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
manufacturing.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
microsoft.	0	in	nsec3param	1 0 0 -
microsoft.	0	in	rrsig	NSEC3PARAM 8 1 0 20250929085654 20250825084918 26161 microsoft. ewZ3SSt5fklAbUuxbQpK8ATgliNQ3F69sRlaKV24k6rLI7+euZGII+9sj8HxXXopOeIeLLRIWcfLktrzaf4tBxRXUnXvI75+VT278AYHOLh95SKgDCfFnLmLHmbK5+r+644G4+wK9MFp5eB9Ew9PjHcL7hIqKVLsnlT7kSp6VRlo3l80g/2OcgSivk6YqtLNJZJ9/EROU8WDC4fjDBvmUvuZBFSQ6aEVFs86B8n0PZf3yqlNMGwcDZxJ47Uh8wxnhiEh71WagAtSLM+jjQD2gz/fKSH1v1VC/xdpu4+/TWKtVYDwsP8C+RThvtItj48iaFeV1cS92dmm0HtNtToMEA==
microsoft.	0	in	rrsig	TYPE65534 8 1 0 20250929085654 20250825084918 26161 microsoft. ayOycx6HsD4+GKAqtLebPnANzifel7X1xU9v4moqWE0Ldqf3RRrIgzO/hv/rcENc5rWoVwAgP6zccyQZ4qGxXmr1vhr40ARWAT8DR0sTqUnd9+UvfVJBIEPJGyL40tmdoVe3n7Scx/3/yInDC07pRbI90ZTiID/uz6P8HTT6tCVtTMJP/KIFbhiyyjLEUim0QQeEQGZjCoBzYEp3ThoLv5Cy69LEaQe3k95NZlUc+03XfM49NbhB0vhYblpoOnYBp8GWldPKNZ7qO74BjiWdCbJG+w2cgKEwyrj249O44Op5n+QZcKmURlvhCCtEBPuZdjWPeaXqXUh5IhB8liYoHw==
microsoft.	0	in	type65534	\# 5 0866310001
microsoft.	0	in	type65534	\# 5 08D6E40001
microsoft.	172800	in	rrsig	SOA 8 1 172800 20251001004631 20250826234631 26161 microsoft. K0gwXkcoQvAKp++5VGhKDHBbT6vbeKQ62jgZntyxOMSbha+E+AT7AsW1o03nOw6MCBlNAuI+sObe9hleMsTmYHidX1dOjrqa7WwvIrBp5s7/QybUYEmAxlXIbAtV8yRgef0NgOfVqWVQOYxEjSkOaHIQ72UapDKgvjMYWHjXlpZRiP51X6L/dr8ZYiwPWjnFxpUCE5p0u4tINq6mZp68EPUUMpKUc6ADn57uv56z4FqMA1hdFg2dOj2JZTzoDRjyT4Zn5Vc1M/LHR2tOZHdmnHyq/4RsdXwaNR5BPitE/FF9gVxez9MIcODgQge7MqG2SeDMUruQA8ZMgVNFsGPEmA==
microsoft.	3600	in	ns	dns1.nic.microsoft.
microsoft.	3600	in	ns	dns2.nic.microsoft.
microsoft.	3600	in	ns	dns3.nic.microsoft.
microsoft.	3600	in	ns	dns4.nic.microsoft.
microsoft.	3600	in	ns	dnsa.nic.microsoft.
microsoft.	3600	in	ns	dnsb.nic.microsoft.
microsoft.	3600	in	ns	dnsc.nic.microsoft.
microsoft.	3600	in	ns	dnsd.nic.microsoft.
microsoft.	3600	in	rrsig	NS 8 1 3600 20250924131151 20250820123459 26161 microsoft. NyV57MrQcc9p6FVL4KLzmeXgJaV7Z9UZCFHOno9aFNdaeIM32hkJRq44J2Yrqnj0f9mZWneEUvusOJOfH0lad5zQ2xC6a8+wepgnRYk9p0nr84aWcBcbFrvBbdf9LfZ7aRIhb3RPogG2ir4pB3/KotXwpiMTIV1h9ik5lGMcw/GYPAmG01xy+vF8ZCqZ5YgWKbgJXkYxTgBRDSnQ7pbX9o17udqsRTTuqqAsMfLK2+wPuxmXBlXVEbpfXqsT3yI0EWrfno9BUgE175whrHOncPM5Tlv+JAHbTHcr6krnrCDQeOHO6MkN6WcFfpMVdCHWh2N/+uOQxn4z+DFjzz49Aw==
microsoft.	7200	in	dnskey	256 3 8 AwEAAavSdZQ+fp9O0dXjr+Cgbq0kTkJtbdXW4txKy8LpcAlnM6bDKAyqJe/xgTe8kkjtaj+Z3co63iBn3JhKRAmNQSeF017GPLS6fNOuMZopxsZGQBvQ27BRCSCfbgfFNJIdLoq9o8M/XFuC0ognnZPmytWdzu2ec0+0osEUReTQC1cWuobKbX5FqNLwXiYZFykzh/qLfvrlZSWngTjOtdsLEkah+3E99kd2vst68gWj4YG+iKm87TGF0J6cMQ7ldQauI5by5cZX0JSoL2Qg0HU8tdJNoBtrMMnBwjZ8o9yoxiff8ZNBTAn9SWnJOrS/gdvvG53bsaI9B3lo4Vu0MBhtY2U=
microsoft.	7200	in	dnskey	256 3 8 AwEAAcKk5YEqUh6Y+sltZDLpe6KKPaFXeTOrhIaGVzYM3PtukwQxJIFxXw8V66h9k28IwM8nmGSkFP35Xn5VQ384TzZhbRVcCAQOorJwkFJ7O3P81v4B+Pjm/U3y+zGVHWSWNxtUauQwUUFgAs+zBsjjV4/d8VBDEWpE0pAoHcHOFwf1v+gO6Ludpa3QbkRW4hECQ9vLO155XW0vkPNQ+P1b29s=
microsoft.	7200	in	dnskey	257 3 8 AQPCRpAwzJgHqkcpPPBmkaVi9t+4cLGqgBJ0DfqZE4JHMPipELtIyo7+xENHfgOtOeWwsM0Oxll10deTViee1wrT/6KDzgrYrf0m6F4A8xxfFsXrTja2xzFpo0NJZTIzDXHFoWPjIKHt9B6AXm2DgrV1YTCrNvFX/88D3bSTAKiQoSxEVyJ1/FhmvON7Mv+DatSoEnKNDS6YeQrLrFVZygEdZqmsQHxmDRACftAIpnvc+zQDeoQ+I95iBVaQJj9XoiFKQuMmdIza0AP5y/OelJtnRLmJ1uwbC8lA9maRsR08wFl3sReDHzpmOF+dYb64g3HQokS/ZkHg6phTgYsDX8Ej
