microsoft.	172800	in	soa	dns1.nic.microsoft. hostmaster.nominet.org.uk. 1750680178 900 300 2419200 3600
7f8vcm2b2jf85m32p69atm21nsjiihkf.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20251008011121 20250903002047 26161 microsoft. NV8DUQCJUO6qNs8vUNkDMtRHzy1fiBT0f8dZ1JaMguf6WU6FZC6u1jArMtS7ziaHO56Vllt8Lx3jhsSSFCzJG9RlchpMHc44CoJH36HNg1LaXd5joJi6QW1DQM85KRFA3/I0HPAlKkXrLMBRyE3dohByMtnqXW2C3rvetEQDPlQ8SsTFIZUPTFDgoFMG3GBAPDaX2I86UorgMT211bbq0xRDHgj8JUQQJkN7pwyc1LiVZjpuEhY4bDZlk5jH4MbnYenvf73WMdXKq4hczsA2tyHnFMoymJmnCydMZJ+5/O2VAPR01S7LfuIN7n30H2Y+iOi2B2+8Fg4XN7WAoBqCPQ==
9h99ik9fiqpqaqkg5894k5pcjphiina5.microsoft.	3600	in	nsec3	1 1 0 - GMPMDH3URN3NELSCE2P741KUVNO31QSO NS DS RRSIG
9h99ik9fiqpqaqkg5894k5pcjphiina5.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20251008011121 20250903002047 26161 microsoft. K6XnRX/GfYvd7MZoSJJ/+DWnmmwdVH8yWLjbKX8sbsPxMyBucDVRdXtcNnbYQqpaV6NhDBe2/Fte8qV80vRzVEMwC+7USd8j7JREGvK0HGNrheiUG5YapFT1dX/i/14mvOPmiM5ozvNEyYBtJNGO3vP9l9dOM2DP44jfXz6qmmBlYo4GU7cW+UdFKN6uHIop3LvjXm3l7QiGWCtwlFI8FspdXENAsgFe0d57rpMh+qpLrGjya3fHLw50IEuwb4qVoiWrUGl0ucyfSuEumPgZrubtxZNQI83g24onoFmW8TgbYtd6HVArjrxDZ3wSe+LujU4XThcKIdminx35gyg9bQ==
about.microsoft.	172800	in	ns	ns1-02.azure-dns.com.
about.microsoft.	172800	in	ns	ns2-02.azure-dns.net.
about.microsoft.	172800	in	ns	ns3-02.azure-dns.org.
about.microsoft.	172800	in	ns	ns4-02.azure-dns.info.
account.microsoft.	172800	in	ns	ns1-09.azure-dns.com.
account.microsoft.	172800	in	ns	ns2-09.azure-dns.net.
account.microsoft.	172800	in	ns	ns3-09.azure-dns.org.
account.microsoft.	172800	in	ns	ns4-09.azure-dns.info.
auth.microsoft.	172800	in	ns	ns1-32.azure-dns.com.
auth.microsoft.	172800	in	ns	ns2-32.azure-dns.net.
auth.microsoft.	172800	in	ns	ns3-32.azure-dns.org.
auth.microsoft.	172800	in	ns	ns4-32.azure-dns.info.
azure.microsoft.	172800	in	ns	ns1-04.azure-dns.com.
azure.microsoft.	172800	in	ns	ns2-04.azure-dns.net.
azure.microsoft.	172800	in	ns	ns3-04.azure-dns.org.
azure.microsoft.	172800	in	ns	ns4-04.azure-dns.info.
band.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
band.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
band.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
band.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
bing.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
bing.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
bing.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
bing.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
cloud-dev.microsoft.	172800	in	ns	ns1-37.azure-dns.com.
cloud-dev.microsoft.	172800	in	ns	ns2-37.azure-dns.net.
cloud-dev.microsoft.	172800	in	ns	ns3-37.azure-dns.org.
cloud-dev.microsoft.	172800	in	ns	ns4-37.azure-dns.info.
cloud.microsoft.	172800	in	ns	ns1-33.azure-dns.com.
cloud.microsoft.	172800	in	ns	ns2-33.azure-dns.net.
cloud.microsoft.	172800	in	ns	ns3-33.azure-dns.org.
cloud.microsoft.	172800	in	ns	ns4-33.azure-dns.info.
cloud.microsoft.	3600	in	ds	61899 13 2 3669D6E0BA4221859F38E90C598CD669A834BD99EE6478C2217C90D2C509D3ED
cloud.microsoft.	3600	in	rrsig	DS 8 2 3600 20251007234533 20250902230325 26161 microsoft. n5STuZiLfZJHaRRKwKFvatrZ/xDPTNR61gnav6IzOqMSG1abXOMio29ZMPps8RxL/zvpY33c7+XwmFEIMFC8Dnt/0JfuHJB9InOTWUp2JAMoIavGNBlDcPr2nKes3vfYd+etYJk0vukoFFvftvknUuz06JNAcK6HnT/eytZNYK3MfQ5d5YeHh2ismtVnxtdHghKazGJdNCy3VzXHcNpCc7T6GVebFXqbiEbpUiu6Sr6iEVIhdSIum8p10AjIzx83EwWspS+Hpp3eouJl8O5pEq1tLyy1rP7ozNNS8GEBCWYyaz5heZwjxjyEFT+RkbARvpvSfH3a/XLtKUtZGgplnw==
com.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
com.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
com.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
com.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
core.microsoft.	172800	in	ns	ns1-33.azure-dns.com.
core.microsoft.	172800	in	ns	ns2-33.azure-dns.net.
core.microsoft.	172800	in	ns	ns3-33.azure-dns.org.
core.microsoft.	172800	in	ns	ns4-33.azure-dns.info.
core.microsoft.	3600	in	ds	26730 13 2 FC2C6818B73721081CE2D1E23684115353063F84FDAAFA4DA992162F65665FAF
core.microsoft.	3600	in	rrsig	DS 8 2 3600 20251007004011 20250901234259 26161 microsoft. awB4j2Co16fIaPB9fFBTE24hsDG9AcQdu4hecg6O/Bcfad1iNdXIY21cx8Z+MYNKwVH33/6YPtHjqgVcInTttHSoj7hLJQ0pK71N9CgenWgyjOssIJZzLtAyaFTOTMOY1+imghdBAcwVjn6ZQxqhkhtdor8K8LX2o/047H4EFpBNx84WBTFoOkOuwIwn6ek1+Ziox9CpgpUzx3dXPFlXqXVMVBGrMJK3UQydC/oPhsyl1vC8jTm+U8M7j88GNobpa6m4ofnyI0LIv3HX7/vClM7bzpHmDxQnIGvr8Ox8qx6yasmKRjGr2a2HzBiYgFcBZbGD2BuhlYZWXB8weW1Hhw==
corp.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
corp.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
corp.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
corp.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
data.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
data.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
data.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
data.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
dc.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
dc.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
dc.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
dc.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
dev.microsoft.	172800	in	ns	ns1-37.azure-dns.com.
dev.microsoft.	172800	in	ns	ns2-37.azure-dns.net.
dev.microsoft.	172800	in	ns	ns3-37.azure-dns.org.
dev.microsoft.	172800	in	ns	ns4-37.azure-dns.info.
dev.microsoft.	3600	in	ds	31163 13 2 C4043620932720E7D133C523861C5449800FDF3AAB862A00401F2B3C900826F6
dev.microsoft.	3600	in	rrsig	DS 8 2 3600 20251006083036 20250901073508 26161 microsoft. afepsqcHyr4vxRWOgE41YOIUACIHrfkBW1KKYz4uw/sG4WUbQdxzrbZYqMJMr/o9iKO0fZ8NPlEvpChoEeQ2GEFcKcoVr8dZ2ahbAoSVMLTFxyzBeX+OWzyBnNBaKmsNvQ+nljLxrjXhMKhJ9fvssoYCX+o6IAkBtxGjZI6rvOHhNjdtVdjLJGpPHaZuDa5tCBLcBoCn5T8DtTI+Q9W7l1bgEoK4gTXSY+542TwwgodRKKRUaObDwoEyj3zI0jVfDOwFIqY6wDSuPFw9ca8fHfen0IMvLZcZ3sdM1aoX12ApHHh4hByG1pecy81kqxpQUpyqW1P49QoZv6c65i4sAA==
dmarc.microsoft.	172800	in	ns	ns1-04.azure-dns.com.
dmarc.microsoft.	172800	in	ns	ns2-04.azure-dns.net.
dmarc.microsoft.	172800	in	ns	ns3-04.azure-dns.org.
dmarc.microsoft.	172800	in	ns	ns4-04.azure-dns.info.
dns1.nic.microsoft.	86400	in	a	213.248.219.132
dns1.nic.microsoft.	86400	in	aaaa	2a01:0618:0403:0000:0000:0000:0000:0132
dns2.nic.microsoft.	86400	in	a	103.49.83.132
dns2.nic.microsoft.	86400	in	aaaa	2401:fd80:0403:0000:0000:0000:0000:0132
dns3.nic.microsoft.	86400	in	a	213.248.223.132
dns3.nic.microsoft.	86400	in	aaaa	2a01:0618:0407:0000:0000:0000:0000:0132
dns4.nic.microsoft.	86400	in	a	43.230.51.132
dns4.nic.microsoft.	86400	in	aaaa	2401:fd80:0407:0000:0000:0000:0000:0132
dnsa.nic.microsoft.	86400	in	a	156.154.100.3
dnsa.nic.microsoft.	86400	in	aaaa	2001:0502:ad09:0000:0000:0000:0000:0003
dnsb.nic.microsoft.	86400	in	a	156.154.101.3
dnsb.nic.microsoft.	86400	in	aaaa	2001:0502:2eda:0000:0000:0000:0000:0003
dnsc.nic.microsoft.	86400	in	a	156.154.102.3
dnsc.nic.microsoft.	86400	in	aaaa	2610:00a1:1009:0000:0000:0000:0000:0003
dnsd.nic.microsoft.	86400	in	a	156.154.103.3
dnsd.nic.microsoft.	86400	in	aaaa	2610:00a1:1010:0000:0000:0000:0000:0003
dnssec-test.microsoft.	172800	in	ns	ns1-38.azure-dns.com.
dnssec-test.microsoft.	172800	in	ns	ns2-38.azure-dns.net.
dnssec-test.microsoft.	172800	in	ns	ns3-38.azure-dns.org.
dnssec-test.microsoft.	172800	in	ns	ns4-38.azure-dns.info.
domains.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
domains.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
domains.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
domains.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
domainsdata.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
domainsdata.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
domainsdata.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
domainsdata.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
download.microsoft.	172800	in	ns	ns1-03.azure-dns.com.
download.microsoft.	172800	in	ns	ns2-03.azure-dns.net.
download.microsoft.	172800	in	ns	ns3-03.azure-dns.org.
download.microsoft.	172800	in	ns	ns4-03.azure-dns.info.
dynamics.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
dynamics.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
dynamics.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
dynamics.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
edge.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
edge.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
edge.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
edge.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
empowering.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
empowering.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
empowering.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
empowering.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
excel.microsoft.	172800	in	ns	ns1-34.azure-dns.com.
excel.microsoft.	172800	in	ns	ns2-34.azure-dns.net.
excel.microsoft.	172800	in	ns	ns3-34.azure-dns.org.
excel.microsoft.	172800	in	ns	ns4-34.azure-dns.info.
gamestack.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
gamestack.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
gamestack.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
gamestack.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
gmpmdh3urn3nelsce2p741kuvno31qso.microsoft.	3600	in	nsec3	1 1 0 - GQG9DG9EVE263ODA44PPKOA8DQLDE4DR A RRSIG
gmpmdh3urn3nelsce2p741kuvno31qso.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20251007004011 20250901234259 26161 microsoft. VIRu278x/lOqprbLJao5RJa52ajeXd2PMrE1lEDBw9lSbx8a0kZ1aD++Y0kBw1vEwRCMIpgilsCVJL1Pmzos3urm6dewaD4CuF0EPp+eA/vNXDzUJxekn2aj2nm3eWuZAI5+F0yQS5NOXgzChBoUfp/pASZbXBY8lq+eU5pJFaeNrIebZl7N3pp6juJzjJtK1LAotFn9zFCgcjTEmFsF4ly5ITMF3inoB2PdmFokmpdyXlPUXIRuPo1ABtWeKaDXDL+DUTvlYsTZRCrrbE7Vds8JLnTjZtS/xUinaqyXL7Qr6upNU/pPM/Al9gvLcRZtqW0873ZqsKfVHHrOIHRDxQ==
go.microsoft.	172800	in	ns	ns1-09.azure-dns.com.
go.microsoft.	172800	in	ns	ns2-09.azure-dns.net.
go.microsoft.	172800	in	ns	ns3-09.azure-dns.org.
go.microsoft.	172800	in	ns	ns4-09.azure-dns.info.
gqg9dg9eve263oda44ppkoa8dqlde4dr.microsoft.	3600	in	nsec3	1 1 0 - LD3O1U9DFSE7C00IQDON68S9E63ICMR7 NS DS RRSIG
gqg9dg9eve263oda44ppkoa8dqlde4dr.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20251007004011 20250901234259 26161 microsoft. UfpItM5JV2if6rzR+h45w8p4vQwGCwb4rDSd/rKQ7ahXWTiuP95Fq3RyPyEPwoUwzZSZjgGvti6fYUvYUhRl+z3NiBryEZstTSnfUX6pkMjrksF+x00K5tmscTdGydsmqTXd0AG1lLyJDoJnnOqa7H21m4Py804USI9HDWre6fYP5KY15kOCsJFhf+OBq7BpLZQQ7fZQxpPcJJQF65sLsgBRgnhm38tkGYoEZuivtWoiq0vn8+BApnigVmHQWRdvdEe5z0Et5Xfr5JcEbeHX6/iAcFnGbldRu6Y4Nk4g+iiQ0XDleh3L1rb7ckG+oj498/R8JUTzQ7ZRLvqTUkd9Ng==
groove.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
groove.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
groove.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
groove.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
hackingstem.microsoft.	172800	in	ns	ns1-09.azure-dns.com.
hackingstem.microsoft.	172800	in	ns	ns2-09.azure-dns.net.
hackingstem.microsoft.	172800	in	ns	ns3-09.azure-dns.org.
hackingstem.microsoft.	172800	in	ns	ns4-09.azure-dns.info.
hololens.microsoft.	172800	in	ns	ns1-02.azure-dns.com.
hololens.microsoft.	172800	in	ns	ns2-02.azure-dns.net.
hololens.microsoft.	172800	in	ns	ns3-02.azure-dns.org.
hololens.microsoft.	172800	in	ns	ns4-02.azure-dns.info.
home.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
home.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
home.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
home.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
identity.microsoft.	172800	in	ns	ns1-37.azure-dns.com.
identity.microsoft.	172800	in	ns	ns2-37.azure-dns.net.
identity.microsoft.	172800	in	ns	ns3-37.azure-dns.org.
identity.microsoft.	172800	in	ns	ns4-37.azure-dns.info.
ieonline.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
ieonline.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
ieonline.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
ieonline.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
int.microsoft.	172800	in	ns	ns1-37.azure-dns.com.
int.microsoft.	172800	in	ns	ns2-37.azure-dns.net.
int.microsoft.	172800	in	ns	ns3-37.azure-dns.org.
int.microsoft.	172800	in	ns	ns4-37.azure-dns.info.
integrity.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
integrity.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
integrity.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
integrity.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
ipv6.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
ipv6.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
ipv6.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
ipv6.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
ld3o1u9dfse7c00iqdon68s9e63icmr7.microsoft.	3600	in	nsec3	1 1 0 - QD88TNEVFDSODLSPHFMOF1U8PPD8FL60 NS DS RRSIG
ld3o1u9dfse7c00iqdon68s9e63icmr7.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20251007234533 20250902230325 26161 microsoft. HJ18G6coSgZfs6grVOwKR/xALTudF6O6OY58Dt1ysf11tUWnROYhPwb2AZg/zPc6O2Wo4A9qffxzDNQ0nYqRudXUvukIWN2Ca5DA82peSXWkq0fDkpL4nCJ0W+RJvf05u/hTzGQ8CchUhb/0M/xMN9xUP/cW0tBVdEi0hBpmYBvUIR/qVGXIl6u9tIgrYXBJg4mCS5AWWYXpHUfr0JlvfXBe0fO3eGH+IKL7f24U94KJgzkFRpBuVfkqk2AQ1QYfCis3L1Bck/fZd1ojtB2LEodwgQItwxbGQtJnPGaEG1UAVdiF6zpuR8dCQVSUdBQ6FYBwwo7gOVuGKfRLRCFs0g==
login.microsoft.	172800	in	ns	ns1-03.azure-dns.com.
login.microsoft.	172800	in	ns	ns2-03.azure-dns.net.
login.microsoft.	172800	in	ns	ns3-03.azure-dns.org.
login.microsoft.	172800	in	ns	ns4-03.azure-dns.info.
lumia.microsoft.	172800	in	ns	ns1-09.azure-dns.com.
lumia.microsoft.	172800	in	ns	ns2-09.azure-dns.net.
lumia.microsoft.	172800	in	ns	ns3-09.azure-dns.org.
lumia.microsoft.	172800	in	ns	ns4-09.azure-dns.info.
m365.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
m365.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
m365.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
m365.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
mail.microsoft.	172800	in	ns	ns1-36.azure-dns.com.
mail.microsoft.	172800	in	ns	ns2-36.azure-dns.net.
mail.microsoft.	172800	in	ns	ns3-36.azure-dns.org.
mail.microsoft.	172800	in	ns	ns4-36.azure-dns.info.
manufacturing.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
manufacturing.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
manufacturing.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
manufacturing.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
microsoft.	0	in	nsec3param	1 0 0 -
microsoft.	0	in	rrsig	NSEC3PARAM 8 1 0 20251006083335 20250901075654 26161 microsoft. lZchkGPcFRJTAmQwlDvLAK+X/5xbIL9DQXO+2SBBT1vGBkpss6tDiwqzgtpA7LZc6M6AgPvOm5TOGCOq3vIMwcVwXTTO0VgvYFYrFvHLJaWnII7IUE85SLa+zQ6PH0+LdL86/bl5MHQuosl2jTFxMLFw6oK1rcvQr7OAkhfZyaybqAeqFjO2+7s3httBuC+nNrXQAQ6VxZdlS0puKLpX/meFWMuHI4rNFdtk9+ZUushZlhXaO6aeQWPxJtB7wzgfvbka02mOIZs/wbjz0i9rjXhC7x+m4chgIGmHb+Vb/q/soW72Mz2Ghv3YNdCRmoEaarTWqRvb6gQL5snHEzTLpQ==
microsoft.	0	in	rrsig	TYPE65534 8 1 0 20251006083335 20250901075654 26161 microsoft. DW00wBB5qYewLAZ7Mp2/jwovBa4oBy5eoXuiA4ljXcj3xAetSyXL5c1VnmK91WWrAkGyCD/of5pPQKxpeMVapKsRrpaSBndhln5kkTwSTwyjIFm9CbXp9kj6X+72JbUVClmMbtZlN6x5WBxG9xukc1QpNVHkL0jqlk5dP2SU5zg6Q4FjeqQCInkfeOsXxn+JcUebhLb5O4MuNrn0GuNR0uZ8uOX8H3ozNTdyVfTDitOllNFHLyWVY2ViV6MY5MsJOM8d9lfaz3vpmWJg4RXIpeTBI+25AsKNcep9X3oqkVYHD+HrnJ/al7/q0rRVWQrE+2g2v+pLeOd3C7Q/LHLX8w==
microsoft.	0	in	type65534	\# 5 0866310001
microsoft.	0	in	type65534	\# 5 08D6E40001
microsoft.	172800	in	rrsig	SOA 8 1 172800 20251008194444 20250903184444 26161 microsoft. bgagIpXdmxadgJq/3hV/Euk8wjWcgGLmDTu/ID7GWTOalPTUxNfaY7jli4s1B4v5+75vh2jORhzD9kYz0IiPyWLUAnQvfuaITnwzDJ9ciKucfm2hYgngm8/Q9hql6M/+W44/DTckhMLNilVhttzD5dbuAxi/11zyyUbVDaV/gYIOfabFha6WDMdAu30Cml/LWLEkPHZlr5BFu6gmDeZR9LrULYzwSioaPSPMq+bcYfxn0h4zbDtWjaxh4Rzwjmd+BQxOuPOWdNw48iXEHRWflh/jetTWcaGnldhLatxImDkM+fo0IrENG58rPYF+3M0bHAIlsQeuXoz+3GQtViri0w==
microsoft.	3600	in	ns	dns1.nic.microsoft.
microsoft.	3600	in	ns	dns2.nic.microsoft.
microsoft.	3600	in	ns	dns3.nic.microsoft.
microsoft.	3600	in	ns	dns4.nic.microsoft.
microsoft.	3600	in	ns	dnsa.nic.microsoft.
microsoft.	3600	in	ns	dnsb.nic.microsoft.
microsoft.	3600	in	ns	dnsc.nic.microsoft.
microsoft.	3600	in	ns	dnsd.nic.microsoft.
microsoft.	3600	in	rrsig	NS 8 1 3600 20251008114707 20250903112001 26161 microsoft. bMTtS3HdFeqkQXZxdhFHWIjg3pqYDtNL4Ao0b5ZhNU5YlryFrCHtVjFampp4m9QJC5TIN8+UINYPNMPI0b7E5mod4XfDdd7PblRYsBY7Q7B4xnRwL18LWa+UqifIb8isuKxR6/YQqJ/DvGY61hu+zdg6lzArrLiSwUuwB3NmFJmINrSZGek7aHe2Khx0pgRXKm/yEICG74XbsApMvPCENWf+yUuMB0uV0UogOuhvJx747Hb+iP/Ct3ZxwiRLzJ78OcUM3eU4RJ2+fo3IxfrZEJIlT1+0/9AfFp89AsNlKtTH6s6R9DAt1xlsdSItmvQX+8acN0Tp6+TyadUq4Nuv5A==
microsoft.	7200	in	dnskey	256 3 8 AwEAAavSdZQ+fp9O0dXjr+Cgbq0kTkJtbdXW4txKy8LpcAlnM6bDKAyqJe/xgTe8kkjtaj+Z3co63iBn3JhKRAmNQSeF017GPLS6fNOuMZopxsZGQBvQ27BRCSCfbgfFNJIdLoq9o8M/XFuC0ognnZPmytWdzu2ec0+0osEUReTQC1cWuobKbX5FqNLwXiYZFykzh/qLfvrlZSWngTjOtdsLEkah+3E99kd2vst68gWj4YG+iKm87TGF0J6cMQ7ldQauI5by5cZX0JSoL2Qg0HU8tdJNoBtrMMnBwjZ8o9yoxiff8ZNBTAn9SWnJOrS/gdvvG53bsaI9B3lo4Vu0MBhtY2U=
microsoft.	7200	in	dnskey	256 3 8 AwEAAcKk5YEqUh6Y+sltZDLpe6KKPaFXeTOrhIaGVzYM3PtukwQxJIFxXw8V66h9k28IwM8nmGSkFP35Xn5VQ384TzZhbRVcCAQOorJwkFJ7O3P81v4B+Pjm/U3y+zGVHWSWNxtUauQwUUFgAs+zBsjjV4/d8VBDEWpE0pAoHcHOFwf1v+gO6Ludpa3QbkRW4hECQ9vLO155XW0vkPNQ+P1b29s=
microsoft.	7200	in	dnskey	257 3 8 AQPCRpAwzJgHqkcpPPBmkaVi9t+4cLGqgBJ0DfqZE4JHMPipELtIyo7+xENHfgOtOeWwsM0Oxll10deTViee1wrT/6KDzgrYrf0m6F4A8xxfFsXrTja2xzFpo0NJZTIzDXHFoWPjIKHt9B6AXm2DgrV1YTCrNvFX/88D3bSTAKiQoSxEVyJ1/FhmvON7Mv+DatSoEnKNDS6YeQrLrFVZygEdZqmsQHxmDRACftAIpnvc+zQDeoQ+I95iBVaQJj9XoiFKQuMmdIza0AP5y/OelJtnRLmJ1uwbC8lA9maRsR08wFl3sReDHzpmOF+dYb64g3HQokS/ZkHg6phTgYsDX8Ej
