microsoft.	172800	in	soa	dns1.nic.microsoft. hostmaster.nominet.org.uk. 1750680108 900 300 2419200 3600
bing.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
bing.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
bing.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
cloud-dev.microsoft.	172800	in	ns	ns1-37.azure-dns.com.
cloud-dev.microsoft.	172800	in	ns	ns2-37.azure-dns.net.
cloud-dev.microsoft.	172800	in	ns	ns3-37.azure-dns.org.
cloud-dev.microsoft.	172800	in	ns	ns4-37.azure-dns.info.
cloud.microsoft.	172800	in	ns	ns1-33.azure-dns.com.
cloud.microsoft.	172800	in	ns	ns2-33.azure-dns.net.
cloud.microsoft.	172800	in	ns	ns3-33.azure-dns.org.
cloud.microsoft.	172800	in	ns	ns4-33.azure-dns.info.
cloud.microsoft.	3600	in	ds	61899 13 2 3669D6E0BA4221859F38E90C598CD669A834BD99EE6478C2217C90D2C509D3ED
cloud.microsoft.	3600	in	rrsig	DS 8 2 3600 20260227012531 20260123004303 26161 microsoft. ZEz8nvyucDV+qpdY5xF89hc+fRiVAIivZ24Aa9p1TWUIrg2Z9HF4s/GP2WS5/hzWOkW+UeoJUdGyPj1q0xo90RowR86hURebsGnq4hxV2LqJ7Yj4XoIAtAXJ5N65Hnz+0V6ghnddG3jNy0T7EhbxtlQGDhCHhC334tLMlCPltpl4n9m747WkJYbD6OTtPadAT+f2LsWkP2dcaJaPe64IxyeTUImMwtdQekKrpOdhmOXEEn0HngK/rAlpiW8HRKZb7c+1LuYrqL0+z9bQj5bd8VOXYUdewSGrgO0U2ZRFy9cPaLS3v+djcrBi5TG3Xvw+IPuthA2Ltv7YZ32QZu/WQA==
com.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
com.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
com.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
com.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
core.microsoft.	172800	in	ns	ns1-33.azure-dns.com.
core.microsoft.	172800	in	ns	ns2-33.azure-dns.net.
core.microsoft.	172800	in	ns	ns3-33.azure-dns.org.
core.microsoft.	172800	in	ns	ns4-33.azure-dns.info.
core.microsoft.	3600	in	ds	26730 13 2 FC2C6818B73721081CE2D1E23684115353063F84FDAAFA4DA992162F65665FAF
core.microsoft.	3600	in	rrsig	DS 8 2 3600 20260227012531 20260123004303 26161 microsoft. a+Y7ymugc0NFvDcA/AE4S/l+q705lLbOxAwH6e4e41utfnHeJCJGJj8tQIwzoGertoh3KeU4OU5fno2FwicZHyStqwEUkCb4ZptLmT7bf6LSWKSkJZ9XBzYqh4cto4woI65//0vo1eq9sdoghb8G7o4TJYhzb7izKX36uc/FC53A4BmgSMvrKVTcUmdRbHmpZFMJl8ePnKAzMYPcjBmTZuaC3T4P/DuetA+2j224RnlBtl06bxKb/hv5yNG/ckfnGv/DwZ4Y92LuVsEp15zdGEJ/Kllv3zP2oZU+l0p75M+ZYHCTXripmTNTYgjWZFNGPf+wAH1/4jnevZadt8o0wA==
corp.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
corp.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
corp.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
corp.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
data.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
data.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
data.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
data.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
dc.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
dc.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
dc.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
dc.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
dev.microsoft.	172800	in	ns	ns1-37.azure-dns.com.
dev.microsoft.	172800	in	ns	ns2-37.azure-dns.net.
dev.microsoft.	172800	in	ns	ns3-37.azure-dns.org.
dev.microsoft.	172800	in	ns	ns4-37.azure-dns.info.
dev.microsoft.	3600	in	ds	31163 13 2 C4043620932720E7D133C523861C5449800FDF3AAB862A00401F2B3C900826F6
dev.microsoft.	3600	in	rrsig	DS 8 2 3600 20260227012531 20260123004303 26161 microsoft. dLWj1yaW2anHMxI7A+QHWNhT7RtQIqBi0HL4XwIvOn/7QEb3xEgubONIg0AheF4kXusnC581R8FqCQ2u1kBHMuHqIIekyNdV7WTKZOLWGr4yUt33lOMNTU6sRhLPh1EK4FCwLLcHrz2zI5AGwOJ3ASy5kYkgjIUtJBdFzNJkqSI3v68jomCSvwHkzDbuWHB4Mw+C0h07x15Z0Dv5YxvoqAe4PIRMw1h5QcAxnrvQJt2A6h1Ar84ExT0RTDGOsa1ffY/4vY903Z1/Q5EbueSlabRt7RhFhUPfw8JrKBpeySy272y75MKLRnWJX4s/bs2Iixygu+C2Kfmcb64TJg5OHw==
dmarc.microsoft.	172800	in	ns	ns1-04.azure-dns.com.
dmarc.microsoft.	172800	in	ns	ns2-04.azure-dns.net.
dmarc.microsoft.	172800	in	ns	ns3-04.azure-dns.org.
dmarc.microsoft.	172800	in	ns	ns4-04.azure-dns.info.
dns1.nic.microsoft.	86400	in	a	213.248.219.132
dns1.nic.microsoft.	86400	in	aaaa	2a01:0618:0403:0000:0000:0000:0000:0132
dns2.nic.microsoft.	86400	in	a	103.49.83.132
dns2.nic.microsoft.	86400	in	aaaa	2401:fd80:0403:0000:0000:0000:0000:0132
dns3.nic.microsoft.	86400	in	a	213.248.223.132
dns3.nic.microsoft.	86400	in	aaaa	2a01:0618:0407:0000:0000:0000:0000:0132
dns4.nic.microsoft.	86400	in	a	43.230.51.132
dns4.nic.microsoft.	86400	in	aaaa	2401:fd80:0407:0000:0000:0000:0000:0132
dnsa.nic.microsoft.	86400	in	a	156.154.100.3
dnsa.nic.microsoft.	86400	in	aaaa	2001:0502:ad09:0000:0000:0000:0000:0003
dnsb.nic.microsoft.	86400	in	a	156.154.101.3
dnsb.nic.microsoft.	86400	in	aaaa	2001:0502:2eda:0000:0000:0000:0000:0003
dnsc.nic.microsoft.	86400	in	a	156.154.102.3
dnsc.nic.microsoft.	86400	in	aaaa	2610:00a1:1009:0000:0000:0000:0000:0003
dnsd.nic.microsoft.	86400	in	a	156.154.103.3
dnsd.nic.microsoft.	86400	in	aaaa	2610:00a1:1010:0000:0000:0000:0000:0003
dnssec-test.microsoft.	172800	in	ns	ns1-38.azure-dns.com.
dnssec-test.microsoft.	172800	in	ns	ns2-38.azure-dns.net.
dnssec-test.microsoft.	172800	in	ns	ns3-38.azure-dns.org.
dnssec-test.microsoft.	172800	in	ns	ns4-38.azure-dns.info.
domains.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
domains.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
domains.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
domains.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
domainsdata.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
domainsdata.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
domainsdata.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
domainsdata.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
download.microsoft.	172800	in	ns	ns1-03.azure-dns.com.
download.microsoft.	172800	in	ns	ns2-03.azure-dns.net.
download.microsoft.	172800	in	ns	ns3-03.azure-dns.org.
download.microsoft.	172800	in	ns	ns4-03.azure-dns.info.
dynamics.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
dynamics.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
dynamics.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
dynamics.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
edge.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
edge.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
edge.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
edge.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
empowering.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
empowering.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
empowering.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
empowering.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
excel.microsoft.	172800	in	ns	ns1-34.azure-dns.com.
excel.microsoft.	172800	in	ns	ns2-34.azure-dns.net.
excel.microsoft.	172800	in	ns	ns3-34.azure-dns.org.
excel.microsoft.	172800	in	ns	ns4-34.azure-dns.info.
gamestack.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
gamestack.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
gamestack.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
gamestack.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
gmpmdh3urn3nelsce2p741kuvno31qso.microsoft.	3600	in	nsec3	1 1 0 - GQG9DG9EVE263ODA44PPKOA8DQLDE4DR A RRSIG
gmpmdh3urn3nelsce2p741kuvno31qso.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20260227004536 20260122235153 26161 microsoft. j7ZVL4Ey5Ze60z8kCwp7XeMF6viosgX/qhNHOCeXPcjXOq5Q0YEzlTdU1PhfMGzWiw/TyaKE6Z5yjKSdzVZ7ac2sFLbOSJKWyHaNCq8tAeK42wbJb24CQqES2uQbcLDMiAInvomkUB8x1hLkzq4542i1+nWdCYvjApu3WH42SfhUblcZD/yOlDR8cPgPukkM1TX5PqH3EB16Y8nYQit1pshiWyyRXrnuoRzKfz2InNY/AqdKBzrP/JXhOz1sc+sD3Bk1uR9Q0pIuwmONoamlwCZnsLeX3oYLqPIlVPId0mYlwqfKpT4AoM29jBC0YkuaXlesiZ5FuQyZCG1vU20Cyw==
go.microsoft.	172800	in	ns	ns1-09.azure-dns.com.
go.microsoft.	172800	in	ns	ns2-09.azure-dns.net.
go.microsoft.	172800	in	ns	ns3-09.azure-dns.org.
go.microsoft.	172800	in	ns	ns4-09.azure-dns.info.
gqg9dg9eve263oda44ppkoa8dqlde4dr.microsoft.	3600	in	nsec3	1 1 0 - LD3O1U9DFSE7C00IQDON68S9E63ICMR7 NS DS RRSIG
gqg9dg9eve263oda44ppkoa8dqlde4dr.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20260227004536 20260122235153 26161 microsoft. aFUbsST886kGa5zwlOYkfb3zhALRfQ8ANIVsYCOAPhX9l2yfbk1k0TyfRPNxBCHeDyqqcLfg7nxO4dMXY4rLGPGFkFiJxtYM/zlo1pXI1llkSDp7TIOdOE3qUCu8LdY7w9CN+VKkqLdx79xKl1oRuaKlll5WQwSaTXQAgSLa/nLjgcF4ffeZymcMSRMZuVNAWI40LV9IwNeipZR+ZDOcpr8S5/KfBgC9gP5U+b7lnsLvmYgaWmwlhp4ne7IsXs/7khc2cYqg7U3ehnQXIcEvPocAGNnbBfxoCE4J+cM6RwJ68hNEYL/gXrBZOUGRIX8CK31DRuTjikuFeu71tYt/Qg==
groove.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
groove.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
groove.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
groove.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
hackingstem.microsoft.	172800	in	ns	ns1-09.azure-dns.com.
hackingstem.microsoft.	172800	in	ns	ns2-09.azure-dns.net.
hackingstem.microsoft.	172800	in	ns	ns3-09.azure-dns.org.
hackingstem.microsoft.	172800	in	ns	ns4-09.azure-dns.info.
hololens.microsoft.	172800	in	ns	ns1-02.azure-dns.com.
hololens.microsoft.	172800	in	ns	ns2-02.azure-dns.net.
hololens.microsoft.	172800	in	ns	ns3-02.azure-dns.org.
hololens.microsoft.	172800	in	ns	ns4-02.azure-dns.info.
home.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
home.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
home.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
home.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
identity.microsoft.	172800	in	ns	ns1-37.azure-dns.com.
identity.microsoft.	172800	in	ns	ns2-37.azure-dns.net.
identity.microsoft.	172800	in	ns	ns3-37.azure-dns.org.
identity.microsoft.	172800	in	ns	ns4-37.azure-dns.info.
ieonline.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
ieonline.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
ieonline.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
ieonline.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
int.microsoft.	172800	in	ns	ns1-37.azure-dns.com.
int.microsoft.	172800	in	ns	ns2-37.azure-dns.net.
int.microsoft.	172800	in	ns	ns3-37.azure-dns.org.
int.microsoft.	172800	in	ns	ns4-37.azure-dns.info.
integrity.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
integrity.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
integrity.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
integrity.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
ipv6.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
ipv6.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
ipv6.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
ipv6.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
ld3o1u9dfse7c00iqdon68s9e63icmr7.microsoft.	3600	in	nsec3	1 1 0 - QD88TNEVFDSODLSPHFMOF1U8PPD8FL60 NS DS RRSIG
ld3o1u9dfse7c00iqdon68s9e63icmr7.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20260227004536 20260122235153 26161 microsoft. SQQZiZvNQXAGpjq7exFuE8ksVuJDI+E0PYYcRm0Jn4YWcjF+08WElQL48rcZ7W8Ti30ZvI8rb2hoeSD4BqkIMR2eUFTGRAbafHk6P8K+MY5cG4jPedA6+RLabrjuIEKBdnU6nzfRDPX7YYTqWRzjztVTZtfz6H93Yrv8adkNJJTDQkh57RQX5bVXyYMAtv9i1Jg0pDVoz/x5exguFg0HoozwC1pOtb3LMWuCCO1iaWz9VJm3Q3vCXAXn0lK6JBM7BxGq/wFJp+jPifZE8umwCVH3fjObYdmLD0kEfzXVt/WWwtlV9uaVreh0QCwpkaTEPaCpFVS4Y0dJmflGtIVf/Q==
login.microsoft.	172800	in	ns	ns1-03.azure-dns.com.
login.microsoft.	172800	in	ns	ns2-03.azure-dns.net.
login.microsoft.	172800	in	ns	ns3-03.azure-dns.org.
login.microsoft.	172800	in	ns	ns4-03.azure-dns.info.
lumia.microsoft.	172800	in	ns	ns1-09.azure-dns.com.
lumia.microsoft.	172800	in	ns	ns2-09.azure-dns.net.
lumia.microsoft.	172800	in	ns	ns3-09.azure-dns.org.
lumia.microsoft.	172800	in	ns	ns4-09.azure-dns.info.
m365.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
m365.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
m365.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
m365.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
mail.microsoft.	172800	in	ns	ns1-36.azure-dns.com.
mail.microsoft.	172800	in	ns	ns2-36.azure-dns.net.
mail.microsoft.	172800	in	ns	ns3-36.azure-dns.org.
mail.microsoft.	172800	in	ns	ns4-36.azure-dns.info.
manufacturing.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
manufacturing.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
manufacturing.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
manufacturing.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
microsoft.	0	in	nsec3param	1 0 0 -
microsoft.	0	in	rrsig	NSEC3PARAM 8 1 0 20260227004536 20260122235153 26161 microsoft. Vqc4GNcK9lxWGpkQoJ6ijXUD3JEVgworTdU4CaCHHRx/tcu3wrQL8UCfOWx7MtxIUP3kLvv72ZLzuNn6fEj6a6dj3BUX9nFJqdSLqzkj9by6xbJFxSwR5vUgqwrblbo/Vg/fpfAOMnRr7hBWt8341zAMVpWT98129ut3fWLUWTCV7sUlkpUOaDHusym+LaiNnUMHAua3MbQ5K67vS7Fx/228fCXQ+7hIRwnDIx9WeXR+U17NSz59nayVt54uOO+91AwIqmJARCXUvlK2Yp+cT1qXRk8bMOoZmsGIK/s88Ukq3B/jHGk2XasAdQGV6CluThPm7WRzhd4j1/o8eIDh/g==
microsoft.	0	in	rrsig	TYPE65534 8 1 0 20260227004536 20260122235153 26161 microsoft. BssgLRWmR98xNmAtQ6cJNMGv+a9ZufHJN597nJjOS4VYfLrfJY8/N4xrYXBOppsse51gbKfCQiIYy13yM0Cw5wOIozPbaHFjgU1GiHb8MRs00i4WQ8cYK2Vq8vgZZ+XdHwblfk578loSC3/4axVz0u5dBwpkrR5HkWGP/ddnW5KR/+t8rQaast6e7YNAfHBDaJ4ri95TCGxKC9M2BFUiDkS4M+h0bR2YpnbGLSEUeKE1QiRZhbekHxyoPJ7sXBD2vRp4tZq89OyWSonavD3U17S8t7x4o7Irl7UvUIHcN+QUQOy3QRl5nnKgyRX3sQvB8c98iFk4NLKiXVaMaFupdQ==
microsoft.	0	in	type65534	\# 5 0866310001
microsoft.	0	in	type65534	\# 5 08D6E40001
microsoft.	172800	in	rrsig	SOA 8 1 172800 20260227023338 20260123013338 26161 microsoft. hrqGZpDM6ZHiJQdd4Y6xKnSDVo0jmdbYHzXSOiNKk1p2Z3EVRvhdDMPlAyYxG51Dl7y3KuQXa59st/JE4tQylSLy3AfqrOSWf2ILuwkOA3rS06EqDQDC/UGrF3l8+l3EkJ0QeIwY0uygpUpRZBciARADH326oHAkG66p/OPp/McTCmVZCx6mdAgb3Qx04kz0357igIO3YHVTg/t1BDfUfsxA/L+lWjZRXE0A9l1Nd5+pHQoh+MsCqqKRxypIx0q39eGUfJ7AvndhxrPvHZqdFee6c7S8uxQ8nUxwsBTpd5r+dYE/465grLjRIrgJhtbCu3e+I4v33mUN0+YaBofuLA==
microsoft.	3600	in	ns	dns1.nic.microsoft.
microsoft.	3600	in	ns	dns2.nic.microsoft.
microsoft.	3600	in	ns	dns3.nic.microsoft.
microsoft.	3600	in	ns	dns4.nic.microsoft.
microsoft.	3600	in	ns	dnsa.nic.microsoft.
microsoft.	3600	in	ns	dnsb.nic.microsoft.
microsoft.	3600	in	ns	dnsc.nic.microsoft.
microsoft.	3600	in	ns	dnsd.nic.microsoft.
microsoft.	3600	in	rrsig	NS 8 1 3600 20260227012531 20260123004303 26161 microsoft. BUJANb0t4kg5PsptboOLx7gYI+4b1WbKvm2066oEyuK0V1rsQz5KDbjWHE0eu2IBp8eCtYOkWMgZi+C2yE4OUElBCXJWlA+2hge8wTy2p2U//snMmxYIuG0sdmJrBi9Bo4Jta/FLxGqKvDJi5hZ6QTRVGz8WQMK9UC1SSNzuCrK3sX/OKqBSuH0pKKkHQV2N2cy9fNdYPStVHvF40aSpJF7NseW5W/484e9wBLaZM6jzqsn0SzKgBro0aaK5xQom0dlHgqTcXnEUA/3lzYClrDNbWPHEdq4O5ZX2/fReKHuBNq8Itp6KYHZMKdo1s9QCNZ1mtqIIjgL6nkw4s8zmug==
microsoft.	7200	in	cdnskey	257 3 8 AwEAAdxIYaQf+nHYCxgGnxImugGWFBYqigabtGPtC+N60cFOJ3IgbOtzzURh8ilOkcKsnzhHoC2VKDgVJNXtuCNBbd/fasyJeNZ0hJaZCvWPnWXvWNoPoSjjjIEycuegOu59BDbGKGsKUurzW63VbVy7yt4Iuvrr0MdqnxCVK3aqPMWWIYyr7DmRLfiR6YRH3ypzz1mB8JJEYzbi9Y6HGtwLauPHQgc7s3nRLyL3o16olutPMjvrqclIPo/Ficbo3TU1qzJ0QydEo6R1E4C2GlJhcVwfJc8SfwVCRckR/2XTLjt+KaiG2sgfs4kAfJndYDYMOlyVa2GyNuC0iHaNZF0By00=
microsoft.	7200	in	cds	55012 8 2 6124FC6575FD96E99E526B792F5637653C25DC4E1E2C034C7A23FE2E2DA94ACF
microsoft.	7200	in	dnskey	256 3 8 AwEAAavSdZQ+fp9O0dXjr+Cgbq0kTkJtbdXW4txKy8LpcAlnM6bDKAyqJe/xgTe8kkjtaj+Z3co63iBn3JhKRAmNQSeF017GPLS6fNOuMZopxsZGQBvQ27BRCSCfbgfFNJIdLoq9o8M/XFuC0ognnZPmytWdzu2ec0+0osEUReTQC1cWuobKbX5FqNLwXiYZFykzh/qLfvrlZSWngTjOtdsLEkah+3E99kd2vst68gWj4YG+iKm87TGF0J6cMQ7ldQauI5by5cZX0JSoL2Qg0HU8tdJNoBtrMMnBwjZ8o9yoxiff8ZNBTAn9SWnJOrS/gdvvG53bsaI9B3lo4Vu0MBhtY2U=
