microsoft.	172800	in	soa	dns1.nic.microsoft. hostmaster.nominet.org.uk. 1750680099 900 300 2419200 3600
7f8vcm2b2jf85m32p69atm21nsjiihkf.microsoft.	3600	in	nsec3	1 1 0 - 9H99IK9FIQPQAQKG5894K5PCJPHIINA5 NS DS RRSIG
7f8vcm2b2jf85m32p69atm21nsjiihkf.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20260206020505 20260102020107 26161 microsoft. qQ5P4oBDuCIhfNGbj9HJZLEa0EMJRS1cotk/BxyJjY0XlwXT94Qos7wBTOKpzX9z8M5k5POm+4+NkSmOPrpZPpXx4BbINVsEi1fEk4j5MmaSd0hj47nkGwJZ919UE8GDwvY/v3dEzSz9B8duMXR5r5kxNQSaLLEkhMxXBCFIMdKShs0Aw53PaHhAQkIK4Vt+8d1BR9d4kOD/1XVf3mnTAHSHQIyZhbq+se+q0zrN5782UCD8htNUmpid3HlBoAcz/kRg7RwZCZ/KI3LjdTks7FEbSedVHsf/4vfJoCiNmcqyZsDV3pYl8xwgFb/QzFx9IoVSUK35pk1LpfuoML2mjw==
9h99ik9fiqpqaqkg5894k5pcjphiina5.microsoft.	3600	in	nsec3	1 1 0 - GMPMDH3URN3NELSCE2P741KUVNO31QSO NS DS RRSIG
9h99ik9fiqpqaqkg5894k5pcjphiina5.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20260206020505 20260102020107 26161 microsoft. ZrnoQpH24gHtF8bcvWYL5w9Bkep1SX+ZrcNK1BYiF7rvk4dF9YVDXofzVUbIOmNa5eiBDbCIYrYDvlEibUOkeAXffJKNh1RunQitP2MydIknCYEGOnm88yNKA3C8Ug49X/tByzUB7EMBA0ugwqInOz9qPxXCrvSVQagp3JpN6V0ELUdTvg3uS+B2pZPfEXF9qIFoyhRpr+SulF5p8d5tgPMJ5Rqd2mko4Sri0pXiwUDCUyU7H64boEyni+uyNV8E45+ZSLdzbfRzp/FFw52gnSYWwIslBLxsUSOxZppD1xhj7uKnaKbfGv9juq9XVgM9c3ybnHA/gVkwTR8HUhITPg==
about.microsoft.	172800	in	ns	ns1-02.azure-dns.com.
about.microsoft.	172800	in	ns	ns2-02.azure-dns.net.
about.microsoft.	172800	in	ns	ns3-02.azure-dns.org.
about.microsoft.	172800	in	ns	ns4-02.azure-dns.info.
account.microsoft.	172800	in	ns	ns1-09.azure-dns.com.
account.microsoft.	172800	in	ns	ns2-09.azure-dns.net.
account.microsoft.	172800	in	ns	ns3-09.azure-dns.org.
account.microsoft.	172800	in	ns	ns4-09.azure-dns.info.
auth.microsoft.	172800	in	ns	ns1-32.azure-dns.com.
auth.microsoft.	172800	in	ns	ns2-32.azure-dns.net.
auth.microsoft.	172800	in	ns	ns3-32.azure-dns.org.
auth.microsoft.	172800	in	ns	ns4-32.azure-dns.info.
azure.microsoft.	172800	in	ns	ns1-04.azure-dns.com.
azure.microsoft.	172800	in	ns	ns2-04.azure-dns.net.
azure.microsoft.	172800	in	ns	ns3-04.azure-dns.org.
azure.microsoft.	172800	in	ns	ns4-04.azure-dns.info.
band.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
band.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
band.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
band.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
bing.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
bing.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
bing.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
bing.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
cloud-dev.microsoft.	172800	in	ns	ns1-37.azure-dns.com.
cloud-dev.microsoft.	172800	in	ns	ns2-37.azure-dns.net.
cloud-dev.microsoft.	172800	in	ns	ns3-37.azure-dns.org.
cloud-dev.microsoft.	172800	in	ns	ns4-37.azure-dns.info.
cloud.microsoft.	172800	in	ns	ns1-33.azure-dns.com.
cloud.microsoft.	172800	in	ns	ns2-33.azure-dns.net.
cloud.microsoft.	172800	in	ns	ns3-33.azure-dns.org.
cloud.microsoft.	172800	in	ns	ns4-33.azure-dns.info.
cloud.microsoft.	3600	in	ds	61899 13 2 3669D6E0BA4221859F38E90C598CD669A834BD99EE6478C2217C90D2C509D3ED
cloud.microsoft.	3600	in	rrsig	DS 8 2 3600 20260206020137 20260102015038 26161 microsoft. dXyiUSXz/2GHkrsQIBL+VprUoA+FkXUpBlZvFQu9yeVLy4QOVIgbhrf5iSNShO9AWPA1Pw6uA8KlbD6KE1aODvh+k6I8y4Q0lTRE0Rqb4MejVOfVzoVEZi7AothyucY4n1wOzRS9A99QjJHECg46HLJ041BOAEa6uZ4TAqSociVoig0wIdjFPWuW9kBo40fv+Qhqm9DP5x2nbTk7XzGALJRMR1uIB2ktM4kP+v6XExcY53twnh6fWzHq4uh9DUu10rmXer+I6MH6P8jbaouczN7zEONRvLW3TfAK8USJu0s8+WduGj5yyNpy6Qdx6Pd/D6pHpklWbVbrEkm9tZLWyQ==
com.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
com.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
com.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
com.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
core.microsoft.	172800	in	ns	ns1-33.azure-dns.com.
core.microsoft.	172800	in	ns	ns2-33.azure-dns.net.
core.microsoft.	172800	in	ns	ns3-33.azure-dns.org.
core.microsoft.	172800	in	ns	ns4-33.azure-dns.info.
core.microsoft.	3600	in	ds	26730 13 2 FC2C6818B73721081CE2D1E23684115353063F84FDAAFA4DA992162F65665FAF
core.microsoft.	3600	in	rrsig	DS 8 2 3600 20260206020137 20260102015038 26161 microsoft. I98FMzIdBHSfDVIlZWc1C0s5opypmU386IV9OQwvXrkP5TMFiyqPZOYEfsVSuGjRbGPdpQnXB7bKvwh0mfySycSB9S6ZyezHydiGjHwKVhX/t7aPAfiIFTCX5tkr+0TT7PnpG1eExB5G2ZJ0tL4KUG5OdVv5f3KRpHD9K5SG0MM9RJ3L1hvJAshlD/F/8dHPM2ESdlumLduqqeyHL1cEN4sapWu8FgqJTh3UQYQiG59XIE7JEjtzjrK5+v6Mhwl/xR8A3mAM1zpjyGkJBQeh7ImwNX+3tHSnOGHBuveoKN+mbthaNa7cP5zJaJNBOlbFg5xHYQXRMnJpqpUsym8OFQ==
corp.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
corp.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
corp.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
corp.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
data.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
data.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
data.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
data.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
dc.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
dc.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
dc.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
dc.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
dev.microsoft.	172800	in	ns	ns1-37.azure-dns.com.
dev.microsoft.	172800	in	ns	ns2-37.azure-dns.net.
dev.microsoft.	172800	in	ns	ns3-37.azure-dns.org.
dev.microsoft.	172800	in	ns	ns4-37.azure-dns.info.
dev.microsoft.	3600	in	ds	31163 13 2 C4043620932720E7D133C523861C5449800FDF3AAB862A00401F2B3C900826F6
dev.microsoft.	3600	in	rrsig	DS 8 2 3600 20260206020137 20260102015038 26161 microsoft. gwD2N2HH2u2E00OWzss7sichLV2ZHn/2Mecp2VKr4suhyJ+qmIbWxavM2ez6VMk5VuUQbPahN4ANfPgA61uzFfkdm2dGRAToiRF6uJH2nlHdu1VebfPufiSXxtujw8v5owLXxJM4zH9R0jGs+Rxzdoujp1BoyjC+SmDL9V8Ty1zQ9jj14fd3zfVI0sAzkWYqutSKd8I/D2+qEZBlwPkUnPYFz3Ebd628/+7eqHdFCE29jRm8YGLihLxeDppp0+JovRCPbmPDpt8NaiEiUnDxdHYR5jOnFzsWiZ+fYeUPMtnZKCCT0gmi6SDSnfYrjhxrCWoKvbkVjeoQkRYk1V/Vsw==
dmarc.microsoft.	172800	in	ns	ns1-04.azure-dns.com.
dmarc.microsoft.	172800	in	ns	ns2-04.azure-dns.net.
dmarc.microsoft.	172800	in	ns	ns3-04.azure-dns.org.
dmarc.microsoft.	172800	in	ns	ns4-04.azure-dns.info.
dns1.nic.microsoft.	86400	in	a	213.248.219.132
dns1.nic.microsoft.	86400	in	aaaa	2a01:0618:0403:0000:0000:0000:0000:0132
dns2.nic.microsoft.	86400	in	a	103.49.83.132
dns2.nic.microsoft.	86400	in	aaaa	2401:fd80:0403:0000:0000:0000:0000:0132
dns3.nic.microsoft.	86400	in	a	213.248.223.132
dns3.nic.microsoft.	86400	in	aaaa	2a01:0618:0407:0000:0000:0000:0000:0132
dns4.nic.microsoft.	86400	in	a	43.230.51.132
dns4.nic.microsoft.	86400	in	aaaa	2401:fd80:0407:0000:0000:0000:0000:0132
dnsa.nic.microsoft.	86400	in	a	156.154.100.3
dnsa.nic.microsoft.	86400	in	aaaa	2001:0502:ad09:0000:0000:0000:0000:0003
dnsb.nic.microsoft.	86400	in	a	156.154.101.3
dnsb.nic.microsoft.	86400	in	aaaa	2001:0502:2eda:0000:0000:0000:0000:0003
dnsc.nic.microsoft.	86400	in	a	156.154.102.3
dnsc.nic.microsoft.	86400	in	aaaa	2610:00a1:1009:0000:0000:0000:0000:0003
dnsd.nic.microsoft.	86400	in	a	156.154.103.3
dnsd.nic.microsoft.	86400	in	aaaa	2610:00a1:1010:0000:0000:0000:0000:0003
dnssec-test.microsoft.	172800	in	ns	ns1-38.azure-dns.com.
dnssec-test.microsoft.	172800	in	ns	ns2-38.azure-dns.net.
dnssec-test.microsoft.	172800	in	ns	ns3-38.azure-dns.org.
dnssec-test.microsoft.	172800	in	ns	ns4-38.azure-dns.info.
domains.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
domains.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
domains.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
domains.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
domainsdata.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
domainsdata.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
domainsdata.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
domainsdata.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
download.microsoft.	172800	in	ns	ns1-03.azure-dns.com.
download.microsoft.	172800	in	ns	ns2-03.azure-dns.net.
download.microsoft.	172800	in	ns	ns3-03.azure-dns.org.
download.microsoft.	172800	in	ns	ns4-03.azure-dns.info.
dynamics.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
dynamics.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
dynamics.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
dynamics.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
edge.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
edge.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
edge.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
edge.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
empowering.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
empowering.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
empowering.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
empowering.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
excel.microsoft.	172800	in	ns	ns1-34.azure-dns.com.
excel.microsoft.	172800	in	ns	ns2-34.azure-dns.net.
excel.microsoft.	172800	in	ns	ns3-34.azure-dns.org.
excel.microsoft.	172800	in	ns	ns4-34.azure-dns.info.
gamestack.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
gamestack.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
gamestack.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
gamestack.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
gmpmdh3urn3nelsce2p741kuvno31qso.microsoft.	3600	in	nsec3	1 1 0 - GQG9DG9EVE263ODA44PPKOA8DQLDE4DR A RRSIG
gmpmdh3urn3nelsce2p741kuvno31qso.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20260206020505 20260102020107 26161 microsoft. ilNH7ueywZOs4L4YL5HF/sS76EzrIcG5KlSMazHMM/IaxP9n1K+CfnhGVrbVBu/4/paASJc/2R4B4HtsNMTfvRPowfTMQMW/8V+a28ejx8N28+4DVuQztRpNYMuRptBg7GHY7hcOCm65TzGbW9kPOzgSeAc4S/uJuNLO+yx6X2IpwJuNwSo8eeaT566t/WfKYRarzlq6uFjR73Twxb+x6w30jEPPRGHCBh+2TcYIWfDVGgWHA8CiGSGgrMtCojbPprw/fiABy/rbqv9T6pa8vwJfsmCQ9imFaALzXOgd4Svk8/UxmiHYGp7/KE6NWn5rT9xmUmssX+e0+GeLp2Cg+w==
go.microsoft.	172800	in	ns	ns1-09.azure-dns.com.
go.microsoft.	172800	in	ns	ns2-09.azure-dns.net.
go.microsoft.	172800	in	ns	ns3-09.azure-dns.org.
go.microsoft.	172800	in	ns	ns4-09.azure-dns.info.
gqg9dg9eve263oda44ppkoa8dqlde4dr.microsoft.	3600	in	nsec3	1 1 0 - LD3O1U9DFSE7C00IQDON68S9E63ICMR7 NS DS RRSIG
gqg9dg9eve263oda44ppkoa8dqlde4dr.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20260206020505 20260102020107 26161 microsoft. j++XS+QQE0MieMINn5PgaCllonWwCKiIKr/fFjLKNjZh8vdjsJgZCQfi9muiSjl+DPojKQgpxW1vU6bFUvG8ysiTuOaDBqmJ28jkJr9MNDUQ1wzV2/wYVeQWmfI5N1YN6tyYo/atGqZbcTp7ACyl8iZV4BRuv2bcYiTEiR9LM6vZknLiGODqv+AyVNKZaYPQZz5kmSSSHhqjvtWvJMqoQJOHL8hfB5sPxn5ocp4bxeWalypNdXbOciQP/xrU4QE8OVXTktspQ6YJCBrxKFd8okGNv4Cihe92S5oJMUfcUh/2FSX+XbPfU13ikxkwgWizYShmiz5MY4ikrSJ+zDxCMg==
groove.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
groove.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
groove.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
groove.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
hackingstem.microsoft.	172800	in	ns	ns1-09.azure-dns.com.
hackingstem.microsoft.	172800	in	ns	ns2-09.azure-dns.net.
hackingstem.microsoft.	172800	in	ns	ns3-09.azure-dns.org.
hackingstem.microsoft.	172800	in	ns	ns4-09.azure-dns.info.
hololens.microsoft.	172800	in	ns	ns1-02.azure-dns.com.
hololens.microsoft.	172800	in	ns	ns2-02.azure-dns.net.
hololens.microsoft.	172800	in	ns	ns3-02.azure-dns.org.
hololens.microsoft.	172800	in	ns	ns4-02.azure-dns.info.
home.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
home.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
home.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
home.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
identity.microsoft.	172800	in	ns	ns1-37.azure-dns.com.
identity.microsoft.	172800	in	ns	ns2-37.azure-dns.net.
identity.microsoft.	172800	in	ns	ns3-37.azure-dns.org.
identity.microsoft.	172800	in	ns	ns4-37.azure-dns.info.
ieonline.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
ieonline.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
ieonline.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
ieonline.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
int.microsoft.	172800	in	ns	ns1-37.azure-dns.com.
int.microsoft.	172800	in	ns	ns2-37.azure-dns.net.
int.microsoft.	172800	in	ns	ns3-37.azure-dns.org.
int.microsoft.	172800	in	ns	ns4-37.azure-dns.info.
integrity.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
integrity.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
integrity.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
integrity.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
ipv6.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
ipv6.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
ipv6.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
ipv6.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
ld3o1u9dfse7c00iqdon68s9e63icmr7.microsoft.	3600	in	nsec3	1 1 0 - QD88TNEVFDSODLSPHFMOF1U8PPD8FL60 NS DS RRSIG
ld3o1u9dfse7c00iqdon68s9e63icmr7.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20260206020505 20260102020107 26161 microsoft. c5C6zarw1Evm/ksOVCrSpsJuMTUmNrKNpxZ/CRV7j49h5RC/RyKDeUwAlcqQfOpXmtpC3rmeSdmgZmWbc1LbtWT1zEVrctWtBL/I70TkEFeRECxSRMneW9gvgxVWswLRixSbXxrJs6sJEegbd33D74ooelbrk2UHOThDFBbaNT6l8E6kGJ/FOQhBkwSTe6lu678un2LBKCuaCEXJvm4f5BxOfeaO6ya+TIAR+PmjEvVEd2SfaiLlif609aZTFoXnNnYYxXZ65+rwKxr6Y8kooauA2hDzlo872EoJnv50u73b+0mErMSAfB/3Dn1aEs0Slw1wGU9vlqJ19fQ5nE0QEA==
login.microsoft.	172800	in	ns	ns1-03.azure-dns.com.
login.microsoft.	172800	in	ns	ns2-03.azure-dns.net.
login.microsoft.	172800	in	ns	ns3-03.azure-dns.org.
login.microsoft.	172800	in	ns	ns4-03.azure-dns.info.
lumia.microsoft.	172800	in	ns	ns1-09.azure-dns.com.
lumia.microsoft.	172800	in	ns	ns2-09.azure-dns.net.
lumia.microsoft.	172800	in	ns	ns3-09.azure-dns.org.
lumia.microsoft.	172800	in	ns	ns4-09.azure-dns.info.
m365.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
m365.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
m365.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
m365.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
mail.microsoft.	172800	in	ns	ns1-36.azure-dns.com.
mail.microsoft.	172800	in	ns	ns2-36.azure-dns.net.
mail.microsoft.	172800	in	ns	ns3-36.azure-dns.org.
mail.microsoft.	172800	in	ns	ns4-36.azure-dns.info.
manufacturing.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
manufacturing.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
manufacturing.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
manufacturing.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
microsoft.	0	in	nsec3param	1 0 0 -
microsoft.	0	in	rrsig	NSEC3PARAM 8 1 0 20260206020505 20260102020107 26161 microsoft. Vylr0IuU3jzAhW2x9flyLbfg20txWm1roXH5c785rMihICO6ybfBWgwyN6jBST/s3/9sgwbz9ka6l3N3llLj/UwSOhV7zWkCQXXu7hhF2ygyqM/QyJmzcdZxgYbGpEVnhO8kppdGXhgxHVpFNTPQ9KmkqWpKHqPZcNzEWMK1IECu5K70nVnFFJT79Y8hHvTXar9wFGrE9GwJAX6uzcYZAc/f6BgN8ss8QXVHlZRljgIsFq4xyUxkkG+RgDU8VBlbFa+h7wzH9Njg4TOIF6mmDWgGk0xM63L1cam0VJf/MWgOVgFVl484wmXVIMDXMla3VKyIvkcFvtxfqiErFYSiXw==
microsoft.	0	in	rrsig	TYPE65534 8 1 0 20260206020505 20260102020107 26161 microsoft. W2J3lDVh14hzEYqlXo9un1I0hEL0KVF31w+cF31Z+DjEe3qjbE+z84m14XRZYp0HK9CKWt42zPL6ALaKmZjup0b/96l24kGMzb68V7XmW6iGG4iJWE5mGcTVAnLSZok20QF6gPvq0ouwoN+8c/+MPIK8TzTLauGT6Hsbmfee8SmJfKDzaSyR051Qn1O23AmQ6vDG7tEaXp0gzBlbomrRK5I1IPsX68O80rhIQ4JKOyFpGVeJJLxMljWOUqAZ2n2O5rJWcseFq/Qm4IL5oTgKCTR7at/oCWXgZvHE/GXasfSr5s8/VobTI/WyDLkk3UiCzp8vX9dlCNWHeUo79aN3Ng==
microsoft.	0	in	type65534	\# 5 0866310001
microsoft.	0	in	type65534	\# 5 08D6E40001
microsoft.	172800	in	rrsig	SOA 8 1 172800 20260206044042 20260102034042 26161 microsoft. ADISlr0pX8zYvgm2F8FcwIEO6qYO6NpQYrFDeG4Z9u4qJXhchHl1wKbpctFEs9GSrJVcj9vPqhHo24UXalIkrSPOXAvwNPNu+JAZpKnY7v2HhIKGF5ByBwuEbku2M9j5+9W9Y9xetDyNBefEygknRSW5NfLbz2nAte8sS6uY1UQvJZ+SGGlncc9/pV1TeHwFxFM5NXXWNQb3yKJELjN9qwKz15dKzql9x1IWg6Kp4kqMuZaDjodZK1TXu3D6vaXMo64YcCj9LsGKX0tLUQaMj3lLxjmKvyv+KOhaxZFyQ7Avy2wpFlY/LsPevjbMIdgZgkQ8rZAqLh8AxyZQ4mNiPA==
microsoft.	3600	in	ns	dns1.nic.microsoft.
microsoft.	3600	in	ns	dns2.nic.microsoft.
microsoft.	3600	in	ns	dns3.nic.microsoft.
microsoft.	3600	in	ns	dns4.nic.microsoft.
microsoft.	3600	in	ns	dnsa.nic.microsoft.
microsoft.	3600	in	ns	dnsb.nic.microsoft.
microsoft.	3600	in	ns	dnsc.nic.microsoft.
microsoft.	3600	in	ns	dnsd.nic.microsoft.
microsoft.	3600	in	rrsig	NS 8 1 3600 20260206020137 20260102015038 26161 microsoft. qQK1TtVatPuyMF+gkfQrhQYWZrrMZrRsEB9N6xy/pmVR6wsHfDKCio/gMGWTuFR0aNTZab3LNCD6/SCsiKYMDn2CkMmZWXmGgWzxVtHH0UeqWRbcbWzvzvL3KulO6wQhguR8y8/ikz0ZxZ2JHIIYW8g6/6QyWqAWSfgQEJeIydl7cqJhlk8aDqQlgM8x6BV+ysW1NioX1ar2/LM+fR3oU9tJALoFJRh2HRLgjGJkhCwyMYT6bFVVLKMgPLtmQIFR/QWJEMnGuhHQ5YmSOcigWTuH4zeGGwfm7qtmIlnn8wadMeozN9ysmymoP7MvqdeJp+ME5F77PqJtkiu63Do6Ng==
microsoft.	7200	in	cdnskey	257 3 8 AwEAAdxIYaQf+nHYCxgGnxImugGWFBYqigabtGPtC+N60cFOJ3IgbOtzzURh8ilOkcKsnzhHoC2VKDgVJNXtuCNBbd/fasyJeNZ0hJaZCvWPnWXvWNoPoSjjjIEycuegOu59BDbGKGsKUurzW63VbVy7yt4Iuvrr0MdqnxCVK3aqPMWWIYyr7DmRLfiR6YRH3ypzz1mB8JJEYzbi9Y6HGtwLauPHQgc7s3nRLyL3o16olutPMjvrqclIPo/Ficbo3TU1qzJ0QydEo6R1E4C2GlJhcVwfJc8SfwVCRckR/2XTLjt+KaiG2sgfs4kAfJndYDYMOlyVa2GyNuC0iHaNZF0By00=
microsoft.	7200	in	cds	55012 8 2 6124FC6575FD96E99E526B792F5637653C25DC4E1E2C034C7A23FE2E2DA94ACF
microsoft.	7200	in	dnskey	256 3 8 AwEAAavSdZQ+fp9O0dXjr+Cgbq0kTkJtbdXW4txKy8LpcAlnM6bDKAyqJe/xgTe8kkjtaj+Z3co63iBn3JhKRAmNQSeF017GPLS6fNOuMZopxsZGQBvQ27BRCSCfbgfFNJIdLoq9o8M/XFuC0ognnZPmytWdzu2ec0+0osEUReTQC1cWuobKbX5FqNLwXiYZFykzh/qLfvrlZSWngTjOtdsLEkah+3E99kd2vst68gWj4YG+iKm87TGF0J6cMQ7ldQauI5by5cZX0JSoL2Qg0HU8tdJNoBtrMMnBwjZ8o9yoxiff8ZNBTAn9SWnJOrS/gdvvG53bsaI9B3lo4Vu0MBhtY2U=
