microsoft.	172800	in	soa	dns1.nic.microsoft. hostmaster.nominet.org.uk. 1750680189 900 300 2419200 3600
about.microsoft.	172800	in	ns	ns1-02.azure-dns.com.
about.microsoft.	172800	in	ns	ns2-02.azure-dns.net.
about.microsoft.	172800	in	ns	ns3-02.azure-dns.org.
about.microsoft.	172800	in	ns	ns4-02.azure-dns.info.
account.microsoft.	172800	in	ns	ns1-09.azure-dns.com.
account.microsoft.	172800	in	ns	ns2-09.azure-dns.net.
account.microsoft.	172800	in	ns	ns3-09.azure-dns.org.
account.microsoft.	172800	in	ns	ns4-09.azure-dns.info.
auth.microsoft.	172800	in	ns	ns1-32.azure-dns.com.
auth.microsoft.	172800	in	ns	ns2-32.azure-dns.net.
auth.microsoft.	172800	in	ns	ns3-32.azure-dns.org.
auth.microsoft.	172800	in	ns	ns4-32.azure-dns.info.
azure.microsoft.	172800	in	ns	ns1-04.azure-dns.com.
azure.microsoft.	172800	in	ns	ns2-04.azure-dns.net.
azure.microsoft.	172800	in	ns	ns3-04.azure-dns.org.
azure.microsoft.	172800	in	ns	ns4-04.azure-dns.info.
band.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
band.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
band.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
band.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
bing.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
bing.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
bing.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
bing.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
cloud-dev.microsoft.	172800	in	ns	ns1-37.azure-dns.com.
cloud-dev.microsoft.	172800	in	ns	ns2-37.azure-dns.net.
cloud-dev.microsoft.	172800	in	ns	ns3-37.azure-dns.org.
cloud-dev.microsoft.	172800	in	ns	ns4-37.azure-dns.info.
cloud.microsoft.	172800	in	ns	ns1-33.azure-dns.com.
cloud.microsoft.	172800	in	ns	ns2-33.azure-dns.net.
cloud.microsoft.	172800	in	ns	ns3-33.azure-dns.org.
cloud.microsoft.	172800	in	ns	ns4-33.azure-dns.info.
cloud.microsoft.	3600	in	ds	61899 13 2 3669D6E0BA4221859F38E90C598CD669A834BD99EE6478C2217C90D2C509D3ED
cloud.microsoft.	3600	in	rrsig	DS 8 2 3600 20251014225656 20250909224533 26161 microsoft. ZeavpCCzDEfQXzYE8ix9YJHPiAMNQEm0QhgJSxFeEnPNYWzSFEeOQZTWuHGxhmIhK0Rh5ffXV4HIY5imhNw8i1aTV6zDNnUkbXi2QcTcYyNCXr4Xtpp/+AD6CJNKatd2Mlbciq90G3YfYzb9GHWsQltOGNc013y136F2TgISDiDpDZ1Q/jOz9+CWK8bm9V+O+P1QBJSh9DzyBEjdMTma3Ti3eVqwtlS6nz0epswjISQZ2IT6bdzsT/Fy0szs8/bC5gziQ5bGsMPTj624Aw61bB4yi5U9mxGtL741ImelWhj7A7TXqGpOtANELGiwb8WqAakF52y6Y0d5vP4xkLX3Sg==
com.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
com.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
com.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
com.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
core.microsoft.	172800	in	ns	ns1-33.azure-dns.com.
core.microsoft.	172800	in	ns	ns2-33.azure-dns.net.
core.microsoft.	172800	in	ns	ns3-33.azure-dns.org.
core.microsoft.	172800	in	ns	ns4-33.azure-dns.info.
core.microsoft.	3600	in	ds	26730 13 2 FC2C6818B73721081CE2D1E23684115353063F84FDAAFA4DA992162F65665FAF
core.microsoft.	3600	in	rrsig	DS 8 2 3600 20251014001806 20250908234011 26161 microsoft. p83lT0Yxy/c9xMqpz5kiCS3qqT2SMK5yZBzGA95yWtIQH7ZCrJbR6+o6Zi7zqgrQTFzPYDhBx2+cC7bVOcYMRzRqvkhu7J3k6g4UVRVYqo41BwGRdgfmqLPxjA41Ai7uNyT4DHK1g0hifAO7Qyrk3M8SHpwh5ZvtUtiaqeqIqP4PFLfD/9VaxM12R57BcfNEAiOljQHOwF8T33m8Z3DiTxSGWgnLWxYdvz+7828/dH0zoaD2g2tW3QIwAQKqAR2ybQvIMQrJ9mkLIh47JEuDgp4rKUy8BAOC1tOFHhcfsmEzEIwPqU8pDsmdi3SJknHSViIojM4WbVu8CY9++p/HGA==
corp.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
corp.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
corp.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
corp.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
data.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
data.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
data.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
data.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
dc.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
dc.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
dc.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
dc.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
dev.microsoft.	172800	in	ns	ns1-37.azure-dns.com.
dev.microsoft.	172800	in	ns	ns2-37.azure-dns.net.
dev.microsoft.	172800	in	ns	ns3-37.azure-dns.org.
dev.microsoft.	172800	in	ns	ns4-37.azure-dns.info.
dev.microsoft.	3600	in	ds	31163 13 2 C4043620932720E7D133C523861C5449800FDF3AAB862A00401F2B3C900826F6
dev.microsoft.	3600	in	rrsig	DS 8 2 3600 20251013075745 20250908073036 26161 microsoft. nzGTLBtabGTqTpH3rhMaMkG7GZeLeh7Hf4DKjdwNlhasKPiD7hhS6o1Qulgk9e+V/nnhzdu+UGBgL4qK5oKAemd49sazxlZG1dF6ZmwgYwN//0lDCDjhVa1+LlFZahbPQvy3A4NeHizvthaacZCvTYfPtxodFkG584uvAqjQbTCCOyP9LAvBYa8WrU22CU1CsDIQBKLdaZLvFYei4lYAd+kC9H/dROblYIVQdl1N5qarEskdtQQ2Cd6iQEUZGmEeONKX8n7EdZeCA9mvgnmfLxIPfBhSwDrYjjR5giu/3heKhxUPcRE9Uw+CwgPHFSiF3/6V/H4rbpNv0KvK92khnw==
dmarc.microsoft.	172800	in	ns	ns1-04.azure-dns.com.
dmarc.microsoft.	172800	in	ns	ns2-04.azure-dns.net.
dmarc.microsoft.	172800	in	ns	ns3-04.azure-dns.org.
dmarc.microsoft.	172800	in	ns	ns4-04.azure-dns.info.
dns1.nic.microsoft.	86400	in	a	213.248.219.132
dns1.nic.microsoft.	86400	in	aaaa	2a01:0618:0403:0000:0000:0000:0000:0132
dns2.nic.microsoft.	86400	in	a	103.49.83.132
dns2.nic.microsoft.	86400	in	aaaa	2401:fd80:0403:0000:0000:0000:0000:0132
dns3.nic.microsoft.	86400	in	a	213.248.223.132
dns3.nic.microsoft.	86400	in	aaaa	2a01:0618:0407:0000:0000:0000:0000:0132
dns4.nic.microsoft.	86400	in	a	43.230.51.132
dns4.nic.microsoft.	86400	in	aaaa	2401:fd80:0407:0000:0000:0000:0000:0132
dnsa.nic.microsoft.	86400	in	a	156.154.100.3
dnsa.nic.microsoft.	86400	in	aaaa	2001:0502:ad09:0000:0000:0000:0000:0003
dnsb.nic.microsoft.	86400	in	a	156.154.101.3
dnsb.nic.microsoft.	86400	in	aaaa	2001:0502:2eda:0000:0000:0000:0000:0003
dnsc.nic.microsoft.	86400	in	a	156.154.102.3
dnsc.nic.microsoft.	86400	in	aaaa	2610:00a1:1009:0000:0000:0000:0000:0003
dnsd.nic.microsoft.	86400	in	a	156.154.103.3
dnsd.nic.microsoft.	86400	in	aaaa	2610:00a1:1010:0000:0000:0000:0000:0003
dnssec-test.microsoft.	172800	in	ns	ns1-38.azure-dns.com.
dnssec-test.microsoft.	172800	in	ns	ns2-38.azure-dns.net.
dnssec-test.microsoft.	172800	in	ns	ns3-38.azure-dns.org.
dnssec-test.microsoft.	172800	in	ns	ns4-38.azure-dns.info.
domains.microsoft.	172800	in	ns	ns1-05.azure-dns.com.
domains.microsoft.	172800	in	ns	ns2-05.azure-dns.net.
domains.microsoft.	172800	in	ns	ns3-05.azure-dns.org.
domains.microsoft.	172800	in	ns	ns4-05.azure-dns.info.
domainsdata.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
domainsdata.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
domainsdata.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
domainsdata.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
download.microsoft.	172800	in	ns	ns1-03.azure-dns.com.
download.microsoft.	172800	in	ns	ns2-03.azure-dns.net.
download.microsoft.	172800	in	ns	ns3-03.azure-dns.org.
download.microsoft.	172800	in	ns	ns4-03.azure-dns.info.
dynamics.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
dynamics.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
dynamics.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
dynamics.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
edge.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
edge.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
edge.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
edge.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
empowering.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
empowering.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
empowering.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
empowering.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
excel.microsoft.	172800	in	ns	ns1-34.azure-dns.com.
excel.microsoft.	172800	in	ns	ns2-34.azure-dns.net.
excel.microsoft.	172800	in	ns	ns3-34.azure-dns.org.
excel.microsoft.	172800	in	ns	ns4-34.azure-dns.info.
gamestack.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
gamestack.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
gamestack.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
gamestack.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
gmpmdh3urn3nelsce2p741kuvno31qso.microsoft.	3600	in	nsec3	1 1 0 - GQG9DG9EVE263ODA44PPKOA8DQLDE4DR A RRSIG
gmpmdh3urn3nelsce2p741kuvno31qso.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20251014001806 20250908234011 26161 microsoft. k7ur+2W9PFk+kGjgqddkoITnyV+OeijfF7pj/Yax1N64LjV7LdwyrJifY/2mRQegxBv9R6lez7F5Y9phMCQYASkFsP1VAkOzf2WP/DGxAQAIraAndCJ/yLZDpP0msuZqmgAC0p1p0izHEEnNF8ENONx/xCSFHwCC7+e9SShbU+Flpgos5ajLX5SLeYDq5K/PsN28w4jQzshuDCHH01G2T6jHyfZr9RfKw4nqWcW0E66UCboVh2UDmkucIHFbZTNsAgR9zMcwa9Pz7gvSYYIrDpvmLtL/Rg2jQNjeW+J3UPiON8nheVpYtkURXemoNfaD6s+aHpJS/rAtfZWaZt6GTA==
go.microsoft.	172800	in	ns	ns1-09.azure-dns.com.
go.microsoft.	172800	in	ns	ns2-09.azure-dns.net.
go.microsoft.	172800	in	ns	ns3-09.azure-dns.org.
go.microsoft.	172800	in	ns	ns4-09.azure-dns.info.
gqg9dg9eve263oda44ppkoa8dqlde4dr.microsoft.	3600	in	nsec3	1 1 0 - LD3O1U9DFSE7C00IQDON68S9E63ICMR7 NS DS RRSIG
gqg9dg9eve263oda44ppkoa8dqlde4dr.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20251014001806 20250908234011 26161 microsoft. pN/zmS7TOE0+rKcusFL7izVaKvaz684NKwokr2y+HjMqp9L8czxHk/YDndMr+iBfar6M4L6iC+KyHHccayp58ZrjgEQHhEFrBOZJIy+D9gyY9waTD63YJ+t7B2issXWsJw1oSFloPkHXZ90vK2cnYFfBDTg0JyJsjlDpi6dm8/LVdyGZAaGAXxi1rBRBIwQlHpLHZIXhN5IAlMKCenwQVYEIIhGj0haNEfwObP5UTAe3PxosdvXfvhgsGdQiH5/7jajWiSvneuWDbXwmuIVU2x0mnV2McDemUyigoHgSXyh+Qar2CEHF46zJCgQBRm8RdO/x02X0Pkocx+Ou5FJ2wQ==
groove.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
groove.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
groove.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
groove.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
hackingstem.microsoft.	172800	in	ns	ns1-09.azure-dns.com.
hackingstem.microsoft.	172800	in	ns	ns2-09.azure-dns.net.
hackingstem.microsoft.	172800	in	ns	ns3-09.azure-dns.org.
hackingstem.microsoft.	172800	in	ns	ns4-09.azure-dns.info.
hololens.microsoft.	172800	in	ns	ns1-02.azure-dns.com.
hololens.microsoft.	172800	in	ns	ns2-02.azure-dns.net.
hololens.microsoft.	172800	in	ns	ns3-02.azure-dns.org.
hololens.microsoft.	172800	in	ns	ns4-02.azure-dns.info.
home.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
home.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
home.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
home.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
identity.microsoft.	172800	in	ns	ns1-37.azure-dns.com.
identity.microsoft.	172800	in	ns	ns2-37.azure-dns.net.
identity.microsoft.	172800	in	ns	ns3-37.azure-dns.org.
identity.microsoft.	172800	in	ns	ns4-37.azure-dns.info.
ieonline.microsoft.	172800	in	ns	ns1-01.azure-dns.com.
ieonline.microsoft.	172800	in	ns	ns2-01.azure-dns.net.
ieonline.microsoft.	172800	in	ns	ns3-01.azure-dns.org.
ieonline.microsoft.	172800	in	ns	ns4-01.azure-dns.info.
int.microsoft.	172800	in	ns	ns1-37.azure-dns.com.
int.microsoft.	172800	in	ns	ns2-37.azure-dns.net.
int.microsoft.	172800	in	ns	ns3-37.azure-dns.org.
int.microsoft.	172800	in	ns	ns4-37.azure-dns.info.
integrity.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
integrity.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
integrity.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
integrity.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
ipv6.microsoft.	172800	in	ns	ns1-07.azure-dns.com.
ipv6.microsoft.	172800	in	ns	ns2-07.azure-dns.net.
ipv6.microsoft.	172800	in	ns	ns3-07.azure-dns.org.
ipv6.microsoft.	172800	in	ns	ns4-07.azure-dns.info.
ld3o1u9dfse7c00iqdon68s9e63icmr7.microsoft.	3600	in	nsec3	1 1 0 - QD88TNEVFDSODLSPHFMOF1U8PPD8FL60 NS DS RRSIG
ld3o1u9dfse7c00iqdon68s9e63icmr7.microsoft.	3600	in	rrsig	NSEC3 8 2 3600 20251014225656 20250909224533 26161 microsoft. Og8AFzeTz2FBoVMEo0JwmNMANcpfuWPTnr7N8MUB/K0VVcLdIWu7lVMrOipCZuxM1WBmxmRKJF7Y26uHaqCnOL2GvRswThXFZG59U8QNsRkCzwqYunMf7E31uBqkW+ovsBXggQfeLW30V3J0VC/L7kKWA9+Q1gvO8IsIWS/nZVqxno7/8wtL8o/i0i8gMy4RXJ8eXKftr1P/63fAPkGA0XsWfJU0BdccBn+yDDVbOfGUf7WZHgi/jtaGKhLmKIrR497IKAyJDGNbSuQC0fmlH1735HfUWytSqC1kJTTd6U/xBXhvT+h7Cb+p/hEm3BA4CHAYLk453wUTZ8ONGFcVgA==
login.microsoft.	172800	in	ns	ns1-03.azure-dns.com.
login.microsoft.	172800	in	ns	ns2-03.azure-dns.net.
login.microsoft.	172800	in	ns	ns3-03.azure-dns.org.
login.microsoft.	172800	in	ns	ns4-03.azure-dns.info.
lumia.microsoft.	172800	in	ns	ns1-09.azure-dns.com.
lumia.microsoft.	172800	in	ns	ns2-09.azure-dns.net.
lumia.microsoft.	172800	in	ns	ns3-09.azure-dns.org.
lumia.microsoft.	172800	in	ns	ns4-09.azure-dns.info.
m365.microsoft.	172800	in	ns	ns1-08.azure-dns.com.
m365.microsoft.	172800	in	ns	ns2-08.azure-dns.net.
m365.microsoft.	172800	in	ns	ns3-08.azure-dns.org.
m365.microsoft.	172800	in	ns	ns4-08.azure-dns.info.
mail.microsoft.	172800	in	ns	ns1-36.azure-dns.com.
mail.microsoft.	172800	in	ns	ns2-36.azure-dns.net.
mail.microsoft.	172800	in	ns	ns3-36.azure-dns.org.
mail.microsoft.	172800	in	ns	ns4-36.azure-dns.info.
manufacturing.microsoft.	172800	in	ns	ns1-06.azure-dns.com.
manufacturing.microsoft.	172800	in	ns	ns2-06.azure-dns.net.
manufacturing.microsoft.	172800	in	ns	ns3-06.azure-dns.org.
manufacturing.microsoft.	172800	in	ns	ns4-06.azure-dns.info.
microsoft.	0	in	nsec3param	1 0 0 -
microsoft.	0	in	rrsig	NSEC3PARAM 8 1 0 20251013080543 20250908073335 26161 microsoft. AOQiVbP9MuYJczuamst01ESXqIcqIhLGZ6/+j0/j9+tpdUSaDFqDFhqNpOuDhFPSUohusyvribRfU4lTbgFFnQ7Exv4+h0ur6dysovISZ6Ebov6mjFlty7ZR4nz6G3b2djY7KMD19nUnjrUsrEgFtBWRySYFWo5e2jNBQpE8bQjTyQbOZQ4icMNDdoyWIJn3MjjZBwaNd/0MqA4R1tMzGaf0hEaMNTXlilNB7SACZopFsfF6nTH0wUdu9Hll1rptJVlrlcihyIWFxFFy6rUdRJO//BIXUyEqSFbfn60yh5Atm307LgSOBqI0LKkw9H7ew/rJM2HttVNNzEusA9C+TQ==
microsoft.	0	in	rrsig	TYPE65534 8 1 0 20251013080543 20250908073335 26161 microsoft. coBIdhKZYILWVAikZsCoqOoSvTAZSzOXccsvMZMkGlHDkcClepwUn08S90TDFDI9/cr2UUoQSZGurmzgsGZweR9NhcbT/dXhiCgf08shFbsUQUOCxO+Twu2Nx4+Xilvbaw1eYBiG1vPjxPxHwJpkDQa02IaGqwx8UTmYWy2c9dEuI7J8f6kWdTNMTA14YYTW79SLLGi+1uT24eCBwxGr4U98brFSgW6rtMl5kRGHmL06gUMF+GxpH+zY93qprJ53WDgghp/CVREyqCQ1BEM5130qV8cdOQINxVYVEdSwI5Yf8yTQBqrjFP6nQLSQG3RRei30J1ADgWyS1rv16USB5Q==
microsoft.	0	in	type65534	\# 5 0866310001
microsoft.	0	in	type65534	\# 5 08D6E40001
microsoft.	172800	in	rrsig	SOA 8 1 172800 20251015193513 20250910183513 26161 microsoft. D9L0Zve1FH598zrD6OMGYGkhhFGrAH9FTKtQwSfk066rlV/d9QmFV9FjhjpUnh0N73SV3LHNK1gF+vQ6fwBIHBq5+V1VX9tayyNNnNs+ObJl1LDX/2b/iNwTAQIlMdu2k6zUt1cIFCGSsKlXI1MrofOf+/f8ESWMK/pzzDR2rEB1CdrJdvVfyIs/W1d4C9MxOevgjRkCPHnTIzXjJtGznwd67m4L1eJxpFzTDv0qGvaP0aJbE/7TuJEaeiwFOPyXbF48iLrUvxo4cXBai46rkANJfixrnCs85Up7VHdMM7RBdXFnq03hfaVk9k/S7dkwxZiTljsKk2nrobCrHutfSw==
microsoft.	3600	in	ns	dns1.nic.microsoft.
microsoft.	3600	in	ns	dns2.nic.microsoft.
microsoft.	3600	in	ns	dns3.nic.microsoft.
microsoft.	3600	in	ns	dns4.nic.microsoft.
microsoft.	3600	in	ns	dnsa.nic.microsoft.
microsoft.	3600	in	ns	dnsb.nic.microsoft.
microsoft.	3600	in	ns	dnsc.nic.microsoft.
microsoft.	3600	in	ns	dnsd.nic.microsoft.
microsoft.	3600	in	rrsig	NS 8 1 3600 20251015112130 20250910104707 26161 microsoft. fVfJLQowyITdEOZ8xN0+FAJbMyDZunoYEoXtLMBBCehvMgcV6+cP1jckSAc/rsUphuGmhmIy9PzFpVQY2XsMVc6+A28eJqf1lPk4641Z5HAmpjaoWlJOOOoDpiM2+stjyyv+T6x4k8UDnG2BsMoKfCHQ2GNQs2HiPiY/pPRMavkpW201zgm97qxGif5Fyc89oe0MSKuCoV3ZZqzGKcT7JLefM4kdkSqTHD0TShgU6kCQJpLoFgcQpHJQMh7ORJnBNsGKmy9OSidc2SzdAKbAYOSsUDMWYG6LCtCmo+PDnexlpiVqFsdWZJHteL+zWuYNGP+MbHLfiqmQvcQSc47Zxg==
microsoft.	7200	in	dnskey	256 3 8 AwEAAavSdZQ+fp9O0dXjr+Cgbq0kTkJtbdXW4txKy8LpcAlnM6bDKAyqJe/xgTe8kkjtaj+Z3co63iBn3JhKRAmNQSeF017GPLS6fNOuMZopxsZGQBvQ27BRCSCfbgfFNJIdLoq9o8M/XFuC0ognnZPmytWdzu2ec0+0osEUReTQC1cWuobKbX5FqNLwXiYZFykzh/qLfvrlZSWngTjOtdsLEkah+3E99kd2vst68gWj4YG+iKm87TGF0J6cMQ7ldQauI5by5cZX0JSoL2Qg0HU8tdJNoBtrMMnBwjZ8o9yoxiff8ZNBTAn9SWnJOrS/gdvvG53bsaI9B3lo4Vu0MBhtY2U=
microsoft.	7200	in	dnskey	256 3 8 AwEAAcKk5YEqUh6Y+sltZDLpe6KKPaFXeTOrhIaGVzYM3PtukwQxJIFxXw8V66h9k28IwM8nmGSkFP35Xn5VQ384TzZhbRVcCAQOorJwkFJ7O3P81v4B+Pjm/U3y+zGVHWSWNxtUauQwUUFgAs+zBsjjV4/d8VBDEWpE0pAoHcHOFwf1v+gO6Ludpa3QbkRW4hECQ9vLO155XW0vkPNQ+P1b29s=
microsoft.	7200	in	dnskey	257 3 8 AQPCRpAwzJgHqkcpPPBmkaVi9t+4cLGqgBJ0DfqZE4JHMPipELtIyo7+xENHfgOtOeWwsM0Oxll10deTViee1wrT/6KDzgrYrf0m6F4A8xxfFsXrTja2xzFpo0NJZTIzDXHFoWPjIKHt9B6AXm2DgrV1YTCrNvFX/88D3bSTAKiQoSxEVyJ1/FhmvON7Mv+DatSoEnKNDS6YeQrLrFVZygEdZqmsQHxmDRACftAIpnvc+zQDeoQ+I95iBVaQJj9XoiFKQuMmdIza0AP5y/OelJtnRLmJ1uwbC8lA9maRsR08wFl3sReDHzpmOF+dYb64g3HQokS/ZkHg6phTgYsDX8Ej
