ong.	3600	in	soa	a0.nic.ong. hostmaster.donuts.email. 1767661859 7200 900 1209600 3600
4g7cup1ug6k3kmb7f0gr2cch9tht07pf.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5LD58UDSIKDJ1JT1D2S64OPTLNDE8565 NS DS RRSIG
4g7cup1ug6k3kmb7f0gr2cch9tht07pf.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260123165153 20260102155153 34839 ong. qbs+39ZFO7BikkK61X1p4uXTlaZlhDGJq+uTOE0hVIHtbi67tkN6FMwkgxNzylm0fjkY3PLgzuVNHeOAkyRunFXB5po1mJaKcbyGujgjmAt23x3KGGwu00U+rukWP5cS+v4zpv78Zw6ePH2Alo0C1Nzfx2Fq7Ze7nrV3reklLEI=
4paws.ong.	3600	in	ns	ns1188.ispapi.net.
4paws.ong.	3600	in	ns	ns2207.ispapi.net.
4paws.ong.	3600	in	ns	ns3184.ispapi.net.
4pfoten.ong.	3600	in	ns	ns1188.ispapi.net.
4pfoten.ong.	3600	in	ns	ns2207.ispapi.net.
4pfoten.ong.	3600	in	ns	ns3184.ispapi.net.
52701.ong.	3600	in	ns	ns1.dyna-ns.net.
52701.ong.	3600	in	ns	ns2.dyna-ns.net.
56092.ong.	3600	in	ns	n1.xundns.com.
56092.ong.	3600	in	ns	n2.xundns.com.
564.ong.	3600	in	ns	ns09.domaincontrol.com.
564.ong.	3600	in	ns	ns10.domaincontrol.com.
5ld58udsikdj1jt1d2s64optlnde8565.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 77TP3V1IDUFGSKV5LKJGEKBT041J162P NS DS RRSIG
5ld58udsikdj1jt1d2s64optlnde8565.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260123165153 20260102155153 34839 ong. cN2t5wFFvkoFZivv5cP8MJ50FabpGvOLBkdP3Wg06k3/dIV1hH7/bt5gl6R1CuwBwh4yTcjOX+og73hIYhTKrBLtU71HU7+VHrBiOFBVFHski13M+xxucVOPQCRGKIQ0KO4FD4xquqyuHs1qie05Yhvs8Ei9vNusQOV5BndhA2k=
613251.ong.	3600	in	ns	ns1.dyna-ns.net.
613251.ong.	3600	in	ns	ns2.dyna-ns.net.
668mm.ong.	3600	in	ns	ns1.dyna-ns.net.
668mm.ong.	3600	in	ns	ns2.dyna-ns.net.
69vn.ong.	3600	in	ns	frida.ns.cloudflare.com.
69vn.ong.	3600	in	ns	kevin.ns.cloudflare.com.
713256.ong.	3600	in	ns	ns1.dyna-ns.net.
713256.ong.	3600	in	ns	ns2.dyna-ns.net.
770.ong.	3600	in	ns	dns1.name-services.com.
770.ong.	3600	in	ns	dns2.name-services.com.
770.ong.	3600	in	ns	dns3.name-services.com.
770.ong.	3600	in	ns	dns4.name-services.com.
770.ong.	3600	in	ns	dns5.name-services.com.
77tp3v1idufgskv5lkjgekbt041j162p.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7L2E119MTVQ7HELLSJ0VCQTQ36TAPI2A NS DS RRSIG
77tp3v1idufgskv5lkjgekbt041j162p.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260123165153 20260102155153 34839 ong. XPDKzCjctM9uQUTxH3/t2jK8krgtpj4EGYVCWWJOgGvljbDhq4tR3Ku7GBFAXNSDbnsNrd93SnH8ZOFWBJ1CSIT7ShmpYEACSpnG3B+eG/S1umJW+FWu2qoYF2PBKuSQDuOn9s/Apl7L0W9oLJryCttn37AwTTClGa1/xPL+QvQ=
789club.ong.	3600	in	ns	ns1.dyna-ns.net.
789club.ong.	3600	in	ns	ns2.dyna-ns.net.
789clubb.ong.	3600	in	ns	angelina.ns.cloudflare.com.
789clubb.ong.	3600	in	ns	ganz.ns.cloudflare.com.
789f.ong.	3600	in	ns	susan.ns.cloudflare.com.
789f.ong.	3600	in	ns	tate.ns.cloudflare.com.
7l2e119mtvq7hellsj0vcqtq36tapi2a.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 8OHMUKVFM2D78NPP33V2N9SQ64JPAIFU NS DS RRSIG
7l2e119mtvq7hellsj0vcqtq36tapi2a.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260123165153 20260102155153 34839 ong. eX4XDBBZ9SrY35U/Fho2/NHknaJcW7ocpGPwzZP59VLeYUBE1MEP1T8J4cO90HZxpH9WC64mJ7849HdaszCkWV0/c1b4AO29fsFV3kfSyU/LSkAe4FhHxIF1hG9Zhhk3CtKPh2wX1/Lv4xqTeeOW3TGVo7Jm25+j85BchXQ6ufA=
813256.ong.	3600	in	ns	ns1.dyna-ns.net.
813256.ong.	3600	in	ns	ns2.dyna-ns.net.
813264.ong.	3600	in	ns	ns1.dyna-ns.net.
813264.ong.	3600	in	ns	ns2.dyna-ns.net.
87963.ong.	3600	in	ns	ns1.dnsip.com.
87963.ong.	3600	in	ns	ns2.dnsip.com.
8ohmukvfm2d78npp33v2n9sq64jpaifu.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 913N7RV9GJ4OVFD97CUHE0AK765S9DBL NS DS RRSIG
8ohmukvfm2d78npp33v2n9sq64jpaifu.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260123165153 20260102155153 34839 ong. OtVO0daPV1488s1QgDMJRIQnp6hNde+u6LLQnVO2J1zixycAybXi1q0M7fbKyGmGFSPtj+gAv0+Q9PV3QUYaEftDEv0+4U5KYi2BCMgaM8Arcm1AeDNhGCekRk+8n6afGdDkKPWmJ04t96iP8FgwQa5mUEOLqKxQ0DUthMwo1O4=
8us.ong.	3600	in	ns	donald.ns.cloudflare.com.
8us.ong.	3600	in	ns	sarah.ns.cloudflare.com.
8xbet.ong.	3600	in	ns	heather.ns.cloudflare.com.
8xbet.ong.	3600	in	ns	zod.ns.cloudflare.com.
912649.ong.	3600	in	ns	ns1.dyna-ns.net.
912649.ong.	3600	in	ns	ns2.dyna-ns.net.
913256.ong.	3600	in	ns	ns1.dyna-ns.net.
913256.ong.	3600	in	ns	ns2.dyna-ns.net.
913n7rv9gj4ovfd97cuhe0ak765s9dbl.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 9FN4QAPCJ6VIM7V5CBKLQ9PLU3E34TR0 NS DS RRSIG
913n7rv9gj4ovfd97cuhe0ak765s9dbl.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260123165153 20260102155153 34839 ong. gxG73Nm7CTAUhI5W0hOxjcyFEHteW3RoQubgt0w9a31fdya+D/3nTEaSfkh6DichetnrNf2GRA5bUzXSorIA9gUfC6nPxkucHiT+DIlxy+ntnSgL3mjWDWkHz5dNPyzOHufS8mD9JojY/lC/hFUzOGJg0kXS3Dl+ruSyZUYn3+M=
914816.ong.	3600	in	ns	ns1.dyna-ns.net.
914816.ong.	3600	in	ns	ns2.dyna-ns.net.
91club.ong.	3600	in	ns	jose.ns.cloudflare.com.
91club.ong.	3600	in	ns	vida.ns.cloudflare.com.
926135.ong.	3600	in	ns	ns1.dyna-ns.net.
926135.ong.	3600	in	ns	ns2.dyna-ns.net.
93893.ong.	3600	in	ns	n1.xundns.com.
93893.ong.	3600	in	ns	n2.xundns.com.
9fn4qapcj6vim7v5cbklq9plu3e34tr0.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A B32CLI7G6A80JQTTFURD7FACOEO1TANC NS DS RRSIG
9fn4qapcj6vim7v5cbklq9plu3e34tr0.ong.	3600	in	rrsig	NSEC3 8 2 3600 20260123165153 20260102155153 34839 ong. Jo76YficX3A74J5kvtlA9wRSLzkD6p2V9/YMPKTU1jFMFcebpYDm1zyNjGPuL3wcZylKQ02auiVRr5qVJ5M5iIJFP9zsqhTdDjDsOpmuOXojQfNSPs6tURjjVhkm/mvEGgM5HYkzuFHR1ldSLMaWfNM71ERTT9DcIW2MN674P/Y=
a-r-t.ong.	3600	in	ns	ns41.infomaniak.com.
a-r-t.ong.	3600	in	ns	ns42.infomaniak.com.
a-vote.ong.	3600	in	ns	ns10.nationbuilder.com.
a-vote.ong.	3600	in	ns	ns11.nationbuilder.com.
a-vote.ong.	3600	in	ns	ns12.nationbuilder.com.
a-vote.ong.	3600	in	ns	ns13.nationbuilder.com.
a-vote.ong.	3600	in	ns	ns14.nationbuilder.com.
a-vote.ong.	3600	in	ns	ns15.nationbuilder.com.
a0.nic.ong.	3600	in	a	199.19.56.1
a0.nic.ong.	3600	in	aaaa	2001:0500:000e:0000:0000:0000:0000:0001
a2.nic.ong.	3600	in	a	199.249.112.1
a2.nic.ong.	3600	in	aaaa	2001:0500:0040:0000:0000:0000:0000:0001
aaa.ong.	3600	in	ns	ns1.gocheapweb.com.
aaa.ong.	3600	in	ns	ns2.gocheapweb.com.
aaae.ong.	3600	in	ns	ns31.domaincontrol.com.
aaae.ong.	3600	in	ns	ns32.domaincontrol.com.
aar.ong.	3600	in	ns	curitiba.ns.porkbun.com.
aar.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
aar.ong.	3600	in	ns	maceio.ns.porkbun.com.
aar.ong.	3600	in	ns	salvador.ns.porkbun.com.
aauw.ong.	3600	in	ns	ns0.dnsmadeeasy.com.
aauw.ong.	3600	in	ns	ns1.dnsmadeeasy.com.
aauw.ong.	3600	in	ns	ns2.dnsmadeeasy.com.
aauw.ong.	3600	in	ns	ns3.dnsmadeeasy.com.
aauw.ong.	3600	in	ns	ns4.dnsmadeeasy.com.
ab77.ong.	3600	in	ns	derek.ns.cloudflare.com.
ab77.ong.	3600	in	ns	mariah.ns.cloudflare.com.
abd.ong.	3600	in	ns	jean.ns.cloudflare.com.
abd.ong.	3600	in	ns	todd.ns.cloudflare.com.
abf.ong.	3600	in	ns	abf.name.com.
abf.ong.	3600	in	ns	ns6.wixdns.net.
abf.ong.	3600	in	ns	ns7.wixdns.net.
ability.ong.	3600	in	ns	ns-1.ezyreg.com.
ability.ong.	3600	in	ns	ns-2.ezyreg.com.
able.ong.	3600	in	ns	ns1.dreamhost.com.
able.ong.	3600	in	ns	ns2.dreamhost.com.
able.ong.	3600	in	ns	ns3.dreamhost.com.
abono.ong.	3600	in	ns	ns19.domaincontrol.com.
abono.ong.	3600	in	ns	ns20.domaincontrol.com.
aboveground.ong.	3600	in	ns	ns1.siteground.net.
aboveground.ong.	3600	in	ns	ns2.siteground.net.
abr.ong.	3600	in	ns	reza.ns.cloudflare.com.
abr.ong.	3600	in	ns	tim.ns.cloudflare.com.
abraf.ong.	3600	in	ns	ns1.sidrakk2.com.br.
abraf.ong.	3600	in	ns	ns2.sidrakk2.com.br.
abrapango.ong.	3600	in	ns	ns29.domaincontrol.com.
abrapango.ong.	3600	in	ns	ns30.domaincontrol.com.
abrar.ong.	3600	in	ns	ns1qsy.name.com.
abrar.ong.	3600	in	ns	ns2dhj.name.com.
abrar.ong.	3600	in	ns	ns3fgh.name.com.
abrar.ong.	3600	in	ns	ns4dls.name.com.
abrinqfoundation.ong.	3600	in	ns	ns1.101domain.com.
abrinqfoundation.ong.	3600	in	ns	ns2.101domain.com.
acaocontraafome.ong.	3600	in	ns	ns61.domaincontrol.com.
acaocontraafome.ong.	3600	in	ns	ns62.domaincontrol.com.
acasa.ong.	3600	in	ns	ns1psw.name.com.
acasa.ong.	3600	in	ns	ns2bls.name.com.
acasa.ong.	3600	in	ns	ns3gmv.name.com.
acasa.ong.	3600	in	ns	ns4cjp.name.com.
acc.ong.	3600	in	ns	ns-203-b.gandi.net.
acc.ong.	3600	in	ns	ns-231-a.gandi.net.
acc.ong.	3600	in	ns	ns-53-c.gandi.net.
accion.ong.	3600	in	ns	logan.ns.cloudflare.com.
accion.ong.	3600	in	ns	meg.ns.cloudflare.com.
acg.ong.	3600	in	ds	2371 13 2 3F0FB0093204534E424DB0E743F07CD7D5DD387690C49B3CA4D13D1A197AC7D9
acg.ong.	3600	in	ns	finley.ns.cloudflare.com.
acg.ong.	3600	in	ns	laila.ns.cloudflare.com.
acg.ong.	3600	in	rrsig	DS 8 2 3600 20260123165153 20260102155153 34839 ong. Ef+2Tv1CrItos1eG8L5pzUUgznKRhB9dsyycnx+GMov+E9oU20MZDl927KzZ+rwpQ3SHx3OFsBVo3qp23u955NSnRvE5124AY3m/sgaaOxCpYVfihhTVZPbhZve7teFyuFHUnQSA7LopSUoWzLLyttYoSzHRF/dsX3SHqAQBuKU=
achealth.ong.	3600	in	ns	ns1.bluehost.com.
achealth.ong.	3600	in	ns	ns2.bluehost.com.
acia.ong.	3600	in	ns	ns1.myhost.ro.
acia.ong.	3600	in	ns	ns2.myhost.ro.
acia.ong.	3600	in	ns	ns3.myhost.ro.
acmj.ong.	3600	in	ns	pat.ns.cloudflare.com.
acmj.ong.	3600	in	ns	trace.ns.cloudflare.com.
acnsg.ong.	3600	in	ns	ns47.domaincontrol.com.
acnsg.ong.	3600	in	ns	ns48.domaincontrol.com.
acougo.ong.	3600	in	ns	evelyn.ns.cloudflare.com.
acougo.ong.	3600	in	ns	harlan.ns.cloudflare.com.
acsa.ong.	3600	in	ns	ns1.dreamhost.com.
acsa.ong.	3600	in	ns	ns2.dreamhost.com.
acsa.ong.	3600	in	ns	ns3.dreamhost.com.
acted.ong.	3600	in	ns	ns2.observatoiredesmarques.fr.
acted.ong.	3600	in	ns	ns3.nameshield.net.
acted.ong.	3600	in	ns	obs.ns1.fr.
actionpathways.ong.	3600	in	ns	ray.ns.cloudflare.com.
actionpathways.ong.	3600	in	ns	uma.ns.cloudflare.com.
acu.ong.	3600	in	ns	dns1.namecheaphosting.com.
acu.ong.	3600	in	ns	dns2.namecheaphosting.com.
acvh.ong.	3600	in	ns	ns-116-c.gandi.net.
acvh.ong.	3600	in	ns	ns-28-a.gandi.net.
acvh.ong.	3600	in	ns	ns-43-b.gandi.net.
adan.ong.	3600	in	ns	ns.dinahosting.com.
adan.ong.	3600	in	ns	ns2.dinahosting.com.
adan.ong.	3600	in	ns	ns3.dinahosting.com.
adan.ong.	3600	in	ns	ns4.dinahosting.com.
adecom.ong.	3600	in	ns	ns49.domaincontrol.com.
adecom.ong.	3600	in	ns	ns50.domaincontrol.com.
adet.ong.	3600	in	ns	audrey.ns.cloudflare.com.
adet.ong.	3600	in	ns	tom.ns.cloudflare.com.
adh.ong.	3600	in	ns	ns1gmz.name.com.
adh.ong.	3600	in	ns	ns2kqz.name.com.
adh.ong.	3600	in	ns	ns3ghw.name.com.
adh.ong.	3600	in	ns	ns4blx.name.com.
adi.ong.	3600	in	ds	60481 13 2 E33D6670D8A1AF7985A9CAABAB3134C789943E3A03B479D73688BA2D98995967
adi.ong.	3600	in	ns	ns1.mijn.host.
adi.ong.	3600	in	ns	ns2.mijn.host.
adi.ong.	3600	in	ns	ns3.mijn.host.
adi.ong.	3600	in	rrsig	DS 8 2 3600 20260123165153 20260102155153 34839 ong. i9XOD+w2XkIVFS+kuei0OAuUP7Uwofx/yhYQl8+5QA2WOQP6tvbM5Zle8CHwqy/64xoaMMFvRvwereWfdSMKkTaeeaYlccYHplRW6ZwMkrWJl/PrCTYmZefU6Qf/cDIBJ9/StHkEunpi5fBEh41EpIq9ID9eXkH8KhMZP35FVFA=
adip.ong.	3600	in	ns	ns1.bdm.microsoftonline.com.
adip.ong.	3600	in	ns	ns2.bdm.microsoftonline.com.
adip.ong.	3600	in	ns	ns3.bdm.microsoftonline.com.
adip.ong.	3600	in	ns	ns4.bdm.microsoftonline.com.
admr.ong.	3600	in	ns	ns1.nitrowebhost.co.uk.
admr.ong.	3600	in	ns	ns2.nitrowebhost.co.uk.
adra.ong.	3600	in	ns	dns1.easydns.com.
adra.ong.	3600	in	ns	dns2.easydns.net.
adra.ong.	3600	in	ns	dns3.easydns.ca.
adriandominicans.ong.	3600	in	ns	ns1ntw.name.com.
adriandominicans.ong.	3600	in	ns	ns2bls.name.com.
adriandominicans.ong.	3600	in	ns	ns3dty.name.com.
adriandominicans.ong.	3600	in	ns	ns4jnz.name.com.
ads.ong.	3600	in	ns	ns1.dyna-ns.net.
ads.ong.	3600	in	ns	ns2.dyna-ns.net.
adsp.ong.	3600	in	ns	ns1.domain.com.
adsp.ong.	3600	in	ns	ns2.domain.com.
adu.ong.	3600	in	ns	chuck.ns.cloudflare.com.
adu.ong.	3600	in	ns	deb.ns.cloudflare.com.
aed.ong.	3600	in	ns	ns.second-ns.com.
aed.ong.	3600	in	ns	ns1.your-server.de.
aed.ong.	3600	in	ns	ns3.second-ns.de.
aenma.ong.	3600	in	ns	ns.dinahosting.com.
aenma.ong.	3600	in	ns	ns2.dinahosting.com.
aenma.ong.	3600	in	ns	ns3.dinahosting.com.
aenma.ong.	3600	in	ns	ns4.dinahosting.com.
aexa.ong.	3600	in	ns	ns1.systemdns.com.
aexa.ong.	3600	in	ns	ns2.systemdns.com.
aexa.ong.	3600	in	ns	ns3.systemdns.com.
afa.ong.	3600	in	ns	ns.hostpoint.ch.
afa.ong.	3600	in	ns	ns2.hostpoint.ch.
afa.ong.	3600	in	ns	ns3.hostpoint.ch.
afalevante.ong.	3600	in	ns	ns1.entorno.com.
afalevante.ong.	3600	in	ns	ns2.entorno.com.
afalevante.ong.	3600	in	ns	ns3.entorno.com.
afalevante.ong.	3600	in	ns	ns4.entorno.com.
afaparla.ong.	3600	in	ns	ns.dinahosting.com.
afaparla.ong.	3600	in	ns	ns2.dinahosting.com.
afaparla.ong.	3600	in	ns	ns3.dinahosting.com.
afaparla.ong.	3600	in	ns	ns4.dinahosting.com.
afh.ong.	3600	in	ns	drew.ns.cloudflare.com.
afh.ong.	3600	in	ns	maleah.ns.cloudflare.com.
afm-telethon.ong.	3600	in	ns	ns0.fr.claradns.net.
afm-telethon.ong.	3600	in	ns	ns1.fr.claradns.net.
afm-telethon.ong.	3600	in	ns	ns2.fr.claradns.net.
africa.ong.	3600	in	ns	nsa.n0c.com.
africa.ong.	3600	in	ns	nsb.n0c.com.
africa.ong.	3600	in	ns	nsc.n0c.com.
africamercy.ong.	3600	in	ns	clarissa.ns.cloudflare.com.
africamercy.ong.	3600	in	ns	glen.ns.cloudflare.com.
africamercy2.ong.	3600	in	ns	clarissa.ns.cloudflare.com.
africamercy2.ong.	3600	in	ns	glen.ns.cloudflare.com.
africamercyii.ong.	3600	in	ns	clarissa.ns.cloudflare.com.
africamercyii.ong.	3600	in	ns	glen.ns.cloudflare.com.
africanchildrenschoir.ong.	3600	in	ns	ns-220-a.gandi.net.
africanchildrenschoir.ong.	3600	in	ns	ns-223-c.gandi.net.
africanchildrenschoir.ong.	3600	in	ns	ns-6-b.gandi.net.
africanenda.ong.	3600	in	ns	ns1hwy.name.com.
africanenda.ong.	3600	in	ns	ns2hkt.name.com.
africanenda.ong.	3600	in	ns	ns3gmv.name.com.
africanenda.ong.	3600	in	ns	ns4lrt.name.com.
africanendafoundation.ong.	3600	in	ns	ns1hwy.name.com.
africanendafoundation.ong.	3600	in	ns	ns2hkt.name.com.
africanendafoundation.ong.	3600	in	ns	ns3gmv.name.com.
africanendafoundation.ong.	3600	in	ns	ns4lrt.name.com.
agape.ong.	3600	in	ds	2371 13 2 F556587D7B3FBFE26A2365FEE14D02D17CDEBC8519E3BB21818788DF9CE94C33
agape.ong.	3600	in	ns	lakas.ns.cloudflare.com.
agape.ong.	3600	in	ns	pearl.ns.cloudflare.com.
agape.ong.	3600	in	rrsig	DS 8 2 3600 20260123165153 20260102155153 34839 ong. OQlz6hLiBNWPW48mi0qwDRGny/3vAXzX7BVZfxu3cjoRqHSQfVx/OqzUPmRmLOzB339+1nKiNSXhkrceT8HAkGai8shtAu+nVE7ZAhIuCnKafVG47GeW+SQOm0joXkxfuiYnioYRs4ESzWb+M4uwUH3X5R6hjXDdtDto09bF2nU=
agennalo.ong.	3600	in	ns	dns101.registrar-servers.com.
agennalo.ong.	3600	in	ns	dns102.registrar-servers.com.
agestr.ong.	3600	in	ns	ns1.hover.com.
agestr.ong.	3600	in	ns	ns2.hover.com.
agir.ong.	3600	in	ns	nsa.perf1.fr.
agir.ong.	3600	in	ns	nsb.perf1.com.
agir.ong.	3600	in	ns	nsc.perf1.com.
agora.ong.	3600	in	ns	ns47.domaincontrol.com.
agora.ong.	3600	in	ns	ns48.domaincontrol.com.
agorasiglo21.ong.	3600	in	ns	dns1.registrar-servers.com.
agorasiglo21.ong.	3600	in	ns	dns2.registrar-servers.com.
agp.ong.	3600	in	ns	ns1.agapengo.com.
agp.ong.	3600	in	ns	ns2.agapengo.com.
agudef.ong.	3600	in	ns	clay.ns.cloudflare.com.
agudef.ong.	3600	in	ns	lana.ns.cloudflare.com.
ahda.ong.	3600	in	ns	dns1.registrar-servers.com.
ahda.ong.	3600	in	ns	dns2.registrar-servers.com.
ahl-masr.ong.	3600	in	ns	ns1hnx.name.com.
ahl-masr.ong.	3600	in	ns	ns2hkt.name.com.
ahl-masr.ong.	3600	in	ns	ns3cjl.name.com.
ahl-masr.ong.	3600	in	ns	ns4kmw.name.com.
aila.ong.	3600	in	ns	ns1mtw.name.com.
aila.ong.	3600	in	ns	ns2dfg.name.com.
aila.ong.	3600	in	ns	ns3cgw.name.com.
aila.ong.	3600	in	ns	ns4fmw.name.com.
aime.ong.	3600	in	ns	ns11.globehosting.net.
aime.ong.	3600	in	ns	ns12.globehosting.net.
airliquide.ong.	3600	in	ns	ns01.airliquide.com.
airliquide.ong.	3600	in	ns	ns02.airliquide.com.
airliquide.ong.	3600	in	ns	ns03.airliquide.com.
airliquide.ong.	3600	in	ns	ns04.airliquide.com.
airseaa.ong.	3600	in	ds	22579 13 1 713A2287F9D8152DA40F80B42109F88ED17F8AF4
airseaa.ong.	3600	in	ns	pdns1.registrar-servers.com.
