ong.	3600	in	soa	a0.nic.ong. hostmaster.donuts.email. 1759367650 7200 900 1209600 3600
2o6o8ieb4q3ocptsfcnqf5raucd4mtai.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. UhsI/XrVzo3lu3TIG2Vv8jxIi4Fmpz+FVasf5LHp8OdK8AKF9YjNe31DF9NLqzHcPcxWqOgev9ckenw2Ggcsxv693YxRblApOG0FL/rkWlLcUUrxWjX7sn8mWgqtgIlyfxLTxmxTTB/Gk5dWtlj6pL9Tfrn47iIi8km3cC8O6Ac=
2qt0qm3fpvg8rjkpjvkdb910lr4r86lp.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3S497JC38OCDN0KSIN0CS9UDU6T75L1K NS DS RRSIG
2qt0qm3fpvg8rjkpjvkdb910lr4r86lp.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. EgmQRN3V+u8h2QCqkvNsAu42ROxa1A4//0RxLr0l6g8ovhpBneBZJ6LAOb8SCFt8azDh1I4RWlWtXmzV2TOzFBcoBog8AWJuvADtY1J9FmeqY7LppzA45Oz6F7bJ3H+H1e4tWChHjib+Cocc5MeniAPiJFe56i+hID8YQxA1XeQ=
30jili.ong.	3600	in	ns	hassan.ns.cloudflare.com.
30jili.ong.	3600	in	ns	tara.ns.cloudflare.com.
313.ong.	3600	in	ns	dns1.name-services.com.
313.ong.	3600	in	ns	dns2.name-services.com.
313.ong.	3600	in	ns	dns3.name-services.com.
313.ong.	3600	in	ns	dns4.name-services.com.
313.ong.	3600	in	ns	dns5.name-services.com.
3hm.ong.	3600	in	ns	dns1.registrar-servers.com.
3hm.ong.	3600	in	ns	dns2.registrar-servers.com.
3s497jc38ocdn0ksin0cs9udu6t75l1k.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 4G7CUP1UG6K3KMB7F0GR2CCH9THT07PF NS DS RRSIG
3s497jc38ocdn0ksin0cs9udu6t75l1k.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. hFAotqjG7eP+cBIFQv/r0PZzEj5GdWhjPTzdpSUHJiS1mWvhMc7FLu4Uoz2q1oUgeQzUQ7fQGHza4cfNcfRpewVXh6FcAm5+MBUymqulUaCDIgXCkXTNENk1QA1SjgP3C4QhNtqDYCTutMj6QZPG7aU0WTAuCypAxE3xRWoruNY=
4-paws.ong.	3600	in	ns	ns33.domaincontrol.com.
4-paws.ong.	3600	in	ns	ns34.domaincontrol.com.
4-pfoten.ong.	3600	in	ns	ns1188.ispapi.net.
4-pfoten.ong.	3600	in	ns	ns2207.ispapi.net.
4-pfoten.ong.	3600	in	ns	ns3184.ispapi.net.
4ed.ong.	3600	in	ns	ns1fkl.name.com.
4ed.ong.	3600	in	ns	ns2fhn.name.com.
4ed.ong.	3600	in	ns	ns3gmt.name.com.
4ed.ong.	3600	in	ns	ns4lpv.name.com.
4g7cup1ug6k3kmb7f0gr2cch9tht07pf.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5LD58UDSIKDJ1JT1D2S64OPTLNDE8565 NS DS RRSIG
4g7cup1ug6k3kmb7f0gr2cch9tht07pf.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. G6HuM866FYc1xcqF9ecAo3BhHXD4OCD929AkZe/3IyJLYLc0wX7mHGCFmWgZUGpguTjeR2C6pQJI81DawwerXy2C1s6SqZY74NoyWfJ3D8/i5Mfjmmv4KUnGWkhoqoEcaaZ9+kWv5N+TaivIiapX6ELVVygqOO5QdhJdQIMSyAE=
4paws.ong.	3600	in	ns	ns1188.ispapi.net.
4paws.ong.	3600	in	ns	ns2207.ispapi.net.
4paws.ong.	3600	in	ns	ns3184.ispapi.net.
4pfoten.ong.	3600	in	ns	ns1188.ispapi.net.
4pfoten.ong.	3600	in	ns	ns2207.ispapi.net.
4pfoten.ong.	3600	in	ns	ns3184.ispapi.net.
520.ong.	3600	in	ns	curitiba.ns.porkbun.com.
520.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
520.ong.	3600	in	ns	maceio.ns.porkbun.com.
520.ong.	3600	in	ns	salvador.ns.porkbun.com.
58win.ong.	3600	in	ns	derek.ns.cloudflare.com.
58win.ong.	3600	in	ns	pam.ns.cloudflare.com.
5ld58udsikdj1jt1d2s64optlnde8565.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 77TP3V1IDUFGSKV5LKJGEKBT041J162P NS DS RRSIG
5ld58udsikdj1jt1d2s64optlnde8565.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. VfPJUpMWbKLdcC2kccEHGFYctMUsZwtV3VFJAc1B47uwZ3TTpPTh4S1e7E4f/cWIQUcDk19mnnTHvlq4bAzkBCAg+xN+tJZZLuVriSpFzi7iXFWkPpi/oHTqbCT9HBg/i7O0/x5BWKaLOP9GUHHtr3pNMWF8zsh5i4ONkjOYeZI=
668mm.ong.	3600	in	ns	ns1.dyna-ns.net.
668mm.ong.	3600	in	ns	ns2.dyna-ns.net.
69vn.ong.	3600	in	ns	frida.ns.cloudflare.com.
69vn.ong.	3600	in	ns	kevin.ns.cloudflare.com.
770.ong.	3600	in	ns	dns1.name-services.com.
770.ong.	3600	in	ns	dns2.name-services.com.
770.ong.	3600	in	ns	dns3.name-services.com.
770.ong.	3600	in	ns	dns4.name-services.com.
770.ong.	3600	in	ns	dns5.name-services.com.
77tp3v1idufgskv5lkjgekbt041j162p.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7L2E119MTVQ7HELLSJ0VCQTQ36TAPI2A NS DS RRSIG
77tp3v1idufgskv5lkjgekbt041j162p.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. pmPGNfkhJQ/W4CsRKuy/WhG+UnuItRDZ5BIHEF5LfUspwUlZuACHRx2HdQm+xI1YkpLNmBUkiN/QJOYyR5KsbPDcfw/06b1sz8/y2O644aIZFPnLg/YKVjxPCka2gFAgngNzJaCaAW5vaYakUTZBg/07C5z2N43ewhdc67Y/JoY=
789club.ong.	3600	in	ns	frida.ns.cloudflare.com.
789club.ong.	3600	in	ns	kevin.ns.cloudflare.com.
789clubb.ong.	3600	in	ns	angelina.ns.cloudflare.com.
789clubb.ong.	3600	in	ns	ganz.ns.cloudflare.com.
789f.ong.	3600	in	ns	susan.ns.cloudflare.com.
789f.ong.	3600	in	ns	tate.ns.cloudflare.com.
79king.ong.	3600	in	ns	harmony.ns.cloudflare.com.
79king.ong.	3600	in	ns	lloyd.ns.cloudflare.com.
7l2e119mtvq7hellsj0vcqtq36tapi2a.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 82EBTDT0J8DD3DDTN7SAKBC5HAOJ5BKL NS DS RRSIG
7l2e119mtvq7hellsj0vcqtq36tapi2a.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. GUXH4LzJuVU+/jAhCsWm5nNLXyWJq3r9utdfuFY1j67GyIlAHPmR2RGjc31+uOBdHj5lfdTzh6t/aZaFClpJ+Dii69GZiW7ir1V6dMwlKzeDA1iw4BsrwzmVXjNG+w9m7EowGM8YoVBypU7q7u0L5alfKWCzRnltWuBlq3v2RqA=
82ebtdt0j8dd3ddtn7sakbc5haoj5bkl.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 8GI5SG34RQIB4SI0SL74MH204MKN7UCH NS DS RRSIG
82ebtdt0j8dd3ddtn7sakbc5haoj5bkl.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. QAv3srOevycBkwKMLzl9atJxUZ+FLKlngSLQ9GI1Z4K1kiElan4KUsr2jNVpMMbesFNeDWT3t32qKz9FVBiOWCv6vtC9XxZXer1d9IpUujTMy+k0ShHBeXsiupnoiVV5cOIsbwQyInAYrP1HhbQhonNnShs/T7s46vLF3PqNlNw=
84win.ong.	3600	in	ns	hattie.ns.cloudflare.com.
84win.ong.	3600	in	ns	jobs.ns.cloudflare.com.
8day.ong.	3600	in	ns	jocelyn.ns.cloudflare.com.
8day.ong.	3600	in	ns	tom.ns.cloudflare.com.
8gi5sg34rqib4si0sl74mh204mkn7uch.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 8OHMUKVFM2D78NPP33V2N9SQ64JPAIFU NS DS RRSIG
8gi5sg34rqib4si0sl74mh204mkn7uch.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. ZCTdqNo+jfHvhoVJy8cYKyCMA6URuYQf7mWUoQpcJt3pcUjsAvX0fOdcMyTJuCoZliDLSqaSIkHXhm9W+b+uCiyuOQaEQrE6DZFjkYOAyPqScd2apURWC6EnrtK3WatU3IP/ASh/4uQgFmDxE3oGwHfvSfp1GB+SPUcFNvqqW0s=
8k8.ong.	3600	in	ns	hassan.ns.cloudflare.com.
8k8.ong.	3600	in	ns	tara.ns.cloudflare.com.
8ohmukvfm2d78npp33v2n9sq64jpaifu.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 913N7RV9GJ4OVFD97CUHE0AK765S9DBL NS DS RRSIG
8ohmukvfm2d78npp33v2n9sq64jpaifu.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. fuDCZ6xJqu72hxhULFMVKjVRJQZVaT9i5kRB7pvl8YMhBha+3jJYoOKX821yCXNoEYcKZRG1lhMNlG+Tlepr6aXK/AfQRcHl/5mREvJzBklxzEiXwffBxfig2CuQ8sBLv/okz52hzFNOP/I6YunaRMcjTk7OO+vWj1oeBGBtGVI=
8us.ong.	3600	in	ns	donald.ns.cloudflare.com.
8us.ong.	3600	in	ns	sarah.ns.cloudflare.com.
90phut.ong.	3600	in	ns	benedict.ns.cloudflare.com.
90phut.ong.	3600	in	ns	lilyana.ns.cloudflare.com.
90phuttv.ong.	3600	in	ns	harley.ns.cloudflare.com.
90phuttv.ong.	3600	in	ns	rihana.ns.cloudflare.com.
91-club.ong.	3600	in	ns	kyle.ns.cloudflare.com.
91-club.ong.	3600	in	ns	luciane.ns.cloudflare.com.
913n7rv9gj4ovfd97cuhe0ak765s9dbl.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 980UPFRSEGRGUDUOQLES1SNEGLU15S64 NS DS RRSIG
913n7rv9gj4ovfd97cuhe0ak765s9dbl.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. J0s4BQG/AZbxwY1EZnNyrPqPYvjb+LXS6rRV3swekzmdVZePt08anrHWu/VsEZ9lQDYTipKPYIIJI5ovwEVRHaGspqdW82N5YYxW75GiTRIZdHWhbQVK14HadRwO7xXb541Ya0rIwRi8ESJVNKKu5YDXInUUG1YSL4OlZKZzqXg=
91club-app.ong.	3600	in	ns	dns1.namecheaphosting.com.
91club-app.ong.	3600	in	ns	dns2.namecheaphosting.com.
91club.ong.	3600	in	ns	jose.ns.cloudflare.com.
91club.ong.	3600	in	ns	vida.ns.cloudflare.com.
980upfrsegrguduoqles1sneglu15s64.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 9FMR9URKT6PHV2JVJNGJ3B6KAAL3EI6T NS DS RRSIG
980upfrsegrguduoqles1sneglu15s64.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. DwYCnP9JYUL6qvn7hpOp+R3gocZWAWzD226J9OupZOYPNS6alMXMfeyuIAnCIPq37XxGrdHYrRRV7ofV1QDbcalw3snmqIMVDElJ1flazjsv441FRcGnTJa9wj1OQlu/XlUDoftdkoYfmVOk+LnemYip5iRNsSr/v49xb8pbIdw=
9fmr9urkt6phv2jvjngj3b6kaal3ei6t.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A ACNMIIEF1CLQ69B14QFMSI82VVN8ED54 NS DS RRSIG
9fmr9urkt6phv2jvjngj3b6kaal3ei6t.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. W3m+WdfGOVSGk2pQOW/tAsXeivAN0y0cJUjB3T5NXbs7ABHGQSiXxg/sPHxNWlJyYaGesmse/iH0S7eTg1xk+uIOD3E405pAqO/mARt0CCMoYeT/DNcoqci81i8kTqasaJj4R8jweU0/JzUQkV6fXDXfLnlujk0hHroqYNhmCSc=
a-r-t.ong.	3600	in	ns	ns41.infomaniak.com.
a-r-t.ong.	3600	in	ns	ns42.infomaniak.com.
a-vote.ong.	3600	in	ns	ns10.nationbuilder.com.
a-vote.ong.	3600	in	ns	ns11.nationbuilder.com.
a-vote.ong.	3600	in	ns	ns12.nationbuilder.com.
a-vote.ong.	3600	in	ns	ns13.nationbuilder.com.
a-vote.ong.	3600	in	ns	ns14.nationbuilder.com.
a-vote.ong.	3600	in	ns	ns15.nationbuilder.com.
a.dns.ong.	3600	in	a	159.138.160.107
a.dns.ong.	3600	in	a	159.138.17.187
a.dns.ong.	3600	in	a	159.138.208.3
a.dns.ong.	3600	in	a	27.126.245.16
a.dns.ong.	3600	in	a	27.126.245.17
a.dns.ong.	3600	in	aaaa	2407:c080:0000:ffff:ffff:fffe:0000:0001
a0.nic.ong.	3600	in	a	199.19.56.1
a0.nic.ong.	3600	in	aaaa	2001:0500:000e:0000:0000:0000:0000:0001
a2.nic.ong.	3600	in	a	199.249.112.1
a2.nic.ong.	3600	in	aaaa	2001:0500:0040:0000:0000:0000:0000:0001
aaa.ong.	3600	in	ns	ns1.gocheapweb.com.
aaa.ong.	3600	in	ns	ns2.gocheapweb.com.
aaae.ong.	3600	in	ns	ns31.domaincontrol.com.
aaae.ong.	3600	in	ns	ns32.domaincontrol.com.
aanhaan.ong.	3600	in	ns	ns1mpz.name.com.
aanhaan.ong.	3600	in	ns	ns2lns.name.com.
aanhaan.ong.	3600	in	ns	ns3ckl.name.com.
aanhaan.ong.	3600	in	ns	ns4lny.name.com.
aap-primadomus.ong.	3600	in	ns	ns1.yourdomainprovider.net.
aap-primadomus.ong.	3600	in	ns	ns2.yourdomainprovider.net.
aap-primadomus.ong.	3600	in	ns	ns3.yourdomainprovider.net.
aap.ong.	3600	in	ns	ns1.yourdomainprovider.net.
aap.ong.	3600	in	ns	ns2.yourdomainprovider.net.
aap.ong.	3600	in	ns	ns3.yourdomainprovider.net.
aar.ong.	3600	in	ns	curitiba.ns.porkbun.com.
aar.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
aar.ong.	3600	in	ns	maceio.ns.porkbun.com.
aar.ong.	3600	in	ns	salvador.ns.porkbun.com.
aauw.ong.	3600	in	ns	ns0.dnsmadeeasy.com.
aauw.ong.	3600	in	ns	ns1.dnsmadeeasy.com.
aauw.ong.	3600	in	ns	ns2.dnsmadeeasy.com.
aauw.ong.	3600	in	ns	ns3.dnsmadeeasy.com.
aauw.ong.	3600	in	ns	ns4.dnsmadeeasy.com.
ab77.ong.	3600	in	ns	derek.ns.cloudflare.com.
ab77.ong.	3600	in	ns	mariah.ns.cloudflare.com.
abc.ong.	3600	in	ns	failed-whois-verification.namecheap.com.
abc.ong.	3600	in	ns	verify-contact-details.namecheap.com.
abcdboard.ong.	3600	in	ns	ns1.easydns.com.
abcdboard.ong.	3600	in	ns	ns2.easydns.com.
abd.ong.	3600	in	ns	jean.ns.cloudflare.com.
abd.ong.	3600	in	ns	todd.ns.cloudflare.com.
abf.ong.	3600	in	ns	abf.name.com.
abf.ong.	3600	in	ns	ns6.wixdns.net.
abf.ong.	3600	in	ns	ns7.wixdns.net.
ability.ong.	3600	in	ns	ns-1.ezyreg.com.
ability.ong.	3600	in	ns	ns-2.ezyreg.com.
abiola.ong.	3600	in	ns	ns1045.ui-dns.biz.
abiola.ong.	3600	in	ns	ns1045.ui-dns.com.
abiola.ong.	3600	in	ns	ns1045.ui-dns.de.
abiola.ong.	3600	in	ns	ns1045.ui-dns.org.
able.ong.	3600	in	ns	ns1.dreamhost.com.
able.ong.	3600	in	ns	ns2.dreamhost.com.
able.ong.	3600	in	ns	ns3.dreamhost.com.
abono.ong.	3600	in	ns	ns19.domaincontrol.com.
abono.ong.	3600	in	ns	ns20.domaincontrol.com.
aboveground.ong.	3600	in	ns	ns1.siteground.net.
aboveground.ong.	3600	in	ns	ns2.siteground.net.
abr.ong.	3600	in	ns	reza.ns.cloudflare.com.
abr.ong.	3600	in	ns	tim.ns.cloudflare.com.
abraf.ong.	3600	in	ns	ns1.sidrakk2.com.br.
abraf.ong.	3600	in	ns	ns2.sidrakk2.com.br.
abraham-house.ong.	3600	in	ns	ns1.cms-france.net.
abraham-house.ong.	3600	in	ns	ns2.cms-france.net.
abraham-house.ong.	3600	in	ns	ns3.cms-france.net.
abrahamhouse.ong.	3600	in	ns	ns1.cms-france.net.
abrahamhouse.ong.	3600	in	ns	ns2.cms-france.net.
abrahamhouse.ong.	3600	in	ns	ns3.cms-france.net.
abrapango.ong.	3600	in	ns	ns29.domaincontrol.com.
abrapango.ong.	3600	in	ns	ns30.domaincontrol.com.
abrar.ong.	3600	in	ns	ns1qsy.name.com.
abrar.ong.	3600	in	ns	ns2dhj.name.com.
abrar.ong.	3600	in	ns	ns3fgh.name.com.
abrar.ong.	3600	in	ns	ns4dls.name.com.
abrinqfoundation.ong.	3600	in	ns	ns1.101domain.com.
abrinqfoundation.ong.	3600	in	ns	ns2.101domain.com.
acaocontraafome.ong.	3600	in	ns	ns61.domaincontrol.com.
acaocontraafome.ong.	3600	in	ns	ns62.domaincontrol.com.
acasa.ong.	3600	in	ns	ns1psw.name.com.
acasa.ong.	3600	in	ns	ns2bls.name.com.
acasa.ong.	3600	in	ns	ns3gmv.name.com.
acasa.ong.	3600	in	ns	ns4cjp.name.com.
acc.ong.	3600	in	ns	ns-203-b.gandi.net.
acc.ong.	3600	in	ns	ns-231-a.gandi.net.
acc.ong.	3600	in	ns	ns-53-c.gandi.net.
accion.ong.	3600	in	ns	logan.ns.cloudflare.com.
accion.ong.	3600	in	ns	meg.ns.cloudflare.com.
acg.ong.	3600	in	ns	finley.ns.cloudflare.com.
acg.ong.	3600	in	ns	laila.ns.cloudflare.com.
achealth.ong.	3600	in	ns	ns1.bluehost.com.
achealth.ong.	3600	in	ns	ns2.bluehost.com.
acia.ong.	3600	in	ns	ns1.myhost.ro.
acia.ong.	3600	in	ns	ns2.myhost.ro.
acia.ong.	3600	in	ns	ns3.myhost.ro.
acker.ong.	3600	in	ns	ns.inwx.de.
acker.ong.	3600	in	ns	ns2.inwx.de.
acker.ong.	3600	in	ns	ns3.inwx.eu.
acmj.ong.	3600	in	ns	pat.ns.cloudflare.com.
acmj.ong.	3600	in	ns	trace.ns.cloudflare.com.
acnmiief1clq69b14qfmsi82vvn8ed54.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A B32CLI7G6A80JQTTFURD7FACOEO1TANC NS DS RRSIG
acnmiief1clq69b14qfmsi82vvn8ed54.ong.	3600	in	rrsig	NSEC3 8 2 3600 20251022151932 20251001141932 4068 ong. eVwDmsbrlcb0NHYcWqzZHDGmd+4PVkRwGQAF15d+LuuowU8is6/OhMrJmaapLSSURFT4bg7izIXgHku6QF5osvGn4BI8Ol+8g1KzuKzTQ0BIWwgCY9D7s9Yu54Rt+zfd9qoNmruYrAimb6ydP2yxlHhL5ee6tjb4wGOROj+Jmmc=
acnsg.ong.	3600	in	ns	ns47.domaincontrol.com.
acnsg.ong.	3600	in	ns	ns48.domaincontrol.com.
acougo.ong.	3600	in	ns	evelyn.ns.cloudflare.com.
acougo.ong.	3600	in	ns	harlan.ns.cloudflare.com.
acsa.ong.	3600	in	ns	ns1.dreamhost.com.
acsa.ong.	3600	in	ns	ns2.dreamhost.com.
acsa.ong.	3600	in	ns	ns3.dreamhost.com.
acted.ong.	3600	in	ns	ns2.observatoiredesmarques.fr.
acted.ong.	3600	in	ns	ns3.nameshield.net.
acted.ong.	3600	in	ns	obs.ns1.fr.
actionpathways.ong.	3600	in	ns	ray.ns.cloudflare.com.
actionpathways.ong.	3600	in	ns	uma.ns.cloudflare.com.
actra.ong.	3600	in	ns	dns1.registrar-servers.com.
actra.ong.	3600	in	ns	dns2.registrar-servers.com.
actuarialboardforcounselinganddiscipline.ong.	3600	in	ns	ns1.101domain.com.
actuarialboardforcounselinganddiscipline.ong.	3600	in	ns	ns2.101domain.com.
actuarialboardforcounselinganddiscipline.ong.	3600	in	ns	ns5.101domain.com.
actuarialelearningcenter.ong.	3600	in	ns	ns1.101domain.com.
actuarialelearningcenter.ong.	3600	in	ns	ns2.101domain.com.
actuarialelearningcenter.ong.	3600	in	ns	ns5.101domain.com.
actuarialstandardsboard.ong.	3600	in	ns	ns1.101domain.com.
actuarialstandardsboard.ong.	3600	in	ns	ns2.101domain.com.
actuarialstandardsboard.ong.	3600	in	ns	ns5.101domain.com.
actuaries.ong.	3600	in	ns	ns1.101domain.com.
actuaries.ong.	3600	in	ns	ns2.101domain.com.
actuaries.ong.	3600	in	ns	ns5.101domain.com.
actuary.ong.	3600	in	ns	ns1.easydns.com.
actuary.ong.	3600	in	ns	ns2.easydns.com.
acu.ong.	3600	in	ns	dns1.namecheaphosting.com.
acu.ong.	3600	in	ns	dns2.namecheaphosting.com.
acvh.ong.	3600	in	ns	ns-116-c.gandi.net.
acvh.ong.	3600	in	ns	ns-28-a.gandi.net.
acvh.ong.	3600	in	ns	ns-43-b.gandi.net.
ada.ong.	3600	in	ns	ns1gjz.name.com.
ada.ong.	3600	in	ns	ns2clp.name.com.
ada.ong.	3600	in	ns	ns3cpr.name.com.
ada.ong.	3600	in	ns	ns4fmw.name.com.
adan.ong.	3600	in	ns	ns.dinahosting.com.
adan.ong.	3600	in	ns	ns2.dinahosting.com.
