ong.	3600	in	soa	a0.nic.ong. hostmaster.donuts.email. 1756257456 7200 900 1209600 3600
1a6mtd497vv7vttabtb1395narahjkmp.ong.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 40908 ong. e/pibiXSd7o+kNdzHRYa+4mhrcmK18yaAFfp9ACrc6DykXXuvTCWLD3gCQl+JSkxFaYrDSpq+VEg8kFUSbw3VCSt0thzgCLkX01hAVc4DmktpnTf7XnUOKIjLmCLJI72xBpRdF3pbTgJGgbPZDt6tQ2iWUmWYlF3J1wRuOn/o4g=
1gom.ong.	3600	in	ns	dns1.registrar-servers.com.
1gom.ong.	3600	in	ns	dns2.registrar-servers.com.
1nk.ong.	3600	in	ns	ns1.cyberfolks.pl.
1nk.ong.	3600	in	ns	ns2.cyberfolks.pl.
1nk.ong.	3600	in	ns	ns3.cyberfolks.pl.
211.ong.	3600	in	ns	dns1.cscdns.net.
211.ong.	3600	in	ns	dns2.cscdns.net.
275319m577onp0qr56k7cev8t35eftnj.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2MT8JQ3RBQOOCL2RAE1RA96EKLB8EOJH NS DS RRSIG
275319m577onp0qr56k7cev8t35eftnj.ong.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 40908 ong. aQXQlj3u181OCSJan3oqakZbymGyfIemcWHzpOvYVAbMs4nCg/7sT1pqee44pRmpCg4wzqxPwr6CMJ6VyMSiugdz4IgIvpTsfeW5gOL2KWQ7cWE0aDF9wSLD+5fTHAmY6u20SOGJI8pjkiKuXUraJam8N8JVYdRTOlD5j0a3Jow=
2is.ong.	3600	in	ns	ns1.o2switch.net.
2is.ong.	3600	in	ns	ns2.o2switch.net.
2mt8jq3rbqoocl2rae1ra96eklb8eojh.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2O6O8IEB4Q3OCPTSFCNQF5RAUCD4MTAI NS DS RRSIG
2mt8jq3rbqoocl2rae1ra96eklb8eojh.ong.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 40908 ong. Mfqbn6eukSXIis+M4dLlPsV1lh3ZfvTeywTeablg48tPl1sG8La0QrpXyc01dG3OSvcDsRig9UVTFm0bnuiQdqU8p0c40Op8kIU1wn9zkx+6tRckPdagaf0ALhUd9c9T6XyShxxO7blBeyM/xKkXCGX7FCry2E5g9SGPZmanWog=
2o6o8ieb4q3ocptsfcnqf5raucd4mtai.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 2QT0QM3FPVG8RJKPJVKDB910LR4R86LP NS DS RRSIG
2o6o8ieb4q3ocptsfcnqf5raucd4mtai.ong.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 40908 ong. QxKGd1mUj8j5jIjh4dPquqXVAe6ZZWd4bdtkuhmMJN7h35ju9baKGQwQ6UhjGjZ4ZS9sfoh7aVOnkcf5Bx55X9Bx/xdVFNWmB8tesbCD+ZbtOPVThWnVZUmvfJSn9h5Qx+N/cAZZpJA5Xh9VB/cI7pnLeAzB6P4O3HxUDIP4Io8=
2qt0qm3fpvg8rjkpjvkdb910lr4r86lp.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 3S497JC38OCDN0KSIN0CS9UDU6T75L1K NS DS RRSIG
2qt0qm3fpvg8rjkpjvkdb910lr4r86lp.ong.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 40908 ong. I3iyaGLR/qVShB37gSUlxn5t4rU62wf1UJPmaoHvXdJQ0udhpON2qN4Z/92G95K/33HzbW0C7uVMWVNvoDx9E3JO38ki7ZI3kQt25s/R8GBnRIjnx1o1/wIpuM1nzKIpmpn1PYh5vPpYyV3MYTVtE17Y6mDgsE2Jq4GBcdFYM/4=
30jili.ong.	3600	in	ns	hassan.ns.cloudflare.com.
30jili.ong.	3600	in	ns	tara.ns.cloudflare.com.
313.ong.	3600	in	ns	dns1.name-services.com.
313.ong.	3600	in	ns	dns2.name-services.com.
313.ong.	3600	in	ns	dns3.name-services.com.
313.ong.	3600	in	ns	dns4.name-services.com.
313.ong.	3600	in	ns	dns5.name-services.com.
3hm.ong.	3600	in	ns	dns1.registrar-servers.com.
3hm.ong.	3600	in	ns	dns2.registrar-servers.com.
3s497jc38ocdn0ksin0cs9udu6t75l1k.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 5LD58UDSIKDJ1JT1D2S64OPTLNDE8565 NS DS RRSIG
3s497jc38ocdn0ksin0cs9udu6t75l1k.ong.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 40908 ong. Tzz7X5FQ6LVZOFXVqSNTO/J8KECSFG6h+WKirVeFOvxay31rSDpycfs74ZWhvLv6GMamrZw08lSC+R6wj2NF3Ea64wyGRca3MNim0axsou7t2+kQRBbHU9vGjpeVE8sFhqT2E0PqfBNTSUrl/3Q59MMIvO6FC2hRU2fa49r6IfE=
4-paws.ong.	3600	in	ns	ns33.domaincontrol.com.
4-paws.ong.	3600	in	ns	ns34.domaincontrol.com.
4-pfoten.ong.	3600	in	ns	ns1188.ispapi.net.
4-pfoten.ong.	3600	in	ns	ns2207.ispapi.net.
4-pfoten.ong.	3600	in	ns	ns3184.ispapi.net.
4ed.ong.	3600	in	ns	ns1fkl.name.com.
4ed.ong.	3600	in	ns	ns2fhn.name.com.
4ed.ong.	3600	in	ns	ns3gmt.name.com.
4ed.ong.	3600	in	ns	ns4lpv.name.com.
4paws.ong.	3600	in	ns	ns1188.ispapi.net.
4paws.ong.	3600	in	ns	ns2207.ispapi.net.
4paws.ong.	3600	in	ns	ns3184.ispapi.net.
4pfoten.ong.	3600	in	ns	ns1188.ispapi.net.
4pfoten.ong.	3600	in	ns	ns2207.ispapi.net.
4pfoten.ong.	3600	in	ns	ns3184.ispapi.net.
520.ong.	3600	in	ns	curitiba.ns.porkbun.com.
520.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
520.ong.	3600	in	ns	maceio.ns.porkbun.com.
520.ong.	3600	in	ns	salvador.ns.porkbun.com.
58win.ong.	3600	in	ns	derek.ns.cloudflare.com.
58win.ong.	3600	in	ns	pam.ns.cloudflare.com.
5ld58udsikdj1jt1d2s64optlnde8565.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 6LUHGG1P6TQTQS9PRVJAK7123GDLV812 NS DS RRSIG
5ld58udsikdj1jt1d2s64optlnde8565.ong.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 40908 ong. KyewJDfaNQTMI42ccKV6AJ7z4uDzUkfUrRWjfbK6BBw/7IzH+lM5NpRgKVqHP7gYDi3M821iq9Am37fEumYRU9ERsBY5D4/8yTVFeXmxPdHg5YFLAzACYfX4hVRFyVVlz7Sl8xggRiscQxhNsvynAZZd287UOhmwiuo0QCoXYSc=
668mm.ong.	3600	in	ns	ns1.dyna-ns.net.
668mm.ong.	3600	in	ns	ns2.dyna-ns.net.
69vn.ong.	3600	in	ns	frida.ns.cloudflare.com.
69vn.ong.	3600	in	ns	kevin.ns.cloudflare.com.
6luhgg1p6tqtqs9prvjak7123gdlv812.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 77TP3V1IDUFGSKV5LKJGEKBT041J162P NS DS RRSIG
6luhgg1p6tqtqs9prvjak7123gdlv812.ong.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 40908 ong. bGGAy7HZnoem/N2GetTVMnixjiOnjdtmGophvazLvFZwcaVW9uGCVBpxDi+KUXWdGoxCeDv5BxkxkT+AHst1MQbaf1rgOrNzjjIiARwX3dhTPeEmwjAkSxN3ZqxmdIKqANcaZ0GzXf41IzAGlT3xTJHkSY13+5zeHcUa39IP/bk=
770.ong.	3600	in	ns	dns1.name-services.com.
770.ong.	3600	in	ns	dns2.name-services.com.
770.ong.	3600	in	ns	dns3.name-services.com.
770.ong.	3600	in	ns	dns4.name-services.com.
770.ong.	3600	in	ns	dns5.name-services.com.
77tp3v1idufgskv5lkjgekbt041j162p.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 7L2E119MTVQ7HELLSJ0VCQTQ36TAPI2A NS DS RRSIG
77tp3v1idufgskv5lkjgekbt041j162p.ong.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 40908 ong. caGX5NVcTYx1p/B57xGZVTVOQgaUQ6QBND08DOqhHSZsJTk5asYukgCO6AeoMm6nh3zDh7FAjPN+qTkhvEfM1kU1g8Stk2RZSg+6WI5Yf9hUML0xvtqvzefM/8GWhaXUDjAmy47CaaJxZbnjqtqTEuoBXV2KDVHW+/wjaon82MM=
789club.ong.	3600	in	ns	frida.ns.cloudflare.com.
789club.ong.	3600	in	ns	kevin.ns.cloudflare.com.
789clubb.ong.	3600	in	ns	angelina.ns.cloudflare.com.
789clubb.ong.	3600	in	ns	ganz.ns.cloudflare.com.
789f.ong.	3600	in	ns	susan.ns.cloudflare.com.
789f.ong.	3600	in	ns	tate.ns.cloudflare.com.
79king.ong.	3600	in	ns	harmony.ns.cloudflare.com.
79king.ong.	3600	in	ns	lloyd.ns.cloudflare.com.
7l2e119mtvq7hellsj0vcqtq36tapi2a.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 82EBTDT0J8DD3DDTN7SAKBC5HAOJ5BKL NS DS RRSIG
7l2e119mtvq7hellsj0vcqtq36tapi2a.ong.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 40908 ong. btSnhXvpidNqRx06PXCBSRdKcNG3RXjDjEyIX+ISsizEWNBY1uEJ7I76lLkprle4FKCVwzlJSXl+p+3E17C1b9UCFDSZPV8tanOon2gAwgZFZwf7W8zzxHi0xk8aw4gFIYrTdQSzi2vQEza4glYSRCr0/1pbIEl8DbixgZWT6fs=
82ebtdt0j8dd3ddtn7sakbc5haoj5bkl.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 8GI5SG34RQIB4SI0SL74MH204MKN7UCH NS DS RRSIG
82ebtdt0j8dd3ddtn7sakbc5haoj5bkl.ong.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 40908 ong. EFxy8Wmwr/iex/aRKMtSJ1SyuEXc5F1RHPNAQFKdXYwmIohBlwFUwg5UN/dSWIdMOrXER/MuB1F2sTOBI7T9FEnlI8a04BVnOUm0z+MiGp9mR2NfkiIYGY1nmt3KSO3MaPrxDzaB8NUuDAUQmXcRtpIWg1QAiZWe//RsTru9aPs=
84win.ong.	3600	in	ns	hattie.ns.cloudflare.com.
84win.ong.	3600	in	ns	jobs.ns.cloudflare.com.
8day.ong.	3600	in	ns	jocelyn.ns.cloudflare.com.
8day.ong.	3600	in	ns	tom.ns.cloudflare.com.
8gi5sg34rqib4si0sl74mh204mkn7uch.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 8OHMUKVFM2D78NPP33V2N9SQ64JPAIFU NS DS RRSIG
8gi5sg34rqib4si0sl74mh204mkn7uch.ong.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 40908 ong. OkLHnyJldSepLJ5y8IA5FfPAHeDNq9Y5chiSbH3w2kUPPLtDUHT+LrDcYPxR0e/1B8K9/Jmps3n3rjZtmCfxoGsJrK8gr0PHQt36ZVgMMpNlJORMi+Fde9qHllMjO9EuN2j/7W1NAvtsTxuMxndXMv16cXzdXdIa3MouMSe2tgM=
8k8.ong.	3600	in	ns	hassan.ns.cloudflare.com.
8k8.ong.	3600	in	ns	tara.ns.cloudflare.com.
8ohmukvfm2d78npp33v2n9sq64jpaifu.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 913N7RV9GJ4OVFD97CUHE0AK765S9DBL NS DS RRSIG
8ohmukvfm2d78npp33v2n9sq64jpaifu.ong.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 40908 ong. ePshm1snhf8E/emobiCjy8czLu+ZrFa60RDcW1I8bGsLHat550fXdTRkCxY+9I3wymfs3q9nwynSZbdXz/klF3V/EdWzwIA0RuV8hlqR8Cqj6MCwQjGgMwzqJs6PE7PrcNtST0l9eU8MgD54jvizLwQfzrx1lheZFniLP9SmW8Q=
8us.ong.	3600	in	ns	donald.ns.cloudflare.com.
8us.ong.	3600	in	ns	sarah.ns.cloudflare.com.
90phut.ong.	3600	in	ns	benedict.ns.cloudflare.com.
90phut.ong.	3600	in	ns	lilyana.ns.cloudflare.com.
90phuttv.ong.	3600	in	ns	harley.ns.cloudflare.com.
90phuttv.ong.	3600	in	ns	rihana.ns.cloudflare.com.
91-club.ong.	3600	in	ns	kyle.ns.cloudflare.com.
91-club.ong.	3600	in	ns	luciane.ns.cloudflare.com.
913n7rv9gj4ovfd97cuhe0ak765s9dbl.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 980UPFRSEGRGUDUOQLES1SNEGLU15S64 NS DS RRSIG
913n7rv9gj4ovfd97cuhe0ak765s9dbl.ong.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 40908 ong. W90OBG+xZTuiEJLKwcGiW8ZtJSTOJdhX6eL2cPKkJNOocAAuDdOtMhKXNM6BUtf6uURCVfGPGa5eQmJsDMsuaqrLAMjw9TPRl08A/nJWVxdnMpglwvYs6mlEWzwmrFlQ+OPv0DnANYIwiAQ3erhQFXDx98LgvYykfrFkP5VeRr8=
91club-app.ong.	3600	in	ns	dns1.namecheaphosting.com.
91club-app.ong.	3600	in	ns	dns2.namecheaphosting.com.
91club.ong.	3600	in	ns	jose.ns.cloudflare.com.
91club.ong.	3600	in	ns	vida.ns.cloudflare.com.
980upfrsegrguduoqles1sneglu15s64.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A 9FMR9URKT6PHV2JVJNGJ3B6KAAL3EI6T NS DS RRSIG
980upfrsegrguduoqles1sneglu15s64.ong.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 40908 ong. MZ0tOv/dKYHF+J3dP+f5EYKikq60hih9i8t7dE6ifx52IWUdSLqEhv8HKdkfIFUCeW3OVhvpk8+6x8KKx1hBNG77uC6HVMwp+NiEwLuV9z8uiDspyvUZrF3Hrh02TgF2iRwINbP7vRcudD/11LDzc4D/UMoaADo67GT3GzNW0ZA=
9fmr9urkt6phv2jvjngj3b6kaal3ei6t.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A ACNMIIEF1CLQ69B14QFMSI82VVN8ED54 NS DS RRSIG
9fmr9urkt6phv2jvjngj3b6kaal3ei6t.ong.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 40908 ong. foRUJjIkhEBsaUERcvisppTP7GIh89phEg50gvJwHX0jFkG+zvb17NgC5n+EyKU0YFhBS4q/w9sve2NnlLapBGLXY5GjDZFljAa19l16wDKWtmtcNPRu7m6Y3pIKURUzmwOQxBkpcPAQn3O1lXceIlkcZ8rofndI2RWPivrNgqI=
9xmovies.ong.	3600	in	ns	dns101.registrar-servers.com.
9xmovies.ong.	3600	in	ns	dns102.registrar-servers.com.
a-r-t.ong.	3600	in	ns	ns41.infomaniak.com.
a-r-t.ong.	3600	in	ns	ns42.infomaniak.com.
a-vote.ong.	3600	in	ns	ns10.nationbuilder.com.
a-vote.ong.	3600	in	ns	ns11.nationbuilder.com.
a-vote.ong.	3600	in	ns	ns12.nationbuilder.com.
a-vote.ong.	3600	in	ns	ns13.nationbuilder.com.
a-vote.ong.	3600	in	ns	ns14.nationbuilder.com.
a-vote.ong.	3600	in	ns	ns15.nationbuilder.com.
a.dns.ong.	3600	in	a	159.138.160.107
a.dns.ong.	3600	in	a	159.138.17.187
a.dns.ong.	3600	in	a	159.138.208.3
a.dns.ong.	3600	in	a	27.126.245.16
a.dns.ong.	3600	in	a	27.126.245.17
a.dns.ong.	3600	in	aaaa	2407:c080:0000:ffff:ffff:fffe:0000:0001
a0.nic.ong.	3600	in	a	199.19.56.1
a0.nic.ong.	3600	in	aaaa	2001:0500:000e:0000:0000:0000:0000:0001
a2.nic.ong.	3600	in	a	199.249.112.1
a2.nic.ong.	3600	in	aaaa	2001:0500:0040:0000:0000:0000:0000:0001
aaa.ong.	3600	in	ns	ns1.gocheapweb.com.
aaa.ong.	3600	in	ns	ns2.gocheapweb.com.
aaae.ong.	3600	in	ns	ns46.wpxhosting.com.
aaae.ong.	3600	in	ns	ns47.wpxhosting.com.
aanhaan.ong.	3600	in	ns	ns1mpz.name.com.
aanhaan.ong.	3600	in	ns	ns2lns.name.com.
aanhaan.ong.	3600	in	ns	ns3ckl.name.com.
aanhaan.ong.	3600	in	ns	ns4lny.name.com.
aap-primadomus.ong.	3600	in	ns	ns1.yourdomainprovider.net.
aap-primadomus.ong.	3600	in	ns	ns2.yourdomainprovider.net.
aap-primadomus.ong.	3600	in	ns	ns3.yourdomainprovider.net.
aap.ong.	3600	in	ns	ns1.yourdomainprovider.net.
aap.ong.	3600	in	ns	ns2.yourdomainprovider.net.
aap.ong.	3600	in	ns	ns3.yourdomainprovider.net.
aar.ong.	3600	in	ns	curitiba.ns.porkbun.com.
aar.ong.	3600	in	ns	fortaleza.ns.porkbun.com.
aar.ong.	3600	in	ns	maceio.ns.porkbun.com.
aar.ong.	3600	in	ns	salvador.ns.porkbun.com.
aauw.ong.	3600	in	ns	ns0.dnsmadeeasy.com.
aauw.ong.	3600	in	ns	ns1.dnsmadeeasy.com.
aauw.ong.	3600	in	ns	ns2.dnsmadeeasy.com.
aauw.ong.	3600	in	ns	ns3.dnsmadeeasy.com.
aauw.ong.	3600	in	ns	ns4.dnsmadeeasy.com.
aave.ong.	3600	in	ns	elsa.ns.cloudflare.com.
aave.ong.	3600	in	ns	kayden.ns.cloudflare.com.
ab77.ong.	3600	in	ns	derek.ns.cloudflare.com.
ab77.ong.	3600	in	ns	mariah.ns.cloudflare.com.
abc.ong.	3600	in	ns	failed-whois-verification.namecheap.com.
abc.ong.	3600	in	ns	verify-contact-details.namecheap.com.
abc8.ong.	3600	in	ns	dns101.registrar-servers.com.
abc8.ong.	3600	in	ns	dns102.registrar-servers.com.
abcdboard.ong.	3600	in	ns	ns1.easydns.com.
abcdboard.ong.	3600	in	ns	ns2.easydns.com.
abd.ong.	3600	in	ns	jean.ns.cloudflare.com.
abd.ong.	3600	in	ns	todd.ns.cloudflare.com.
abf.ong.	3600	in	ns	abf.name.com.
abf.ong.	3600	in	ns	ns6.wixdns.net.
abf.ong.	3600	in	ns	ns7.wixdns.net.
ability.ong.	3600	in	ns	ns-1.ezyreg.com.
ability.ong.	3600	in	ns	ns-2.ezyreg.com.
abiola.ong.	3600	in	ns	ns1045.ui-dns.biz.
abiola.ong.	3600	in	ns	ns1045.ui-dns.com.
abiola.ong.	3600	in	ns	ns1045.ui-dns.de.
abiola.ong.	3600	in	ns	ns1045.ui-dns.org.
able.ong.	3600	in	ns	ns1.dreamhost.com.
able.ong.	3600	in	ns	ns2.dreamhost.com.
able.ong.	3600	in	ns	ns3.dreamhost.com.
abono.ong.	3600	in	ns	ns19.domaincontrol.com.
abono.ong.	3600	in	ns	ns20.domaincontrol.com.
aboveground.ong.	3600	in	ns	ns1.siteground.net.
aboveground.ong.	3600	in	ns	ns2.siteground.net.
abr.ong.	3600	in	ns	reza.ns.cloudflare.com.
abr.ong.	3600	in	ns	tim.ns.cloudflare.com.
abraf.ong.	3600	in	ns	ns1.sidrakk2.com.br.
abraf.ong.	3600	in	ns	ns2.sidrakk2.com.br.
abraham-house.ong.	3600	in	ns	ns1.cms-france.net.
abraham-house.ong.	3600	in	ns	ns2.cms-france.net.
abraham-house.ong.	3600	in	ns	ns3.cms-france.net.
abrahamhouse.ong.	3600	in	ns	ns1.cms-france.net.
abrahamhouse.ong.	3600	in	ns	ns2.cms-france.net.
abrahamhouse.ong.	3600	in	ns	ns3.cms-france.net.
abrapango.ong.	3600	in	ns	ns29.domaincontrol.com.
abrapango.ong.	3600	in	ns	ns30.domaincontrol.com.
abrar.ong.	3600	in	ns	ns1qsy.name.com.
abrar.ong.	3600	in	ns	ns2dhj.name.com.
abrar.ong.	3600	in	ns	ns3fgh.name.com.
abrar.ong.	3600	in	ns	ns4dls.name.com.
abrinqfoundation.ong.	3600	in	ns	ns1.101domain.com.
abrinqfoundation.ong.	3600	in	ns	ns2.101domain.com.
acaocontraafome.ong.	3600	in	ns	ns61.domaincontrol.com.
acaocontraafome.ong.	3600	in	ns	ns62.domaincontrol.com.
acasa.ong.	3600	in	ns	ns1psw.name.com.
acasa.ong.	3600	in	ns	ns2bls.name.com.
acasa.ong.	3600	in	ns	ns3gmv.name.com.
acasa.ong.	3600	in	ns	ns4cjp.name.com.
acc.ong.	3600	in	ns	ns-203-b.gandi.net.
acc.ong.	3600	in	ns	ns-231-a.gandi.net.
acc.ong.	3600	in	ns	ns-53-c.gandi.net.
accion.ong.	3600	in	ns	logan.ns.cloudflare.com.
accion.ong.	3600	in	ns	meg.ns.cloudflare.com.
acg.ong.	3600	in	ns	finley.ns.cloudflare.com.
acg.ong.	3600	in	ns	laila.ns.cloudflare.com.
achealth.ong.	3600	in	ns	ns1.bluehost.com.
achealth.ong.	3600	in	ns	ns2.bluehost.com.
acia.ong.	3600	in	ns	ns1.myhost.ro.
acia.ong.	3600	in	ns	ns2.myhost.ro.
acia.ong.	3600	in	ns	ns3.myhost.ro.
acker.ong.	3600	in	ns	ns.inwx.de.
acker.ong.	3600	in	ns	ns2.inwx.de.
acker.ong.	3600	in	ns	ns3.inwx.eu.
acmj.ong.	3600	in	ns	pat.ns.cloudflare.com.
acmj.ong.	3600	in	ns	trace.ns.cloudflare.com.
acnmiief1clq69b14qfmsi82vvn8ed54.ong.	3600	in	nsec3	1 1 0 332539EE7F95C32A B32CLI7G6A80JQTTFURD7FACOEO1TANC NS DS RRSIG
acnmiief1clq69b14qfmsi82vvn8ed54.ong.	3600	in	rrsig	NSEC3 8 2 3600 20250915152154 20250825142154 40908 ong. CdqB08/AhB8IRZ3HEijOu9wiudmjBQQxP+SuMMYhVWrAv84gHQPEdjnfnpUkcODCsnHdOhZNyljR6CkU20HufO2e95ORqoJvQoHSqSMq1ei/5cRFu9rhJ+E9knRatYvaAhExG/FcMFp+MbX6FKxrT6q1qSfgW1sIpFNAHc6NtCI=
acougo.ong.	3600	in	ns	evelyn.ns.cloudflare.com.
acougo.ong.	3600	in	ns	harlan.ns.cloudflare.com.
acsa.ong.	3600	in	ns	ns1.dreamhost.com.
acsa.ong.	3600	in	ns	ns2.dreamhost.com.
acsa.ong.	3600	in	ns	ns3.dreamhost.com.
acted.ong.	3600	in	ns	ns2.observatoiredesmarques.fr.
acted.ong.	3600	in	ns	ns3.nameshield.net.
acted.ong.	3600	in	ns	obs.ns1.fr.
actioneducation.ong.	3600	in	ns	ns1.101domain.com.
actioneducation.ong.	3600	in	ns	ns2.101domain.com.
actionpathways.ong.	3600	in	ns	ray.ns.cloudflare.com.
actionpathways.ong.	3600	in	ns	uma.ns.cloudflare.com.
actra.ong.	3600	in	ns	dns1.registrar-servers.com.
actra.ong.	3600	in	ns	dns2.registrar-servers.com.
actuarialboardforcounselinganddiscipline.ong.	3600	in	ns	ns1.101domain.com.
actuarialboardforcounselinganddiscipline.ong.	3600	in	ns	ns2.101domain.com.
actuarialboardforcounselinganddiscipline.ong.	3600	in	ns	ns5.101domain.com.
actuarialelearningcenter.ong.	3600	in	ns	ns1.101domain.com.
actuarialelearningcenter.ong.	3600	in	ns	ns2.101domain.com.
actuarialelearningcenter.ong.	3600	in	ns	ns5.101domain.com.
actuarialstandardsboard.ong.	3600	in	ns	ns1.101domain.com.
actuarialstandardsboard.ong.	3600	in	ns	ns2.101domain.com.
actuarialstandardsboard.ong.	3600	in	ns	ns5.101domain.com.
actuaries.ong.	3600	in	ns	ns1.101domain.com.
actuaries.ong.	3600	in	ns	ns2.101domain.com.
actuaries.ong.	3600	in	ns	ns5.101domain.com.
actuary.ong.	3600	in	ns	ns1.easydns.com.
actuary.ong.	3600	in	ns	ns2.easydns.com.
acu.ong.	3600	in	ns	dns1.namecheaphosting.com.
acu.ong.	3600	in	ns	dns2.namecheaphosting.com.
ada.ong.	3600	in	ns	ns1gjz.name.com.
ada.ong.	3600	in	ns	ns2clp.name.com.
ada.ong.	3600	in	ns	ns3cpr.name.com.
ada.ong.	3600	in	ns	ns4fmw.name.com.
adan.ong.	3600	in	ns	ns.dinahosting.com.
adan.ong.	3600	in	ns	ns2.dinahosting.com.
adan.ong.	3600	in	ns	ns3.dinahosting.com.
adan.ong.	3600	in	ns	ns4.dinahosting.com.
address.ong.	3600	in	ns	ns1.siteground.net.
address.ong.	3600	in	ns	ns2.siteground.net.
ades.ong.	3600	in	ns	ns.clausweb.ro.
ades.ong.	3600	in	ns	ns.registar.ro.
ades.ong.	3600	in	ns	ns.romania-webhosting.com.
adet.ong.	3600	in	ns	audrey.ns.cloudflare.com.
adet.ong.	3600	in	ns	tom.ns.cloudflare.com.
adh.ong.	3600	in	ns	ns1gmz.name.com.
adh.ong.	3600	in	ns	ns2kqz.name.com.
adh.ong.	3600	in	ns	ns3ghw.name.com.
adh.ong.	3600	in	ns	ns4blx.name.com.
