enterprises.	3600	in	soa	v0n0.nic.enterprises. hostmaster.donuts.email. 1757638810 7200 900 1209600 3600
0temd2dm2rb5l4qlgff48t8rhusbd3nf.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250930153143 20250909143143 20565 enterprises. SrEBlt9KaMiwct1+bfjeligUIvaQprKLkdvurB8qrnlN6V3oLREXFbDHH35dFvRIJusLGed7VQypvpCuu+5CttnUgnUTA7yHwt31EADubVW34HsG1lLy36FC7m88xct8cIp+Lv2c35UCsBwYpoATXqDM8zd1fUz9MMDTDqL1eak=
0tu00es00dehicbansgoi7d6844ih826.enterprises.	3600	in	nsec3	1 1 0 73 11G6SE9TOCGBF9D34QG6S8IGT0C8CPS7 NS DS RRSIG
0tu00es00dehicbansgoi7d6844ih826.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250930153143 20250909143143 20565 enterprises. YylJa7bDYiRl1fJH9Os6yJMph4rwd8NxnPwwo6PMWKvwERXGEP8CFGlvLEIF4sYG8pojOZfMzKBacuRR5BdAwsRIKZoNlwjFk7Ab1r8KQAhvY0k76y9MPJijRDuxI1kMX5ACH1AIwm8akwEKOUqEJNeMzsiTm1i3n0/enjDztXQ=
106.enterprises.	3600	in	ns	ns45.domaincontrol.com.
106.enterprises.	3600	in	ns	ns46.domaincontrol.com.
10cate.enterprises.	3600	in	ds	61267 8 2 66167636375CE1CA6FE8B36CC724D370D149023EE2305ECEE6D3DAD684430BD5
10cate.enterprises.	3600	in	ns	ns1.openprovider.nl.
10cate.enterprises.	3600	in	ns	ns2.openprovider.be.
10cate.enterprises.	3600	in	ns	ns3.openprovider.eu.
10cate.enterprises.	3600	in	rrsig	DS 8 2 3600 20250930153143 20250909143143 20565 enterprises. mgqG+JDMdT0y55gwr/CZMIclfWp/w8lPGpam64TLWj2fXMk2NJbbNLn0rTSAOgU1+FL02umuGjpIg3VMKGZRxyP+mEQLTq+GmdwZNwEMcTRtRUxmyo9S4duHfp89jlVKrcQjRt9qoIRbHga3d3F25FqzMSfSrT6dYP6SF93WWiM=
10klakes.enterprises.	3600	in	ns	dns1.p08.nsone.net.
10klakes.enterprises.	3600	in	ns	dns2.p08.nsone.net.
10klakes.enterprises.	3600	in	ns	dns3.p08.nsone.net.
10klakes.enterprises.	3600	in	ns	dns4.p08.nsone.net.
10klakes.enterprises.	3600	in	ns	ns01.squarespacedns.com.
10klakes.enterprises.	3600	in	ns	ns02.squarespacedns.com.
10klakes.enterprises.	3600	in	ns	ns03.squarespacedns.com.
10klakes.enterprises.	3600	in	ns	ns04.squarespacedns.com.
10tv.enterprises.	3600	in	ns	ns-1150.awsdns-15.org.
10tv.enterprises.	3600	in	ns	ns-1710.awsdns-21.co.uk.
10tv.enterprises.	3600	in	ns	ns-465.awsdns-58.com.
10tv.enterprises.	3600	in	ns	ns-650.awsdns-17.net.
10x.enterprises.	3600	in	ns	eoin.ns.cloudflare.com.
10x.enterprises.	3600	in	ns	tani.ns.cloudflare.com.
111kkklll-n2.enterprises.	3600	in	ns	ns1.dyna-ns.net.
111kkklll-n2.enterprises.	3600	in	ns	ns2.dyna-ns.net.
1131gg.enterprises.	3600	in	ns	dns1.registrar-servers.com.
1131gg.enterprises.	3600	in	ns	dns2.registrar-servers.com.
11alive.enterprises.	3600	in	ns	ns-1431.awsdns-50.org.
11alive.enterprises.	3600	in	ns	ns-181.awsdns-22.com.
11alive.enterprises.	3600	in	ns	ns-1983.awsdns-55.co.uk.
11alive.enterprises.	3600	in	ns	ns-924.awsdns-51.net.
11g6se9tocgbf9d34qg6s8igt0c8cps7.enterprises.	3600	in	nsec3	1 1 0 73 12HROCC9307TATOURH144M44I1RU32O9 NS DS RRSIG
11g6se9tocgbf9d34qg6s8igt0c8cps7.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250930153143 20250909143143 20565 enterprises. FWPbcLnmPUETvINcsHphzVJXYSywZLR78c0kBpKP0JXQNro92afDfPm8D0/4IhUucXDi1vQTTDNOxQgmLXQDjZv0932e3d2ll8D//Hr50yNLeeXhQVgEREdnWxcAPxG4bDs+CrmcNp+9JxWSwz0ZhpqNb05rsvjtSofVjBss7wA=
1232.enterprises.	3600	in	ns	ns1.hover.com.
1232.enterprises.	3600	in	ns	ns2.hover.com.
1232.enterprises.	3600	in	ns	ns3.hover.com.
123b.enterprises.	3600	in	ns	jasmine.ns.cloudflare.com.
123b.enterprises.	3600	in	ns	joel.ns.cloudflare.com.
123movies.enterprises.	3600	in	ns	chase.ns.cloudflare.com.
123movies.enterprises.	3600	in	ns	nadia.ns.cloudflare.com.
123play.enterprises.	3600	in	ns	louis.ns.cloudflare.com.
123play.enterprises.	3600	in	ns	ximena.ns.cloudflare.com.
12hrocc9307tatourh144m44i1ru32o9.enterprises.	3600	in	nsec3	1 1 0 73 14O8Q0I9UHJIBNFU6T2G2GB0QIN6E273 NS DS RRSIG
12hrocc9307tatourh144m44i1ru32o9.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250930153143 20250909143143 20565 enterprises. ijEtxXg0ajsHo8xjjVKC+phR9vRlzh2ps1rB9ng6/kksrUR+9NFTR1CR8aLVqiCwJaP4m3Od6LVF/jtZJlOVast+g4s5qm2lDxaCTeaDeVC5zPmHAhxVnsb27y32sNpdpGT28Xc5J03mRHaqimBRqddpD1G0uYZ05gN5dmEVzBk=
12news.enterprises.	3600	in	ns	ns-1324.awsdns-37.org.
12news.enterprises.	3600	in	ns	ns-1679.awsdns-17.co.uk.
12news.enterprises.	3600	in	ns	ns-214.awsdns-26.com.
12news.enterprises.	3600	in	ns	ns-696.awsdns-23.net.
12newsnow.enterprises.	3600	in	ns	ns-1264.awsdns-30.org.
12newsnow.enterprises.	3600	in	ns	ns-1802.awsdns-33.co.uk.
12newsnow.enterprises.	3600	in	ns	ns-234.awsdns-29.com.
12newsnow.enterprises.	3600	in	ns	ns-857.awsdns-43.net.
1306.enterprises.	3600	in	ns	dns1.registrar-servers.com.
1306.enterprises.	3600	in	ns	dns2.registrar-servers.com.
1337.enterprises.	3600	in	ns	ben.ns.cloudflare.com.
1337.enterprises.	3600	in	ns	priscilla.ns.cloudflare.com.
1337data.enterprises.	3600	in	ns	dns1.registrar-servers.com.
1337data.enterprises.	3600	in	ns	dns2.registrar-servers.com.
1357.enterprises.	3600	in	ns	ns17.domaincontrol.com.
1357.enterprises.	3600	in	ns	ns18.domaincontrol.com.
13m.enterprises.	3600	in	ns	ns71.domaincontrol.com.
13m.enterprises.	3600	in	ns	ns72.domaincontrol.com.
13newsnow.enterprises.	3600	in	ns	ns-1448.awsdns-53.org.
13newsnow.enterprises.	3600	in	ns	ns-1577.awsdns-05.co.uk.
13newsnow.enterprises.	3600	in	ns	ns-4.awsdns-00.com.
13newsnow.enterprises.	3600	in	ns	ns-680.awsdns-21.net.
13wmaz.enterprises.	3600	in	ns	ns-1241.awsdns-27.org.
13wmaz.enterprises.	3600	in	ns	ns-1822.awsdns-35.co.uk.
13wmaz.enterprises.	3600	in	ns	ns-358.awsdns-44.com.
13wmaz.enterprises.	3600	in	ns	ns-776.awsdns-33.net.
14o8q0i9uhjibnfu6t2g2gb0qin6e273.enterprises.	3600	in	nsec3	1 1 0 73 157GGNN6MU2PQLICPJ8M0OFJN6KQV8VN NS DS RRSIG
14o8q0i9uhjibnfu6t2g2gb0qin6e273.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250930153143 20250909143143 20565 enterprises. LG9SJ1WgUVPpaHqxbSFATx9GVamoBNdDmjEt9/vW+hiCsrMiNE1kIfItxsp8QBLqqsTS+8I6uGZjOPVpkwCqOd4CVl55EoBk0B8Nz0E/8SPfULaggjesOOihSQWO8wQJG2MTUIbEolfm9c/eDmNHW3SxKV+mCLL2X0H2P30o5mg=
157ggnn6mu2pqlicpj8m0ofjn6kqv8vn.enterprises.	3600	in	nsec3	1 1 0 73 16BQF6UM2QVNO9M08T59HNSOTT2K3OLV NS DS RRSIG
157ggnn6mu2pqlicpj8m0ofjn6kqv8vn.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250930153143 20250909143143 20565 enterprises. HkEge9BcxvmcFMRrTIc7hg2WUtSdJTOdXk8lVefBMsk2kN6k6uiIpxWawWoIyTwlDIq2A72qdEt5SVvr+v8Dm33V+HEY1nrtmkm2mKu4zClEHTYL+BRyNwsGGsQaueRWf+ZwK3moe6sTQJ4Qq4oNMooNG4qbcO64V3cPYNXr/q4=
16bqf6um2qvno9m08t59hnsott2k3olv.enterprises.	3600	in	nsec3	1 1 0 73 16SFC65D6FB62PPDFAIJQ641DIBRI7JP NS DS RRSIG
16bqf6um2qvno9m08t59hnsott2k3olv.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250930153143 20250909143143 20565 enterprises. C7BrkHrRVQxiDK8VQZCRbcKlV45BNRyDyJzwJeRKk++SbCnSSwRF/AQKtbx2zK4r0pd13Pv5Gy3S9ZDQFodz5SsH/9KIs3X/sFgqRmbbxHjJJML940N9ZCFfw6TMp2Z4UbcdTO8n84g/yw22abb9+MeskSTbL28EgOLu8olTJVE=
16sfc65d6fb62ppdfaijq641dibri7jp.enterprises.	3600	in	nsec3	1 1 0 73 170NFT4HEJ0TL5GU0JQEPONDMB3PNA8K NS DS RRSIG
16sfc65d6fb62ppdfaijq641dibri7jp.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250930153143 20250909143143 20565 enterprises. jT9QCLxSKx2Xx8iBXGhQaCSX0+yGl52UZcGtpdl+RpY1DzvaQsaMZ+k1q1V/uC0gr4dOxlJcHHLYz6qgpUMzonix3cpw57gIrWYKYiIOl9BKw1HlUAYMR38oIBA+1pTPcyS56vUEyoL12E4HlU5JAJabGj3w58UADORmm2oO6Ic=
1701-d.enterprises.	3600	in	ns	ns1.hover.com.
1701-d.enterprises.	3600	in	ns	ns2.hover.com.
1701.enterprises.	3600	in	ns	ns-1065.awsdns-05.org.
1701.enterprises.	3600	in	ns	ns-132.awsdns-16.com.
1701.enterprises.	3600	in	ns	ns-1828.awsdns-36.co.uk.
1701.enterprises.	3600	in	ns	ns-708.awsdns-24.net.
170nft4hej0tl5gu0jqepondmb3pna8k.enterprises.	3600	in	nsec3	1 1 0 73 17JKFTV7JKUT473094M7DSUSDHJKQS2P NS DS RRSIG
170nft4hej0tl5gu0jqepondmb3pna8k.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250930153143 20250909143143 20565 enterprises. IuaW+JJ/Vz1TR19B6XeHRwEARxNjaCMu3v5bcc1J0mnxEN5bCHxBKwG9rG3vTqWrRbPWwLs5vTcfFS8OzWFtH5B6IS2z8Cz/ymY9XGgZdrKxjhwEy882YxeWMJUA5hA7GqR00/uyHsTSCPjOLCePD3ON+Rs4ahP1/WzqXKCUem8=
1750.enterprises.	3600	in	ns	dns1.registrar-servers.com.
1750.enterprises.	3600	in	ns	dns2.registrar-servers.com.
17jkftv7jkut473094m7dsusdhjkqs2p.enterprises.	3600	in	nsec3	1 1 0 73 18SQADV8GNFA1D5UD4I07U42O0NBQPOM NS DS RRSIG
17jkftv7jkut473094m7dsusdhjkqs2p.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250930153143 20250909143143 20565 enterprises. kEY8xyVFGlFZTfPbhB8oOoqrncloX6iehDOPVshAIH2TO5KgbkfbjQwxS9F1/sbuFhXfLjwDuwHKBvpinvyY35s+6y90wLeavGgVw2NmRWOn5RisaimgsltKE1X8yULal6BBMfHQsBglK8bsuFrR88AkYvgG6McJldVS+vk6pLo=
18128.enterprises.	3600	in	ns	dns1.papaki.gr.
18128.enterprises.	3600	in	ns	dns2.papaki.gr.
1846.enterprises.	3600	in	ns	mary.ns.cloudflare.com.
1846.enterprises.	3600	in	ns	tosana.ns.cloudflare.com.
188bet.enterprises.	3600	in	ns	alexia.ns.cloudflare.com.
188bet.enterprises.	3600	in	ns	jeff.ns.cloudflare.com.
189.enterprises.	3600	in	ns	dns1.registrar-servers.com.
189.enterprises.	3600	in	ns	dns2.registrar-servers.com.
18sqadv8gnfa1d5ud4i07u42o0nbqpom.enterprises.	3600	in	nsec3	1 1 0 73 1B7JFCASFDM27AD2A9N0KQG1KLG2197K NS DS RRSIG
18sqadv8gnfa1d5ud4i07u42o0nbqpom.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250930153143 20250909143143 20565 enterprises. hSxeKjFYLIHPdcvLUGEY9M/LcdXtUPGUfiA8Ldgmd2LIld5TGtojdQ7PyUYI9hfJeKdvqEd0aUngtPqdyN+whH2bUERmce+DkwMOXpB3lXqdBQ35WLu/C5tGwCIsjkVXJ9V2KsYKthYaGVfWjoTbIo/DEaup2SkyIV0Toe+Nhkw=
1919ic.enterprises.	3600	in	ns	ns39.domaincontrol.com.
1919ic.enterprises.	3600	in	ns	ns40.domaincontrol.com.
1b7jfcasfdm27ad2a9n0kqg1klg2197k.enterprises.	3600	in	nsec3	1 1 0 73 1BBCDNN42CRTU5882AHKISPJUS1250TR NS DS RRSIG
1b7jfcasfdm27ad2a9n0kqg1klg2197k.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250930153143 20250909143143 20565 enterprises. N8blW6zmbPPW1KBgVrY+TWXN8GkcR9VA0x6BbmZWSrUqDA70Vp573gquKn/z5RwWR+HqKRP/Dcc99ylUTG3C+V96Ct1CpjfjuwGCNxbHu7vlYyUhjcNctK2vZQ/zjeP/4BAyrKbiob5n2ge20Uld+oAy7cR5VGAkR4rt94rccmg=
1bbcdnn42crtu5882ahkispjus1250tr.enterprises.	3600	in	nsec3	1 1 0 73 1C4PIP6UV4C8R0M8MUM9VQ0BFV7MDCB7 NS DS RRSIG
1bbcdnn42crtu5882ahkispjus1250tr.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250930153143 20250909143143 20565 enterprises. PIUi/HHxRa7F4Sk6io523u/mbEzOrHi4I8oP9SGtWAYZn3VtdYszp9OWzKM4/+Xg5FnDs9gaDZy1TCO38uRlahqKJQihXT0C+oXxoB0p5uCga8CC6cpks+Vkpd6TZfH5dd2i5Sq6lEh148I3j62d7Lt7wIFBmysUwzzpK9N52dk=
1c.enterprises.	3600	in	ns	ns3.nic.ru.
1c.enterprises.	3600	in	ns	ns4.nic.ru.
1c.enterprises.	3600	in	ns	ns8.nic.ru.
1c4pip6uv4c8r0m8mum9vq0bfv7mdcb7.enterprises.	3600	in	nsec3	1 1 0 73 1CTO5BTCILSAAELNSUQCO9OA10A7OHBR NS DS RRSIG
1c4pip6uv4c8r0m8mum9vq0bfv7mdcb7.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250930153143 20250909143143 20565 enterprises. T0Tqcy7A3XGQus74F0Z3y3yeWfzm7f53XeXNHwb0mxPTyPmK7YkIDoBn9xCuia2BH6K4uvx8fLpuovvchyIpefkHf2QE9OTBtpdC4F0br8TK7JbJou2RAamyOYo9GmkYklsNMN23EOG7CYp0lGQwb9pptzR4BunEHg3Vtydwqtc=
1cto5btcilsaaelnsuqco9oa10a7ohbr.enterprises.	3600	in	nsec3	1 1 0 73 1FHGB8GATUQOAFNK0H0DRQOLKPF22ETO NS DS RRSIG
1cto5btcilsaaelnsuqco9oa10a7ohbr.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250930153143 20250909143143 20565 enterprises. p6imaOn9f2+xInACxkN84wS2/73eKySrmbE5ik1UlSWU8DuOZRXqinhmNSMLiFs9SnqDSmvU32L0y8A7y9d58EbOMicWrTVx7LG2QqkXS/odTZtdx6d0r2Z4ORdSL6Dj02RBWj8100NOrfd+DmbwvB5aMoaa6YOm2YhKseZvHx4=
1fhgb8gatuqoafnk0h0drqolkpf22eto.enterprises.	3600	in	nsec3	1 1 0 73 1IA5KTJTDSO7VK60RG46OTSIQ2KCNAVR NS DS RRSIG
1fhgb8gatuqoafnk0h0drqolkpf22eto.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250930153143 20250909143143 20565 enterprises. PwTa8x5FNLsl9crBGssvzjLBAn6ZN61cvb/1zPZcdDln8Kr9mVIJtSLdDAUCTx30NjYnHXZlvl7q0GgBQivM4AYga7yuvu3r/rjxUa0t9R3RVfSlnFz6Q6K6yJhpa2HWIPzFvpb1Q4zobwpL33pkK9EHtR9r5uIXx2qdjxo78hg=
1ia5ktjtdso7vk60rg46otsiq2kcnavr.enterprises.	3600	in	nsec3	1 1 0 73 1MSGEK7VNK7H9PK0386NT9U8BCG4THDT NS DS RRSIG
1ia5ktjtdso7vk60rg46otsiq2kcnavr.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250930153143 20250909143143 20565 enterprises. aOIya9FyqrkmQcMJ7J/YoajIl7l4dea0oPcXlDIg24A4A8VS/hLQUegetkka5TV8BuwKTF42DpR+cu8XfoDkZCGWlLeo2EmFD0jzL5RJ2bZVJZYYzkbOGKbauKAGvhI4Sk1ebgqZ9MDiJNRyLDFA7CrwaG5+XrIUs0tfZNhCTu4=
1money.enterprises.	3600	in	ns	dns1.registrar-servers.com.
1money.enterprises.	3600	in	ns	dns2.registrar-servers.com.
1msgek7vnk7h9pk0386nt9u8bcg4thdt.enterprises.	3600	in	nsec3	1 1 0 73 1OO08SJEJNJG3STIHPS16FQRNKELNPPU NS DS RRSIG
