enterprises.	3600	in	soa	v0n0.nic.enterprises. hostmaster.donuts.email. 1756256405 7200 900 1209600 3600
0temd2dm2rb5l4qlgff48t8rhusbd3nf.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153314 20250826143314 29931 enterprises. RgVZyFCL3tifT5eUn3vWJxvdZ19n4vI465hmChxoCtv04OrlegtuVnv9UCZJud1Ikv4TfKfuKzhkEW0ZBrT54drkuexqgytYNDGzWxPCbDG/5F+DnFsS1L44S/xcBhIsm7IXP+0lxTiXlBhUq7p+3Zq4egj21SzfEES/ztOh7PQ=
0tu00es00dehicbansgoi7d6844ih826.enterprises.	3600	in	nsec3	1 1 0 73 117T9KV91EPSGP5U4UPCFVH8EMB3F8V0 NS DS RRSIG
0tu00es00dehicbansgoi7d6844ih826.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153314 20250826143314 29931 enterprises. Ym5MH2VYPr1egYywvqVMcL04qGKw9wU+3mKthbCPYqp/CJLtekHfwas4uohaoi7bPCe3fsTzKgHnEix9tf3QwOas+4ke2g9SmR/xUCP8xIHs3pbcbwG7DZ+g/wYO88oNe3EeX2o/0nHeLbSmVjOFqRls5ikYbK+YQsYAo8sRZXo=
106.enterprises.	3600	in	ns	ns45.domaincontrol.com.
106.enterprises.	3600	in	ns	ns46.domaincontrol.com.
10cate.enterprises.	3600	in	ds	61267 8 2 66167636375CE1CA6FE8B36CC724D370D149023EE2305ECEE6D3DAD684430BD5
10cate.enterprises.	3600	in	ns	ns1.openprovider.nl.
10cate.enterprises.	3600	in	ns	ns2.openprovider.be.
10cate.enterprises.	3600	in	ns	ns3.openprovider.eu.
10cate.enterprises.	3600	in	rrsig	DS 8 2 3600 20250916153314 20250826143314 29931 enterprises. YiiRPQ20ccLZM9IanCabKyxFxkgOd/51s3vxBTm+WhMVCOt5uwnoUwR1QORxv1b9GmtvEQynM+xGBquJdIrKqXO/WCelFpZlbRupMcurNLDCc0hLqK9B4yU0I56N/4yKwQho2z9fAhqbftMeeDrNXv1I92384s9HtGegYrfklnE=
10klakes.enterprises.	3600	in	ns	dns1.p08.nsone.net.
10klakes.enterprises.	3600	in	ns	dns2.p08.nsone.net.
10klakes.enterprises.	3600	in	ns	dns3.p08.nsone.net.
10klakes.enterprises.	3600	in	ns	dns4.p08.nsone.net.
10klakes.enterprises.	3600	in	ns	ns01.squarespacedns.com.
10klakes.enterprises.	3600	in	ns	ns02.squarespacedns.com.
10klakes.enterprises.	3600	in	ns	ns03.squarespacedns.com.
10klakes.enterprises.	3600	in	ns	ns04.squarespacedns.com.
10tv.enterprises.	3600	in	ns	ns-1150.awsdns-15.org.
10tv.enterprises.	3600	in	ns	ns-1710.awsdns-21.co.uk.
10tv.enterprises.	3600	in	ns	ns-465.awsdns-58.com.
10tv.enterprises.	3600	in	ns	ns-650.awsdns-17.net.
10x.enterprises.	3600	in	ns	eoin.ns.cloudflare.com.
10x.enterprises.	3600	in	ns	tani.ns.cloudflare.com.
111kkklll-n2.enterprises.	3600	in	ns	ns1.dyna-ns.net.
111kkklll-n2.enterprises.	3600	in	ns	ns2.dyna-ns.net.
1131gg.enterprises.	3600	in	ns	dns1.registrar-servers.com.
1131gg.enterprises.	3600	in	ns	dns2.registrar-servers.com.
117t9kv91epsgp5u4upcfvh8emb3f8v0.enterprises.	3600	in	nsec3	1 1 0 73 11G6SE9TOCGBF9D34QG6S8IGT0C8CPS7 NS DS RRSIG
117t9kv91epsgp5u4upcfvh8emb3f8v0.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153314 20250826143314 29931 enterprises. XHM+3FiBjSw5VIWFj+dyJ53p8ZDvmVPdbZksIQJWffMobughGfVgJdoeKZPFtVj1pOF79WAEi6YbrvCb+01U/HhR4t6krytTYHNnaTiXlwh2CIHCNNvz7dCZcIQtsRMvFqerIZ+fWF7Cw9fitO/jAOvn2CE1AoMcPX1/nZpdAlg=
11alive.enterprises.	3600	in	ns	ns-1431.awsdns-50.org.
11alive.enterprises.	3600	in	ns	ns-181.awsdns-22.com.
11alive.enterprises.	3600	in	ns	ns-1983.awsdns-55.co.uk.
11alive.enterprises.	3600	in	ns	ns-924.awsdns-51.net.
11g6se9tocgbf9d34qg6s8igt0c8cps7.enterprises.	3600	in	nsec3	1 1 0 73 12HROCC9307TATOURH144M44I1RU32O9 NS DS RRSIG
11g6se9tocgbf9d34qg6s8igt0c8cps7.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153314 20250826143314 29931 enterprises. SDCktr/IB5lPudjKh6ylBe2NiPoL6eGY5TDSIng57Qhp/RBc2mkIkNaehdZPRtvkSmLx1npycu3nG3XZ3F1nSDzexeFnEqWW6sc1doxCW8dQu5ODYRsMxn8QriGOR9gkKXU5TKYzTiyTrbOuKFKowEjD8hKcLap50Bc5y00bvVI=
1232.enterprises.	3600	in	ns	ns1.hover.com.
1232.enterprises.	3600	in	ns	ns2.hover.com.
1232.enterprises.	3600	in	ns	ns3.hover.com.
123b.enterprises.	3600	in	ns	jasmine.ns.cloudflare.com.
123b.enterprises.	3600	in	ns	joel.ns.cloudflare.com.
123movies.enterprises.	3600	in	ns	chase.ns.cloudflare.com.
123movies.enterprises.	3600	in	ns	nadia.ns.cloudflare.com.
123play.enterprises.	3600	in	ns	louis.ns.cloudflare.com.
123play.enterprises.	3600	in	ns	ximena.ns.cloudflare.com.
12hrocc9307tatourh144m44i1ru32o9.enterprises.	3600	in	nsec3	1 1 0 73 14O8Q0I9UHJIBNFU6T2G2GB0QIN6E273 NS DS RRSIG
12hrocc9307tatourh144m44i1ru32o9.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153314 20250826143314 29931 enterprises. Zq1gzG9oY9laJUkAGQKHuxt4xd5zcxYl18OKATuI1DPWOGTevU5uakSfH0oEhvSwAxiK/QV6mGLeaRTgz1T0MK8CaV8U3gvHDwAwQ+T9lDe9KJSEhOBgOMu8a/vVWCXuFXSp6P4Gk/8WN0E2WxJyZVau9WhC2riI04yqD0jHJmg=
12news.enterprises.	3600	in	ns	ns-1324.awsdns-37.org.
12news.enterprises.	3600	in	ns	ns-1679.awsdns-17.co.uk.
12news.enterprises.	3600	in	ns	ns-214.awsdns-26.com.
12news.enterprises.	3600	in	ns	ns-696.awsdns-23.net.
12newsnow.enterprises.	3600	in	ns	ns-1264.awsdns-30.org.
12newsnow.enterprises.	3600	in	ns	ns-1802.awsdns-33.co.uk.
12newsnow.enterprises.	3600	in	ns	ns-234.awsdns-29.com.
12newsnow.enterprises.	3600	in	ns	ns-857.awsdns-43.net.
1306.enterprises.	3600	in	ns	dns1.registrar-servers.com.
1306.enterprises.	3600	in	ns	dns2.registrar-servers.com.
1337.enterprises.	3600	in	ns	ben.ns.cloudflare.com.
1337.enterprises.	3600	in	ns	priscilla.ns.cloudflare.com.
1337data.enterprises.	3600	in	ns	dns1.registrar-servers.com.
1337data.enterprises.	3600	in	ns	dns2.registrar-servers.com.
1357.enterprises.	3600	in	ns	ns17.domaincontrol.com.
1357.enterprises.	3600	in	ns	ns18.domaincontrol.com.
13m.enterprises.	3600	in	ns	ns71.domaincontrol.com.
13m.enterprises.	3600	in	ns	ns72.domaincontrol.com.
13newsnow.enterprises.	3600	in	ns	ns-1448.awsdns-53.org.
13newsnow.enterprises.	3600	in	ns	ns-1577.awsdns-05.co.uk.
13newsnow.enterprises.	3600	in	ns	ns-4.awsdns-00.com.
13newsnow.enterprises.	3600	in	ns	ns-680.awsdns-21.net.
13wmaz.enterprises.	3600	in	ns	ns-1241.awsdns-27.org.
13wmaz.enterprises.	3600	in	ns	ns-1822.awsdns-35.co.uk.
13wmaz.enterprises.	3600	in	ns	ns-358.awsdns-44.com.
13wmaz.enterprises.	3600	in	ns	ns-776.awsdns-33.net.
14o8q0i9uhjibnfu6t2g2gb0qin6e273.enterprises.	3600	in	nsec3	1 1 0 73 157GGNN6MU2PQLICPJ8M0OFJN6KQV8VN NS DS RRSIG
14o8q0i9uhjibnfu6t2g2gb0qin6e273.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153314 20250826143314 29931 enterprises. r/gkkWVfEHQJqwFHjlDGWj/4mLoF2ccmaEz9HM0VmO8zEiOBAjc9Ifb5lr7iFcP+hm9Yu97MZ6h31Qsrntm/o9Z8OiJVbQ9ufqAVY/C37k0lsph5xwFi+PAodv9g6eTyi4iRF+7nKTUh5B1pm4swcDFhoUoiVFIRonDB/uwgd6M=
157ggnn6mu2pqlicpj8m0ofjn6kqv8vn.enterprises.	3600	in	nsec3	1 1 0 73 16BQF6UM2QVNO9M08T59HNSOTT2K3OLV NS DS RRSIG
157ggnn6mu2pqlicpj8m0ofjn6kqv8vn.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153314 20250826143314 29931 enterprises. RcLD/CY+GfZQzQWBWBDofMmyiJ924peSoMHv+pqE31+eq0bnVxTLbLEqtzVXkdiYVyiPD+uLdDy5A6RMlr2U3H9KYuzHW+vUR5hsjQidfgxmd9XzaFsUiiPUUoNM7LHoq6UF4bE/c8LMvcvS7Z+7Mky4KMUKx3xq+nQK9kXSHck=
16bqf6um2qvno9m08t59hnsott2k3olv.enterprises.	3600	in	nsec3	1 1 0 73 16SFC65D6FB62PPDFAIJQ641DIBRI7JP NS DS RRSIG
16bqf6um2qvno9m08t59hnsott2k3olv.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153314 20250826143314 29931 enterprises. l70PBhoxCH4NryvnuueDMxzpwK/WvRQLZ0XJhK7eyWtlIVkXbX/lXmvdAqYT42bldlgvjN+CIGU+6PD6h5VKFqp13IxPJpQQpabdMx5HtFPFx6po8aDpo6RzPPgpkayF64gnxWqqBIJfTrR2W2R0+LKWNjJo65MCn4q8pv56dlc=
16sfc65d6fb62ppdfaijq641dibri7jp.enterprises.	3600	in	nsec3	1 1 0 73 17JKFTV7JKUT473094M7DSUSDHJKQS2P NS DS RRSIG
16sfc65d6fb62ppdfaijq641dibri7jp.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153314 20250826143314 29931 enterprises. J26uP3hKlbJv766HAuXQcZtdHRkMHe9vMgHG1F41klwlFyLJJ5zk/JrQ3RbgTN/rd1W8OX7V8RQMbNO0U6Hznl9XVIzwkgO1ZRQYeUTocJDr0p6JIp67n76CPTgnt3+2mVq2UbYyTcJqQ3Qy0po8ScMsOzJg/bRvVOChHeDYmVw=
1701-d.enterprises.	3600	in	ns	ns1.hover.com.
1701-d.enterprises.	3600	in	ns	ns2.hover.com.
1701.enterprises.	3600	in	ns	ns-1065.awsdns-05.org.
1701.enterprises.	3600	in	ns	ns-132.awsdns-16.com.
1701.enterprises.	3600	in	ns	ns-1828.awsdns-36.co.uk.
1701.enterprises.	3600	in	ns	ns-708.awsdns-24.net.
1750.enterprises.	3600	in	ns	dns1.registrar-servers.com.
1750.enterprises.	3600	in	ns	dns2.registrar-servers.com.
17jkftv7jkut473094m7dsusdhjkqs2p.enterprises.	3600	in	nsec3	1 1 0 73 18SQADV8GNFA1D5UD4I07U42O0NBQPOM NS DS RRSIG
17jkftv7jkut473094m7dsusdhjkqs2p.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153314 20250826143314 29931 enterprises. Wl78IVVC1mV8rc6/nwcaQ4ncgd/uvJyN+1Vg+Rhm1/nnWCDOgZJdiNGYPfMtUjkH89DecxmL45OX0KRb8xU/oiOOGIprRMQMh4nu82DgbkMYyhT/89Eiti/7mUTkUZjsnsqxpf/L31mYaea4OxUQzK5N2KQQ8pJi8lwo+0j7tE4=
18128.enterprises.	3600	in	ns	dns1.papaki.gr.
18128.enterprises.	3600	in	ns	dns2.papaki.gr.
1846.enterprises.	3600	in	ns	mary.ns.cloudflare.com.
1846.enterprises.	3600	in	ns	tosana.ns.cloudflare.com.
188bet.enterprises.	3600	in	ns	alexia.ns.cloudflare.com.
188bet.enterprises.	3600	in	ns	jeff.ns.cloudflare.com.
189.enterprises.	3600	in	ns	dns1.registrar-servers.com.
189.enterprises.	3600	in	ns	dns2.registrar-servers.com.
18sqadv8gnfa1d5ud4i07u42o0nbqpom.enterprises.	3600	in	nsec3	1 1 0 73 1B7JFCASFDM27AD2A9N0KQG1KLG2197K NS DS RRSIG
18sqadv8gnfa1d5ud4i07u42o0nbqpom.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153314 20250826143314 29931 enterprises. 04LrOxsaK+zIjloLiUOkXGQJnOQftYCI3/7J+WJL9Io0F2kVHS+eh+n78YJ0AQlAy9kk73T2bqcNK0hUXxvRnOhVS28OpUSxS1vPdHc1NAa0go1HUzu11Gz+wKyTALnAhRICytSMWe8EUAExrIS8XIANCUTyKMt/cjZRYCs/OX0=
1919ic.enterprises.	3600	in	ns	ns39.domaincontrol.com.
1919ic.enterprises.	3600	in	ns	ns40.domaincontrol.com.
1b7jfcasfdm27ad2a9n0kqg1klg2197k.enterprises.	3600	in	nsec3	1 1 0 73 1BBCDNN42CRTU5882AHKISPJUS1250TR NS DS RRSIG
1b7jfcasfdm27ad2a9n0kqg1klg2197k.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153314 20250826143314 29931 enterprises. W+o2hmcK48ZuJSsvw2yVRdqnsnDL1OLh3J69kNKACpawJGmMjxUuDRvb+JiqvcokwuMjVxwIYOe4TX+ySPMWpumwuckdAEDFmO/Zj2U2k+JVmot4V0nOFH5hJZyAZ+itxvCDop2h8RomHAXoDJcrYd1vuWmsip0ZCIznI7rsYm0=
1bbcdnn42crtu5882ahkispjus1250tr.enterprises.	3600	in	nsec3	1 1 0 73 1C4PIP6UV4C8R0M8MUM9VQ0BFV7MDCB7 NS DS RRSIG
1bbcdnn42crtu5882ahkispjus1250tr.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153314 20250826143314 29931 enterprises. YpWf0oNp/EfpcgaTpT7AYYlEywWRKF3tqY4zvWo1tgRdSXVdb7Bv2LmzZzW37cADFq9dJ7NcqZ6dWK+fDuOXYkME9DFr7xIcV/HmYmWLKfJaK/Pu0HlMHmfumV2gxtaBw6HCtUTbTXtGB6DnaJFYhXwyMU9TzT1nYaBwut2EVI4=
1c.enterprises.	3600	in	ns	ns3.nic.ru.
1c.enterprises.	3600	in	ns	ns4.nic.ru.
1c.enterprises.	3600	in	ns	ns8.nic.ru.
1c4pip6uv4c8r0m8mum9vq0bfv7mdcb7.enterprises.	3600	in	nsec3	1 1 0 73 1CTO5BTCILSAAELNSUQCO9OA10A7OHBR NS DS RRSIG
1c4pip6uv4c8r0m8mum9vq0bfv7mdcb7.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153314 20250826143314 29931 enterprises. hu1NWfRd3h6fZ/SRVwVyDeyCl0lxTgbxCAjfbi+XA6Ih8NHjnjeMfnRg10TTYaUjzO/8PVlOfKscDKXbHuX7MMp9HKqy8tFWxGJ3gpczZfaXOttzicFd4pCmuOgKOlKrHREs0UZtoPkFj7rxvpim0f6Di+Y7XZ5mOZ2EjNRPr+8=
1cto5btcilsaaelnsuqco9oa10a7ohbr.enterprises.	3600	in	nsec3	1 1 0 73 1FHGB8GATUQOAFNK0H0DRQOLKPF22ETO NS DS RRSIG
1cto5btcilsaaelnsuqco9oa10a7ohbr.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153314 20250826143314 29931 enterprises. kYdWirDiDTKDGyNwwiQZieiXN+Qp/DTPrNrfJ0cLL8lSEKALPATO5EzC3sVkVj7HwPms61/Tv+qtOYA0nm8A8Ji8D+h6gE0E3ZBmc4V8lsDF3t+enJnSm+IcS2pQ2lv+/yV0+c2c4t1c4Vzb8wfq1mZfRfFzhqItSEvjpY0Crcc=
1fhgb8gatuqoafnk0h0drqolkpf22eto.enterprises.	3600	in	nsec3	1 1 0 73 1IA5KTJTDSO7VK60RG46OTSIQ2KCNAVR NS DS RRSIG
1fhgb8gatuqoafnk0h0drqolkpf22eto.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153314 20250826143314 29931 enterprises. d0SXtIHqp5saLUJN+ne0ngg1f9RCFPwhRwyhZF5tXbIFmaFgzIyiKX4BHmZdyAohupR10gGJoZae2se0dtXh8NV3DRSZ4YlVKKvh24HKpfsmPQE9baMQKDiJaS6HwhOlHjNR7AuCQ/41+L5dpi4doxPPYcaK1MR6a8Wx7Kyh7nw=
1ia5ktjtdso7vk60rg46otsiq2kcnavr.enterprises.	3600	in	nsec3	1 1 0 73 1MSGEK7VNK7H9PK0386NT9U8BCG4THDT NS DS RRSIG
1ia5ktjtdso7vk60rg46otsiq2kcnavr.enterprises.	3600	in	rrsig	NSEC3 8 2 3600 20250916153314 20250826143314 29931 enterprises. I2Su/Wy2X7Xkqe5MKTrp4C/4rDEaRwX1VYFNr8iYmK4ItBMpI+RPHiUhb9ZMInYvXAyBd7M6HqY0rTg1SR2wOhDaWvCrTi4Vn8Ho0Wz5KtNKoCxDP2SdapnyoAAc+7BUnMbPkiNQt0R7d0fzuJCW5APakUdQArK9+u/oiJTTxsg=
1money.enterprises.	3600	in	ns	dns1.registrar-servers.com.
1money.enterprises.	3600	in	ns	dns2.registrar-servers.com.
1msgek7vnk7h9pk0386nt9u8bcg4thdt.enterprises.	3600	in	nsec3	1 1 0 73 1OO08SJEJNJG3STIHPS16FQRNKELNPPU NS DS RRSIG
