report.	3600	in	soa	v0n0.nic.report. hostmaster.donuts.email. 1767661728 7200 900 1209600 3600
02uievg23vp3o0uggn629c0l4gubipch.report.	3600	in	nsec3	1 1 0 73 03P5T4G05PSDH4L16012F2HVTH7NM7UA NS DS RRSIG
02uievg23vp3o0uggn629c0l4gubipch.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. CbCr3UAdvADOERu03xjNbtpz4HCnWcco+86l/4FNv15xOUCpr83+6u0tlmCIgknbexNdN8yXjiLLRnKXxa4RjAr29oJVqJSF3Y/IuOSI7busP2fC99eY4fOCH31zW8ipNo57xQXv2SJxcl31cpnQrWf2S7mtaqfD3mXDnFfm9kM=
03p5t4g05psdh4l16012f2hvth7nm7ua.report.	3600	in	nsec3	1 1 0 73 04E87RLRT1PTLVHUNBVMGO5F0G046MVS NS DS RRSIG
03p5t4g05psdh4l16012f2hvth7nm7ua.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. YZF9IZWc1KUpanMOGeDOQc76WqyiBYd+TBFyUWvX+emgzvsc/bEGXAaeNOC4NTivDeF3RlYXfXu4rLkFftWk7rs7leV7JqX3OFGVYg+uYXLTE9dTDUxf6blHVVWUF1ypBW4lxDwZqae0iM+Zgz3wqp1ixtR6OUV3vYMR2+WAgJs=
04e87rlrt1ptlvhunbvmgo5f0g046mvs.report.	3600	in	nsec3	1 1 0 73 06PTIVR07FEN1OBJ0A6DRPL8U7H84J0M NS DS RRSIG
04e87rlrt1ptlvhunbvmgo5f0g046mvs.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. S9ZdL1HeVA5SzCKHa2N8xwCn5iChI/Rpj/khho8jd3W2SzfRD1qj803tQO2C7nS/gT5GQ54rMZmKhAj2qYpwjAAVvgIAGcqEa9TuH0J5SMuVtqiciZb78f078TJpT2wWFvT2osdX7zHkTmJ95kyVby50Kp8YkcGhkNf8OdgxNFk=
06ptivr07fen1obj0a6drpl8u7h84j0m.report.	3600	in	nsec3	1 1 0 73 07B7M28G8KE0TLP816LS9I73P6MUSSTG NS DS RRSIG
06ptivr07fen1obj0a6drpl8u7h84j0m.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. YQ40EtcJIPWunaM1GnybgzFq/YsjelulC2DHwNU/aZWaGyIKl7wL7MrTDwb6Npr7R54b8DxecuKsSs4WKHdP+9+Q4Fz/GLiA29ZBBohNuI9BRtJWl4C5d2psICAJ0b6wSsjKJIO42JaRyJJ8okhkrDzd7SVoeeEmd/haIf6zvJw=
072.report.	3600	in	ns	jacqueline.ns.cloudflare.com.
072.report.	3600	in	ns	khalid.ns.cloudflare.com.
07b7m28g8ke0tlp816ls9i73p6musstg.report.	3600	in	nsec3	1 1 0 73 07JUBLMDBHBT4K68KLECJTTAPIGG1EFG NS DS RRSIG
07b7m28g8ke0tlp816ls9i73p6musstg.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. HpnUMgYBhqDK7SR8GDTqiPbuIyvAAXe97dVDo3mBdQv6AAv7iq4CJCuXSTjbrIS2mz45di6fgvQqIqHcAOejYnubUlw0LHsHbFsPz6KqyCV219cI07MhMzJQyaC5WOauC7Vnc2AC71+9OwXdBMq5dgbqCTmD/4MAK0nNOawrdlM=
07jublmdbhbt4k68klecjttapigg1efg.report.	3600	in	nsec3	1 1 0 73 0AH9SB22JNVOL959Q8OLNVN9B5OFGRQR NS DS RRSIG
07jublmdbhbt4k68klecjttapigg1efg.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. A/agfBso3lRq9swvkUuKQq6mErFbIkoTHR22Dsbr5i1cZ5+gMV8XMMXyWtfxFiaAYeLn5sHcUKP1OFFGl29aK86PPKK6PENGiZVdSFfB4pKr+UKHj7HF8F2vMi0668bcqqRcOD3aMGhM7fHK+E3wrFS3VdcOsM5z2Ctn6Lp8P/I=
0ah9sb22jnvol959q8olnvn9b5ofgrqr.report.	3600	in	nsec3	1 1 0 73 0B10L2T35HE3MVF2B5HI90JLH22EM9SD NS DS RRSIG
0ah9sb22jnvol959q8olnvn9b5ofgrqr.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. KRiLxYruUn89Uoxib3wpZ57gfm1CUcOB4eXOhH+1rQdZbzmyFnT9ItpLFk+yAikclmqRe4xPCsonlgrqFSB/z2bzcWh1v3xJBUq99C/5pa27B6txQQFC8IiALKD3SaZ7WpJUsM5REFYXG6BivTH4SIsF7Ac+CZsrl6JEhm2NjOQ=
0b10l2t35he3mvf2b5hi90jlh22em9sd.report.	3600	in	nsec3	1 1 0 73 0C9A2J8E38O42O4D9G5D8B6GB6J1L3QR NS DS RRSIG
0b10l2t35he3mvf2b5hi90jlh22em9sd.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. FOx3F9BQIGZvS0kmijeTpq+BWQP1yAjx5gAdWCSZPUH1ErP99JYQfvD/w/ZTRBRlTpVM1PmTZX91oP9eGXuSpAy6LjCGY7IJxqYF8zgEegYnOvTBnjogjSTZuHdPcMRFvd4yb7faNkWLOTKQlauHxUT2XCh33tb8qYrxABtN8Ys=
0c9a2j8e38o42o4d9g5d8b6gb6j1l3qr.report.	3600	in	nsec3	1 1 0 73 0DE0HSJ9O8CKD0SK222PCO4S8TQ01LPC NS DS RRSIG
0c9a2j8e38o42o4d9g5d8b6gb6j1l3qr.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. MRhuypxMGCp3C5YT0EvmpVf6z+nga44uw3x7GIpD5nec8v/MA/U/vgogEdd4divd6GjunaU+M+mg207l4JcplTsdy0s36YQgQ7+iRaVH3NIYlP9pxy4FrjWBSEeio9X1kccX0H4/eFpVu1Vbnrv0kOkEbV8Ic9mKPb2Y5+FXdkw=
0de0hsj9o8ckd0sk222pco4s8tq01lpc.report.	3600	in	nsec3	1 1 0 73 0DPVPO08L8HOQT8IQPP9NIGIVEK8VCLC NS DS RRSIG
0de0hsj9o8ckd0sk222pco4s8tq01lpc.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. BCdrdWruEQiASELJP5jdu6fflIIGboyhT8O68wrrWb4sVfwkKY/Y5tuoZ0VC/ePx+gLHYlC0l3HgJv14MBC1M2X6EIrTLaX3cDjrh/XH98MHPcu+P30kz+T26e38F4ZZEJLPPT9z3u86t4Dv+RXG0B7khsKNf4AwAFlgOend5xY=
0dpvpo08l8hoqt8iqpp9nigivek8vclc.report.	3600	in	nsec3	1 1 0 73 0EMQV727003M4KL7I6HD7MAV2GGK2MD1 NS DS RRSIG
0dpvpo08l8hoqt8iqpp9nigivek8vclc.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. o0L9ot5pnvdQvmbq/F5j6w4jP34VOnivYVpQrJlgCjusoiX5DvcTTwjOnzzRO/LQ2OHjjOAJW6kJh6eM6OMWbEUgGn5vGFMhPwC2lwW9BWTdbyz+xr6g8LVZgGN+XLeaF1xaz+X0yhTj0kK3W08f5aWMKPP4/gDZtTZmlbwhINs=
0emqv727003m4kl7i6hd7mav2ggk2md1.report.	3600	in	nsec3	1 1 0 73 0HOONSVKQVNTBCH5ADOUCE4R98TK0C74 NS DS RRSIG
0emqv727003m4kl7i6hd7mav2ggk2md1.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. YZcMTJ+8r5yYhSQEt6cs9A1rzaUSL4Oc1dsufMn/U6QCiT81ypl7mezjx28+Vnu5rfIPs+XR94GMuweKOwuX43TC265Sy8p2s/E+ijFx3HHee2bmZvi+on3yjNV9b1J5jLRcwZXfo0tI3nES8hZv+BMnz7J3PJ40bTP5dalJ90w=
0hoonsvkqvntbch5adouce4r98tk0c74.report.	3600	in	nsec3	1 1 0 73 0HP8L3O5D8G6N9V4G14PCL057F433RFU NS DS RRSIG
0hoonsvkqvntbch5adouce4r98tk0c74.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. iIVdL7Wd4n9kR19a9DoFs62ICnmYD98h1gSHH/hJVniK7646cORM/DeAezyTl1af5bg54qeSYIsVOoxixjKqhtQdAPMALNZ7Ho6+jWHK3+nXx9tiMNYPJ4sMlmr3KgZ42BAY8yXIE6mwyYl8x5/N1/76nffVPrGrZaGZyrMhKRo=
0hp8l3o5d8g6n9v4g14pcl057f433rfu.report.	3600	in	nsec3	1 1 0 73 0JTDI8I1JH3B8RSMC4905CAID0B9OBMN NS DS RRSIG
0hp8l3o5d8g6n9v4g14pcl057f433rfu.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. KBJTQSOgVkq7oKp4edAU4RS0U6q3zZS2/B4EpZlNYev77T86ZVblhH2TFp1w/uD+8Jp/g1iDDe7YEgU8SiqFY/nd1dIh7jxVKgTnfwsP52/SivbEkkLoqf3goLeuDWG9JszHL0F780MqUdxqD2XI0kTiJGSb5IAe6Did6U0lIfE=
0jtdi8i1jh3b8rsmc4905caid0b9obmn.report.	3600	in	nsec3	1 1 0 73 0KL2L80CIMAUAHJ7744MC9BD9522ITOC NS DS RRSIG
0jtdi8i1jh3b8rsmc4905caid0b9obmn.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. RiRHnp9DIkAFmqHHisGkmGVO4NsuhR2wGSlYfcRZCFeUZ+j4cIyplGTgKYqbjnXkqveXyPuinlrxTmimOVED/YXnHk4ASFoVW3qx4dQwKLJtrLLFBCt2nKpQWbiiFLUSnF1MC7i0g0PLJ7cVV4psMWVBcl7KvZar9P2H9s4aHWs=
0kl2l80cimauahj7744mc9bd9522itoc.report.	3600	in	nsec3	1 1 0 73 0LC1VTQGDP76485EAOF8N5SV1CAKRR29 NS DS RRSIG
0kl2l80cimauahj7744mc9bd9522itoc.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. BQaCHKLfPgxkTHmCWexG8kHvojgBgk1cPo6cwBZSsz2OpyFD1c+/yfy7YskbaKO3/xIo3hcpFSW0w3/IO5RO5GNLcC2cPopNttN2DSMLp5PNTTAORSffqxF6qmEwHisLIAdZoOA6tMKte0LcMc+hczbiRpl467znSMPqL0fAoek=
0lc1vtqgdp76485eaof8n5sv1cakrr29.report.	3600	in	nsec3	1 1 0 73 0LD39P9NQNR8V5P2N1ALD3CAOM564FT1 NS DS RRSIG
0lc1vtqgdp76485eaof8n5sv1cakrr29.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. S/fWzEBCvA38X79trfgvIQcyvtzN5/An+M+pM7q7lEKihEe6Tvo+KtcjWSHf4uJB76yEkAmSS98jpB+ztPlcJB/NAFJOGV/aC4r+fHEYfKRV6E/avdQuAKabcWfm3/nC5i+CZi0MxCCenK1T9tS4+usRtOqBj1tvPiDYCm2o2Xk=
0ld39p9nqnr8v5p2n1ald3caom564ft1.report.	3600	in	nsec3	1 1 0 73 0LPNI6SFVCP2NQDOPLPCHKPMKLMDR4A7 NS DS RRSIG
0ld39p9nqnr8v5p2n1ald3caom564ft1.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. VhYIfwqigFTulafJyPpt+j3HcmcV8NiwUH9votoa6p2LWDLTrcLIeoqJ27zQeNvc5hCYyaoZjFAQ49X3lNmY7VCjFIGQ/ObptMwMr5JD/SKZoolWLl2dQEk3dcHi99Rl0gXhEs1UNwr0jEEiUL4IZM1bZSI1pLYNgLWiW9F2ei0=
0lpni6sfvcp2nqdoplpchkpmklmdr4a7.report.	3600	in	nsec3	1 1 0 73 0M1914J3S4TDS63UK5537B5EBVGRAN5T NS DS RRSIG
0lpni6sfvcp2nqdoplpchkpmklmdr4a7.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. KVNoXIyi668YWXhlgGQqtt2c0VUq6HQGscrhT2QyuGxUZfCtaZKvwcPkW2dtn03jbjwJvs7oSfA8TIrzntwyp7oIBmgXVCnRBDl93AePiyWa9EeTHXi1SH69PmJC/gudD/f5qr45o8/aJHV+uilbZ3oIZKj6vBR+N4Wg3JmmPBQ=
0m1914j3s4tds63uk5537b5ebvgran5t.report.	3600	in	nsec3	1 1 0 73 0MEMR0KA3V68SH57U4VF32LQSVAE61C0 NS DS RRSIG
0m1914j3s4tds63uk5537b5ebvgran5t.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. SxAbx9oMfbB3TLDnePcaKJyi2hbzMrgw/4gWL3QZvR7HI+uwh1iTeDiwD0E2C3GQsIAFFv9nCQvzK9oVyyFCQ0RHRkq45AU3qgx5BtpEc5lFfLJq63eXQjeKNWYvF1Nathiia2wNEgJvgi++BDYEgFjoEPo0JUksulN9bkiZxLo=
0memr0ka3v68sh57u4vf32lqsvae61c0.report.	3600	in	nsec3	1 1 0 73 0O6D71QP40AIET5M3MF9A5EIT6PUDEGB NS DS RRSIG
0memr0ka3v68sh57u4vf32lqsvae61c0.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. WeeyBvsBOoU4LhwSgIpE5JKib4XPt+jCAvkBXlzLXgsMN3Ld7KZcto81divgLP4e9Y/H2MrZTz4AM5orbyf53C7aoB6vO3cQUXGS/zqYwT05R/CgaDvuPyVjsNVYgWEbSe7tx3kPsdJAhbaBUdrtvrnESSTxCNyYDJmBYt/HYmA=
0o6d71qp40aiet5m3mf9a5eit6pudegb.report.	3600	in	nsec3	1 1 0 73 0PQ50LHGEBMLQ2CELI7R2PNGDRQDOKJU NS DS RRSIG
0o6d71qp40aiet5m3mf9a5eit6pudegb.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. uIXoxZ724nVepaStHmt1F1V7/jLwEWTCywQq9e//BbXmrVS8VhFXAbomAt7pFZCdA7L+TUqdKSIWNUcb7AHupt82gkl0rmxjRuzWVtxWkaSYAg3FMsfVxG1BrjM2asyKzZicbdR6un0Q1TfAvxfkh2eE8ql6l8REqacxXUPEHpU=
0pq50lhgebmlq2celi7r2pngdrqdokju.report.	3600	in	nsec3	1 1 0 73 0Q7AJFR1GL8H5V6QF4MV9NUESBFEVGSU NS DS RRSIG
0pq50lhgebmlq2celi7r2pngdrqdokju.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. pShTQtPywAfubzvbhN8uZ3gQ7UdtnQs8bqCNTzMdn/43LN1Nqx1z3rV6ijzSoHmYwr/YppefQ7ih9ePK0S1JaYH7Df+RFwtRj2XhdtkvvrnlazBTmqR0AtHgdkjr32zrCs2CSVlCEP7zDbC58uLq6/zjTVALHGU1mFsw7a6Th0Q=
0q7ajfr1gl8h5v6qf4mv9nuesbfevgsu.report.	3600	in	nsec3	1 1 0 73 0R118N9O4LD11IMOL6L153KT3KTA4LK0 NS DS RRSIG
0q7ajfr1gl8h5v6qf4mv9nuesbfevgsu.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. Y2FQm/uLnG9HlOR5WgIH5esJkO6fZ9IJZWUw91y7NFJdnyzF2roM6+HCV3/c9zx7AP9WkUtA3+EIstuosuJ6OKe1a2IFagNttns1oNqSiSDWc8Njk4iZHdeatJ/NU5TyUNI+WVG84T4N7GS8NSv7Ejt0c0sGXnRugnxXHzHRAWk=
0r118n9o4ld11imol6l153kt3kta4lk0.report.	3600	in	nsec3	1 1 0 73 0REBTO07VK9QOB3GMV468S6A7LI7EO7C NS DS RRSIG
0r118n9o4ld11imol6l153kt3kta4lk0.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. rl3EEkmphWNJ3VOk9YhDEpUHp+Np0rwvCxqhoXQopdxgirsO43orrWA9La9M7C5KUodS8y6z1kbgotaIika0fY2J0yHVTiE03Y04pHdRHbR1IUs68apb2fhwbcSA1EvTash86wLRy3Itd2jOZVTKXFm1/ak8zKfc12ZS2Q3VHAs=
0rebto07vk9qob3gmv468s6a7li7eo7c.report.	3600	in	nsec3	1 1 0 73 0VEINFUA75J8RCVSMMBPA5O8UO5284S3 NS DS RRSIG
0rebto07vk9qob3gmv468s6a7li7eo7c.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. AONhPAJvyiTiykqWL/4js0oBLJZFE8PEorndn9PkIPdYXmIU4uq9a7/ugo7QlXlpFC6czyc0gY2/h5ZgWXbDYXtyBkGi1qZ3+r2iTFIdk4VTrtAicT1548Ymzg2aTwGn7YUMBPghrAfux8T0gKQn18st9o0ymPZbYriFSw4zF54=
0veinfua75j8rcvsmmbpa5o8uo5284s3.report.	3600	in	nsec3	1 1 0 73 11481EUJQO5BI4411UIKRSUFTR0262CD NS DS RRSIG
0veinfua75j8rcvsmmbpa5o8uo5284s3.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. QFwn3+vm+8roixOFhEctXKHtgcnTl6sWc7OOYnw6VJV+T0x7JbLvQvO9sP07oZqUKOHqoRm5HGElJbqlnI47+5LJQyZWF/AOztVdnzNm+IAyznJjsIWeaMa9l/Ibx1FbEU5l4oXIvXUQEHzMOP2YD5ZldhNbp2BCzfToou/46DI=
100.report.	3600	in	ns	ns1.undeveloped.com.
100.report.	3600	in	ns	ns2.undeveloped.com.
1000x.report.	3600	in	ns	ns-cloud-a1.googledomains.com.
1000x.report.	3600	in	ns	ns-cloud-a2.googledomains.com.
1000x.report.	3600	in	ns	ns-cloud-a3.googledomains.com.
1000x.report.	3600	in	ns	ns-cloud-a4.googledomains.com.
1001ai.report.	3600	in	ns	dns1.registrar-servers.com.
1001ai.report.	3600	in	ns	dns2.registrar-servers.com.
100x.report.	3600	in	ns	dns1.registrar-servers.com.
100x.report.	3600	in	ns	dns2.registrar-servers.com.
10k.report.	3600	in	ns	ns1.sedoparking.com.
10k.report.	3600	in	ns	ns2.sedoparking.com.
10q.report.	3600	in	ns	ns1.sedoparking.com.
10q.report.	3600	in	ns	ns2.sedoparking.com.
112.report.	3600	in	ns	mario.ns.cloudflare.com.
112.report.	3600	in	ns	tara.ns.cloudflare.com.
1131sport.report.	3600	in	ns	dns101.registrar-servers.com.
1131sport.report.	3600	in	ns	dns102.registrar-servers.com.
11481eujqo5bi4411uikrsuftr0262cd.report.	3600	in	nsec3	1 1 0 73 120V5QJFNTU3CBL5V4F84SHMTBDCU7JT NS DS RRSIG
11481eujqo5bi4411uikrsuftr0262cd.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. lFknXvfaWyXWzQsmN34AkZlP7H2EFNcQ2qvtIuEgg5UWI5dYQpqfGcY7nTrclJOhRVvADNLZ2BL0Com1iT5ML2gPQl7bkBR1kLOPDfhsd+DaCu9Pw20fRD8jbr3RT1jsUyIo4ubcUIUow+1IyJbEsl/7zhZGbEu4E5nnwiTH/8g=
11bet.report.	3600	in	ns	darl.ns.cloudflare.com.
11bet.report.	3600	in	ns	jessica.ns.cloudflare.com.
120v5qjfntu3cbl5v4f84shmtbdcu7jt.report.	3600	in	nsec3	1 1 0 73 15BO1B9RKJVO3G4EU7U6PHQ25FKMPORC NS DS RRSIG
120v5qjfntu3cbl5v4f84shmtbdcu7jt.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. KBL+e8o8h659vSY86XufJP12HPZdGpAXaCTEhJsk7GleWEc/w+bl+Ugsu+cvgkWWc9asDbE+EAiOrE/txR6AA8UB6HGlXnQa8I4/RpcX442BD/iCr5G7VQjVzhptvsmjickhCiKFGrNYXZFQmsN/RvmLPX1ghbWhbfddV4d852I=
123.report.	3600	in	ns	ns3.afternic.com.
123.report.	3600	in	ns	ns4.afternic.com.
123b.report.	3600	in	ns	ns71.domaincontrol.com.
123b.report.	3600	in	ns	ns72.domaincontrol.com.
12bet.report.	3600	in	ns	dns1.registrar-servers.com.
12bet.report.	3600	in	ns	dns2.registrar-servers.com.
12sports.report.	3600	in	ns	holly.ns.cloudflare.com.
12sports.report.	3600	in	ns	nile.ns.cloudflare.com.
1337.report.	3600	in	ns	ns1.dns-redirect.com.
1337.report.	3600	in	ns	ns2.dns-redirect.com.
15bo1b9rkjvo3g4eu7u6phq25fkmporc.report.	3600	in	nsec3	1 1 0 73 18RFM0IC3E1K5442M18BUPNKVPIH7INO NS DS RRSIG
15bo1b9rkjvo3g4eu7u6phq25fkmporc.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. Pc0l03EBV9qNkyeYKVDF7khSYJnP0vPl3DcrnqcYtStY+/IT25Wg3s9Z+TMOTfvfJnGdwyr7Rmb8dg5rF/kG4Chl9gq45BGRLdd4g35MqIdaaXg5LMGBjWZIJgBjGf5xGiEdcUTmbCzZmlmeuyeumQAY7ITEV8qJW6cacQO5o7k=
18650.report.	3600	in	ns	ns5.kasserver.com.
18650.report.	3600	in	ns	ns6.kasserver.com.
188bet.report.	3600	in	ns	blakely.ns.cloudflare.com.
188bet.report.	3600	in	ns	moura.ns.cloudflare.com.
18rfm0ic3e1k5442m18bupnkvpih7ino.report.	3600	in	nsec3	1 1 0 73 1AGMEMA9BJBDBO4N52ORG44E4MP9KA6G NS DS RRSIG
18rfm0ic3e1k5442m18bupnkvpih7ino.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. hqmP+icVpemg8aswIvTN1zGYHwbKEYMIoRdK38ghzgQLsTEzGEieOJJzmcQ39pMeChGRpQ9RSyqpUk+i4QBa+4p1H6RJhL630T6ZgiAcpaSqiac/6Jbjejsg3YQnsz5WKD4L+IwAIoHUOaEUvP71Z+DStEVmtuWKmw2AKPq+69A=
1adb.report.	3600	in	ns	dns1.registrar-servers.com.
1adb.report.	3600	in	ns	dns2.registrar-servers.com.
1agmema9bjbdbo4n52org44e4mp9ka6g.report.	3600	in	nsec3	1 1 0 73 1BM65AG50QED6OQ52TC749FHSC1I70ER NS DS RRSIG
1agmema9bjbdbo4n52org44e4mp9ka6g.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. OaC//lLX/qbFVDNMFP3SCn8xL3qaLur/MHfLdhO42+ZblPYIaikhNtHvbfFq1eu+XNLzbpeWIJH9DrEnIXfe8rNtv1WVkZJh2rJQYU3orIwgkc2+pd8J0W2gyekYGzn+EmnIEx6mlc656SB5GQVMzwBv3j+H89SvE47f8udUyG0=
1and1.report.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.report.	3600	in	ns	ns-ca.ui-dns.com.
1and1.report.	3600	in	ns	ns-ca.ui-dns.de.
1and1.report.	3600	in	ns	ns-ca.ui-dns.org.
1bm65ag50qed6oq52tc749fhsc1i70er.report.	3600	in	nsec3	1 1 0 73 1C72OR9UMFSUPV2SR03182TUSJCUVA0G NS DS RRSIG
1bm65ag50qed6oq52tc749fhsc1i70er.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. RtoPk4Fzp20S/AcUWMyUwFq5eNw5Y4GiaIyaUJ0l/VUWWyRFoa7QU3tCRh/A6J6ivLTwOdEaLn1llMVnRiS6a1jdAKkeuqqSDEeTWyDqGrhLzvP+Vn1NwVupYaVLYCF/rCU4mEhcUlpWidsxH2vSfzN0OtqGzh1Mo4jpCWm+IT8=
1c72or9umfsupv2sr03182tusjcuva0g.report.	3600	in	nsec3	1 1 0 73 1CCFCFJD4TJGGS84FJV53U0F5BL6SST0 NS DS RRSIG
1c72or9umfsupv2sr03182tusjcuva0g.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. jJPng9HRsBlqjgajJfFd0rYVpzg//GuW4X30lllol32nni0NcQKbu3MgXrGngXOBesFeWB4zPiurQS+tgh9PPp82HaNHQqyYEV4PL5eimKBhgJQR5MLqODzggiEVMcFNQPHudrplGkllUDWKZQMXCcs1D4MBcL2YjAWLr1Iod8Q=
1ccfcfjd4tjggs84fjv53u0f5bl6sst0.report.	3600	in	nsec3	1 1 0 73 1DE3BEM2MCADL1IU1MIP9MN0ETETN4SS NS DS RRSIG
1ccfcfjd4tjggs84fjv53u0f5bl6sst0.report.	3600	in	rrsig	NSEC3 8 2 3600 20260122160315 20260101150315 59283 report. XbslRrA/Rf1VJ2S9uS4H9sL2FlSPg7XJthfha1Szm7NIRbHU99cp0P5sn3zVK+knjHDKIsDMsX+cqSB0R1jpmLkwYVI50QOks5iFFNf0xJAZGAqwI+uGiipibkwb44qCHe8GtVXEseB321OJdPxcyLr+hYcxJ1HuILvMMvJEtw8=
1de3bem2mcadl1iu1mip9mn0etetn4ss.report.	3600	in	nsec3	1 1 0 73 1DF8A9HFP3HI1P6QS4GADR8EIUDKK7U0 NS DS RRSIG
