report.	3600	in	soa	v0n0.nic.report. hostmaster.donuts.email. 1757553896 7200 900 1209600 3600
02m323qkql5dqfpj43hro0ou64i6phoq.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. kJr8keoBDP8RQUVhH4JenTFTbFACqim0Amo+JLcqpo96duAAl6KP/y3xX9TW1kzdpBuhI/9h6mm1wQfBNUZnzmQn26oe7cP5XsKpisnL11k+eJGdIVGCDyWfKh02nT/gqQwOeJaoMdXg7QYoIObsrLW182CzFoG7pxeR8pS64Tk=
02uievg23vp3o0uggn629c0l4gubipch.report.	3600	in	nsec3	1 1 0 73 03P5T4G05PSDH4L16012F2HVTH7NM7UA NS DS RRSIG
02uievg23vp3o0uggn629c0l4gubipch.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. UZYVgjqNXC0uXeVcNUF3dATg1k3l1NVBjhykQHxAx6nP0M/SLMktXLvw5KqfOAJboZ4oS57HEAIhU8WAPdoSoVyubIi9LVhvKy6lQ6UgBMK8obu38p1r8pm8hjp92IUcSNTCmmi8kwxfNtDyaIJmtpvAYk85ace5iA4PvGUiSgI=
03p5t4g05psdh4l16012f2hvth7nm7ua.report.	3600	in	nsec3	1 1 0 73 04E87RLRT1PTLVHUNBVMGO5F0G046MVS NS DS RRSIG
03p5t4g05psdh4l16012f2hvth7nm7ua.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. JHHqEN3BW9HbuPve1dz/HSu5vbKu8IzZhwWfvbd1Ex4hRq14kQMv9iEg41WNdLoWtisdRSwl83u3DUVHSsRPI2VkJI0aY0BXtDLbMw6cZdkFC0BueAHfDpttCErP6dSd/JXTEoXH+zfNZdZBLD6jKHtH1KBAJ1ZllHhfFMsTZ5o=
04e87rlrt1ptlvhunbvmgo5f0g046mvs.report.	3600	in	nsec3	1 1 0 73 06FVDV2CK6NA9BB44MTUTM5D1A3PVTOG NS DS RRSIG
04e87rlrt1ptlvhunbvmgo5f0g046mvs.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. H6o07TfK2b1gZaOQFdUurokMWz+hAalnJ8zo5qPDqxz1KC77LgM20gGcaAGPT7FGVq1ukyHC+jToznKfrFtc7rARnW1JBvhqh0dn9bCqcGjW6Q/ZbRSeBRcQZdefoml9lBJ9TGarA5Cm9T2Oh5CYYoPv5lEG+sinfe7UCE3jSJE=
06fvdv2ck6na9bb44mtutm5d1a3pvtog.report.	3600	in	nsec3	1 1 0 73 07B7M28G8KE0TLP816LS9I73P6MUSSTG NS DS RRSIG
06fvdv2ck6na9bb44mtutm5d1a3pvtog.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. VLtduuxuJCnQ29qCZbtYA0QcUirUZzmz18o7dbc/i6iEAPnj1eE8zYm/Sf/eti1txGKijG5vCwweJChaVTeDKrF/xqQVCjeuy3zY4W1cJ+Jq1HUO/eOp0XSTPr+wKp8l/dT3RUHq4Uel4CroC7ryrS0VE0SGEnq4dbh8hpuNwDY=
072.report.	3600	in	ns	jacqueline.ns.cloudflare.com.
072.report.	3600	in	ns	khalid.ns.cloudflare.com.
07b7m28g8ke0tlp816ls9i73p6musstg.report.	3600	in	nsec3	1 1 0 73 07JUBLMDBHBT4K68KLECJTTAPIGG1EFG NS DS RRSIG
07b7m28g8ke0tlp816ls9i73p6musstg.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. GPPyqGQ+HP38fdMBy8ZLjcv8/iHPGSyG/W73RmcEriEtCQ28v5w7vtZ6qdu8ymUsH8XFjvibSZmjf28AvvkCXoR0JWxSqwb2F8/iyktBp/BqR7N8YfIHirbfXrIsAJoacEbwyY3ebL1Ux7/FuaAG0L3v5tjn1S9l4peXn1J9Ex8=
07jublmdbhbt4k68klecjttapigg1efg.report.	3600	in	nsec3	1 1 0 73 0AH9SB22JNVOL959Q8OLNVN9B5OFGRQR NS DS RRSIG
07jublmdbhbt4k68klecjttapigg1efg.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. iCrFV0okfaurYrd2bVpWT8H70jCgYFiww38cX9S8mN8O5UJBFpep/Erxd2KkshJjsRWenPAo/8cdTb2c2Gi0RPjnV/ARSn3TU+DUqNmWZOHHR3JS3qJMNncJgAQ4JonM5bfnpGdhr2J8O0BgmMuOb8Q8jqpzjGosXeB2FY58XCk=
0ah9sb22jnvol959q8olnvn9b5ofgrqr.report.	3600	in	nsec3	1 1 0 73 0B10L2T35HE3MVF2B5HI90JLH22EM9SD NS DS RRSIG
0ah9sb22jnvol959q8olnvn9b5ofgrqr.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. O91dNt2/O1TyouqrRXQD/KsYWuPfKHAfrUd63pNIIUnNnO8s09T62e1cX4Pqhmxl/QggEUxGfLSDD6zuIfDNVK0affOqA41MGM64ZzD9I2IUdBw3cYnKKbO/BvcNgKJ6Sy5jXgZIixxNnYZdbFkKQYGGkxpjyx1XfKu1vSMMEQg=
0b10l2t35he3mvf2b5hi90jlh22em9sd.report.	3600	in	nsec3	1 1 0 73 0C9A2J8E38O42O4D9G5D8B6GB6J1L3QR NS DS RRSIG
0b10l2t35he3mvf2b5hi90jlh22em9sd.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. Zm4syOUZC4OEcwwSEfHbl5sclwzQkR1W+k+PHmXzyrPUtKg634c240Ddz1dh+IanAy2ChmTkUKTu9Gw4wJ7ddXs7ZTZu1uLGQ3gGJ7LUwOkDtGeJuqW05cT5KTWAvQ7Yvj8JXMObuEDCdLxRvLabAKdYv8aSLdrfgMIIGD8XH2k=
0c9a2j8e38o42o4d9g5d8b6gb6j1l3qr.report.	3600	in	nsec3	1 1 0 73 0EMQV727003M4KL7I6HD7MAV2GGK2MD1 NS DS RRSIG
0c9a2j8e38o42o4d9g5d8b6gb6j1l3qr.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. TN56x8GgkneGazBIKQoB6hcd0ox7WwuYsOTxtTDscs9WaAIDOZ1FpaSD/cZrBR4BOSEAsYuY8mu2iVhBP88wtJhJD6WApH7ovdRumkxwynhps3ixJi3KXvCpGMOIL/JwrbMyoSE0xW9M0EI7J74fhUJtf7kUmC3VXJjscbK+I9o=
0emqv727003m4kl7i6hd7mav2ggk2md1.report.	3600	in	nsec3	1 1 0 73 0HOONSVKQVNTBCH5ADOUCE4R98TK0C74 NS DS RRSIG
0emqv727003m4kl7i6hd7mav2ggk2md1.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. ftIRGfKVDd8uYscLINdLFfV6oOOPSOKQDaaoD6B4kXs4R0889Pds1Br9BL5VzoIKpJNq8XrgPx0Y5uGbX+PcOXppzJX38tr0CcZyDJ+DpnFgWJ8QmtPEIOmoCtplWrXtL60sbm9nGfaLEcDXbF9GqZy/Hs3wLUODi34feEAsSWE=
0hoonsvkqvntbch5adouce4r98tk0c74.report.	3600	in	nsec3	1 1 0 73 0HP8L3O5D8G6N9V4G14PCL057F433RFU NS DS RRSIG
0hoonsvkqvntbch5adouce4r98tk0c74.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. Z/L8hRrDSJy6atUeaS//s9egybmU4pPYXo5iKr1xumxieGrHa/krxn0cPxXeP1iM+uA4aZBOyBLcZ/7kKQhjgPF8M6fVCcKY2afOGmRQy+Kf5VlTx197z93Y38ZOAk3OGseL5vKius9tmXHffHUyOn8/XC93dm2ovPLGcs4Uk/I=
0hp8l3o5d8g6n9v4g14pcl057f433rfu.report.	3600	in	nsec3	1 1 0 73 0J027JM66B65GFKC78G1N13NDITT0UIR NS DS RRSIG
0hp8l3o5d8g6n9v4g14pcl057f433rfu.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. RYBARX//G8hwWwtexCr+0C0fT4z5MGKFso4IejBsZuTKG1KowWaxRZ0y/hI7GrQIrbz/TV0Mq5LCCJD6BgHjQ/wapxVALN992Lq47JdYcnPIrBObHAUhRO+hSkSXfqiH/kiQC5PagUIT609raZsz/lSgOp7Qfa+fb1Ql8kouUVU=
0j027jm66b65gfkc78g1n13nditt0uir.report.	3600	in	nsec3	1 1 0 73 0JTDI8I1JH3B8RSMC4905CAID0B9OBMN NS DS RRSIG
0j027jm66b65gfkc78g1n13nditt0uir.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. ZZbyv8Cnk1N7/UVqeDd5wqYXPwG7rlFr8994NVEPlT5ZMznPYEovQp2h0cffzE3mPMo5L2W3CXHSnxGFiLKaJNJjZ/CAsX9K9JbqNcVscwRiHJwLcgP41be1+UYZwLSzhHwc30VAAPiGagRMBUfFcSMAEhXDHo7wFCMgGNaR+z4=
0jtdi8i1jh3b8rsmc4905caid0b9obmn.report.	3600	in	nsec3	1 1 0 73 0KL2L80CIMAUAHJ7744MC9BD9522ITOC NS DS RRSIG
0jtdi8i1jh3b8rsmc4905caid0b9obmn.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. XL4eVY1bnvEIJJAs4hud2ba7kDo0UZnk3ABkaJ+aHqqEECx4f67m4y7Z2JZsgqhWs9LFKqoZC7G+D0Fk2nA+LS25qluSS13/r8P7laczl2GzNM3siEvska0uKllYS53KeySyecPR1qqAGV1vRRJ5CITod0v3ip6gGcp4N481D6I=
0kl2l80cimauahj7744mc9bd9522itoc.report.	3600	in	nsec3	1 1 0 73 0LC1VTQGDP76485EAOF8N5SV1CAKRR29 NS DS RRSIG
0kl2l80cimauahj7744mc9bd9522itoc.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. jq8zMRUV7/0zhR1IKeRlT136MNuL+ZFtMepGG/qQvGgvoABLmCaHl+Yix8+E2HOlPNquQA08cs0xnt41x3soTrFTqHMKDlugaXG+bBn5pJoMTS1Gkmj8jhYxMmf0HdRX1b/MDZWtUCJthZeGW2KSiomBauz8wE4YNRiSo/8HhTU=
0lc1vtqgdp76485eaof8n5sv1cakrr29.report.	3600	in	nsec3	1 1 0 73 0LD39P9NQNR8V5P2N1ALD3CAOM564FT1 NS DS RRSIG
0lc1vtqgdp76485eaof8n5sv1cakrr29.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. OWirL0Fl0nEgqHj+eBYkmhvHEqsGOvZzdr7fnYLHGyQtWgnTAc18C+vL3wDWrxSBdjk1411nLLknlfRDNF3MyTH+29K7Z64GfLHV/1u8qfO9K0EN+iO/nWrYSdI/ki38/zzkEfgOXOoYF6G8S81YZGDuFNfNFktKH6yqtNjX3WE=
0ld39p9nqnr8v5p2n1ald3caom564ft1.report.	3600	in	nsec3	1 1 0 73 0LPNI6SFVCP2NQDOPLPCHKPMKLMDR4A7 NS DS RRSIG
0ld39p9nqnr8v5p2n1ald3caom564ft1.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. IhLdYF2bAYjfBX+RbCzDWNKUmIvPQ7VHDj7YMpnLxc75OENd2Jh72ep/oZ0MNnVrpjbrJxmTNfVVv+GlZIlelLgoCIasHlpe/++6dHMRbASLbrpawJkU3S8VqEsINqVd+AzlZYl75sDMJsi8tVnD9kHCz5AXKx2uNg54saJK4GM=
0lpni6sfvcp2nqdoplpchkpmklmdr4a7.report.	3600	in	nsec3	1 1 0 73 0M1914J3S4TDS63UK5537B5EBVGRAN5T NS DS RRSIG
0lpni6sfvcp2nqdoplpchkpmklmdr4a7.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. ifvHm6+ubwnJ0gKf3JuJPglo+MQ6djGrGJVqppxfS+hn0b9O3IDafxRHRnbfFMvjiR7wK2CM+gk+ZJnricdE16YVCa7ueILrZwhxviqNJ1nFFr/NAKEd9IF52XdJq38JuLlNSO8Z5nufWOw9a+OTRbR79Rd32y/aGz1L8DJUhMo=
0m1914j3s4tds63uk5537b5ebvgran5t.report.	3600	in	nsec3	1 1 0 73 0MEMR0KA3V68SH57U4VF32LQSVAE61C0 NS DS RRSIG
0m1914j3s4tds63uk5537b5ebvgran5t.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. MxOzlZ5S3p9L0lsif5GaeGbGEcluKsATIbH2fLyKtlgGLqGrlp8IfSpDwJJ0MZn0tcAGzst6DNQoMoWXezxVou1JOG6oezCct5TbkRrz2og5osle+2H/GauSgd9Y2ipm8CW+yj0tD7FSgvTQ6qtxek18q4jR64kwjW4mq/kIU0M=
0memr0ka3v68sh57u4vf32lqsvae61c0.report.	3600	in	nsec3	1 1 0 73 0NTOEOLSL240U0E0N5S268MG5JOJ93OC NS DS RRSIG
0memr0ka3v68sh57u4vf32lqsvae61c0.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. IjVbhtd54sM9qzs5g40OQb31YhsnS7AdLegNQb7WaXCW7caXY8GVrUF2S50KqukqmeeTDIH4iOxsADDoIgk464mhqsBirKRviQVxKWHpHTtza41NzLEczWNuuu4t46lQP8QanatPiESRLtHAryX1e4gzkTHvLrANUVKD/zh2sjg=
0ntoeolsl240u0e0n5s268mg5joj93oc.report.	3600	in	nsec3	1 1 0 73 0O6D71QP40AIET5M3MF9A5EIT6PUDEGB NS DS RRSIG
0ntoeolsl240u0e0n5s268mg5joj93oc.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. F7eO+ElLZ80ohs2hcbrww0HQfTqZnvKlCu7/uqbzkE94XXMitaFMSW0ZurO8jEcXKIOTQTv+He5M/M4SbjhU3s5ZxbWY8nuGSV5fSrEutgx1GgD5dq10YErHhBYAVY/pZxlDRDAsw9NuzcNeMiqjtMWLy90I5MCKt5wJElhxq0s=
0o6d71qp40aiet5m3mf9a5eit6pudegb.report.	3600	in	nsec3	1 1 0 73 0PQ50LHGEBMLQ2CELI7R2PNGDRQDOKJU NS DS RRSIG
0o6d71qp40aiet5m3mf9a5eit6pudegb.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. U6kLRcWh2y6Ebb/lEWoqmQj+s/f9Ps/IKNi4TG6kpwaoTEYX42XKpTQpwoincpbZ86Y2pVEl3TO3gNTjpBRO65e3VXnCv9W3o/kCA6qN/b0CcR+jLBfitO5Lz+Vk71hQ4UR1+CzPGuzXVcSAoUi05fYJURRvwx1OIyeibva6RUY=
0pq50lhgebmlq2celi7r2pngdrqdokju.report.	3600	in	nsec3	1 1 0 73 0Q7AJFR1GL8H5V6QF4MV9NUESBFEVGSU NS DS RRSIG
0pq50lhgebmlq2celi7r2pngdrqdokju.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. b0JIOdZTKVoas4PbKe2D7D+xRLt5gAor1pUQ6QOIJsa8o7XgsyPSEtIsTXwqGCxJsyP/hoF+AACxdXZQ0/fd1zAT0UH6sfCBYM8qgSDSb1qZNFGiA+ACGHsgy08LsYm00TDGpT9yDeZ6M3wYg0J1ZdPD6rLdufW++t+HLf6VzRI=
0q7ajfr1gl8h5v6qf4mv9nuesbfevgsu.report.	3600	in	nsec3	1 1 0 73 0R118N9O4LD11IMOL6L153KT3KTA4LK0 NS DS RRSIG
0q7ajfr1gl8h5v6qf4mv9nuesbfevgsu.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. Mh/DrHIz7yCp50k5aiBvaMpWPpWEFdvYUrZ6uXJb9VmZG2TmC++8gfJJa/gltP4dkbht0KF55Wl6aWYIy5I6jqruAzaX6CJwfiET/zcG2rWY1rjhmPCrX9Wx9shKrD2ktntMhl2w+9JJ3HQa9P4LZVWhU3PGcem2r5ryoi1jqyQ=
0r118n9o4ld11imol6l153kt3kta4lk0.report.	3600	in	nsec3	1 1 0 73 0REBTO07VK9QOB3GMV468S6A7LI7EO7C NS DS RRSIG
0r118n9o4ld11imol6l153kt3kta4lk0.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. E+/jBZRakImq3He+CKNapSuJk0QOsPZRbYJng3BKhz5cRdl+tI3q8bQJkN0dADk0cCsX1ShRn8ItQGmNdf9eSdS6jYMFQITkEeNhFVgGC4RcwmqsDd51osyziGqiSotWXwACodGq9D7Hn3WYvDYGLMB5YSf1K7+oRxDDxqDZkBs=
0rebto07vk9qob3gmv468s6a7li7eo7c.report.	3600	in	nsec3	1 1 0 73 0VEINFUA75J8RCVSMMBPA5O8UO5284S3 NS DS RRSIG
0rebto07vk9qob3gmv468s6a7li7eo7c.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. Gej9S0y4gVJRjzPn3SNEjRusM+LMXCtlyfwJCCEtoU9GE+U2MmaNE/2dsNT8mprx5phTrlajNPyh0xuJEAW3PUsxcuOG9uxOLUtPgkvBcccT5uwvXizT8IxV+KDBQuC3KyFe/JSY1796GC+ihboH5V9Z/9ryUhX/it+8eiRi5J0=
0veinfua75j8rcvsmmbpa5o8uo5284s3.report.	3600	in	nsec3	1 1 0 73 11481EUJQO5BI4411UIKRSUFTR0262CD NS DS RRSIG
0veinfua75j8rcvsmmbpa5o8uo5284s3.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. gk+0sxX8X0pmXKP7CoHhnTY/o+22mjLw2kx1GAK5yCiZ2Bu3vnizfoXju2l4YY1F54nZlLBn1LubyKFgGfXIN3qezs7citnf/9gqmczU2gzVDDNsS5l90gzX7RoR+LWA3K4hC/1vXDcFUUj5b2eV0JhRjR9tPP1AX1nzSfm5q4c=
100.report.	3600	in	ns	ns1.undeveloped.com.
100.report.	3600	in	ns	ns2.undeveloped.com.
1000x.report.	3600	in	ns	ns-cloud-a1.googledomains.com.
1000x.report.	3600	in	ns	ns-cloud-a2.googledomains.com.
1000x.report.	3600	in	ns	ns-cloud-a3.googledomains.com.
1000x.report.	3600	in	ns	ns-cloud-a4.googledomains.com.
1001ai.report.	3600	in	ns	dns1.registrar-servers.com.
1001ai.report.	3600	in	ns	dns2.registrar-servers.com.
100x.report.	3600	in	ns	dns1.registrar-servers.com.
100x.report.	3600	in	ns	dns2.registrar-servers.com.
10k.report.	3600	in	ns	ns1.sedoparking.com.
10k.report.	3600	in	ns	ns2.sedoparking.com.
10pages.report.	3600	in	ns	ns1.reg.ru.
10pages.report.	3600	in	ns	ns2.reg.ru.
10q.report.	3600	in	ns	ns1.sedoparking.com.
10q.report.	3600	in	ns	ns2.sedoparking.com.
112.report.	3600	in	ns	mario.ns.cloudflare.com.
112.report.	3600	in	ns	tara.ns.cloudflare.com.
1131ggpro.report.	3600	in	ns	hayes.ns.cloudflare.com.
1131ggpro.report.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.report.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.report.	3600	in	ns	lennox.ns.cloudflare.com.
11481eujqo5bi4411uikrsuftr0262cd.report.	3600	in	nsec3	1 1 0 73 120V5QJFNTU3CBL5V4F84SHMTBDCU7JT NS DS RRSIG
11481eujqo5bi4411uikrsuftr0262cd.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. Y9XNp7Wf0oWV4MAd4Uqhjwzd7LlsfX00LdyVT+tHiA/NQsyorJgowFgvCOsz31c1rHmMhwutKuOUV8O0353mPXNcm3FFORNV/MWa4OPuwTYtfJLXcUOvJj2teWVDWc1Rr89jxfpMRfucFSmqsolLFqvw0I6o5nZBqE95vxHRLHc=
11bet.report.	3600	in	ns	darl.ns.cloudflare.com.
11bet.report.	3600	in	ns	jessica.ns.cloudflare.com.
120v5qjfntu3cbl5v4f84shmtbdcu7jt.report.	3600	in	nsec3	1 1 0 73 15BO1B9RKJVO3G4EU7U6PHQ25FKMPORC NS DS RRSIG
120v5qjfntu3cbl5v4f84shmtbdcu7jt.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. mRVXAAOwy8V+f8SCDJgA69bK+h7LV/2OYCyjkyxlEBshNf3VjPv67m3hMJTimCI8U916nfubNfMAKOFuafuR3MgFfr8SQPxKF0I62OM29RAOuVb6qxmGb6y80kGB0Py4Q14PFCTP2c4dRTXYs1GwLH+PHd725nlJLRYi2IPpQcI=
123.report.	3600	in	ns	ns3.afternic.com.
123.report.	3600	in	ns	ns4.afternic.com.
123b.report.	3600	in	ns	ns71.domaincontrol.com.
123b.report.	3600	in	ns	ns72.domaincontrol.com.
12bet.report.	3600	in	ns	dns1.registrar-servers.com.
12bet.report.	3600	in	ns	dns2.registrar-servers.com.
1337.report.	3600	in	ns	ns1.dns-redirect.com.
1337.report.	3600	in	ns	ns2.dns-redirect.com.
15bo1b9rkjvo3g4eu7u6phq25fkmporc.report.	3600	in	nsec3	1 1 0 73 18RFM0IC3E1K5442M18BUPNKVPIH7INO NS DS RRSIG
15bo1b9rkjvo3g4eu7u6phq25fkmporc.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. PpcmcNcPSE7/+d4XZjjQ5Q1XqA2/gNjcbTYrzGzCMIVss4W0X7FhB18dZgoZRVaa6FyWyHVpwvUw8ZEJXY/xDnCTrnwaaltkNeH5GFeLF147ocm4WhKM9QvbrlLKFXW0PZ6SXslI6rlqfRUg4I1+LSGjIDQJujPwQg0VVI3D+i4=
18650.report.	3600	in	ns	ns5.kasserver.com.
18650.report.	3600	in	ns	ns6.kasserver.com.
188bet.report.	3600	in	ns	blakely.ns.cloudflare.com.
188bet.report.	3600	in	ns	moura.ns.cloudflare.com.
18rfm0ic3e1k5442m18bupnkvpih7ino.report.	3600	in	nsec3	1 1 0 73 1AGMEMA9BJBDBO4N52ORG44E4MP9KA6G NS DS RRSIG
18rfm0ic3e1k5442m18bupnkvpih7ino.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. Betgw0L2RdbSbwf5pCWvt79BnsGxK93d5/5ZojvbPUwoFsTuxb+MP6MA902ADEjUp2FCVUk70smE3p1bjMklT6FhYB+HvFvCYyFQni8yEJ4NDOPiYkfzHImj2vW6kZdr6w/ipOepePreFT1trzu6IW6Dd/bXcd7g/Fi6fhNro9c=
1957.report.	3600	in	ns	holly.ns.cloudflare.com.
1957.report.	3600	in	ns	nile.ns.cloudflare.com.
1agmema9bjbdbo4n52org44e4mp9ka6g.report.	3600	in	nsec3	1 1 0 73 1BM65AG50QED6OQ52TC749FHSC1I70ER NS DS RRSIG
1agmema9bjbdbo4n52org44e4mp9ka6g.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. EltirW0fwwt1Uqi3y/x55IZUDTYhsqEXRbbxrvMgrbrCMRbtJSKKmubngB6ZAdq6ze4B0XMJq4iBepGWAdQACLx/TRZkXShMDafjXWUFzZoMBsWIwst4YUtW+fnhO4zZSs0J36PBd/Y2j8g4dsx0Q3K1Psy//7LreRe0b8zCZwI=
1and1.report.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.report.	3600	in	ns	ns-ca.ui-dns.com.
1and1.report.	3600	in	ns	ns-ca.ui-dns.de.
1and1.report.	3600	in	ns	ns-ca.ui-dns.org.
1bm65ag50qed6oq52tc749fhsc1i70er.report.	3600	in	nsec3	1 1 0 73 1C72OR9UMFSUPV2SR03182TUSJCUVA0G NS DS RRSIG
1bm65ag50qed6oq52tc749fhsc1i70er.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. DIrmTYNPOBugD8/EB6sxtIxoTU59xnOTnFuyqyogj7CPT7oUfm+vKIA21X6M9xshfNL1O2kFKhYqiE8OMSle2Az6VI8HYyJ8Ys4gR+WR312BwCYGDPPzxXW3ZjcqhIQoraJ1QNaSobu1tuBByosv7Md+LlztTNI3YBbWFwIjDwA=
1c72or9umfsupv2sr03182tusjcuva0g.report.	3600	in	nsec3	1 1 0 73 1CCFCFJD4TJGGS84FJV53U0F5BL6SST0 NS DS RRSIG
1c72or9umfsupv2sr03182tusjcuva0g.report.	3600	in	rrsig	NSEC3 8 2 3600 20250930161454 20250909151454 33750 report. iMIGANFUhqH8gEv0yrAZFjIYn7/F0mhTDBwEjGpqB0PCiOq0+2OlHrE/Az3LFI3RwZplIk7/RQHXMuAjRJ2f6LazuyQkNeICpfQxHouv3pW7hqnuJJESqAIa/XM6UkUVXZ2CgLhntbXfrfCTdWklMWzrP9LLgaRWYN92cPhY6m8=
1ccfcfjd4tjggs84fjv53u0f5bl6sst0.report.	3600	in	nsec3	1 1 0 73 1DE3BEM2MCADL1IU1MIP9MN0ETETN4SS NS DS RRSIG
