02m323qkql5dqfpj43hro0ou64i6phoq.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. phzOkG0/xFnppgOSG5AulJUcLjqZxFJRzpIYb85qXOaRAb6d7eHMMhxueLa85POXpAQ78rGll5/dJEOQSATLE22shO4MCJBarv3pLHvicLO1xnP5LL7y0865HJo3nbdPoVfdgQrB9xnL/gFD2Qi2hKjZlS+43eHKqaGSACQBIr0=
02uievg23vp3o0uggn629c0l4gubipch.report.	3600	in	nsec3	1 1 0 73 03P5T4G05PSDH4L16012F2HVTH7NM7UA NS DS RRSIG
02uievg23vp3o0uggn629c0l4gubipch.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. nyWzm3nPbsWbK0j+1j//bP0VwBjJwBfKH0ocUxA+gtP0iOZ72afd6ea1RFABHEvmJspIr5xU8vdcGYA/dsAbb6ht8cAFS5untC9cFR1RMot1QP6lbxT4n9WN9m1YuyIghI90+NxahsMh7TQvI7eLpu6/u9Wv67OYr9wepdjsuTk=
03p5t4g05psdh4l16012f2hvth7nm7ua.report.	3600	in	nsec3	1 1 0 73 04E87RLRT1PTLVHUNBVMGO5F0G046MVS NS DS RRSIG
03p5t4g05psdh4l16012f2hvth7nm7ua.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. Y/1GVJNqs1bQNCwpEvo/CxxVWQTvqL6YtYxUTlY06JrPQKGEOopm7ntiVS50OvnHz1C8FOvGGitskKPazjdVhLcW8IYqF2HypcC1JuAlz69vyD5RZDsgBxM75g/G+yJWkJPgBCIoCUX8zgWYaM0ppn+Bxvvead6PYr7XqOJ0uZ8=
04e87rlrt1ptlvhunbvmgo5f0g046mvs.report.	3600	in	nsec3	1 1 0 73 06FVDV2CK6NA9BB44MTUTM5D1A3PVTOG NS DS RRSIG
04e87rlrt1ptlvhunbvmgo5f0g046mvs.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. IgLOk3aK2LslyDiTfONK+p1vkvRKgB8u3ksX550PFHB+f2nPEgLZeHc8KJnxOStWUYfpkqTO7osembe+XbkXsuz8tasB5Y9qAOyqcoeffThG2Mmg71crKYC2TD0txiNao6NTiNWCTWLQoQwKh/h0R+lyfD/Pu41nlJvjYuk8Ww4=
06fvdv2ck6na9bb44mtutm5d1a3pvtog.report.	3600	in	nsec3	1 1 0 73 07B7M28G8KE0TLP816LS9I73P6MUSSTG NS DS RRSIG
06fvdv2ck6na9bb44mtutm5d1a3pvtog.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. HtXpGMj8zKSbGvI1XTWCYe0jv+Hbd0DdzEHZShk4n9k76yB3cIblVvxOClie7p+yHQjUOYBjfI99OBd2n1U+sQUZD3S3g9oBsa24OjjutyZAXIHr85R0uOmzLaXJiv/saaUG4aQ3Oo43Y66O4teay/1gBi94Q6RBVg0nafrEVzI=
072.report.	3600	in	ns	jacqueline.ns.cloudflare.com.
072.report.	3600	in	ns	khalid.ns.cloudflare.com.
07b7m28g8ke0tlp816ls9i73p6musstg.report.	3600	in	nsec3	1 1 0 73 07JUBLMDBHBT4K68KLECJTTAPIGG1EFG NS DS RRSIG
07b7m28g8ke0tlp816ls9i73p6musstg.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. n/CsUfCzR30NHES0PR8rKtgSgzXMnw0+4FMFQTLjR/ND7pesu6nhjDGS/nIgQqkm8b4yG+HZrIjIE92JFj8AKW+xXJUYp/iGT7wR+Gkjq4V+EhgHAPtgSFPnDgWxhIHkPtiSn2k1XB99Jv1CmqHeyMGYKLBVXO/H/gbykXYUOww=
07jublmdbhbt4k68klecjttapigg1efg.report.	3600	in	nsec3	1 1 0 73 0AH9SB22JNVOL959Q8OLNVN9B5OFGRQR NS DS RRSIG
07jublmdbhbt4k68klecjttapigg1efg.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. J39W7u9yDFaA9JyLYBGDsDGZK6S5N+c3YtNUX/hSoQ2N4JzFxNC54yiY1tK9S0RTJFKvifjrUtNAHtTazlKd1L6lIF6QkCe/1wLq2tTHs/mX2j3W39s89bApaRbXFkThgqdw2iwi08NJN7KFJLgCs0o4tSgk7uOlNL25NB+3lcw=
0ah9sb22jnvol959q8olnvn9b5ofgrqr.report.	3600	in	nsec3	1 1 0 73 0B10L2T35HE3MVF2B5HI90JLH22EM9SD NS DS RRSIG
0ah9sb22jnvol959q8olnvn9b5ofgrqr.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. L3dOHq7KIksQ31LfgCbmBGqcWhfie5eVall+HJ2twIsfSo6ps4iDb2DGDs/i/F25/cwa5NEfx0Pfpk57esSdDvwagr29lpSepK626dA0+KE4UoK6B36bzhe/xbSZdb5/Q9bLTg81bLxuBg7TXl/Mqt+JAEUaO0Y44XaaQ3fJfkE=
0b10l2t35he3mvf2b5hi90jlh22em9sd.report.	3600	in	nsec3	1 1 0 73 0C9A2J8E38O42O4D9G5D8B6GB6J1L3QR NS DS RRSIG
0b10l2t35he3mvf2b5hi90jlh22em9sd.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. ep6eJJqgFUDquOLJx2QF6sCjYYcqRP92UyEVnS9PDhlnRSSr9Vig4tahQsXN5vJvshXdymumR+yU2Y+BHCBVVXQKTUZvzad26x/zNFy4gXRiwie+UHgNFPzYZWBpsWcZGy23ejDlob2nYe/cMom+KG+MckqdugLVxzJ+7WJKVwQ=
0c9a2j8e38o42o4d9g5d8b6gb6j1l3qr.report.	3600	in	nsec3	1 1 0 73 0EMQV727003M4KL7I6HD7MAV2GGK2MD1 NS DS RRSIG
0c9a2j8e38o42o4d9g5d8b6gb6j1l3qr.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. IBSHUErsW0RVdl7U61G2FNUqAip0vrZTHckcUCQiuN/hi5WdTf2oBhWT2xFJ3N5YL0z9sOtgEvvOHLhvti0YpOkYUcDYR/OSMyZLDMf0aOsN6X+i/IbS5CpSgUnhMF+n2Xily8nho1GaqCYpOr3bZwSQR7BjnRZVQx3zADg1cMk=
0emqv727003m4kl7i6hd7mav2ggk2md1.report.	3600	in	nsec3	1 1 0 73 0HOONSVKQVNTBCH5ADOUCE4R98TK0C74 NS DS RRSIG
0emqv727003m4kl7i6hd7mav2ggk2md1.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. NYoQfNyoNibtm8MfYQgFAtgPvU+BSgYA1KHN7WSJ+f4IjK05ZXbQVYPYxhFirvpRbkY6QitPC3EjdqPKHP2aR4X5by7HWwF3oQaky9NEK8B+c9qlSY5d3I4oj5cxxxr1J9CI5ovPJJj2OsPjiNtUR4HQ5uaTEUOvEJ264qAkACI=
0hoonsvkqvntbch5adouce4r98tk0c74.report.	3600	in	nsec3	1 1 0 73 0HP8L3O5D8G6N9V4G14PCL057F433RFU NS DS RRSIG
0hoonsvkqvntbch5adouce4r98tk0c74.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. QWd1mu/if5z7EaoUkBOPT23F1Lq2TBkzTGoSj2qvYkcC2WLHLI4TaAHt401VJBPr/MaaZBMBIuJcGF1o49QJcfEQlZ/Kw0tl/kSCUwIi0pl1LmLIXCa9trWs97p8rsy/1/QuO/P9/9wvGWLpfg17CobI0Xc3ZvjyAncNykIH0ts=
0hp8l3o5d8g6n9v4g14pcl057f433rfu.report.	3600	in	nsec3	1 1 0 73 0J027JM66B65GFKC78G1N13NDITT0UIR NS DS RRSIG
0hp8l3o5d8g6n9v4g14pcl057f433rfu.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. F++tMOVp1AD0+T9IwdJX6wN8jUO/nReIbrv1EYrKTz0AqVguBDOSHBHYDq4/Iee7l9aaSbxGda07YyNnHxWFplcvileeAfwMmdt10ji8PkAPM0cZ2GR6TsfkT7KKiZEEvCKd746JldQOQ5agMuFjqRNdotbFRyH3iGHkk92B9Go=
0j027jm66b65gfkc78g1n13nditt0uir.report.	3600	in	nsec3	1 1 0 73 0JTDI8I1JH3B8RSMC4905CAID0B9OBMN NS DS RRSIG
0j027jm66b65gfkc78g1n13nditt0uir.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. kN/rglOECDgtY6V9a8xx+8vu7U8TUxn8gmeANgUuzcxTYRBaoO9QD95ZOMEFFQmxzpZZdluGS7OIPFDw1gC0Qj2eh+atcSgXxNqEhUKZCPYXWVczaNcfqyXP/eofEJIfJCqrpmk6VX+0Ze5qeSHD/s+6soesBD2wfhvrYlMR14A=
0jtdi8i1jh3b8rsmc4905caid0b9obmn.report.	3600	in	nsec3	1 1 0 73 0KL2L80CIMAUAHJ7744MC9BD9522ITOC NS DS RRSIG
0jtdi8i1jh3b8rsmc4905caid0b9obmn.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. fizGE2XuXf5qKCCO/N9zaPgd+OqNUgaHG5J3xlaoZPyO3XmesRRs8A9pYpPacNohE5u+MMQyVPHgGfosYJT0pY35m/rBx5KK3k+ZR5uBCJh+feRFiCrhMiB/uWd2UEcN8Avaongs1BNVyYIwRnObQhNL1rs+GTD3Mc9joZNX2fM=
0kl2l80cimauahj7744mc9bd9522itoc.report.	3600	in	nsec3	1 1 0 73 0LC1VTQGDP76485EAOF8N5SV1CAKRR29 NS DS RRSIG
0kl2l80cimauahj7744mc9bd9522itoc.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. gxeHSHa96M1g8K4WZXb5Jag1h6PuvnSFYHv0RfPkDDFmCRJvLN34tegZrMU8rViQsexf8QgMuDNKorb43pdE67pj6MHMRN5GHssMC9BdMwr8HNCckjEGrx+q0ZR53Wn3FLRLZw7vn9zXccMwp2wHT9KPAPyfGyFacEkup1dS6pA=
0lc1vtqgdp76485eaof8n5sv1cakrr29.report.	3600	in	nsec3	1 1 0 73 0LD39P9NQNR8V5P2N1ALD3CAOM564FT1 NS DS RRSIG
0lc1vtqgdp76485eaof8n5sv1cakrr29.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. Qlez88Q3yYmkkx3Qb2deJDQinBrETAGPHQGGB64sL3H0xTMVwCySSZAGIh/WZ5jxwE0VOkS5JFOikjtyO7FEu4G0hDnLZ6E9EJjGPytDNCB5MX9QYiH9ICcoPO1V+uCMh1PSevAAwF2sigTWm3tJQL50p5zc814ZagzfGNXnDTE=
0ld39p9nqnr8v5p2n1ald3caom564ft1.report.	3600	in	nsec3	1 1 0 73 0LPNI6SFVCP2NQDOPLPCHKPMKLMDR4A7 NS DS RRSIG
0ld39p9nqnr8v5p2n1ald3caom564ft1.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. vR2fspzmxCTqw/VbTymg1rK4rIgbnOz2FShBgV24cXjmNPHRqw7I4CVv0CxFQDaG4jUNF1Ad+TyoUDh1uakEZeVKX9Te/LnnobsB/j906NDYBz65TaOiRhQoLbC09aGK/6wbmHLXWggTMqOmnI7AhTS7LmcH9J7rArCDgoSbfj4=
0lpni6sfvcp2nqdoplpchkpmklmdr4a7.report.	3600	in	nsec3	1 1 0 73 0M1914J3S4TDS63UK5537B5EBVGRAN5T NS DS RRSIG
0lpni6sfvcp2nqdoplpchkpmklmdr4a7.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. ItfLK3fPHRK0RBViFwaQXZF1tWcMwYt9/6WGHIerJXxbTW1hJea38odQVbF3NALn2E5BIfr2yeOZ9KR3K6c+6b+VI/aCrO99nRQYNuWI7C/Z7vRiqTMIqJyFOvC9MKQr6BeahfwNU2IomCnjTUOiMpc/KbToWsa9f6bguCUxxmg=
0m1914j3s4tds63uk5537b5ebvgran5t.report.	3600	in	nsec3	1 1 0 73 0MEMR0KA3V68SH57U4VF32LQSVAE61C0 NS DS RRSIG
0m1914j3s4tds63uk5537b5ebvgran5t.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. Zir/Gs7ZWYX5jSUyWkL892ZBoeuJet9z0Q19dMnTSMZUEFUf1ElMpvDJ2Fbkf4KnNjodaZs9Bq+aTqjFpjTdt9kCyRXEbonfF5H+fqQw5q6XnLkzY01lAyNy3FQwEmylbxEIFjAfICzakgh0wih69GKiZ4mDDYyQapQqS24seVY=
0memr0ka3v68sh57u4vf32lqsvae61c0.report.	3600	in	nsec3	1 1 0 73 0NTOEOLSL240U0E0N5S268MG5JOJ93OC NS DS RRSIG
0memr0ka3v68sh57u4vf32lqsvae61c0.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. gvXpwg1MJKN0ZOE6uRD+oTIsFnXosVdEQ8Yym/5ApP4DaP1xnlcMUqOifa9fgyRLWPLelbpAAOANNgM1CSvS7v5UvOSF3MZh/jkUWg8OlXLv5cYK+PnyIyPgD/Qdc4Vl96J0uFjej/RRGBXPZHoCpk24YQBTn6PnaedWL3d+fQU=
0ntoeolsl240u0e0n5s268mg5joj93oc.report.	3600	in	nsec3	1 1 0 73 0O6D71QP40AIET5M3MF9A5EIT6PUDEGB NS DS RRSIG
0ntoeolsl240u0e0n5s268mg5joj93oc.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. BG5i5TjAKCOdS1aGprx+L6Fu5Nf97OiIIkJ6e6ZThQuPXCBt9Md3aeUSkQ5OkAHdFr9AYG5xcNosYal+j224BZ+2RJMzmhVAzssaaZQwubQDDYAawuscfvjrB8AVdhGDNeKocb+wFwRUxCjrcqNvIR5f3fjF+Xm4piiHZUbLh3E=
0o6d71qp40aiet5m3mf9a5eit6pudegb.report.	3600	in	nsec3	1 1 0 73 0PQ50LHGEBMLQ2CELI7R2PNGDRQDOKJU NS DS RRSIG
0o6d71qp40aiet5m3mf9a5eit6pudegb.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. A19aXvLUmlJfCXlSI/WTdaoUynzXJMSdZysQ2QkfQv2GlDgfT1dJFG6lRv8Yhw0+6iBml6aFZUZBD5hyWtSNcnX9nCXobOFlKwP7kJW2hE7tBTqlKpsD59iso42pCzLz0CfEd0piS2XYRPwd9i0Bo4cwn0juOL9SK3UI+5IP8V4=
0pq50lhgebmlq2celi7r2pngdrqdokju.report.	3600	in	nsec3	1 1 0 73 0Q7AJFR1GL8H5V6QF4MV9NUESBFEVGSU NS DS RRSIG
0pq50lhgebmlq2celi7r2pngdrqdokju.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. fpqhOjQMneLZ1bj7FLWjrW7EnqYoATAInC++jDsfd04+xZgdSfBjkAzERdzzDYr84FXVg4TFhSRtgjd4RNE5pOdjWf1aQbut4aad0fM13wEuSou+JjmzsShZw1kyjpPJtP4pnh5V4dnIWThY+8acamNaxi1NOtMujzpptl1mRdk=
0q7ajfr1gl8h5v6qf4mv9nuesbfevgsu.report.	3600	in	nsec3	1 1 0 73 0R118N9O4LD11IMOL6L153KT3KTA4LK0 NS DS RRSIG
0q7ajfr1gl8h5v6qf4mv9nuesbfevgsu.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. XLLbev4Ejh0TgFVsDaqEn8EiH+qIxMxTc3dKjBj0uzBHAYC3LUetxRUSwUWUxLFvo5HD91NmBPRCdvujLOAgK+tvUqkFdBZACKs1+yhoraqyG3YDQU4ilgmvbYBoesVSdrCwnDKFmGk8osVqSEIVym55eQkQuVkIuURFV5DNmr4=
0r118n9o4ld11imol6l153kt3kta4lk0.report.	3600	in	nsec3	1 1 0 73 0REBTO07VK9QOB3GMV468S6A7LI7EO7C NS DS RRSIG
0r118n9o4ld11imol6l153kt3kta4lk0.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. oITTgBy/7kgCG8aBuw+MR5DoPGHuqiSInCsVZIgL1JAM970+xQ7eGhEG73M8pVJskWKH9mDH+DPf3vII25wTa0kxZhP7mBWReNcgfEEUshyJ/zHdiToZmfmNIjuUBeGsR6eHARLjhP5u+owE7pD89lzAARFWtCwff+vEe8houhA=
0rebto07vk9qob3gmv468s6a7li7eo7c.report.	3600	in	nsec3	1 1 0 73 0VEINFUA75J8RCVSMMBPA5O8UO5284S3 NS DS RRSIG
0rebto07vk9qob3gmv468s6a7li7eo7c.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. uoLd1xPKVUy3CnIk0ygTQcBeumsTlK/GPkr9BxizOxlEWho/2y6i4ACX3kw4cp31Gd6RIi9L/XYXM9ycFTo1mMgQRwttygyVqsBgbQ9fytsljtues4Dx/rFhtVp7JZbyDj5L8Hoc5drg2jtzp2HojiQ5+kcSja1/c2/D6w8kBJk=
0veinfua75j8rcvsmmbpa5o8uo5284s3.report.	3600	in	nsec3	1 1 0 73 11481EUJQO5BI4411UIKRSUFTR0262CD NS DS RRSIG
0veinfua75j8rcvsmmbpa5o8uo5284s3.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. HrdSE52rBJ6jnyeaKGJYDvQUCuxhMhqsy+arQZUYb439gSUagLbVjkTPWM93IQd5Dw4LAD5JMdKRyJENELqJkeTaUC7X68KnfUqgqMxZmrhu2SooOaJrjaiZHmMAZz8LS0Bqzs7sftI0tyDHmvwFYd+p53c7H+3cAUFuwWGdOQs=
100.report.	3600	in	ns	ns1.undeveloped.com.
100.report.	3600	in	ns	ns2.undeveloped.com.
1000x.report.	3600	in	ns	ns-cloud-a1.googledomains.com.
1000x.report.	3600	in	ns	ns-cloud-a2.googledomains.com.
1000x.report.	3600	in	ns	ns-cloud-a3.googledomains.com.
1000x.report.	3600	in	ns	ns-cloud-a4.googledomains.com.
1001ai.report.	3600	in	ns	dns1.registrar-servers.com.
1001ai.report.	3600	in	ns	dns2.registrar-servers.com.
100x.report.	3600	in	ns	dns1.registrar-servers.com.
100x.report.	3600	in	ns	dns2.registrar-servers.com.
10k.report.	3600	in	ns	ns1.sedoparking.com.
10k.report.	3600	in	ns	ns2.sedoparking.com.
10pages.report.	3600	in	ns	ns1.reg.ru.
10pages.report.	3600	in	ns	ns2.reg.ru.
10q.report.	3600	in	ns	ns1.sedoparking.com.
10q.report.	3600	in	ns	ns2.sedoparking.com.
112.report.	3600	in	ns	mario.ns.cloudflare.com.
112.report.	3600	in	ns	tara.ns.cloudflare.com.
1131ggpro.report.	3600	in	ns	hayes.ns.cloudflare.com.
1131ggpro.report.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.report.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.report.	3600	in	ns	lennox.ns.cloudflare.com.
11481eujqo5bi4411uikrsuftr0262cd.report.	3600	in	nsec3	1 1 0 73 120V5QJFNTU3CBL5V4F84SHMTBDCU7JT NS DS RRSIG
11481eujqo5bi4411uikrsuftr0262cd.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. BplW9n5jTMpqO+YkA0PeT1qjwLPutcgymb/4J9Lu1UoGrTO8TqMfkgu751SA2hkH/3D12A6F04FpL0AxeaPSfT8ITyZA1uOb+Kzl527scLjbdmI+NpNjBqedfBRuYilvPPc/DG0QIK++E8vncCPcfJLgOkOSVTqci/0k7AjDetc=
11bet.report.	3600	in	ns	darl.ns.cloudflare.com.
11bet.report.	3600	in	ns	jessica.ns.cloudflare.com.
120v5qjfntu3cbl5v4f84shmtbdcu7jt.report.	3600	in	nsec3	1 1 0 73 15BO1B9RKJVO3G4EU7U6PHQ25FKMPORC NS DS RRSIG
120v5qjfntu3cbl5v4f84shmtbdcu7jt.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. cqvJiE+3CqD5zxEEFBE+TipoIlxH87OJk1uQVOa1L3qtea2ZLqKh3zvzQohZEmQtYmsmjZr1Q3XLqVd2Pzw9iLdafOFwzuxR9/CSiEZn/a5RB7tYGRFJFcw1w0nnCJk0rn+mPH+m3vUyZTe+k8pyScJK81CKc/fQChKmSJMDGOE=
123.report.	3600	in	ns	ns3.afternic.com.
123.report.	3600	in	ns	ns4.afternic.com.
123b.report.	3600	in	ns	ns71.domaincontrol.com.
123b.report.	3600	in	ns	ns72.domaincontrol.com.
123mkv.report.	3600	in	ns	ns1.dns-redirect.com.
123mkv.report.	3600	in	ns	ns2.dns-redirect.com.
12bet.report.	3600	in	ns	dns1.registrar-servers.com.
12bet.report.	3600	in	ns	dns2.registrar-servers.com.
1337.report.	3600	in	ns	ns1.dns-redirect.com.
1337.report.	3600	in	ns	ns2.dns-redirect.com.
15bo1b9rkjvo3g4eu7u6phq25fkmporc.report.	3600	in	nsec3	1 1 0 73 18RFM0IC3E1K5442M18BUPNKVPIH7INO NS DS RRSIG
15bo1b9rkjvo3g4eu7u6phq25fkmporc.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. cNWJtkxefjiYNr1tsTcm67SYU4ZoYCcrtN9Kmfefc8AoSWcesoZ9Tb+ticDQE6YSYjNpEn/iVAR9EyeBFx8DZLWzj6/fcHrSMIDDjM2HOS7wVZKzVOOJ/TF3pes05paCgkDrP0mSJL+FT+E7G27HoD+WvUwDglJ4C7znIgI5Pl0=
18650.report.	3600	in	ns	ns5.kasserver.com.
18650.report.	3600	in	ns	ns6.kasserver.com.
188bet.report.	3600	in	ns	blakely.ns.cloudflare.com.
188bet.report.	3600	in	ns	moura.ns.cloudflare.com.
18rfm0ic3e1k5442m18bupnkvpih7ino.report.	3600	in	nsec3	1 1 0 73 1AGMEMA9BJBDBO4N52ORG44E4MP9KA6G NS DS RRSIG
18rfm0ic3e1k5442m18bupnkvpih7ino.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. qemiSvDNLOo5grHh0cAYllCND9QTwt4u8PAk5sOUaOo4lrm8cKCSYOzUeJK4ro90b+H2LPWDRY/Z1swgxtEkxPtxNAr3yNOY6NUtn6sLdTtoWmv0Uo9tgqXFVAjzw8+eyKJefSx9CzQgFFkVDt5MVvffO3mkP+gy8us+95LYetU=
1957.report.	3600	in	ns	holly.ns.cloudflare.com.
1957.report.	3600	in	ns	nile.ns.cloudflare.com.
1agmema9bjbdbo4n52org44e4mp9ka6g.report.	3600	in	nsec3	1 1 0 73 1BM65AG50QED6OQ52TC749FHSC1I70ER NS DS RRSIG
1agmema9bjbdbo4n52org44e4mp9ka6g.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. UY+/0GEYCeu04xvp86YNlAetCeIs3whthSx4V7fpDhFOJZAHFhokwrYGysAk/5NA8bBSPsUx+/LL/CUhfjlfO+D8B5KKkZv1Im/mPYoiaErzzTAQiTWAWYy7mWlxJIswPbxk/fwKL34m4W6/tjcN6BEGXyOYc5I5B9xXrYy0y5U=
1and1.report.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.report.	3600	in	ns	ns-ca.ui-dns.com.
1and1.report.	3600	in	ns	ns-ca.ui-dns.de.
1and1.report.	3600	in	ns	ns-ca.ui-dns.org.
1bm65ag50qed6oq52tc749fhsc1i70er.report.	3600	in	nsec3	1 1 0 73 1C72OR9UMFSUPV2SR03182TUSJCUVA0G NS DS RRSIG
1bm65ag50qed6oq52tc749fhsc1i70er.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. SlAYDrUsdS5/6fzCtDTN1fd4L2+TSf4xFiZ01vlAXlFLmc0GbHb5IXIsoZPm9HER9e7mwleaUc7e1nJMDpXnUNctTY5QhiqCMbhO/NRWZqjUZLVO5FK9iOox+EOpBpsGUa6x8RPEqP/jqX3saxOBqMAFksuaocuGUxXWnpJ+w68=
1c72or9umfsupv2sr03182tusjcuva0g.report.	3600	in	nsec3	1 1 0 73 1CCFCFJD4TJGGS84FJV53U0F5BL6SST0 NS DS RRSIG
1c72or9umfsupv2sr03182tusjcuva0g.report.	3600	in	rrsig	NSEC3 8 2 3600 20250916152354 20250826142354 3036 report. HVAhWm9YVTZwXbGeTKqLw0sX71AFTn2AnWPWQLdgY7AkDTAg6ioYBTvc7IYmnCNvQuM0CETz0BfG1j6d69sdyNF4gmi/L6lHlHoCQREhpYNq8hWT7T5yqDIGYR208EgIuxNSVuCobuXHbehfSvlAwpHJVjI990SY3LMdcWxAuzU=
1ccfcfjd4tjggs84fjv53u0f5bl6sst0.report.	3600	in	nsec3	1 1 0 73 1DE3BEM2MCADL1IU1MIP9MN0ETETN4SS NS DS RRSIG
