report.	3600	in	soa	v0n0.nic.report. hostmaster.donuts.email. 1759367289 7200 900 1209600 3600
02m323qkql5dqfpj43hro0ou64i6phoq.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. lKtoP0v0SmL1qfmIYLxEDmb4/Wnf5Z+/sZqf82258bcc5THl/rcn+KAsp22orMuYRvz92hP42X2dCPgCFX9h++M89tvbobvNqvmY1NKvyHKzoOR9rXZu1Vejlf/DmOZ33J6jJtWER3W6RRmqn9oFDlDx8/0mBzdXuvBCeIfsp8k=
02uievg23vp3o0uggn629c0l4gubipch.report.	3600	in	nsec3	1 1 0 73 03P5T4G05PSDH4L16012F2HVTH7NM7UA NS DS RRSIG
02uievg23vp3o0uggn629c0l4gubipch.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. vJMGFKoAKUzkGap1keGNcQCC51xA2WJQ9HC8dPs7MTtUc1MBXAAPBIL4z97eW03UEWJftS6Qy3Ym6E3lCkMtDAARc/dWSZKrDzIBk2qqRML5soi8gpv7vNQ8ci1emfnNwmlWHMl1IIRmxlveOKfhXSYCsOQOoLMY8IQzXDXSJbw=
03p5t4g05psdh4l16012f2hvth7nm7ua.report.	3600	in	nsec3	1 1 0 73 04E87RLRT1PTLVHUNBVMGO5F0G046MVS NS DS RRSIG
03p5t4g05psdh4l16012f2hvth7nm7ua.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. MRCw1FPvQkNFA5Wde5XTZdFVojqWlZNtlNdwOPWpn4ercbZVncPRfiNcoO12I7MTnMyy5WuOl6tuJQ+63lOp+PQnvF6/D9JpzU1ibmAnjTyQCEECCK8nvdZld1gT0kaFiSEjxYfS8EAsnt8rzHrYWnKwtyUGmkMqvo1PH7DBwDM=
04e87rlrt1ptlvhunbvmgo5f0g046mvs.report.	3600	in	nsec3	1 1 0 73 06FVDV2CK6NA9BB44MTUTM5D1A3PVTOG NS DS RRSIG
04e87rlrt1ptlvhunbvmgo5f0g046mvs.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. hDMUAq8dUyMfnxqZDYknLCgXDhd09xhyjEIFkLJShuf2zL3HkRliGojMIdThqYza1WZGe9BHMmxbJ5D9yyRPu4xG5ihkNj3fGcvVGuD49SzS+HmCCxHfkloN2XJYbUDK6Hc89TCR0wXHoukNocGnoCkRgo3Ow8N8gwe6H9eYGJE=
06fvdv2ck6na9bb44mtutm5d1a3pvtog.report.	3600	in	nsec3	1 1 0 73 07B7M28G8KE0TLP816LS9I73P6MUSSTG NS DS RRSIG
06fvdv2ck6na9bb44mtutm5d1a3pvtog.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. qrL1zdO72GZb1GYzTO+tqGvzHIc8ZNAfwg/fiWni2DcriXNE1zzp3BNJNrOUe33eR7dVzAh0jn8fc+nPF8S15kuHXTasVzEAI5vedxh2BPT5ckTIniKiT+7LI4Q8+52SMCzz+Z3nHEWZ1pK4zgA9/HbgR8tOPn8NPM8cWlxcKg8=
072.report.	3600	in	ns	jacqueline.ns.cloudflare.com.
072.report.	3600	in	ns	khalid.ns.cloudflare.com.
07b7m28g8ke0tlp816ls9i73p6musstg.report.	3600	in	nsec3	1 1 0 73 07JUBLMDBHBT4K68KLECJTTAPIGG1EFG NS DS RRSIG
07b7m28g8ke0tlp816ls9i73p6musstg.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. Dg0xOMp3wvFkm7fry44sxTckTEQsKmkdx5abdQog7e97q3ZcWquIHeak44XBp+nFw1XU5vhiWZMmOCzjbMYfSpWiFQ9l36h7cUaKCSLsA/ptoN7HqeowglgFAIZWWBuhvNDBeeZ564DbqBL+D4jZuPFHZm0hZoRP2qVt1qkRPz0=
07jublmdbhbt4k68klecjttapigg1efg.report.	3600	in	nsec3	1 1 0 73 0AH9SB22JNVOL959Q8OLNVN9B5OFGRQR NS DS RRSIG
07jublmdbhbt4k68klecjttapigg1efg.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. tw9vU7+XA4RfN/2OQsH7iD7TguXbIF+iY2kj+1R9/2jris+PaByGgUuiYcOstBuXavWZRcBuVERqjwPl45N1Ikj/804krXCPrsodeVmZGYoyp4wvgMOljuSOQmYY6XYeqVCrahUHY2YsteLnSs9JZp8CsTcvcCCDPFT9m0JaIPw=
0ah9sb22jnvol959q8olnvn9b5ofgrqr.report.	3600	in	nsec3	1 1 0 73 0B10L2T35HE3MVF2B5HI90JLH22EM9SD NS DS RRSIG
0ah9sb22jnvol959q8olnvn9b5ofgrqr.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. 1tyQLeK7wS06VE+62QhdeUsDAoeKV2bXF2Cf8jBapLNSjjnwnLYGU4j9j57wuGTq+Hy5Zwj4ICoRysvT7DylWErT8ZD2JL+jF4+1xYqa+du3QPMKNC9ev1XBtx+TnAQO43/xnEHvFkeYYVs4UOIFN2WAKokEwsIJFlM6n0pfXqI=
0b10l2t35he3mvf2b5hi90jlh22em9sd.report.	3600	in	nsec3	1 1 0 73 0C9A2J8E38O42O4D9G5D8B6GB6J1L3QR NS DS RRSIG
0b10l2t35he3mvf2b5hi90jlh22em9sd.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. N4JWyY1RqIIjG3t+fquZKpds9lzf8bJ4vcITUuG+kWFSWGpSlRHWvcVXPbmejLCkXh3ZUwx+uCJo3jasPlONmvVl0PsZufYrL0SArSm+s8rGHqtsOntWt2Na1KqIBpnoZGtcSSF4X7kTkjHgcmthjEoI4ijarbRKtnO5v4QU0R4=
0c9a2j8e38o42o4d9g5d8b6gb6j1l3qr.report.	3600	in	nsec3	1 1 0 73 0DE0HSJ9O8CKD0SK222PCO4S8TQ01LPC NS DS RRSIG
0c9a2j8e38o42o4d9g5d8b6gb6j1l3qr.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. F8IjXqh0Q/vLjlvRd0w4zIKzOQZSqt+4fGOLmu8N0YBxIFJqFhJkGAta5Xdxw+wWWeOudTrXrbJNeDbOrxAHjN4uL5W1Ok+ptn8H3yv9RTg7oLvwJ207sZyiqdl/H/y9nRdVx8MqN3eV7402r3jahqqh4tZf9r4D6MeJ48LBdW0=
0de0hsj9o8ckd0sk222pco4s8tq01lpc.report.	3600	in	nsec3	1 1 0 73 0DPVPO08L8HOQT8IQPP9NIGIVEK8VCLC NS DS RRSIG
0de0hsj9o8ckd0sk222pco4s8tq01lpc.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. u5uc4Fo9Dap00EV3OGPvBWt2ozckaxob7p5QWJzxjAu0BQExNTjRLylAtC+hoGfWmsfxAuPDj0eaXzIbkvkPsLQsdtKbnU0UiSDhdBDaYzv9A90s3kD8l2gVagMviPfjbtfSbIN953WW4g65nXURJpN0SF44KatF6R7Crw5a9Co=
0dpvpo08l8hoqt8iqpp9nigivek8vclc.report.	3600	in	nsec3	1 1 0 73 0EMQV727003M4KL7I6HD7MAV2GGK2MD1 NS DS RRSIG
0dpvpo08l8hoqt8iqpp9nigivek8vclc.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. ZpXI7ZRsrGZ9b7ZGR1oiwG6pn8oT7QTw9kHkBbJDfjeS9/vRXoosffQ/v+x+Zd2niRiXNtxh5hUzgq146+uj3LlFa7BDzOuyYHdRQY/Lx1x2uzMiZ0Uljl85SX3wGPI38SDsxpxM9KadLqHMWRE04pq3VzOEiPl4ii3cVMfkL70=
0emqv727003m4kl7i6hd7mav2ggk2md1.report.	3600	in	nsec3	1 1 0 73 0HOONSVKQVNTBCH5ADOUCE4R98TK0C74 NS DS RRSIG
0emqv727003m4kl7i6hd7mav2ggk2md1.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. pXANMcur7vLJGLuiO9vU9lDgYKpLKnvDtzIDJQLyaHrAB/ckF7zOt21kw7988iOcZlIYMA2PsiHPOJ+58rMbQYzdF7OO/wSqSpU95lP3RY44uP892lvnIsbcAGW4td9+8NJl7uNNd2aqNvTEKSH4mKvZ7VMK8BpSjMkDG2TWLOI=
0hoonsvkqvntbch5adouce4r98tk0c74.report.	3600	in	nsec3	1 1 0 73 0HP8L3O5D8G6N9V4G14PCL057F433RFU NS DS RRSIG
0hoonsvkqvntbch5adouce4r98tk0c74.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. 8BbVtJtdzrpClI9kmtiYwo/SLYfSygJwRSvdMqFy26voVZ/HN8wZf4ChY98L4RC7F88kvr0H14EVgEahZ+FFCG6fGPuU/jUcVxdoWDusiWB2hsIkm84p70rpy7VT8SWG8ODwLv61fypnk6Z0tYS8cnr6OSxN8dxXW6R/Sn+076c=
0hp8l3o5d8g6n9v4g14pcl057f433rfu.report.	3600	in	nsec3	1 1 0 73 0J027JM66B65GFKC78G1N13NDITT0UIR NS DS RRSIG
0hp8l3o5d8g6n9v4g14pcl057f433rfu.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. n/2P33hv3MyA1/uKM+fQbQo0XPZ8ignjPuvmDQddS+/F51S2++8C9MsgwFa0CrRN5m2nqw/oiNvmF4NSP8KN4ld7etr2fUkD/2CVtwCts8gZobLpMw9k7WyulurCKG4SSwmaANeX9SGUrv+1YMtQIKNL1PlG2buwnwswLpqfz10=
0j027jm66b65gfkc78g1n13nditt0uir.report.	3600	in	nsec3	1 1 0 73 0JTDI8I1JH3B8RSMC4905CAID0B9OBMN NS DS RRSIG
0j027jm66b65gfkc78g1n13nditt0uir.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. pkSzPDl9BWQYenPqzTW7OsY4j/3bBd3P9crP5oQKnP57Kiw6PQvNfp+bB0ETbUHzeRJCwBCtHEyzGd+XOZaLeNVzjrDbCcWr9vRIb2cxOHK0LmCfJUgRh7yD58iy8MgxOUpZU4z3ywSIAG3njOLu5yBiZKbLC00LWVJ/frpWU2A=
0jtdi8i1jh3b8rsmc4905caid0b9obmn.report.	3600	in	nsec3	1 1 0 73 0KL2L80CIMAUAHJ7744MC9BD9522ITOC NS DS RRSIG
0jtdi8i1jh3b8rsmc4905caid0b9obmn.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. mJ4ibX4qa4Q6iwsR3RZhAFANhkh7zmCrL8v9q9tJHKN8J9DAx2UVWR2TnMbbKN0rTuLc5s9v/qMFMCv3DTivGNXurZHPMv4rveqIR8n1dKlEwbOhhJao3IKN8/fd75d8ZSLkE4lVovlZ87wetg2sUhIQTF6F1tm8cbpuDuWCYE4=
0kl2l80cimauahj7744mc9bd9522itoc.report.	3600	in	nsec3	1 1 0 73 0LC1VTQGDP76485EAOF8N5SV1CAKRR29 NS DS RRSIG
0kl2l80cimauahj7744mc9bd9522itoc.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. 2yuSglJvehr4brUCIC+Y4APtXC3PZcN1F67Nd/o0Ek9klTOUGxO2XrcoEC1U0e73KeI4+JKknycjJcXg34q3pouRppqKKcT27/DwGCcfuo1cvMP2oE+Y0KbuNInsKhH8Y797ZEjbVnoOQ75HU/viL0e4EV+PFtk72S+lYSqumu0=
0lc1vtqgdp76485eaof8n5sv1cakrr29.report.	3600	in	nsec3	1 1 0 73 0LD39P9NQNR8V5P2N1ALD3CAOM564FT1 NS DS RRSIG
0lc1vtqgdp76485eaof8n5sv1cakrr29.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. veg2/e0Jk7Hs+/lwIEz6pLg5uwpJMqKXhxRzLQPoO64fUYkV8/nxeb1937qPUUYvYixzAtwmkaGdfZyKC+Kqoh7MZ54U2Gpz17x/u3/so8FhBfU3u2WtvsqwKdf+xWLvxpRoVs73SSOQdw0/hE46FjkAPhVZi8tvy2KFM2lO0is=
0ld39p9nqnr8v5p2n1ald3caom564ft1.report.	3600	in	nsec3	1 1 0 73 0LPNI6SFVCP2NQDOPLPCHKPMKLMDR4A7 NS DS RRSIG
0ld39p9nqnr8v5p2n1ald3caom564ft1.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. 0Kc7Zlfx59OX8yK+V7v1zthBgqgivYwSr4WPUnvfiVoOafEqyZ/4RlIDSiluoGv5EoL5PGNXD5eEEusxIxWrMjUI+HdrtUW7Kk/NlB6MA/l5ggxoXmznDfIa2tk7HeIqZJvU9+phBtbBR/9qTDQonlIc70SE/xyl7/2J49Nwd4M=
0lpni6sfvcp2nqdoplpchkpmklmdr4a7.report.	3600	in	nsec3	1 1 0 73 0M1914J3S4TDS63UK5537B5EBVGRAN5T NS DS RRSIG
0lpni6sfvcp2nqdoplpchkpmklmdr4a7.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. NskhYzRsbZ2j5ylzKR9i9Si5q8d7Pyd1pa4Saguc1ycybfPKXIhcuWXz3K4bARxI99U6+cQwf5w7nfH7lCC/StiMebKq54JjEJjh+LdaRBt9S4EsDNIPbY9lUM3Gs5DFy6LYTNvsGLg8omXH5A/dhZMhhHRhukGHwgPIsYAJWTY=
0m1914j3s4tds63uk5537b5ebvgran5t.report.	3600	in	nsec3	1 1 0 73 0MEMR0KA3V68SH57U4VF32LQSVAE61C0 NS DS RRSIG
0m1914j3s4tds63uk5537b5ebvgran5t.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. nFx+rOCSnkC2ypAB2Njz7otwGSE+qIExuSPZ1DAK8P/RpLjPpQlfwLtg2g7qHJFXcJyTW6s1mzNZfYNUoKlgcoUt7Zs05p2kC0Mspf2iTN45gVZp0YisjJ8zDK3DrQB+/jTCB4BIPRkQ26uxTTo8c0gKNDODfSXt56nnp9QgOYI=
0memr0ka3v68sh57u4vf32lqsvae61c0.report.	3600	in	nsec3	1 1 0 73 0O6D71QP40AIET5M3MF9A5EIT6PUDEGB NS DS RRSIG
0memr0ka3v68sh57u4vf32lqsvae61c0.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. mBeBOFQnB6x5Kx+d5uJpDnjMUTwxc1d4ed/M0uLNiUu8r6MXB7ZgDH1tkptegi1MjYXjsicTnMxXIYaJ/fPgemYJDk0jWCukP65HqelyNQFraBV+siEhKF64mWDfIMAoRi88iZ3SE4Rv5B2QQqipr6UBhX0NCOwk76E2zAphGEA=
0o6d71qp40aiet5m3mf9a5eit6pudegb.report.	3600	in	nsec3	1 1 0 73 0PQ50LHGEBMLQ2CELI7R2PNGDRQDOKJU NS DS RRSIG
0o6d71qp40aiet5m3mf9a5eit6pudegb.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. OFBWZdDNwYpq8wbKqKfmObuXy35Tg23i1iKNcWHCD7aNglitcqS6wOGo/ngOGo6MWmUoCpwQ7OX9ebJTYFAS0hCWDormLv3CNbqoWCKKhg+VHcVRW91Bv75Kcw3rb+6k7g5L2io7uQGkm9KylDNA3QsyJ2fDEPzuKDLLTSnz0qU=
0pq50lhgebmlq2celi7r2pngdrqdokju.report.	3600	in	nsec3	1 1 0 73 0Q7AJFR1GL8H5V6QF4MV9NUESBFEVGSU NS DS RRSIG
0pq50lhgebmlq2celi7r2pngdrqdokju.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. 0NGEaHhzyCK6/zTEnxqOGriKDZ/bNzW8r1PI+AHkuncpEKGD5x1r7ojG2s62O8yfJAGOhU5NuziNNOXcNF4PfOdNNfzWg8gHRq5PufGEhJXXw78/SV5m0viRKhIxcBmmmfmC10WFtF5WxRP8/QeAG/VEwniTs/MYERpWRCTzuN0=
0q7ajfr1gl8h5v6qf4mv9nuesbfevgsu.report.	3600	in	nsec3	1 1 0 73 0R118N9O4LD11IMOL6L153KT3KTA4LK0 NS DS RRSIG
0q7ajfr1gl8h5v6qf4mv9nuesbfevgsu.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. x+jnOozn+UogBAGj543Wb4XF+2jexNKSVWwBDo4/xT9OOvY+k5a+1eV+CYRsWFX7oTc31ko+fw5Qa8WwH5mTK0Rqc1gQ28lwhkLMPK5JbjGFXoBRGmuB83/Duld6gPWgQX2S+kFbRTWlielE2054KZaQ2Ncqbx2ZCKX2e1xzfjs=
0r118n9o4ld11imol6l153kt3kta4lk0.report.	3600	in	nsec3	1 1 0 73 0REBTO07VK9QOB3GMV468S6A7LI7EO7C NS DS RRSIG
0r118n9o4ld11imol6l153kt3kta4lk0.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. O+ewLe6SDbfHCq4uo0fun0H6uesncMyLdUX1i6YWeYGc/w8Jv9NntuhcXB1DsznoFrgFF9m91HQV+EB1jL78kjHTECSxMbFvq83OUqJPdGa5wX6DMatk8Kwl8D8AWx5ei+I+OV/QtQgFMhq5hVsYPKCyucKcC3AzlzySSV6A7LQ=
0rebto07vk9qob3gmv468s6a7li7eo7c.report.	3600	in	nsec3	1 1 0 73 0VEINFUA75J8RCVSMMBPA5O8UO5284S3 NS DS RRSIG
0rebto07vk9qob3gmv468s6a7li7eo7c.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. dC5c0pb6jTqoZTxN0O1L88Gv6yfp4w3SYmXvbU1uTy0Zk6Pcx2tOiVTyZMNBcG6+PXJkEU6Ei+EbplxusMoIP0QS1HozMcr3VdpXYgGfro7CxPilBgabzS1vvSSQEg3ZD7G+ykAC0c0Hu1F4rPdu3wISvoj7flkGFeDqYr//kG4=
0veinfua75j8rcvsmmbpa5o8uo5284s3.report.	3600	in	nsec3	1 1 0 73 11481EUJQO5BI4411UIKRSUFTR0262CD NS DS RRSIG
0veinfua75j8rcvsmmbpa5o8uo5284s3.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. Zy8XKEhKV4/GStlYmBPjKnM78GZv272kq5ZESrfig9G6p3if2rv3v22CRjc8IO1KlgyaofNu2E4yEsv3FDOPmSxxMJUFGUawJec00B+H5hnQkIf/uopj+ObUZhVW2yPvzSQUfnuIDZpFvcxRKTHiYGXmZRMxCKrLukMGBxgNo3M=
100.report.	3600	in	ns	ns1.undeveloped.com.
100.report.	3600	in	ns	ns2.undeveloped.com.
1000x.report.	3600	in	ns	ns-cloud-a1.googledomains.com.
1000x.report.	3600	in	ns	ns-cloud-a2.googledomains.com.
1000x.report.	3600	in	ns	ns-cloud-a3.googledomains.com.
1000x.report.	3600	in	ns	ns-cloud-a4.googledomains.com.
1001ai.report.	3600	in	ns	dns1.registrar-servers.com.
1001ai.report.	3600	in	ns	dns2.registrar-servers.com.
100x.report.	3600	in	ns	dns1.registrar-servers.com.
100x.report.	3600	in	ns	dns2.registrar-servers.com.
10k.report.	3600	in	ns	ns1.sedoparking.com.
10k.report.	3600	in	ns	ns2.sedoparking.com.
10pages.report.	3600	in	ns	ns1.reg.ru.
10pages.report.	3600	in	ns	ns2.reg.ru.
10q.report.	3600	in	ns	ns1.sedoparking.com.
10q.report.	3600	in	ns	ns2.sedoparking.com.
112.report.	3600	in	ns	mario.ns.cloudflare.com.
112.report.	3600	in	ns	tara.ns.cloudflare.com.
1131ggpro.report.	3600	in	ns	hayes.ns.cloudflare.com.
1131ggpro.report.	3600	in	ns	meiling.ns.cloudflare.com.
1131sport.report.	3600	in	ns	leanna.ns.cloudflare.com.
1131sport.report.	3600	in	ns	lennox.ns.cloudflare.com.
11481eujqo5bi4411uikrsuftr0262cd.report.	3600	in	nsec3	1 1 0 73 120V5QJFNTU3CBL5V4F84SHMTBDCU7JT NS DS RRSIG
11481eujqo5bi4411uikrsuftr0262cd.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. ZBlSczBb1180CA52ffrzSkVyhOlzEIJP9noHap/FlVZKFWpURWZHROt1PZDJ4aPlWpyyxTypHSSxkqp419SCfzp8yRFkZf/FA2pxm7nm+unazTqorU0NJ2+d0bcIHf0o6EoCZ7XndNXImYmlNSBUwJfBbHbbi8//2LXy7Pp/PRQ=
11bet.report.	3600	in	ns	darl.ns.cloudflare.com.
11bet.report.	3600	in	ns	jessica.ns.cloudflare.com.
120v5qjfntu3cbl5v4f84shmtbdcu7jt.report.	3600	in	nsec3	1 1 0 73 15BO1B9RKJVO3G4EU7U6PHQ25FKMPORC NS DS RRSIG
120v5qjfntu3cbl5v4f84shmtbdcu7jt.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. d3zrh+EzD7Ok5FzThnf5KWS7QHbZ2GExrW+cOStUkEVPi6N/GugCsQv7zY2Uwp8k2oUJ8pntzTAfB4SXXl6V1IRRRNiSPuegYgVYW+IX+fhdRihhEWxoNmIzlNvAZ3fJpAM9M2yRcM83P8i/7UyMfBVPmJqudEk8YtABJl0SgW0=
123.report.	3600	in	ns	ns3.afternic.com.
123.report.	3600	in	ns	ns4.afternic.com.
123b.report.	3600	in	ns	ns71.domaincontrol.com.
123b.report.	3600	in	ns	ns72.domaincontrol.com.
12bet.report.	3600	in	ns	dns1.registrar-servers.com.
12bet.report.	3600	in	ns	dns2.registrar-servers.com.
1337.report.	3600	in	ns	ns1.dns-redirect.com.
1337.report.	3600	in	ns	ns2.dns-redirect.com.
15bo1b9rkjvo3g4eu7u6phq25fkmporc.report.	3600	in	nsec3	1 1 0 73 18RFM0IC3E1K5442M18BUPNKVPIH7INO NS DS RRSIG
15bo1b9rkjvo3g4eu7u6phq25fkmporc.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. mwetAJeXYKeaHZiklnLqcWJrc0FIJOvWn88iJ1j/OLm32sakqEeMFwSCPE4jN+KgGCZc7xdg6BQhJgTsUeHgn8S3z0O1jyqUnX6QWxmXBQGZeNBH6xHav3mITbz1tk3Ee13yS32VqvYmnZPJSPGPFS/ONeMR/KWPBF9l8FUsPg8=
18650.report.	3600	in	ns	ns5.kasserver.com.
18650.report.	3600	in	ns	ns6.kasserver.com.
188bet.report.	3600	in	ns	blakely.ns.cloudflare.com.
188bet.report.	3600	in	ns	moura.ns.cloudflare.com.
18rfm0ic3e1k5442m18bupnkvpih7ino.report.	3600	in	nsec3	1 1 0 73 1AGMEMA9BJBDBO4N52ORG44E4MP9KA6G NS DS RRSIG
18rfm0ic3e1k5442m18bupnkvpih7ino.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. BI/jC7v8AUcOcN3Bh9L3eeelybOMgPfm884SqAChthbnPc0BfUCX/Wk+z3lMj1nubwFTtNgeOL/eJpw8YO7CVZlP+HhB/9peWSxB33XKvND/fvL01mPAQNS5v5C/xltFvXKT8QFnJZEFGLnAwpqEG+eT7X/S3UJ4a1cBsjJVNtY=
1957.report.	3600	in	ns	holly.ns.cloudflare.com.
1957.report.	3600	in	ns	nile.ns.cloudflare.com.
1agmema9bjbdbo4n52org44e4mp9ka6g.report.	3600	in	nsec3	1 1 0 73 1BM65AG50QED6OQ52TC749FHSC1I70ER NS DS RRSIG
1agmema9bjbdbo4n52org44e4mp9ka6g.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. Xe3wcSyEV2t7lZxLPdSrtvuIw0veojZGkFovBoyAGZ0tAy3OacKhzbDO/2zvIIlIAlYgiRgvIGeRwMYNw3mbNj6zv3tJA1OMZPEWH2lerS8OSDbG9gazhhLEljihqJYPjlfY6H7cz5FFf1IvKIeiBMAxWCG7toNkjUd85106rS0=
1and1.report.	3600	in	ns	ns-ca.ui-dns.biz.
1and1.report.	3600	in	ns	ns-ca.ui-dns.com.
1and1.report.	3600	in	ns	ns-ca.ui-dns.de.
1and1.report.	3600	in	ns	ns-ca.ui-dns.org.
1bm65ag50qed6oq52tc749fhsc1i70er.report.	3600	in	nsec3	1 1 0 73 1C72OR9UMFSUPV2SR03182TUSJCUVA0G NS DS RRSIG
1bm65ag50qed6oq52tc749fhsc1i70er.report.	3600	in	rrsig	NSEC3 8 2 3600 20251022161336 20251001151336 22863 report. IlNAiQhsK4ERGwdvelWF5PgJ7zojifUA2vLN8GMUQB6zbbrzlWN8sR7zsgsous8sLRtGz8lyCfXCTXZJQf8oM6ldTREipco0cXiuhMKdyr8fjrBpVLCwyEwcfBhnNTHBvmbcAjA6Vh+dkz5Y8g0FBfMi3jngaRP6vVJx/UTWreY=
1c72or9umfsupv2sr03182tusjcuva0g.report.	3600	in	nsec3	1 1 0 73 1CCFCFJD4TJGGS84FJV53U0F5BL6SST0 NS DS RRSIG
