gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601242207 7200 7200 604800 7200
0f2472nkh31mj507191m64gmrkukaea9.gmx.	43200	in	nsec3	1 0 0 - 0I1ME7VOOQD4MDA2DA855OK1K60RLG85 NS
0f2472nkh31mj507191m64gmrkukaea9.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. GQ3EN5iGAVT5utVg7otQunO5bz7yi3lCRRB0twn5mAmTrzDnFhFS3soqi0+JAlG4DAB7l108HuvAAWPxKEtT2QigQ6JnQZjHYZpaBKo2yCKIs9rzbxihlz18dTWy5j90VLXv4GtAcIETvfJfQIpwS/7kT6MetpCpRi3HEa0MN6yuDy2uNM3U8CxlYyFeRAs3cOd56g4ONmrQtWWkYC6dUQ==
0i1me7vooqd4mda2da855ok1k60rlg85.gmx.	43200	in	nsec3	1 0 0 - 0I4TLDT7J3AUVIH53TCNAU3MUR6EE6G8 NS
0i1me7vooqd4mda2da855ok1k60rlg85.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. cMymo4V3rbD5UHTGRAbByl22f1aaUYbQ4+cufaCsvQvF3Dcy9hh9JAu7sI2dzSH3kRwS4EFfTdoQIEoyaZyLXmfc5RjlyBAVCuhmh35YOhQt6SJMwnAPrK6GD+LtQGeapSSH1ZBqD9nLxH5/XyZF9xBMsSwEDlxVcLp3iIiJvDxTL4Twfg2vtOHGTtKKeknAtdniqvOqe7s1wBuxXhUnTw==
0i4tldt7j3auvih53tcnau3mur6ee6g8.gmx.	43200	in	nsec3	1 0 0 - 0Q773LN7IRSJP8K4FO7VCBB9HERLCN9M NS
0i4tldt7j3auvih53tcnau3mur6ee6g8.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. UIw5VcZwqo1I3vTjof6rdusK93rIe7RLSYR+SSSpIeh44GWmP7tEgSyp4D/x2LNcqOHOMpK4dEFxSL3WsNdpH9ZaN46fUP2//G4UGcE4bgf+e6NMeqLwdhtdfXLhjrGwZUn9PlNbaSiejZhR147tW1IgbHN6rdGOFwdhPcZEPBlD9/LCTHEN8pFiWDCU1dx4itsQ6qvWp+FDUGTNY+7+vQ==
0q773ln7irsjp8k4fo7vcbb9herlcn9m.gmx.	43200	in	nsec3	1 0 0 - 0QJ0CALFR559NNBAORNJ05PN7UBL49B2 NS
0q773ln7irsjp8k4fo7vcbb9herlcn9m.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. OLXHn4huzDuxaSe0aXgeE/GJnQkhBDtUbAa2rvjYSITF+ZHSjCQ45TRrES9JoWapgq7FJNBJLzPk1ObpWIXwm0R6uu/ry9DpT3VLovdR6is+wFPzbO8YK2FcWP+rLpNHl/BYzaxgFvnlIAPC+5xXXjS+qw1oJjXf9eHqZ00Z450plpBVtyM5r8A32BmLiqmpsDBnJnDBwg2VL6KC/woMxg==
0qj0calfr559nnbaornj05pn7ubl49b2.gmx.	43200	in	nsec3	1 0 0 - 0UCTEUPP3DJQARL4LNBJL0LUARB5VLO1 NS
0qj0calfr559nnbaornj05pn7ubl49b2.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. JPzZuR3uK8vMwUhrLji7hvxfl/+OAXS4GMnEmq8/7V2RMseHC7X7DesXoMYFmN8WjMxiTPFYD3aV4XEPhCam71H21vsWfxQ7TYelCcjDKip15k7D2RkrFYUY+3idP9QEx/oaHwFIsDiaFYV2wCAP4GoJfQxssExm9VmAgkTXCUt+4hJx7It8ejpjyePgVDTD/BZQJf5Ml7vmEm7wHcHrWQ==
0ucteupp3djqarl4lnbjl0luarb5vlo1.gmx.	43200	in	nsec3	1 0 0 - 0UTQAOFSELB9CE83BCIVVPE7TPUL8DF7 NS
0ucteupp3djqarl4lnbjl0luarb5vlo1.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. Ctn8x9A/x+hJu1ir3FHfQ9W5b5Ao1Rnkaw19nmfzqO9XNUE53Cf8AMRp6uzKGI9iEb/S0X5Mlx5jBKDUGySvah43fv56tdKbYuNDoLEXZvUr22xSii5v5/OXdW9KwZFi0UzN15S0ojlA2UFo1yvCzu3fTUn1l9Ms439U4xY5LE80EDyzlYCO3MrbErKrWnn/FN2pr9pNrR4ViOMk/Jd/6A==
0utqaofselb9ce83bcivvpe7tpul8df7.gmx.	43200	in	nsec3	1 0 0 - 0V214DVSUCNAGF7GGAPDOITAG0VL5PH8 NS
0utqaofselb9ce83bcivvpe7tpul8df7.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. YztQIhXtvdK64EKW7iT5iX/eq5dnixMrUbGE+IYwoxsBef9UuBxWSNorHNqJXU6akL++tWxDlXYxbnk2yYVqp2s2dfJjve3Gq4KLlnwhdJXWF6nJCzwyahv6Fi9zsB1FZipNAlkZmqnUqie+Slf3Cqi6jbUgq8S2AuSjzmysz/jkhVBFi+B/tjOAiyee/BFih9MXgi8AcVs0jyyiZon/VQ==
0v214dvsucnagf7ggapdoitag0vl5ph8.gmx.	43200	in	nsec3	1 0 0 - 14C14JE1KCU6EO9ELOB7O4R5AIG9EKHD NS
0v214dvsucnagf7ggapdoitag0vl5ph8.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. CJnXbwnGQjCDSPUG2d7EfHZ2ZOVaTRw6+5UCS3Y+Pgey9Vq3TAG36siXwAvlO+Tiw0WU91v7Q5q98eGLrxrRIjJXik+CELQI127ahV+DavtAgYU+518xIKV1y9zGhnNx8An7x13gbOTkSmGdPIupPytt9HPUPftpYHpZ+1Rbnv67lZSQQWX6Gjdjn5O3X9hZZwUCo/GvNw0aKuFalKyzwg==
14c14je1kcu6eo9elob7o4r5aig9ekhd.gmx.	43200	in	nsec3	1 0 0 - 1582UHO8AAO56C2ARPVNEGIRAL3IAAVN NS
14c14je1kcu6eo9elob7o4r5aig9ekhd.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. AwXMQ8J9ryc+03Y0C8vpWQWJmQTnh7bc5fojKN4ouSxT5rvhlmaA4NUdzQQRs9mGRUwAsiTZPw1XrYp8GYvgijwW6z/VrPDlX4T+JZ33bE7DIydV5QjhQnvq5RQLSIcuJ6m2DIdkybQ0feJXU72WYzaXMANMONu0pU0l4LpYnt5DQfJZB3fhDDe1TKxQUziCfA6JGJhHQJCjzIquhx1U8w==
1582uho8aao56c2arpvnegiral3iaavn.gmx.	43200	in	nsec3	1 0 0 - 18I1AFT04N42VLJ9JT2MKI2E33SQET3Q NS
1582uho8aao56c2arpvnegiral3iaavn.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. lb3IW5i3dn8atZJ4wRQPxNHe83vmfKkIKodLmzTUD09DXNFU/emVERWqUn9f4pwLaZfidXNxuWgnoMWkCHu0vTfYXVdt293IsAZAFB+Efdrb5b4NCtdEIWGMmpXdDdPPjynLoV5WWypO1g67QqXYBocdS1DrQXdQStjoQ4+J2JYyiuDtaX9SsBB7a6/dMHPSkN0cpCH9b98cGQwpYrhQVQ==
18i1aft04n42vlj9jt2mki2e33sqet3q.gmx.	43200	in	nsec3	1 0 0 - 1COTSQH02J1GLQ0C2NVL2OUFH67JKVCH NS
18i1aft04n42vlj9jt2mki2e33sqet3q.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. Lb+o1fOmoFt/kfcT5MUK+ZckbaPaCzYOt22DpNTSzgDIs6wH30Gk3Q4tFbrJfBmcYeygxOWgvWKLyJ8KJS4T3vaP7cYvpZ44lYugSTBw5HlET5CcvpvyIfM4eGGBNp73jdTA9kwPL8XzO7Xwxj9Ur0oHBbXhfdyc15E+03/v7XsGpLUvn5g0s5wcZipLGTwbJOomTwn8svXTh0ThIJqI4w==
1cotsqh02j1glq0c2nvl2oufh67jkvch.gmx.	43200	in	nsec3	1 0 0 - 1D0Q74F3JVI3MICCSK5AB985HUHJMCBJ NS
1cotsqh02j1glq0c2nvl2oufh67jkvch.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. jVb+iwQzXcBhFtj6QHxeGlBUwhRH+a3Nu/8kqhRQjjybkgQJq0SYL61N7vIDpHJvxtoBM3qkasJvmgxkyIEpb8UuxhWEJYdDEn96SlfdmVUzRaL/VOnQUPf5rHX2Y3wx84qeRoX1WPGDlxVuEYGngo17NuXnQOmfZjX7ecuVorj55Llkwt2PCl7Pt/DTX4qIp775kH7SoKpmQMXY5HsvRQ==
1d0q74f3jvi3miccsk5ab985huhjmcbj.gmx.	43200	in	nsec3	1 0 0 - 1DBD4S0B3P1PRN932V08DT649PU1SKVM NS
1d0q74f3jvi3miccsk5ab985huhjmcbj.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. DrFoPOLLVsDzh9Ps2WefCme4qeiOyRs/Sc8yY06j14dBTOn93AeCYKRDfnBIPeSvo1VXW0QShr+xhLHzDAvFIsEeJ3DUKTq2gGDafAdILvfI06N99RE8Pzm3Vl9g4z3ygWUIAA1nuBwR8FF8ooZ3+4u5gO9F+/0kEWfM2Ia25F3vn6v0aK//wn997wIdnOQa9Kksm53xqmXjaJhupluzzA==
1dbd4s0b3p1prn932v08dt649pu1skvm.gmx.	43200	in	nsec3	1 0 0 - 1LNJFCC5SDG7BAVDD97RV9Q2E9V1SHIK NS DS RRSIG
1dbd4s0b3p1prn932v08dt649pu1skvm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. FgmG2a7LrDkW7GHwYzR2EYMUTs87rFMqeNVV5K57cOYTzLkobGIXFJjAAaM4fE/Nz0KmyH6+vBj/4w+2tJgC53WqCc9db/U4kNOwf7Toy3K7poDaG7p9KPyy7PcNlaRcoMfJlFFlLgQoRe1CRYNlV3/v6Bvpg/VdOF/9m1myso0LefOtAxDOmM5gch9ZziM6QAonyP+A4GbvviB+l6zXGw==
1lnjfcc5sdg7bavdd97rv9q2e9v1shik.gmx.	43200	in	nsec3	1 0 0 - 1MEGUFR6OE3U4LVO2T0VK4MO62INKRD6 NS
1lnjfcc5sdg7bavdd97rv9q2e9v1shik.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. AmUKF9DDs/QGxqvlatbrS9++LymkAgIGO8ZITHYqmogwHcDaQ6dhR+tW+phOYVO+rP4av7A+joe2uJKXDynb8ZDfwfYlmdRdEN1D/BEncENKuEWRj8ObzF34XT/lk972dl9FG9iD+2rAI05qqeqNFpGYdRqNGPI5SEvTCrWkyu7WPHfOmWeLCAX9fJ7vllXStaiWgl8l3vWIdKGGy1ptoA==
1megufr6oe3u4lvo2t0vk4mo62inkrd6.gmx.	43200	in	nsec3	1 0 0 - 1MNV9Q30EDC5067QTDMOVGCFL603S19V NS
1megufr6oe3u4lvo2t0vk4mo62inkrd6.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. Ik0AxFwRWRArbn6EpZKxavyr32krhNJYDowhDSO/OJ/ZcEqG+EM+MSj3j+wCSCUqV31YugA0qaAFb496h5C5CXAvNq2j1anpDOHD+iqL45674jBk8Qf+DWPphNNDcSDUwZMVf7T5Fse5cMEC9cnKWdoB6AcndIIxzj1/CjTLJ/AdsrSOVVSaVVTWaYYc7f74T7oyLxtiXX6iJKYuqXgqFQ==
1mnv9q30edc5067qtdmovgcfl603s19v.gmx.	43200	in	nsec3	1 0 0 - 1OFRKP78RG4TUC28H0F0SL054KT3EDQH NS
1mnv9q30edc5067qtdmovgcfl603s19v.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. Uoeq4AhtqsNViYOcqPv7NzUhhSa9lYGKPUnNGuXLR6Nd+Yoybx3AjR75eBD0M2LTvjQhKmMxuTdBlMdd2WiojtMjuLb36l5AyVi0i8bqaKrgfZWzMdsdiAO9YqUwJPE4JYUNuyDVujccX42lsQrDnJTeIjlI0eAjm7EHnNZP71Ya1GxBT9Sh5viDoC62d2Xdt3SZI6pK/vRwI2asnBJ5BA==
1ofrkp78rg4tuc28h0f0sl054kt3edqh.gmx.	43200	in	nsec3	1 0 0 - 1P7ALARDBCI1KCP84PLJBGBU21QG0UP6 NS
1ofrkp78rg4tuc28h0f0sl054kt3edqh.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. guhIaxbqoU1Cd910ESbW4uIdZiSsnun43aEAllRsmpY/SJEUKdB9mfDYC/VAcL9A9/oXVhxxrQuhePwE2sKy5vQD6QkjbNm8ZdVd7P7FnuFwNy4jkHjnri04X9V+/lkMU0z0uc7RPoFiKK6JMPU/aT+bWfOYpI/MUD2bY0TngoHT1HVKKixV5XcC5dcFCEUq11rfgXuA2odJwACZSQfamw==
1p7alardbci1kcp84pljbgbu21qg0up6.gmx.	43200	in	nsec3	1 0 0 - 1PLNDQSUSF2LAN96JK1DVRUT8QQQKABH NS
1p7alardbci1kcp84pljbgbu21qg0up6.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. PMEbOhw6gWK/Tss/Bp2rZo7/q72I56V9Y0tCHgDaXm+okxLj8UhuvgVng/D2XojyO3SGhOvrjOa7w3mjgq6W8gY9AK/Bh2I2jFxnAKrxhXGMlUy2rCSP1zVJRZ+cWEjEcZF6qa9gW9aIUZGEtO1PB5C9sfIt4O6PyjT3D/AqV9U6ZDyd/Vn0Pw7u9oWuJO9VCMCc3eVCGqiMTAcoO+c9cw==
1plndqsusf2lan96jk1dvrut8qqqkabh.gmx.	43200	in	nsec3	1 0 0 - 20QT5T6MU6LHS46BLNQVG0677HFOIAS3 NS
1plndqsusf2lan96jk1dvrut8qqqkabh.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. hFjAcyPSYO9PI+hjpxUhNuRYM4ukuw0906xYhQH+bZ/tVynX17ypX1JHbWd79MbWzA6D40FyDUKgnIEcu1qaVv6WWspsyXpImn5QOU5H67NUfrtBgGDw5KESqi+vPYXzKex4+r6NsWLM4OyFlm9aa0GqYxTZLloFsPJjiEHWyH118aa30gU8/dnUUuI0Re//7yFxc7K8/475xRMbs6hulw==
20qt5t6mu6lhs46blnqvg0677hfoias3.gmx.	43200	in	nsec3	1 0 0 - 26MAFHSPU779NOICHJ79OQFLC1OG5DOF NS
20qt5t6mu6lhs46blnqvg0677hfoias3.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. AGYVKQ06Bhg6KL7Sf92GFyYEjSH+yBxJVlMw2Vo9mk12C022/C1WFNFjK/uif0qeBgHZKsXaS+lE+oxsuHcircJ1/5/IAuc5eN10iZZ21km1Y2QFAekDT5asFJHfE5mBiBxL0sSj/flSOG8bsAes6xc4LVYog4vKsb50FwNaolVZR5+gpuPhPNWCZF3wE56WYTbZRZ+2q0V9mwZhsFtwLw==
26mafhspu779noichj79oqflc1og5dof.gmx.	43200	in	nsec3	1 0 0 - 274VUPI33VBU66A4RE5UOOPG8HL33G2L NS
26mafhspu779noichj79oqflc1og5dof.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. USamEkoYlW9aBUKjUa5lyMj20BdYUBbexOAFpOXCgStOPP16nqOba2m+00ZHBME/F0uGwmFTkSMWKZYK7SPR8cFTXNagJ0bXgZ/c2tCUqL+XpAg++czykXuV8K4LM+0BoOdaQa4EySO5fLKR7MJA90JAj/BjdFqGmPRi3XALKxhKOh2+OPvUVEyqRjfvAbfx8deZC5r5ihAO7qvetMNM3g==
274vupi33vbu66a4re5uoopg8hl33g2l.gmx.	43200	in	nsec3	1 0 0 - 2B1991SEMCIANV95PRBUPRT7J2SDAPGM NS
274vupi33vbu66a4re5uoopg8hl33g2l.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. InJ4GRfuct6QyJlK7uDO8C7k1WJSz30oST7sOElle77U8T/OKTXOhMr+cyCmWBmyVPIBPFsssiVgyI1eaLtuGx0nt+JQtLHTCgFnSLI5poyBBalXXPKv5L/xriqYaxtLLjNDC1tOB6pYs+f7nt9P7gxIi/2rgUBjoNizAJwMUn4W2p77Oc5e0lEY+XH267cGC+ecfJwcuhoYlJtkh914/g==
2b1991semcianv95prbuprt7j2sdapgm.gmx.	43200	in	nsec3	1 0 0 - 2BGNAJ7G3RDBUNNMBEJ7FJ9AFNN2UN1Q NS
2b1991semcianv95prbuprt7j2sdapgm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. IVEmF+TNaPCscNpUxYeN4u1TbMFB4qusFyWij0gw2n9OdGqfl+wP0FCnljSSFX25rrNcOfIDrs362srvkvPHbzn9qWZJGdPKktWybVHteTwc7fuMF0j/jUlljzjJ4fF2BjRb26ofMP01HPohb1PSLBfs+Ntvz4ncn1pEDo8V7knLiJUr8qx2PNWobSLLwZN+901Jg5V2yLsjlcHZykY0SQ==
2bgnaj7g3rdbunnmbej7fj9afnn2un1q.gmx.	43200	in	nsec3	1 0 0 - 2DU3RUNCSC8UHO4FQ0UGKL1RGGIK7DHV NS
2bgnaj7g3rdbunnmbej7fj9afnn2un1q.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. chJDD59KpY7YyV1oQNjmtoH/86Ru7cz9+3f0TCx7jNmnEWB+K0w9jQDLZVWWnsYdThQuu8C7dfBhtf27k2408Kua2b10Zohr+8tRAJsOiU+6SKuHONPP2dbJkTvmUnbw/kwoRvVbeO1KHObQFbdi5xB0Eghm7Hntv8Cu8HZMMOZoHIt2T3zkEuM08SezbNcEvWeQBt6TD1Tl3ddg06V0vw==
2du3runcsc8uho4fq0ugkl1rggik7dhv.gmx.	43200	in	nsec3	1 0 0 - 2LHMVGK8E8ELVT87SHJ918QQKK26U6IU NS
2du3runcsc8uho4fq0ugkl1rggik7dhv.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. aicH4qRhTlLmr5SYwwHRhCBEKQKXdyEEVemfCISXFngIgm+JsSsoLYuoAXXZR6cqvBTM/ON5UrdtrIruzTdvP8z0rOXp3qpInMakOOUJTvSw5JF79eqI62UYZNH6vEApPpmnTPWCVTiR63vFtutTt+a0rVnFwOFhHrusQPUQDBCpdayxeuMMnTQKqmAaQM5N+qwxwmkrhXoyq7TpAaAJwA==
2lhmvgk8e8elvt87shj918qqkk26u6iu.gmx.	43200	in	nsec3	1 0 0 - 2M5B4FNK4874TKUVGJEKJJTA7EEHC8H2 NS
2lhmvgk8e8elvt87shj918qqkk26u6iu.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. Cr6sOKPy2FWloI8LuvJ00GpPCBTS0TQc3GDsVBdGyFhVYG+hDz0vRg3YNBmk3axvM72Q9QaJCkuNZniJLdVHW7rYLX/5VgjZ7pX4IIBBqFN/81gIDcmke/7w8gtEHxc7LxGIJZj7kg0nowlpYMop+fcqUQywBLeotai7k0Q0HdGkQIlnFSXCPjwkSKC1byBIjrbjWkSLQz4XRPfOCQU0Rw==
2m5b4fnk4874tkuvgjekjjta7eehc8h2.gmx.	43200	in	nsec3	1 0 0 - 2PG86P2HI2RUIPHNNDV7AOGGMJK3NV1L NS
2m5b4fnk4874tkuvgjekjjta7eehc8h2.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. InZEHpXIgTLshskdIYfnb3t4zHtD5Knq88FhZyEwqfPzAwji6oCNM3cA7UsC6t7BILmTXvj/PZKmUt4xdCLHrb6ZTAu04gdlTBQGI2wbE/MfrGJiU8Hs225zUZSo/DMus6PCxXOiO67aFrwVvRMOTULtDMmh58DjuoqnnmNAJcbDMOG0IXbmXq7t9ADiHBMKozvU2eWPPcqNuFU6c7uJAw==
2pg86p2hi2ruiphnndv7aoggmjk3nv1l.gmx.	43200	in	nsec3	1 0 0 - 2TQ9Q5HAL6N89TCCHKFF0BNJL94CJQQA NS
2pg86p2hi2ruiphnndv7aoggmjk3nv1l.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. MX7V7GtGL0aZg+eBXPRw5aS1wwKbjwjdFJZq6fd7kBIq7f1mMOQ82EsPAib1ezwHxd9iE/mJ+nzey1u2qxmZmVGzWhGqUkBfssojTGIhpPXdrpsC4PGeYXSJ5A6MZwNHVJzjjAdZHSGLzKiE3cd+68JfFugbjxq1cjYnMmssbl8cx6OBSMf44oYA76Yd1JxDshYR66+W8wWVcHD+cSs4AQ==
2tq9q5hal6n89tcchkff0bnjl94cjqqa.gmx.	43200	in	nsec3	1 0 0 - 32JFCHTS1J2T9BCOGCQ8LU9LCR36PMG2 NS
2tq9q5hal6n89tcchkff0bnjl94cjqqa.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. k5yRJzFoLzkHmhTFqAlvPBzmGeAYVaJJ1/SpHwsWDGrVYaIPibH/jfQ7fGg5BTD5kDQN3C3NwZD1mSFCOaoe19tf7+gR7Fire+LvFlnMBYVO9Bs7+9MK3MOZojtrvGwdqmZjMeEw3zxFQNTjrF8/HJIm7KcqxF1tDqwpR5/HIHv1/CdAowbqLSmbE4nXvXuoSMWNteuyZ5nmdSxA1nNMqA==
32jfchts1j2t9bcogcq8lu9lcr36pmg2.gmx.	43200	in	nsec3	1 0 0 - 36G0ES2PMF1J1OKNVB47K3NOGTKB27KV NS
32jfchts1j2t9bcogcq8lu9lcr36pmg2.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. XvR06laGM0Pkc+WtFDMNB9JjRXH94htNXSBLbj4glSk1QfcBtUBUpsPdQS25diy41ZPFpcnMlXg/Q7Pruu0DRIh5vtXOLnbgoZt7FZJFWBJS05gEChSIsQ+VlFbUtroVQ59Vhr+2zmqbb87Xw+VWfEly3aySmDWAVAzcMe18VgI32jotSDDl0apuU0sIQUIF/bj4QyETtdIlMu0uA4x2qQ==
36g0es2pmf1j1oknvb47k3nogtkb27kv.gmx.	43200	in	nsec3	1 0 0 - 3B5B29E1L9CHAT19KNEJHRBFLO8EASR3 NS
36g0es2pmf1j1oknvb47k3nogtkb27kv.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. DdFJmUg20QGpeB3Wg/PPa+X42xvxv+lSebBsOtT8F3yo8rQuJWVfrlZ5y1ghhDHxa3c5wwqV0OTVDGKPMQL20PtgvjvnTaSY4EEQM0NR20R6prz6mtIREQr3TDUBR+qjm6umz8fzdDHp7k0NoL6vyBS596aCH+vSqeK3j8ENzvCWVswz5W7VeGJBz+BdauenEIQA5LlwgN5ivDrq9fclJQ==
3b5b29e1l9chat19knejhrbflo8easr3.gmx.	43200	in	nsec3	1 0 0 - 3B5T1PEKPCH043OF9GAFM7MDDIV4VLM9 NS
3b5b29e1l9chat19knejhrbflo8easr3.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260207200704 20260124200704 57995 gmx. idwcJ3fnSS4ZTCuzeZ4egaJtEKZj7QlQFFRW6b6vdusI4S+QiWdMbQciu2rjSiGX2j5kW3IUTBNPa61S0C+mNgCNWfoapjWAuxvH5TcpXFeb8pMhpVUnjBk23d0Nu5etFYFxKehOLRTRbKPYF+7Pl1NCdhEvh4alD55bB0CGH6MLkvL7Z6jwiMV8wiAaLHalHnK0F7gczns7zx6ny9W7Gg==
3b5t1pekpch043of9gafm7mddiv4vlm9.gmx.	43200	in	nsec3	1 0 0 - 3C2S36HN3GCVQU9GV0CS93O9TFNPPG8C NS
