gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601040807 7200 7200 604800 7200
0i4tldt7j3auvih53tcnau3mur6ee6g8.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. VO297MvdS4G0ahp2d4MVtvr7iTxJORZ9jJXNMLttNXfEX0MbbFBENuafusbPJXRdMWVfSBAyGgVY0kuwhVwcql+HK3JBfNBGTSGkRge7dboAGnmRSG3RV9ONwaGR0Z8Dh7lgQhFJBF9kTAqq6wWzI+W3E6ftE5wVrk3bHLvr7ceksliyYibZolRiuTAKmNv2MY9/6kehl+0BeiPn28NvWA==
0q773ln7irsjp8k4fo7vcbb9herlcn9m.gmx.	43200	in	nsec3	1 0 0 - 0QJ0CALFR559NNBAORNJ05PN7UBL49B2 NS
0q773ln7irsjp8k4fo7vcbb9herlcn9m.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. Emh9y4rbdeSJz5QStpJbvpB+2sHMuKmA3RcAKU29SPwGlvXprllMOWqfdWFx+9SRijMIG/J3XeGFPm4Eafqv0arbYIJa4DN439JeX4qv5Sey1voeteyPUnjVGYVgo4Q6x6i+R5TjBZLC18tnTYt2S4aUjNk3Uar/Y3Qyr3PX3RHRywEyE1xUHw2rDpTk3wu0rZIbtybM8P/n6tYyRfL9wA==
0qj0calfr559nnbaornj05pn7ubl49b2.gmx.	43200	in	nsec3	1 0 0 - 0UCTEUPP3DJQARL4LNBJL0LUARB5VLO1 NS
0qj0calfr559nnbaornj05pn7ubl49b2.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. B72zlkKfdGubii5QR4E1fXuYMNXgcezPAjCZqnggiY+dDK9wcPo0AmEvVprqvDO9R+ZGuOVkhvL3TOYjje8G2qVsfsNH4yPeX+Bbn8/94Yc5uiJlTUU445nn76pxpg2g28bd4yFjWzp7JjSuM5iEfzfnPjjyyEyST9Bfjwx9+VlPOrCtzUV08Zr0GXvLdlyPvsdhezRMFDkwZffhSMJnuQ==
0ucteupp3djqarl4lnbjl0luarb5vlo1.gmx.	43200	in	nsec3	1 0 0 - 0UTQAOFSELB9CE83BCIVVPE7TPUL8DF7 NS
0ucteupp3djqarl4lnbjl0luarb5vlo1.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. RYjRteqjM/k+oX8VHMHPFWJAoH3r1S25eF0C2H7ZSquCpG4xh+/dkt8rjrR6WbbZwYcQbUf3+OOx2Y91zNXRnXPXh/josNQ/kWgvFcEKxNv9FDRzDX8P4fJCKBxDHE70UMUzHGyD7RkSo5kMllpamCErLPmiUuD5Lydq6+CjFXAM6aUtMCWlkxUhZrTwk4eupEyAidMIXuoYR5RUoYMpSQ==
0utqaofselb9ce83bcivvpe7tpul8df7.gmx.	43200	in	nsec3	1 0 0 - 0V214DVSUCNAGF7GGAPDOITAG0VL5PH8 NS
0utqaofselb9ce83bcivvpe7tpul8df7.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. k6lQoK0/6bA2MqyyVfAdhRTSHFjDg0w7gD59GqaUtFN1f+9VCRCN5D9YuWbEw08bzKCwom94iA92AkPnFmubNcp0LRXNaqI8ZVpmHcO/68FgzL1Uz1L01CL7gII1RVYFOG+Bt3jrQw7s3z6C79tlutt2RcqZCm/q0zpxcyxfV2r1HxPZ/qDOMEf5+5GvvOWLpPEF8qV/dxzONGhFwROOsQ==
0v214dvsucnagf7ggapdoitag0vl5ph8.gmx.	43200	in	nsec3	1 0 0 - 14C14JE1KCU6EO9ELOB7O4R5AIG9EKHD NS
0v214dvsucnagf7ggapdoitag0vl5ph8.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. iCXKsSI7YK9xHvVyJv3MBpVkUXqngxpjSoIJ5m5HWqU8aJgRzZP3wuH1315Ikm8OX9BiWltKXCAp4Skvt4sPo7QMVGrXVuShHdRFT6y0YF5Ya9b9aXeoPmnSS3VBS0r2Vgm8FqhgrkmkvLiRJBKqttUpNrTTVcfJ+D+i61bQl2zJhzXcrUTFY1R/Fe/FoVU9J5sN5+5vDN5mWDw9AgQKOQ==
14c14je1kcu6eo9elob7o4r5aig9ekhd.gmx.	43200	in	nsec3	1 0 0 - 1582UHO8AAO56C2ARPVNEGIRAL3IAAVN NS
14c14je1kcu6eo9elob7o4r5aig9ekhd.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. an/KufRONkpPE/BkOu7fEETWnejH/T8HLhY5qolB+okx1da5O14WZy14HHKaqcwBCwlooneen7CE+WThAGq681s6DNzT3s6v6bOp0InT0wvFD3+TdbdsVwpKJSoQLq9vjW7AZvw4t/FhCoym9UAq3hjMEi9iv+93C/GZstpAyYwdgkjPRq8YwhXnFzjWETp84KV0Lw2j7rRbvxrtXTC+NQ==
1582uho8aao56c2arpvnegiral3iaavn.gmx.	43200	in	nsec3	1 0 0 - 18I1AFT04N42VLJ9JT2MKI2E33SQET3Q NS
1582uho8aao56c2arpvnegiral3iaavn.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. qtuTYPo87lihYIXRnR9erbk50AmC5yi+a+py6Gcdv/5HTrD+trnQQJwFEBmyrl7jvySdYD4ZEJiv6hTvJKnTQugr4/ozHmmghgVceZYGVNzRUZayHpz9OA16OyzdlI1vqI0aQWZ+5l+psOxO42VF6U7NpawXTcxoz82kE4+0te2bCgUhT4pagS/ZynE4FRV8TAQQMPnNYhqwmdiK1M62/w==
18i1aft04n42vlj9jt2mki2e33sqet3q.gmx.	43200	in	nsec3	1 0 0 - 1COTSQH02J1GLQ0C2NVL2OUFH67JKVCH NS
18i1aft04n42vlj9jt2mki2e33sqet3q.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. cQ869NxERxFrk0YP4pg3O2xndjkwjJM2V8dCC3girvBVU7aLl9zal/UCzdDJ3aGLR2vHpd6G4sJb5geMenNZnRNEj9EQelFihMVZYprq7h4f6TLSVs3sB5roWiNwENpHmVceeoTDZtFScqtgf4o0px7ZPWY2ViAqDZUJk9VwyBda8Mj3SeJq6jQpICL69XcpaKP3MDl1Mblef24H9qo18A==
1cotsqh02j1glq0c2nvl2oufh67jkvch.gmx.	43200	in	nsec3	1 0 0 - 1D0Q74F3JVI3MICCSK5AB985HUHJMCBJ NS
1cotsqh02j1glq0c2nvl2oufh67jkvch.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. i5wfEUvhfFh+PKFRX5PiMSnRLLPUCLnLEkXdGbZk11TwA7qLF6+z40XE79xACPEYxtpE7zQPXDeVxVqBrbMGvT3GaCispzkEkF1rz/IvVr9EOxHWgZdhvz+8oC3B8EUbRIvHsmDCQRasR0vQkp58H/kLdpk8y2NiPfjT/4JKVxFY/PozEcQ7Z+oz+zbn1aTlDsKzfm5X9RiTeijAMJEJpw==
1d0q74f3jvi3miccsk5ab985huhjmcbj.gmx.	43200	in	nsec3	1 0 0 - 1DBD4S0B3P1PRN932V08DT649PU1SKVM NS
1d0q74f3jvi3miccsk5ab985huhjmcbj.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. r/Gh3q5b5+zxKc6UMsE3hVaWpRJAto8DtYL1RX4MN6mBlwQMyzEgGlHBv/4N0p7EceHR8JUSBevjyu4uUvd7MO3cI9CZAp6uNlDnhMoekNWfNAdWpE6WmeyzDgsk0B7a3HfIkwYCwfn3IqN8q3987r7/NmHWZk6fUyDjQ5ISZd3QvZyNdXRFnLe8ejdjNfbqqDASCBdnjWbJd6MvngDjpA==
1dbd4s0b3p1prn932v08dt649pu1skvm.gmx.	43200	in	nsec3	1 0 0 - 1LNJFCC5SDG7BAVDD97RV9Q2E9V1SHIK NS DS RRSIG
1dbd4s0b3p1prn932v08dt649pu1skvm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. RkbhmIoyschxVEHb+M/DPJY8lUfMIk3h1pLuh6TOTtadoxEsNQuIhwUVdGw2lMe53pxLh5NtNwHjIlAblYoREKtXN5qAkeaIHrzc+QmyKR8CjHytAy84zVuagZ69eSD5JyN+wSQHrSKPhOztkj04EqEewjbwUIqi3d+aifiktZdLNzNLnNps7bppvjYI/SU2rAwfj1ciSoluDwh+bWJX3Q==
1lnjfcc5sdg7bavdd97rv9q2e9v1shik.gmx.	43200	in	nsec3	1 0 0 - 1MEGUFR6OE3U4LVO2T0VK4MO62INKRD6 NS
1lnjfcc5sdg7bavdd97rv9q2e9v1shik.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. hpo81wa8j2AbFfB5ChlRM6UMaVz5xWtq7OY6YR0kkyfdJfISgD+3d/0GTlsBrhyMBS0zC0KtvBy1XFpmufJcZxcfgLZmu83KOst02Um0RUTgjc1rW80EfB+CeEqoMWrAGwdvwpbucKipEoOpJqEMFDHZDnhGl0ZLO7oKkuLcWD9NT6JTExZwwVFHrHlAF7Tfh4g4hlHaprXWVBPRRgOviQ==
1megufr6oe3u4lvo2t0vk4mo62inkrd6.gmx.	43200	in	nsec3	1 0 0 - 1MNV9Q30EDC5067QTDMOVGCFL603S19V NS
1megufr6oe3u4lvo2t0vk4mo62inkrd6.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. SyU6T65q5D3cY4BZ42GKUuIKi4l5YRaQlDIyLPO7WaCO1SqHoJSq96KXZJzY/VqnBZhVQDYodrbj3Va3zbhjjFdIcI7czWCLr7IOtbCqZ+I92AR/kpabPidL8PScahh4afdkKgw+r9sriqcpFmx3RF3HGxhCXeYmDjjx4EoUqND2rAUBVFhfxndbOwKtorf9hSDxMR/JvykLzHpG8vaENQ==
1mnv9q30edc5067qtdmovgcfl603s19v.gmx.	43200	in	nsec3	1 0 0 - 1OFRKP78RG4TUC28H0F0SL054KT3EDQH NS
1mnv9q30edc5067qtdmovgcfl603s19v.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. U9LNYuSfAet2reawykHsQPj3bxzRvriDmrRVCQJx23uU7iHelLnjf23lu5Q5V+k1IsXVigUnywV4rHLPRCwJpGGypQurwhNn7oJjMa2N6wrdgQCQjaEX7l6YrtYTKWIU457FTy2V8tQ8N+QZNRMcjO5/XuFlvIyhRs/cZ2HYByF/JjoOgECkbsFyyoIRO1uvM+kgU04tOR9ILxF9CJ06KA==
1ofrkp78rg4tuc28h0f0sl054kt3edqh.gmx.	43200	in	nsec3	1 0 0 - 1P7ALARDBCI1KCP84PLJBGBU21QG0UP6 NS
1ofrkp78rg4tuc28h0f0sl054kt3edqh.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. aNzjda8z+U0gO8mF9x8b6mR18rTaxY5yfc4ZHjOwU+AT5ONTm63xX/L1hDOv7rRP0yRREsVa0m0cCZuZRnWv7bWrOTeTxdDb4fJbktuswwJ9hGaotapxe0Lxj6+/8SKT0Bkmdw/FdUiAfIcR72kin91Bv7LmfCjPFZAqh3mTtOwUM9bMVxwPVD8EHJuIxtfZWalMTu2N968wisgV++726A==
1p7alardbci1kcp84pljbgbu21qg0up6.gmx.	43200	in	nsec3	1 0 0 - 1PLNDQSUSF2LAN96JK1DVRUT8QQQKABH NS
1p7alardbci1kcp84pljbgbu21qg0up6.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. qJHvEZ4UGrwfAvZ+MdcXfEX+1xCP8j2XuM/nh9Q25WhCtQzjlEuA6lINbyQBjjT2EF75cUWUkkye+gax/hhrurhxsgWm7UA4bMfQYVMV3THUALGCykLMV5G7Mc1dFbNvxhK6Mj2zgmtmxjvy0DNfBspRZ+mdsos2S2sIdmhfDlGiMkDEKLQ8pwf+vHDgWWatTxEVSYw3m9Boz4lmMsAp/Q==
1plndqsusf2lan96jk1dvrut8qqqkabh.gmx.	43200	in	nsec3	1 0 0 - 20QT5T6MU6LHS46BLNQVG0677HFOIAS3 NS
1plndqsusf2lan96jk1dvrut8qqqkabh.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. Rt1zhmi/9HrRHiZiiiHFRoMKFme8Hzodc69jCTEF2YyUJJ+TgduQhBZclJIUHzLSt1Own9WGmkThfxakWLVsYDNiF2YxVrbQySLcxHoitKFP0L7aQ4ytlSwUohVwYrfXGaly2LU5sWvulPl/ZSKpW2mKmrBQKf+kX2wwhnKEIOzBHpzgx4wJ1aqAfLx/G975FsfJ0KN56p0aZg8xVfDZoQ==
20qt5t6mu6lhs46blnqvg0677hfoias3.gmx.	43200	in	nsec3	1 0 0 - 26MAFHSPU779NOICHJ79OQFLC1OG5DOF NS
20qt5t6mu6lhs46blnqvg0677hfoias3.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. McGI9v8pOef7UjVycVbDjMOHL+Q0YPtHxjfhVfSyQxlTitWP6/I8l3ohYsqXkEmveptA8Z2g4aOAvN5gPYUTmzRdXWynQAk/GaCWwOi/ufuj1UOhVPSNXdgdf62ZUWmUtC4TdzJvexIESS9shws6Be9cZqZLKMP04GuFc1N1Lu8l0k//W1ueoFWK9n4FpHB8sMZDNXe6qkp/Vn8ftgATYA==
26mafhspu779noichj79oqflc1og5dof.gmx.	43200	in	nsec3	1 0 0 - 274VUPI33VBU66A4RE5UOOPG8HL33G2L NS
26mafhspu779noichj79oqflc1og5dof.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. V5JDzvbRuh69ysDb+xRxpsVVSnYvH+P5vIQ1FTpHJ5pwLynuR2z2jP45ilvtfoYVC6Q9SRs8X3X6w5LrV5lXQ1j2lv4CSXLYUPLT/oPBZ3E5IyqcGEeCuaCn4JaG5ofYbfe144liOWo4MbDw+cRXoyWYocnRCgcgJc8oGfaybrt/Oo9RNDtBsKhJjpERv+YhxPEhmqUXIGml7554OeT/yg==
274vupi33vbu66a4re5uoopg8hl33g2l.gmx.	43200	in	nsec3	1 0 0 - 2B1991SEMCIANV95PRBUPRT7J2SDAPGM NS
274vupi33vbu66a4re5uoopg8hl33g2l.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. kx25wT65MYCBbNXyvNt2aRqaBCZXM9bq8E+dD1H3eTc2tP44xRCHQMCMn62sRz0ClNP4xPkfIEOQRz6n7AozTl6mNbRfV1julYL5vkKuKcmtAePvFzMW3cVHSN02eh8IPggZh4z1WVGkBfCz5pIa+Zu3+w8D3AF8WD34d2XKU1a3RzQoNcW/a8mG1baj5SI3R02aVCQ+ZLLt+tGKEqAgQQ==
2b1991semcianv95prbuprt7j2sdapgm.gmx.	43200	in	nsec3	1 0 0 - 2BGNAJ7G3RDBUNNMBEJ7FJ9AFNN2UN1Q NS
2b1991semcianv95prbuprt7j2sdapgm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. bRNHrJM84R4AReCMF0Cv88JobPQeT5PQKHKUTSz2/pCaoGQHRqvOvbhc1T8ZRNSoqbuU5vEmdG6T5By0a+rl5KM/2qlmkXRamgZKw5ktijJ6jfbxkTDFR36T4rkx1lnYTM6W+ieI6bNLG9Ny3ta78FJa4T4TV8S2m9uTwbuuhOHO78JnSmSMacQgZOVRnN8P6bZaYiTup5nJI4Z7ulL50Q==
2bgnaj7g3rdbunnmbej7fj9afnn2un1q.gmx.	43200	in	nsec3	1 0 0 - 2DU3RUNCSC8UHO4FQ0UGKL1RGGIK7DHV NS
2bgnaj7g3rdbunnmbej7fj9afnn2un1q.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. dg4FEfYqEYg+LtFGdbAE9im/6hH+aoUBO4mmblbJNPev6BWwXJgdamoKGLt9klq2VBfNc4OmGsD1q88eNLzF74HduN1wGSYT1VeDd8bwx58KDp0RYztvrCkfAiTTsAtxDYvjjjq7dhOMQLS9VJdBtVPcGKvfRc9iyfCAMSBgCZt7sC7ILjTk28qAumca7Yb+qOGZv0iK/+bdnjFsR87AVg==
2du3runcsc8uho4fq0ugkl1rggik7dhv.gmx.	43200	in	nsec3	1 0 0 - 2LHMVGK8E8ELVT87SHJ918QQKK26U6IU NS
2du3runcsc8uho4fq0ugkl1rggik7dhv.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. gxRnRXfw17kR+ZHbCg6R8c6+sJgk8ARwUEZnIs3F6i/e3MVgbDJG+zI+SQXalupaopV6qDlUnMuLon7QT8lFg9ufjavuYxZknffaleYeNfHk5LlL/iIiNF08+jlPyvJ4xPh/c7C97529PB4DPJ7sT7E0z9+LR2qD7I5ew9SY0mh4GOqfkQC2d3XwfjiwnVja4Ac8sLJmR4h/ataX0rjoIQ==
2lhmvgk8e8elvt87shj918qqkk26u6iu.gmx.	43200	in	nsec3	1 0 0 - 2M5B4FNK4874TKUVGJEKJJTA7EEHC8H2 NS
2lhmvgk8e8elvt87shj918qqkk26u6iu.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. XVG4yVopGbzK88R4S4ZezXKxXM8CuyOFAACb8hX6Kfg35ZdZQe9pjcEdYpAGbcHtyC9dmW1CdmVsFjKdj8iBVNYL245IH2jgZHr2c40RVP77VMfdnDbLBYlWhNjWmvWY56V68SIkE6KshNvKeyJNcDtqn3yzbZ3ahrYHRROHZ7+F1CJSWFg+hRZfJG89DBh7e8f6/t9jEVwnurcG3CMuiQ==
2m5b4fnk4874tkuvgjekjjta7eehc8h2.gmx.	43200	in	nsec3	1 0 0 - 2PG86P2HI2RUIPHNNDV7AOGGMJK3NV1L NS
2m5b4fnk4874tkuvgjekjjta7eehc8h2.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. adJW6Dr5Cid7EDuR+J+ZDwd0n4MzLBDWeyi/kldUVY9Xlcxo6Z71wSiFUjX/zL0dctMS1zvvGAxm7VFLGRa/RRJiP9kkODEtkcBseDRMlWXMW6aWaOxxl1nwoL1UDx2Lzq3wAroZ0tJ4jw4t5v29Sk3umpLwZtGXgVagBvNGiAgaQl79Q2tUx7cN55pVM7SczJWb9revAaquGKU84ht8Ow==
2pg86p2hi2ruiphnndv7aoggmjk3nv1l.gmx.	43200	in	nsec3	1 0 0 - 2TQ9Q5HAL6N89TCCHKFF0BNJL94CJQQA NS
2pg86p2hi2ruiphnndv7aoggmjk3nv1l.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. Am8gj4S2ENVb7uyMF9H6ew7iX2BvCalQAbWYhwbESHMFRUX6jC2+BgUR8mB4Guw7oqeTOsBmZ7/yN/gyZaP4wESByPe6x0hFqRRik7myNFHvc4ZGkw+G8ZD2+3D+9KeLeQk0E8ISYNAIGYGOcy7JlsIG0jcF4hnbtM2ASUKBcysHReVd4Jx1glRjBdK05hyKdwxP9Vq8/DTrTsbiMX3rHA==
2tq9q5hal6n89tcchkff0bnjl94cjqqa.gmx.	43200	in	nsec3	1 0 0 - 32JFCHTS1J2T9BCOGCQ8LU9LCR36PMG2 NS
2tq9q5hal6n89tcchkff0bnjl94cjqqa.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. AEWRgVOVOaROZmnyuJ1mPgbIT/TUWjA5I5pEAC4YYA+03GWxpqQtBuK0iy1TWtqZoWPrwKkUJMFzqdyAnbwENXkj3rm+EK/ObNFYrKnCzCs7dzxkTHlR1rHyx8mUU8mDhdYOTZ1+OK+Mas73+TuWioUegvr+ymdUlrOyh2588rYSA2h70A+Z2AGu8Zp9RTafI4Kq3HzGIEtZDHnlz608NQ==
32jfchts1j2t9bcogcq8lu9lcr36pmg2.gmx.	43200	in	nsec3	1 0 0 - 36G0ES2PMF1J1OKNVB47K3NOGTKB27KV NS
32jfchts1j2t9bcogcq8lu9lcr36pmg2.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. DwbF5ozcESfy21o2SN8YDsuzXDkmOYZFUOwbeCzqk4Ts8aN4w8lWJ+RoQP4FKNdrJAovecDmr9mpx9/LmJq4PPbltJp3NIsImsBp0cgkPiODBkiNsAKIAGGozCS7hKwsi5/UXZyvW1/VA90X6O3Cpi0w9avgJAs+xJUFYKQZPSMj/nqgZelU4G5r68e1W2J3H/dCIN6/xjWaX1dWjKhSiQ==
36g0es2pmf1j1oknvb47k3nogtkb27kv.gmx.	43200	in	nsec3	1 0 0 - 3B5B29E1L9CHAT19KNEJHRBFLO8EASR3 NS
36g0es2pmf1j1oknvb47k3nogtkb27kv.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. dlRIgf58xankBagomKdUKROWER4D/Omb6FvVg26tRSbqzGHJkg3aFAHe4NAMuXda1YPk+uwHegGJVOsWNibCAcHqlZYAxDtMGCwDm807EdkdaLAYvtm70POypC+MwN4CobNOnwoxgsiGiljBkY1MjlA/YFQ4kTEzLn/kv1Qb3c9sxlwUbBz1hPmq7rnRcM/E1s8wpAbrTGmNkSU0pkAxbg==
3b5b29e1l9chat19knejhrbflo8easr3.gmx.	43200	in	nsec3	1 0 0 - 3B5T1PEKPCH043OF9GAFM7MDDIV4VLM9 NS
3b5b29e1l9chat19knejhrbflo8easr3.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20260117060646 20260103060646 41010 gmx. G+xvQOV/w+8VZ/cy03AS2bwafY2PiewmaRuqjDFoml1o2nrD+BJ95cwhm8IIlTGj/vgypP07Mq6DA0rZuGA4e4fCcbsq9szXiPqcZf8kpWV3vBa3jbbUREVhTm9GTXRJTONxn7nuMeiXowiojTpaJi0Eolwk3h1Gw0v345c+b4fNrmrrcfZ+Lntx6elGkaEHqa8HQtxO3R7uEv6WwVipQA==
3b5t1pekpch043of9gafm7mddiv4vlm9.gmx.	43200	in	nsec3	1 0 0 - 3C2S36HN3GCVQU9GV0CS93O9TFNPPG8C NS
