gmx.	86400	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509032007 7200 7200 604800 7200
0f2472nkh31mj507191m64gmrkukaea9.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. fm5ksNMFx8ImDZ0Omj8dyUBWB/wr1xEyJwKuBz8/o/Iy54URyBkWseRjqIN/r9XKqhn2vHz2Yk9NFZ1MYE7lQ/wSpAc15y+2LIFX8h8hr4m+/imxL1S3lSX4T8RzFcx0GBW3ILfa9x24RN6biVsZHdlEd+Wb3xPBO+jYNHBzg069j8QCP/R4iBujtjyoqPV92KdfrgOa68KP2tElSNivqQ==
0i1me7vooqd4mda2da855ok1k60rlg85.gmx.	43200	in	nsec3	1 0 0 - 0I4TLDT7J3AUVIH53TCNAU3MUR6EE6G8 NS
0i1me7vooqd4mda2da855ok1k60rlg85.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. JLt2j59cTNJ921apBzFFDMwti3l/2fDXlQx69peuw+e/vdWhPjhZamwLtRjn8coE9BfzHFXWLIVDt6vKTLaEmCByfJv5Az2naeFBf0Wf25hQkrLh3uMngsAqAiejkQmGxZ3QGg9T9bi4j/276FNis0CJnBIF+RvKYDWAhyZWvZnXMLNHrpUFIv78T481rhINL3ZDtfxDz+C0rmI02YCQlQ==
0i4tldt7j3auvih53tcnau3mur6ee6g8.gmx.	43200	in	nsec3	1 0 0 - 0Q773LN7IRSJP8K4FO7VCBB9HERLCN9M NS
0i4tldt7j3auvih53tcnau3mur6ee6g8.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. fwOrWw9Fayo5zLBcnI3Qj1fNM/THkaVgMru6nRiNg2x0o7qg7wqW6buDmDpYvhtC++6B3kbNzGL/KkO6RVz7j/HI2QvHL4M1ybWqDCZOeA7DY8SzYe62jt6sUlQ7okTy6C6TxvWRN3KWHNQ7QHQUS3b12/Nzriv3cexYpGHYMQUnjzj3Ba+CJamYjKjxexKgsOcOh84vqpBP2+RvuKWB0w==
0q773ln7irsjp8k4fo7vcbb9herlcn9m.gmx.	43200	in	nsec3	1 0 0 - 0QJ0CALFR559NNBAORNJ05PN7UBL49B2 NS
0q773ln7irsjp8k4fo7vcbb9herlcn9m.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. hMhzL86Wy3PmgQe49uJ7vycOvICuUazjfcRK9GU4aQ2c/YX9oIYIHEKr63E9ug0w65PjKLJPSU+fghPMgJTlWg0uF4Ld4hms35FuTltQYbEN5x3MDpB1+0HuvsiOHBG3YcIfEfFep2HdJP6BBc9rBroq6xBY3AdNbccNEG/5xqD8zCmxV9mY4+mHLD5Bm5FYU+FbbeO1jsUmoxESCDQWkQ==
0qj0calfr559nnbaornj05pn7ubl49b2.gmx.	43200	in	nsec3	1 0 0 - 0UCTEUPP3DJQARL4LNBJL0LUARB5VLO1 NS
0qj0calfr559nnbaornj05pn7ubl49b2.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. bZ9JHcMDZ47DYED42Gz+UXZiJqiWGOgHwObUYTPPQSrVG4t46rdqeTG5SwRKFtAziOUNKQDV5gj+ChaW9W8pgY1N1IZ+4hk8+2/eW2+qd6KJcHnBrAK5ihBZ4ext6kNzql65kFU9ww0JbK1mPrJBVrOCcujx0lomT+GpKVWFe8r030vZQ8KH7CCd1HCCZr/bxbGrian9xiLN/rLNT1YdkA==
0ucteupp3djqarl4lnbjl0luarb5vlo1.gmx.	43200	in	nsec3	1 0 0 - 0UTQAOFSELB9CE83BCIVVPE7TPUL8DF7 NS
0ucteupp3djqarl4lnbjl0luarb5vlo1.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. Mk+jaVDcEYeoBUMk8aTu6EKybV+IUDx5r1uRDXNTSpeQGxaG4R3YvCC1h+04MwJ2wQSgjTZh14Bw7zaZF26jiPdl2jVhl0y6D6H1kyUIxqaToWQd9patFdMfafrUcjqxdfBVbIK6iORGGpxkqB1SDe9Vv63sGmSCvEvGyOBIF9R3JDHsHneVslH7GAqLKgcKSUoRLor5cH0GQEflTpNNIA==
0utqaofselb9ce83bcivvpe7tpul8df7.gmx.	43200	in	nsec3	1 0 0 - 0V214DVSUCNAGF7GGAPDOITAG0VL5PH8 NS
0utqaofselb9ce83bcivvpe7tpul8df7.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. P0Zqr0/pq+xvKYahKfxwYSSXt+E8E7jZU/pJpc83TSWZNtezUZO8P7+pAnj3xhJgcxK2+PXPzQsoWXSb/abfXHIqom+i736g06NB2fGNST6wxvLTjxEtyvkB0VDlRBdsYmLAct7wPlGBVsIVIWJy9WWGJB+FCqkzPfBtaO3fwn3KAZAd7a3cXSY90O4Bq9m5PbA0Ec9zdsv4VBbtkxpOtg==
0v214dvsucnagf7ggapdoitag0vl5ph8.gmx.	43200	in	nsec3	1 0 0 - 14C14JE1KCU6EO9ELOB7O4R5AIG9EKHD NS
0v214dvsucnagf7ggapdoitag0vl5ph8.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. NslovWtuqc8kfVGu2craDgpSKzJ8ZP1CoRWTbVIONwDlAucDT0eV1KsA9b+P7p1oI6rqxtf685g28XbkZDDv1v60hfT2QxFsDya0a1taWJU2HUV7T79CZKWrco+lZbmlMnR86jNDnS2Z9Azs1VvvTnDiupVtaZocDLGAFHnaYVJJAwg25cf+XRJbuqJQRWs8Ihrtoq9+GMCnaMPORyM/yQ==
14c14je1kcu6eo9elob7o4r5aig9ekhd.gmx.	43200	in	nsec3	1 0 0 - 1582UHO8AAO56C2ARPVNEGIRAL3IAAVN NS
14c14je1kcu6eo9elob7o4r5aig9ekhd.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. fjmukS9RhbrhDAuOprhQXFnG2qjkiXcd5/oQkLjj6EVeIOL83hj9pyKSw3+WXC75P+HPyjd5d0okYJjMqUlynWKCn657EugYye0fFcEhcufD11PpfDPzHvAd66dobOpnFrwEg/bs9OXIuPQQUEsvgM2DSCFpxNyTaxsv4mt4ORZhJ/8n5B8KSjb8QaeS85630ZkQvkcJnpFS3w9XMcgg/w==
1582uho8aao56c2arpvnegiral3iaavn.gmx.	43200	in	nsec3	1 0 0 - 18I1AFT04N42VLJ9JT2MKI2E33SQET3Q NS
1582uho8aao56c2arpvnegiral3iaavn.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. bHm6j3O83FDymyM/oe+IOQFt4G0zwjA6Mht5wko04eLupx6GTRztKqBiC8d8iyaI8KE+t7/sQjsTkRC8UUHK0blYJykRdHfsmTIvFJAhY4qoPzKiFptckvkpBaKq96IGp4fBiSSK31CzWllJPtd5Nxe9EPrBrYrz+ykgYq/kjsvjU7sr8UtzMIXXo+1wkRqJ0ZcHZBymu8CGlvMia7Z/lg==
18i1aft04n42vlj9jt2mki2e33sqet3q.gmx.	43200	in	nsec3	1 0 0 - 1COTSQH02J1GLQ0C2NVL2OUFH67JKVCH NS
18i1aft04n42vlj9jt2mki2e33sqet3q.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. PLI69kBefSo0b4DI1ivjaaDvEi/Ll80Ny0PssjbNPX49p5fi6Qa/3wNSYkMLp3OyWNjIeoiUe7+izTF8ZMoK01vqc5qmO6Ok05QUIvL9W8Y8RPW9WmBxSTgFU1F47fowcH6CuYw1mJKfaVc/Uzi6fEIvhP2OKPGOERsqHUJuKfdh2b/JiThy/jJ2eMGGxhXj8PJLDWa47D8I66LQtYs38A==
1cotsqh02j1glq0c2nvl2oufh67jkvch.gmx.	43200	in	nsec3	1 0 0 - 1D0Q74F3JVI3MICCSK5AB985HUHJMCBJ NS
1cotsqh02j1glq0c2nvl2oufh67jkvch.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. Z7vUuElbLoibM/YD1x3T/HVLek6/HHmR4nnswLQO1iODYyTf+E9/Q4ozzBQJ/R38VCPCxFDuWnamVO1n+rnsOqHQgW5dKlxeS6eLfmUo6WPQ/5H1041IclDu55+ae9it+eijNOB/5rCqj7o7K3ML7PbmqBR2RK3Aczygk9IZLU6zMp6RlRZzTqTfCrFlJbW5g0KR6NXT7A9qJGHG6JC6tg==
1d0q74f3jvi3miccsk5ab985huhjmcbj.gmx.	43200	in	nsec3	1 0 0 - 1DBD4S0B3P1PRN932V08DT649PU1SKVM NS
1d0q74f3jvi3miccsk5ab985huhjmcbj.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. HV6rbId+8K71oj5pV1DZYprBgMX5mqswltZNH2vQruDw0RZWJzV0xsvAjbQkhLmVKfcyVCXvRhSMnUVSaPS65v0IeS7tiJwsDL/4dnXILuFVEse/BkXAoy5YhnhGcmOpkUHgl25EuaYHcTkoxZSMx990DY43Uv1bSwRC5DlEZFLTIc5I1bkuW+asN1ENP6a+V08FEPZJgk+sisRVjLY/ow==
1dbd4s0b3p1prn932v08dt649pu1skvm.gmx.	43200	in	nsec3	1 0 0 - 1LNJFCC5SDG7BAVDD97RV9Q2E9V1SHIK NS DS RRSIG
1dbd4s0b3p1prn932v08dt649pu1skvm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. GjUiothC4I54UyiKyVILJ6IOM/LtGVwP9K3DdX/+nCEOG2WIT5w04mTCCwJat1J5bEscuuz1vgXdBIeypErQB/0NEqlM1FODN/zQmo+m3Cbo2BN71DvtVOqg58ql7HO1cXjEovWxsmIu4pvivoWtQxcyYS8SwoA1ozxSBKOgbJWp5SKvtW8Cijv9k4q/O6BRbEP0LBZMq3U7pDafUoMI3w==
1lnjfcc5sdg7bavdd97rv9q2e9v1shik.gmx.	43200	in	nsec3	1 0 0 - 1MEGUFR6OE3U4LVO2T0VK4MO62INKRD6 NS
1lnjfcc5sdg7bavdd97rv9q2e9v1shik.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. WxXTp6FFSj0cHm55LTgf75igXjHgMtcdOq+Hh2UNfenahM+gYDxu3reXQczB3A5F8myIiRvxs7YTLcKGAwfAb9ENuIPmg7/RgiDDeyO/iuVaF9tX8czYS67nPLmJENeC642etg1vH5Bo08n5ksDZCxNIVLyIAAEHGqb/nnVWMqLtdnrfgqDeO7xNrQWjOR14CEG9ti4AbMkotP2stOBnuw==
1megufr6oe3u4lvo2t0vk4mo62inkrd6.gmx.	43200	in	nsec3	1 0 0 - 1MNV9Q30EDC5067QTDMOVGCFL603S19V NS
1megufr6oe3u4lvo2t0vk4mo62inkrd6.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. QA01blC0InWePv13b5V3z1PwMHieqfWF9WuJvY9XOxX+G3s4sSamD5MoQmJrEJtFtGi+0GOTDFmjAGpPnOUhx33DyBEtUVN/Y2YSCFjIk0HOmvz2en/4tsEWBjSjp412TaO45X7W+KrymUQyZ+ABilhInDlzCOhYznKCagweNcHb6W1l7C+LI5xe+MstEST2AIoXH5T44+mpdwyKX8M32w==
1mnv9q30edc5067qtdmovgcfl603s19v.gmx.	43200	in	nsec3	1 0 0 - 1OFRKP78RG4TUC28H0F0SL054KT3EDQH NS
1mnv9q30edc5067qtdmovgcfl603s19v.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. KIMpcxbmEvwBQphPxtkZ3LlThffxOV6clhZ+GaGLebpxMkblm7IIbXQ8kZ6WDXL1sLwxlYkmQx572Kpu+HWX98PkzbVkiq0UoqwfwXwKlSUxJBWIPG/sjaYrO+wyXVtnhzZj6GFH20rhh7d5tgyuIt/fxWffZ/1oSK5n8wIF21iHH3wMrGnJdBnvXyFDb2MsGm4PqzayHkJo1AnfxrnZ4A==
1ofrkp78rg4tuc28h0f0sl054kt3edqh.gmx.	43200	in	nsec3	1 0 0 - 1P7ALARDBCI1KCP84PLJBGBU21QG0UP6 NS
1ofrkp78rg4tuc28h0f0sl054kt3edqh.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. LMGlJdul/FWiohUH59UmJUT0L5fx8Vpr3nScCwXvtIfiLsRBbvso4aOPK41zZH4AqYrG2utp3IqlFqLI8q1eadhZB4NXR1QpKcY8+YU2xhVaUT5HoUpSTEODKxAVhfxTaeK65hjZu3woit+G+MNdE2Tx9CTtB/S93ayYjudiarVdj3Abqa/szDA9UdDBj/hGJCLlvuXa3y0PLNRQHP3Egw==
1p7alardbci1kcp84pljbgbu21qg0up6.gmx.	43200	in	nsec3	1 0 0 - 1PLNDQSUSF2LAN96JK1DVRUT8QQQKABH NS
1p7alardbci1kcp84pljbgbu21qg0up6.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. XoyPzWEteURLZPkYDPPrCvoMeFCqPmPkd7QfQPNVi3Cubltd19R7N+lXsvu1aOmrS1i1rW74HA9wVgTBVxCrNAL5zrge9qM64EPRhn3rMU6n39ONfQQdhOUWMwOXctMvPV+uRaDCyN2UCjM23kk7H2Vb5+jNDaCBqo1pYI/6/TmCuAo7XZH8oCl6YGiQyeZ3t/MhAU0SM/kTcT46biLjcQ==
1plndqsusf2lan96jk1dvrut8qqqkabh.gmx.	43200	in	nsec3	1 0 0 - 20QT5T6MU6LHS46BLNQVG0677HFOIAS3 NS
1plndqsusf2lan96jk1dvrut8qqqkabh.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. GvSGVMYl+8vFmPL6b10DimWmQpWZ6In+0LbjOTgpQ9yaZO/JNbzt4rtc0DisroXgRTOkN6KNxRgxVuIjWswgvxagTTH4Qa/VlP8N9ZKNSJwHQmKhiaI+Eu54WfaqBBcwtoe4rZZFkgARvl2hpIcUGZZcNhxLbPhTHkhkxhN/vhoO47SQTVFaLPJeFaQmuu/Xeml8ZF6Nl8vtT92IWHO9tw==
20qt5t6mu6lhs46blnqvg0677hfoias3.gmx.	43200	in	nsec3	1 0 0 - 26MAFHSPU779NOICHJ79OQFLC1OG5DOF NS
20qt5t6mu6lhs46blnqvg0677hfoias3.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. H0NJE7axCgrd+uFQH6tOXwGGzUUL3bwDl+27tHhe74n6p3imZW802zeghECsGRv7+6KiWSeqQw+qsvudNZ3DAYYxv0VdvuZ+i3ibyaPzLZggUa7EthHHQreU21NP6Wg/zSHz5Fwh884PWcBDSAebNbvKe0tzxSP14tcDNVlCuSRUjMbCbLIdf9Tm2gUm8Pr8XXxCpEmm2o3CHIcEF127nQ==
26mafhspu779noichj79oqflc1og5dof.gmx.	43200	in	nsec3	1 0 0 - 274VUPI33VBU66A4RE5UOOPG8HL33G2L NS
26mafhspu779noichj79oqflc1og5dof.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. eo3inQstZb2f7atldGyvcst03bxWreOErzfJjkY3k/zODPuVLm/YvMEAwidQFA5I1GQ0ltJsighJTH9EqkFwBhjNlPoj5lCq56kMfffPpKb6GCCHei6MYx3Ksq/8vIAEUEsjUV8ZxS5LOGqazGg14RJW/gnzbx5z+2Wi/GbzIUsQSSb+TjKUXITeXFjQpjYkp3VosvOnvkYsJN8T9T6JjA==
274vupi33vbu66a4re5uoopg8hl33g2l.gmx.	43200	in	nsec3	1 0 0 - 2B1991SEMCIANV95PRBUPRT7J2SDAPGM NS
274vupi33vbu66a4re5uoopg8hl33g2l.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. SQ64Bm6hz81wUwuNQ2rVu4H6dKVv8ekGvgpjMSawftgQA6aXUBNpWh/7LMED6fW88YKKfiUQGBSfnmyG89iBO0/2YRvpv8EhZNbwwC4m94NVyMOjN4giz6kYOjxs72iH4gf0avxnFF4Qjtk5fF1JaPECEmJPrCuqXvVyrrqDm/O6bZ1rgb9tJtIfb+ZeBuh0QIe0Q4foD6UUWzbDbcB/SQ==
2b1991semcianv95prbuprt7j2sdapgm.gmx.	43200	in	nsec3	1 0 0 - 2BGNAJ7G3RDBUNNMBEJ7FJ9AFNN2UN1Q NS
2b1991semcianv95prbuprt7j2sdapgm.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. bac7mMQrklyz2kIgBF3WcvpUXxFsqJ5uGTG8z6mkXygRpb4rym8Dk7cv2kj0NeVaIfgLix+dpgMTnUbK3WoEtMeFLP/u/STt628QbTKhU58NxjMPM25I2+dV0hz/yCbvlKylGCvxg8/WZUxUhEA0rS6COOv8cCY7eiXUPrnVv31R41v7DSjIuvdglF3wkMe6Vp9X5knXCxQCsyhtf5fvPQ==
2bgnaj7g3rdbunnmbej7fj9afnn2un1q.gmx.	43200	in	nsec3	1 0 0 - 2DU3RUNCSC8UHO4FQ0UGKL1RGGIK7DHV NS
2bgnaj7g3rdbunnmbej7fj9afnn2un1q.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. C8y/C9TebiqwctQ2H/9I3n1iyXg1McU6F9aH565B8hDgaHhBSA7SBKV2uNRTfrkWnA7UrQU2Rb5uyefTeOyU0fI/eooogctJxfXsdQKMNAEdWHku07XCJHnXuMSH+7hDWmpwfL3/Gt/OURyM7zJo+GpTMX7sh5PAFTcxqz5scWDOrduOob3kjVZn4VCDnvymaps3H1mkWPReBPnvn06PMA==
2du3runcsc8uho4fq0ugkl1rggik7dhv.gmx.	43200	in	nsec3	1 0 0 - 2LHMVGK8E8ELVT87SHJ918QQKK26U6IU NS
2du3runcsc8uho4fq0ugkl1rggik7dhv.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. Lme0v5OxcsAsHfPxvKrXYou4BzBctvWrUl/MqaHkSUDEzzOCBEONiK41owhpXKr/umuXBBWc/VRB2647AidJnfy0BSoC5FK2IG2E/KVoFbYZ7kg1udKdbaTa2jYBJPY+ZDN36ODkFtb8feLkWs5tdZcw8OjGV5vptBwe3oSyyj4uWXet54OIaBJcFI/Xe4/cEW665/MLFhayUt0SJboHYA==
2lhmvgk8e8elvt87shj918qqkk26u6iu.gmx.	43200	in	nsec3	1 0 0 - 2M5B4FNK4874TKUVGJEKJJTA7EEHC8H2 NS
2lhmvgk8e8elvt87shj918qqkk26u6iu.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. XIgCxydctJ1j3VyINqY6bGvmip403AiCSWhXlE06OSrxUAnqm86uPGM+TrSG4v5ATBUlZfVZQZ77lwKe87aC0C4CneBrepUjjltMHcB6L1NckAfZ10Pweua+LUphuLCo2MMfwPfv3fVZOlkITYgRUQ+YlfXOwV61uVTe2NMAvqEZqDc6c7OXUVi2vnLUtuUcIDqAAiUB03eBWFbeXH1fSg==
2m5b4fnk4874tkuvgjekjjta7eehc8h2.gmx.	43200	in	nsec3	1 0 0 - 2PG86P2HI2RUIPHNNDV7AOGGMJK3NV1L NS
2m5b4fnk4874tkuvgjekjjta7eehc8h2.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. E8cMM1bKfvO/cY/Rre/Gz+flA2TFmcaaVJtEEVjNSEF3lNUco5gyZT7LRMeB6gzG2axMIpj8ZZkmiDHd/+G5BdNq0SIGjV2pSecm8gSwvvluJC01AbA2jeqIxbalBY7ZQ3vx/PtOvkt8evCgebt0vBesN06WUpzDS5VWE/wRZqFz8VruDSqwQH96ELAJvLs/OkeeltZJ5z1WVDz7kLamtw==
2pg86p2hi2ruiphnndv7aoggmjk3nv1l.gmx.	43200	in	nsec3	1 0 0 - 2TQ9Q5HAL6N89TCCHKFF0BNJL94CJQQA NS
2pg86p2hi2ruiphnndv7aoggmjk3nv1l.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. C40Y3zuvJbSm+RYVoJK2lmR/LRkT4OFeHVNxeF8D3EuWoTbpszKyOnxvhPyloMx7gqab7k86z8D1F5u0/2YPMb9DTwtvX9FzxDOaGft78hm6Y/8KVoQ5fv8SjaBECiAmGKlto+CrnalxhYjxv5NAhjcHjl0xJDrlhzlv5QN7mcl2fQROAu5XQrc9JM9MOUSxQq6ekvhvWyFgxPeIzquk/g==
2tq9q5hal6n89tcchkff0bnjl94cjqqa.gmx.	43200	in	nsec3	1 0 0 - 32JFCHTS1J2T9BCOGCQ8LU9LCR36PMG2 NS
2tq9q5hal6n89tcchkff0bnjl94cjqqa.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. GDl4petRivFzhcHvoOIZE1ZnpZGJG0E2PWNCgS9AAltu7t2Yixim3fbcUAEIhpfE8kKR07vP7ECXIEV7xJotw7fjfOgzuLDfEtjWrB+h3dU8xMKH6dW2DegSMjPXCv0ZWZoUrN873aSuWPBRI8nApTqSnJ42W7DLEiOoE8fgSjHdb6xrixJWCD0HOA6w+S5hBjQWB3MDZFVd6zD1Lh24ZQ==
32jfchts1j2t9bcogcq8lu9lcr36pmg2.gmx.	43200	in	nsec3	1 0 0 - 36G0ES2PMF1J1OKNVB47K3NOGTKB27KV NS
32jfchts1j2t9bcogcq8lu9lcr36pmg2.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. U7IxGXeIyGXUeEG1lVXf+B5z84Qn73jJGkxZ+/g26s5Ml3cT2rqJZKccEKIrVFGP7CkuxKWEtO3RR6vAQ8bxbPET65yZnaGoBDfvVLdV1eeKDgb6o4Jy4PFn+e3LXG82lQIHaQV8z6hKhFGMAtgBMWEEwQVWk6J7oBuxWPyEjAQW8jLGHlzH/AcK1iabCKIn9HqTrHBeYzNSsMxJ8CZzAA==
36g0es2pmf1j1oknvb47k3nogtkb27kv.gmx.	43200	in	nsec3	1 0 0 - 3B5B29E1L9CHAT19KNEJHRBFLO8EASR3 NS
36g0es2pmf1j1oknvb47k3nogtkb27kv.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. CrAr8yU2u5XtkMCToO68abpSK12WGTSbSd32IJkQE2MQt9PFVvKRbIlXrnxpw/bag8K3ZGh2Syu0JBIb99mvxzjSZF3qtdp2bFP/qJ8aTGVEumCFLtKh/u7jX0mD9EGVt/vndi6LQNo5QTSWrOoGYw9+PZj1ktOlxpHjKHYztL29ts6iNiOQJZNL2DMs7HyQiZKYP1r+mPc7KZuaew4e3g==
3b5b29e1l9chat19knejhrbflo8easr3.gmx.	43200	in	nsec3	1 0 0 - 3B5T1PEKPCH043OF9GAFM7MDDIV4VLM9 NS
3b5b29e1l9chat19knejhrbflo8easr3.gmx.	43200	in	rrsig	NSEC3 10 2 43200 20250910200739 20250827200739 6795 gmx. OU9oD7cajhltR9eWsdpNlGc9OQ2EtLf9N0/gsqE05zRAzeVQCL+n6jv3zDqAGjG8LcmA4WkdtQCWyYGiUQ/MEA5rGpxH8lojbJ0UpLNyRayUMPJGBmQ7lj39TjIo+2OhRMiva/8iMvsM8AVolLfnOOLvLlIZj6mUeUk7A6tPwWwXAghw+kSyDaoECdx8zG4XXMn4wH2PjFWn2KQDsMYokw==
3b5t1pekpch043of9gafm7mddiv4vlm9.gmx.	43200	in	nsec3	1 0 0 - 3C2S36HN3GCVQU9GV0CS93O9TFNPPG8C NS
