exchange.	3600	in	soa	v0n0.nic.exchange. hostmaster.donuts.email. 1769302954 7200 900 1209600 3600
00iorin1ism00c4b4rsmmb129i1fus4u.exchange.	3600	in	nsec3	1 1 0 73 01C38I4V8BVF8TUK6JMU0OH5PF8A53R8 NS DS RRSIG
00iorin1ism00c4b4rsmmb129i1fus4u.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. CnlniSEk/gXbVREWFc1pVUPoAdxVA3CnP2c2NKro8kkkJvNU9BvrXGikY9qt1XbbZhW3sVkjCIOVjNSdPobA55rHeTOOX88kjTtBTBzGnxk8q7KVD1YfnWSmBIdpbyam6VUpAKZDiJh7gTXmKG+n/EffaS9jULWv1IzLsZwrYcE=
00lk.exchange.	3600	in	ns	collins.ns.cloudflare.com.
00lk.exchange.	3600	in	ns	lennon.ns.cloudflare.com.
01.exchange.	3600	in	ns	dns1.registrar-servers.com.
01.exchange.	3600	in	ns	dns2.registrar-servers.com.
01c38i4v8bvf8tuk6jmu0oh5pf8a53r8.exchange.	3600	in	nsec3	1 1 0 73 01QRGR3U283IQ259NVJABSRSHMV9SNRV NS DS RRSIG
01c38i4v8bvf8tuk6jmu0oh5pf8a53r8.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. eNYeIp+QpCu0BMMJdmRur+5n7e5KPdo5j2lPOSrNIJHWhhTFPGvczzRrRIMQhU4QRnFNDVkvKxUAnL7HFG3bgMwlZUaMou3zAFXp6fDPdQfoqXpd0Gkt8TbHcx69Ug5k4sg8nIghfAzOYJRZWO8lr2hEHhtlDbGJgiXcbvAMj00=
01coin.exchange.	3600	in	ns	ns3.afternic.com.
01coin.exchange.	3600	in	ns	ns4.afternic.com.
01coins.exchange.	3600	in	ns	ns3.afternic.com.
01coins.exchange.	3600	in	ns	ns4.afternic.com.
01qrgr3u283iq259nvjabsrshmv9snrv.exchange.	3600	in	nsec3	1 1 0 73 03CEEHE2CUGI6FU05F96DEHEKJ12E8J5 NS DS RRSIG
01qrgr3u283iq259nvjabsrshmv9snrv.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. ayTaB+jo10TgFKFxbTHL1nLp/ADWB8XwQ0yybExt27v3+8sE2MOZGa85LKNBEUu2cl6TgCy0V35mHSfSzGrEY+HXBvSS++9MV+rXiQLUbqvKoGS+T5BcbWADvOIa9EVPQ0NPD76u82JY1BHSYZMuSZm/7zbuEZdx7dmfR04zQQk=
023.exchange.	3600	in	ns	martha.ns.cloudflare.com.
023.exchange.	3600	in	ns	shane.ns.cloudflare.com.
03092.exchange.	3600	in	ns	ns1.dnsip.com.
03092.exchange.	3600	in	ns	ns2.dnsip.com.
0365.exchange.	3600	in	ds	61786 13 2 7E9A720AE48D7CF296D3ED63C0303A2031F7B6A60FC6F5E6CCE90D2233A2302E
0365.exchange.	3600	in	ns	ns0.transip.net.
0365.exchange.	3600	in	ns	ns1.transip.nl.
0365.exchange.	3600	in	ns	ns2.transip.eu.
0365.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. WYQiBrGpYdWCTwJQ1PxP5IC8z2VXTcn8LxWhFnSy77oC+e+vTcmy28WiuJ2ka0DM5NMGkPMZLqxx+jiQeFpcFIvyXimDcJ9Ij3kk/L+dF5n2f4WdcslpfyNQqpvGXg7qGryw2hXwqeisFaMdUkyPvhnAVRmNUin6b7s/yScy9Eo=
03ceehe2cugi6fu05f96dehekj12e8j5.exchange.	3600	in	nsec3	1 1 0 73 04EM40GGE329IHOPM00929E5SQEHNSB8 NS DS RRSIG
03ceehe2cugi6fu05f96dehekj12e8j5.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. y5NgTK2CUD8OAyfHZSwdpCcso+gV4mznnfsUQvowwvW1Otygu5xl90j6LrIst4nJhj5SKKzK7L1vi0PjDyW4FcCpqhH6PsNKCrOjr9avErMqzGZ07sxhO1lxLedrO4VDDd6aBtPkiEpBQyunAtod+FqU14CFrwlQ4iPfyi24by0=
04em40gge329ihopm00929e5sqehnsb8.exchange.	3600	in	nsec3	1 1 0 73 06S9A1K7D4UIA6NT9GR0RV7L1RUK73FF NS DS RRSIG
04em40gge329ihopm00929e5sqehnsb8.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. hC9HTlJ3YxRgXpN13dX+uSjTXwNLLTNXgjIbryQOl4WRUM2q+N6yawDbGTwGGnDf1qRbUnGatELxxFQ7+lUbkrPisFs2fxTc5DyMlLwgOOv/ihZwwoZ8SmXBdIhjQkG8VKRvkgOnnmWo7lLvxWpiPyCNKJdYCvalq3OIcSPMrWI=
06502.exchange.	3600	in	ns	n1.xundns.com.
06502.exchange.	3600	in	ns	n2.xundns.com.
06s9a1k7d4uia6nt9gr0rv7l1ruk73ff.exchange.	3600	in	nsec3	1 1 0 73 0902E8ODO7O7J4QEKQ9PIH7BLOJDA6MR NS DS RRSIG
06s9a1k7d4uia6nt9gr0rv7l1ruk73ff.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. NgMi/St3cq3h6b9/nfDSScJDp8JXM+wa3BePUFUshoUxS6NRnKTCvBvDkQyJXXTqgX9BIGGYnw+wUtsB4w9f51aBikczjKQ1+HMStfbc5bxbD4FT+HJMS62GRPwCU5KaohejElW5YUS/wVzOSuX0IaeGfvjo179pgOfCz6g+Zn4=
08008.exchange.	3600	in	ns	ns1.dnsip.com.
08008.exchange.	3600	in	ns	ns2.dnsip.com.
0902e8odo7o7j4qekq9pih7blojda6mr.exchange.	3600	in	nsec3	1 1 0 73 095GS46805MT3U0UP59M2LFAM8IGRO1P NS DS RRSIG
0902e8odo7o7j4qekq9pih7blojda6mr.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. hV3nBUUiFpRzasAF+RULLqrLPxSJCo69n/v+tV/DJ6XACiKiaW4zClkJaZwls6qnmo/BTKvrZb0xTv9u0/KbtuMc0wuJlFvOfNTVwpDvYfFYHJjlsQO6Kg0RcUFAFEB4T6llDJnnVcKVrt6SYMoP3ZPIwi7mN2sLsNjmLqHlHxs=
095gs46805mt3u0up59m2lfam8igro1p.exchange.	3600	in	nsec3	1 1 0 73 0A136LSKRGID5K19R7CEI3TURQ6P3LLN NS DS RRSIG
095gs46805mt3u0up59m2lfam8igro1p.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. TKqnMcf85TzDJAvZjSC0lzKKE2TFWZ4Puz+tDQQxe4YRPdlCTBhg38f0mWF1NGXLef3w7YW73+u92Z++h7aHqSDWvwOzFSjMukYPoqKfAV+kArUzhXUswp8She2YalsqJs7vBe+4Z1bIFeP/T7WCgA8oPOPboeuVoKfsLY3v/UI=
0a136lskrgid5k19r7cei3turq6p3lln.exchange.	3600	in	nsec3	1 1 0 73 0A88GF4DHOAOTR2GE6F799TD3O2A85PO NS DS RRSIG
0a136lskrgid5k19r7cei3turq6p3lln.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. xWNFRs1+Iayi3Xy/JwLpPDBiDNF+SPieesRTajUq411TUX20qw31ta8G1GnetJW1hylk/MitYeGceSO+AaxhNMR5g8fugoBLoCbWJsxlr7MvE8exlqfbzrqfHpP1TTVRfrSicptUvFlWoTo5v1vleIg6POPhIcwHzHVt/OjmzsQ=
0a88gf4dhoaotr2ge6f799td3o2a85po.exchange.	3600	in	nsec3	1 1 0 73 0C6JOH2BCRA2S08BFMNPV9IA027KKBAH NS DS RRSIG
0a88gf4dhoaotr2ge6f799td3o2a85po.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. Bhd+6xgAMSR9MfW7j9nQsB0iUoootMycyXOFG40oLHwu0h3pJFa+QX64oQ5JuqPN989Y/3zEQimZuDRhMKk6ySJnHWvE7shr3wbHC3Eft8ag+drkrAwZZX0/xRaU/NZBaWykTYiWeUkXyW9UHZjpQn066EQiN5mvjgPrYFXnSUI=
0c6joh2bcra2s08bfmnpv9ia027kkbah.exchange.	3600	in	nsec3	1 1 0 73 0DLNGSH91QJOK6KCDJJ91T8LKGB8AUOK NS DS RRSIG
0c6joh2bcra2s08bfmnpv9ia027kkbah.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. Da8WiHltMtLd7rSAx4ppgoSqwOwfwIr0O/1hTTGZhKpjleLwcpII4JKvTKBT14eDrRy3M7VaoNUkeLFEd0fON8nCUxkfNqrwbEHmkf/e6d4uDaEv/WUUSuItO+cQ2FiABHSCJN3Ie8VsX4lhvIZskD4f4Twbz7heq0bNaAdLOiE=
0day.exchange.	3600	in	ns	dns1.registrar-servers.com.
0day.exchange.	3600	in	ns	dns2.registrar-servers.com.
0dlngsh91qjok6kcdjj91t8lkgb8auok.exchange.	3600	in	nsec3	1 1 0 73 0E40ECT9AVK2O2MOGCGHFLOK8FPNKNOS NS DS RRSIG
0dlngsh91qjok6kcdjj91t8lkgb8auok.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. FbVBv/bvRlEqbTPpfG2gFNVJ+6zykv5lcIL+ZdfMpzvvVQcan7oEWSd3FgooqtupE0Vgisvx+LVkaxEr4hVT3PVF5HJx1tfvgZQRj2G3aTeK9NLkB22iCoWOZfEGT0nnS/yKeSWMRtCmAz2lZ0qlQWa2FWxAluNgyL57qe+nNHM=
0dte.exchange.	3600	in	ns	ns1.hover.com.
0dte.exchange.	3600	in	ns	ns2.hover.com.
0e40ect9avk2o2mogcghflok8fpnknos.exchange.	3600	in	nsec3	1 1 0 73 0F6M1RJS6SGGVD8NG4QOSK64D0FC5RF3 NS DS RRSIG
0e40ect9avk2o2mogcghflok8fpnknos.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. VaK9V/efDwdVdtGS6whhuFFKUjlgTT1dy2oh0Zswjai81hFRgM54vsWsv+DK+CwS0S1BgwJyTPbul4FTQj7yv3nKUVKiIwitw8v7DIGyfiIMOFgqIM1ReBvc0+izRpnZVDs9hlvbBzfAwDn8h60PfPlZ0vHz6Oc/knJichw+Ca4=
0f6m1rjs6sggvd8ng4qosk64d0fc5rf3.exchange.	3600	in	nsec3	1 1 0 73 0HLVJS70V4PQBSURKNFTO7RUD8FE9K7M NS DS RRSIG
0f6m1rjs6sggvd8ng4qosk64d0fc5rf3.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. HUHDhvHoFfmb3YpG8f/nWvAK6b2+Spp52u/0wfuZggyHUtY7Q+OErjfVokqlkSt8vXEcdnos8GLJhIJ0WG+y3SsfGlKNH6Y8rXqDzI/OnxQBOMcermuwN7bRQ7+8QWkB7Zi0DDe0wpSQd4TDi9hEOuz7ermni+g8qQTEBZz+RIs=
0g-labs.exchange.	3600	in	ns	linda.ns.cloudflare.com.
0g-labs.exchange.	3600	in	ns	ricardo.ns.cloudflare.com.
0hlvjs70v4pqbsurknfto7rud8fe9k7m.exchange.	3600	in	nsec3	1 1 0 73 0I3QKPRE3FC68BN727K88KUU43EL6O3B NS DS RRSIG
0hlvjs70v4pqbsurknfto7rud8fe9k7m.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. VLDAQ2upMZ7LA3iKGtsqz9DMXnZ4/wmzkE38vCtEvixJ8Qa9H0TzbDIivWy5bYGecRuSTVOTf1HrqhZ8Az2fS4IZkamcONlG3gYTYAoz4NyQxBqBEREM4zqouIUA/C2EFY8gDdU65aO+07EP2hnh06Powbg4R3YqH/Z2+ZN0/KU=
0hte.exchange.	3600	in	ns	ns1.hover.com.
0hte.exchange.	3600	in	ns	ns2.hover.com.
0i3qkpre3fc68bn727k88kuu43el6o3b.exchange.	3600	in	nsec3	1 1 0 73 0IAMIFI9P0QM3376CPROJD2DE48MEUGH NS DS RRSIG
0i3qkpre3fc68bn727k88kuu43el6o3b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. Jc6oJeXLAeoFKf2XktmfFtfF68zgQjcAlNNf++VzV5yYLsZD/plMqYfGsv8fPnG7L3hSBWb/7L/uoIZcL3Dq2v8iX+eer6Z637ZMQONPrpfInA5wbfj/7hsIoKkdmoqo9emtxqoFqDqtroAD3wmLa1mBjEMljPDeDVZLDRRYSBU=
0iamifi9p0qm3376cprojd2de48meugh.exchange.	3600	in	nsec3	1 1 0 73 0IN97SN41JJ7POVDIL5TEU2VFS4VB9A6 NS DS RRSIG
0iamifi9p0qm3376cprojd2de48meugh.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. lz6hzcFxXuiGZ2IXRZ0CJ703xUA/fnn7NQEn7govWSvzqUDWiyultskt8RXln9flvbbRZ4kcDvYMrQKejZLVgs4aK+FpZjTE5IurftKVukClMbCSa6o2VDFJYLplQeTOu6PxR6L8Huc5x6ZGoNCocFNhKl/k2ZPOABD9Dt9+iE8=
0in97sn41jj7povdil5teu2vfs4vb9a6.exchange.	3600	in	nsec3	1 1 0 73 0JRG05KCO2F4TFEEUM4FMEPJNK4BEV09 NS DS RRSIG
0in97sn41jj7povdil5teu2vfs4vb9a6.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. o+x+Iwnqnw+6wmtxo7kmeb1J2kqpW39Oar0r/BdUxR2pWLIhKeE6C3yBPNVx5qLG8vK0K4Xa9w+H9TW5O8H0ZTOFXJX4WYu5+R1RYE9Y9G4iRk4g2XzRzN2LIFveZypmVzt0By+EJSSuVLD+2NYXIJm0JFJcoTrk3Cc4UdCyCQc=
0jrg05kco2f4tfeeum4fmepjnk4bev09.exchange.	3600	in	nsec3	1 1 0 73 0MPQQ3M3O2V42LHG07044R3TDLCGLPTT NS DS RRSIG
0jrg05kco2f4tfeeum4fmepjnk4bev09.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. XhqNnKMJr0n0k17nh3FKAcEh5hO3kh/4wjV2MzH952laX32IevwFOFnO9GtTBCjsQ6+Z7zomRfYGvHmibHbfXTKt8pVQEKwoI9JOe5/yz3GMoDmQTI+XyUmmun8TkCN5Te+tuZxT+gB/+Vhhurww9rRyvKyzykU3vGCjqUbRWmU=
0mpqq3m3o2v42lhg07044r3tdlcglptt.exchange.	3600	in	nsec3	1 1 0 73 0O69F11O5ADN4NPFQFS93CB64LGRNBLO NS DS RRSIG
0mpqq3m3o2v42lhg07044r3tdlcglptt.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. 4NDLC7GUvFfuaSSbNAAuG2c2R30mqUi6qGCJ1C4YLYPeSAsd3oF1dkin9Zulte+Ztt9JwEMz6UVX/ZKm6t232ous/Hp3tQMsvWCdxdVtTsD5GrerWVccnuqxb39XigIIQ3Pme/RdH1nHA2Lsk0DT/K6MIB5vOYhv37Ngz6dflvE=
0o69f11o5adn4npfqfs93cb64lgrnblo.exchange.	3600	in	nsec3	1 1 0 73 0OALOBT13JU2BPNLFUI0DGAE9MS3NB0B NS DS RRSIG
0o69f11o5adn4npfqfs93cb64lgrnblo.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. 0txzD07N986s3R31Y7UgAzgk8hRTBZh+AHGTO8m/G1Iuz1kJs9JxsoHDvT9FqS8ms8IgLsfrwCJ0dbEP6pvA0MM47IE1puFY8G1xeFQkMp1xcDsan4XLBpWXMcC3G40duJLqHKs2B7eaOwjbycByGqPLFDnWo/AMRdbeV3LUyuw=
0oalobt13ju2bpnlfui0dgae9ms3nb0b.exchange.	3600	in	nsec3	1 1 0 73 0OH2E5JNLJATTE5D6R8A7C49L5JJVQEL NS DS RRSIG
0oalobt13ju2bpnlfui0dgae9ms3nb0b.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. D2IxtWEmRTWALZBVJZbZLBUgFDA01WJeZpMXwBJ9Ni3wLcf8dCvKhA6AhHz3hgdtn5oyHKsiA/8Z2GZRRlVu8BcF1VTb8F4iLIVAKCbW0+79dL8NuXVm7uKBNTCEV0coL0I+GoSHNLcLqjfTX4sikFlqCBIcFVj/mU9B+f14rf8=
0oh2e5jnljatte5d6r8a7c49l5jjvqel.exchange.	3600	in	nsec3	1 1 0 73 0QQAQ8LC867MIPDDC40EUO815Q23JOQN NS DS RRSIG
0oh2e5jnljatte5d6r8a7c49l5jjvqel.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. aXfaN2kRXh9q0n9fiNtZ4enN57tguwYG/4rLeAUMOXDIGLNAuY/LYbaOQSVmsojn7CxV8zkDJOXbf0MqzWtYm416neW8hiaiEkSuZN1l+fHsRTLR5j5jegqcUurbH0eqLLL/xnV+lF+0rkafPvMk4kObq/V6Z3CqElE+oGQN8us=
0qqaq8lc867mipddc40euo815q23joqn.exchange.	3600	in	nsec3	1 1 0 73 0QRLGN7R6OJJUS3D4T9BU76EVG6R5S7H NS DS RRSIG
0qqaq8lc867mipddc40euo815q23joqn.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. cTBW477IRqg/iu9iB9+Q5iPRCcLUkc+KkMmoSOOuW2kegYBNeVvqqcLc1DurEfT3nAKNcd9f3KodC04ef8ftHwHc32HmBNngA2CiLKQ2sbWKX76Xr1I6vjXmqw16dXRdwok9jAKgwlV6AifEnUrNKq9EI3VaIlUJgfExJF0oXew=
0qrlgn7r6ojjus3d4t9bu76evg6r5s7h.exchange.	3600	in	nsec3	1 1 0 73 0SAP44H4IOH8MUTK75P19AD0RECOLHQD NS DS RRSIG
0qrlgn7r6ojjus3d4t9bu76evg6r5s7h.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. PBAUjEc0a37/qTAyWmroDEwxgXAWBKUyJwC4ywgKUXuEFoQipcbQ1PpnVc25PmWciF/WIVc5FCNA9mCUc9YiH/uL27WHWY0fZWhgvgie6Hcy2dKJG1dUHkd70cGv0XGP9uyfkEzHu0xS2FwhDfeoOHG5AocEKzjc8rHhSpl8270=
0raclex.exchange.	3600	in	ns	a4.share-dns.com.
0raclex.exchange.	3600	in	ns	b4.share-dns.net.
0sap44h4ioh8mutk75p19ad0recolhqd.exchange.	3600	in	nsec3	1 1 0 73 0TCBJFMJ4K21R3POBUTSNVN5VN93N5I2 NS DS RRSIG
0sap44h4ioh8mutk75p19ad0recolhqd.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. U5jYQY7JtmpNWJL2QzXoVLHY0K++/QCXHn1i2HenY++oZeEXVs5CWsVm3IrvohlZpQciD+/O5M0EjLloadkq1BZjijgdIeLcrxBOtva2pdNZYrRPt3QVudHf6zM7TJqx8mxRei/E4gMqLm7dmHxQmcDIqFhoYeBu7LO6qr6Sdlw=
0tcbjfmj4k21r3pobutsnvn5vn93n5i2.exchange.	3600	in	nsec3	1 1 0 73 10B2M9O9JJ6OHR3LEI478IRS4U8KI3NK NS DS RRSIG
0tcbjfmj4k21r3pobutsnvn5vn93n5i2.exchange.	3600	in	rrsig	NSEC3 8 2 3600 20260207152943 20260117142943 40296 exchange. m5nrCGJXjM3eNn5d+w2nN/xxRIsudAVJhtpM9N7/PDs4E404bShU24HhFCPfsZLleq50flg0l8bPzWIOCBVtahHD7PKD4AmK+tSdGT7rbmr+J3wKFiA+qe5Kc4+nHmSYBzM//ef0tqh7Eaj74enCyBZOL5/wY2hDChedSjBBO5g=
0x.exchange.	3600	in	ns	ns-cloud-c1.googledomains.com.
0x.exchange.	3600	in	ns	ns-cloud-c2.googledomains.com.
0x.exchange.	3600	in	ns	ns-cloud-c3.googledomains.com.
0x.exchange.	3600	in	ns	ns-cloud-c4.googledomains.com.
0x0.exchange.	3600	in	ns	dns2029a.trouble-free.net.
0x0.exchange.	3600	in	ns	dns2029b.trouble-free.net.
0x0rewards.exchange.	3600	in	ns	aspen.ns.cloudflare.com.
0x0rewards.exchange.	3600	in	ns	dan.ns.cloudflare.com.
0x0v2.exchange.	3600	in	ns	ns1.dns-parking.com.
0x0v2.exchange.	3600	in	ns	ns2.dns-parking.com.
0xrune.exchange.	3600	in	ns	dns1.p05.nsone.net.
0xrune.exchange.	3600	in	ns	dns2.p05.nsone.net.
0xrune.exchange.	3600	in	ns	dns3.p05.nsone.net.
0xrune.exchange.	3600	in	ns	dns4.p05.nsone.net.
0xrune.exchange.	3600	in	ns	ns01.squarespacedns.com.
0xrune.exchange.	3600	in	ns	ns02.squarespacedns.com.
0xrune.exchange.	3600	in	ns	ns03.squarespacedns.com.
0xrune.exchange.	3600	in	ns	ns04.squarespacedns.com.
0xrunes.exchange.	3600	in	ns	dns1.p03.nsone.net.
0xrunes.exchange.	3600	in	ns	dns2.p03.nsone.net.
0xrunes.exchange.	3600	in	ns	dns3.p03.nsone.net.
0xrunes.exchange.	3600	in	ns	dns4.p03.nsone.net.
0xrunes.exchange.	3600	in	ns	ns01.squarespacedns.com.
0xrunes.exchange.	3600	in	ns	ns02.squarespacedns.com.
0xrunes.exchange.	3600	in	ns	ns03.squarespacedns.com.
0xrunes.exchange.	3600	in	ns	ns04.squarespacedns.com.
0xswap.exchange.	3600	in	ns	chan.ns.cloudflare.com.
0xswap.exchange.	3600	in	ns	pete.ns.cloudflare.com.
10.exchange.	3600	in	ns	dns1.registrar-servers.com.
10.exchange.	3600	in	ns	dns2.registrar-servers.com.
100.exchange.	3600	in	ns	ns-canada.topdns.com.
100.exchange.	3600	in	ns	ns-uk.topdns.com.
100.exchange.	3600	in	ns	ns-usa.topdns.com.
1000.exchange.	3600	in	ns	ns1.parkingcrew.net.
1000.exchange.	3600	in	ns	ns2.parkingcrew.net.
1000x.exchange.	3600	in	ns	dns1.registrar-servers.com.
1000x.exchange.	3600	in	ns	dns2.registrar-servers.com.
100dollars.exchange.	3600	in	ns	jocelyn.ns.cloudflare.com.
100dollars.exchange.	3600	in	ns	vern.ns.cloudflare.com.
100ex.exchange.	3600	in	ns	ns55.domaincontrol.com.
100ex.exchange.	3600	in	ns	ns56.domaincontrol.com.
100s.exchange.	3600	in	ds	61459 8 2 A158CBCD80A6571356A8538E2D37B8F4257259DBC43EC8BF8A22BB120B53EB33
100s.exchange.	3600	in	ns	ns-cloud-d1.googledomains.com.
100s.exchange.	3600	in	ns	ns-cloud-d2.googledomains.com.
100s.exchange.	3600	in	ns	ns-cloud-d3.googledomains.com.
100s.exchange.	3600	in	ns	ns-cloud-d4.googledomains.com.
100s.exchange.	3600	in	rrsig	DS 8 2 3600 20260207152943 20260117142943 40296 exchange. QOFD8YzvW9yHq0oAdTcJnsLbsgeGXyy37QiId/WqN880fqlevcY3EuJABEtVb4wrE/no6ZomFo9c+H01+70bpeAoOQeKZl6St2QbIERJuSCx+Nf10+vWbmvCRZuJonnbNcvp+RD4uY9RHsxw0ikNPQ9PTrblyLJAIhYSjp7aRzw=
100x.exchange.	3600	in	ns	ns1.afternic.com.
100x.exchange.	3600	in	ns	ns2.afternic.com.
101.exchange.	3600	in	ns	ns1.torch.design.
101.exchange.	3600	in	ns	ns2.torch.design.
1031.exchange.	3600	in	ns	curitiba.ns.porkbun.com.
1031.exchange.	3600	in	ns	fortaleza.ns.porkbun.com.
1031.exchange.	3600	in	ns	maceio.ns.porkbun.com.
1031.exchange.	3600	in	ns	salvador.ns.porkbun.com.
1031exchangeflorida.exchange.	3600	in	ns	ns03.domaincontrol.com.
1031exchangeflorida.exchange.	3600	in	ns	ns04.domaincontrol.com.
1031florida.exchange.	3600	in	ns	ns21.domaincontrol.com.
1031florida.exchange.	3600	in	ns	ns22.domaincontrol.com.
1031il.exchange.	3600	in	ns	ns59.domaincontrol.com.
1031il.exchange.	3600	in	ns	ns60.domaincontrol.com.
1031ivy.exchange.	3600	in	ns	amber.ns.cloudflare.com.
1031ivy.exchange.	3600	in	ns	harvey.ns.cloudflare.com.
1031mi.exchange.	3600	in	ns	ns59.domaincontrol.com.
1031mi.exchange.	3600	in	ns	ns60.domaincontrol.com.
1031minnesota.exchange.	3600	in	ns	ns65.domaincontrol.com.
1031minnesota.exchange.	3600	in	ns	ns66.domaincontrol.com.
1031mn.exchange.	3600	in	ns	ns31.domaincontrol.com.
1031mn.exchange.	3600	in	ns	ns32.domaincontrol.com.
1031realestate.exchange.	3600	in	ns	ns41.domaincontrol.com.
1031realestate.exchange.	3600	in	ns	ns42.domaincontrol.com.
1031wi.exchange.	3600	in	ns	ns31.domaincontrol.com.
1031wi.exchange.	3600	in	ns	ns32.domaincontrol.com.
1031wisconsin.exchange.	3600	in	ns	ns65.domaincontrol.com.
1031wisconsin.exchange.	3600	in	ns	ns66.domaincontrol.com.
1033.exchange.	3600	in	ns	dns1.registrar-servers.com.
1033.exchange.	3600	in	ns	dns2.registrar-servers.com.
1035.exchange.	3600	in	ns	dns1.registrar-servers.com.
1035.exchange.	3600	in	ns	dns2.registrar-servers.com.
108.exchange.	3600	in	ns	ns31.domaincontrol.com.
108.exchange.	3600	in	ns	ns32.domaincontrol.com.
10b2m9o9jj6ohr3lei478irs4u8ki3nk.exchange.	3600	in	nsec3	1 1 0 73 12DRO3H2Q97PHLC4NRT9V8GPSROMTP4M NS DS RRSIG
